Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533546000.0 10807.0 NA 299 387 0 95 161 NA 668 571 0 161 222 NA 1860 2665 2028 397 853 NA 1975 4386 2495 601 982
1533546000.0 10808.0 NA 298 399 0 99 157 NA 647 592 0 157 234 NA 1896 2533 1997 396 918 NA 2054 3011 2378 552 1130
1533546000.0 10809.0 NA 229 395 0 97 163 NA 600 603 0 152 232 NA 2229 2682 1900 416 950 NA 2434 3223 2241 767 1413
1533546000.0 10823.0 NA 297 412 0 94 163 NA 689 554 0 139 223 NA 1583 1907 1871 375 862 NA 1445 2252 2153 502 1097
1533546000.0 10824.0 NA 309 425 0 105 166 NA 678 615 0 158 232 NA 1746 2102 1942 463 867 NA 1474 2187 2159 574 1083
1533546000.0 10824.1 NA 310 213 0 NA NA NA 678 343 0 NA NA NA 1732 853 333 NA NA NA 1693 1341 525 NA NA
1533546000.0 10824.5 NA 308 162 0 NA NA NA 679 238 0 NA NA NA 1778 517 130 NA NA NA 1645 1073 532 NA NA
1533546000.0 10824.6 NA 262 408 0 94 168 NA 641 621 0 152 242 NA 2427 2809 2129 401 909 NA 2504 3299 3439 694 1085
1533546000.0 10825.0 NA 310 422 0 98 168 NA 717 577 0 140 231 NA 1635 1968 1894 376 867 NA 1460 1917 2100 560 994
1533546000.0 10826.0 NA 272 405 0 86 168 NA 597 603 0 141 231 NA 2478 3184 2171 400 861 NA 2534 3952 2951 675 975
1533546000.0 10842.0 NA 322 425 0 106 168 NA 709 591 0 155 243 NA 1669 2046 1919 383 848 NA 1486 2182 2026 474 978
1533546000.0 10859.0 NA 260 412 0 96 146 NA 632 632 0 159 231 NA 2464 3357 2078 408 934 NA 2415 2985 2382 569 1451
1533546000.0 10871.0 NA 289 403 0 98 167 NA 641 581 0 145 245 NA 1785 2311 2000 382 872 NA 2051 4291 2733 539 1015
1533546000.0 109.0 112 117 273 NA NA NA 219 584 429 NA NA NA 2515 514 1821 NA NA NA 1339 487 2255 NA NA NA
1533546000.0 11.0 NA 120 285 0 78 NA NA 592 412 0 123 NA NA 1642 1445 594 265 NA NA 1381 1357 823 368 NA
1533546000.0 110.0 71 109 266 NA NA NA 136 585 424 NA NA NA 931 438 1650 NA NA NA 890 470 2388 NA NA NA
1533546000.0 11024.0 NA 479 778 0 164 NA NA 780 1040 0 237 NA NA 5654 5759 2025 970 NA NA 4610 3602 2279 1134 NA
1533546000.0 11024.6 NA 513 808 0 154 NA NA 777 1033 0 246 NA NA 5373 5720 1987 1144 NA NA 4419 3724 2417 1386 NA
1533546000.0 11025.0 NA 480 688 0 157 NA NA 778 1137 0 241 NA NA 5609 5421 2041 964 NA NA 4876 3647 2284 1134 NA
1533546000.0 111.0 94 118 276 NA NA NA 190 584 408 NA NA NA 1094 345 1671 NA NA NA 2936 457 2385 NA NA NA
1533546000.0 112.0 103 112 277 NA NA NA 203 582 420 NA NA NA 2122 448 1678 NA NA NA 1283 548 2466 NA NA NA
1533546000.0 11224.0 NA 281 413 0 NA NA NA 713 577 0 NA NA NA 1751 2371 2035 NA NA NA 2713 3150 2235 NA NA
1533546000.0 11224.6 NA 292 404 0 NA NA NA 672 611 0 NA NA NA 1682 2316 2012 NA NA NA 2460 4257 2350 NA NA
1533546000.0 113.0 113 103 271 NA NA NA 209 584 409 NA NA NA 1938 537 1714 NA NA NA 949 794 2168 NA NA NA
1533546000.0 114.0 114 114 275 NA NA NA 209 583 413 NA NA NA 2266 463 1786 NA NA NA 1186 467 2283 NA NA NA
1533546000.0 115.0 108 112 279 NA NA NA 218 582 406 NA NA NA 1960 475 1775 NA NA NA 1349 411 2198 NA NA NA
1533546000.0 116.0 113 113 277 NA NA NA 216 585 424 NA NA NA 2783 475 1823 NA NA NA 1215 751 2271 NA NA NA
1533546000.0 11623.0 78 172 376 0 86 NA 124 604 577 0 126 NA 1507 790 1853 1216 327 NA 832 903 2218 1500 714 NA
1533546000.0 11624.0 74 178 395 0 86 NA 132 603 580 0 128 NA 3010 850 2076 1216 318 NA 1162 928 2388 1420 434 NA
1533546000.0 11625.0 78 173 387 0 86 NA 128 561 566 0 127 NA 2021 768 1909 1212 255 NA 1142 608 2211 1631 393 NA
1533546000.0 11626.0 78 192 393 0 88 NA 135 606 577 0 128 NA 4842 894 2276 1269 336 NA 1853 725 2155 1661 397 NA
1533546000.0 11642.0 69 182 374 0 84 NA 125 561 558 0 127 NA 1427 705 1840 1203 257 NA 1024 733 2137 1564 426 NA
1533546000.0 117.0 102 114 283 NA NA NA 216 584 402 NA NA NA 3083 474 1914 NA NA NA 1467 463 2502 NA NA NA
1533546000.0 118.0 110 120 286 NA NA NA 210 583 411 NA NA NA 3330 588 1927 NA NA NA 1709 546 2372 NA NA NA
1533546000.0 119.0 105 114 275 NA NA NA 214 585 411 NA NA NA 1944 457 1715 NA NA NA 1162 538 2149 NA NA NA
1533546000.0 12.0 NA 133 297 0 NA NA NA 592 454 0 NA NA NA 1964 3254 557 NA NA NA 997 2643 844 NA NA
1533546000.0 120.0 68 105 264 NA NA NA 136 583 390 NA NA NA 885 438 1652 NA NA NA 1044 561 2152 NA NA NA
1533546000.0 12024.0 74 180 388 0 NA NA 132 605 545 0 NA NA 3078 845 2039 1228 NA NA 1484 964 2058 1678 NA NA
1533546000.0 121.0 112 117 284 NA NA NA 218 584 417 NA NA NA 2863 491 1886 NA NA NA 1497 462 2343 NA NA NA
1533546000.0 122.0 51 0 0 NA NA NA 107 0 0 NA NA NA 961 326 1473 NA NA NA 861 656 2007 NA NA NA
1533546000.0 123.1 334 NA NA NA NA NA 687 NA NA NA NA NA 1026 NA NA NA NA NA 1559 NA NA NA NA NA
1533546000.0 123.2 336 NA NA NA NA NA 684 NA NA NA NA NA 1083 NA NA NA NA NA 1024 NA NA NA NA NA
1533546000.0 123.3 236 NA NA NA NA NA 688 NA NA NA NA NA 1011 NA NA NA NA NA 1574 NA NA NA NA NA
1533546000.0 124.1 291 NA NA NA NA NA 687 NA NA NA NA NA 1001 NA NA NA NA NA 1095 NA NA NA NA NA
1533546000.0 124.2 324 NA NA NA NA NA 684 NA NA NA NA NA 944 NA NA NA NA NA 1036 NA NA NA NA NA
1533546000.0 124.4 308 NA NA NA NA NA 689 NA NA NA NA NA 865 NA NA NA NA NA 993 NA NA NA NA NA
1533546000.0 124.5 302 NA NA NA NA NA 687 NA NA NA NA NA 938 NA NA NA NA NA 1074 NA NA NA NA NA
1533546000.0 124.6 249 NA NA NA NA NA 688 NA NA NA NA NA 882 NA NA NA NA NA 1330 NA NA NA NA NA
1533546000.0 125.0 112 115 266 NA NA NA 223 585 403 NA NA NA 2652 444 1679 NA NA NA 1642 399 2418 NA NA NA
1533546000.0 126.0 65 113 268 NA NA NA 141 584 418 NA NA NA 1433 484 1698 NA NA NA 1200 440 2556 NA NA NA
1533546000.0 127.0 69 107 259 NA NA NA 140 585 417 NA NA NA 1476 395 1613 NA NA NA 1119 383 2359 NA NA NA
1533546000.0 128.0 70 104 253 NA NA NA 137 582 418 NA NA NA 1020 469 1559 NA NA NA 926 474 2199 NA NA NA
1533546000.0 129.0 67 113 266 NA NA NA 134 584 414 NA NA NA 1045 495 1543 NA NA NA 1186 577 2061 NA NA NA
1533546000.0 13.0 NA 117 275 0 NA NA NA 591 397 0 NA NA NA 409 2099 529 NA NA NA 655 3749 933 NA NA
1533546000.0 130.0 65 113 256 NA NA NA 146 583 410 NA NA NA 1065 425 1593 NA NA NA 1095 406 2356 NA NA NA
1533546000.0 1301.0 90 139 224 NA NA NA 171 599 362 NA NA NA 2199 528 1588 NA NA NA 2411 750 2058 NA NA NA
1533546000.0 1301.17 74 162 239 NA NA NA 143 592 407 NA NA NA 3002 876 1565 NA NA NA 2657 1018 3338 NA NA NA
1533546000.0 1302.17 81 173 219 NA NA NA 152 601 363 NA NA NA 4767 657 1837 NA NA NA 1931 617 2171 NA NA NA
1533546000.0 1303.17 87 165 225 NA NA NA 161 592 429 NA NA NA 9774 964 2116 NA NA NA 4418 850 2159 NA NA NA
1533546000.0 131.0 70 113 270 NA NA NA 137 583 415 NA NA NA 1748 401 1700 NA NA NA 1548 557 2488 NA NA NA
1533546000.0 132.0 99 111 274 NA NA NA 205 585 393 NA NA NA 3321 447 1726 NA NA NA 2074 478 2289 NA NA NA
1533546000.0 1325.0 NA 160 376 0 85 NA NA 610 519 0 128 NA NA 501 2023 752 403 NA NA 409 2293 1129 901 NA
1533546000.0 1325.1 NA 150 171 0 NA NA NA 608 250 0 NA NA NA 685 980 392 NA NA NA 718 1496 715 NA NA
1533546000.0 1325.2 NA 148 351 0 NA NA NA 566 470 0 NA NA NA 807 2123 802 NA NA NA 1219 2772 1060 NA NA
1533546000.0 1325.3 NA 156 168 0 NA NA NA 606 255 0 NA NA NA 686 955 425 NA NA NA 702 1471 824 NA NA
1533546000.0 1325.4 NA 147 354 0 NA NA NA 561 497 0 NA NA NA 662 2117 958 NA NA NA 1064 2412 1383 NA NA
1533546000.0 1325.5 NA 177 0 NA NA NA NA 272 0 NA NA NA NA 5994 219 NA NA NA NA 7213 532 NA NA NA
1533546000.0 1325.51 NA 163 0 NA NA NA NA 247 0 NA NA NA NA 2368 163 NA NA NA NA 2945 461 NA NA NA
1533546000.0 1325.6 NA 170 NA NA NA NA NA 265 NA NA NA NA NA 3582 NA NA NA NA NA 3531 NA NA NA NA
1533546000.0 1325.7 NA 154 0 NA NA NA NA 276 0 NA NA NA NA 5028 198 NA NA NA NA 6136 751 NA NA NA
1533546000.0 1325.8 NA 177 0 NA NA NA NA 280 0 NA NA NA NA 3602 177 NA NA NA NA 3332 665 NA NA NA
1533546000.0 1325.9 NA 153 0 NA NA NA NA 245 0 NA NA NA NA 3023 190 NA NA NA NA 2593 598 NA NA NA
1533546000.0 1326.0 NA 149 342 0 NA NA NA 610 458 0 NA NA NA 520 1915 834 NA NA NA 723 2351 1284 NA NA
1533546000.0 1327.0 NA 143 346 0 NA NA NA 564 488 0 NA NA NA 945 2011 924 NA NA NA 2359 2612 1415 NA NA
1533546000.0 1328.0 NA 151 346 0 NA NA NA 564 458 0 NA NA NA 860 2401 831 NA NA NA 885 2712 1757 NA NA
1533546000.0 1329.0 NA 145 341 0 NA NA NA 610 442 0 NA NA NA 716 2137 1002 NA NA NA 968 2373 1402 NA NA
1533546000.0 1329.1 NA 178 0 NA NA NA NA 289 0 NA NA NA NA 2996 186 NA NA NA NA 3020 497 NA NA NA
1533546000.0 133.0 112 108 285 NA NA NA 216 584 438 NA NA NA 4380 721 1854 NA NA NA 2086 816 2403 NA NA NA
1533546000.0 1330.0 NA 146 351 0 NA NA NA 520 465 0 NA NA NA 637 1928 922 NA NA NA 960 2428 1206 NA NA
1533546000.0 1331.0 NA 147 347 0 NA NA NA 610 470 0 NA NA NA 601 1900 914 NA NA NA 599 2281 1244 NA NA
1533546000.0 1332.0 NA 158 345 0 NA NA NA 609 474 0 NA NA NA 601 2105 820 NA NA NA 676 2429 1229 NA NA
1533546000.0 1333.0 NA 145 342 0 NA NA NA 608 466 0 NA NA NA 515 1922 851 NA NA NA 666 2442 1075 NA NA
1533546000.0 1334.0 NA 148 341 0 NA NA NA 561 490 0 NA NA NA 645 2101 833 NA NA NA 735 2524 1265 NA NA
1533546000.0 1335.0 NA 138 357 0 NA NA NA 564 496 0 NA NA NA 613 1902 857 NA NA NA 1747 2203 1292 NA NA
1533546000.0 1336.0 NA 148 343 0 NA NA NA 565 501 0 NA NA NA 719 2439 824 NA NA NA 976 2427 1285 NA NA
1533546000.0 1337.0 NA 149 360 0 NA NA NA 517 517 0 NA NA NA 1000 2542 955 NA NA NA 1070 2718 1304 NA NA
1533546000.0 1338.0 NA 149 348 0 NA NA NA 564 472 0 NA NA NA 861 2070 848 NA NA NA 1789 2404 1023 NA NA
1533546000.0 1339.0 NA 155 361 0 NA NA NA 607 466 0 NA NA NA 598 2265 967 NA NA NA 754 2457 1332 NA NA
1533546000.0 134.0 NA 300 38 0 NA NA NA 397 89 0 NA NA NA 3156 122 70 NA NA NA 2687 486 227 NA NA
1533546000.0 134.701 NA 42 340 0 NA NA NA 105 470 0 NA NA NA 300 4480 672 NA NA NA 350 2850 895 NA NA
1533546000.0 134.702 NA 44 332 0 NA NA NA 105 458 0 NA NA NA 297 5574 641 NA NA NA 358 3330 917 NA NA
1533546000.0 134.703 NA 52 347 0 NA NA NA 126 479 0 NA NA NA 288 5570 658 NA NA NA 420 3325 953 NA NA
1533546000.0 134.704 NA 45 342 0 NA NA NA 109 479 0 NA NA NA 287 5461 663 NA NA NA 387 3168 862 NA NA
1533546000.0 134.705 NA 52 345 0 NA NA NA 102 471 0 NA NA NA 304 5851 776 NA NA NA 566 3319 1514 NA NA
1533546000.0 134.706 NA 45 348 0 NA NA NA 102 479 0 NA NA NA 279 5868 680 NA NA NA 536 3364 1083 NA NA
1533546000.0 134.707 NA 39 340 0 NA NA NA 103 463 0 NA NA NA 312 5307 652 NA NA NA 534 3067 885 NA NA
1533546000.0 134.708 NA 39 339 0 NA NA NA 109 454 0 NA NA NA 282 5116 637 NA NA NA 755 3344 917 NA NA
1533546000.0 134.709 NA 47 503 0 NA NA NA 111 662 0 NA NA NA 293 5570 640 NA NA NA 548 3008 938 NA NA
1533546000.0 134.71 NA 37 328 0 NA NA NA 102 453 0 NA NA NA 346 4116 669 NA NA NA 584 3121 912 NA NA
1533546000.0 134.801 NA 44 337 0 NA NA NA 109 466 0 NA NA NA 265 4205 660 NA NA NA 380 2721 926 NA NA
1533546000.0 134.802 NA 53 348 0 NA NA NA 116 472 0 NA NA NA 279 6617 620 NA NA NA 440 3539 946 NA NA
1533546000.0 134.803 NA 42 335 0 NA NA NA 106 492 0 NA NA NA 295 6112 635 NA NA NA 478 3324 779 NA NA
1533546000.0 134.804 NA 45 355 0 NA NA NA 111 497 0 NA NA NA 293 6695 646 NA NA NA 530 3515 854 NA NA
1533546000.0 134.805 NA 50 345 0 NA NA NA 110 467 0 NA NA NA 290 6447 660 NA NA NA 407 3381 884 NA NA
1533546000.0 134.806 NA 56 356 0 NA NA NA 114 484 0 NA NA NA 299 7142 625 NA NA NA 386 3419 914 NA NA
1533546000.0 134.807 NA 153 391 0 NA NA NA 221 545 0 NA NA NA 1185 7436 748 NA NA NA 830 3913 937 NA NA
1533546000.0 134.808 NA 149 390 0 NA NA NA 233 542 0 NA NA NA 1237 7635 701 NA NA NA 848 4039 867 NA NA
1533546000.0 134.809 NA 42 337 0 NA NA NA 102 460 0 NA NA NA 276 6402 698 NA NA NA 413 3623 1245 NA NA
1533546000.0 134.81 NA 45 333 0 NA NA NA 105 469 0 NA NA NA 314 6403 627 NA NA NA 506 3458 787 NA NA
1533546000.0 134.811 NA 44 332 0 NA NA NA 106 462 0 NA NA NA 298 6907 641 NA NA NA 608 3711 931 NA NA
1533546000.0 134.812 NA 40 332 0 NA NA NA 106 454 0 NA NA NA 278 4198 677 NA NA NA 398 2829 1069 NA NA
1533546000.0 134.813 NA 178 75 0 NA NA NA 281 117 0 NA NA NA 946 185 367 NA NA NA 1455 380 807 NA NA
1533546000.0 134.901 NA 49 330 0 NA NA NA 102 463 0 NA NA NA 276 4379 700 NA NA NA 403 3005 962 NA NA
1533546000.0 134.902 NA 48 338 0 NA NA NA 103 468 0 NA NA NA 287 5237 639 NA NA NA 529 3339 903 NA NA
1533546000.0 134.903 NA 47 327 0 NA NA NA 106 450 0 NA NA NA 302 5262 625 NA NA NA 386 3473 980 NA NA
1533546000.0 134.904 NA 45 338 0 NA NA NA 114 469 0 NA NA NA 322 5811 640 NA NA NA 416 3512 941 NA NA
1533546000.0 134.905 NA 51 336 0 NA NA NA 115 458 0 NA NA NA 292 4884 692 NA NA NA 459 2954 931 NA NA
1533546000.0 134.906 NA 46 337 0 NA NA NA 107 471 0 NA NA NA 292 5552 667 NA NA NA 439 3007 915 NA NA
1533546000.0 134.907 NA 94 382 0 NA NA NA 216 512 0 NA NA NA 1087 5683 696 NA NA NA 1310 3469 963 NA NA
1533546000.0 134.908 NA 147 373 0 NA NA NA 228 515 0 NA NA NA 981 5804 691 NA NA NA 648 3356 963 NA NA
1533546000.0 134.909 NA 42 333 0 NA NA NA 108 460 0 NA NA NA 280 5068 658 NA NA NA 413 3304 1023 NA NA
1533546000.0 134.91 NA 43 326 0 NA NA NA 112 457 0 NA NA NA 319 4751 649 NA NA NA 450 3022 889 NA NA
1533546000.0 134.911 NA 39 336 0 NA NA NA 110 467 0 NA NA NA 307 4951 644 NA NA NA 585 3031 900 NA NA
1533546000.0 134.912 NA 42 327 0 NA NA NA 111 448 0 NA NA NA 285 3979 652 NA NA NA 377 2954 913 NA NA
1533546000.0 134.99601 NA 42 341 0 NA NA NA 112 479 0 NA NA NA 285 7775 689 NA NA NA 337 3746 1342 NA NA
1533546000.0 134.99602 NA 45 330 0 NA NA NA 107 448 0 NA NA NA 298 4676 645 NA NA NA 452 2947 896 NA NA
1533546000.0 134.99603 NA 44 344 0 NA NA NA 111 463 0 NA NA NA 344 6676 691 NA NA NA 568 3708 1016 NA NA
1533546000.0 134.99901 NA 49 331 0 NA NA NA 107 480 0 NA NA NA 320 5418 698 NA NA NA 559 3304 1044 NA NA
1533546000.0 1340.0 NA 141 348 0 NA NA NA 562 475 0 NA NA NA 832 1826 767 NA NA NA 993 2249 1044 NA NA
1533546000.0 1341.0 NA 153 363 0 NA NA NA 607 465 0 NA NA NA 684 2303 860 NA NA NA 929 2202 1036 NA NA
1533546000.0 1343.0 NA 146 349 0 NA NA NA 563 491 0 NA NA NA 805 2046 901 NA NA NA 1053 2502 1365 NA NA
1533546000.0 1344.0 NA 145 351 0 NA NA NA 563 487 0 NA NA NA 534 1981 958 NA NA NA 649 2431 1314 NA NA
1533546000.0 1345.0 NA 144 347 0 NA NA NA 562 453 0 NA NA NA 622 2011 824 NA NA NA 1046 2346 1249 NA NA
1533546000.0 1347.0 NA 141 354 0 NA NA NA 564 464 0 NA NA NA 579 1939 958 NA NA NA 987 2354 1319 NA NA
1533546000.0 1348.0 NA 153 347 0 NA NA NA 565 488 0 NA NA NA 593 2122 782 NA NA NA 988 2907 1172 NA NA
1533546000.0 1349.0 NA 148 350 0 NA NA NA 609 488 0 NA NA NA 492 1994 863 NA NA NA 556 2730 1281 NA NA
1533546000.0 135.1 325 0 127 NA NA NA 689 0 208 NA NA NA 1664 339 1047 NA NA NA 1799 749 1927 NA NA NA
1533546000.0 135.11 352 0 132 NA NA NA 688 0 206 NA NA NA 1916 344 1096 NA NA NA 1910 754 1812 NA NA NA
1533546000.0 135.12 341 0 132 NA NA NA 687 0 209 NA NA NA 1141 311 1117 NA NA NA 1268 578 1558 NA NA NA
1533546000.0 135.13 326 0 NA NA NA NA 698 0 NA NA NA NA 1343 321 NA NA NA NA 1656 494 NA NA NA NA
1533546000.0 135.2 270 0 129 NA NA NA 687 0 206 NA NA NA 1049 372 1173 NA NA NA 1584 1034 1693 NA NA NA
1533546000.0 135.3 268 0 125 NA NA NA 688 0 217 NA NA NA 1253 357 1218 NA NA NA 1694 1069 1636 NA NA NA
1533546000.0 135.4 334 0 125 NA NA NA 686 0 207 NA NA NA 1458 342 988 NA NA NA 1840 659 1689 NA NA NA
1533546000.0 135.5 342 0 129 NA NA NA 730 0 207 NA NA NA 1429 362 1079 NA NA NA 1610 843 2380 NA NA NA
1533546000.0 135.6 342 0 129 NA NA NA 691 0 204 NA NA NA 1469 377 1035 NA NA NA 1822 720 1468 NA NA NA
1533546000.0 135.7 340 0 128 NA NA NA 688 0 209 NA NA NA 1422 411 1155 NA NA NA 2338 867 1546 NA NA NA
1533546000.0 135.8 159 NA NA NA NA NA 267 NA NA NA NA NA 691 NA NA NA NA NA 1361 NA NA NA NA NA
1533546000.0 135.9 310 0 128 NA NA NA 686 0 204 NA NA NA 1483 340 1001 NA NA NA 1748 642 1386 NA NA NA
1533546000.0 1350.0 NA 138 352 0 NA NA NA 610 462 0 NA NA NA 594 1929 841 NA NA NA 1474 2107 1256 NA NA
1533546000.0 1351.0 NA 149 353 0 NA NA NA 610 468 0 NA NA NA 588 1991 898 NA NA NA 1015 2378 1068 NA NA
1533546000.0 1352.0 NA 145 354 0 NA NA NA 520 476 0 NA NA NA 942 1953 906 NA NA NA 2369 2508 1360 NA NA
1533546000.0 1353.0 NA 155 357 0 NA NA NA 565 475 0 NA NA NA 564 1964 893 NA NA NA 652 2509 1071 NA NA
1533546000.0 1354.0 NA 145 348 0 NA NA NA 564 499 0 NA NA NA 829 2026 881 NA NA NA 1161 2714 1285 NA NA
1533546000.0 1355.0 NA 155 344 0 NA NA NA 563 467 0 NA NA NA 563 2110 834 NA NA NA 605 2470 1323 NA NA
