Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 123.2 305 NA NA NA NA 687 NA NA NA NA 1551 NA NA NA NA 1380 NA NA NA NA
1533718800.0 123.3 233 NA NA NA NA 690 NA NA NA NA 1555 NA NA NA NA 1871 NA NA NA NA
1533718800.0 124.1 277 NA NA NA NA 688 NA NA NA NA 1562 NA NA NA NA 1901 NA NA NA NA
1533718800.0 124.2 291 NA NA NA NA 686 NA NA NA NA 1630 NA NA NA NA 1833 NA NA NA NA
1533718800.0 124.4 304 NA NA NA NA 687 NA NA NA NA 1525 NA NA NA NA 1818 NA NA NA NA
1533718800.0 124.5 304 NA NA NA NA 687 NA NA NA NA 1578 NA NA NA NA 1656 NA NA NA NA
1533718800.0 124.6 231 NA NA NA NA 688 NA NA NA NA 1616 NA NA NA NA 1995 NA NA NA NA
1533718800.0 125.0 94 107 271 NA NA 215 582 408 NA NA 3836 742 2888 NA NA 2156 1051 3568 NA NA
1533718800.0 126.0 64 103 269 NA NA 139 583 406 NA NA 2308 671 2750 NA NA 1412 768 3824 NA NA
1533718800.0 127.0 69 102 268 NA NA 142 582 400 NA NA 1787 656 2788 NA NA 1263 970 3607 NA NA
1533718800.0 128.0 71 105 260 NA NA 136 539 387 NA NA 1264 745 2532 NA NA 1221 985 3127 NA NA
1533718800.0 129.0 70 110 261 NA NA 137 541 406 NA NA 789 564 2590 NA NA 1190 601 3914 NA NA
1533718800.0 13.0 NA 113 271 0 NA NA 546 400 0 NA NA 688 3543 661 NA NA 1112 5810 828 NA
1533718800.0 130.0 65 102 261 NA NA 134 538 409 NA NA 1485 778 2665 NA NA 1591 1015 3690 NA NA
1533718800.0 1301.0 86 136 196 NA NA 166 592 348 NA NA 1502 532 1304 NA NA 2063 1252 2105 NA NA
1533718800.0 1301.17 67 151 242 NA NA 142 591 404 NA NA 1636 672 1352 NA NA 2088 2542 1786 NA NA
1533718800.0 1302.0 100 142 207 NA NA 181 545 363 NA NA 3223 644 1532 NA NA 1309 1274 2911 NA NA
1533718800.0 1302.17 83 172 250 NA NA 151 592 395 NA NA 3583 818 1472 NA NA 2527 948 1609 NA NA
1533718800.0 1303.0 99 141 204 NA NA 181 501 364 NA NA 6243 556 1747 NA NA 2363 1286 2318 NA NA
1533718800.0 1303.17 89 172 251 NA NA 157 554 370 NA NA 6335 753 1726 NA NA 3406 930 1605 NA NA
1533718800.0 1306.0 NA 155 330 0 NA NA 564 455 0 NA NA 551 1855 791 NA NA 1930 2427 928 NA
1533718800.0 1309.0 NA 149 359 0 NA NA 609 488 0 NA NA 623 2045 842 NA NA 575 2322 1792 NA
1533718800.0 131.0 69 104 269 NA NA 142 584 408 NA NA 2205 636 2713 NA NA 1684 635 3835 NA NA
1533718800.0 1310.0 NA 151 355 0 NA NA 607 458 0 NA NA 522 1964 819 NA NA 558 3587 1111 NA
1533718800.0 1312.0 NA 149 337 0 NA NA 610 488 0 NA NA 524 2071 852 NA NA 709 4631 1498 NA
1533718800.0 1313.0 NA 138 344 0 NA NA 563 517 0 NA NA 564 2280 819 NA NA 845 3063 1062 NA
1533718800.0 1314.0 NA 153 349 0 NA NA 607 464 0 NA NA 511 1941 862 NA NA 671 2450 1861 NA
1533718800.0 1315.0 NA 151 330 0 NA NA 565 488 0 NA NA 559 1926 827 NA NA 730 2393 1628 NA
1533718800.0 1316.0 NA 147 328 0 NA NA 608 449 0 NA NA 547 1949 798 NA NA 872 2391 1548 NA
1533718800.0 1317.0 NA 140 326 0 NA NA 606 449 0 NA NA 528 1913 795 NA NA 1097 3481 1022 NA
1533718800.0 1318.0 NA 139 352 0 NA NA 564 476 0 NA NA 604 1881 791 NA NA 959 4804 1035 NA
1533718800.0 1319.0 NA 146 340 0 NA NA 566 484 0 NA NA 453 1899 779 NA NA 531 2393 1049 NA
1533718800.0 132.0 106 106 275 NA NA 205 585 409 NA NA 4749 785 2538 NA NA 2802 927 3025 NA NA
1533718800.0 1320.0 NA 148 348 0 NA NA 608 461 0 NA NA 546 1909 813 NA NA 677 2402 1137 NA
1533718800.0 1321.0 NA 138 347 0 NA NA 564 481 0 NA NA 609 1951 834 NA NA 1558 3895 2135 NA
1533718800.0 1322.0 NA 141 337 0 NA NA 563 474 0 NA NA 609 1900 852 NA NA 644 2283 1685 NA
1533718800.0 1323.0 NA 132 327 0 NA NA 565 450 0 NA NA 559 1831 805 NA NA 1219 2247 1312 NA
1533718800.0 1324.0 NA 137 356 0 NA NA 608 499 0 NA NA 612 2038 814 NA NA 2187 2387 1224 NA
1533718800.0 1325.1 NA 149 168 0 NA NA 565 258 0 NA NA 704 754 321 NA NA 948 1117 730 NA
1533718800.0 1325.2 NA 157 339 0 NA NA 608 454 0 NA NA 704 2224 885 NA NA 759 2445 1289 NA
1533718800.0 1325.3 NA 140 165 0 NA NA 609 268 0 NA NA 673 670 287 NA NA 882 1207 675 NA
1533718800.0 1325.4 NA 154 349 0 NA NA 607 481 0 NA NA 717 2251 855 NA NA 862 2804 1092 NA
1533718800.0 1325.5 NA 170 0 NA NA NA 268 0 NA NA NA 5539 174 NA NA NA 7718 1077 NA NA
1533718800.0 1325.51 NA 162 0 NA NA NA 252 0 NA NA NA 1809 142 NA NA NA 1799 438 NA NA
1533718800.0 1325.6 NA 181 NA NA NA NA 255 NA NA NA NA 2756 NA NA NA NA 2232 NA NA NA
1533718800.0 1325.7 NA 172 0 NA NA NA 274 0 NA NA NA 3989 129 NA NA NA 6587 242 NA NA
1533718800.0 1325.8 NA 172 0 NA NA NA 260 0 NA NA NA 2863 145 NA NA NA 2846 340 NA NA
1533718800.0 1325.9 NA 158 0 NA NA NA 244 0 NA NA NA 2260 139 NA NA NA 1884 510 NA NA
1533718800.0 1326.0 NA 141 338 0 NA NA 565 466 0 NA NA 625 2004 832 NA NA 1195 2498 1005 NA
1533718800.0 1327.0 NA 146 340 0 NA NA 563 482 0 NA NA 495 1972 833 NA NA 622 2554 1084 NA
1533718800.0 1328.0 NA 157 344 0 NA NA 608 475 0 NA NA 574 2065 883 NA NA 680 2245 1264 NA
1533718800.0 1329.0 NA 130 334 0 NA NA 563 489 0 NA NA 632 2066 836 NA NA 2494 2841 976 NA
1533718800.0 1329.1 NA 195 0 NA NA NA 286 0 NA NA NA 2260 129 NA NA NA 2210 506 NA NA
1533718800.0 133.0 111 111 280 NA NA 219 585 405 NA NA 6015 890 2973 NA NA 2643 739 3232 NA NA
1533718800.0 1330.0 NA 153 352 0 NA NA 609 498 0 NA NA 526 1952 857 NA NA 664 2516 1048 NA
1533718800.0 1331.0 NA 151 334 0 NA NA 607 462 0 NA NA 516 2060 819 NA NA 646 2762 1164 NA
1533718800.0 1332.0 NA 140 344 0 NA NA 610 490 0 NA NA 693 2146 824 NA NA 1268 2336 1095 NA
1533718800.0 1333.0 NA 137 347 0 NA NA 565 458 0 NA NA 628 2011 883 NA NA 2079 2532 1271 NA
1533718800.0 1334.0 NA 154 341 0 NA NA 562 479 0 NA NA 628 2140 872 NA NA 673 2647 1238 NA
1533718800.0 1335.0 NA 150 340 0 NA NA 608 499 0 NA NA 504 1971 837 NA NA 709 2480 1167 NA
1533718800.0 1336.0 NA 155 360 0 NA NA 610 486 0 NA NA 622 2496 849 NA NA 520 2681 1173 NA
1533718800.0 1337.0 NA 154 364 0 NA NA 608 482 0 NA NA 648 2504 899 NA NA 685 2468 1398 NA
1533718800.0 1338.0 NA 142 351 0 NA NA 565 495 0 NA NA 646 2146 827 NA NA 1939 2745 1243 NA
1533718800.0 1339.0 NA 156 361 0 NA NA 566 461 0 NA NA 783 2365 838 NA NA 948 2656 1076 NA
1533718800.0 134.0 NA 298 48 0 NA NA 439 89 0 NA NA 5022 215 122 NA NA 4174 519 398 NA
1533718800.0 134.701 NA 50 338 0 NA NA 108 462 0 NA NA 339 5683 903 NA NA 594 3514 1107 NA
1533718800.0 134.702 NA 46 327 0 NA NA 100 472 0 NA NA 330 8943 936 NA NA 608 5240 1292 NA
1533718800.0 134.703 NA 48 339 0 NA NA 112 472 0 NA NA 389 9122 968 NA NA 549 4979 1306 NA
1533718800.0 134.704 NA 48 335 0 NA NA 109 482 0 NA NA 406 7820 833 NA NA 526 4075 1116 NA
1533718800.0 134.705 NA 44 340 0 NA NA 106 491 0 NA NA 360 9394 1094 NA NA 576 5252 1387 NA
1533718800.0 134.706 NA 44 344 0 NA NA 106 466 0 NA NA 406 9516 1206 NA NA 609 5475 1896 NA
1533718800.0 134.707 NA 50 337 0 NA NA 107 468 0 NA NA 329 7898 816 NA NA 374 4002 1083 NA
1533718800.0 134.708 NA 50 340 0 NA NA 107 478 0 NA NA 361 7468 1059 NA NA 424 4098 1241 NA
1533718800.0 134.709 NA 38 510 0 NA NA 104 655 0 NA NA 343 8386 1012 NA NA 864 4387 1249 NA
1533718800.0 134.71 NA 38 321 0 NA NA 97 455 0 NA NA 353 5983 793 NA NA 482 3844 1077 NA
1533718800.0 134.801 NA 53 333 0 NA NA 104 476 0 NA NA 311 6178 821 NA NA 472 3628 1047 NA
1533718800.0 134.802 NA 40 328 0 NA NA 109 486 0 NA NA 409 11045 1113 NA NA 624 6150 1519 NA
1533718800.0 134.803 NA 44 333 0 NA NA 108 476 0 NA NA 393 9811 1110 NA NA 587 5394 1510 NA
1533718800.0 134.804 NA 42 342 0 NA NA 108 466 0 NA NA 375 10599 1136 NA NA 558 5389 1721 NA
1533718800.0 134.805 NA 56 338 0 NA NA 113 493 0 NA NA 387 10801 1050 NA NA 547 5819 1494 NA
1533718800.0 134.806 NA 53 343 0 NA NA 109 498 0 NA NA 359 11653 1019 NA NA 456 5838 1397 NA
1533718800.0 134.807 NA 148 359 0 NA NA 231 545 0 NA NA 1474 12110 1162 NA NA 959 6441 1499 NA
1533718800.0 134.808 NA 152 371 0 NA NA 226 544 0 NA NA 1542 11705 1156 NA NA 1023 6101 1474 NA
1533718800.0 134.809 NA 52 330 0 NA NA 109 462 0 NA NA 343 9768 1044 NA NA 518 5003 1306 NA
1533718800.0 134.81 NA 48 339 0 NA NA 102 488 0 NA NA 329 10396 1065 NA NA 608 5672 1504 NA
1533718800.0 134.811 NA 43 342 0 NA NA 110 489 0 NA NA 386 10563 1117 NA NA 522 5367 1633 NA
1533718800.0 134.812 NA 40 329 0 NA NA 104 464 0 NA NA 311 5956 812 NA NA 415 3622 1043 NA
1533718800.0 134.813 NA 161 68 0 NA NA 274 114 0 NA NA 1203 327 533 NA NA 1472 560 892 NA
1533718800.0 134.901 NA 43 330 0 NA NA 98 469 0 NA NA 312 6812 1100 NA NA 467 4457 1988 NA
1533718800.0 134.902 NA 36 344 0 NA NA 110 484 0 NA NA 366 7696 1031 NA NA 796 4470 1285 NA
1533718800.0 134.903 NA 48 323 0 NA NA 105 455 0 NA NA 381 7920 737 NA NA 608 5134 1050 NA
1533718800.0 134.904 NA 46 334 0 NA NA 116 471 0 NA NA 346 8908 1003 NA NA 547 4810 1294 NA
1533718800.0 134.905 NA 43 333 0 NA NA 109 461 0 NA NA 395 6881 825 NA NA 715 3870 1059 NA
1533718800.0 134.906 NA 50 343 0 NA NA 107 480 0 NA NA 354 8281 838 NA NA 567 4469 1159 NA
1533718800.0 134.907 NA 150 348 0 NA NA 211 553 0 NA NA 1185 9091 1008 NA NA 873 5380 1321 NA
1533718800.0 134.908 NA 143 376 0 NA NA 213 532 0 NA NA 1225 8936 1225 NA NA 1163 5220 1829 NA
1533718800.0 134.909 NA 51 333 0 NA NA 104 465 0 NA NA 344 6822 837 NA NA 482 3634 1077 NA
1533718800.0 134.91 NA 49 330 0 NA NA 103 450 0 NA NA 356 6586 922 NA NA 669 3636 1113 NA
1533718800.0 134.911 NA 47 342 0 NA NA 104 480 0 NA NA 323 7323 1113 NA NA 396 4093 1414 NA
1533718800.0 134.912 NA 40 326 0 NA NA 107 457 0 NA NA 313 5848 790 NA NA 427 3595 1069 NA
1533718800.0 134.99601 NA 52 339 0 NA NA 111 486 0 NA NA 382 12046 1096 NA NA 476 5913 1406 NA
1533718800.0 134.99602 NA 50 337 0 NA NA 105 481 0 NA NA 334 6695 823 NA NA 444 3902 1108 NA
1533718800.0 134.99603 NA 51 331 0 NA NA 108 456 0 NA NA 294 7109 732 NA NA 339 4373 1339 NA
1533718800.0 134.99901 NA 49 330 0 NA NA 114 443 0 NA NA 283 5616 716 NA NA 377 3130 1061 NA
1533718800.0 1340.0 NA 157 348 0 NA NA 608 486 0 NA NA 513 1962 854 NA NA 482 2348 1249 NA
1533718800.0 1341.0 NA 151 352 0 NA NA 564 461 0 NA NA 557 2470 853 NA NA 624 2386 1052 NA
1533718800.0 1343.0 NA 155 341 0 NA NA 611 473 0 NA NA 536 2147 845 NA NA 483 2537 1132 NA
1533718800.0 1344.0 NA 153 349 0 NA NA 610 453 0 NA NA 547 2106 828 NA NA 651 2583 1056 NA
1533718800.0 1345.0 NA 136 345 0 NA NA 564 499 0 NA NA 666 2134 824 NA NA 1237 2828 1096 NA
1533718800.0 1347.0 NA 149 345 0 NA NA 607 486 0 NA NA 547 1990 838 NA NA 726 2568 1093 NA
1533718800.0 1348.0 NA 152 352 0 NA NA 563 505 0 NA NA 504 2029 852 NA NA 464 2642 1240 NA
1533718800.0 1349.0 NA 145 340 0 NA NA 608 497 0 NA NA 505 2018 840 NA NA 557 2245 1067 NA
1533718800.0 135.1 346 0 130 NA NA 688 0 218 NA NA 1165 273 965 NA NA 1566 553 1529 NA NA
1533718800.0 135.11 357 0 134 NA NA 690 0 208 NA NA 1397 295 1063 NA NA 1507 567 1534 NA NA
1533718800.0 135.12 343 0 123 NA NA 687 0 205 NA NA 1140 286 975 NA NA 1091 528 1582 NA NA
1533718800.0 135.13 312 0 NA NA NA 695 0 NA NA NA 1225 302 NA NA NA 1805 430 NA NA NA
1533718800.0 135.2 260 0 126 NA NA 689 0 203 NA NA 1134 270 930 NA NA 1662 512 1343 NA NA
1533718800.0 135.3 268 0 130 NA NA 688 0 203 NA NA 1038 253 888 NA NA 1311 558 1141 NA NA
1533718800.0 135.4 333 0 125 NA NA 686 0 211 NA NA 1166 280 967 NA NA 1472 694 1537 NA NA
1533718800.0 135.5 335 0 129 NA NA 731 0 213 NA NA 1122 286 981 NA NA 1254 552 1553 NA NA
1533718800.0 135.6 316 0 129 NA NA 688 0 219 NA NA 1307 291 959 NA NA 1705 533 1541 NA NA
1533718800.0 135.7 339 0 126 NA NA 687 0 208 NA NA 1104 284 905 NA NA 1097 483 1283 NA NA
1533718800.0 135.8 190 NA NA NA NA 255 NA NA NA NA 453 NA NA NA NA 998 NA NA NA NA
1533718800.0 135.9 332 0 125 NA NA 689 0 203 NA NA 1107 273 980 NA NA 1353 542 1730 NA NA
1533718800.0 1350.0 NA 139 340 0 NA NA 609 499 0 NA NA 663 1995 835 NA NA 1233 2587 1109 NA
1533718800.0 1351.0 NA 148 353 0 NA NA 562 471 0 NA NA 668 1985 818 NA NA 840 2412 1075 NA
1533718800.0 1352.0 NA 150 345 0 NA NA 563 485 0 NA NA 576 2068 825 NA NA 645 2775 981 NA
1533718800.0 1353.0 NA 153 347 0 NA NA 563 470 0 NA NA 615 2130 811 NA NA 520 2429 1085 NA
1533718800.0 1354.0 NA 146 352 0 NA NA 565 463 0 NA NA 667 2091 859 NA NA 1603 2343 1231 NA
1533718800.0 1355.0 NA 149 350 0 NA NA 611 459 0 NA NA 557 2114 879 NA NA 490 2473 1338 NA
1533718800.0 1356.0 95 150 353 0 142 171 600 513 0 207 2190 487 2008 813 880 1000 417 2209 1084 1175
1533718800.0 136.721 NA 92 340 0 NA NA 161 491 0 NA NA 561 7541 911 NA NA 1448 4605 1292 NA
1533718800.0 136.722 NA 91 394 0 NA NA 170 541 0 NA NA 655 8167 823 NA NA 1583 4261 1112 NA
1533718800.0 136.723 NA 91 341 0 NA NA 156 477 0 NA NA 638 7696 827 NA NA 1936 4412 990 NA
1533718800.0 136.724 NA 90 364 0 NA NA 158 539 0 NA NA 588 9200 911 NA NA 965 4525 1709 NA
1533718800.0 136.725 NA 91 406 0 NA NA 165 580 0 NA NA 574 8144 820 NA NA 1427 4385 1017 NA
1533718800.0 136.726 NA 84 355 0 NA NA 162 492 0 NA NA 638 8524 788 NA NA 985 4510 1042 NA
1533718800.0 136.727 NA 194 364 0 NA NA 278 589 0 NA NA 1443 8802 831 NA NA 943 4284 1147 NA
1533718800.0 136.728 NA 179 371 0 NA NA 284 574 0 NA NA 1738 9678 832 NA NA 1961 4785 1695 NA
1533718800.0 136.729 NA 88 350 0 NA NA 164 481 0 NA NA 519 8323 1002 NA NA 718 4785 1734 NA
1533718800.0 136.73 NA 91 365 0 NA NA 161 549 0 NA NA 593 8627 931 NA NA 998 4676 1218 NA
1533718800.0 136.731 NA 91 420 0 NA NA 164 568 0 NA NA 510 8509 815 NA NA 667 4351 1102 NA
1533718800.0 136.732 NA 91 348 0 NA NA 159 469 0 NA NA 627 6433 907 NA NA 1566 4686 1209 NA
1533718800.0 136.7321 NA 103 371 0 NA NA 177 497 0 NA NA 546 6577 813 NA NA 705 3699 1141 NA
1533718800.0 136.733 NA 184 81 0 NA NA 289 130 0 NA NA 1086 352 421 NA NA 1017 474 821 NA
1533718800.0 136.734 NA 91 360 0 NA NA 164 515 0 NA NA 719 8535 821 NA NA 1835 4499 1077 NA
1533718800.0 136.735 NA 87 287 0 NA NA 168 403 0 NA NA 762 2814 683 NA NA 1852 2918 978 NA
1533718800.0 136.736 NA 91 363 0 NA NA 159 505 0 NA NA 627 11592 810 NA NA 620 5767 1152 NA
1533718800.0 136.737 NA 91 379 0 NA NA 159 589 0 NA NA 571 12865 977 NA NA 792 5846 1484 NA
1533718800.0 136.738 NA 89 355 0 NA NA 162 534 0 NA NA 721 13331 824 NA NA 738 5631 1087 NA
1533718800.0 136.739 NA 96 369 0 NA NA 161 593 0 NA NA 702 15723 825 NA NA 1288 7106 1261 NA
1533718800.0 136.74 NA 90 445 0 NA NA 164 662 0 NA NA 626 13207 803 NA NA 628 5351 1226 NA
1533718800.0 136.741 NA 88 367 0 NA NA 164 515 0 NA NA 690 12978 853 NA NA 630 6393 1156 NA
1533718800.0 136.742 NA 87 353 0 NA NA 155 529 0 NA NA 641 12382 958 NA NA 732 5507 1222 NA
1533718800.0 136.743 NA 89 370 0 NA NA 158 530 0 NA NA 637 11935 944 NA NA 634 5142 1106 NA
1533718800.0 136.744 NA 89 417 0 NA NA 160 606 0 NA NA 599 13281 828 NA NA 847 5380 1037 NA
1533718800.0 136.745 NA 92 360 0 NA NA 169 507 0 NA NA 553 9588 802 NA NA 629 4953 1201 NA
1533718800.0 136.746 NA 93 362 0 NA NA 159 534 0 NA NA 761 12265 874 NA NA 946 5827 1749 NA
1533718800.0 136.747 NA 88 368 0 NA NA 160 511 0 NA NA 665 11361 873 NA NA 728 6068 1762 NA
1533718800.0 136.748 NA 87 366 0 NA NA 160 522 0 NA NA 588 12160 811 NA NA 570 5190 1139 NA
1533718800.0 136.749 NA 83 365 0 NA NA 159 544 0 NA NA 751 13611 875 NA NA 966 5970 1801 NA
1533718800.0 136.75 NA 95 414 0 NA NA 159 591 0 NA NA 713 14771 927 NA NA 1288 6165 2044 NA
1533718800.0 136.751 NA 98 383 0 NA NA 167 641 0 NA NA 707 16542 825 NA NA 1174 8148 1119 NA
1533718800.0 136.752 NA 95 369 0 NA NA 158 522 0 NA NA 757 12691 803 NA NA 1288 5626 1023 NA
1533718800.0 136.753 NA 89 367 0 NA NA 152 531 0 NA NA 632 12403 934 NA NA 613 6005 1325 NA
1533718800.0 136.754 NA 92 372 0 NA NA 169 508 0 NA NA 628 10719 1011 NA NA 692 4967 1271 NA
1533718800.0 136.755 NA 96 425 0 NA NA 161 615 0 NA NA 689 13746 916 NA NA 1288 6246 1299 NA
1533718800.0 136.756 NA 88 359 0 NA NA 157 507 0 NA NA 594 9009 870 NA NA 686 4532 1239 NA
1533718800.0 136.757 NA 92 367 0 NA NA 167 544 0 NA NA 741 11837 902 NA NA 706 5771 1261 NA
1533718800.0 136.758 NA 89 377 0 NA NA 163 552 0 NA NA 599 14637 886 NA NA 819 5752 1544 NA
