Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 136.7803 NA 106 0 NA NA NA 177 0 NA NA NA 719 151 NA NA NA 1575 671 NA NA
1533762000.0 136.7952 NA 171 0 NA NA NA 280 0 NA NA NA 1569 122 NA NA NA 1542 650 NA NA
1533762000.0 139901.0 NA 148 340 0 NA NA 565 470 0 NA NA 541 1758 764 NA NA 810 3491 1506 NA
1533762000.0 139902.0 NA 140 355 0 NA NA 566 478 0 NA NA 588 1949 775 NA NA 1144 3126 1180 NA
1533762000.0 2017.5 335 0 126 NA NA 733 0 198 NA NA 1335 315 944 NA NA 1500 677 1515 NA NA
1533762000.0 2017.7 349 0 125 NA NA 740 0 209 NA NA 1337 348 948 NA NA 1345 617 1608 NA NA
1533762000.0 2017.8 182 NA NA NA NA 265 NA NA NA NA 557 NA NA NA NA 959 NA NA NA NA
1533762000.0 2017.9 347 0 129 NA NA 737 0 204 NA NA 1325 350 946 NA NA 1760 893 1415 NA NA
1533762000.0 250405.0 348 0 130 NA NA 729 0 206 NA NA 1282 249 857 NA NA 2379 579 1537 NA NA
1533762000.0 25406.0 452 0 134 NA NA 727 0 207 NA NA 2376 262 900 NA NA 3130 417 1793 NA NA
1533762000.0 4.28 NA 82 286 0 NA NA 131 412 0 NA NA 282 2545 2169 NA NA 588 3638 3511 NA
1533762000.0 4000.0 NA 135 295 NA NA NA 594 442 NA NA NA 3013 4346 NA NA NA 1479 3043 NA NA
1533762000.0 4001.0 NA 185 358 NA NA NA 606 510 NA NA NA 1088 2955 NA NA NA 800 2932 NA NA
1533762000.0 4002.0 NA 138 285 NA NA NA 594 420 NA NA NA 2732 2938 NA NA NA 1578 2649 NA NA
1533762000.0 4003.0 NA 133 286 NA NA NA 547 438 NA NA NA 2746 3578 NA NA NA 1398 2798 NA NA
1533762000.0 4006.0 70 187 366 NA NA 144 606 510 NA NA 1520 1093 2729 NA NA 1387 861 2913 NA NA
1533762000.0 4007.0 66 123 300 NA NA 134 602 458 NA NA 1412 396 2057 NA NA 1550 768 2763 NA NA
1533762000.0 4008.0 65 112 277 NA NA 132 603 425 NA NA 1430 498 1701 NA NA 1106 621 2575 NA NA
1533762000.0 500204.0 NA 200 330 0 NA NA 620 486 0 NA NA 6725 2566 533 NA NA 3937 2661 1217 NA
1533762000.0 500206.0 NA 204 321 0 NA NA 621 476 0 NA NA 6267 2400 523 NA NA 4314 2648 1033 NA
1533762000.0 500207.0 NA 202 326 0 NA NA 622 487 0 NA NA 5855 2254 478 NA NA 3777 2851 937 NA
1533762000.0 526.0 22 48 0 NA NA 69 93 0 NA NA 1698 141 137 NA NA 9927 350 968 NA NA
1533762000.0 527.0 20 47 0 NA NA 64 93 0 NA NA 910 153 113 NA NA 1436 336 433 NA NA
1533762000.0 528.0 22 46 0 NA NA 69 93 0 NA NA 565 148 117 NA NA 963 621 524 NA NA
1533762000.0 529.0 22 44 0 NA NA 68 91 0 NA NA 1714 181 123 NA NA 9534 1029 881 NA NA
1533762000.0 530.0 22 41 0 NA NA 64 93 0 NA NA 905 159 109 NA NA 1170 682 417 NA NA
1533762000.0 531.0 76 0 NA NA NA 195 0 NA NA NA 169 122 NA NA NA 467 459 NA NA NA
1533762000.0 534.0 42 0 NA NA NA 104 0 NA NA NA 189 121 NA NA NA 712 583 NA NA NA
1533762000.0 535.0 95 0 NA NA NA 184 0 NA NA NA 3326 135 NA NA NA 2338 908 NA NA NA
1533762000.0 541.0 48 0 NA NA NA 100 0 NA NA NA 200 113 NA NA NA 935 537 NA NA NA
1533762000.0 545.0 53 0 NA NA NA 101 0 NA NA NA 230 113 NA NA NA 865 494 NA NA NA
1533762000.0 552.0 22 39 0 NA NA 64 93 0 NA NA 928 164 114 NA NA 2517 542 435 NA NA
1533762000.0 554.0 22 48 0 NA NA 64 93 0 NA NA 1524 153 111 NA NA 1887 335 699 NA NA
1533762000.0 556.0 22 50 0 NA NA 68 94 0 NA NA 314 167 113 NA NA 743 464 456 NA NA
1533762000.0 560.0 46 0 NA NA NA 86 0 NA NA NA 173 115 NA NA NA 941 607 NA NA NA
1533762000.0 561.0 45 0 NA NA NA 86 0 NA NA NA 161 111 NA NA NA 946 490 NA NA NA
1533762000.0 6.0 NA 111 254 0 NA NA 591 394 0 NA NA 1541 1832 504 NA NA 1246 2668 927 NA
