Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 136.76 NA 96 378 0 NA NA 157 576 0 NA NA 672 21423 906 NA NA 907 10404 1640 NA
1533632400.0 136.761 NA 96 411 0 NA NA 163 641 0 NA NA 687 20508 858 NA NA 974 8190 1161 NA
1533632400.0 136.7611 NA 177 0 NA NA NA 287 0 NA NA NA 5243 125 NA NA NA 6814 332 NA NA
1533632400.0 136.762 NA 98 396 0 NA NA 163 641 0 NA NA 625 20815 854 NA NA 1062 10083 2252 NA
1533632400.0 136.764 NA 98 366 0 NA NA 160 566 0 NA NA 608 16014 993 NA NA 1259 8021 2560 NA
1533632400.0 136.768 NA 91 370 0 NA NA 160 571 0 NA NA 660 14849 761 NA NA 606 6635 929 NA
1533632400.0 136.7721 NA 173 0 NA NA NA 279 0 NA NA NA 4947 146 NA NA NA 6336 755 NA NA
1533632400.0 136.7722 NA 177 0 NA NA NA 274 0 NA NA NA 1652 164 NA NA NA 1510 869 NA NA
1533632400.0 136.7801 NA 103 0 NA NA NA 167 0 NA NA NA 375 192 NA NA NA 1288 605 NA NA
1533632400.0 136.7802 NA 114 0 NA NA NA 181 0 NA NA NA 504 214 NA NA NA 966 603 NA NA
1533632400.0 136.7803 NA 103 0 NA NA NA 170 0 NA NA NA 496 150 NA NA NA 1472 827 NA NA
1533632400.0 136.783 NA 121 432 0 NA NA 190 722 0 NA NA 602 19656 1138 NA NA 1155 9757 1612 NA
1533632400.0 136.785 NA 118 422 0 NA NA 189 661 0 NA NA 727 17626 1180 NA NA 1324 8595 2258 NA
1533632400.0 136.788 NA 122 468 0 NA NA 189 737 0 NA NA 579 18871 1113 NA NA 1140 7903 1507 NA
1533632400.0 136.7952 NA 165 0 NA NA NA 267 0 NA NA NA 1614 127 NA NA NA 1527 353 NA NA
1533632400.0 14.0 NA 129 294 0 NA NA 548 422 0 NA NA 3530 6757 908 NA NA 1801 4169 1120 NA
1533632400.0 15.0 NA 115 262 0 NA NA 545 419 0 NA NA 2202 3290 714 NA NA 1134 3068 851 NA
1533632400.0 16.0 NA 119 268 0 NA NA 592 418 0 NA NA 2408 3754 742 NA NA 1384 3213 922 NA
1533632400.0 17.0 NA 115 279 0 NA NA 606 440 0 NA NA 2240 3329 869 NA NA 1204 3152 1062 NA
1533632400.0 18.0 NA 104 271 0 NA NA 604 400 0 NA NA 2421 3250 726 NA NA 1429 3288 868 NA
1533632400.0 19.0 NA 115 280 0 NA NA 590 420 0 NA NA 2302 3081 709 NA NA 1155 3006 841 NA
1533632400.0 20.0 NA 104 262 0 NA NA 591 396 0 NA NA 2678 3805 765 NA NA 1624 3499 932 NA
1533632400.0 20034.0 NA 308 389 0 NA NA 481 522 0 NA NA 4283 4620 1119 NA NA 4115 5416 1391 NA
1533632400.0 20034.1 NA 306 208 0 NA NA 509 312 0 NA NA 4437 1786 431 NA NA 3276 2301 582 NA
1533632400.0 20034.11 NA 316 401 0 NA NA 431 559 0 NA NA 4146 4371 1227 NA NA 3332 5576 1517 NA
1533632400.0 2017.8 168 NA NA NA NA 260 NA NA NA NA 441 NA NA NA NA 616 NA NA NA NA
1533632400.0 20261.97 423 NA NA NA NA 640 NA NA NA NA 5658 NA NA NA NA 2871 NA NA NA NA
1533632400.0 21.0 NA 111 266 0 NA NA 592 412 0 NA NA 2308 3613 916 NA NA 1168 3182 1478 NA
1533632400.0 21234.0 97 304 405 0 NA 165 476 561 0 NA 13740 4708 4550 1150 NA 6936 3991 5131 1416 NA
1533632400.0 21234.11 106 311 397 0 NA 173 490 571 0 NA 13076 4607 4956 1212 NA 7086 3954 5471 1482 NA
1533632400.0 21634.0 96 303 396 0 NA 160 488 546 0 NA 14093 4534 4736 1217 NA 6981 3987 5382 1516 NA
1533632400.0 22.0 NA 111 280 0 NA NA 592 430 0 NA NA 2765 4034 761 NA NA 1654 3241 919 NA
1533632400.0 22034.0 97 302 403 0 NA 167 424 567 0 NA 13662 4562 4721 1136 NA 6981 4063 4037 1371 NA
1533632400.0 22434.0 106 306 394 0 NA 176 449 524 0 NA 14026 4701 4769 1244 NA 6900 3872 5350 1891 NA
1533632400.0 23.0 NA 127 292 0 NA NA 514 438 0 NA NA 3277 4863 991 NA NA 1946 4011 1558 NA
1533632400.0 24.0 NA 132 291 0 NA NA 591 407 0 NA NA 3069 5900 923 NA NA 1470 3877 1157 NA
1533632400.0 24034.0 86 258 372 0 NA 150 466 496 0 NA 13321 2713 3959 884 NA 6603 1845 3603 1431 NA
1533632400.0 25200.0 NA 301 589 0 NA NA 625 790 0 NA NA 3151 5421 1229 NA NA 2203 3958 1559 NA
1533632400.0 25203.0 NA 289 619 0 NA NA 579 833 0 NA NA 3653 5512 865 NA NA 2569 3910 1118 NA
1533632400.0 25204.0 NA 292 606 0 NA NA 625 884 0 NA NA 3103 5618 1049 NA NA 1818 5219 1100 NA
1533632400.0 25208.0 NA 287 596 0 NA NA 581 836 0 NA NA 3102 8080 1349 NA NA 1913 4952 1650 NA
1533632400.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 931 NA NA NA NA 722 NA NA NA NA
1533632400.0 25211.17 76 312 442 0 NA 155 581 659 0 NA 7047 4342 6179 2007 NA 6272 2664 5599 2791 NA
1533632400.0 25212.17 78 322 451 0 NA 149 625 677 0 NA 10804 3474 6398 1944 NA 11245 2328 4281 2423 NA
1533632400.0 25213.17 80 311 453 0 NA 151 626 634 0 NA 11375 3356 5606 1990 NA 11121 2660 4907 2668 NA
1533632400.0 25406.0 493 0 131 NA NA 727 0 208 NA NA 4488 440 1395 NA NA 5015 672 2124 NA NA
1533632400.0 25407.0 421 0 133 NA NA 728 0 215 NA NA 4673 370 1307 NA NA 3878 433 1337 NA NA
1533632400.0 26.0 NA 131 304 0 NA NA 592 438 0 NA NA 2724 4411 910 NA NA 1620 3581 1117 NA
1533632400.0 27.0 NA 131 282 0 NA NA 550 419 0 NA NA 3184 4148 810 NA NA 1831 3142 968 NA
1533632400.0 28.0 NA 134 293 0 NA NA 592 429 0 NA NA 3025 5110 814 NA NA 1668 3285 994 NA
1533632400.0 29.0 NA 133 304 0 NA NA 591 440 0 NA NA 2850 4681 754 NA NA 1531 3706 913 NA
1533632400.0 30.0 NA 131 289 0 NA NA 592 417 0 NA NA 3176 4732 1011 NA NA 1893 3420 1264 NA
1533632400.0 31.0 NA 123 283 0 NA NA 516 438 0 NA NA 3200 4334 772 NA NA 1975 3228 947 NA
1533632400.0 32.0 NA 125 284 0 NA NA 592 454 0 NA NA 3307 4883 931 NA NA 1961 3797 1492 NA
1533632400.0 33.0 NA 128 281 0 NA NA 591 428 0 NA NA 3098 4077 867 NA NA 1763 3499 1073 NA
1533632400.0 35.0 NA 136 285 0 NA NA 606 447 0 NA NA 3010 5029 891 NA NA 1801 3703 1114 NA
1533632400.0 36.0 NA 131 299 0 NA NA 591 461 0 NA NA 2993 15344 993 NA NA 1913 7811 1579 NA
1533632400.0 37.0 NA 130 296 0 NA NA 591 458 0 NA NA 3089 5698 801 NA NA 1754 3420 970 NA
1533632400.0 38.0 NA 133 286 0 NA NA 591 436 0 NA NA 2951 5943 830 NA NA 1442 4026 996 NA
1533632400.0 39.0 NA 134 301 0 NA NA 547 463 0 NA NA 3793 9458 1024 NA NA 1967 5020 1431 NA
1533632400.0 4.28 NA 80 294 0 NA NA 139 437 0 NA NA 325 2947 2254 NA NA 648 5059 3177 NA
1533632400.0 43.0 NA 125 287 0 NA NA 593 412 0 NA NA 3174 5556 1028 NA NA 1826 4002 1295 NA
1533632400.0 44.0 NA 128 291 0 NA NA 603 440 0 NA NA 3048 4857 823 NA NA 1785 3366 1076 NA
1533632400.0 45.0 NA 135 286 0 NA NA 592 418 0 NA NA 2778 5014 941 NA NA 1384 3394 1489 NA
1533632400.0 50200.0 NA 202 417 0 NA NA 605 606 0 NA NA 2533 5375 792 NA NA 2205 5105 950 NA
1533632400.0 50202.0 NA 205 422 0 NA NA 604 595 0 NA NA 2326 5336 797 NA NA 1471 3660 936 NA
1533632400.0 50203.0 NA 193 416 0 NA NA 574 623 0 NA NA 2621 4592 779 NA NA 2321 3710 957 NA
1533632400.0 50204.0 NA 189 427 0 NA NA 573 613 0 NA NA 2345 5094 769 NA NA 1966 4247 967 NA
1533632400.0 50205.0 NA 192 403 0 NA NA 605 579 0 NA NA 2248 4740 828 NA NA 2038 3470 999 NA
1533632400.0 50206.0 NA 198 419 0 NA NA 620 610 0 NA NA 2022 4868 889 NA NA 1725 3786 1114 NA
1533632400.0 50207.0 NA 195 416 0 NA NA 573 621 0 NA NA 2464 4692 753 NA NA 2185 3430 914 NA
1533632400.0 50208.0 NA 198 425 0 NA NA 604 624 0 NA NA 2342 6596 766 NA NA 1830 4561 899 NA
1533632400.0 525.0 21 49 0 NA NA 68 93 0 NA NA 610 196 128 NA NA 1753 642 828 NA NA
1533632400.0 526.0 21 48 0 NA NA 67 92 0 NA NA 1759 151 114 NA NA 11261 313 598 NA NA
1533632400.0 527.0 20 47 0 NA NA 63 94 0 NA NA 935 160 138 NA NA 1665 292 748 NA NA
1533632400.0 528.0 21 46 0 NA NA 67 93 0 NA NA 578 161 125 NA NA 1071 292 764 NA NA
1533632400.0 529.0 22 45 0 NA NA 68 92 0 NA NA 1758 168 165 NA NA 11274 525 865 NA NA
1533632400.0 530.0 21 45 0 NA NA 63 94 0 NA NA 933 167 130 NA NA 1503 288 822 NA NA
1533632400.0 531.0 72 0 NA NA NA 195 0 NA NA NA 179 128 NA NA NA 354 759 NA NA NA
1533632400.0 534.0 46 0 NA NA NA 103 0 NA NA NA 260 129 NA NA NA 1402 1217 NA NA NA
1533632400.0 541.0 48 0 NA NA NA 98 0 NA NA NA 177 119 NA NA NA 861 756 NA NA NA
1533632400.0 545.0 51 0 NA NA NA 95 0 NA NA NA 225 130 NA NA NA 906 1156 NA NA NA
1533632400.0 552.0 21 46 0 NA NA 64 93 0 NA NA 918 156 124 NA NA 1316 310 779 NA NA
1533632400.0 554.0 20 49 0 NA NA 64 93 0 NA NA 1551 159 118 NA NA 3002 286 606 NA NA
1533632400.0 556.0 21 46 0 NA NA 67 93 0 NA NA 324 163 130 NA NA 835 289 795 NA NA
1533632400.0 560.0 46 0 NA NA NA 86 0 NA NA NA 182 127 NA NA NA 1085 689 NA NA NA
1533632400.0 561.0 39 0 NA NA NA 87 0 NA NA NA 170 112 NA NA NA 847 322 NA NA NA
1533632400.0 9.0 NA 129 295 0 NA NA 546 454 0 NA NA 3090 6074 853 NA NA 1488 3760 1018 NA
