Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 135.2 263 0 126 NA NA 642 0 216 NA NA 1968 493 1390 NA NA 1937 735 2028 NA NA
1533805200.0 135.3 261 0 124 NA NA 643 0 200 NA NA 2029 416 1406 NA NA 2020 533 1975 NA NA
1533805200.0 135.6 338 0 129 NA NA 689 0 219 NA NA 2074 439 1459 NA NA 2036 601 1988 NA NA
1533805200.0 135.7 321 0 126 NA NA 644 0 201 NA NA 2102 412 1524 NA NA 2065 550 2077 NA NA
1533805200.0 135.8 185 NA NA NA NA 262 NA NA NA NA 626 NA NA NA NA 577 NA NA NA NA
1533805200.0 136.729 NA 99 349 0 NA NA 163 505 0 NA NA 659 11850 1616 NA NA 1518 5761 2053 NA
1533805200.0 136.737 NA 95 409 0 NA NA 152 567 0 NA NA 747 19928 1295 NA NA 1240 9516 1675 NA
1533805200.0 136.742 NA 96 354 0 NA NA 153 552 0 NA NA 730 18881 1552 NA NA 1173 9961 1813 NA
1533805200.0 136.743 NA 96 357 0 NA NA 162 523 0 NA NA 852 18217 1685 NA NA 1518 9132 2131 NA
1533805200.0 136.747 NA 98 359 0 NA NA 165 527 0 NA NA 810 18496 1466 NA NA 1518 9242 1878 NA
1533805200.0 136.751 NA 97 383 0 NA NA 167 617 0 NA NA 817 24065 1112 NA NA 1518 11323 1213 NA
1533805200.0 136.753 NA 98 355 0 NA NA 164 563 0 NA NA 744 19368 1671 NA NA 1183 10188 2145 NA
1533805200.0 136.754 NA 103 360 0 NA NA 169 539 0 NA NA 821 16464 1362 NA NA 1518 8939 1469 NA
1533805200.0 136.76 NA 97 379 0 NA NA 166 577 0 NA NA 915 27037 1253 NA NA 1518 12040 1455 NA
1533805200.0 136.7611 NA 175 0 NA NA NA 284 0 NA NA NA 5183 139 NA NA NA 6184 787 NA NA
1533805200.0 136.762 NA 98 401 0 NA NA 164 644 0 NA NA 556 20133 822 NA NA 785 9022 1155 NA
1533805200.0 136.763 NA 101 381 0 NA NA 161 571 0 NA NA 617 15546 798 NA NA 847 6707 2039 NA
1533805200.0 136.764 NA 96 367 0 NA NA 161 559 0 NA NA 532 15134 875 NA NA 784 7351 1202 NA
1533805200.0 136.765 NA 97 372 0 NA NA 153 534 0 NA NA 544 12918 826 NA NA 765 6112 1231 NA
1533805200.0 136.7721 NA 178 0 NA NA NA 260 0 NA NA NA 4945 111 NA NA NA 6461 547 NA NA
1533805200.0 136.7801 NA 107 0 NA NA NA 175 0 NA NA NA 307 166 NA NA NA 755 849 NA NA
1533805200.0 136.7802 NA 116 0 NA NA NA 181 0 NA NA NA 313 190 NA NA NA 764 938 NA NA
1533805200.0 136.7803 NA 104 0 NA NA NA 183 0 NA NA NA 699 137 NA NA NA 1232 716 NA NA
1533805200.0 136.7952 NA 157 0 NA NA NA 253 0 NA NA NA 1622 114 NA NA NA 2816 354 NA NA
1533805200.0 136.8311 NA 171 0 NA NA NA 283 0 NA NA NA 2340 127 NA NA NA 2328 469 NA NA
1533805200.0 136.833 NA 121 451 0 NA NA 187 700 0 NA NA 627 20285 1253 NA NA 1002 8063 1613 NA
1533805200.0 136.8521 NA 176 0 NA NA NA 276 0 NA NA NA 1774 117 NA NA NA 1675 430 NA NA
1533805200.0 136.864 NA 255 475 0 NA NA 428 791 0 NA NA 3918 21239 1741 NA NA 3173 10107 2216 NA
1533805200.0 136.871 NA 258 481 0 NA NA 442 774 0 NA NA 4608 23358 1621 NA NA 3431 9655 1928 NA
1533805200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1262 NA NA NA NA 1035 NA NA NA NA
1533805200.0 2017.2 273 0 127 NA NA 645 0 204 NA NA 2026 465 1470 NA NA 2098 582 2046 NA NA
1533805200.0 2017.8 185 NA NA NA NA 266 NA NA NA NA 539 NA NA NA NA 775 NA NA NA NA
1533805200.0 503.0 45 0 NA NA NA 88 0 NA NA NA 225 120 NA NA NA 460 557 NA NA NA
1533805200.0 504.0 46 0 NA NA NA 90 0 NA NA NA 183 116 NA NA NA 413 539 NA NA NA
1533805200.0 505.0 43 0 NA NA NA 86 0 NA NA NA 153 117 NA NA NA 473 398 NA NA NA
1533805200.0 506.0 39 0 NA NA NA 87 0 NA NA NA 221 112 NA NA NA 609 363 NA NA NA
1533805200.0 507.0 41 0 NA NA NA 87 0 NA NA NA 217 119 NA NA NA 330 694 NA NA NA
1533805200.0 508.0 45 0 NA NA NA 87 0 NA NA NA 151 115 NA NA NA 492 345 NA NA NA
1533805200.0 509.0 38 0 NA NA NA 84 0 NA NA NA 171 118 NA NA NA 700 377 NA NA NA
1533805200.0 510.0 39 0 NA NA NA 86 0 NA NA NA 230 110 NA NA NA 552 354 NA NA NA
1533805200.0 511.0 45 0 NA NA NA 94 0 NA NA NA 8931 123 NA NA NA 11940 1060 NA NA NA
1533805200.0 512.0 22 39 0 NA NA 69 91 0 NA NA 1725 174 124 NA NA 13493 460 651 NA NA
1533805200.0 513.0 22 46 0 NA NA 69 92 0 NA NA 580 145 113 NA NA 1769 336 525 NA NA
1533805200.0 514.0 22 43 0 NA NA 69 94 0 NA NA 366 264 113 NA NA 1004 823 517 NA NA
1533805200.0 515.0 22 46 0 NA NA 69 92 0 NA NA 1661 143 116 NA NA 6272 301 640 NA NA
1533805200.0 516.0 20 47 0 NA NA 69 93 0 NA NA 618 145 119 NA NA 2141 307 451 NA NA
1533805200.0 517.0 21 47 0 NA NA 64 92 0 NA NA 939 156 121 NA NA 1422 351 512 NA NA
1533805200.0 518.0 22 46 0 NA NA 68 91 0 NA NA 1713 146 113 NA NA 7055 447 365 NA NA
1533805200.0 519.0 20 43 0 NA NA 69 93 0 NA NA 589 157 121 NA NA 1794 567 383 NA NA
1533805200.0 520.0 22 50 0 NA NA 65 98 0 NA NA 923 165 125 NA NA 1310 389 887 NA NA
1533805200.0 521.0 20 43 0 NA NA 68 93 0 NA NA 599 143 118 NA NA 1820 309 388 NA NA
1533805200.0 522.0 22 38 0 NA NA 69 92 0 NA NA 1718 209 115 NA NA 13493 579 424 NA NA
1533805200.0 524.0 22 41 0 NA NA 64 93 0 NA NA 911 170 123 NA NA 1370 496 891 NA NA
1533805200.0 525.0 20 44 0 NA NA 68 93 0 NA NA 606 174 122 NA NA 1693 510 581 NA NA
1533805200.0 526.0 22 40 0 NA NA 68 91 0 NA NA 1654 148 105 NA NA 13194 364 344 NA NA
1533805200.0 527.0 22 43 0 NA NA 65 93 0 NA NA 897 146 100 NA NA 1422 360 533 NA NA
1533805200.0 528.0 20 44 0 NA NA 69 93 0 NA NA 566 181 100 NA NA 2980 822 520 NA NA
1533805200.0 529.0 21 47 0 NA NA 68 93 0 NA NA 1640 162 103 NA NA 13263 332 535 NA NA
1533805200.0 530.0 20 42 0 NA NA 64 94 0 NA NA 904 150 105 NA NA 1746 297 330 NA NA
1533805200.0 531.0 72 0 NA NA NA 195 0 NA NA NA 134 103 NA NA NA 340 311 NA NA NA
1533805200.0 534.0 43 0 NA NA NA 105 0 NA NA NA 155 115 NA NA NA 614 746 NA NA NA
1533805200.0 541.0 53 0 NA NA NA 101 0 NA NA NA 155 113 NA NA NA 317 754 NA NA NA
1533805200.0 545.0 55 0 NA NA NA 97 0 NA NA NA 167 116 NA NA NA 348 738 NA NA NA
1533805200.0 552.0 21 49 0 NA NA 65 93 0 NA NA 888 145 100 NA NA 1255 361 363 NA NA
1533805200.0 554.0 21 47 0 NA NA 65 93 0 NA NA 1533 184 100 NA NA 2764 912 375 NA NA
1533805200.0 556.0 20 47 0 NA NA 68 93 0 NA NA 327 142 108 NA NA 1629 352 717 NA NA
1533805200.0 560.0 41 0 NA NA NA 88 0 NA NA NA 153 127 NA NA NA 299 690 NA NA NA
1533805200.0 561.0 46 0 NA NA NA 88 0 NA NA NA 154 115 NA NA NA 303 944 NA NA NA
