Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1325.9 NA 162 0 NA NA NA 243 0 NA NA NA 3478 193 NA NA NA 2651 315 NA NA
1533805200.0 1326.0 NA 146 349 0 NA NA 609 467 0 NA NA 671 2811 1029 NA NA 463 3435 1088 NA
1533805200.0 1327.0 NA 134 341 0 NA NA 564 467 0 NA NA 1151 3246 1081 NA NA 1099 4017 1182 NA
1533805200.0 1328.0 NA 153 351 0 NA NA 564 461 0 NA NA 671 2822 1266 NA NA 481 3278 1791 NA
1533805200.0 1329.0 NA 142 344 0 NA NA 609 470 0 NA NA 682 3483 1006 NA NA 587 5373 1058 NA
1533805200.0 1329.1 NA 175 0 NA NA NA 270 0 NA NA NA 3694 231 NA NA NA 3355 425 NA NA
1533805200.0 133.0 112 122 294 NA NA 214 586 426 NA NA 4367 600 1996 NA NA 2075 522 2237 NA NA
1533805200.0 1330.0 NA 133 335 0 NA NA 563 496 0 NA NA 1156 3097 1034 NA NA 1494 3291 1085 NA
1533805200.0 1331.0 NA 134 352 0 NA NA 565 483 0 NA NA 1194 3048 1247 NA NA 1103 4123 1732 NA
1533805200.0 1332.0 NA 150 350 0 NA NA 521 487 0 NA NA 1144 3510 1169 NA NA 1323 4127 1386 NA
1533805200.0 1333.0 NA 147 352 0 NA NA 607 486 0 NA NA 506 2729 1160 NA NA 343 3447 1394 NA
1533805200.0 1334.0 NA 149 343 0 NA NA 564 472 0 NA NA 666 3393 1173 NA NA 445 3779 1419 NA
1533805200.0 1335.0 NA 134 338 0 NA NA 564 478 0 NA NA 1120 3158 909 NA NA 1124 3400 951 NA
1533805200.0 1336.0 NA 139 349 0 NA NA 566 507 0 NA NA 1149 4239 971 NA NA 1230 3917 1019 NA
1533805200.0 1337.0 NA 149 355 0 NA NA 611 472 0 NA NA 677 3822 1313 NA NA 502 3648 1796 NA
1533805200.0 1338.0 NA 153 355 0 NA NA 611 471 0 NA NA 636 2898 1160 NA NA 428 3452 1363 NA
1533805200.0 1339.0 NA 142 348 0 NA NA 472 489 0 NA NA 1207 3820 1049 NA NA 1209 3722 1107 NA
1533805200.0 134.81 NA 49 336 0 NA NA 103 490 0 NA NA 377 7162 674 NA NA 495 4007 967 NA
1533805200.0 134.813 NA 159 70 0 NA NA 270 117 0 NA NA 1138 250 418 NA NA 1650 498 1212 NA
1533805200.0 134.99601 NA 52 343 0 NA NA 104 466 0 NA NA 374 7923 695 NA NA 484 4287 903 NA
1533805200.0 134.99603 NA 39 328 0 NA NA 105 493 0 NA NA 361 10203 806 NA NA 422 6017 844 NA
1533805200.0 134.99901 NA 48 328 0 NA NA 114 457 0 NA NA 286 7997 1030 NA NA 250 4725 1273 NA
1533805200.0 1340.0 NA 150 327 0 NA NA 609 496 0 NA NA 597 3426 1166 NA NA 424 4552 1390 NA
1533805200.0 1341.0 NA 139 354 0 NA NA 566 506 0 NA NA 1166 3896 1294 NA NA 1427 3886 1841 NA
1533805200.0 1343.0 NA 151 352 0 NA NA 607 470 0 NA NA 663 3034 1277 NA NA 484 3934 1659 NA
1533805200.0 1344.0 NA 137 341 0 NA NA 477 482 0 NA NA 1224 3640 1035 NA NA 1379 4345 1086 NA
1533805200.0 1345.0 NA 147 349 0 NA NA 608 474 0 NA NA 633 3454 1060 NA NA 399 4083 1133 NA
1533805200.0 1347.0 NA 131 331 0 NA NA 565 489 0 NA NA 1143 3549 1071 NA NA 1203 4110 1123 NA
1533805200.0 1348.0 NA 144 333 0 NA NA 565 495 0 NA NA 574 3076 927 NA NA 431 3480 968 NA
1533805200.0 1349.0 NA 146 352 0 NA NA 609 461 0 NA NA 559 2671 1084 NA NA 377 2824 1177 NA
1533805200.0 135.1 334 0 129 NA NA 642 0 208 NA NA 2070 433 1499 NA NA 1936 645 2110 NA NA
1533805200.0 135.11 349 0 128 NA NA 689 0 223 NA NA 2331 423 1607 NA NA 1965 634 1952 NA NA
1533805200.0 135.12 328 0 127 NA NA 688 0 206 NA NA 2372 485 1547 NA NA 2245 670 2369 NA NA
1533805200.0 135.13 344 0 NA NA NA 656 0 NA NA NA 1760 435 NA NA NA 1966 595 NA NA NA
1533805200.0 135.2 263 0 126 NA NA 642 0 216 NA NA 1968 493 1390 NA NA 1937 735 2028 NA NA
1533805200.0 135.3 261 0 124 NA NA 643 0 200 NA NA 2029 416 1406 NA NA 2020 533 1975 NA NA
1533805200.0 135.4 333 0 126 NA NA 687 0 206 NA NA 1707 425 1490 NA NA 1709 665 2264 NA NA
1533805200.0 135.5 336 0 130 NA NA 691 0 217 NA NA 1777 400 1328 NA NA 2334 572 1634 NA NA
1533805200.0 135.6 338 0 129 NA NA 689 0 219 NA NA 2074 439 1459 NA NA 2036 601 1988 NA NA
1533805200.0 135.7 321 0 126 NA NA 644 0 201 NA NA 2102 412 1524 NA NA 2065 550 2077 NA NA
1533805200.0 135.8 185 NA NA NA NA 262 NA NA NA NA 626 NA NA NA NA 577 NA NA NA NA
1533805200.0 135.9 337 0 125 NA NA 689 0 217 NA NA 1617 503 1407 NA NA 1784 720 1929 NA NA
1533805200.0 1350.0 NA 146 336 0 NA NA 566 496 0 NA NA 608 3142 1200 NA NA 415 3404 1548 NA
1533805200.0 1351.0 NA 134 333 0 NA NA 564 466 0 NA NA 1033 3548 1061 NA NA 1118 4167 1138 NA
1533805200.0 1352.0 NA 148 334 0 NA NA 607 465 0 NA NA 629 3544 1198 NA NA 424 4172 1442 NA
1533805200.0 1353.0 NA 137 351 0 NA NA 532 476 0 NA NA 1044 3441 1109 NA NA 1228 3733 1241 NA
1533805200.0 1354.0 NA 153 354 0 NA NA 564 473 0 NA NA 656 2815 1134 NA NA 466 2613 1355 NA
1533805200.0 1355.0 NA 149 353 0 NA NA 609 475 0 NA NA 635 3090 1182 NA NA 402 3000 1393 NA
1533805200.0 1356.0 93 136 385 0 144 171 592 519 0 207 4232 718 2109 761 772 2024 755 2041 791 819
1533805200.0 136.721 NA 89 339 0 NA NA 157 494 0 NA NA 655 10667 1225 NA NA 603 6270 1458 NA
1533805200.0 136.722 NA 92 354 0 NA NA 169 568 0 NA NA 631 12501 914 NA NA 543 6301 951 NA
1533805200.0 136.723 NA 91 338 0 NA NA 157 493 0 NA NA 706 11671 991 NA NA 693 6513 1045 NA
1533805200.0 136.724 NA 97 351 0 NA NA 159 567 0 NA NA 715 13708 1175 NA NA 1239 6965 1422 NA
1533805200.0 136.725 NA 89 398 0 NA NA 168 568 0 NA NA 647 12440 1319 NA NA 575 6277 1714 NA
1533805200.0 136.726 NA 98 352 0 NA NA 173 521 0 NA NA 757 12178 1148 NA NA 1494 5813 1337 NA
1533805200.0 136.727 NA 201 362 0 NA NA 284 531 0 NA NA 1470 13069 995 NA NA 1520 7015 1036 NA
1533805200.0 136.728 NA 203 366 0 NA NA 286 567 0 NA NA 1541 13340 1073 NA NA 1560 6850 1136 NA
1533805200.0 136.729 NA 99 349 0 NA NA 163 505 0 NA NA 659 11850 1616 NA NA 1518 5761 2053 NA
1533805200.0 136.73 NA 96 396 0 NA NA 164 555 0 NA NA 743 12338 1423 NA NA 1518 6852 1894 NA
1533805200.0 136.731 NA 89 421 0 NA NA 158 602 0 NA NA 639 13462 1031 NA NA 608 7696 1070 NA
1533805200.0 136.732 NA 89 333 0 NA NA 162 477 0 NA NA 588 10127 1137 NA NA 545 7232 1275 NA
1533805200.0 136.7321 NA 102 367 0 NA NA 177 525 0 NA NA 648 9228 883 NA NA 585 5574 922 NA
1533805200.0 136.733 NA 182 70 0 NA NA 312 126 0 NA NA 1578 502 547 NA NA 1406 1219 777 NA
1533805200.0 136.734 NA 89 340 0 NA NA 168 508 0 NA NA 867 12357 1208 NA NA 671 6595 1331 NA
1533805200.0 136.735 NA 94 286 0 NA NA 166 419 0 NA NA 817 4610 1127 NA NA 550 4870 1593 NA
1533805200.0 136.736 NA 98 357 0 NA NA 167 527 0 NA NA 745 18103 1360 NA NA 1227 9727 1762 NA
1533805200.0 136.737 NA 95 409 0 NA NA 152 567 0 NA NA 747 19928 1295 NA NA 1240 9516 1675 NA
1533805200.0 136.738 NA 96 360 0 NA NA 166 539 0 NA NA 944 20005 1231 NA NA 1518 9332 1643 NA
1533805200.0 136.739 NA 98 385 0 NA NA 152 613 0 NA NA 770 22942 1250 NA NA 1239 11141 1488 NA
1533805200.0 136.74 NA 95 390 0 NA NA 155 638 0 NA NA 785 19944 997 NA NA 1518 8296 1044 NA
1533805200.0 136.741 NA 97 358 0 NA NA 157 528 0 NA NA 889 20296 1219 NA NA 1518 9790 1602 NA
1533805200.0 136.742 NA 96 354 0 NA NA 153 552 0 NA NA 730 18881 1552 NA NA 1173 9961 1813 NA
1533805200.0 136.743 NA 96 357 0 NA NA 162 523 0 NA NA 852 18217 1685 NA NA 1518 9132 2131 NA
1533805200.0 136.744 NA 97 387 0 NA NA 168 607 0 NA NA 770 20645 1295 NA NA 1518 9888 1769 NA
1533805200.0 136.745 NA 98 352 0 NA NA 165 528 0 NA NA 751 13513 1156 NA NA 1518 6221 1365 NA
1533805200.0 136.746 NA 98 357 0 NA NA 161 542 0 NA NA 935 19175 1286 NA NA 1518 9185 1753 NA
1533805200.0 136.747 NA 98 359 0 NA NA 165 527 0 NA NA 810 18496 1466 NA NA 1518 9242 1878 NA
1533805200.0 136.748 NA 98 366 0 NA NA 159 531 0 NA NA 739 18280 1228 NA NA 1240 9774 1493 NA
1533805200.0 136.749 NA 98 363 0 NA NA 171 502 0 NA NA 989 20406 1429 NA NA 1518 9432 1793 NA
1533805200.0 136.75 NA 98 380 0 NA NA 155 615 0 NA NA 788 23310 1270 NA NA 1494 11174 1485 NA
1533805200.0 136.751 NA 97 383 0 NA NA 167 617 0 NA NA 817 24065 1112 NA NA 1518 11323 1213 NA
1533805200.0 136.752 NA 98 355 0 NA NA 162 539 0 NA NA 906 20228 1218 NA NA 1518 9902 1641 NA
1533805200.0 136.753 NA 98 355 0 NA NA 164 563 0 NA NA 744 19368 1671 NA NA 1183 10188 2145 NA
1533805200.0 136.754 NA 103 360 0 NA NA 169 539 0 NA NA 821 16464 1362 NA NA 1518 8939 1469 NA
1533805200.0 136.755 NA 97 395 0 NA NA 169 573 0 NA NA 826 21835 1345 NA NA 1518 10648 1718 NA
1533805200.0 136.756 NA 89 354 0 NA NA 155 518 0 NA NA 712 13415 1105 NA NA 522 6674 1174 NA
1533805200.0 136.757 NA 99 364 0 NA NA 161 538 0 NA NA 940 16820 1319 NA NA 1518 8852 1638 NA
1533805200.0 136.758 NA 97 380 0 NA NA 166 553 0 NA NA 827 22355 1292 NA NA 1518 10189 1721 NA
1533805200.0 136.759 NA 97 385 0 NA NA 147 568 0 NA NA 809 25381 1356 NA NA 1518 12369 1800 NA
1533805200.0 136.76 NA 97 379 0 NA NA 166 577 0 NA NA 915 27037 1253 NA NA 1518 12040 1455 NA
1533805200.0 136.761 NA 98 391 0 NA NA 154 656 0 NA NA 848 30252 1237 NA NA 1518 12732 1700 NA
1533805200.0 136.7611 NA 175 0 NA NA NA 284 0 NA NA NA 5183 139 NA NA NA 6184 787 NA NA
1533805200.0 136.762 NA 98 401 0 NA NA 164 644 0 NA NA 556 20133 822 NA NA 785 9022 1155 NA
1533805200.0 136.763 NA 101 381 0 NA NA 161 571 0 NA NA 617 15546 798 NA NA 847 6707 2039 NA
1533805200.0 136.764 NA 96 367 0 NA NA 161 559 0 NA NA 532 15134 875 NA NA 784 7351 1202 NA
1533805200.0 136.765 NA 97 372 0 NA NA 153 534 0 NA NA 544 12918 826 NA NA 765 6112 1231 NA
1533805200.0 136.7721 NA 178 0 NA NA NA 260 0 NA NA NA 4945 111 NA NA NA 6461 547 NA NA
1533805200.0 136.7801 NA 107 0 NA NA NA 175 0 NA NA NA 307 166 NA NA NA 755 849 NA NA
1533805200.0 136.7802 NA 116 0 NA NA NA 181 0 NA NA NA 313 190 NA NA NA 764 938 NA NA
1533805200.0 136.7803 NA 104 0 NA NA NA 183 0 NA NA NA 699 137 NA NA NA 1232 716 NA NA
1533805200.0 136.7952 NA 157 0 NA NA NA 253 0 NA NA NA 1622 114 NA NA NA 2816 354 NA NA
1533805200.0 136.815 NA 114 342 0 NA NA 198 520 0 NA NA 620 2883 1179 NA NA 974 3098 1829 NA
1533805200.0 136.8311 NA 171 0 NA NA NA 283 0 NA NA NA 2340 127 NA NA NA 2328 469 NA NA
1533805200.0 136.833 NA 121 451 0 NA NA 187 700 0 NA NA 627 20285 1253 NA NA 1002 8063 1613 NA
1533805200.0 136.839 NA 120 341 0 NA NA 197 520 0 NA NA 536 3018 1064 NA NA 833 2828 1393 NA
1533805200.0 136.8521 NA 176 0 NA NA NA 276 0 NA NA NA 1774 117 NA NA NA 1675 430 NA NA
1533805200.0 136.8562 NA 209 353 0 NA NA 322 513 0 NA NA 1433 2565 1131 NA NA 1899 2408 1447 NA
1533805200.0 136.864 NA 255 475 0 NA NA 428 791 0 NA NA 3918 21239 1741 NA NA 3173 10107 2216 NA
1533805200.0 136.871 NA 258 481 0 NA NA 442 774 0 NA NA 4608 23358 1621 NA NA 3431 9655 1928 NA
1533805200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1262 NA NA NA NA 1035 NA NA NA NA
1533805200.0 1361.0 106 140 358 0 NA 182 590 472 0 NA 6252 636 1808 730 NA 4082 402 1717 814 NA
1533805200.0 1361.17 77 167 376 0 NA 150 558 543 0 NA 6078 923 2075 1129 NA 4192 600 1943 1170 NA
1533805200.0 1362.0 103 140 356 0 NA 181 593 467 0 NA 10372 767 2163 770 NA 8606 563 2023 802 NA
1533805200.0 1362.17 79 180 392 0 NA 149 602 566 0 NA 8340 606 1897 1031 NA 6396 340 1836 1061 NA
1533805200.0 1363.0 104 145 359 0 NA 182 600 478 0 NA 10087 651 1970 754 NA 7822 410 1857 846 NA
1533805200.0 1363.17 80 175 385 0 NA 150 592 532 0 NA 8726 605 1939 1086 NA 6705 334 1841 1124 NA
1533805200.0 1364.0 NA 140 351 0 NA NA 564 468 0 NA NA 1011 3213 958 NA NA 785 4579 997 NA
1533805200.0 1365.0 NA 153 355 0 NA NA 611 498 0 NA NA 678 2823 1162 NA NA 480 3423 1434 NA
1533805200.0 1366.0 NA 150 352 0 NA NA 610 472 0 NA NA 643 3207 1130 NA NA 487 4424 1319 NA
1533805200.0 140.54 NA 269 0 NA NA NA 412 0 NA NA NA 1174 387 NA NA NA 1579 673 NA NA
1533805200.0 144.6 NA 291 NA NA NA NA 438 NA NA NA NA 2634 NA NA NA NA 2598 NA NA NA
1533805200.0 200.0 NA 168 328 0 NA NA 605 513 0 NA NA 921 2314 512 NA NA 1175 2817 659 NA
1533805200.0 2017.1 344 0 128 NA NA 737 0 218 NA NA 2092 485 1479 NA NA 1954 664 1932 NA NA
1533805200.0 2017.11 348 0 130 NA NA 688 0 208 NA NA 2645 476 1579 NA NA 2321 663 2263 NA NA
1533805200.0 2017.12 329 0 128 NA NA 690 0 216 NA NA 2377 473 1427 NA NA 2404 613 1939 NA NA
1533805200.0 2017.13 355 0 NA NA NA 699 0 NA NA NA 1830 545 NA NA NA 2304 764 NA NA NA
1533805200.0 2017.2 273 0 127 NA NA 645 0 204 NA NA 2026 465 1470 NA NA 2098 582 2046 NA NA
1533805200.0 2017.3 278 0 127 NA NA 692 0 210 NA NA 1729 455 1456 NA NA 1807 637 2002 NA NA
1533805200.0 2017.8 185 NA NA NA NA 266 NA NA NA NA 539 NA NA NA NA 775 NA NA NA NA
1533805200.0 202.0 NA 173 342 0 NA NA 602 498 0 NA NA 837 2414 509 NA NA 1133 2804 758 NA
1533805200.0 203.0 NA 185 359 0 NA NA 604 510 0 NA NA 1054 2404 523 NA NA 1830 3516 1215 NA
1533805200.0 503.0 45 0 NA NA NA 88 0 NA NA NA 225 120 NA NA NA 460 557 NA NA NA
1533805200.0 504.0 46 0 NA NA NA 90 0 NA NA NA 183 116 NA NA NA 413 539 NA NA NA
1533805200.0 505.0 43 0 NA NA NA 86 0 NA NA NA 153 117 NA NA NA 473 398 NA NA NA
1533805200.0 506.0 39 0 NA NA NA 87 0 NA NA NA 221 112 NA NA NA 609 363 NA NA NA
1533805200.0 507.0 41 0 NA NA NA 87 0 NA NA NA 217 119 NA NA NA 330 694 NA NA NA
1533805200.0 508.0 45 0 NA NA NA 87 0 NA NA NA 151 115 NA NA NA 492 345 NA NA NA
1533805200.0 509.0 38 0 NA NA NA 84 0 NA NA NA 171 118 NA NA NA 700 377 NA NA NA
1533805200.0 510.0 39 0 NA NA NA 86 0 NA NA NA 230 110 NA NA NA 552 354 NA NA NA
1533805200.0 511.0 45 0 NA NA NA 94 0 NA NA NA 8931 123 NA NA NA 11940 1060 NA NA NA
1533805200.0 512.0 22 39 0 NA NA 69 91 0 NA NA 1725 174 124 NA NA 13493 460 651 NA NA
1533805200.0 513.0 22 46 0 NA NA 69 92 0 NA NA 580 145 113 NA NA 1769 336 525 NA NA
1533805200.0 514.0 22 43 0 NA NA 69 94 0 NA NA 366 264 113 NA NA 1004 823 517 NA NA
1533805200.0 515.0 22 46 0 NA NA 69 92 0 NA NA 1661 143 116 NA NA 6272 301 640 NA NA
1533805200.0 516.0 20 47 0 NA NA 69 93 0 NA NA 618 145 119 NA NA 2141 307 451 NA NA
1533805200.0 517.0 21 47 0 NA NA 64 92 0 NA NA 939 156 121 NA NA 1422 351 512 NA NA
1533805200.0 518.0 22 46 0 NA NA 68 91 0 NA NA 1713 146 113 NA NA 7055 447 365 NA NA
1533805200.0 519.0 20 43 0 NA NA 69 93 0 NA NA 589 157 121 NA NA 1794 567 383 NA NA
1533805200.0 520.0 22 50 0 NA NA 65 98 0 NA NA 923 165 125 NA NA 1310 389 887 NA NA
1533805200.0 521.0 20 43 0 NA NA 68 93 0 NA NA 599 143 118 NA NA 1820 309 388 NA NA
1533805200.0 522.0 22 38 0 NA NA 69 92 0 NA NA 1718 209 115 NA NA 13493 579 424 NA NA
1533805200.0 524.0 22 41 0 NA NA 64 93 0 NA NA 911 170 123 NA NA 1370 496 891 NA NA
1533805200.0 525.0 20 44 0 NA NA 68 93 0 NA NA 606 174 122 NA NA 1693 510 581 NA NA
1533805200.0 526.0 22 40 0 NA NA 68 91 0 NA NA 1654 148 105 NA NA 13194 364 344 NA NA
1533805200.0 527.0 22 43 0 NA NA 65 93 0 NA NA 897 146 100 NA NA 1422 360 533 NA NA
1533805200.0 528.0 20 44 0 NA NA 69 93 0 NA NA 566 181 100 NA NA 2980 822 520 NA NA
1533805200.0 529.0 21 47 0 NA NA 68 93 0 NA NA 1640 162 103 NA NA 13263 332 535 NA NA
1533805200.0 530.0 20 42 0 NA NA 64 94 0 NA NA 904 150 105 NA NA 1746 297 330 NA NA
1533805200.0 531.0 72 0 NA NA NA 195 0 NA NA NA 134 103 NA NA NA 340 311 NA NA NA
1533805200.0 534.0 43 0 NA NA NA 105 0 NA NA NA 155 115 NA NA NA 614 746 NA NA NA
1533805200.0 541.0 53 0 NA NA NA 101 0 NA NA NA 155 113 NA NA NA 317 754 NA NA NA
1533805200.0 545.0 55 0 NA NA NA 97 0 NA NA NA 167 116 NA NA NA 348 738 NA NA NA
1533805200.0 552.0 21 49 0 NA NA 65 93 0 NA NA 888 145 100 NA NA 1255 361 363 NA NA
1533805200.0 554.0 21 47 0 NA NA 65 93 0 NA NA 1533 184 100 NA NA 2764 912 375 NA NA
1533805200.0 556.0 20 47 0 NA NA 68 93 0 NA NA 327 142 108 NA NA 1629 352 717 NA NA
1533805200.0 560.0 41 0 NA NA NA 88 0 NA NA NA 153 127 NA NA NA 299 690 NA NA NA
1533805200.0 561.0 46 0 NA NA NA 88 0 NA NA NA 154 115 NA NA NA 303 944 NA NA NA
