Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1020.0 NA 73 34 0 80 NA 146 72 0 152 NA 217 93 68 242 NA 1195 524 419 810
1533805200.0 10224.0 NA 320 616 0 NA NA 581 920 0 NA NA 3892 5181 1506 NA NA 2888 4388 1936 NA
1533805200.0 10225.0 NA 336 560 0 NA NA 583 831 0 NA NA 3543 4425 1568 NA NA 2823 3987 1874 NA
1533805200.0 103.0 69 103 266 NA NA 155 584 396 NA NA 1284 285 1437 NA NA 1446 557 1800 NA NA
1533805200.0 1030.0 NA 193 55 0 0 NA 398 99 0 0 NA 6907 235 57 60 NA 3462 252 435 453
1533805200.0 1040.0 NA 344 40 0 NA NA 553 76 0 NA NA 10165 98 100 NA NA 4079 270 248 NA
1533805200.0 1040.1 NA 85 30 0 NA NA 142 76 0 NA NA 458 120 179 NA NA 593 663 517 NA
1533805200.0 10424.0 NA 175 365 0 NA NA 610 555 0 NA NA 868 2226 1439 NA NA 759 2591 1871 NA
1533805200.0 105.0 92 116 42 NA NA 191 584 79 NA NA 1430 399 82 NA NA 823 346 219 NA NA
1533805200.0 106.0 50 0 0 NA NA 105 0 0 NA NA 761 216 1252 NA NA 553 663 2483 NA NA
1533805200.0 107.0 109 116 276 NA NA 209 584 414 NA NA 2077 400 1570 NA NA 1144 402 2072 NA NA
1533805200.0 108.0 92 113 284 NA NA 219 587 392 NA NA 3236 466 1644 NA NA 1438 538 2044 NA NA
1533805200.0 10824.1 NA 316 203 0 NA NA 672 350 0 NA NA 2013 1025 453 NA NA 2808 1650 912 NA
1533805200.0 10824.5 NA 290 160 0 NA NA 692 248 0 NA NA 2135 622 132 NA NA 2079 1168 385 NA
1533805200.0 109.0 91 111 270 NA NA 210 585 426 NA NA 2744 551 1656 NA NA 1407 476 1849 NA NA
1533805200.0 110.0 72 116 267 NA NA 137 583 381 NA NA 860 461 1501 NA NA 848 408 1882 NA NA
1533805200.0 11024.0 NA 494 760 0 167 NA 794 1027 0 246 NA 6302 5412 1907 835 NA 8861 5704 2218 1244
1533805200.0 11024.6 NA 509 735 0 171 NA 795 1110 0 234 NA 6211 5555 1925 822 NA 13384 5958 2189 1037
1533805200.0 11025.0 NA 492 716 0 170 NA 759 1048 0 231 NA 5331 5121 1932 828 NA 9694 8864 2145 1243
1533805200.0 111.0 86 115 268 NA NA 187 586 393 NA NA 1742 372 1449 NA NA 1470 613 1870 NA NA
1533805200.0 112.0 90 101 261 NA NA 207 585 407 NA NA 2138 502 1569 NA NA 1438 978 1969 NA NA
1533805200.0 11224.0 NA 280 408 0 NA NA 646 619 0 NA NA 1613 2162 1993 NA NA 1727 2837 2332 NA
1533805200.0 11224.6 NA 284 410 0 NA NA 668 588 0 NA NA 1637 2176 1943 NA NA 2518 2896 2314 NA
1533805200.0 113.0 112 116 271 NA NA 216 583 411 NA NA 1810 506 1551 NA NA 889 443 2048 NA NA
1533805200.0 114.0 106 105 264 NA NA 211 586 393 NA NA 2230 515 1565 NA NA 1413 559 1993 NA NA
1533805200.0 115.0 103 110 274 NA NA 210 583 426 NA NA 2144 425 1577 NA NA 1214 403 1983 NA NA
1533805200.0 116.0 101 122 269 NA NA 215 586 413 NA NA 2604 490 1653 NA NA 1442 400 2009 NA NA
1533805200.0 117.0 98 112 285 NA NA 217 587 405 NA NA 2685 495 1624 NA NA 1282 565 1921 NA NA
1533805200.0 118.0 105 113 282 NA NA 210 586 432 NA NA 2905 432 1703 NA NA 1414 368 1960 NA NA
1533805200.0 119.0 110 118 268 NA NA 210 584 420 NA NA 2090 417 1590 NA NA 1003 413 1856 NA NA
1533805200.0 12.0 NA 125 289 0 NA NA 593 444 0 NA NA 1939 3041 523 NA NA 1083 2186 725 NA
1533805200.0 120.0 79 110 273 NA NA 144 584 387 NA NA 850 364 1476 NA NA 837 381 1850 NA NA
1533805200.0 12024.0 75 181 384 0 NA 132 561 522 0 NA 2792 805 1951 1172 NA 1547 1141 2146 1523 NA
1533805200.0 121.0 96 111 273 NA NA 216 586 403 NA NA 2963 523 1669 NA NA 1334 603 1908 NA NA
1533805200.0 122.0 50 0 0 NA NA 105 0 0 NA NA 1001 261 1674 NA NA 1070 481 2758 NA NA
1533805200.0 123.1 293 NA NA NA NA 685 NA NA NA NA 1621 NA NA NA NA 1677 NA NA NA NA
1533805200.0 123.2 330 NA NA NA NA 688 NA NA NA NA 1542 NA NA NA NA 1588 NA NA NA NA
1533805200.0 123.3 236 NA NA NA NA 689 NA NA NA NA 1326 NA NA NA NA 1634 NA NA NA NA
1533805200.0 124.1 277 NA NA NA NA 687 NA NA NA NA 1411 NA NA NA NA 1526 NA NA NA NA
1533805200.0 124.2 318 NA NA NA NA 683 NA NA NA NA 1425 NA NA NA NA 1662 NA NA NA NA
1533805200.0 124.4 299 NA NA NA NA 643 NA NA NA NA 1328 NA NA NA NA 1545 NA NA NA NA
1533805200.0 124.5 272 NA NA NA NA 686 NA NA NA NA 1461 NA NA NA NA 1557 NA NA NA NA
1533805200.0 124.6 238 NA NA NA NA 687 NA NA NA NA 1233 NA NA NA NA 1483 NA NA NA NA
1533805200.0 125.0 113 111 278 NA NA 215 585 426 NA NA 2547 487 2375 NA NA 1414 437 3110 NA NA
1533805200.0 126.0 66 104 260 NA NA 139 585 412 NA NA 2018 533 2296 NA NA 1589 1247 2842 NA NA
1533805200.0 127.0 69 116 271 NA NA 140 586 411 NA NA 1746 441 2190 NA NA 1385 407 3005 NA NA
1533805200.0 128.0 62 119 263 NA NA 128 587 408 NA NA 1340 454 2150 NA NA 1097 434 2994 NA NA
1533805200.0 129.0 64 107 255 NA NA 134 585 389 NA NA 1190 496 2184 NA NA 1119 456 2837 NA NA
1533805200.0 13.0 NA 124 278 0 NA NA 594 418 0 NA NA 433 2016 447 NA NA 436 3018 634 NA
1533805200.0 130.0 71 102 262 NA NA 145 541 413 NA NA 1302 537 2269 NA NA 1113 579 3041 NA NA
1533805200.0 1301.0 97 145 194 NA NA 167 592 354 NA NA 1409 458 1134 NA NA 782 570 1473 NA NA
1533805200.0 1301.17 75 168 217 NA NA 141 557 369 NA NA 1544 699 1162 NA NA 1669 1043 1532 NA NA
1533805200.0 1302.0 98 143 204 NA NA 172 547 339 NA NA 2900 592 1259 NA NA 1668 1237 1663 NA NA
1533805200.0 1302.17 89 174 214 NA NA 148 556 410 NA NA 2697 650 1419 NA NA 2119 670 1950 NA NA
1533805200.0 1303.0 93 146 210 NA NA 181 600 358 NA NA 5747 362 1437 NA NA 2928 533 1591 NA NA
1533805200.0 1303.17 87 179 215 NA NA 162 591 382 NA NA 5765 520 1530 NA NA 2592 648 2462 NA NA
1533805200.0 1306.0 NA 144 341 0 NA NA 565 466 0 NA NA 402 1486 701 NA NA 629 1624 1087 NA
1533805200.0 1309.0 NA 151 341 0 NA NA 610 510 0 NA NA 620 1855 704 NA NA 876 3606 939 NA
1533805200.0 131.0 71 115 263 NA NA 139 585 367 NA NA 1512 554 2206 NA NA 1931 480 2796 NA NA
1533805200.0 1310.0 NA 140 354 0 NA NA 610 486 0 NA NA 566 1740 736 NA NA 1582 2187 890 NA
1533805200.0 1312.0 NA 144 353 0 NA NA 610 486 0 NA NA 609 1786 755 NA NA 738 3783 900 NA
1533805200.0 1313.0 NA 142 345 0 NA NA 561 467 0 NA NA 470 2038 696 NA NA 1210 2069 1117 NA
1533805200.0 1314.0 NA 146 359 0 NA NA 604 503 0 NA NA 522 1606 746 NA NA 636 1870 877 NA
1533805200.0 1315.0 NA 143 339 0 NA NA 565 486 0 NA NA 546 1627 730 NA NA 997 2325 1348 NA
1533805200.0 1316.0 NA 140 347 0 NA NA 566 462 0 NA NA 496 1617 730 NA NA 1284 3940 1086 NA
1533805200.0 1317.0 NA 147 337 0 NA NA 566 459 0 NA NA 518 1623 716 NA NA 1072 2005 946 NA
1533805200.0 1318.0 NA 141 340 0 NA NA 563 463 0 NA NA 472 1570 659 NA NA 1261 2398 1013 NA
1533805200.0 1319.0 NA 150 347 0 NA NA 609 461 0 NA NA 467 1511 683 NA NA 538 1670 814 NA
1533805200.0 132.0 110 121 269 NA NA 207 584 420 NA NA 2779 583 2114 NA NA 1288 752 2498 NA NA
1533805200.0 1320.0 NA 143 338 0 NA NA 564 497 0 NA NA 469 1619 707 NA NA 710 1760 1048 NA
1533805200.0 1321.0 NA 143 351 0 NA NA 609 478 0 NA NA 562 1692 687 NA NA 970 2063 1075 NA
1533805200.0 1322.0 NA 140 336 0 NA NA 562 491 0 NA NA 495 1635 752 NA NA 1899 1899 1194 NA
1533805200.0 1323.0 NA 147 332 0 NA NA 607 481 0 NA NA 383 1566 704 NA NA 513 3592 841 NA
1533805200.0 1324.0 NA 151 360 0 NA NA 609 475 0 NA NA 507 1702 721 NA NA 632 2660 1106 NA
1533805200.0 1325.1 NA 144 171 0 NA NA 566 259 0 NA NA 920 1228 494 NA NA 702 1518 734 NA
1533805200.0 1325.2 NA 152 341 0 NA NA 565 486 0 NA NA 693 3403 1188 NA NA 495 3599 1576 NA
1533805200.0 1325.3 NA 144 163 0 NA NA 566 268 0 NA NA 1150 1156 473 NA NA 930 1403 713 NA
1533805200.0 1325.4 NA 138 350 0 NA NA 520 482 0 NA NA 1064 3647 1059 NA NA 1114 4163 1116 NA
1533805200.0 1325.5 NA 171 0 NA NA NA 281 0 NA NA NA 6802 277 NA NA NA 8242 577 NA NA
1533805200.0 1325.51 NA 160 0 NA NA NA 242 0 NA NA NA 2467 288 NA NA NA 2157 501 NA NA
1533805200.0 1325.6 NA 177 NA NA NA NA 278 NA NA NA NA 4584 NA NA NA NA 4534 NA NA NA
1533805200.0 1325.7 NA 175 0 NA NA NA 272 0 NA NA NA 4787 275 NA NA NA 5048 519 NA NA
1533805200.0 1325.8 NA 167 0 NA NA NA 268 0 NA NA NA 4795 219 NA NA NA 4625 385 NA NA
1533805200.0 1325.9 NA 162 0 NA NA NA 243 0 NA NA NA 3478 193 NA NA NA 2651 315 NA NA
1533805200.0 1326.0 NA 146 349 0 NA NA 609 467 0 NA NA 671 2811 1029 NA NA 463 3435 1088 NA
1533805200.0 1327.0 NA 134 341 0 NA NA 564 467 0 NA NA 1151 3246 1081 NA NA 1099 4017 1182 NA
1533805200.0 1328.0 NA 153 351 0 NA NA 564 461 0 NA NA 671 2822 1266 NA NA 481 3278 1791 NA
1533805200.0 1329.0 NA 142 344 0 NA NA 609 470 0 NA NA 682 3483 1006 NA NA 587 5373 1058 NA
1533805200.0 1329.1 NA 175 0 NA NA NA 270 0 NA NA NA 3694 231 NA NA NA 3355 425 NA NA
1533805200.0 133.0 112 122 294 NA NA 214 586 426 NA NA 4367 600 1996 NA NA 2075 522 2237 NA NA
1533805200.0 1330.0 NA 133 335 0 NA NA 563 496 0 NA NA 1156 3097 1034 NA NA 1494 3291 1085 NA
1533805200.0 1331.0 NA 134 352 0 NA NA 565 483 0 NA NA 1194 3048 1247 NA NA 1103 4123 1732 NA
1533805200.0 1332.0 NA 150 350 0 NA NA 521 487 0 NA NA 1144 3510 1169 NA NA 1323 4127 1386 NA
1533805200.0 1333.0 NA 147 352 0 NA NA 607 486 0 NA NA 506 2729 1160 NA NA 343 3447 1394 NA
1533805200.0 1334.0 NA 149 343 0 NA NA 564 472 0 NA NA 666 3393 1173 NA NA 445 3779 1419 NA
1533805200.0 1335.0 NA 134 338 0 NA NA 564 478 0 NA NA 1120 3158 909 NA NA 1124 3400 951 NA
1533805200.0 1336.0 NA 139 349 0 NA NA 566 507 0 NA NA 1149 4239 971 NA NA 1230 3917 1019 NA
1533805200.0 1337.0 NA 149 355 0 NA NA 611 472 0 NA NA 677 3822 1313 NA NA 502 3648 1796 NA
1533805200.0 1338.0 NA 153 355 0 NA NA 611 471 0 NA NA 636 2898 1160 NA NA 428 3452 1363 NA
1533805200.0 1339.0 NA 142 348 0 NA NA 472 489 0 NA NA 1207 3820 1049 NA NA 1209 3722 1107 NA
1533805200.0 134.0 NA 305 49 0 NA NA 417 90 0 NA NA 3880 133 86 NA NA 3025 255 215 NA
1533805200.0 134.701 NA 45 332 0 NA NA 104 480 0 NA NA 309 5898 887 NA NA 475 3640 1207 NA
1533805200.0 134.702 NA 46 335 0 NA NA 104 454 0 NA NA 337 8035 722 NA NA 473 4970 993 NA
1533805200.0 134.703 NA 48 343 0 NA NA 109 488 0 NA NA 358 8490 830 NA NA 476 5161 1220 NA
1533805200.0 134.704 NA 46 338 0 NA NA 109 471 0 NA NA 339 7723 739 NA NA 434 4912 1036 NA
1533805200.0 134.705 NA 53 341 0 NA NA 119 498 0 NA NA 321 8866 972 NA NA 504 5254 1371 NA
1533805200.0 134.706 NA 53 334 0 NA NA 109 462 0 NA NA 328 9006 1028 NA NA 510 5308 1326 NA
1533805200.0 134.707 NA 51 333 0 NA NA 108 459 0 NA NA 313 6058 716 NA NA 515 4046 1035 NA
1533805200.0 134.708 NA 51 335 0 NA NA 102 478 0 NA NA 354 5871 811 NA NA 595 3985 1166 NA
1533805200.0 134.709 NA 48 504 0 NA NA 102 693 0 NA NA 316 6476 870 NA NA 403 3876 1151 NA
1533805200.0 134.71 NA 34 322 0 NA NA 97 439 0 NA NA 322 5046 689 NA NA 671 3396 1012 NA
1533805200.0 134.801 NA 44 331 0 NA NA 110 445 0 NA NA 303 5528 684 NA NA 386 3750 1002 NA
1533805200.0 134.802 NA 37 352 0 NA NA 111 487 0 NA NA 331 7845 749 NA NA 570 4022 1033 NA
1533805200.0 134.803 NA 49 333 0 NA NA 110 490 0 NA NA 348 9236 895 NA NA 503 5334 1261 NA
1533805200.0 134.804 NA 39 342 0 NA NA 117 495 0 NA NA 322 10087 723 NA NA 578 5516 919 NA
1533805200.0 134.805 NA 46 340 0 NA NA 119 490 0 NA NA 357 7533 844 NA NA 436 3706 1066 NA
1533805200.0 134.806 NA 53 350 0 NA NA 110 496 0 NA NA 364 7888 782 NA NA 428 3912 1066 NA
1533805200.0 134.807 NA 156 390 0 NA NA 229 550 0 NA NA 1452 8073 1103 NA NA 992 4147 1474 NA
1533805200.0 134.808 NA 154 387 0 NA NA 225 544 0 NA NA 1440 8466 1020 NA NA 846 4453 1371 NA
1533805200.0 134.809 NA 47 334 0 NA NA 107 458 0 NA NA 346 7060 917 NA NA 447 4000 1278 NA
1533805200.0 134.81 NA 49 336 0 NA NA 103 490 0 NA NA 377 7162 674 NA NA 495 4007 967 NA
1533805200.0 134.811 NA 45 359 0 NA NA 108 460 0 NA NA 366 7810 768 NA NA 462 4009 935 NA
1533805200.0 134.812 NA 44 329 0 NA NA 108 455 0 NA NA 310 5444 693 NA NA 570 3397 1038 NA
1533805200.0 134.813 NA 159 70 0 NA NA 270 117 0 NA NA 1138 250 418 NA NA 1650 498 1212 NA
1533805200.0 134.901 NA 42 332 0 NA NA 106 454 0 NA NA 311 5590 725 NA NA 449 3733 961 NA
1533805200.0 134.902 NA 53 331 0 NA NA 114 478 0 NA NA 303 5996 732 NA NA 440 3811 1040 NA
1533805200.0 134.903 NA 38 330 0 NA NA 108 463 0 NA NA 349 6876 812 NA NA 525 4850 1026 NA
1533805200.0 134.904 NA 54 332 0 NA NA 108 456 0 NA NA 336 8673 828 NA NA 428 5181 1167 NA
1533805200.0 134.905 NA 52 345 0 NA NA 108 463 0 NA NA 305 6155 732 NA NA 468 4207 980 NA
1533805200.0 134.906 NA 40 329 0 NA NA 108 455 0 NA NA 361 6391 721 NA NA 522 3993 1014 NA
1533805200.0 134.907 NA 152 363 0 NA NA 216 539 0 NA NA 1029 6445 955 NA NA 845 4293 1276 NA
1533805200.0 134.908 NA 146 365 0 NA NA 211 498 0 NA NA 1026 7393 753 NA NA 690 4278 1013 NA
1533805200.0 134.909 NA 35 327 0 NA NA 110 457 0 NA NA 368 5730 710 NA NA 493 3869 1072 NA
1533805200.0 134.91 NA 42 325 0 NA NA 112 466 0 NA NA 307 6112 715 NA NA 386 3651 1009 NA
1533805200.0 134.911 NA 41 332 0 NA NA 112 464 0 NA NA 326 5547 765 NA NA 421 3880 1108 NA
1533805200.0 134.912 NA 35 323 0 NA NA 105 460 0 NA NA 337 5251 682 NA NA 669 3252 978 NA
1533805200.0 134.99601 NA 52 343 0 NA NA 104 466 0 NA NA 374 7923 695 NA NA 484 4287 903 NA
1533805200.0 134.99602 NA 43 331 0 NA NA 111 461 0 NA NA 346 5244 720 NA NA 663 3817 957 NA
1533805200.0 134.99603 NA 39 328 0 NA NA 105 493 0 NA NA 361 10203 806 NA NA 422 6017 844 NA
1533805200.0 134.99901 NA 48 328 0 NA NA 114 457 0 NA NA 286 7997 1030 NA NA 250 4725 1273 NA
1533805200.0 1340.0 NA 150 327 0 NA NA 609 496 0 NA NA 597 3426 1166 NA NA 424 4552 1390 NA
1533805200.0 1341.0 NA 139 354 0 NA NA 566 506 0 NA NA 1166 3896 1294 NA NA 1427 3886 1841 NA
1533805200.0 1343.0 NA 151 352 0 NA NA 607 470 0 NA NA 663 3034 1277 NA NA 484 3934 1659 NA
1533805200.0 1344.0 NA 137 341 0 NA NA 477 482 0 NA NA 1224 3640 1035 NA NA 1379 4345 1086 NA
1533805200.0 1345.0 NA 147 349 0 NA NA 608 474 0 NA NA 633 3454 1060 NA NA 399 4083 1133 NA
1533805200.0 1347.0 NA 131 331 0 NA NA 565 489 0 NA NA 1143 3549 1071 NA NA 1203 4110 1123 NA
1533805200.0 1348.0 NA 144 333 0 NA NA 565 495 0 NA NA 574 3076 927 NA NA 431 3480 968 NA
1533805200.0 1349.0 NA 146 352 0 NA NA 609 461 0 NA NA 559 2671 1084 NA NA 377 2824 1177 NA
1533805200.0 135.1 334 0 129 NA NA 642 0 208 NA NA 2070 433 1499 NA NA 1936 645 2110 NA NA
1533805200.0 135.11 349 0 128 NA NA 689 0 223 NA NA 2331 423 1607 NA NA 1965 634 1952 NA NA
1533805200.0 135.12 328 0 127 NA NA 688 0 206 NA NA 2372 485 1547 NA NA 2245 670 2369 NA NA
1533805200.0 135.13 344 0 NA NA NA 656 0 NA NA NA 1760 435 NA NA NA 1966 595 NA NA NA
1533805200.0 135.2 263 0 126 NA NA 642 0 216 NA NA 1968 493 1390 NA NA 1937 735 2028 NA NA
1533805200.0 135.3 261 0 124 NA NA 643 0 200 NA NA 2029 416 1406 NA NA 2020 533 1975 NA NA
1533805200.0 135.4 333 0 126 NA NA 687 0 206 NA NA 1707 425 1490 NA NA 1709 665 2264 NA NA
1533805200.0 135.5 336 0 130 NA NA 691 0 217 NA NA 1777 400 1328 NA NA 2334 572 1634 NA NA
1533805200.0 135.6 338 0 129 NA NA 689 0 219 NA NA 2074 439 1459 NA NA 2036 601 1988 NA NA
1533805200.0 135.7 321 0 126 NA NA 644 0 201 NA NA 2102 412 1524 NA NA 2065 550 2077 NA NA
1533805200.0 135.8 185 NA NA NA NA 262 NA NA NA NA 626 NA NA NA NA 577 NA NA NA NA
1533805200.0 135.9 337 0 125 NA NA 689 0 217 NA NA 1617 503 1407 NA NA 1784 720 1929 NA NA
1533805200.0 1350.0 NA 146 336 0 NA NA 566 496 0 NA NA 608 3142 1200 NA NA 415 3404 1548 NA
1533805200.0 1351.0 NA 134 333 0 NA NA 564 466 0 NA NA 1033 3548 1061 NA NA 1118 4167 1138 NA
1533805200.0 1352.0 NA 148 334 0 NA NA 607 465 0 NA NA 629 3544 1198 NA NA 424 4172 1442 NA
1533805200.0 1353.0 NA 137 351 0 NA NA 532 476 0 NA NA 1044 3441 1109 NA NA 1228 3733 1241 NA
1533805200.0 1354.0 NA 153 354 0 NA NA 564 473 0 NA NA 656 2815 1134 NA NA 466 2613 1355 NA
1533805200.0 1355.0 NA 149 353 0 NA NA 609 475 0 NA NA 635 3090 1182 NA NA 402 3000 1393 NA
1533805200.0 1356.0 93 136 385 0 144 171 592 519 0 207 4232 718 2109 761 772 2024 755 2041 791 819
1533805200.0 136.721 NA 89 339 0 NA NA 157 494 0 NA NA 655 10667 1225 NA NA 603 6270 1458 NA
1533805200.0 136.722 NA 92 354 0 NA NA 169 568 0 NA NA 631 12501 914 NA NA 543 6301 951 NA
1533805200.0 136.723 NA 91 338 0 NA NA 157 493 0 NA NA 706 11671 991 NA NA 693 6513 1045 NA
1533805200.0 136.724 NA 97 351 0 NA NA 159 567 0 NA NA 715 13708 1175 NA NA 1239 6965 1422 NA
1533805200.0 136.725 NA 89 398 0 NA NA 168 568 0 NA NA 647 12440 1319 NA NA 575 6277 1714 NA
1533805200.0 136.726 NA 98 352 0 NA NA 173 521 0 NA NA 757 12178 1148 NA NA 1494 5813 1337 NA
1533805200.0 136.727 NA 201 362 0 NA NA 284 531 0 NA NA 1470 13069 995 NA NA 1520 7015 1036 NA
1533805200.0 136.728 NA 203 366 0 NA NA 286 567 0 NA NA 1541 13340 1073 NA NA 1560 6850 1136 NA
1533805200.0 136.729 NA 99 349 0 NA NA 163 505 0 NA NA 659 11850 1616 NA NA 1518 5761 2053 NA
1533805200.0 136.73 NA 96 396 0 NA NA 164 555 0 NA NA 743 12338 1423 NA NA 1518 6852 1894 NA
1533805200.0 136.731 NA 89 421 0 NA NA 158 602 0 NA NA 639 13462 1031 NA NA 608 7696 1070 NA
1533805200.0 136.732 NA 89 333 0 NA NA 162 477 0 NA NA 588 10127 1137 NA NA 545 7232 1275 NA
1533805200.0 136.7321 NA 102 367 0 NA NA 177 525 0 NA NA 648 9228 883 NA NA 585 5574 922 NA
1533805200.0 136.733 NA 182 70 0 NA NA 312 126 0 NA NA 1578 502 547 NA NA 1406 1219 777 NA
1533805200.0 136.734 NA 89 340 0 NA NA 168 508 0 NA NA 867 12357 1208 NA NA 671 6595 1331 NA
1533805200.0 136.735 NA 94 286 0 NA NA 166 419 0 NA NA 817 4610 1127 NA NA 550 4870 1593 NA
1533805200.0 136.736 NA 98 357 0 NA NA 167 527 0 NA NA 745 18103 1360 NA NA 1227 9727 1762 NA
1533805200.0 136.737 NA 95 409 0 NA NA 152 567 0 NA NA 747 19928 1295 NA NA 1240 9516 1675 NA
1533805200.0 136.738 NA 96 360 0 NA NA 166 539 0 NA NA 944 20005 1231 NA NA 1518 9332 1643 NA
1533805200.0 136.739 NA 98 385 0 NA NA 152 613 0 NA NA 770 22942 1250 NA NA 1239 11141 1488 NA
1533805200.0 136.74 NA 95 390 0 NA NA 155 638 0 NA NA 785 19944 997 NA NA 1518 8296 1044 NA
1533805200.0 136.741 NA 97 358 0 NA NA 157 528 0 NA NA 889 20296 1219 NA NA 1518 9790 1602 NA
1533805200.0 136.742 NA 96 354 0 NA NA 153 552 0 NA NA 730 18881 1552 NA NA 1173 9961 1813 NA
1533805200.0 136.743 NA 96 357 0 NA NA 162 523 0 NA NA 852 18217 1685 NA NA 1518 9132 2131 NA
1533805200.0 136.744 NA 97 387 0 NA NA 168 607 0 NA NA 770 20645 1295 NA NA 1518 9888 1769 NA
1533805200.0 136.745 NA 98 352 0 NA NA 165 528 0 NA NA 751 13513 1156 NA NA 1518 6221 1365 NA
1533805200.0 136.746 NA 98 357 0 NA NA 161 542 0 NA NA 935 19175 1286 NA NA 1518 9185 1753 NA
1533805200.0 136.747 NA 98 359 0 NA NA 165 527 0 NA NA 810 18496 1466 NA NA 1518 9242 1878 NA
1533805200.0 136.748 NA 98 366 0 NA NA 159 531 0 NA NA 739 18280 1228 NA NA 1240 9774 1493 NA
1533805200.0 136.749 NA 98 363 0 NA NA 171 502 0 NA NA 989 20406 1429 NA NA 1518 9432 1793 NA
1533805200.0 136.75 NA 98 380 0 NA NA 155 615 0 NA NA 788 23310 1270 NA NA 1494 11174 1485 NA
1533805200.0 136.751 NA 97 383 0 NA NA 167 617 0 NA NA 817 24065 1112 NA NA 1518 11323 1213 NA
1533805200.0 136.752 NA 98 355 0 NA NA 162 539 0 NA NA 906 20228 1218 NA NA 1518 9902 1641 NA
1533805200.0 136.753 NA 98 355 0 NA NA 164 563 0 NA NA 744 19368 1671 NA NA 1183 10188 2145 NA
1533805200.0 136.754 NA 103 360 0 NA NA 169 539 0 NA NA 821 16464 1362 NA NA 1518 8939 1469 NA
1533805200.0 136.755 NA 97 395 0 NA NA 169 573 0 NA NA 826 21835 1345 NA NA 1518 10648 1718 NA
1533805200.0 136.756 NA 89 354 0 NA NA 155 518 0 NA NA 712 13415 1105 NA NA 522 6674 1174 NA
1533805200.0 136.757 NA 99 364 0 NA NA 161 538 0 NA NA 940 16820 1319 NA NA 1518 8852 1638 NA
1533805200.0 136.758 NA 97 380 0 NA NA 166 553 0 NA NA 827 22355 1292 NA NA 1518 10189 1721 NA
1533805200.0 136.759 NA 97 385 0 NA NA 147 568 0 NA NA 809 25381 1356 NA NA 1518 12369 1800 NA
1533805200.0 136.76 NA 97 379 0 NA NA 166 577 0 NA NA 915 27037 1253 NA NA 1518 12040 1455 NA
1533805200.0 136.761 NA 98 391 0 NA NA 154 656 0 NA NA 848 30252 1237 NA NA 1518 12732 1700 NA
1533805200.0 136.7611 NA 175 0 NA NA NA 284 0 NA NA NA 5183 139 NA NA NA 6184 787 NA NA
