Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 136.75 NA 97 384 0 NA NA 158 576 0 NA NA 614 14272 800 NA NA 1060 6349 977 NA
1533675600.0 136.751 NA 96 400 0 NA NA 161 604 0 NA NA 591 15012 827 NA NA 1059 6907 1204 NA
1533675600.0 136.752 NA 101 367 0 NA NA 162 520 0 NA NA 626 12403 860 NA NA 633 5268 1833 NA
1533675600.0 136.753 NA 90 368 0 NA NA 159 549 0 NA NA 556 12105 934 NA NA 1305 5415 1212 NA
1533675600.0 136.759 NA 97 403 0 NA NA 149 605 0 NA NA 583 15734 819 NA NA 1058 6643 997 NA
1533675600.0 136.76 NA 96 376 0 NA NA 163 581 0 NA NA 661 17095 819 NA NA 1059 8479 1136 NA
1533675600.0 136.761 NA 97 395 0 NA NA 165 613 0 NA NA 632 19004 841 NA NA 1060 8964 1825 NA
1533675600.0 136.7611 NA 179 0 NA NA NA 282 0 NA NA NA 8437 229 NA NA NA 11478 1105 NA NA
1533675600.0 136.7801 NA 101 0 NA NA NA 170 0 NA NA NA 566 301 NA NA NA 1214 1195 NA NA
1533675600.0 136.7802 NA 104 0 NA NA NA 180 0 NA NA NA 955 328 NA NA NA 2468 1022 NA NA
1533675600.0 136.7803 NA 104 0 NA NA NA 178 0 NA NA NA 792 249 NA NA NA 1469 1147 NA NA
1533675600.0 136.8311 NA 177 0 NA NA NA 282 0 NA NA NA 6041 717 NA NA NA 8401 2331 NA NA
1533675600.0 136.8521 NA 171 0 NA NA NA 280 0 NA NA NA 4598 763 NA NA NA 6235 2193 NA NA
1533675600.0 2017.8 181 NA NA NA NA 264 NA NA NA NA 348 NA NA NA NA 550 NA NA NA NA
1533675600.0 250405.0 375 0 130 NA NA 728 0 207 NA NA 1501 287 1049 NA NA 2105 653 1840 NA NA
1533675600.0 3.0 85 110 191 NA NA 191 584 337 NA NA 5889 530 1786 NA NA 3294 781 2504 NA NA
1533675600.0 4.28 NA 81 288 0 NA NA 147 426 0 NA NA 323 3032 2355 NA NA 735 4387 2898 NA
1533675600.0 500200.1 98 189 228 NA NA 181 574 367 NA NA 2239 1153 2290 NA NA 1755 1314 3247 NA NA
1533675600.0 503.0 39 0 NA NA NA 87 0 NA NA NA 728 595 NA NA NA 1363 1975 NA NA NA
1533675600.0 504.0 41 0 NA NA NA 88 0 NA NA NA 604 607 NA NA NA 1937 2064 NA NA NA
1533675600.0 505.0 44 0 NA NA NA 86 0 NA NA NA 726 618 NA NA NA 1653 1957 NA NA NA
1533675600.0 506.0 44 0 NA NA NA 85 0 NA NA NA 761 578 NA NA NA 1881 2033 NA NA NA
1533675600.0 507.0 37 0 NA NA NA 85 0 NA NA NA 655 582 NA NA NA 1371 2013 NA NA NA
1533675600.0 508.0 43 0 NA NA NA 86 0 NA NA NA 572 583 NA NA NA 1302 1849 NA NA NA
1533675600.0 509.0 39 0 NA NA NA 84 0 NA NA NA 608 544 NA NA NA 1920 1857 NA NA NA
1533675600.0 510.0 38 0 NA NA NA 88 0 NA NA NA 1031 560 NA NA NA 1833 2062 NA NA NA
1533675600.0 512.0 22 44 0 NA NA 64 92 0 NA NA 4188 683 647 NA NA 12604 1723 2165 NA NA
1533675600.0 513.0 21 47 0 NA NA 64 92 0 NA NA 1481 703 638 NA NA 3526 1712 2054 NA NA
1533675600.0 514.0 22 41 0 NA NA 68 93 0 NA NA 809 692 660 NA NA 2241 2151 2141 NA NA
1533675600.0 515.0 21 44 0 NA NA 63 92 0 NA NA 4428 624 653 NA NA 10159 1290 2029 NA NA
1533675600.0 516.0 20 40 0 NA NA 64 92 0 NA NA 1470 639 565 NA NA 3528 1485 1781 NA NA
1533675600.0 517.0 21 43 0 NA NA 63 94 0 NA NA 1844 639 620 NA NA 3526 1916 1972 NA NA
1533675600.0 518.0 22 39 0 NA NA 64 91 0 NA NA 4378 670 577 NA NA 10132 1660 2034 NA NA
1533675600.0 519.0 21 45 0 NA NA 64 92 0 NA NA 1260 630 536 NA NA 2300 1418 1820 NA NA
1533675600.0 520.0 21 43 0 NA NA 64 93 0 NA NA 1774 606 741 NA NA 2634 1940 2156 NA NA
1533675600.0 521.0 21 42 0 NA NA 64 94 0 NA NA 1272 688 563 NA NA 2307 1423 1857 NA NA
1533675600.0 522.0 21 37 0 NA NA 64 92 0 NA NA 4217 739 486 NA NA 12603 1667 1704 NA NA
1533675600.0 524.0 21 40 0 NA NA 63 93 0 NA NA 1785 689 644 NA NA 2676 2141 2073 NA NA
1533675600.0 525.0 21 39 0 NA NA 63 93 0 NA NA 1313 656 501 NA NA 3509 1664 1728 NA NA
1533675600.0 530.0 21 45 0 NA NA 63 93 0 NA NA 1490 276 191 NA NA 2401 1000 659 NA NA
1533675600.0 534.0 49 0 NA NA NA 105 0 NA NA NA 283 186 NA NA NA 813 698 NA NA NA
1533675600.0 541.0 53 0 NA NA NA 99 0 NA NA NA 266 190 NA NA NA 653 804 NA NA NA
1533675600.0 545.0 49 0 NA NA NA 101 0 NA NA NA 360 194 NA NA NA 1111 859 NA NA NA
1533675600.0 552.0 21 43 0 NA NA 63 93 0 NA NA 1512 294 198 NA NA 3452 966 651 NA NA
1533675600.0 556.0 22 44 0 NA NA 68 93 0 NA NA 512 317 200 NA NA 1743 1002 571 NA NA
1533675600.0 560.0 40 0 NA NA NA 88 0 NA NA NA 270 187 NA NA NA 522 519 NA NA NA
1533675600.0 561.0 46 0 NA NA NA 87 0 NA NA NA 268 195 NA NA NA 669 1012 NA NA NA
