Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533420000.0 1308.0 NA 96 177 46 0 NA NA NA 376 251 86 0 NA NA NA 524 539 136 231 NA NA NA 1199 1079 536 481 NA NA
1533420000.0 131.0 64 88 403 NA NA NA NA 143 367 503 NA NA NA NA 1741 680 2181 NA NA NA NA 1126 913 4318 NA NA NA NA
1533420000.0 132.0 97 90 302 NA NA NA NA 179 360 528 NA NA NA NA 4341 622 2364 NA NA NA NA 2915 732 5411 NA NA NA NA
1533420000.0 1320.0 NA 99 522 0 NA NA NA NA 385 628 0 NA NA NA NA 572 1884 639 NA NA NA NA 894 3847 942 NA NA NA
1533420000.0 1325.0 NA 115 543 0 69 NA NA NA 385 655 0 116 NA NA NA 559 1924 653 264 NA NA NA 1047 2739 950 648 NA NA
1533420000.0 1325.1 NA 112 221 0 NA NA NA NA 385 286 0 NA NA NA NA 616 728 287 NA NA NA NA 1162 1414 544 NA NA NA
1533420000.0 1325.3 NA 113 207 0 NA NA NA NA 385 290 0 NA NA NA NA 695 736 274 NA NA NA NA 1336 1186 515 NA NA NA
1533420000.0 1325.5 NA 166 0 NA NA NA NA NA 283 0 NA NA NA NA NA 4774 134 NA NA NA NA NA 6273 386 NA NA NA NA
1533420000.0 1325.51 NA 147 0 NA NA NA NA NA 222 0 NA NA NA NA NA 1511 138 NA NA NA NA NA 1700 293 NA NA NA NA
1533420000.0 1325.6 NA 136 NA NA NA NA NA NA 214 NA NA NA NA NA NA 2273 NA NA NA NA NA NA 2604 NA NA NA NA NA
1533420000.0 1325.7 NA 141 0 NA NA NA NA NA 215 0 NA NA NA NA NA 2769 124 NA NA NA NA NA 5563 488 NA NA NA NA
1533420000.0 1325.8 NA 136 0 NA NA NA NA NA 212 0 NA NA NA NA NA 2346 124 NA NA NA NA NA 2604 497 NA NA NA NA
1533420000.0 1325.9 NA 131 0 NA NA NA NA NA 211 0 NA NA NA NA NA 1788 126 NA NA NA NA NA 1588 572 NA NA NA NA
1533420000.0 1329.1 NA 152 0 NA NA NA NA NA 236 0 NA NA NA NA NA 2332 141 NA NA NA NA NA 1744 384 NA NA NA NA
1533420000.0 134.806 NA 32 491 0 NA NA NA NA 94 593 0 NA NA NA NA 374 10750 772 NA NA NA NA 761 6825 1039 NA NA NA
1533420000.0 134.813 NA 183 69 0 NA NA NA NA 271 110 0 NA NA NA NA 1232 273 343 NA NA NA NA 2341 561 766 NA NA NA
1533420000.0 135.1 356 0 112 NA NA NA NA 525 0 175 NA NA NA NA 1398 285 607 NA NA NA NA 2372 918 938 NA NA NA NA
1533420000.0 135.11 355 0 112 NA NA NA NA 518 0 177 NA NA NA NA 1612 289 687 NA NA NA NA 3148 775 966 NA NA NA NA
1533420000.0 135.12 346 0 111 NA NA NA NA 518 0 175 NA NA NA NA 1364 259 607 NA NA NA NA 1344 562 968 NA NA NA NA
1533420000.0 135.13 378 0 NA NA NA NA NA 552 0 NA NA NA NA NA 1247 275 NA NA NA NA NA 1573 534 NA NA NA NA NA
1533420000.0 135.2 268 0 106 NA NA NA NA 526 0 172 NA NA NA NA 1310 234 581 NA NA NA NA 3334 385 820 NA NA NA NA
1533420000.0 135.3 289 0 108 NA NA NA NA 517 0 172 NA NA NA NA 1132 240 588 NA NA NA NA 1420 484 944 NA NA NA NA
1533420000.0 135.4 267 0 109 NA NA NA NA 518 0 175 NA NA NA NA 1508 252 602 NA NA NA NA 3218 656 1495 NA NA NA NA
1533420000.0 135.5 342 0 108 NA NA NA NA 525 0 174 NA NA NA NA 1222 255 594 NA NA NA NA 1918 559 1138 NA NA NA NA
1533420000.0 135.7 373 0 109 NA NA NA NA 525 0 173 NA NA NA NA 1212 260 594 NA NA NA NA 1314 644 820 NA NA NA NA
1533420000.0 135.8 147 NA NA NA NA NA NA 237 NA NA NA NA NA NA 427 NA NA NA NA NA NA 676 NA NA NA NA NA NA
1533420000.0 135.9 330 0 92 NA NA NA NA 517 0 172 NA NA NA NA 1046 256 692 NA NA NA NA 1842 825 2673 NA NA NA NA
1533420000.0 136.733 NA 197 69 0 NA NA NA NA 286 119 0 NA NA NA NA 1059 387 248 NA NA NA NA 1412 539 665 NA NA NA
1533420000.0 136.738 NA 83 514 0 NA NA NA NA 141 637 0 NA NA NA NA 873 12934 817 NA NA NA NA 1320 5658 1078 NA NA NA
1533420000.0 136.741 NA 83 510 0 NA NA NA NA 139 642 0 NA NA NA NA 816 13812 802 NA NA NA NA 1210 7256 1228 NA NA NA
1533420000.0 136.746 NA 84 507 0 NA NA NA NA 144 632 0 NA NA NA NA 831 12220 834 NA NA NA NA 1328 6010 1567 NA NA NA
1533420000.0 136.75 NA 83 544 0 NA NA NA NA 136 696 0 NA NA NA NA 736 14969 825 NA NA NA NA 1234 7606 1262 NA NA NA
1533420000.0 136.7611 NA 173 0 NA NA NA NA NA 264 0 NA NA NA NA NA 5416 128 NA NA NA NA NA 9380 421 NA NA NA NA
1533420000.0 136.7721 NA 168 0 NA NA NA NA NA 252 0 NA NA NA NA NA 4978 126 NA NA NA NA NA 6396 395 NA NA NA NA
1533420000.0 136.7722 NA 133 0 NA NA NA NA NA 215 0 NA NA NA NA NA 1448 116 NA NA NA NA NA 1317 416 NA NA NA NA
1533420000.0 136.7801 NA 103 0 NA NA NA NA NA 165 0 NA NA NA NA NA 406 179 NA NA NA NA NA 742 353 NA NA NA NA
1533420000.0 136.7802 NA 132 0 NA NA NA NA NA 191 0 NA NA NA NA NA 405 196 NA NA NA NA NA 1042 360 NA NA NA NA
1533420000.0 136.8311 NA 162 0 NA NA NA NA NA 250 0 NA NA NA NA NA 2270 129 NA NA NA NA NA 1924 580 NA NA NA NA
1533420000.0 140.0 76 95 281 0 NA NA NA 128 367 369 0 NA NA NA 4121 424 926 242 NA NA NA 7685 1348 1352 525 NA NA NA
1533420000.0 140.54 NA 331 0 NA NA NA NA NA 449 0 NA NA NA NA NA 1396 375 NA NA NA NA NA 2084 770 NA NA NA NA
1533420000.0 144.6 NA 382 NA NA NA NA NA NA 480 NA NA NA NA NA NA 2511 NA NA NA NA NA NA 2267 NA NA NA NA NA
1533420000.0 145.0 73 98 293 0 NA NA NA 119 370 397 0 NA NA NA 2644 422 900 250 NA NA NA 5934 735 1331 543 NA NA NA
1533420000.0 149.0 61 106 494 0 NA NA NA 112 378 737 0 NA NA NA 1014 631 1946 1054 NA NA NA 2632 1813 2918 1400 NA NA NA
1533420000.0 150.0 71 117 339 0 NA NA NA 120 378 471 0 NA NA NA 5284 406 1064 395 NA NA NA 6469 548 1318 571 NA NA NA
1533420000.0 150.1 NA 104 326 0 NA NA NA NA 385 438 0 NA NA NA NA 475 1001 409 NA NA NA NA 1631 1762 791 NA NA NA
1533420000.0 150.2 NA 105 326 0 NA NA NA NA 382 442 0 NA NA NA NA 492 972 390 NA NA NA NA 761 1403 655 NA NA NA
1533420000.0 150.3 NA 106 316 0 NA NA NA NA 386 452 0 NA NA NA NA 359 1028 403 NA NA NA NA 732 1547 762 NA NA NA
1533420000.0 2.0 94 97 183 NA NA NA NA 190 367 281 NA NA NA NA 3849 727 1002 NA NA NA NA 2205 868 1300 NA NA NA NA
1533420000.0 203.0 NA 173 488 0 NA NA NA NA 386 608 0 NA NA NA NA 1006 2356 511 NA NA NA NA 1411 3391 869 NA NA NA
1533420000.0 205.0 NA 174 507 0 NA NA NA NA 379 619 0 NA NA NA NA 1011 2382 518 NA NA NA NA 1447 2873 908 NA NA NA
1533420000.0 250405.0 374 0 123 NA NA NA NA 551 0 180 NA NA NA NA 1437 235 588 NA NA NA NA 1761 706 1080 NA NA NA NA
1533420000.0 250407.0 323 0 120 NA NA NA NA 536 0 182 NA NA NA NA 1379 218 599 NA NA NA NA 2031 485 988 NA NA NA NA
1533420000.0 280.0 132 88 403 0 NA NA NA 261 360 510 0 NA NA NA 4059 638 1637 505 NA NA NA 3275 2286 2458 931 NA NA NA
1533420000.0 3.0 96 87 184 NA NA NA NA 180 367 285 NA NA NA NA 5881 531 1080 NA NA NA NA 2840 674 1613 NA NA NA NA
1533420000.0 300.0 73 132 359 0 NA NA NA 130 396 481 0 NA NA NA 1316 537 1220 409 NA NA NA 2215 1369 1964 533 NA NA NA
1533420000.0 301.0 66 129 357 0 NA NA NA 130 389 474 0 NA NA NA 884 740 1206 390 NA NA NA 2091 1185 1408 560 NA NA NA
1533420000.0 302.0 67 138 356 0 NA NA NA 129 389 475 0 NA NA NA 1062 685 1207 403 NA NA NA 1057 1660 1623 543 NA NA NA
1533420000.0 34.0 100 90 410 0 NA NA NA 186 367 526 0 NA NA NA 2534 512 1607 489 NA NA NA 2781 607 3056 697 NA NA NA
1533420000.0 4.22 NA 199 74 70 0 NA NA NA 283 116 127 0 NA NA NA 1024 310 299 221 NA NA NA 1617 470 577 537 NA NA
1533420000.0 4002.0 NA 109 386 NA NA NA NA NA 368 533 NA NA NA NA NA 2544 3390 NA NA NA NA NA 1763 6046 NA NA NA NA
1533420000.0 4006.0 68 168 482 NA NA NA NA 141 384 612 NA NA NA NA 1680 1266 2656 NA NA NA NA 1578 1431 2797 NA NA NA NA
1533420000.0 4007.0 60 103 420 NA NA NA NA 119 376 532 NA NA NA NA 1742 769 2285 NA NA NA NA 2113 1018 4548 NA NA NA NA
1533420000.0 5.6 353 0 NA NA NA NA NA 514 0 NA NA NA NA NA 1337 241 NA NA NA NA NA 1555 496 NA NA NA NA NA
1533420000.0 503.0 41 0 NA NA NA NA NA 78 0 NA NA NA NA NA 198 113 NA NA NA NA NA 371 371 NA NA NA NA NA
1533420000.0 504.0 36 0 NA NA NA NA NA 80 0 NA NA NA NA NA 186 116 NA NA NA NA NA 365 506 NA NA NA NA NA
1533420000.0 505.0 42 0 NA NA NA NA NA 79 0 NA NA NA NA NA 188 117 NA NA NA NA NA 590 430 NA NA NA NA NA
1533420000.0 506.0 41 0 NA NA NA NA NA 79 0 NA NA NA NA NA 172 115 NA NA NA NA NA 398 268 NA NA NA NA NA
1533420000.0 507.0 36 0 NA NA NA NA NA 78 0 NA NA NA NA NA 191 119 NA NA NA NA NA 340 514 NA NA NA NA NA
1533420000.0 508.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 165 112 NA NA NA NA NA 349 417 NA NA NA NA NA
1533420000.0 509.0 35 0 NA NA NA NA NA 77 0 NA NA NA NA NA 163 114 NA NA NA NA NA 671 290 NA NA NA NA NA
1533420000.0 510.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 253 116 NA NA NA NA NA 499 252 NA NA NA NA NA
1533420000.0 514.0 16 40 0 NA NA NA NA 138 81 0 NA NA NA NA 402 182 117 NA NA NA NA 1671 405 281 NA NA NA NA
1533420000.0 517.0 16 36 0 NA NA NA NA 138 81 0 NA NA NA NA 1676 200 113 NA NA NA NA 3108 718 481 NA NA NA NA
1533420000.0 520.0 16 41 0 NA NA NA NA 138 81 0 NA NA NA NA 1707 188 115 NA NA NA NA 4669 338 273 NA NA NA NA
1533420000.0 523.0 16 45 0 NA NA NA NA 138 93 0 NA NA NA NA 1036 211 115 NA NA NA NA 1175 460 406 NA NA NA NA
1533420000.0 524.0 16 43 0 NA NA NA NA 138 82 0 NA NA NA NA 1745 198 113 NA NA NA NA 4999 381 288 NA NA NA NA
1533420000.0 527.0 16 43 0 NA NA NA NA 138 82 0 NA NA NA NA 1759 186 117 NA NA NA NA 5030 451 453 NA NA NA NA
1533420000.0 530.0 16 40 0 NA NA NA NA 138 81 0 NA NA NA NA 1755 179 115 NA NA NA NA 3861 359 489 NA NA NA NA
1533420000.0 531.0 67 0 NA NA NA NA NA 187 0 NA NA NA NA NA 165 116 NA NA NA NA NA 289 445 NA NA NA NA NA
1533420000.0 534.0 39 0 NA NA NA NA NA 94 0 NA NA NA NA NA 193 118 NA NA NA NA NA 488 411 NA NA NA NA NA
1533420000.0 541.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 213 121 NA NA NA NA NA 1071 548 NA NA NA NA NA
1533420000.0 545.0 49 0 NA NA NA NA NA 90 0 NA NA NA NA NA 254 119 NA NA NA NA NA 364 254 NA NA NA NA NA
1533420000.0 551.0 16 41 0 NA NA NA NA 138 82 0 NA NA NA NA 1263 200 118 NA NA NA NA 1122 333 497 NA NA NA NA
1533420000.0 552.0 16 43 0 NA NA NA NA 138 81 0 NA NA NA NA 1696 186 122 NA NA NA NA 2643 416 466 NA NA NA NA
1533420000.0 554.0 15 41 0 NA NA NA NA 138 82 0 NA NA NA NA 2724 184 124 NA NA NA NA 3670 504 544 NA NA NA NA
1533420000.0 555.0 16 35 0 NA NA NA NA 138 79 0 NA NA NA NA 1269 162 131 NA NA NA NA 1327 481 445 NA NA NA NA
1533420000.0 556.0 16 37 0 NA NA NA NA 138 82 0 NA NA NA NA 518 195 121 NA NA NA NA 1200 306 250 NA NA NA NA
1533420000.0 560.0 41 0 NA NA NA NA NA 79 0 NA NA NA NA NA 177 192 NA NA NA NA NA 344 670 NA NA NA NA NA
1533420000.0 561.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 184 122 NA NA NA NA NA 307 370 NA NA NA NA NA
1533420000.0 562.0 16 42 0 NA NA NA NA 138 82 0 NA NA NA NA 352 273 120 NA NA NA NA 1025 655 345 NA NA NA NA
1533420000.0 7.0 61 90 178 55 0 NA NA 113 358 254 91 0 NA NA 923 414 559 143 212 NA NA 677 434 1189 336 497 NA NA
1533420000.0 7.1 66 83 178 65 0 NA NA 113 366 252 103 0 NA NA 1254 509 557 185 214 NA NA 982 729 1034 451 555 NA NA
1533420000.0 7.4 60 174 248 66 0 NA NA 114 462 346 113 0 NA NA 1079 1159 1012 240 487 NA NA 1422 1896 1715 468 916 NA NA
1533420000.0 8.0 NA 91 179 44 0 NA NA NA 373 255 86 0 NA NA NA 1739 690 133 228 NA NA NA 1469 1501 282 940 NA NA
