Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533420000.0 1325.7 NA 141 0 NA NA NA NA NA 215 0 NA NA NA NA NA 2769 124 NA NA NA NA NA 5563 488 NA NA NA NA
1533420000.0 1325.8 NA 136 0 NA NA NA NA NA 212 0 NA NA NA NA NA 2346 124 NA NA NA NA NA 2604 497 NA NA NA NA
1533420000.0 1325.9 NA 131 0 NA NA NA NA NA 211 0 NA NA NA NA NA 1788 126 NA NA NA NA NA 1588 572 NA NA NA NA
1533420000.0 1329.1 NA 152 0 NA NA NA NA NA 236 0 NA NA NA NA NA 2332 141 NA NA NA NA NA 1744 384 NA NA NA NA
1533420000.0 134.813 NA 183 69 0 NA NA NA NA 271 110 0 NA NA NA NA 1232 273 343 NA NA NA NA 2341 561 766 NA NA NA
1533420000.0 135.1 356 0 112 NA NA NA NA 525 0 175 NA NA NA NA 1398 285 607 NA NA NA NA 2372 918 938 NA NA NA NA
1533420000.0 135.11 355 0 112 NA NA NA NA 518 0 177 NA NA NA NA 1612 289 687 NA NA NA NA 3148 775 966 NA NA NA NA
1533420000.0 135.12 346 0 111 NA NA NA NA 518 0 175 NA NA NA NA 1364 259 607 NA NA NA NA 1344 562 968 NA NA NA NA
1533420000.0 135.13 378 0 NA NA NA NA NA 552 0 NA NA NA NA NA 1247 275 NA NA NA NA NA 1573 534 NA NA NA NA NA
1533420000.0 135.2 268 0 106 NA NA NA NA 526 0 172 NA NA NA NA 1310 234 581 NA NA NA NA 3334 385 820 NA NA NA NA
1533420000.0 135.3 289 0 108 NA NA NA NA 517 0 172 NA NA NA NA 1132 240 588 NA NA NA NA 1420 484 944 NA NA NA NA
1533420000.0 135.4 267 0 109 NA NA NA NA 518 0 175 NA NA NA NA 1508 252 602 NA NA NA NA 3218 656 1495 NA NA NA NA
1533420000.0 135.5 342 0 108 NA NA NA NA 525 0 174 NA NA NA NA 1222 255 594 NA NA NA NA 1918 559 1138 NA NA NA NA
1533420000.0 135.7 373 0 109 NA NA NA NA 525 0 173 NA NA NA NA 1212 260 594 NA NA NA NA 1314 644 820 NA NA NA NA
1533420000.0 135.8 147 NA NA NA NA NA NA 237 NA NA NA NA NA NA 427 NA NA NA NA NA NA 676 NA NA NA NA NA NA
1533420000.0 135.9 330 0 92 NA NA NA NA 517 0 172 NA NA NA NA 1046 256 692 NA NA NA NA 1842 825 2673 NA NA NA NA
1533420000.0 136.733 NA 197 69 0 NA NA NA NA 286 119 0 NA NA NA NA 1059 387 248 NA NA NA NA 1412 539 665 NA NA NA
1533420000.0 136.738 NA 83 514 0 NA NA NA NA 141 637 0 NA NA NA NA 873 12934 817 NA NA NA NA 1320 5658 1078 NA NA NA
1533420000.0 136.741 NA 83 510 0 NA NA NA NA 139 642 0 NA NA NA NA 816 13812 802 NA NA NA NA 1210 7256 1228 NA NA NA
1533420000.0 136.746 NA 84 507 0 NA NA NA NA 144 632 0 NA NA NA NA 831 12220 834 NA NA NA NA 1328 6010 1567 NA NA NA
1533420000.0 136.75 NA 83 544 0 NA NA NA NA 136 696 0 NA NA NA NA 736 14969 825 NA NA NA NA 1234 7606 1262 NA NA NA
1533420000.0 2.0 94 97 183 NA NA NA NA 190 367 281 NA NA NA NA 3849 727 1002 NA NA NA NA 2205 868 1300 NA NA NA NA
1533420000.0 3.0 96 87 184 NA NA NA NA 180 367 285 NA NA NA NA 5881 531 1080 NA NA NA NA 2840 674 1613 NA NA NA NA
1533420000.0 4.22 NA 199 74 70 0 NA NA NA 283 116 127 0 NA NA NA 1024 310 299 221 NA NA NA 1617 470 577 537 NA NA
1533420000.0 4006.0 68 168 482 NA NA NA NA 141 384 612 NA NA NA NA 1680 1266 2656 NA NA NA NA 1578 1431 2797 NA NA NA NA
1533420000.0 4007.0 60 103 420 NA NA NA NA 119 376 532 NA NA NA NA 1742 769 2285 NA NA NA NA 2113 1018 4548 NA NA NA NA
1533420000.0 541.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 213 121 NA NA NA NA NA 1071 548 NA NA NA NA NA
1533420000.0 545.0 49 0 NA NA NA NA NA 90 0 NA NA NA NA NA 254 119 NA NA NA NA NA 364 254 NA NA NA NA NA
1533420000.0 551.0 16 41 0 NA NA NA NA 138 82 0 NA NA NA NA 1263 200 118 NA NA NA NA 1122 333 497 NA NA NA NA
1533420000.0 552.0 16 43 0 NA NA NA NA 138 81 0 NA NA NA NA 1696 186 122 NA NA NA NA 2643 416 466 NA NA NA NA
1533420000.0 554.0 15 41 0 NA NA NA NA 138 82 0 NA NA NA NA 2724 184 124 NA NA NA NA 3670 504 544 NA NA NA NA
1533420000.0 555.0 16 35 0 NA NA NA NA 138 79 0 NA NA NA NA 1269 162 131 NA NA NA NA 1327 481 445 NA NA NA NA
1533420000.0 556.0 16 37 0 NA NA NA NA 138 82 0 NA NA NA NA 518 195 121 NA NA NA NA 1200 306 250 NA NA NA NA
1533420000.0 560.0 41 0 NA NA NA NA NA 79 0 NA NA NA NA NA 177 192 NA NA NA NA NA 344 670 NA NA NA NA NA
1533420000.0 561.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 184 122 NA NA NA NA NA 307 370 NA NA NA NA NA
1533420000.0 562.0 16 42 0 NA NA NA NA 138 82 0 NA NA NA NA 352 273 120 NA NA NA NA 1025 655 345 NA NA NA NA
1533420000.0 7.0 61 90 178 55 0 NA NA 113 358 254 91 0 NA NA 923 414 559 143 212 NA NA 677 434 1189 336 497 NA NA
1533420000.0 7.1 66 83 178 65 0 NA NA 113 366 252 103 0 NA NA 1254 509 557 185 214 NA NA 982 729 1034 451 555 NA NA
