Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 126.0 71 85 403 NA NA 149 367 501 NA NA 1885 468 1635 NA NA 1783 642 3083 NA NA
1533805200.0 128.0 59 84 394 NA NA 115 367 522 NA NA 842 461 1648 NA NA 662 649 3207 NA NA
1533805200.0 130.0 67 85 399 NA NA 133 360 517 NA NA 919 452 1653 NA NA 890 610 3121 NA NA
1533805200.0 1301.0 87 101 189 NA NA 152 377 320 NA NA 2538 906 1846 NA NA 2476 1319 3088 NA NA
1533805200.0 1302.0 103 111 216 NA NA 167 377 298 NA NA 6870 1285 1765 NA NA 2942 1560 2875 NA NA
1533805200.0 1303.0 91 105 205 NA NA 158 369 322 NA NA 10972 998 2516 NA NA 5722 1612 3844 NA NA
1533805200.0 1307.0 NA 98 185 50 0 NA 383 261 87 0 NA 795 1072 222 283 NA 2153 2630 683 523
1533805200.0 1308.0 NA 97 178 49 0 NA 376 260 86 0 NA 825 933 250 374 NA 1597 1981 713 728
1533805200.0 131.0 69 86 408 NA NA 142 367 502 NA NA 1398 582 1599 NA NA 862 1103 2469 NA NA
1533805200.0 132.0 98 88 414 NA NA 180 367 516 NA NA 3080 583 1787 NA NA 2119 692 3062 NA NA
1533805200.0 1325.5 NA 175 0 NA NA NA 303 0 NA NA NA 7502 222 NA NA NA 9939 735 NA NA
1533805200.0 1325.7 NA 139 0 NA NA NA 212 0 NA NA NA 4156 192 NA NA NA 7583 741 NA NA
1533805200.0 1325.8 NA 140 0 NA NA NA 214 0 NA NA NA 3726 154 NA NA NA 4459 439 NA NA
1533805200.0 1329.1 NA 152 0 NA NA NA 228 0 NA NA NA 2090 123 NA NA NA 1905 440 NA NA
1533805200.0 134.806 NA 32 487 0 NA NA 93 589 0 NA NA 327 8122 703 NA NA 648 5262 838 NA
1533805200.0 134.808 NA 92 522 0 NA NA 199 670 0 NA NA 1689 8577 772 NA NA 2062 4369 1010 NA
1533805200.0 134.813 NA 184 63 0 NA NA 273 110 0 NA NA 929 230 234 NA NA 1280 1077 515 NA
1533805200.0 135.4 343 0 107 NA NA 518 0 175 NA NA 2121 400 918 NA NA 3888 949 1818 NA NA
1533805200.0 135.8 144 NA NA NA NA 237 NA NA NA NA 745 NA NA NA NA 2050 NA NA NA NA
1533805200.0 135.9 310 0 102 NA NA 525 0 172 NA NA 1771 393 991 NA NA 2907 665 2407 NA NA
1533805200.0 136.733 NA 194 71 0 NA NA 287 118 0 NA NA 1602 535 390 NA NA 2821 795 1035 NA
1533805200.0 136.7611 NA 177 0 NA NA NA 261 0 NA NA NA 5309 125 NA NA NA 8329 511 NA NA
1533805200.0 136.7721 NA 166 0 NA NA NA 263 0 NA NA NA 5131 126 NA NA NA 10095 443 NA NA
1533805200.0 136.7722 NA 141 0 NA NA NA 229 0 NA NA NA 1466 120 NA NA NA 1530 568 NA NA
1533805200.0 136.7801 NA 107 0 NA NA NA 164 0 NA NA NA 403 184 NA NA NA 740 605 NA NA
1533805200.0 136.7802 NA 133 0 NA NA NA 189 0 NA NA NA 397 195 NA NA NA 872 430 NA NA
1533805200.0 136.8311 NA 164 0 NA NA NA 248 0 NA NA NA 2352 125 NA NA NA 2340 537 NA NA
1533805200.0 1362.17 72 224 646 0 NA 200 460 810 0 NA 4493 1442 2505 1945 NA 3826 2012 4221 2561 NA
1533805200.0 140.0 74 93 289 0 NA 129 360 401 0 NA 4205 369 839 243 NA 8307 563 1274 759 NA
1533805200.0 140.54 NA 332 0 NA NA NA 465 0 NA NA NA 1480 378 NA NA NA 2286 786 NA NA
1533805200.0 144.6 NA 383 NA NA NA NA 473 NA NA NA NA 2509 NA NA NA NA 2510 NA NA NA
1533805200.0 145.0 73 95 297 0 NA 121 362 378 0 NA 2692 400 876 239 NA 4881 545 1741 432 NA
1533805200.0 150.0 68 114 337 0 NA 113 378 447 0 NA 2488 400 1103 408 NA 3912 538 1455 713 NA
1533805200.0 150.1 NA 107 327 0 NA NA 386 457 0 NA NA 371 1105 407 NA NA 749 1649 868 NA
1533805200.0 150.2 NA 108 328 0 NA NA 386 448 0 NA NA 366 988 401 NA NA 540 1377 673 NA
1533805200.0 150.3 NA 105 326 0 NA NA 378 436 0 NA NA 528 1072 404 NA NA 567 1598 795 NA
1533805200.0 203.0 NA 166 467 0 NA NA 379 610 0 NA NA 1000 2613 524 NA NA 1171 2925 931 NA
1533805200.0 204.0 97 164 496 0 NA 186 376 606 0 NA 2666 954 2296 513 NA 3414 1481 2598 897 NA
1533805200.0 205.0 NA 167 433 0 NA NA 386 607 0 NA NA 982 2385 511 NA NA 1679 2855 935 NA
1533805200.0 280.0 124 92 397 0 NA 250 360 502 0 NA 4121 509 1690 497 NA 2829 575 2206 925 NA
1533805200.0 300.0 65 135 358 0 NA 130 407 476 0 NA 1107 535 1244 402 NA 1026 1455 1776 537 NA
1533805200.0 301.0 66 138 361 0 NA 136 397 485 0 NA 1174 473 1213 407 NA 2590 713 1676 648 NA
1533805200.0 302.0 62 133 360 0 NA 133 397 466 0 NA 1146 468 1222 406 NA 2317 1001 1869 785 NA
1533805200.0 4002.0 NA 118 432 NA NA NA 380 533 NA NA NA 2302 2791 NA NA NA 1722 2432 NA NA
1533805200.0 4007.0 59 102 418 NA NA 118 376 539 NA NA 731 378 1725 NA NA 1543 760 3215 NA NA
1533805200.0 4008.0 51 0 0 NA NA 92 0 0 NA NA 702 232 1370 NA NA 1174 480 2043 NA NA
1533805200.0 503.0 38 0 NA NA NA 78 0 NA NA NA 190 112 NA NA NA 389 375 NA NA NA
1533805200.0 504.0 40 0 NA NA NA 80 0 NA NA NA 177 117 NA NA NA 351 377 NA NA NA
1533805200.0 505.0 35 0 NA NA NA 79 0 NA NA NA 180 115 NA NA NA 426 424 NA NA NA
1533805200.0 506.0 40 0 NA NA NA 79 0 NA NA NA 176 115 NA NA NA 326 352 NA NA NA
1533805200.0 507.0 35 0 NA NA NA 78 0 NA NA NA 186 115 NA NA NA 434 345 NA NA NA
1533805200.0 508.0 39 0 NA NA NA 78 0 NA NA NA 157 116 NA NA NA 345 523 NA NA NA
1533805200.0 509.0 37 0 NA NA NA 77 0 NA NA NA 149 112 NA NA NA 327 334 NA NA NA
1533805200.0 510.0 36 0 NA NA NA 79 0 NA NA NA 250 113 NA NA NA 516 501 NA NA NA
1533805200.0 514.0 16 41 0 NA NA 138 81 0 NA NA 489 173 117 NA NA 1108 364 522 NA NA
1533805200.0 517.0 16 38 0 NA NA 138 81 0 NA NA 1810 185 111 NA NA 3679 394 374 NA NA
1533805200.0 520.0 16 41 0 NA NA 138 81 0 NA NA 1787 185 115 NA NA 3237 365 483 NA NA
1533805200.0 523.0 16 46 0 NA NA 138 93 0 NA NA 991 202 114 NA NA 1226 371 345 NA NA
1533805200.0 524.0 16 41 0 NA NA 138 82 0 NA NA 1673 186 111 NA NA 2671 338 377 NA NA
1533805200.0 527.0 16 41 0 NA NA 138 82 0 NA NA 1852 189 115 NA NA 3837 359 420 NA NA
1533805200.0 530.0 16 44 0 NA NA 138 82 0 NA NA 1892 186 111 NA NA 5028 377 493 NA NA
1533805200.0 531.0 67 0 NA NA NA 187 0 NA NA NA 179 115 NA NA NA 372 341 NA NA NA
1533805200.0 534.0 43 0 NA NA NA 93 0 NA NA NA 194 110 NA NA NA 608 482 NA NA NA
1533805200.0 541.0 49 0 NA NA NA 88 0 NA NA NA 261 197 NA NA NA 569 1015 NA NA NA
1533805200.0 551.0 16 43 0 NA NA 138 82 0 NA NA 1637 276 207 NA NA 1811 538 736 NA NA
1533805200.0 552.0 16 41 0 NA NA 138 82 0 NA NA 2653 302 226 NA NA 4289 569 601 NA NA
1533805200.0 554.0 16 43 0 NA NA 138 81 0 NA NA 4226 323 282 NA NA 5787 871 965 NA NA
1533805200.0 555.0 16 41 0 NA NA 138 80 0 NA NA 1771 295 197 NA NA 2969 1088 701 NA NA
1533805200.0 556.0 16 44 0 NA NA 138 82 0 NA NA 710 336 154 NA NA 1693 698 595 NA NA
1533805200.0 560.0 42 0 NA NA NA 79 0 NA NA NA 322 283 NA NA NA 1098 961 NA NA NA
1533805200.0 561.0 40 0 NA NA NA 79 0 NA NA NA 320 176 NA NA NA 1242 634 NA NA NA
1533805200.0 562.0 20 37 0 NA NA 138 82 0 NA NA 480 337 182 NA NA 1253 1118 724 NA NA
