Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533805200.0 506.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 176 115 NA NA NA NA NA 326 352 NA NA NA NA NA
1533805200.0 507.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 186 115 NA NA NA NA NA 434 345 NA NA NA NA NA
1533805200.0 508.0 39 0 NA NA NA NA NA 78 0 NA NA NA NA NA 157 116 NA NA NA NA NA 345 523 NA NA NA NA NA
1533805200.0 509.0 37 0 NA NA NA NA NA 77 0 NA NA NA NA NA 149 112 NA NA NA NA NA 327 334 NA NA NA NA NA
1533805200.0 510.0 36 0 NA NA NA NA NA 79 0 NA NA NA NA NA 250 113 NA NA NA NA NA 516 501 NA NA NA NA NA
1533805200.0 514.0 16 41 0 NA NA NA NA 138 81 0 NA NA NA NA 489 173 117 NA NA NA NA 1108 364 522 NA NA NA NA
1533805200.0 517.0 16 38 0 NA NA NA NA 138 81 0 NA NA NA NA 1810 185 111 NA NA NA NA 3679 394 374 NA NA NA NA
1533805200.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 541 NA NA NA NA NA NA 717 NA NA NA NA NA NA
1533805200.0 520.0 16 41 0 NA NA NA NA 138 81 0 NA NA NA NA 1787 185 115 NA NA NA NA 3237 365 483 NA NA NA NA
1533805200.0 523.0 16 46 0 NA NA NA NA 138 93 0 NA NA NA NA 991 202 114 NA NA NA NA 1226 371 345 NA NA NA NA
1533805200.0 524.0 16 41 0 NA NA NA NA 138 82 0 NA NA NA NA 1673 186 111 NA NA NA NA 2671 338 377 NA NA NA NA
1533805200.0 527.0 16 41 0 NA NA NA NA 138 82 0 NA NA NA NA 1852 189 115 NA NA NA NA 3837 359 420 NA NA NA NA
1533805200.0 530.0 16 44 0 NA NA NA NA 138 82 0 NA NA NA NA 1892 186 111 NA NA NA NA 5028 377 493 NA NA NA NA
1533805200.0 531.0 67 0 NA NA NA NA NA 187 0 NA NA NA NA NA 179 115 NA NA NA NA NA 372 341 NA NA NA NA NA
1533805200.0 534.0 43 0 NA NA NA NA NA 93 0 NA NA NA NA NA 194 110 NA NA NA NA NA 608 482 NA NA NA NA NA
1533805200.0 541.0 49 0 NA NA NA NA NA 88 0 NA NA NA NA NA 261 197 NA NA NA NA NA 569 1015 NA NA NA NA NA
1533805200.0 545.0 46 0 NA NA NA NA NA 90 0 NA NA NA NA NA 496 175 NA NA NA NA NA 1580 821 NA NA NA NA NA
1533805200.0 551.0 16 43 0 NA NA NA NA 138 82 0 NA NA NA NA 1637 276 207 NA NA NA NA 1811 538 736 NA NA NA NA
1533805200.0 552.0 16 41 0 NA NA NA NA 138 82 0 NA NA NA NA 2653 302 226 NA NA NA NA 4289 569 601 NA NA NA NA
1533805200.0 554.0 16 43 0 NA NA NA NA 138 81 0 NA NA NA NA 4226 323 282 NA NA NA NA 5787 871 965 NA NA NA NA
1533805200.0 555.0 16 41 0 NA NA NA NA 138 80 0 NA NA NA NA 1771 295 197 NA NA NA NA 2969 1088 701 NA NA NA NA
1533805200.0 556.0 16 44 0 NA NA NA NA 138 82 0 NA NA NA NA 710 336 154 NA NA NA NA 1693 698 595 NA NA NA NA
1533805200.0 560.0 42 0 NA NA NA NA NA 79 0 NA NA NA NA NA 322 283 NA NA NA NA NA 1098 961 NA NA NA NA NA
1533805200.0 561.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 320 176 NA NA NA NA NA 1242 634 NA NA NA NA NA
1533805200.0 562.0 20 37 0 NA NA NA NA 138 82 0 NA NA NA NA 480 337 182 NA NA NA NA 1253 1118 724 NA NA NA NA
