Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533675600.0 121.0 97 95 419 NA NA NA NA NA 190 360 520 NA NA NA NA NA 4866 634 1943 NA NA NA NA NA 2498 655 2276 NA NA NA NA NA
1533675600.0 122.0 66 85 393 NA NA NA NA NA 131 360 501 NA NA NA NA NA 1010 516 1644 NA NA NA NA NA 1225 803 2235 NA NA NA NA NA
1533675600.0 123.1 185 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1747 NA NA NA NA NA NA NA 2225 NA NA NA NA NA NA NA
1533675600.0 123.2 349 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1424 NA NA NA NA NA NA NA 1560 NA NA NA NA NA NA NA
1533675600.0 123.3 285 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1300 NA NA NA NA NA NA NA 1707 NA NA NA NA NA NA NA
1533675600.0 124.1 348 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1122 NA NA NA NA NA NA NA 1250 NA NA NA NA NA NA NA
1533675600.0 124.2 366 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1324 NA NA NA NA NA NA NA 1380 NA NA NA NA NA NA NA
1533675600.0 124.4 348 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1201 NA NA NA NA NA NA NA 1561 NA NA NA NA NA NA NA
1533675600.0 124.5 325 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1275 NA NA NA NA NA NA NA 1460 NA NA NA NA NA NA NA
1533675600.0 124.6 228 NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA 1346 NA NA NA NA NA NA NA 2962 NA NA NA NA NA NA NA
1533675600.0 125.0 85 87 369 NA NA NA NA NA 189 360 513 NA NA NA NA NA 4054 664 1864 NA NA NA NA NA 3537 1121 2567 NA NA NA NA NA
1533675600.0 126.0 69 83 327 NA NA NA NA NA 149 367 513 NA NA NA NA NA 2169 529 1917 NA NA NA NA NA 1962 570 3885 NA NA NA NA NA
1533675600.0 127.0 65 86 316 NA NA NA NA NA 126 367 506 NA NA NA NA NA 1580 523 1842 NA NA NA NA NA 1343 497 3259 NA NA NA NA NA
1533675600.0 128.0 61 84 394 NA NA NA NA NA 115 360 510 NA NA NA NA NA 542 573 1767 NA NA NA NA NA 1031 980 2757 NA NA NA NA NA
1533675600.0 129.0 62 92 397 NA NA NA NA NA 123 367 519 NA NA NA NA NA 933 495 1600 NA NA NA NA NA 757 585 1987 NA NA NA NA NA
1533675600.0 13.0 NA 89 418 0 NA NA NA NA NA 375 515 0 NA NA NA NA NA 598 2293 503 NA NA NA NA NA 1313 2814 899 NA NA NA NA
1533675600.0 130.0 69 87 404 NA NA NA NA NA 133 367 499 NA NA NA NA NA 990 518 1767 NA NA NA NA NA 1003 903 2796 NA NA NA NA NA
1533675600.0 1301.0 91 107 208 NA NA NA NA NA 152 369 293 NA NA NA NA NA 1539 493 1136 NA NA NA NA NA 1139 782 2288 NA NA NA NA NA
1533675600.0 1302.0 105 112 205 NA NA NA NA NA 167 377 308 NA NA NA NA NA 4574 648 1260 NA NA NA NA NA 2069 878 1801 NA NA NA NA NA
1533675600.0 1303.0 90 106 205 NA NA NA NA NA 159 377 323 NA NA NA NA NA 6281 588 1399 NA NA NA NA NA 5462 1286 1950 NA NA NA NA NA
1533675600.0 1306.0 NA 101 519 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 458 1628 619 NA NA NA NA NA 952 2101 1016 NA NA NA NA
1533675600.0 1307.0 NA 96 186 50 0 NA NA NA NA 383 261 87 0 NA NA NA NA 511 602 133 227 NA NA NA NA 1876 1231 300 583 NA NA NA
1533675600.0 1308.0 NA 96 181 48 0 NA NA NA NA 384 256 86 0 NA NA NA NA 459 525 137 220 NA NA NA NA 601 1274 435 664 NA NA NA
1533675600.0 1309.0 NA 118 556 0 NA NA NA NA NA 385 658 0 NA NA NA NA NA 522 1846 644 NA NA NA NA NA 960 2032 862 NA NA NA NA
1533675600.0 131.0 70 82 402 NA NA NA NA NA 143 367 510 NA NA NA NA NA 1551 563 1852 NA NA NA NA NA 1097 579 3547 NA NA NA NA NA
1533675600.0 1310.0 NA 116 535 0 NA NA NA NA NA 385 647 0 NA NA NA NA NA 538 1805 642 NA NA NA NA NA 1487 2222 1024 NA NA NA NA
1533675600.0 1311.0 NA 105 486 0 58 NA NA NA NA 377 600 0 105 NA NA NA NA 465 1206 633 213 NA NA NA NA 769 1586 1007 443 NA NA NA
1533675600.0 1312.0 NA 110 537 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 529 1857 647 NA NA NA NA NA 611 2263 1035 NA NA NA NA
1533675600.0 1313.0 NA 108 549 0 NA NA NA NA NA 385 646 0 NA NA NA NA NA 594 2148 636 NA NA NA NA NA 2097 2287 1023 NA NA NA NA
1533675600.0 1314.0 NA 116 538 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 561 1812 634 NA NA NA NA NA 788 2477 887 NA NA NA NA
1533675600.0 1315.0 NA 101 528 0 NA NA NA NA NA 385 631 0 NA NA NA NA NA 441 1617 604 NA NA NA NA NA 793 2037 940 NA NA NA NA
1533675600.0 1316.0 NA 103 532 0 NA NA NA NA NA 385 631 0 NA NA NA NA NA 527 1675 605 NA NA NA NA NA 1625 1999 867 NA NA NA NA
1533675600.0 1317.0 NA 101 524 0 NA NA NA NA NA 385 638 0 NA NA NA NA NA 505 1664 609 NA NA NA NA NA 1333 2734 887 NA NA NA NA
1533675600.0 1319.0 NA 98 524 0 NA NA NA NA NA 385 637 0 NA NA NA NA NA 517 1643 607 NA NA NA NA NA 610 2414 874 NA NA NA NA
1533675600.0 132.0 82 90 413 NA NA NA NA NA 179 367 503 NA NA NA NA NA 3670 586 1867 NA NA NA NA NA 2341 844 2635 NA NA NA NA NA
1533675600.0 1320.0 NA 110 436 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 485 1848 631 NA NA NA NA NA 750 4862 930 NA NA NA NA
1533675600.0 1321.0 NA 108 527 0 NA NA NA NA NA 385 648 0 NA NA NA NA NA 531 1650 618 NA NA NA NA NA 798 2020 887 NA NA NA NA
1533675600.0 1322.0 NA 110 533 0 NA NA NA NA NA 385 630 0 NA NA NA NA NA 467 1680 609 NA NA NA NA NA 1013 2454 881 NA NA NA NA
1533675600.0 1323.0 NA 94 524 0 NA NA NA NA NA 385 630 0 NA NA NA NA NA 595 1591 601 NA NA NA NA NA 2047 2221 850 NA NA NA NA
1533675600.0 1324.0 NA 119 541 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 562 1863 637 NA NA NA NA NA 862 2162 872 NA NA NA NA
1533675600.0 1325.0 NA 117 536 0 69 NA NA NA NA 378 665 0 117 NA NA NA NA 608 1926 645 243 NA NA NA NA 924 3585 1035 461 NA NA NA
1533675600.0 1325.1 NA 116 222 0 NA NA NA NA NA 385 297 0 NA NA NA NA NA 591 719 276 NA NA NA NA NA 592 1235 641 NA NA NA NA
1533675600.0 1325.2 NA 115 540 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 545 1945 639 NA NA NA NA NA 592 2282 977 NA NA NA NA
1533675600.0 1325.3 NA 116 211 0 NA NA NA NA NA 377 288 0 NA NA NA NA NA 667 702 266 NA NA NA NA NA 1156 975 523 NA NA NA NA
1533675600.0 1325.4 NA 112 539 0 NA NA NA NA NA 378 646 0 NA NA NA NA NA 660 1913 644 NA NA NA NA NA 687 2164 1079 NA NA NA NA
1533675600.0 1325.5 NA 169 0 NA NA NA NA NA NA 280 0 NA NA NA NA NA NA 4679 199 NA NA NA NA NA NA 6126 2047 NA NA NA NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1463 131 NA NA NA NA NA NA 1895 241 NA NA NA NA NA
1533675600.0 1325.6 NA 138 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 2255 NA NA NA NA NA NA NA 1879 NA NA NA NA NA NA
1533675600.0 1325.7 NA 140 0 NA NA NA NA NA NA 211 0 NA NA NA NA NA NA 2783 118 NA NA NA NA NA NA 5010 253 NA NA NA NA NA
1533675600.0 1325.8 NA 137 0 NA NA NA NA NA NA 216 0 NA NA NA NA NA NA 2300 117 NA NA NA NA NA NA 1910 435 NA NA NA NA NA
1533675600.0 1325.9 NA 131 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 1748 119 NA NA NA NA NA NA 1071 365 NA NA NA NA NA
1533675600.0 1326.0 NA 109 532 0 NA NA NA NA NA 385 649 0 NA NA NA NA NA 518 1701 626 NA NA NA NA NA 588 2124 924 NA NA NA NA
1533675600.0 1327.0 NA 116 537 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 483 1863 641 NA NA NA NA NA 1247 2739 1053 NA NA NA NA
1533675600.0 1329.0 NA 101 534 0 NA NA NA NA NA 385 627 0 NA NA NA NA NA 630 1905 681 NA NA NA NA NA 1273 2615 934 NA NA NA NA
1533675600.0 1329.1 NA 152 0 NA NA NA NA NA NA 229 0 NA NA NA NA NA NA 2312 137 NA NA NA NA NA NA 1862 466 NA NA NA NA NA
1533675600.0 133.0 97 106 424 NA NA NA NA NA 196 367 527 NA NA NA NA NA 7020 717 1992 NA NA NA NA NA 3902 1089 2423 NA NA NA NA NA
1533675600.0 1330.0 NA 114 536 0 NA NA NA NA NA 385 651 0 NA NA NA NA NA 686 1969 698 NA NA NA NA NA 1155 2790 860 NA NA NA NA
1533675600.0 1333.0 NA 109 536 0 NA NA NA NA NA 385 656 0 NA NA NA NA NA 548 1907 699 NA NA NA NA NA 807 2493 1290 NA NA NA NA
1533675600.0 1338.0 NA 113 412 0 NA NA NA NA NA 385 664 0 NA NA NA NA NA 706 2530 773 NA NA NA NA NA 1143 5983 1872 NA NA NA NA
1533675600.0 1339.0 NA 114 557 0 NA NA NA NA NA 385 659 0 NA NA NA NA NA 692 2282 713 NA NA NA NA NA 1203 2301 1120 NA NA NA NA
1533675600.0 134.804 NA 40 489 0 NA NA NA NA NA 94 587 0 NA NA NA NA NA 324 8250 743 NA NA NA NA NA 535 4591 1237 NA NA NA NA
1533675600.0 134.806 NA 32 491 0 NA NA NA NA NA 92 591 0 NA NA NA NA NA 371 8845 735 NA NA NA NA NA 602 6075 977 NA NA NA NA
1533675600.0 134.808 NA 99 519 0 NA NA NA NA NA 197 651 0 NA NA NA NA NA 1793 9485 817 NA NA NA NA NA 1805 4805 1503 NA NA NA NA
1533675600.0 134.813 NA 145 68 0 NA NA NA NA NA 275 110 0 NA NA NA NA NA 1146 255 362 NA NA NA NA NA 1921 490 2592 NA NA NA NA
1533675600.0 1340.0 NA 113 527 0 NA NA NA NA NA 385 629 0 NA NA NA NA NA 691 1983 801 NA NA NA NA NA 1155 3323 1140 NA NA NA NA
1533675600.0 1343.0 NA 109 471 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 623 2097 690 NA NA NA NA NA 1305 2841 922 NA NA NA NA
1533675600.0 1344.0 NA 111 367 0 NA NA NA NA NA 385 656 0 NA NA NA NA NA 601 2526 769 NA NA NA NA NA 1200 5361 1567 NA NA NA NA
1533675600.0 1345.0 NA 117 538 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 694 2111 750 NA NA NA NA NA 1155 3566 1637 NA NA NA NA
1533675600.0 1347.0 NA 109 541 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 586 2194 747 NA NA NA NA NA 670 3181 953 NA NA NA NA
1533675600.0 1349.0 NA 108 532 0 NA NA NA NA NA 378 639 0 NA NA NA NA NA 626 1937 754 NA NA NA NA NA 1285 2753 1796 NA NA NA NA
1533675600.0 135.1 380 0 111 NA NA NA NA NA 519 0 174 NA NA NA NA NA 1331 251 594 NA NA NA NA NA 2349 568 870 NA NA NA NA NA
1533675600.0 135.11 365 0 115 NA NA NA NA NA 526 0 180 NA NA NA NA NA 1560 248 657 NA NA NA NA NA 2557 671 993 NA NA NA NA NA
1533675600.0 135.12 253 0 110 NA NA NA NA NA 526 0 172 NA NA NA NA NA 1636 252 585 NA NA NA NA NA 4089 388 781 NA NA NA NA NA
1533675600.0 135.13 381 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1191 258 NA NA NA NA NA NA 1351 587 NA NA NA NA NA NA
1533675600.0 135.2 293 0 106 NA NA NA NA NA 525 0 173 NA NA NA NA NA 1038 232 571 NA NA NA NA NA 1771 638 800 NA NA NA NA NA
1533675600.0 135.3 299 0 108 NA NA NA NA NA 517 0 171 NA NA NA NA NA 1062 233 571 NA NA NA NA NA 1455 600 943 NA NA NA NA NA
1533675600.0 135.4 278 0 109 NA NA NA NA NA 518 0 175 NA NA NA NA NA 1588 250 576 NA NA NA NA NA 3609 389 866 NA NA NA NA NA
1533675600.0 135.5 371 0 107 NA NA NA NA NA 522 0 173 NA NA NA NA NA 1255 250 568 NA NA NA NA NA 1286 513 974 NA NA NA NA NA
1533675600.0 135.6 376 0 111 NA NA NA NA NA 518 0 174 NA NA NA NA NA 1256 248 585 NA NA NA NA NA 1310 365 807 NA NA NA NA NA
1533675600.0 135.7 364 0 112 NA NA NA NA NA 522 0 175 NA NA NA NA NA 1188 239 570 NA NA NA NA NA 1450 617 846 NA NA NA NA NA
1533675600.0 135.8 146 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA
1533675600.0 135.9 314 0 105 NA NA NA NA NA 518 0 168 NA NA NA NA NA 1138 233 550 NA NA NA NA NA 1935 414 1242 NA NA NA NA NA
1533675600.0 1350.0 NA 112 523 0 NA NA NA NA NA 378 648 0 NA NA NA NA NA 621 2223 700 NA NA NA NA NA 1090 5699 970 NA NA NA NA
1533675600.0 1351.0 NA 111 386 0 NA NA NA NA NA 378 640 0 NA NA NA NA NA 597 2376 688 NA NA NA NA NA 1386 3851 814 NA NA NA NA
1533675600.0 1352.0 NA 110 536 0 NA NA NA NA NA 378 645 0 NA NA NA NA NA 633 2067 694 NA NA NA NA NA 1115 2616 925 NA NA NA NA
1533675600.0 1356.0 92 107 392 0 124 NA NA NA 160 370 665 0 187 NA NA NA 3616 626 2241 701 691 NA NA NA 1879 1227 3876 944 1034 NA NA NA
1533675600.0 136.733 NA 196 70 0 NA NA NA NA NA 291 118 0 NA NA NA NA NA 951 224 227 NA NA NA NA NA 1623 458 615 NA NA NA NA
1533675600.0 136.735 NA 77 415 0 NA NA NA NA NA 139 505 0 NA NA NA NA NA 863 2329 686 NA NA NA NA NA 769 2615 1154 NA NA NA NA
1533675600.0 136.737 NA 75 542 0 NA NA NA NA NA 135 693 0 NA NA NA NA NA 721 12502 773 NA NA NA NA NA 1230 5201 1043 NA NA NA NA
1533675600.0 136.738 NA 84 507 0 NA NA NA NA NA 140 640 0 NA NA NA NA NA 777 13338 802 NA NA NA NA NA 827 7244 1224 NA NA NA NA
1533675600.0 136.741 NA 82 514 0 NA NA NA NA NA 141 642 0 NA NA NA NA NA 707 12624 805 NA NA NA NA NA 827 6758 1236 NA NA NA NA
1533675600.0 136.742 NA 78 524 0 NA NA NA NA NA 137 633 0 NA NA NA NA NA 601 11652 782 NA NA NA NA NA 881 4830 902 NA NA NA NA
1533675600.0 136.743 NA 78 518 0 NA NA NA NA NA 134 635 0 NA NA NA NA NA 752 11065 787 NA NA NA NA NA 971 4629 1126 NA NA NA NA
1533675600.0 136.744 NA 83 563 0 NA NA NA NA NA 137 738 0 NA NA NA NA NA 751 12462 765 NA NA NA NA NA 844 5703 1112 NA NA NA NA
1533675600.0 136.746 NA 83 494 0 NA NA NA NA NA 144 636 0 NA NA NA NA NA 880 12210 890 NA NA NA NA NA 824 6951 3561 NA NA NA NA
1533675600.0 136.75 NA 76 535 0 NA NA NA NA NA 137 703 0 NA NA NA NA NA 811 14904 808 NA NA NA NA NA 1266 6151 1208 NA NA NA NA
1533675600.0 136.751 NA 78 561 0 NA NA NA NA NA 144 740 0 NA NA NA NA NA 731 14719 765 NA NA NA NA NA 948 5630 1020 NA NA NA NA
1533675600.0 136.752 NA 84 515 0 NA NA NA NA NA 138 633 0 NA NA NA NA NA 750 12545 767 NA NA NA NA NA 912 5189 1158 NA NA NA NA
1533675600.0 136.7611 NA 175 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 7593 259 NA NA NA NA NA NA 11428 872 NA NA NA NA NA
1533675600.0 136.8311 NA 163 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 3592 208 NA NA NA NA NA NA 3347 625 NA NA NA NA NA
1533675600.0 1360.0 73 100 480 0 NA NA NA NA 192 377 637 0 NA NA NA NA 2469 435 1883 685 NA NA NA NA 2179 1229 2822 1051 NA NA NA NA
1533675600.0 1361.0 96 108 495 0 NA NA NA NA 227 378 653 0 NA NA NA NA 3912 619 2052 706 NA NA NA NA 2472 1044 2724 1057 NA NA NA NA
1533675600.0 1362.0 96 105 370 0 NA NA NA NA 218 370 654 0 NA NA NA NA 4315 580 2493 696 NA NA NA NA 4749 1147 5492 1266 NA NA NA NA
1533675600.0 1362.17 72 223 644 0 NA NA NA NA 201 462 799 0 NA NA NA NA 4854 1588 2709 2039 NA NA NA NA 3887 2332 4467 2401 NA NA NA NA
1533675600.0 1365.0 NA 112 395 0 NA NA NA NA NA 378 658 0 NA NA NA NA NA 605 2625 706 NA NA NA NA NA 700 5692 1133 NA NA NA NA
1533675600.0 1366.0 NA 115 392 0 NA NA NA NA NA 385 655 0 NA NA NA NA NA 688 2308 677 NA NA NA NA NA 1155 5352 954 NA NA NA NA
1533675600.0 140.0 75 92 274 0 NA NA NA NA 128 360 389 0 NA NA NA NA 6661 985 1453 372 NA NA NA NA 15249 2170 2361 835 NA NA NA NA
1533675600.0 145.0 73 92 294 0 NA NA NA NA 120 362 402 0 NA NA NA NA 4210 1073 1298 369 NA NA NA NA 10228 2845 2154 682 NA NA NA NA
1533675600.0 15.0 NA 102 403 0 NA NA NA NA NA 367 530 0 NA NA NA NA NA 1711 2082 508 NA NA NA NA NA 1535 2671 851 NA NA NA NA
1533675600.0 16.0 NA 98 417 0 NA NA NA NA NA 384 522 0 NA NA NA NA NA 1990 2241 523 NA NA NA NA NA 2444 3018 1890 NA NA NA NA
1533675600.0 18.0 NA 83 401 0 NA NA NA NA NA 367 507 0 NA NA NA NA NA 1758 1986 491 NA NA NA NA NA 1721 2694 756 NA NA NA NA
1533675600.0 2.0 100 96 185 NA NA NA NA NA 189 360 281 NA NA NA NA NA 3494 639 924 NA NA NA NA NA 1653 631 1240 NA NA NA NA NA
1533675600.0 20.0 NA 95 399 0 NA NA NA NA NA 368 513 0 NA NA NA NA NA 1766 2287 521 NA NA NA NA NA 1623 2746 837 NA NA NA NA
1533675600.0 203.0 NA 167 487 0 NA NA NA NA NA 386 604 0 NA NA NA NA NA 1400 3644 783 NA NA NA NA NA 2210 4536 1246 NA NA NA NA
1533675600.0 21.0 NA 90 408 0 NA NA NA NA NA 384 511 0 NA NA NA NA NA 1725 2307 520 NA NA NA NA NA 1522 3441 1129 NA NA NA NA
1533675600.0 250199.0 271 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 3126 NA NA NA NA NA NA NA 1906 NA NA NA NA NA NA NA
1533675600.0 250200.1 93 246 229 NA NA NA NA NA 160 477 333 NA NA NA NA NA 2830 1430 1525 NA NA NA NA NA 1146 1098 1625 NA NA NA NA NA
1533675600.0 250200.117 79 385 243 NA NA NA NA NA 130 567 396 NA NA NA NA NA 3214 2603 1645 NA NA NA NA NA 1459 2192 1497 NA NA NA NA NA
1533675600.0 250400.0 406 0 121 NA NA NA NA NA 554 0 179 NA NA NA NA NA 1323 214 543 NA NA NA NA NA 1619 521 724 NA NA NA NA NA
1533675600.0 250402.0 376 0 116 NA NA NA NA NA 551 0 183 NA NA NA NA NA 1519 215 589 NA NA NA NA NA 1756 319 777 NA NA NA NA NA
1533675600.0 250405.0 367 0 115 NA NA NA NA NA 536 0 181 NA NA NA NA NA 1420 207 550 NA NA NA NA NA 1850 535 963 NA NA NA NA NA
1533675600.0 250406.0 315 0 106 NA NA NA NA NA 544 0 172 NA NA NA NA NA 1056 235 508 NA NA NA NA NA 1626 660 760 NA NA NA NA NA
1533675600.0 250407.0 331 0 112 NA NA NA NA NA 536 0 181 NA NA NA NA NA 1145 197 533 NA NA NA NA NA 1772 488 923 NA NA NA NA NA
1533675600.0 250408.0 397 0 114 NA NA NA NA NA 541 0 181 NA NA NA NA NA 1458 215 556 NA NA NA NA NA 2105 403 762 NA NA NA NA NA
1533675600.0 25406.0 416 0 105 NA NA NA NA NA 584 0 172 NA NA NA NA NA 1631 320 475 NA NA NA NA NA 1820 785 998 NA NA NA NA NA
1533675600.0 280.0 134 97 406 0 NA NA NA NA 254 360 511 0 NA NA NA NA 5392 843 2645 756 NA NA NA NA 3811 1975 3928 1220 NA NA NA NA
1533675600.0 3.0 100 88 184 NA NA NA NA NA 179 367 286 NA NA NA NA NA 5476 431 989 NA NA NA NA NA 2308 570 1360 NA NA NA NA NA
1533675600.0 34.0 97 91 415 0 NA NA NA NA 186 360 509 0 NA NA NA NA 3228 492 1647 513 NA NA NA NA 2737 1054 2944 1017 NA NA NA NA
1533675600.0 4.17 NA 36 387 0 160 NA NA NA NA 79 482 0 264 NA NA NA NA 275 2648 522 1196 NA NA NA NA 1251 2680 973 1398 NA NA NA
