Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533675600.0 1311.0 NA 105 486 0 58 NA NA NA NA 377 600 0 105 NA NA NA NA 465 1206 633 213 NA NA NA NA 769 1586 1007 443 NA NA NA
1533675600.0 1312.0 NA 110 537 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 529 1857 647 NA NA NA NA NA 611 2263 1035 NA NA NA NA
1533675600.0 1313.0 NA 108 549 0 NA NA NA NA NA 385 646 0 NA NA NA NA NA 594 2148 636 NA NA NA NA NA 2097 2287 1023 NA NA NA NA
1533675600.0 1314.0 NA 116 538 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 561 1812 634 NA NA NA NA NA 788 2477 887 NA NA NA NA
1533675600.0 1315.0 NA 101 528 0 NA NA NA NA NA 385 631 0 NA NA NA NA NA 441 1617 604 NA NA NA NA NA 793 2037 940 NA NA NA NA
1533675600.0 1316.0 NA 103 532 0 NA NA NA NA NA 385 631 0 NA NA NA NA NA 527 1675 605 NA NA NA NA NA 1625 1999 867 NA NA NA NA
1533675600.0 1317.0 NA 101 524 0 NA NA NA NA NA 385 638 0 NA NA NA NA NA 505 1664 609 NA NA NA NA NA 1333 2734 887 NA NA NA NA
1533675600.0 1319.0 NA 98 524 0 NA NA NA NA NA 385 637 0 NA NA NA NA NA 517 1643 607 NA NA NA NA NA 610 2414 874 NA NA NA NA
1533675600.0 132.0 82 90 413 NA NA NA NA NA 179 367 503 NA NA NA NA NA 3670 586 1867 NA NA NA NA NA 2341 844 2635 NA NA NA NA NA
1533675600.0 1320.0 NA 110 436 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 485 1848 631 NA NA NA NA NA 750 4862 930 NA NA NA NA
1533675600.0 1321.0 NA 108 527 0 NA NA NA NA NA 385 648 0 NA NA NA NA NA 531 1650 618 NA NA NA NA NA 798 2020 887 NA NA NA NA
1533675600.0 1322.0 NA 110 533 0 NA NA NA NA NA 385 630 0 NA NA NA NA NA 467 1680 609 NA NA NA NA NA 1013 2454 881 NA NA NA NA
1533675600.0 1323.0 NA 94 524 0 NA NA NA NA NA 385 630 0 NA NA NA NA NA 595 1591 601 NA NA NA NA NA 2047 2221 850 NA NA NA NA
1533675600.0 1324.0 NA 119 541 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 562 1863 637 NA NA NA NA NA 862 2162 872 NA NA NA NA
1533675600.0 1325.0 NA 117 536 0 69 NA NA NA NA 378 665 0 117 NA NA NA NA 608 1926 645 243 NA NA NA NA 924 3585 1035 461 NA NA NA
1533675600.0 1325.1 NA 116 222 0 NA NA NA NA NA 385 297 0 NA NA NA NA NA 591 719 276 NA NA NA NA NA 592 1235 641 NA NA NA NA
1533675600.0 1325.2 NA 115 540 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 545 1945 639 NA NA NA NA NA 592 2282 977 NA NA NA NA
1533675600.0 1325.3 NA 116 211 0 NA NA NA NA NA 377 288 0 NA NA NA NA NA 667 702 266 NA NA NA NA NA 1156 975 523 NA NA NA NA
1533675600.0 1325.4 NA 112 539 0 NA NA NA NA NA 378 646 0 NA NA NA NA NA 660 1913 644 NA NA NA NA NA 687 2164 1079 NA NA NA NA
1533675600.0 1325.5 NA 169 0 NA NA NA NA NA NA 280 0 NA NA NA NA NA NA 4679 199 NA NA NA NA NA NA 6126 2047 NA NA NA NA NA
1533675600.0 1325.51 NA 150 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1463 131 NA NA NA NA NA NA 1895 241 NA NA NA NA NA
1533675600.0 1325.6 NA 138 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 2255 NA NA NA NA NA NA NA 1879 NA NA NA NA NA NA
1533675600.0 1325.7 NA 140 0 NA NA NA NA NA NA 211 0 NA NA NA NA NA NA 2783 118 NA NA NA NA NA NA 5010 253 NA NA NA NA NA
1533675600.0 1325.8 NA 137 0 NA NA NA NA NA NA 216 0 NA NA NA NA NA NA 2300 117 NA NA NA NA NA NA 1910 435 NA NA NA NA NA
1533675600.0 1325.9 NA 131 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 1748 119 NA NA NA NA NA NA 1071 365 NA NA NA NA NA
1533675600.0 1326.0 NA 109 532 0 NA NA NA NA NA 385 649 0 NA NA NA NA NA 518 1701 626 NA NA NA NA NA 588 2124 924 NA NA NA NA
1533675600.0 1327.0 NA 116 537 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 483 1863 641 NA NA NA NA NA 1247 2739 1053 NA NA NA NA
1533675600.0 1329.1 NA 152 0 NA NA NA NA NA NA 229 0 NA NA NA NA NA NA 2312 137 NA NA NA NA NA NA 1862 466 NA NA NA NA NA
1533675600.0 134.804 NA 40 489 0 NA NA NA NA NA 94 587 0 NA NA NA NA NA 324 8250 743 NA NA NA NA NA 535 4591 1237 NA NA NA NA
1533675600.0 134.806 NA 32 491 0 NA NA NA NA NA 92 591 0 NA NA NA NA NA 371 8845 735 NA NA NA NA NA 602 6075 977 NA NA NA NA
1533675600.0 134.808 NA 99 519 0 NA NA NA NA NA 197 651 0 NA NA NA NA NA 1793 9485 817 NA NA NA NA NA 1805 4805 1503 NA NA NA NA
1533675600.0 134.813 NA 145 68 0 NA NA NA NA NA 275 110 0 NA NA NA NA NA 1146 255 362 NA NA NA NA NA 1921 490 2592 NA NA NA NA
1533675600.0 135.1 380 0 111 NA NA NA NA NA 519 0 174 NA NA NA NA NA 1331 251 594 NA NA NA NA NA 2349 568 870 NA NA NA NA NA
1533675600.0 135.11 365 0 115 NA NA NA NA NA 526 0 180 NA NA NA NA NA 1560 248 657 NA NA NA NA NA 2557 671 993 NA NA NA NA NA
1533675600.0 135.12 253 0 110 NA NA NA NA NA 526 0 172 NA NA NA NA NA 1636 252 585 NA NA NA NA NA 4089 388 781 NA NA NA NA NA
1533675600.0 135.13 381 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1191 258 NA NA NA NA NA NA 1351 587 NA NA NA NA NA NA
1533675600.0 135.2 293 0 106 NA NA NA NA NA 525 0 173 NA NA NA NA NA 1038 232 571 NA NA NA NA NA 1771 638 800 NA NA NA NA NA
1533675600.0 135.3 299 0 108 NA NA NA NA NA 517 0 171 NA NA NA NA NA 1062 233 571 NA NA NA NA NA 1455 600 943 NA NA NA NA NA
1533675600.0 135.4 278 0 109 NA NA NA NA NA 518 0 175 NA NA NA NA NA 1588 250 576 NA NA NA NA NA 3609 389 866 NA NA NA NA NA
1533675600.0 135.5 371 0 107 NA NA NA NA NA 522 0 173 NA NA NA NA NA 1255 250 568 NA NA NA NA NA 1286 513 974 NA NA NA NA NA
1533675600.0 135.6 376 0 111 NA NA NA NA NA 518 0 174 NA NA NA NA NA 1256 248 585 NA NA NA NA NA 1310 365 807 NA NA NA NA NA
1533675600.0 135.7 364 0 112 NA NA NA NA NA 522 0 175 NA NA NA NA NA 1188 239 570 NA NA NA NA NA 1450 617 846 NA NA NA NA NA
1533675600.0 135.8 146 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA
1533675600.0 135.9 314 0 105 NA NA NA NA NA 518 0 168 NA NA NA NA NA 1138 233 550 NA NA NA NA NA 1935 414 1242 NA NA NA NA NA
1533675600.0 136.733 NA 196 70 0 NA NA NA NA NA 291 118 0 NA NA NA NA NA 951 224 227 NA NA NA NA NA 1623 458 615 NA NA NA NA
1533675600.0 136.735 NA 77 415 0 NA NA NA NA NA 139 505 0 NA NA NA NA NA 863 2329 686 NA NA NA NA NA 769 2615 1154 NA NA NA NA
1533675600.0 136.738 NA 84 507 0 NA NA NA NA NA 140 640 0 NA NA NA NA NA 777 13338 802 NA NA NA NA NA 827 7244 1224 NA NA NA NA
1533675600.0 136.741 NA 82 514 0 NA NA NA NA NA 141 642 0 NA NA NA NA NA 707 12624 805 NA NA NA NA NA 827 6758 1236 NA NA NA NA
1533675600.0 136.746 NA 83 494 0 NA NA NA NA NA 144 636 0 NA NA NA NA NA 880 12210 890 NA NA NA NA NA 824 6951 3561 NA NA NA NA
1533675600.0 136.75 NA 76 535 0 NA NA NA NA NA 137 703 0 NA NA NA NA NA 811 14904 808 NA NA NA NA NA 1266 6151 1208 NA NA NA NA
1533675600.0 1362.17 72 223 644 0 NA NA NA NA 201 462 799 0 NA NA NA NA 4854 1588 2709 2039 NA NA NA NA 3887 2332 4467 2401 NA NA NA NA
1533675600.0 2.0 100 96 185 NA NA NA NA NA 189 360 281 NA NA NA NA NA 3494 639 924 NA NA NA NA NA 1653 631 1240 NA NA NA NA NA
1533675600.0 3.0 100 88 184 NA NA NA NA NA 179 367 286 NA NA NA NA NA 5476 431 989 NA NA NA NA NA 2308 570 1360 NA NA NA NA NA
1533675600.0 4.22 NA 196 76 62 0 NA NA NA NA 298 116 127 0 NA NA NA NA 901 180 260 195 NA NA NA NA 1283 498 664 727 NA NA NA
1533675600.0 4002.0 NA 120 431 NA NA NA NA NA NA 368 543 NA NA NA NA NA NA 2438 3463 NA NA NA NA NA NA 1890 5201 NA NA NA NA NA
1533675600.0 4007.0 65 105 419 NA NA NA NA NA 119 376 529 NA NA NA NA NA 1108 444 1849 NA NA NA NA NA 1326 940 3017 NA NA NA NA NA
1533675600.0 4008.0 44 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 429 256 1518 NA NA NA NA NA 618 697 2357 NA NA NA NA NA
1533675600.0 541.0 49 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 168 112 NA NA NA NA NA NA 343 442 NA NA NA NA NA NA
1533675600.0 545.0 49 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 231 113 NA NA NA NA NA NA 345 355 NA NA NA NA NA NA
1533675600.0 551.0 16 41 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1071 218 185 NA NA NA NA NA 759 886 2028 NA NA NA NA NA
1533675600.0 552.0 16 36 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1803 183 195 NA NA NA NA NA 2582 439 2500 NA NA NA NA NA
1533675600.0 554.0 16 43 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 2642 171 111 NA NA NA NA NA 4451 511 549 NA NA NA NA NA
1533675600.0 555.0 16 40 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1227 214 115 NA NA NA NA NA 1545 939 500 NA NA NA NA NA
1533675600.0 556.0 16 44 0 NA NA NA NA NA 140 82 0 NA NA NA NA NA 393 178 112 NA NA NA NA NA 757 340 365 NA NA NA NA NA
1533675600.0 560.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 167 113 NA NA NA NA NA NA 551 489 NA NA NA NA NA NA
1533675600.0 561.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 168 114 NA NA NA NA NA NA 310 443 NA NA NA NA NA NA
1533675600.0 562.0 17 41 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 286 178 114 NA NA NA NA NA 700 473 343 NA NA NA NA NA
1533675600.0 7.0 67 85 185 54 0 NA NA NA 113 359 252 91 0 NA NA NA 893 419 516 122 185 NA NA NA 714 456 910 323 408 NA NA NA
1533675600.0 7.1 63 82 178 66 0 NA NA NA 107 359 254 104 0 NA NA NA 1374 448 499 162 188 NA NA NA 874 785 1149 420 440 NA NA NA
