Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533675600.0 135.12 253 0 110 NA NA NA NA NA 526 0 172 NA NA NA NA NA 1636 252 585 NA NA NA NA NA 4089 388 781 NA NA NA NA NA
1533675600.0 135.2 293 0 106 NA NA NA NA NA 525 0 173 NA NA NA NA NA 1038 232 571 NA NA NA NA NA 1771 638 800 NA NA NA NA NA
1533675600.0 135.3 299 0 108 NA NA NA NA NA 517 0 171 NA NA NA NA NA 1062 233 571 NA NA NA NA NA 1455 600 943 NA NA NA NA NA
1533675600.0 135.4 278 0 109 NA NA NA NA NA 518 0 175 NA NA NA NA NA 1588 250 576 NA NA NA NA NA 3609 389 866 NA NA NA NA NA
1533675600.0 135.7 364 0 112 NA NA NA NA NA 522 0 175 NA NA NA NA NA 1188 239 570 NA NA NA NA NA 1450 617 846 NA NA NA NA NA
1533675600.0 135.8 146 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA
1533675600.0 135.9 314 0 105 NA NA NA NA NA 518 0 168 NA NA NA NA NA 1138 233 550 NA NA NA NA NA 1935 414 1242 NA NA NA NA NA
1533675600.0 136.733 NA 196 70 0 NA NA NA NA NA 291 118 0 NA NA NA NA NA 951 224 227 NA NA NA NA NA 1623 458 615 NA NA NA NA
1533675600.0 136.746 NA 83 494 0 NA NA NA NA NA 144 636 0 NA NA NA NA NA 880 12210 890 NA NA NA NA NA 824 6951 3561 NA NA NA NA
1533675600.0 3.0 100 88 184 NA NA NA NA NA 179 367 286 NA NA NA NA NA 5476 431 989 NA NA NA NA NA 2308 570 1360 NA NA NA NA NA
1533675600.0 4.22 NA 196 76 62 0 NA NA NA NA 298 116 127 0 NA NA NA NA 901 180 260 195 NA NA NA NA 1283 498 664 727 NA NA NA
1533675600.0 4007.0 65 105 419 NA NA NA NA NA 119 376 529 NA NA NA NA NA 1108 444 1849 NA NA NA NA NA 1326 940 3017 NA NA NA NA NA
1533675600.0 541.0 49 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 168 112 NA NA NA NA NA NA 343 442 NA NA NA NA NA NA
1533675600.0 545.0 49 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 231 113 NA NA NA NA NA NA 345 355 NA NA NA NA NA NA
1533675600.0 551.0 16 41 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1071 218 185 NA NA NA NA NA 759 886 2028 NA NA NA NA NA
1533675600.0 552.0 16 36 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1803 183 195 NA NA NA NA NA 2582 439 2500 NA NA NA NA NA
1533675600.0 554.0 16 43 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 2642 171 111 NA NA NA NA NA 4451 511 549 NA NA NA NA NA
1533675600.0 555.0 16 40 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1227 214 115 NA NA NA NA NA 1545 939 500 NA NA NA NA NA
1533675600.0 556.0 16 44 0 NA NA NA NA NA 140 82 0 NA NA NA NA NA 393 178 112 NA NA NA NA NA 757 340 365 NA NA NA NA NA
1533675600.0 560.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 167 113 NA NA NA NA NA NA 551 489 NA NA NA NA NA NA
1533675600.0 561.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 168 114 NA NA NA NA NA NA 310 443 NA NA NA NA NA NA
1533675600.0 562.0 17 41 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 286 178 114 NA NA NA NA NA 700 473 343 NA NA NA NA NA
1533675600.0 7.1 63 82 178 66 0 NA NA NA 107 359 254 104 0 NA NA NA 1374 448 499 162 188 NA NA NA 874 785 1149 420 440 NA NA NA
