Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 136.741 NA 82 513 0 NA NA 138 633 0 NA NA 1039 16991 1092 NA NA 1249 8127 1931 NA
1533718800.0 136.746 NA 82 519 0 NA NA 140 634 0 NA NA 1058 16613 1112 NA NA 1310 8808 1955 NA
1533718800.0 136.75 NA 82 507 0 NA NA 136 701 0 NA NA 1017 20082 1039 NA NA 1229 9093 1392 NA
1533718800.0 2.0 92 96 179 NA NA 190 360 286 NA NA 3517 583 948 NA NA 1820 641 1403 NA NA
1533718800.0 3.0 90 88 188 NA NA 181 367 304 NA NA 5816 468 1009 NA NA 2488 698 1220 NA NA
1533718800.0 4002.0 NA 119 433 NA NA NA 375 550 NA NA NA 2176 2660 NA NA NA 1662 2545 NA NA
1533718800.0 4006.0 67 160 483 NA NA 141 377 600 NA NA 925 989 2360 NA NA 887 1313 2743 NA NA
1533718800.0 4007.0 62 103 416 NA NA 119 384 536 NA NA 997 394 1649 NA NA 1387 923 3078 NA NA
1533718800.0 541.0 45 0 NA NA NA 88 0 NA NA NA 218 162 NA NA NA 836 576 NA NA NA
1533718800.0 551.0 16 41 0 NA NA 138 81 0 NA NA 1199 228 150 NA NA 1461 747 500 NA NA
1533718800.0 552.0 16 42 0 NA NA 138 81 0 NA NA 2056 246 148 NA NA 2697 751 379 NA NA
1533718800.0 554.0 16 43 0 NA NA 138 81 0 NA NA 3602 251 154 NA NA 4643 491 564 NA NA
1533718800.0 555.0 16 42 0 NA NA 138 81 0 NA NA 1504 219 149 NA NA 2451 563 457 NA NA
1533718800.0 560.0 42 0 NA NA NA 79 0 NA NA NA 258 151 NA NA NA 724 421 NA NA NA
1533718800.0 561.0 38 0 NA NA NA 79 0 NA NA NA 238 165 NA NA NA 438 594 NA NA NA
1533718800.0 7.0 67 90 173 55 0 113 366 254 91 0 846 432 491 132 198 727 516 1181 352 719
1533718800.0 7.1 58 84 177 65 0 108 377 249 103 0 1525 496 506 164 194 1032 765 1096 430 591
