Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533675600.0 127.0 69 104 260 NA NA NA NA NA NA 137 585 391 NA NA NA NA NA NA 1204 540 1799 NA NA NA NA NA NA 871 494 1925 NA NA NA NA NA NA
1533675600.0 128.0 64 116 276 NA NA NA NA NA NA 139 584 400 NA NA NA NA NA NA 934 561 1900 NA NA NA NA NA NA 737 429 2436 NA NA NA NA NA NA
1533675600.0 129.0 59 105 268 NA NA NA NA NA NA 146 583 409 NA NA NA NA NA NA 969 453 1819 NA NA NA NA NA NA 976 477 1993 NA NA NA NA NA NA
1533675600.0 130.0 69 101 281 NA NA NA NA NA NA 138 583 386 NA NA NA NA NA NA 993 543 1880 NA NA NA NA NA NA 728 421 2480 NA NA NA NA NA NA
1533675600.0 1301.0 83 126 229 NA NA NA NA NA NA 167 590 357 NA NA NA NA NA NA 2256 816 1726 NA NA NA NA NA NA 2148 1094 2341 NA NA NA NA NA NA
1533675600.0 1301.17 71 153 205 NA NA NA NA NA NA 145 591 381 NA NA NA NA NA NA 2504 955 1823 NA NA NA NA NA NA 2190 1392 2091 NA NA NA NA NA NA
1533675600.0 1302.0 87 140 235 NA NA NA NA NA NA 177 556 360 NA NA NA NA NA NA 5128 849 2054 NA NA NA NA NA NA 2623 1054 2383 NA NA NA NA NA NA
1533675600.0 1302.17 72 166 249 NA NA NA NA NA NA 149 593 408 NA NA NA NA NA NA 5467 1132 2034 NA NA NA NA NA NA 3772 1226 2557 NA NA NA NA NA NA
1533675600.0 1303.0 93 153 201 NA NA NA NA NA NA 175 590 339 NA NA NA NA NA NA 8718 708 2532 NA NA NA NA NA NA 4093 569 2900 NA NA NA NA NA NA
1533675600.0 1303.17 81 161 213 NA NA NA NA NA NA 157 593 418 NA NA NA NA NA NA 9943 948 2390 NA NA NA NA NA NA 4983 1108 2398 NA NA NA NA NA NA
1533675600.0 1307.0 NA 133 177 45 0 NA NA NA NA NA 515 295 99 0 NA NA NA NA NA 860 1114 225 496 NA NA NA NA NA 1037 1820 563 598 NA NA NA NA
1533675600.0 1308.0 NA 137 194 53 0 NA NA NA NA NA 559 277 98 0 NA NA NA NA NA 747 798 188 569 NA NA NA NA NA 1116 867 273 933 NA NA NA NA
1533675600.0 1309.0 NA 145 343 0 NA NA NA NA NA NA 566 498 0 NA NA NA NA NA NA 924 3504 1288 NA NA NA NA NA NA 732 6243 1840 NA NA NA NA NA
1533675600.0 131.0 71 116 267 NA NA NA NA NA NA 139 583 405 NA NA NA NA NA NA 1370 614 1886 NA NA NA NA NA NA 1122 433 2405 NA NA NA NA NA NA
1533675600.0 1311.0 NA 138 302 0 67 NA NA NA NA NA 564 427 0 119 NA NA NA NA NA 746 1666 1129 275 NA NA NA NA NA 740 2535 1263 595 NA NA NA NA
1533675600.0 1313.0 NA 141 357 0 NA NA NA NA NA NA 610 506 0 NA NA NA NA NA NA 807 3254 1139 NA NA NA NA NA NA 976 2881 1319 NA NA NA NA NA
1533675600.0 1314.0 NA 134 341 0 NA NA NA NA NA NA 521 475 0 NA NA NA NA NA NA 992 2957 1261 NA NA NA NA NA NA 1896 3244 2078 NA NA NA NA NA
1533675600.0 1315.0 NA 136 330 0 NA NA NA NA NA NA 562 455 0 NA NA NA NA NA NA 743 2600 1100 NA NA NA NA NA NA 798 2861 1295 NA NA NA NA NA
1533675600.0 1316.0 NA 128 332 0 NA NA NA NA NA NA 520 478 0 NA NA NA NA NA NA 849 2818 1231 NA NA NA NA NA NA 933 3524 2426 NA NA NA NA NA
1533675600.0 1318.0 NA 136 337 0 NA NA NA NA NA NA 563 456 0 NA NA NA NA NA NA 790 2648 1161 NA NA NA NA NA NA 820 3510 2041 NA NA NA NA NA
1533675600.0 1319.0 NA 132 322 0 NA NA NA NA NA NA 563 453 0 NA NA NA NA NA NA 899 2814 1245 NA NA NA NA NA NA 2161 4158 2100 NA NA NA NA NA
1533675600.0 132.0 109 107 270 NA NA NA NA NA NA 219 584 428 NA NA NA NA NA NA 2755 627 2046 NA NA NA NA NA NA 1517 463 2358 NA NA NA NA NA NA
1533675600.0 1320.0 NA 136 345 0 NA NA NA NA NA NA 565 495 0 NA NA NA NA NA NA 774 2793 1123 NA NA NA NA NA NA 1177 4896 1297 NA NA NA NA NA
1533675600.0 1324.0 NA 145 347 0 NA NA NA NA NA NA 565 499 0 NA NA NA NA NA NA 796 2825 1156 NA NA NA NA NA NA 1032 2983 1335 NA NA NA NA NA
1533675600.0 1325.0 NA 149 345 0 72 NA NA NA NA NA 565 442 0 133 NA NA NA NA NA 853 3209 1290 552 NA NA NA NA NA 905 5110 1815 1550 NA NA NA NA
1533675600.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 4672 130 NA NA NA NA NA NA NA 6528 254 NA NA NA NA NA NA
1533675600.0 1325.51 NA 154 0 NA NA NA NA NA NA NA 249 0 NA NA NA NA NA NA NA 1792 133 NA NA NA NA NA NA NA 2168 342 NA NA NA NA NA NA
1533675600.0 1325.7 NA 164 0 NA NA NA NA NA NA NA 266 0 NA NA NA NA NA NA NA 3563 123 NA NA NA NA NA NA NA 5202 345 NA NA NA NA NA NA
1533675600.0 133.0 114 122 274 NA NA NA NA NA NA 216 584 419 NA NA NA NA NA NA 4694 590 2135 NA NA NA NA NA NA 3149 480 2193 NA NA NA NA NA NA
1533675600.0 134.0 NA 307 48 0 NA NA NA NA NA NA 412 89 0 NA NA NA NA NA NA 3470 130 76 NA NA NA NA NA NA 2703 255 125 NA NA NA NA NA
1533675600.0 135.8 153 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 592 NA NA NA NA NA NA NA NA
1533675600.0 136.729 NA 88 352 0 NA NA NA NA NA NA 162 508 0 NA NA NA NA NA NA 467 7568 851 NA NA NA NA NA NA 585 3920 892 NA NA NA NA NA
1533675600.0 136.736 NA 102 366 0 NA NA NA NA NA NA 174 536 0 NA NA NA NA NA NA 510 10583 827 NA NA NA NA NA NA 394 4373 1118 NA NA NA NA NA
1533675600.0 136.737 NA 87 425 0 NA NA NA NA NA NA 151 575 0 NA NA NA NA NA NA 555 11866 745 NA NA NA NA NA NA 819 4488 803 NA NA NA NA NA
1533675600.0 136.738 NA 89 364 0 NA NA NA NA NA NA 165 534 0 NA NA NA NA NA NA 672 11711 781 NA NA NA NA NA NA 831 6240 1868 NA NA NA NA NA
1533675600.0 136.739 NA 86 375 0 NA NA NA NA NA NA 159 578 0 NA NA NA NA NA NA 609 13480 789 NA NA NA NA NA NA 961 5030 929 NA NA NA NA NA
1533675600.0 136.74 NA 87 423 0 NA NA NA NA NA NA 168 642 0 NA NA NA NA NA NA 576 12021 743 NA NA NA NA NA NA 953 4585 828 NA NA NA NA NA
1533675600.0 136.742 NA 86 356 0 NA NA NA NA NA NA 153 531 0 NA NA NA NA NA NA 560 11247 876 NA NA NA NA NA NA 876 4451 976 NA NA NA NA NA
1533675600.0 136.743 NA 99 365 0 NA NA NA NA NA NA 162 522 0 NA NA NA NA NA NA 588 10656 859 NA NA NA NA NA NA 852 4447 1061 NA NA NA NA NA
1533675600.0 136.744 NA 88 418 0 NA NA NA NA NA NA 162 629 0 NA NA NA NA NA NA 564 12051 786 NA NA NA NA NA NA 819 5250 862 NA NA NA NA NA
1533675600.0 136.745 NA 84 360 0 NA NA NA NA NA NA 170 493 0 NA NA NA NA NA NA 546 8590 837 NA NA NA NA NA NA 817 5818 1275 NA NA NA NA NA
1533675600.0 136.746 NA 86 365 0 NA NA NA NA NA NA 163 533 0 NA NA NA NA NA NA 680 11150 797 NA NA NA NA NA NA 1065 5581 966 NA NA NA NA NA
1533675600.0 136.749 NA 85 366 0 NA NA NA NA NA NA 173 520 0 NA NA NA NA NA NA 696 12312 772 NA NA NA NA NA NA 895 5075 932 NA NA NA NA NA
1533675600.0 136.75 NA 99 422 0 NA NA NA NA NA NA 161 604 0 NA NA NA NA NA NA 623 13519 751 NA NA NA NA NA NA 1233 5074 885 NA NA NA NA NA
1533675600.0 136.751 NA 94 410 0 NA NA NA NA NA NA 170 634 0 NA NA NA NA NA NA 558 14254 770 NA NA NA NA NA NA 1785 5381 1003 NA NA NA NA NA
1533675600.0 136.752 NA 95 374 0 NA NA NA NA NA NA 162 522 0 NA NA NA NA NA NA 581 11750 842 NA NA NA NA NA NA 933 5991 1557 NA NA NA NA NA
1533675600.0 136.753 NA 91 376 0 NA NA NA NA NA NA 159 548 0 NA NA NA NA NA NA 554 11335 876 NA NA NA NA NA NA 848 4383 930 NA NA NA NA NA
1533675600.0 136.754 NA 105 379 0 NA NA NA NA NA NA 174 531 0 NA NA NA NA NA NA 515 9542 947 NA NA NA NA NA NA 439 3963 998 NA NA NA NA NA
1533675600.0 136.755 NA 91 449 0 NA NA NA NA NA NA 168 631 0 NA NA NA NA NA NA 543 12837 811 NA NA NA NA NA NA 953 4833 896 NA NA NA NA NA
1533675600.0 136.756 NA 86 367 0 NA NA NA NA NA NA 160 514 0 NA NA NA NA NA NA 541 7946 801 NA NA NA NA NA NA 1063 3541 1069 NA NA NA NA NA
1533675600.0 136.758 NA 86 388 0 NA NA NA NA NA NA 162 573 0 NA NA NA NA NA NA 583 12997 777 NA NA NA NA NA NA 967 5018 1005 NA NA NA NA NA
1533675600.0 136.759 NA 84 413 0 NA NA NA NA NA NA 161 607 0 NA NA NA NA NA NA 560 14749 832 NA NA NA NA NA NA 775 5606 990 NA NA NA NA NA
1533675600.0 136.76 NA 96 377 0 NA NA NA NA NA NA 157 563 0 NA NA NA NA NA NA 706 16191 855 NA NA NA NA NA NA 1233 7970 1047 NA NA NA NA NA
1533675600.0 136.761 NA 96 403 0 NA NA NA NA NA NA 155 634 0 NA NA NA NA NA NA 669 18224 828 NA NA NA NA NA NA 1148 6878 950 NA NA NA NA NA
1533675600.0 136.7611 NA 178 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 8310 179 NA NA NA NA NA NA NA 9366 347 NA NA NA NA NA NA
1533675600.0 136.762 NA 96 407 0 NA NA NA NA NA NA 163 641 0 NA NA NA NA NA NA 867 32685 1118 NA NA NA NA NA NA 1063 14200 1297 NA NA NA NA NA
1533675600.0 136.763 NA 101 383 0 NA NA NA NA NA NA 175 562 0 NA NA NA NA NA NA 823 24791 1287 NA NA NA NA NA NA 854 9303 1664 NA NA NA NA NA
1533675600.0 136.764 NA 97 368 0 NA NA NA NA NA NA 162 574 0 NA NA NA NA NA NA 759 24227 1427 NA NA NA NA NA NA 1062 10297 1917 NA NA NA NA NA
1533675600.0 136.766 NA 86 401 0 NA NA NA NA NA NA 163 658 0 NA NA NA NA NA NA 797 24275 1272 NA NA NA NA NA NA 829 9048 1689 NA NA NA NA NA
1533675600.0 136.7721 NA 168 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 7799 188 NA NA NA NA NA NA NA 9303 536 NA NA NA NA NA NA
1533675600.0 136.7722 NA 173 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 2392 166 NA NA NA NA NA NA NA 2347 326 NA NA NA NA NA NA
1533675600.0 136.7801 NA 109 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 578 281 NA NA NA NA NA NA NA 1216 765 NA NA NA NA NA NA
1533675600.0 136.7802 NA 105 0 NA NA NA NA NA NA NA 177 0 NA NA NA NA NA NA NA 841 302 NA NA NA NA NA NA NA 1467 592 NA NA NA NA NA NA
1533675600.0 136.7803 NA 97 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 811 212 NA NA NA NA NA NA NA 1776 395 NA NA NA NA NA NA
1533675600.0 136.786 NA 117 412 0 NA NA NA NA NA NA 177 640 0 NA NA NA NA NA NA 723 26548 1850 NA NA NA NA NA NA 902 11562 2769 NA NA NA NA NA
1533675600.0 136.791 NA 109 330 0 NA NA NA NA NA NA 179 532 0 NA NA NA NA NA NA 915 4686 1768 NA NA NA NA NA NA 1075 6794 2439 NA NA NA NA NA
1533675600.0 136.7952 NA 161 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 2427 179 NA NA NA NA NA NA NA 2419 327 NA NA NA NA NA NA
1533675600.0 136.803 NA 110 340 0 NA NA NA NA NA NA 185 517 0 NA NA NA NA NA NA 888 4449 1645 NA NA NA NA NA NA 1044 5031 2007 NA NA NA NA NA
1533675600.0 136.813 NA 110 422 0 NA NA NA NA NA NA 192 602 0 NA NA NA NA NA NA 519 9165 1214 NA NA NA NA NA NA 575 3718 1283 NA NA NA NA NA
1533675600.0 136.815 NA 113 340 0 NA NA NA NA NA NA 185 509 0 NA NA NA NA NA NA 595 2972 1173 NA NA NA NA NA NA 664 2300 1315 NA NA NA NA NA
1533675600.0 136.827 NA 108 347 0 NA NA NA NA NA NA 186 498 0 NA NA NA NA NA NA 544 3070 1179 NA NA NA NA NA NA 1384 2617 1332 NA NA NA NA NA
1533675600.0 136.8311 NA 182 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 2499 126 NA NA NA NA NA NA NA 2147 191 NA NA NA NA NA NA
1533675600.0 136.832 NA 116 492 0 NA NA NA NA NA NA 182 771 0 NA NA NA NA NA NA 614 23732 1248 NA NA NA NA NA NA 587 7537 1321 NA NA NA NA NA
1533675600.0 136.839 NA 117 353 0 NA NA NA NA NA NA 197 489 0 NA NA NA NA NA NA 579 3203 1233 NA NA NA NA NA NA 633 2350 1369 NA NA NA NA NA
1533675600.0 136.843 NA 115 471 0 NA NA NA NA NA NA 187 754 0 NA NA NA NA NA NA 610 23816 1271 NA NA NA NA NA NA 586 7444 1345 NA NA NA NA NA
1533675600.0 136.8521 NA 176 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 1873 123 NA NA NA NA NA NA NA 1737 297 NA NA NA NA NA NA
1533675600.0 136.8561 NA 237 380 0 NA NA NA NA NA NA 374 551 0 NA NA NA NA NA NA 1557 2956 1180 NA NA NA NA NA NA 1797 2579 1357 NA NA NA NA NA
1533675600.0 136.8562 NA 204 349 0 NA NA NA NA NA NA 333 529 0 NA NA NA NA NA NA 1445 2671 1160 NA NA NA NA NA NA 2405 2443 1319 NA NA NA NA NA
1533675600.0 136.858 NA 235 369 0 NA NA NA NA NA NA 375 496 0 NA NA NA NA NA NA 1897 3350 1461 NA NA NA NA NA NA 2543 2684 1657 NA NA NA NA NA
1533675600.0 136.864 NA 254 499 0 NA NA NA NA NA NA 399 769 0 NA NA NA NA NA NA 4014 21360 1621 NA NA NA NA NA NA 2857 7079 1677 NA NA NA NA NA
1533675600.0 136.865 NA 248 502 0 NA NA NA NA NA NA 413 802 0 NA NA NA NA NA NA 3781 20819 1633 NA NA NA NA NA NA 2851 7095 1706 NA NA NA NA NA
1533675600.0 136.87 NA 248 374 0 NA NA NA NA NA NA 367 517 0 NA NA NA NA NA NA 2037 3639 1500 NA NA NA NA NA NA 2354 3537 1763 NA NA NA NA NA
1533675600.0 136.871 NA 255 505 0 NA NA NA NA NA NA 433 765 0 NA NA NA NA NA NA 4674 23028 1667 NA NA NA NA NA NA 3218 7530 1732 NA NA NA NA NA
1533675600.0 140.0 83 107 215 0 NA NA NA NA NA 150 584 335 0 NA NA NA NA NA 3581 495 715 247 NA NA NA NA NA 3523 694 1219 593 NA NA NA NA NA
1533675600.0 140.51 NA 70 218 0 NA NA NA NA NA NA 149 343 0 NA NA NA NA NA NA 523 1714 326 NA NA NA NA NA NA 726 1129 431 NA NA NA NA NA
1533675600.0 140.52 NA 268 221 0 NA NA NA NA NA NA 399 357 0 NA NA NA NA NA NA 2097 1803 298 NA NA NA NA NA NA 1605 1338 363 NA NA NA NA NA
1533675600.0 140.53 NA 312 0 NA NA NA NA NA NA NA 455 0 NA NA NA NA NA NA NA 2968 309 NA NA NA NA NA NA NA 1466 361 NA NA NA NA NA NA
1533675600.0 140.54 NA 252 0 NA NA NA NA NA NA NA 366 0 NA NA NA NA NA NA NA 1341 404 NA NA NA NA NA NA NA 1230 504 NA NA NA NA NA NA
1533675600.0 144.6 NA 288 NA NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA NA 2699 NA NA NA NA NA NA NA NA 2455 NA NA NA NA NA NA NA
1533675600.0 145.0 82 114 200 0 NA NA NA NA NA 144 586 318 0 NA NA NA NA NA 2258 635 838 249 NA NA NA NA NA 2847 607 945 304 NA NA NA NA NA
1533675600.0 148.0 101 163 383 0 NA NA NA NA NA 157 554 591 0 NA NA NA NA NA 5094 574 2682 1202 NA NA NA NA NA 6756 629 2258 1338 NA NA NA NA NA
1533675600.0 149.0 63 143 349 0 NA NA NA NA NA 123 555 519 0 NA NA NA NA NA 812 480 1881 1227 NA NA NA NA NA 890 750 2031 1400 NA NA NA NA NA
1533675600.0 150.0 74 146 243 0 NA NA NA NA NA 134 592 437 0 NA NA NA NA NA 2686 809 849 397 NA NA NA NA NA 3909 655 1207 550 NA NA NA NA NA
1533675600.0 150.1 NA 153 237 0 NA NA NA NA NA NA 610 400 0 NA NA NA NA NA NA 469 817 385 NA NA NA NA NA NA 507 1039 468 NA NA NA NA NA
1533675600.0 150.2 NA 180 254 0 NA NA NA NA NA NA 610 413 0 NA NA NA NA NA NA 520 882 388 NA NA NA NA NA NA 710 1101 538 NA NA NA NA NA
1533675600.0 150.3 NA 159 235 0 NA NA NA NA NA NA 607 408 0 NA NA NA NA NA NA 753 821 384 NA NA NA NA NA NA 600 1160 440 NA NA NA NA NA
1533675600.0 158.0 72 143 349 0 NA NA NA NA NA 132 554 516 0 NA NA NA NA NA 2773 671 1999 1257 NA NA NA NA NA 3530 681 2036 1433 NA NA NA NA NA
1533675600.0 200.0 NA 179 338 0 NA NA NA NA NA NA 605 477 0 NA NA NA NA NA NA 961 2383 540 NA NA NA NA NA NA 1051 2334 651 NA NA NA NA NA
1533675600.0 2017.8 192 NA NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA NA 432 NA NA NA NA NA NA NA NA 540 NA NA NA NA NA NA NA NA
1533675600.0 202.0 NA 168 303 0 NA NA NA NA NA NA 561 488 0 NA NA NA NA NA NA 925 2509 547 NA NA NA NA NA NA 965 2517 649 NA NA NA NA NA
1533675600.0 203.0 NA 176 331 0 NA NA NA NA NA NA 604 519 0 NA NA NA NA NA NA 993 2665 561 NA NA NA NA NA NA 1052 2461 666 NA NA NA NA NA
1533675600.0 204.0 93 177 329 0 NA NA NA NA NA 210 603 499 0 NA NA NA NA NA 2672 983 2506 554 NA NA NA NA NA 1473 1039 2481 718 NA NA NA NA NA
1533675600.0 205.0 NA 174 334 0 NA NA NA NA NA NA 570 501 0 NA NA NA NA NA NA 1002 2324 540 NA NA NA NA NA NA 1295 2431 697 NA NA NA NA NA
1533675600.0 23.0 NA 135 294 0 NA NA NA NA NA NA 592 430 0 NA NA NA NA NA NA 2168 3111 936 NA NA NA NA NA NA 1047 2687 1114 NA NA NA NA NA
1533675600.0 250407.0 294 0 125 NA NA NA NA NA NA 742 0 211 NA NA NA NA NA NA 1860 319 1469 NA NA NA NA NA NA 3341 409 2949 NA NA NA NA NA NA
1533675600.0 25400.0 487 0 131 NA NA NA NA NA NA 730 0 214 NA NA NA NA NA NA 3585 280 966 NA NA NA NA NA NA 3230 544 1910 NA NA NA NA NA NA
1533675600.0 25402.0 495 0 134 NA NA NA NA NA NA 744 0 220 NA NA NA NA NA NA 3936 270 1003 NA NA NA NA NA NA 2175 338 1596 NA NA NA NA NA NA
1533675600.0 25403.0 462 0 132 NA NA NA NA NA NA 728 0 211 NA NA NA NA NA NA 3712 287 1638 NA NA NA NA NA NA 2585 444 3438 NA NA NA NA NA NA
1533675600.0 25405.0 471 0 132 NA NA NA NA NA NA 732 0 215 NA NA NA NA NA NA 3354 293 971 NA NA NA NA NA NA 2114 625 1577 NA NA NA NA NA NA
1533675600.0 25406.0 475 0 131 NA NA NA NA NA NA 746 0 213 NA NA NA NA NA NA 2429 282 906 NA NA NA NA NA NA 2395 616 1315 NA NA NA NA NA NA
1533675600.0 25407.0 414 0 131 NA NA NA NA NA NA 730 0 216 NA NA NA NA NA NA 3067 261 902 NA NA NA NA NA NA 3820 340 1387 NA NA NA NA NA NA
1533675600.0 25408.0 493 0 137 NA NA NA NA NA NA 727 0 213 NA NA NA NA NA NA 4691 320 1832 NA NA NA NA NA NA 2597 567 2456 NA NA NA NA NA NA
1533675600.0 25409.0 470 0 134 NA NA NA NA NA NA 729 0 212 NA NA NA NA NA NA 4013 278 950 NA NA NA NA NA NA 2854 898 1232 NA NA NA NA NA NA
1533675600.0 280.0 136 116 250 0 NA NA NA NA NA 292 541 417 0 NA NA NA NA NA 2793 622 1821 526 NA NA NA NA NA 1654 435 2154 622 NA NA NA NA NA
1533675600.0 281.0 128 144 303 0 NA NA NA NA NA 287 603 459 0 NA NA NA NA NA 2045 673 1168 758 NA NA NA NA NA 1755 527 1395 855 NA NA NA NA NA
1533675600.0 300.0 77 184 275 0 NA NA NA NA NA 148 621 453 0 NA NA NA NA NA 1043 606 999 397 NA NA NA NA NA 1103 812 1141 526 NA NA NA NA NA
1533675600.0 301.0 75 185 275 0 NA NA NA NA NA 147 624 470 0 NA NA NA NA NA 1178 574 927 397 NA NA NA NA NA 1491 660 1087 540 NA NA NA NA NA
1533675600.0 302.0 69 170 274 0 NA NA NA NA NA 147 625 454 0 NA NA NA NA NA 1073 701 989 402 NA NA NA NA NA 1200 1143 1154 487 NA NA NA NA NA
1533675600.0 36.0 NA 129 302 0 NA NA NA NA NA NA 590 437 0 NA NA NA NA NA NA 2382 8494 890 NA NA NA NA NA NA 1041 4122 1074 NA NA NA NA NA
1533675600.0 4.22 NA 153 76 77 0 NA NA NA NA NA 264 124 143 0 NA NA NA NA NA 1434 437 392 357 NA NA NA NA NA 1973 496 1120 860 NA NA NA NA
1533675600.0 4.28 NA 76 289 0 NA NA NA NA NA NA 144 408 0 NA NA NA NA NA NA 417 4412 3415 NA NA NA NA NA NA 662 7099 4154 NA NA NA NA NA
1533675600.0 4001.0 NA 182 364 NA NA NA NA NA NA NA 603 509 NA NA NA NA NA NA NA 1219 2785 NA NA NA NA NA NA NA 857 2348 NA NA NA NA NA NA
1533675600.0 4002.0 NA 126 294 NA NA NA NA NA NA NA 591 419 NA NA NA NA NA NA NA 2428 3107 NA NA NA NA NA NA NA 1580 2283 NA NA NA NA NA NA
1533675600.0 4003.0 NA 137 297 NA NA NA NA NA NA NA 592 442 NA NA NA NA NA NA NA 2141 3441 NA NA NA NA NA NA NA 974 2501 NA NA NA NA NA NA
1533675600.0 4006.0 71 164 328 NA NA NA NA NA NA 146 556 490 NA NA NA NA NA NA 1252 1006 2389 NA NA NA NA NA NA 1136 764 2459 NA NA NA NA NA NA
1533675600.0 4007.0 68 126 274 NA NA NA NA NA NA 138 605 426 NA NA NA NA NA NA 877 609 1885 NA NA NA NA NA NA 1182 619 2637 NA NA NA NA NA NA
1533675600.0 4008.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 803 380 1643 NA NA NA NA NA NA 726 419 2025 NA NA NA NA NA NA
1533675600.0 500200.0 NA 208 333 0 NA NA NA NA NA NA 541 471 0 NA NA NA NA NA NA 9127 3875 857 NA NA NA NA NA NA 4823 4767 1769 NA NA NA NA NA
1533675600.0 500202.0 NA 210 325 0 NA NA NA NA NA NA 621 477 0 NA NA NA NA NA NA 9165 4397 836 NA NA NA NA NA NA 5178 4318 1373 NA NA NA NA NA
