Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533762000.0 136.742 NA 91 366 0 NA NA NA 160 517 0 NA NA NA 557 11690 925 NA NA NA 1742 5739 997 NA NA
1533762000.0 136.749 NA 92 364 0 NA NA NA 164 520 0 NA NA NA 677 12843 815 NA NA NA 946 5105 877 NA NA
1533762000.0 136.75 NA 97 422 0 NA NA NA 162 572 0 NA NA NA 700 14579 898 NA NA NA 1025 5602 999 NA NA
1533762000.0 136.751 NA 101 426 0 NA NA NA 168 605 0 NA NA NA 625 14765 826 NA NA NA 591 5736 983 NA NA
1533762000.0 136.755 NA 99 394 0 NA NA NA 161 618 0 NA NA NA 589 13689 865 NA NA NA 530 5486 1047 NA NA
1533762000.0 136.758 NA 97 382 0 NA NA NA 165 556 0 NA NA NA 592 13700 811 NA NA NA 526 5347 1104 NA NA
1533762000.0 136.759 NA 91 393 0 NA NA NA 151 601 0 NA NA NA 569 15999 832 NA NA NA 476 6373 923 NA NA
1533762000.0 136.76 NA 98 381 0 NA NA NA 164 560 0 NA NA NA 712 17012 834 NA NA NA 1025 6617 944 NA NA
1533762000.0 136.761 NA 98 402 0 NA NA NA 155 635 0 NA NA NA 653 19172 886 NA NA NA 1025 9597 1089 NA NA
1533762000.0 136.7611 NA 177 0 NA NA NA NA 282 0 NA NA NA NA 5374 134 NA NA NA NA 7906 381 NA NA NA
1533762000.0 136.762 NA 98 398 0 NA NA NA 173 661 0 NA NA NA 729 20321 794 NA NA NA 929 7967 1209 NA NA
1533762000.0 136.7721 NA 173 0 NA NA NA NA 278 0 NA NA NA NA 4835 119 NA NA NA NA 5201 189 NA NA NA
1533762000.0 136.7801 NA 106 0 NA NA NA NA 175 0 NA NA NA NA 320 232 NA NA NA NA 593 847 NA NA NA
1533762000.0 136.7802 NA 113 0 NA NA NA NA 182 0 NA NA NA NA 493 184 NA NA NA NA 1019 369 NA NA NA
1533762000.0 136.7803 NA 101 0 NA NA NA NA 185 0 NA NA NA NA 469 144 NA NA NA NA 1665 627 NA NA NA
1533762000.0 136.783 NA 120 438 0 NA NA NA 191 759 0 NA NA NA 698 19265 1167 NA NA NA 864 7693 1407 NA NA
1533762000.0 136.7952 NA 164 0 NA NA NA NA 255 0 NA NA NA NA 1587 116 NA NA NA NA 1517 245 NA NA NA
1533762000.0 1361.0 103 138 352 0 NA NA 182 590 486 0 NA NA 3473 654 2007 856 NA NA 3368 719 2294 1142 NA NA
1533762000.0 2017.8 163 NA NA NA NA NA 259 NA NA NA NA NA 453 NA NA NA NA NA 626 NA NA NA NA NA
1533762000.0 205.0 NA 185 373 0 NA NA NA 605 516 0 NA NA NA 1036 2504 533 NA NA NA 1333 2298 639 NA NA
1533762000.0 25400.0 483 0 132 NA NA NA 731 0 208 NA NA NA 3125 258 902 NA NA NA 7411 519 1317 NA NA NA
1533762000.0 25407.0 414 0 128 NA NA NA 729 0 218 NA NA NA 2790 251 913 NA NA NA 5090 533 1524 NA NA NA
1533762000.0 25409.0 474 0 137 NA NA NA 727 0 214 NA NA NA 3798 262 986 NA NA NA 4014 373 1614 NA NA NA
1533762000.0 4.22 NA 180 83 90 0 NA NA 274 123 139 0 NA NA 784 251 286 223 NA NA 964 361 345 285 NA
1533762000.0 4008.0 63 163 280 NA NA NA 135 604 434 NA NA NA 997 375 1768 NA NA NA 907 637 2029 NA NA NA
1533762000.0 503.0 47 0 NA NA NA NA 89 0 NA NA NA NA 240 166 NA NA NA NA 266 306 NA NA NA NA
1533762000.0 504.0 47 0 NA NA NA NA 87 0 NA NA NA NA 172 121 NA NA NA NA 223 199 NA NA NA NA
1533762000.0 505.0 46 0 NA NA NA NA 87 0 NA NA NA NA 184 135 NA NA NA NA 880 581 NA NA NA NA
1533762000.0 506.0 46 0 NA NA NA NA 88 0 NA NA NA NA 186 122 NA NA NA NA 384 280 NA NA NA NA
1533762000.0 507.0 38 0 NA NA NA NA 86 0 NA NA NA NA 189 205 NA NA NA NA 326 454 NA NA NA NA
1533762000.0 508.0 47 0 NA NA NA NA 88 0 NA NA NA NA 162 120 NA NA NA NA 351 206 NA NA NA NA
1533762000.0 509.0 44 0 NA NA NA NA 85 0 NA NA NA NA 163 120 NA NA NA NA 878 195 NA NA NA NA
1533762000.0 510.0 37 0 NA NA NA NA 87 0 NA NA NA NA 260 128 NA NA NA NA 345 230 NA NA NA NA
1533762000.0 511.0 44 0 NA NA NA NA 92 0 NA NA NA NA 10168 127 NA NA NA NA 13414 226 NA NA NA NA
1533762000.0 514.0 21 50 0 NA NA NA 68 94 0 NA NA NA 390 172 126 NA NA NA 1476 509 221 NA NA NA
1533762000.0 517.0 27 48 0 NA NA NA 69 93 0 NA NA NA 935 162 135 NA NA NA 1238 240 587 NA NA NA
1533762000.0 520.0 27 46 0 NA NA NA 65 98 0 NA NA NA 933 180 194 NA NA NA 1237 292 400 NA NA NA
1533762000.0 524.0 20 47 0 NA NA NA 64 93 0 NA NA NA 971 170 125 NA NA NA 1766 236 214 NA NA NA
1533762000.0 527.0 22 46 0 NA NA NA 65 93 0 NA NA NA 914 168 108 NA NA NA 1050 618 166 NA NA NA
1533762000.0 530.0 20 49 0 NA NA NA 65 92 0 NA NA NA 938 171 106 NA NA NA 1055 420 167 NA NA NA
1533762000.0 531.0 72 0 NA NA NA NA 195 0 NA NA NA NA 185 108 NA NA NA NA 507 291 NA NA NA NA
1533762000.0 534.0 49 0 NA NA NA NA 105 0 NA NA NA NA 203 111 NA NA NA NA 624 191 NA NA NA NA
1533762000.0 535.0 100 0 NA NA NA NA 193 0 NA NA NA NA 3234 109 NA NA NA NA 2004 207 NA NA NA NA
1533762000.0 541.0 47 0 NA NA NA NA 102 0 NA NA NA NA 191 110 NA NA NA NA 399 252 NA NA NA NA
1533762000.0 545.0 57 0 NA NA NA NA 97 0 NA NA NA NA 196 106 NA NA NA NA 613 160 NA NA NA NA
1533762000.0 552.0 20 47 0 NA NA NA 65 93 0 NA NA NA 879 150 118 NA NA NA 1347 368 322 NA NA NA
1533762000.0 554.0 20 41 0 NA NA NA 64 94 0 NA NA NA 1503 165 124 NA NA NA 3255 326 439 NA NA NA
1533762000.0 556.0 22 38 0 NA NA NA 68 94 0 NA NA NA 375 181 111 NA NA NA 775 392 315 NA NA NA
1533762000.0 560.0 45 0 NA NA NA NA 87 0 NA NA NA NA 167 168 NA NA NA NA 610 669 NA NA NA NA
1533762000.0 561.0 40 0 NA NA NA NA 88 0 NA NA NA NA 155 109 NA NA NA NA 255 238 NA NA NA NA
1533762000.0 6.0 NA 119 251 0 NA NA NA 591 415 0 NA NA NA 1418 1791 498 NA NA NA 633 2234 783 NA NA
