Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 507.0 38 0 NA NA NA 86 0 NA NA NA 189 205 NA NA NA 326 454 NA NA NA
1533762000.0 508.0 47 0 NA NA NA 88 0 NA NA NA 162 120 NA NA NA 351 206 NA NA NA
1533762000.0 509.0 44 0 NA NA NA 85 0 NA NA NA 163 120 NA NA NA 878 195 NA NA NA
1533762000.0 510.0 37 0 NA NA NA 87 0 NA NA NA 260 128 NA NA NA 345 230 NA NA NA
1533762000.0 511.0 44 0 NA NA NA 92 0 NA NA NA 10168 127 NA NA NA 13414 226 NA NA NA
1533762000.0 514.0 21 50 0 NA NA 68 94 0 NA NA 390 172 126 NA NA 1476 509 221 NA NA
1533762000.0 517.0 27 48 0 NA NA 69 93 0 NA NA 935 162 135 NA NA 1238 240 587 NA NA
1533762000.0 520.0 27 46 0 NA NA 65 98 0 NA NA 933 180 194 NA NA 1237 292 400 NA NA
1533762000.0 524.0 20 47 0 NA NA 64 93 0 NA NA 971 170 125 NA NA 1766 236 214 NA NA
1533762000.0 527.0 22 46 0 NA NA 65 93 0 NA NA 914 168 108 NA NA 1050 618 166 NA NA
1533762000.0 531.0 72 0 NA NA NA 195 0 NA NA NA 185 108 NA NA NA 507 291 NA NA NA
1533762000.0 534.0 49 0 NA NA NA 105 0 NA NA NA 203 111 NA NA NA 624 191 NA NA NA
1533762000.0 545.0 57 0 NA NA NA 97 0 NA NA NA 196 106 NA NA NA 613 160 NA NA NA
1533762000.0 552.0 20 47 0 NA NA 65 93 0 NA NA 879 150 118 NA NA 1347 368 322 NA NA
1533762000.0 554.0 20 41 0 NA NA 64 94 0 NA NA 1503 165 124 NA NA 3255 326 439 NA NA
1533762000.0 556.0 22 38 0 NA NA 68 94 0 NA NA 375 181 111 NA NA 775 392 315 NA NA
1533762000.0 560.0 45 0 NA NA NA 87 0 NA NA NA 167 168 NA NA NA 610 669 NA NA NA
1533762000.0 561.0 40 0 NA NA NA 88 0 NA NA NA 155 109 NA NA NA 255 238 NA NA NA
