Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 128.0 70 106 267 NA NA NA NA NA NA 138 585 400 NA NA NA NA NA NA 853 417 1702 NA NA NA NA NA NA 883 363 2170 NA NA NA NA NA NA
1533762000.0 129.0 69 116 254 NA NA NA NA NA NA 149 584 410 NA NA NA NA NA NA 546 409 1642 NA NA NA NA NA NA 648 356 1827 NA NA NA NA NA NA
1533762000.0 130.0 71 103 273 NA NA NA NA NA NA 136 586 405 NA NA NA NA NA NA 857 505 1654 NA NA NA NA NA NA 705 677 1923 NA NA NA NA NA NA
1533762000.0 1301.0 93 135 228 NA NA NA NA NA NA 169 591 344 NA NA NA NA NA NA 1495 481 1268 NA NA NA NA NA NA 901 436 2328 NA NA NA NA NA NA
1533762000.0 1301.17 75 165 225 NA NA NA NA NA NA 142 591 402 NA NA NA NA NA NA 1199 748 1254 NA NA NA NA NA NA 1298 577 1437 NA NA NA NA NA NA
1533762000.0 1302.0 94 151 203 NA NA NA NA NA NA 175 556 364 NA NA NA NA NA NA 2694 571 1359 NA NA NA NA NA NA 1453 435 1448 NA NA NA NA NA NA
1533762000.0 1302.17 80 171 215 NA NA NA NA NA NA 152 602 417 NA NA NA NA NA NA 3295 644 1400 NA NA NA NA NA NA 1611 577 1482 NA NA NA NA NA NA
1533762000.0 1303.0 92 145 206 NA NA NA NA NA NA 176 591 352 NA NA NA NA NA NA 5313 422 1614 NA NA NA NA NA NA 2641 401 1580 NA NA NA NA NA NA
1533762000.0 1303.17 85 170 252 NA NA NA NA NA NA 158 601 409 NA NA NA NA NA NA 5970 543 1595 NA NA NA NA NA NA 2677 462 2579 NA NA NA NA NA NA
1533762000.0 1307.0 NA 136 191 47 0 NA NA NA NA NA 561 290 100 0 NA NA NA NA NA 531 647 151 344 NA NA NA NA NA 1135 2381 699 672 NA NA NA NA
1533762000.0 1308.0 NA 141 197 56 0 NA NA NA NA NA 601 294 99 0 NA NA NA NA NA 455 547 129 383 NA NA NA NA NA 378 571 194 480 NA NA NA NA
1533762000.0 131.0 71 106 269 NA NA NA NA NA NA 138 585 407 NA NA NA NA NA NA 1485 468 1723 NA NA NA NA NA NA 1135 410 1996 NA NA NA NA NA NA
1533762000.0 1311.0 NA 136 299 0 74 NA NA NA NA NA 567 426 0 120 NA NA NA NA NA 570 1052 799 391 NA NA NA NA NA 930 1280 914 487 NA NA NA NA
1533762000.0 132.0 111 108 274 NA NA NA NA NA NA 213 584 403 NA NA NA NA NA NA 2613 529 1838 NA NA NA NA NA NA 1234 413 2152 NA NA NA NA NA NA
1533762000.0 1325.5 NA 176 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 5136 158 NA NA NA NA NA NA NA 5649 409 NA NA NA NA NA NA
1533762000.0 1325.51 NA 163 0 NA NA NA NA NA NA NA 261 0 NA NA NA NA NA NA NA 1940 145 NA NA NA NA NA NA NA 2244 300 NA NA NA NA NA NA
1533762000.0 1325.7 NA 167 0 NA NA NA NA NA NA NA 280 0 NA NA NA NA NA NA NA 3933 125 NA NA NA NA NA NA NA 5327 377 NA NA NA NA NA NA
1533762000.0 133.0 106 107 284 NA NA NA NA NA NA 220 584 406 NA NA NA NA NA NA 3728 631 1922 NA NA NA NA NA NA 2764 812 2048 NA NA NA NA NA NA
1533762000.0 134.0 NA 297 49 0 NA NA NA NA NA NA 436 90 0 NA NA NA NA NA NA 3458 122 72 NA NA NA NA NA NA 2635 193 183 NA NA NA NA NA
1533762000.0 134.802 NA 47 341 0 NA NA NA NA NA NA 111 463 0 NA NA NA NA NA NA 272 7278 710 NA NA NA NA NA NA 261 3667 1082 NA NA NA NA NA
1533762000.0 134.804 NA 41 343 0 NA NA NA NA NA NA 105 469 0 NA NA NA NA NA NA 247 7243 661 NA NA NA NA NA NA 243 3556 716 NA NA NA NA NA
1533762000.0 134.805 NA 46 342 0 NA NA NA NA NA NA 111 511 0 NA NA NA NA NA NA 294 7194 720 NA NA NA NA NA NA 359 3500 784 NA NA NA NA NA
1533762000.0 134.806 NA 50 346 0 NA NA NA NA NA NA 109 462 0 NA NA NA NA NA NA 271 7619 703 NA NA NA NA NA NA 299 3438 905 NA NA NA NA NA
1533762000.0 134.807 NA 106 341 0 NA NA NA NA NA NA 228 539 0 NA NA NA NA NA NA 1229 8071 816 NA NA NA NA NA NA 946 3922 978 NA NA NA NA NA
1533762000.0 134.808 NA 125 395 0 NA NA NA NA NA NA 224 549 0 NA NA NA NA NA NA 1198 7970 752 NA NA NA NA NA NA 750 3758 854 NA NA NA NA NA
1533762000.0 134.809 NA 44 336 0 NA NA NA NA NA NA 103 455 0 NA NA NA NA NA NA 250 6581 676 NA NA NA NA NA NA 268 3279 811 NA NA NA NA NA
1533762000.0 134.811 NA 58 348 0 NA NA NA NA NA NA 112 479 0 NA NA NA NA NA NA 275 7092 700 NA NA NA NA NA NA 448 3422 790 NA NA NA NA NA
1533762000.0 134.99601 NA 43 337 0 NA NA NA NA NA NA 114 467 0 NA NA NA NA NA NA 284 7641 727 NA NA NA NA NA NA 282 3661 901 NA NA NA NA NA
1533762000.0 135.8 181 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA
1533762000.0 1356.0 92 132 367 0 140 NA NA NA NA 172 591 524 0 210 NA NA NA NA 1829 581 2068 838 896 NA NA NA NA 1631 927 2504 1122 1297 NA NA NA NA
1533762000.0 136.721 NA 84 350 0 NA NA NA NA NA NA 158 479 0 NA NA NA NA NA NA 510 6888 805 NA NA NA NA NA NA 827 3392 870 NA NA NA NA NA
1533762000.0 136.723 NA 88 353 0 NA NA NA NA NA NA 167 493 0 NA NA NA NA NA NA 562 7462 861 NA NA NA NA NA NA 892 3646 1074 NA NA NA NA NA
1533762000.0 136.725 NA 86 396 0 NA NA NA NA NA NA 162 580 0 NA NA NA NA NA NA 529 7996 833 NA NA NA NA NA NA 964 3890 994 NA NA NA NA NA
1533762000.0 136.729 NA 83 351 0 NA NA NA NA NA NA 151 511 0 NA NA NA NA NA NA 506 7787 926 NA NA NA NA NA NA 942 3728 1023 NA NA NA NA NA
1533762000.0 136.732 NA 86 341 0 NA NA NA NA NA NA 166 497 0 NA NA NA NA NA NA 472 6343 833 NA NA NA NA NA NA 786 3312 1008 NA NA NA NA NA
1533762000.0 136.737 NA 95 381 0 NA NA NA NA NA NA 151 575 0 NA NA NA NA NA NA 576 12473 844 NA NA NA NA NA NA 646 5154 922 NA NA NA NA NA
1533762000.0 136.738 NA 88 359 0 NA NA NA NA NA NA 153 544 0 NA NA NA NA NA NA 685 12532 834 NA NA NA NA NA NA 867 5374 1380 NA NA NA NA NA
1533762000.0 136.739 NA 101 399 0 NA NA NA NA NA NA 159 593 0 NA NA NA NA NA NA 579 14130 810 NA NA NA NA NA NA 536 5449 1508 NA NA NA NA NA
1533762000.0 136.741 NA 89 368 0 NA NA NA NA NA NA 163 522 0 NA NA NA NA NA NA 624 12470 861 NA NA NA NA NA NA 958 6001 1029 NA NA NA NA NA
1533762000.0 136.742 NA 91 366 0 NA NA NA NA NA NA 160 517 0 NA NA NA NA NA NA 557 11690 925 NA NA NA NA NA NA 1742 5739 997 NA NA NA NA NA
1533762000.0 136.743 NA 95 370 0 NA NA NA NA NA NA 156 537 0 NA NA NA NA NA NA 590 11036 919 NA NA NA NA NA NA 889 4456 1005 NA NA NA NA NA
1533762000.0 136.746 NA 87 359 0 NA NA NA NA NA NA 164 551 0 NA NA NA NA NA NA 688 11896 800 NA NA NA NA NA NA 811 5567 904 NA NA NA NA NA
1533762000.0 136.749 NA 92 364 0 NA NA NA NA NA NA 164 520 0 NA NA NA NA NA NA 677 12843 815 NA NA NA NA NA NA 946 5105 877 NA NA NA NA NA
1533762000.0 136.75 NA 97 422 0 NA NA NA NA NA NA 162 572 0 NA NA NA NA NA NA 700 14579 898 NA NA NA NA NA NA 1025 5602 999 NA NA NA NA NA
1533762000.0 136.751 NA 101 426 0 NA NA NA NA NA NA 168 605 0 NA NA NA NA NA NA 625 14765 826 NA NA NA NA NA NA 591 5736 983 NA NA NA NA NA
1533762000.0 136.752 NA 98 365 0 NA NA NA NA NA NA 164 532 0 NA NA NA NA NA NA 608 12249 828 NA NA NA NA NA NA 664 5492 903 NA NA NA NA NA
1533762000.0 136.753 NA 83 372 0 NA NA NA NA NA NA 154 530 0 NA NA NA NA NA NA 596 11965 949 NA NA NA NA NA NA 1098 4745 1024 NA NA NA NA NA
1533762000.0 136.755 NA 99 394 0 NA NA NA NA NA NA 161 618 0 NA NA NA NA NA NA 589 13689 865 NA NA NA NA NA NA 530 5486 1047 NA NA NA NA NA
1533762000.0 136.756 NA 87 358 0 NA NA NA NA NA NA 155 520 0 NA NA NA NA NA NA 555 8332 810 NA NA NA NA NA NA 1081 3823 892 NA NA NA NA NA
1533762000.0 136.758 NA 97 382 0 NA NA NA NA NA NA 165 556 0 NA NA NA NA NA NA 592 13700 811 NA NA NA NA NA NA 526 5347 1104 NA NA NA NA NA
1533762000.0 136.759 NA 91 393 0 NA NA NA NA NA NA 151 601 0 NA NA NA NA NA NA 569 15999 832 NA NA NA NA NA NA 476 6373 923 NA NA NA NA NA
1533762000.0 136.76 NA 98 381 0 NA NA NA NA NA NA 164 560 0 NA NA NA NA NA NA 712 17012 834 NA NA NA NA NA NA 1025 6617 944 NA NA NA NA NA
1533762000.0 136.761 NA 98 402 0 NA NA NA NA NA NA 155 635 0 NA NA NA NA NA NA 653 19172 886 NA NA NA NA NA NA 1025 9597 1089 NA NA NA NA NA
1533762000.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5374 134 NA NA NA NA NA NA NA 7906 381 NA NA NA NA NA NA
1533762000.0 136.762 NA 98 398 0 NA NA NA NA NA NA 173 661 0 NA NA NA NA NA NA 729 20321 794 NA NA NA NA NA NA 929 7967 1209 NA NA NA NA NA
1533762000.0 136.763 NA 90 374 0 NA NA NA NA NA NA 166 561 0 NA NA NA NA NA NA 677 15762 792 NA NA NA NA NA NA 531 5706 911 NA NA NA NA NA
1533762000.0 136.764 NA 98 373 0 NA NA NA NA NA NA 153 541 0 NA NA NA NA NA NA 663 15566 887 NA NA NA NA NA NA 1032 5715 1512 NA NA NA NA NA
1533762000.0 136.766 NA 92 395 0 NA NA NA NA NA NA 161 644 0 NA NA NA NA NA NA 603 16116 815 NA NA NA NA NA NA 454 6157 946 NA NA NA NA NA
1533762000.0 136.7721 NA 173 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 4835 119 NA NA NA NA NA NA NA 5201 189 NA NA NA NA NA NA
1533762000.0 136.7722 NA 179 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 1726 130 NA NA NA NA NA NA NA 1602 264 NA NA NA NA NA NA
1533762000.0 136.78 NA 113 423 0 NA NA NA NA NA NA 197 647 0 NA NA NA NA NA NA 586 14784 1178 NA NA NA NA NA NA 681 5712 1342 NA NA NA NA NA
1533762000.0 136.7801 NA 106 0 NA NA NA NA NA NA NA 175 0 NA NA NA NA NA NA NA 320 232 NA NA NA NA NA NA NA 593 847 NA NA NA NA NA NA
1533762000.0 136.7802 NA 113 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 493 184 NA NA NA NA NA NA NA 1019 369 NA NA NA NA NA NA
1533762000.0 136.7803 NA 101 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 469 144 NA NA NA NA NA NA NA 1665 627 NA NA NA NA NA NA
1533762000.0 136.781 NA 119 427 0 NA NA NA NA NA NA 176 682 0 NA NA NA NA NA NA 631 15909 1280 NA NA NA NA NA NA 845 5755 1410 NA NA NA NA NA
1533762000.0 136.783 NA 120 438 0 NA NA NA NA NA NA 191 759 0 NA NA NA NA NA NA 698 19265 1167 NA NA NA NA NA NA 864 7693 1407 NA NA NA NA NA
1533762000.0 136.784 NA 111 478 0 NA NA NA NA NA NA 190 745 0 NA NA NA NA NA NA 561 15851 1156 NA NA NA NA NA NA 514 5697 1480 NA NA NA NA NA
1533762000.0 136.785 NA 118 433 0 NA NA NA NA NA NA 178 685 0 NA NA NA NA NA NA 820 17050 1139 NA NA NA NA NA NA 970 6848 1337 NA NA NA NA NA
1533762000.0 136.786 NA 118 426 0 NA NA NA NA NA NA 187 660 0 NA NA NA NA NA NA 626 16518 1169 NA NA NA NA NA NA 916 6247 1366 NA NA NA NA NA
1533762000.0 136.787 NA 112 462 0 NA NA NA NA NA NA 184 710 0 NA NA NA NA NA NA 633 14994 1128 NA NA NA NA NA NA 594 5453 1265 NA NA NA NA NA
1533762000.0 136.788 NA 120 439 0 NA NA NA NA NA NA 182 765 0 NA NA NA NA NA NA 664 18194 1162 NA NA NA NA NA NA 881 7253 1645 NA NA NA NA NA
1533762000.0 136.791 NA 114 343 0 NA NA NA NA NA NA 189 493 0 NA NA NA NA NA NA 603 2643 1083 NA NA NA NA NA NA 772 2375 1678 NA NA NA NA NA
1533762000.0 136.795 NA 114 448 0 NA NA NA NA NA NA 176 706 0 NA NA NA NA NA NA 545 14782 1152 NA NA NA NA NA NA 422 5605 1262 NA NA NA NA NA
1533762000.0 136.7952 NA 164 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 1587 116 NA NA NA NA NA NA NA 1517 245 NA NA NA NA NA NA
1533762000.0 136.797 NA 112 419 0 NA NA NA NA NA NA 196 639 0 NA NA NA NA NA NA 705 13584 1233 NA NA NA NA NA NA 508 5130 1574 NA NA NA NA NA
1533762000.0 136.803 NA 113 342 0 NA NA NA NA NA NA 182 517 0 NA NA NA NA NA NA 563 2590 1038 NA NA NA NA NA NA 650 2432 1164 NA NA NA NA NA
1533762000.0 136.805 NA 110 425 0 NA NA NA NA NA NA 191 688 0 NA NA NA NA NA NA 532 13568 1249 NA NA NA NA NA NA 2787 5427 1382 NA NA NA NA NA
1533762000.0 136.807 NA 114 459 0 NA NA NA NA NA NA 182 675 0 NA NA NA NA NA NA 543 13683 1235 NA NA NA NA NA NA 492 5446 1337 NA NA NA NA NA
1533762000.0 1361.0 103 138 352 0 NA NA NA NA NA 182 590 486 0 NA NA NA NA NA 3473 654 2007 856 NA NA NA NA NA 3368 719 2294 1142 NA NA NA NA NA
1533762000.0 2017.8 163 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA NA 626 NA NA NA NA NA NA NA NA
1533762000.0 205.0 NA 185 373 0 NA NA NA NA NA NA 605 516 0 NA NA NA NA NA NA 1036 2504 533 NA NA NA NA NA NA 1333 2298 639 NA NA NA NA NA
1533762000.0 25210.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA NA
1533762000.0 25400.0 483 0 132 NA NA NA NA NA NA 731 0 208 NA NA NA NA NA NA 3125 258 902 NA NA NA NA NA NA 7411 519 1317 NA NA NA NA NA NA
1533762000.0 25406.0 386 0 134 NA NA NA NA NA NA 729 0 216 NA NA NA NA NA NA 2487 257 842 NA NA NA NA NA NA 7942 385 947 NA NA NA NA NA NA
1533762000.0 25407.0 414 0 128 NA NA NA NA NA NA 729 0 218 NA NA NA NA NA NA 2790 251 913 NA NA NA NA NA NA 5090 533 1524 NA NA NA NA NA NA
1533762000.0 25409.0 474 0 137 NA NA NA NA NA NA 727 0 214 NA NA NA NA NA NA 3798 262 986 NA NA NA NA NA NA 4014 373 1614 NA NA NA NA NA NA
1533762000.0 4.22 NA 180 83 90 0 NA NA NA NA NA 274 123 139 0 NA NA NA NA NA 784 251 286 223 NA NA NA NA NA 964 361 345 285 NA NA NA NA
1533762000.0 4.28 NA 74 297 0 NA NA NA NA NA NA 141 401 0 NA NA NA NA NA NA 286 2508 2074 NA NA NA NA NA NA 480 2148 3008 NA NA NA NA NA
1533762000.0 4001.0 NA 194 351 NA NA NA NA NA NA NA 605 521 NA NA NA NA NA NA NA 966 2662 NA NA NA NA NA NA NA 780 2287 NA NA NA NA NA NA
1533762000.0 4002.0 NA 134 296 NA NA NA NA NA NA NA 592 449 NA NA NA NA NA NA NA 2244 2817 NA NA NA NA NA NA NA 1246 2637 NA NA NA NA NA NA
1533762000.0 4003.0 NA 135 284 NA NA NA NA NA NA NA 593 422 NA NA NA NA NA NA NA 2154 3052 NA NA NA NA NA NA NA 1299 2268 NA NA NA NA NA NA
1533762000.0 4006.0 73 175 346 NA NA NA NA NA NA 146 603 493 NA NA NA NA NA NA 1436 870 2397 NA NA NA NA NA NA 937 652 2942 NA NA NA NA NA NA
1533762000.0 4007.0 66 108 276 NA NA NA NA NA NA 138 603 432 NA NA NA NA NA NA 1120 487 1722 NA NA NA NA NA NA 1177 764 1997 NA NA NA NA NA NA
1533762000.0 4008.0 63 163 280 NA NA NA NA NA NA 135 604 434 NA NA NA NA NA NA 997 375 1768 NA NA NA NA NA NA 907 637 2029 NA NA NA NA NA NA
1533762000.0 503.0 47 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 240 166 NA NA NA NA NA NA NA 266 306 NA NA NA NA NA NA NA
1533762000.0 504.0 47 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 172 121 NA NA NA NA NA NA NA 223 199 NA NA NA NA NA NA NA
1533762000.0 505.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 184 135 NA NA NA NA NA NA NA 880 581 NA NA NA NA NA NA NA
1533762000.0 506.0 46 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 186 122 NA NA NA NA NA NA NA 384 280 NA NA NA NA NA NA NA
1533762000.0 507.0 38 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 189 205 NA NA NA NA NA NA NA 326 454 NA NA NA NA NA NA NA
1533762000.0 508.0 47 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 162 120 NA NA NA NA NA NA NA 351 206 NA NA NA NA NA NA NA
1533762000.0 509.0 44 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 163 120 NA NA NA NA NA NA NA 878 195 NA NA NA NA NA NA NA
1533762000.0 510.0 37 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 260 128 NA NA NA NA NA NA NA 345 230 NA NA NA NA NA NA NA
1533762000.0 511.0 44 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 10168 127 NA NA NA NA NA NA NA 13414 226 NA NA NA NA NA NA NA
1533762000.0 514.0 21 50 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 390 172 126 NA NA NA NA NA NA 1476 509 221 NA NA NA NA NA NA
1533762000.0 517.0 27 48 0 NA NA NA NA NA NA 69 93 0 NA NA NA NA NA NA 935 162 135 NA NA NA NA NA NA 1238 240 587 NA NA NA NA NA NA
1533762000.0 520.0 27 46 0 NA NA NA NA NA NA 65 98 0 NA NA NA NA NA NA 933 180 194 NA NA NA NA NA NA 1237 292 400 NA NA NA NA NA NA
1533762000.0 524.0 20 47 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 971 170 125 NA NA NA NA NA NA 1766 236 214 NA NA NA NA NA NA
1533762000.0 527.0 22 46 0 NA NA NA NA NA NA 65 93 0 NA NA NA NA NA NA 914 168 108 NA NA NA NA NA NA 1050 618 166 NA NA NA NA NA NA
1533762000.0 530.0 20 49 0 NA NA NA NA NA NA 65 92 0 NA NA NA NA NA NA 938 171 106 NA NA NA NA NA NA 1055 420 167 NA NA NA NA NA NA
1533762000.0 531.0 72 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 185 108 NA NA NA NA NA NA NA 507 291 NA NA NA NA NA NA NA
1533762000.0 534.0 49 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 203 111 NA NA NA NA NA NA NA 624 191 NA NA NA NA NA NA NA
1533762000.0 535.0 100 0 NA NA NA NA NA NA NA 193 0 NA NA NA NA NA NA NA 3234 109 NA NA NA NA NA NA NA 2004 207 NA NA NA NA NA NA NA
1533762000.0 541.0 47 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 191 110 NA NA NA NA NA NA NA 399 252 NA NA NA NA NA NA NA
1533762000.0 545.0 57 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 196 106 NA NA NA NA NA NA NA 613 160 NA NA NA NA NA NA NA
1533762000.0 552.0 20 47 0 NA NA NA NA NA NA 65 93 0 NA NA NA NA NA NA 879 150 118 NA NA NA NA NA NA 1347 368 322 NA NA NA NA NA NA
1533762000.0 554.0 20 41 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1503 165 124 NA NA NA NA NA NA 3255 326 439 NA NA NA NA NA NA
1533762000.0 556.0 22 38 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 375 181 111 NA NA NA NA NA NA 775 392 315 NA NA NA NA NA NA
1533762000.0 560.0 45 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 167 168 NA NA NA NA NA NA NA 610 669 NA NA NA NA NA NA NA
1533762000.0 561.0 40 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 155 109 NA NA NA NA NA NA NA 255 238 NA NA NA NA NA NA NA
1533762000.0 6.0 NA 119 251 0 NA NA NA NA NA NA 591 415 0 NA NA NA NA NA NA 1418 1791 498 NA NA NA NA NA NA 633 2234 783 NA NA NA NA NA
