Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 136.739 NA 101 399 0 NA NA NA NA NA NA 159 593 0 NA NA NA NA NA NA 579 14130 810 NA NA NA NA NA NA 536 5449 1508 NA NA NA NA NA
1533762000.0 136.74 NA 90 388 0 NA NA NA NA NA NA 157 615 0 NA NA NA NA NA NA 578 12557 822 NA NA NA NA NA NA 928 5257 1030 NA NA NA NA NA
1533762000.0 136.741 NA 89 368 0 NA NA NA NA NA NA 163 522 0 NA NA NA NA NA NA 624 12470 861 NA NA NA NA NA NA 958 6001 1029 NA NA NA NA NA
1533762000.0 136.742 NA 91 366 0 NA NA NA NA NA NA 160 517 0 NA NA NA NA NA NA 557 11690 925 NA NA NA NA NA NA 1742 5739 997 NA NA NA NA NA
1533762000.0 136.743 NA 95 370 0 NA NA NA NA NA NA 156 537 0 NA NA NA NA NA NA 590 11036 919 NA NA NA NA NA NA 889 4456 1005 NA NA NA NA NA
1533762000.0 136.744 NA 86 432 0 NA NA NA NA NA NA 164 610 0 NA NA NA NA NA NA 561 12491 847 NA NA NA NA NA NA 1109 6031 4188 NA NA NA NA NA
1533762000.0 136.746 NA 87 359 0 NA NA NA NA NA NA 164 551 0 NA NA NA NA NA NA 688 11896 800 NA NA NA NA NA NA 811 5567 904 NA NA NA NA NA
1533762000.0 136.749 NA 92 364 0 NA NA NA NA NA NA 164 520 0 NA NA NA NA NA NA 677 12843 815 NA NA NA NA NA NA 946 5105 877 NA NA NA NA NA
1533762000.0 136.75 NA 97 422 0 NA NA NA NA NA NA 162 572 0 NA NA NA NA NA NA 700 14579 898 NA NA NA NA NA NA 1025 5602 999 NA NA NA NA NA
1533762000.0 136.751 NA 101 426 0 NA NA NA NA NA NA 168 605 0 NA NA NA NA NA NA 625 14765 826 NA NA NA NA NA NA 591 5736 983 NA NA NA NA NA
1533762000.0 136.752 NA 98 365 0 NA NA NA NA NA NA 164 532 0 NA NA NA NA NA NA 608 12249 828 NA NA NA NA NA NA 664 5492 903 NA NA NA NA NA
1533762000.0 136.753 NA 83 372 0 NA NA NA NA NA NA 154 530 0 NA NA NA NA NA NA 596 11965 949 NA NA NA NA NA NA 1098 4745 1024 NA NA NA NA NA
1533762000.0 136.754 NA 88 380 0 NA NA NA NA NA NA 175 518 0 NA NA NA NA NA NA 633 9885 1012 NA NA NA NA NA NA 900 4838 1070 NA NA NA NA NA
1533762000.0 136.755 NA 99 394 0 NA NA NA NA NA NA 161 618 0 NA NA NA NA NA NA 589 13689 865 NA NA NA NA NA NA 530 5486 1047 NA NA NA NA NA
1533762000.0 136.756 NA 87 358 0 NA NA NA NA NA NA 155 520 0 NA NA NA NA NA NA 555 8332 810 NA NA NA NA NA NA 1081 3823 892 NA NA NA NA NA
1533762000.0 136.757 NA 85 376 0 NA NA NA NA NA NA 166 534 0 NA NA NA NA NA NA 689 11257 818 NA NA NA NA NA NA 1752 4941 907 NA NA NA NA NA
1533762000.0 136.758 NA 97 382 0 NA NA NA NA NA NA 165 556 0 NA NA NA NA NA NA 592 13700 811 NA NA NA NA NA NA 526 5347 1104 NA NA NA NA NA
1533762000.0 136.759 NA 91 393 0 NA NA NA NA NA NA 151 601 0 NA NA NA NA NA NA 569 15999 832 NA NA NA NA NA NA 476 6373 923 NA NA NA NA NA
1533762000.0 136.76 NA 98 381 0 NA NA NA NA NA NA 164 560 0 NA NA NA NA NA NA 712 17012 834 NA NA NA NA NA NA 1025 6617 944 NA NA NA NA NA
1533762000.0 136.761 NA 98 402 0 NA NA NA NA NA NA 155 635 0 NA NA NA NA NA NA 653 19172 886 NA NA NA NA NA NA 1025 9597 1089 NA NA NA NA NA
1533762000.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5374 134 NA NA NA NA NA NA NA 7906 381 NA NA NA NA NA NA
1533762000.0 136.762 NA 98 398 0 NA NA NA NA NA NA 173 661 0 NA NA NA NA NA NA 729 20321 794 NA NA NA NA NA NA 929 7967 1209 NA NA NA NA NA
1533762000.0 136.763 NA 90 374 0 NA NA NA NA NA NA 166 561 0 NA NA NA NA NA NA 677 15762 792 NA NA NA NA NA NA 531 5706 911 NA NA NA NA NA
1533762000.0 136.764 NA 98 373 0 NA NA NA NA NA NA 153 541 0 NA NA NA NA NA NA 663 15566 887 NA NA NA NA NA NA 1032 5715 1512 NA NA NA NA NA
1533762000.0 136.765 NA 89 379 0 NA NA NA NA NA NA 162 541 0 NA NA NA NA NA NA 551 12972 852 NA NA NA NA NA NA 484 4929 1002 NA NA NA NA NA
1533762000.0 136.766 NA 92 395 0 NA NA NA NA NA NA 161 644 0 NA NA NA NA NA NA 603 16116 815 NA NA NA NA NA NA 454 6157 946 NA NA NA NA NA
1533762000.0 136.768 NA 91 375 0 NA NA NA NA NA NA 157 558 0 NA NA NA NA NA NA 604 14683 818 NA NA NA NA NA NA 433 5733 973 NA NA NA NA NA
1533762000.0 136.7721 NA 173 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 4835 119 NA NA NA NA NA NA NA 5201 189 NA NA NA NA NA NA
1533762000.0 136.7722 NA 179 0 NA NA NA NA NA NA NA 259 0 NA NA NA NA NA NA NA 1726 130 NA NA NA NA NA NA NA 1602 264 NA NA NA NA NA NA
1533762000.0 136.78 NA 113 423 0 NA NA NA NA NA NA 197 647 0 NA NA NA NA NA NA 586 14784 1178 NA NA NA NA NA NA 681 5712 1342 NA NA NA NA NA
1533762000.0 136.7801 NA 106 0 NA NA NA NA NA NA NA 175 0 NA NA NA NA NA NA NA 320 232 NA NA NA NA NA NA NA 593 847 NA NA NA NA NA NA
1533762000.0 136.7802 NA 113 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 493 184 NA NA NA NA NA NA NA 1019 369 NA NA NA NA NA NA
1533762000.0 136.7803 NA 101 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 469 144 NA NA NA NA NA NA NA 1665 627 NA NA NA NA NA NA
1533762000.0 136.781 NA 119 427 0 NA NA NA NA NA NA 176 682 0 NA NA NA NA NA NA 631 15909 1280 NA NA NA NA NA NA 845 5755 1410 NA NA NA NA NA
1533762000.0 136.782 NA 118 427 0 NA NA NA NA NA NA 186 676 0 NA NA NA NA NA NA 834 16634 1127 NA NA NA NA NA NA 1031 5702 1380 NA NA NA NA NA
1533762000.0 136.783 NA 120 438 0 NA NA NA NA NA NA 191 759 0 NA NA NA NA NA NA 698 19265 1167 NA NA NA NA NA NA 864 7693 1407 NA NA NA NA NA
1533762000.0 136.784 NA 111 478 0 NA NA NA NA NA NA 190 745 0 NA NA NA NA NA NA 561 15851 1156 NA NA NA NA NA NA 514 5697 1480 NA NA NA NA NA
1533762000.0 136.785 NA 118 433 0 NA NA NA NA NA NA 178 685 0 NA NA NA NA NA NA 820 17050 1139 NA NA NA NA NA NA 970 6848 1337 NA NA NA NA NA
1533762000.0 136.786 NA 118 426 0 NA NA NA NA NA NA 187 660 0 NA NA NA NA NA NA 626 16518 1169 NA NA NA NA NA NA 916 6247 1366 NA NA NA NA NA
1533762000.0 136.787 NA 112 462 0 NA NA NA NA NA NA 184 710 0 NA NA NA NA NA NA 633 14994 1128 NA NA NA NA NA NA 594 5453 1265 NA NA NA NA NA
1533762000.0 136.788 NA 120 439 0 NA NA NA NA NA NA 182 765 0 NA NA NA NA NA NA 664 18194 1162 NA NA NA NA NA NA 881 7253 1645 NA NA NA NA NA
1533762000.0 136.789 NA 106 420 0 NA NA NA NA NA NA 172 631 0 NA NA NA NA NA NA 524 14213 1090 NA NA NA NA NA NA 517 5497 1312 NA NA NA NA NA
1533762000.0 136.791 NA 114 343 0 NA NA NA NA NA NA 189 493 0 NA NA NA NA NA NA 603 2643 1083 NA NA NA NA NA NA 772 2375 1678 NA NA NA NA NA
1533762000.0 136.795 NA 114 448 0 NA NA NA NA NA NA 176 706 0 NA NA NA NA NA NA 545 14782 1152 NA NA NA NA NA NA 422 5605 1262 NA NA NA NA NA
1533762000.0 136.7952 NA 164 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 1587 116 NA NA NA NA NA NA NA 1517 245 NA NA NA NA NA NA
1533762000.0 136.797 NA 112 419 0 NA NA NA NA NA NA 196 639 0 NA NA NA NA NA NA 705 13584 1233 NA NA NA NA NA NA 508 5130 1574 NA NA NA NA NA
1533762000.0 136.798 NA 111 408 0 NA NA NA NA NA NA 181 631 0 NA NA NA NA NA NA 566 12688 1129 NA NA NA NA NA NA 487 5043 1251 NA NA NA NA NA
1533762000.0 136.803 NA 113 342 0 NA NA NA NA NA NA 182 517 0 NA NA NA NA NA NA 563 2590 1038 NA NA NA NA NA NA 650 2432 1164 NA NA NA NA NA
1533762000.0 136.805 NA 110 425 0 NA NA NA NA NA NA 191 688 0 NA NA NA NA NA NA 532 13568 1249 NA NA NA NA NA NA 2787 5427 1382 NA NA NA NA NA
1533762000.0 136.807 NA 114 459 0 NA NA NA NA NA NA 182 675 0 NA NA NA NA NA NA 543 13683 1235 NA NA NA NA NA NA 492 5446 1337 NA NA NA NA NA
1533762000.0 136.87 NA 229 379 0 NA NA NA NA NA NA 380 549 0 NA NA NA NA NA NA 2050 3766 1511 NA NA NA NA NA NA 2653 3421 1588 NA NA NA NA NA
