Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 136.7721 NA 173 0 NA NA NA NA 264 0 NA NA NA NA 5118 167 NA NA NA NA 7925 975 NA NA NA
1533589200.0 136.7801 NA 108 0 NA NA NA NA 176 0 NA NA NA NA 336 190 NA NA NA NA 394 947 NA NA NA
1533589200.0 136.7803 NA 104 0 NA NA NA NA 174 0 NA NA NA NA 515 161 NA NA NA NA 1442 920 NA NA NA
1533589200.0 136.783 NA 122 438 0 NA NA NA 185 719 0 NA NA NA 584 19491 1137 NA NA NA 892 7555 1305 NA NA
1533589200.0 136.87 NA 231 362 0 NA NA NA 373 560 0 NA NA NA 3063 5967 2421 NA NA NA 3432 6462 2779 NA NA
1533589200.0 14.0 NA 124 297 0 NA NA NA 548 443 0 NA NA NA 3650 7003 966 NA NA NA 2292 4589 1253 NA NA
1533589200.0 15.0 NA 114 271 0 NA NA NA 592 413 0 NA NA NA 2488 3421 792 NA NA NA 1357 3643 984 NA NA
1533589200.0 16.0 NA 114 277 0 NA NA NA 548 423 0 NA NA NA 2849 3877 907 NA NA NA 1858 4782 1202 NA NA
1533589200.0 17.0 NA 114 278 0 NA NA NA 592 438 0 NA NA NA 2657 3158 913 NA NA NA 1475 3207 1459 NA NA
1533589200.0 18.0 NA 102 264 0 NA NA NA 593 407 0 NA NA NA 2529 3283 835 NA NA NA 1672 3461 1077 NA NA
1533589200.0 19.0 NA 112 269 0 NA NA NA 591 425 0 NA NA NA 2470 3451 804 NA NA NA 1482 3783 1021 NA NA
1533589200.0 20.0 NA 104 268 0 NA NA NA 502 394 0 NA NA NA 2720 3581 704 NA NA NA 1550 3433 928 NA NA
1533589200.0 20034.0 NA 310 398 0 NA NA NA 458 587 0 NA NA NA 3935 4504 864 NA NA NA 3495 5740 1009 NA NA
1533589200.0 20034.1 NA 309 201 0 NA NA NA 467 322 0 NA NA NA 3869 1976 446 NA NA NA 2408 2312 573 NA NA
1533589200.0 20034.11 NA 306 400 0 NA NA NA 546 526 0 NA NA NA 4800 4432 991 NA NA NA 4157 5097 1153 NA NA
1533589200.0 2017.4 317 0 134 NA NA NA 734 0 222 NA NA NA 1045 245 787 NA NA NA 808 349 891 NA NA NA
1533589200.0 2017.7 318 0 129 NA NA NA 734 0 219 NA NA NA 1050 253 808 NA NA NA 874 367 917 NA NA NA
1533589200.0 2017.8 184 NA NA NA NA NA 261 NA NA NA NA NA 415 NA NA NA NA NA 525 NA NA NA NA NA
1533589200.0 2017.9 320 0 126 NA NA NA 738 0 201 NA NA NA 1053 258 765 NA NA NA 876 300 920 NA NA NA
1533589200.0 20234.99 NA 402 533 524 0 NA NA 640 693 762 0 NA NA 7839 5831 7577 883 NA NA 6231 3791 4564 1056 NA
1533589200.0 20261.97 422 NA NA NA NA NA 633 NA NA NA NA NA 8031 NA NA NA NA NA 4045 NA NA NA NA NA
1533589200.0 20434.0 108 333 406 0 NA NA 174 462 575 0 NA NA 14938 4409 4462 906 NA NA 9413 3391 5160 1041 NA NA
1533589200.0 21.0 NA 105 269 0 NA NA NA 593 419 0 NA NA NA 2498 3739 1000 NA NA NA 1581 3912 1293 NA NA
1533589200.0 21234.0 97 306 411 0 NA NA 163 470 571 0 NA NA 14488 4248 4362 992 NA NA 9248 3390 4879 1296 NA NA
1533589200.0 21234.11 105 315 396 0 NA NA 171 515 555 0 NA NA 14587 4515 4659 896 NA NA 9050 3424 5178 1109 NA NA
1533589200.0 21634.0 96 306 400 0 NA NA 163 512 539 0 NA NA 14620 4508 4612 992 NA NA 9074 3975 5548 1179 NA NA
1533589200.0 22.0 NA 117 280 0 NA NA NA 591 438 0 NA NA NA 2635 3873 1020 NA NA NA 1382 3223 1672 NA NA
1533589200.0 22034.0 96 309 398 0 NA NA 163 519 541 0 NA NA 14296 4030 4792 854 NA NA 9121 3435 5653 972 NA NA
1533589200.0 22434.0 106 313 407 0 NA NA 174 511 547 0 NA NA 14265 4351 5200 881 NA NA 8988 3252 5454 1021 NA NA
1533589200.0 23.0 NA 133 293 0 NA NA NA 607 411 0 NA NA NA 3101 4892 886 NA NA NA 2099 5414 1139 NA NA
1533589200.0 24.0 NA 133 293 0 NA NA NA 594 435 0 NA NA NA 3360 5546 983 NA NA NA 1740 3828 1242 NA NA
1533589200.0 24034.0 86 257 370 0 NA NA 147 440 508 0 NA NA 13636 2685 3513 640 NA NA 7076 1697 3363 692 NA NA
1533589200.0 25.0 NA 134 318 0 82 NA NA 591 438 0 137 NA NA 3221 6683 1008 565 NA NA 1771 6265 1460 741 NA
1533589200.0 25200.0 NA 288 570 0 NA NA NA 581 809 0 NA NA NA 3232 4101 717 NA NA NA 1891 2753 772 NA NA
1533589200.0 25202.0 NA 297 606 0 NA NA NA 580 833 0 NA NA NA 3948 4785 720 NA NA NA 2460 3013 765 NA NA
1533589200.0 25203.0 NA 307 607 0 NA NA NA 580 825 0 NA NA NA 4267 4867 764 NA NA NA 2670 2868 792 NA NA
1533589200.0 25204.0 NA 287 574 0 NA NA NA 581 858 0 NA NA NA 4003 6516 1156 NA NA NA 2907 5020 1416 NA NA
1533589200.0 25205.0 NA 299 581 0 NA NA NA 579 836 0 NA NA NA 3476 4760 722 NA NA NA 1952 2765 749 NA NA
1533589200.0 25206.0 NA 295 563 0 NA NA NA 580 836 0 NA NA NA 4144 6478 824 NA NA NA 2632 4962 901 NA NA
1533589200.0 25207.0 NA 293 594 0 NA NA NA 626 835 0 NA NA NA 3198 4487 704 NA NA NA 1939 2710 749 NA NA
1533589200.0 25208.0 NA 290 594 0 NA NA NA 582 836 0 NA NA NA 3959 7528 1367 NA NA NA 3234 5357 2055 NA NA
1533589200.0 25209.0 NA 290 597 0 NA NA NA 581 859 0 NA NA NA 4192 5827 1338 NA NA NA 2842 3981 1974 NA NA
1533589200.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1263 NA NA NA NA NA 1219 NA NA NA NA NA
1533589200.0 25211.0 105 293 578 0 NA NA 182 580 809 0 NA NA 7054 4037 6728 1409 NA NA 8094 2295 5025 1942 NA NA
1533589200.0 25211.17 77 305 456 0 NA NA 151 581 692 0 NA NA 5847 3835 5562 2133 NA NA 7742 2588 4662 2755 NA NA
1533589200.0 25212.0 103 287 599 0 NA NA 175 536 836 0 NA NA 9665 4114 4652 758 NA NA 12229 2523 2743 809 NA NA
1533589200.0 25212.17 79 322 466 0 NA NA 158 580 696 0 NA NA 10924 4163 5961 2114 NA NA 13559 2439 4363 2637 NA NA
1533589200.0 25213.0 102 297 606 0 NA NA 174 625 859 0 NA NA 10158 4190 4677 751 NA NA 12599 2613 2809 790 NA NA
1533589200.0 25213.17 79 312 455 0 NA NA 153 581 693 0 NA NA 11419 4464 6419 2172 NA NA 13352 3093 5727 2819 NA NA
1533589200.0 25214.0 NA 294 594 0 NA NA NA 537 818 0 NA NA NA 4076 3832 1143 NA NA NA 2614 2763 1208 NA NA
1533589200.0 25400.0 471 0 132 NA NA NA 729 0 206 NA NA NA 5514 412 1483 NA NA NA 5338 835 2069 NA NA NA
1533589200.0 25402.0 497 0 128 NA NA NA 775 0 210 NA NA NA 5340 584 1742 NA NA NA 5068 928 2624 NA NA NA
1533589200.0 25403.0 470 0 134 NA NA NA 688 0 207 NA NA NA 6198 400 1416 NA NA NA 4849 507 2004 NA NA NA
1533589200.0 25405.0 458 0 130 NA NA NA 731 0 217 NA NA NA 5075 398 1489 NA NA NA 3762 510 1700 NA NA NA
1533589200.0 25406.0 475 0 133 NA NA NA 728 0 211 NA NA NA 3823 383 1539 NA NA NA 4242 645 2549 NA NA NA
1533589200.0 25407.0 409 0 128 NA NA NA 683 0 216 NA NA NA 5064 504 1593 NA NA NA 4503 952 2732 NA NA NA
1533589200.0 25408.0 488 0 136 NA NA NA 734 0 224 NA NA NA 7360 423 1617 NA NA NA 4371 596 1726 NA NA NA
1533589200.0 25409.0 478 0 131 NA NA NA 732 0 224 NA NA NA 6056 381 1673 NA NA NA 5116 564 2321 NA NA NA
1533589200.0 26.0 NA 133 310 0 NA NA NA 593 429 0 NA NA NA 2593 4237 801 NA NA NA 1298 3813 989 NA NA
1533589200.0 27.0 NA 135 292 0 NA NA NA 591 450 0 NA NA NA 2951 3851 964 NA NA NA 1548 3237 1104 NA NA
1533589200.0 28.0 NA 131 293 0 NA NA NA 591 441 0 NA NA NA 3143 5251 773 NA NA NA 2003 4001 908 NA NA
1533589200.0 29.0 NA 128 291 0 NA NA NA 561 456 0 NA NA NA 3338 4734 769 NA NA NA 2128 4194 939 NA NA
1533589200.0 30.0 NA 131 292 0 NA NA NA 548 438 0 NA NA NA 3127 4372 822 NA NA NA 1719 3490 924 NA NA
1533589200.0 31.0 NA 132 286 0 NA NA NA 592 442 0 NA NA NA 2932 4527 773 NA NA NA 1841 4266 934 NA NA
1533589200.0 32.0 NA 131 288 0 NA NA NA 592 430 0 NA NA NA 2951 4563 982 NA NA NA 1453 3624 1171 NA NA
1533589200.0 33.0 NA 127 288 0 NA NA NA 548 442 0 NA NA NA 3264 4211 1046 NA NA NA 2000 4956 1360 NA NA
1533589200.0 34.0 104 104 267 0 NA NA 211 586 414 0 NA NA 4653 1024 3006 862 NA NA 2804 1106 3513 1095 NA NA
1533589200.0 35.0 NA 136 283 0 NA NA NA 605 422 0 NA NA NA 3199 5095 815 NA NA NA 2246 4269 975 NA NA
1533589200.0 36.0 NA 130 302 0 NA NA NA 591 451 0 NA NA NA 2981 14972 931 NA NA NA 1633 7769 1075 NA NA
1533589200.0 37.0 NA 131 296 0 NA NA NA 594 447 0 NA NA NA 3218 6035 863 NA NA NA 1848 3705 1088 NA NA
1533589200.0 38.0 NA 129 296 0 NA NA NA 591 426 0 NA NA NA 3352 5485 844 NA NA NA 2004 3712 1049 NA NA
1533589200.0 39.0 NA 136 296 0 NA NA NA 546 444 0 NA NA NA 3502 9265 800 NA NA NA 2294 5160 909 NA NA
1533589200.0 4001.0 NA 166 343 NA NA NA NA 603 522 NA NA NA NA 861 2128 NA NA NA NA 795 2080 NA NA NA
1533589200.0 4002.0 NA 136 285 NA NA NA NA 591 416 NA NA NA NA 1916 2558 NA NA NA NA 816 2102 NA NA NA
1533589200.0 4003.0 NA 134 294 NA NA NA NA 548 451 NA NA NA NA 1929 2720 NA NA NA NA 895 1950 NA NA NA
1533589200.0 4006.0 71 181 347 NA NA NA 142 559 483 NA NA NA 996 883 2142 NA NA NA 751 1002 2326 NA NA NA
1533589200.0 4007.0 71 114 282 NA NA NA 137 559 421 NA NA NA 808 371 1472 NA NA NA 721 675 1663 NA NA NA
1533589200.0 4008.0 49 0 0 NA NA NA 107 0 0 NA NA NA 425 239 1279 NA NA NA 792 293 1647 NA NA NA
1533589200.0 43.0 NA 127 291 0 NA NA NA 593 431 0 NA NA NA 3122 5079 797 NA NA NA 1829 3767 1027 NA NA
1533589200.0 44.0 NA 128 289 0 NA NA NA 591 440 0 NA NA NA 2930 4669 980 NA NA NA 1672 3803 1578 NA NA
1533589200.0 45.0 NA 137 284 0 NA NA NA 591 423 0 NA NA NA 2985 5202 686 NA NA NA 1548 4323 759 NA NA
1533589200.0 50200.0 NA 197 422 0 NA NA NA 605 605 0 NA NA NA 2067 4891 924 NA NA NA 1796 5547 1102 NA NA
1533589200.0 50202.0 NA 196 412 0 NA NA NA 605 612 0 NA NA NA 2729 5615 722 NA NA NA 2040 4728 802 NA NA
1533589200.0 50203.0 NA 198 419 0 NA NA NA 562 615 0 NA NA NA 2719 5105 1069 NA NA NA 1941 3744 1414 NA NA
1533589200.0 50204.0 NA 197 423 0 NA NA NA 571 594 0 NA NA NA 2110 4610 1036 NA NA NA 1514 3933 1305 NA NA
1533589200.0 50205.0 NA 199 427 0 NA NA NA 605 594 0 NA NA NA 2563 4536 833 NA NA NA 2159 4541 986 NA NA
1533589200.0 50206.0 NA 196 419 0 NA NA NA 606 599 0 NA NA NA 2410 5074 734 NA NA NA 1850 3668 945 NA NA
1533589200.0 50207.0 NA 193 410 0 NA NA NA 604 591 0 NA NA NA 2701 5147 766 NA NA NA 2041 5413 1020 NA NA
1533589200.0 50208.0 NA 207 460 0 NA NA NA 605 618 0 NA NA NA 2003 5581 1075 NA NA NA 1289 3863 1403 NA NA
1533589200.0 503.0 45 0 NA NA NA NA 86 0 NA NA NA NA 335 181 NA NA NA NA 843 335 NA NA NA NA
1533589200.0 504.0 44 0 NA NA NA NA 88 0 NA NA NA NA 264 208 NA NA NA NA 498 472 NA NA NA NA
1533589200.0 505.0 45 0 NA NA NA NA 87 0 NA NA NA NA 250 199 NA NA NA NA 583 389 NA NA NA NA
1533589200.0 506.0 39 0 NA NA NA NA 88 0 NA NA NA NA 264 222 NA NA NA NA 441 889 NA NA NA NA
1533589200.0 507.0 38 0 NA NA NA NA 87 0 NA NA NA NA 372 202 NA NA NA NA 545 441 NA NA NA NA
1533589200.0 508.0 47 0 NA NA NA NA 88 0 NA NA NA NA 297 197 NA NA NA NA 515 445 NA NA NA NA
1533589200.0 509.0 40 0 NA NA NA NA 84 0 NA NA NA NA 282 206 NA NA NA NA 549 444 NA NA NA NA
1533589200.0 510.0 39 0 NA NA NA NA 86 0 NA NA NA NA 423 200 NA NA NA NA 1082 365 NA NA NA NA
1533589200.0 511.0 43 0 NA NA NA NA 94 0 NA NA NA NA 16167 209 NA NA NA NA 20994 475 NA NA NA NA
1533589200.0 514.0 22 49 0 NA NA NA 68 94 0 NA NA NA 584 298 203 NA NA NA 1288 534 390 NA NA NA
1533589200.0 517.0 20 43 0 NA NA NA 68 93 0 NA NA NA 6357 269 230 NA NA NA 9219 505 1007 NA NA NA
1533589200.0 520.0 21 41 0 NA NA NA 68 93 0 NA NA NA 6288 288 180 NA NA NA 8242 513 332 NA NA NA
1533589200.0 524.0 21 48 0 NA NA NA 68 94 0 NA NA NA 6343 312 205 NA NA NA 8768 917 478 NA NA NA
1533589200.0 527.0 20 49 0 NA NA NA 68 94 0 NA NA NA 3841 153 112 NA NA NA 6901 248 353 NA NA NA
1533589200.0 530.0 22 40 0 NA NA NA 68 94 0 NA NA NA 3855 177 109 NA NA NA 5696 1216 171 NA NA NA
1533589200.0 531.0 75 0 NA NA NA NA 195 0 NA NA NA NA 146 163 NA NA NA NA 219 971 NA NA NA NA
1533589200.0 534.0 45 0 NA NA NA NA 103 0 NA NA NA NA 256 116 NA NA NA NA 437 197 NA NA NA NA
1533589200.0 535.0 101 0 NA NA NA NA 188 0 NA NA NA NA 3314 130 NA NA NA NA 1693 552 NA NA NA NA
1533589200.0 541.0 57 0 NA NA NA NA 102 0 NA NA NA NA 179 107 NA NA NA NA 233 166 NA NA NA NA
1533589200.0 545.0 50 0 NA NA NA NA 96 0 NA NA NA NA 229 110 NA NA NA NA 739 328 NA NA NA NA
1533589200.0 552.0 21 43 0 NA NA NA 68 94 0 NA NA NA 3851 180 109 NA NA NA 7330 998 169 NA NA NA
1533589200.0 554.0 21 39 0 NA NA NA 68 93 0 NA NA NA 3057 174 122 NA NA NA 3749 543 921 NA NA NA
1533589200.0 556.0 22 46 0 NA NA NA 68 94 0 NA NA NA 339 163 110 NA NA NA 728 266 195 NA NA NA
1533589200.0 560.0 47 0 NA NA NA NA 86 0 NA NA NA NA 154 120 NA NA NA NA 231 338 NA NA NA NA
1533589200.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 183 118 NA NA NA NA 237 922 NA NA NA NA
1533589200.0 7.4 62 146 208 63 0 NA 122 565 350 113 0 NA 1464 1327 888 537 693 NA 1299 1285 1515 559 815 NA
1533589200.0 8.0 NA 106 169 53 0 NA NA 544 258 96 0 NA NA 2373 1081 289 494 NA NA 1136 1387 331 694 NA
1533589200.0 9.0 NA 127 285 0 NA NA NA 501 437 0 NA NA NA 3639 6265 710 NA NA NA 1969 4658 786 NA NA
