Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 136.761 NA 100 399 0 NA NA NA 155 656 0 NA NA NA 605 19101 782 NA NA NA 926 9772 862 NA NA
1533589200.0 136.7611 NA 177 0 NA NA NA NA 280 0 NA NA NA NA 5406 137 NA NA NA NA 8089 839 NA NA NA
1533589200.0 136.7721 NA 173 0 NA NA NA NA 264 0 NA NA NA NA 5118 167 NA NA NA NA 7925 975 NA NA NA
1533589200.0 15.0 NA 114 271 0 NA NA NA 592 413 0 NA NA NA 2488 3421 792 NA NA NA 1357 3643 984 NA NA
1533589200.0 16.0 NA 114 277 0 NA NA NA 548 423 0 NA NA NA 2849 3877 907 NA NA NA 1858 4782 1202 NA NA
1533589200.0 18.0 NA 102 264 0 NA NA NA 593 407 0 NA NA NA 2529 3283 835 NA NA NA 1672 3461 1077 NA NA
1533589200.0 19.0 NA 112 269 0 NA NA NA 591 425 0 NA NA NA 2470 3451 804 NA NA NA 1482 3783 1021 NA NA
1533589200.0 2017.8 184 NA NA NA NA NA 261 NA NA NA NA NA 415 NA NA NA NA NA 525 NA NA NA NA NA
1533589200.0 21.0 NA 105 269 0 NA NA NA 593 419 0 NA NA NA 2498 3739 1000 NA NA NA 1581 3912 1293 NA NA
1533589200.0 23.0 NA 133 293 0 NA NA NA 607 411 0 NA NA NA 3101 4892 886 NA NA NA 2099 5414 1139 NA NA
1533589200.0 25.0 NA 134 318 0 82 NA NA 591 438 0 137 NA NA 3221 6683 1008 565 NA NA 1771 6265 1460 741 NA
1533589200.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1263 NA NA NA NA NA 1219 NA NA NA NA NA
1533589200.0 25400.0 471 0 132 NA NA NA 729 0 206 NA NA NA 5514 412 1483 NA NA NA 5338 835 2069 NA NA NA
1533589200.0 25402.0 497 0 128 NA NA NA 775 0 210 NA NA NA 5340 584 1742 NA NA NA 5068 928 2624 NA NA NA
1533589200.0 25403.0 470 0 134 NA NA NA 688 0 207 NA NA NA 6198 400 1416 NA NA NA 4849 507 2004 NA NA NA
1533589200.0 25405.0 458 0 130 NA NA NA 731 0 217 NA NA NA 5075 398 1489 NA NA NA 3762 510 1700 NA NA NA
1533589200.0 25406.0 475 0 133 NA NA NA 728 0 211 NA NA NA 3823 383 1539 NA NA NA 4242 645 2549 NA NA NA
1533589200.0 25407.0 409 0 128 NA NA NA 683 0 216 NA NA NA 5064 504 1593 NA NA NA 4503 952 2732 NA NA NA
1533589200.0 25408.0 488 0 136 NA NA NA 734 0 224 NA NA NA 7360 423 1617 NA NA NA 4371 596 1726 NA NA NA
1533589200.0 25409.0 478 0 131 NA NA NA 732 0 224 NA NA NA 6056 381 1673 NA NA NA 5116 564 2321 NA NA NA
1533589200.0 26.0 NA 133 310 0 NA NA NA 593 429 0 NA NA NA 2593 4237 801 NA NA NA 1298 3813 989 NA NA
1533589200.0 29.0 NA 128 291 0 NA NA NA 561 456 0 NA NA NA 3338 4734 769 NA NA NA 2128 4194 939 NA NA
1533589200.0 31.0 NA 132 286 0 NA NA NA 592 442 0 NA NA NA 2932 4527 773 NA NA NA 1841 4266 934 NA NA
1533589200.0 33.0 NA 127 288 0 NA NA NA 548 442 0 NA NA NA 3264 4211 1046 NA NA NA 2000 4956 1360 NA NA
1533589200.0 34.0 104 104 267 0 NA NA 211 586 414 0 NA NA 4653 1024 3006 862 NA NA 2804 1106 3513 1095 NA NA
1533589200.0 35.0 NA 136 283 0 NA NA NA 605 422 0 NA NA NA 3199 5095 815 NA NA NA 2246 4269 975 NA NA
1533589200.0 36.0 NA 130 302 0 NA NA NA 591 451 0 NA NA NA 2981 14972 931 NA NA NA 1633 7769 1075 NA NA
1533589200.0 39.0 NA 136 296 0 NA NA NA 546 444 0 NA NA NA 3502 9265 800 NA NA NA 2294 5160 909 NA NA
1533589200.0 4008.0 49 0 0 NA NA NA 107 0 0 NA NA NA 425 239 1279 NA NA NA 792 293 1647 NA NA NA
1533589200.0 50200.0 NA 197 422 0 NA NA NA 605 605 0 NA NA NA 2067 4891 924 NA NA NA 1796 5547 1102 NA NA
1533589200.0 50205.0 NA 199 427 0 NA NA NA 605 594 0 NA NA NA 2563 4536 833 NA NA NA 2159 4541 986 NA NA
1533589200.0 50207.0 NA 193 410 0 NA NA NA 604 591 0 NA NA NA 2701 5147 766 NA NA NA 2041 5413 1020 NA NA
1533589200.0 506.0 39 0 NA NA NA NA 88 0 NA NA NA NA 264 222 NA NA NA NA 441 889 NA NA NA NA
1533589200.0 527.0 20 49 0 NA NA NA 68 94 0 NA NA NA 3841 153 112 NA NA NA 6901 248 353 NA NA NA
1533589200.0 530.0 22 40 0 NA NA NA 68 94 0 NA NA NA 3855 177 109 NA NA NA 5696 1216 171 NA NA NA
1533589200.0 531.0 75 0 NA NA NA NA 195 0 NA NA NA NA 146 163 NA NA NA NA 219 971 NA NA NA NA
1533589200.0 534.0 45 0 NA NA NA NA 103 0 NA NA NA NA 256 116 NA NA NA NA 437 197 NA NA NA NA
1533589200.0 541.0 57 0 NA NA NA NA 102 0 NA NA NA NA 179 107 NA NA NA NA 233 166 NA NA NA NA
1533589200.0 545.0 50 0 NA NA NA NA 96 0 NA NA NA NA 229 110 NA NA NA NA 739 328 NA NA NA NA
1533589200.0 552.0 21 43 0 NA NA NA 68 94 0 NA NA NA 3851 180 109 NA NA NA 7330 998 169 NA NA NA
1533589200.0 554.0 21 39 0 NA NA NA 68 93 0 NA NA NA 3057 174 122 NA NA NA 3749 543 921 NA NA NA
1533589200.0 556.0 22 46 0 NA NA NA 68 94 0 NA NA NA 339 163 110 NA NA NA 728 266 195 NA NA NA
1533589200.0 560.0 47 0 NA NA NA NA 86 0 NA NA NA NA 154 120 NA NA NA NA 231 338 NA NA NA NA
1533589200.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 183 118 NA NA NA NA 237 922 NA NA NA NA
1533589200.0 7.4 62 146 208 63 0 NA 122 565 350 113 0 NA 1464 1327 888 537 693 NA 1299 1285 1515 559 815 NA
1533589200.0 8.0 NA 106 169 53 0 NA NA 544 258 96 0 NA NA 2373 1081 289 494 NA NA 1136 1387 331 694 NA
