Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533546000.0 1319.0 NA 139 346 0 NA NA NA NA NA NA 565 487 0 NA NA NA NA NA NA 530 1892 815 NA NA NA NA NA NA 727 2406 939 NA NA NA NA NA
1533546000.0 132.0 111 109 281 NA NA NA NA NA NA 212 583 409 NA NA NA NA NA NA 3363 621 2114 NA NA NA NA NA NA 1564 557 2649 NA NA NA NA NA NA
1533546000.0 1320.0 NA 134 327 0 NA NA NA NA NA NA 563 490 0 NA NA NA NA NA NA 603 1950 801 NA NA NA NA NA NA 1163 4461 899 NA NA NA NA NA
1533546000.0 1324.0 NA 151 356 0 NA NA NA NA NA NA 565 476 0 NA NA NA NA NA NA 663 2112 822 NA NA NA NA NA NA 547 2145 912 NA NA NA NA NA
1533546000.0 1325.5 NA 168 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 6302 182 NA NA NA NA NA NA NA 7207 632 NA NA NA NA NA NA
1533546000.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 248 0 NA NA NA NA NA NA NA 2405 197 NA NA NA NA NA NA NA 2931 584 NA NA NA NA NA NA
1533546000.0 1325.7 NA 174 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 4074 196 NA NA NA NA NA NA NA 5737 581 NA NA NA NA NA NA
1533546000.0 1325.9 NA 158 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 2892 215 NA NA NA NA NA NA NA 2782 691 NA NA NA NA NA NA
1533546000.0 133.0 101 118 284 NA NA NA NA NA NA 216 584 413 NA NA NA NA NA NA 5206 706 2506 NA NA NA NA NA NA 2557 713 2981 NA NA NA NA NA NA
1533546000.0 134.0 NA 303 49 0 NA NA NA NA NA NA 425 90 0 NA NA NA NA NA NA 3864 278 106 NA NA NA NA NA NA 3001 673 216 NA NA NA NA NA
1533546000.0 134.703 NA 50 346 0 NA NA NA NA NA NA 115 497 0 NA NA NA NA NA NA 364 7509 885 NA NA NA NA NA NA 1098 4227 1188 NA NA NA NA NA
1533546000.0 134.706 NA 41 342 0 NA NA NA NA NA NA 105 489 0 NA NA NA NA NA NA 323 7740 843 NA NA NA NA NA NA 539 4191 953 NA NA NA NA NA
1533546000.0 134.804 NA 42 341 0 NA NA NA NA NA NA 111 463 0 NA NA NA NA NA NA 309 7991 893 NA NA NA NA NA NA 299 3983 1321 NA NA NA NA NA
1533546000.0 134.806 NA 51 348 0 NA NA NA NA NA NA 111 505 0 NA NA NA NA NA NA 326 9236 875 NA NA NA NA NA NA 596 4228 1247 NA NA NA NA NA
1533546000.0 134.807 NA 149 389 0 NA NA NA NA NA NA 222 549 0 NA NA NA NA NA NA 1390 9454 1026 NA NA NA NA NA NA 830 4240 1402 NA NA NA NA NA
1533546000.0 134.808 NA 154 388 0 NA NA NA NA NA NA 227 559 0 NA NA NA NA NA NA 1405 9222 813 NA NA NA NA NA NA 915 4634 929 NA NA NA NA NA
1533546000.0 134.813 NA 163 69 0 NA NA NA NA NA NA 275 122 0 NA NA NA NA NA NA 1066 255 497 NA NA NA NA NA NA 1004 345 839 NA NA NA NA NA
1533546000.0 134.907 NA 150 377 0 NA NA NA NA NA NA 217 541 0 NA NA NA NA NA NA 1050 7051 912 NA NA NA NA NA NA 792 3817 1195 NA NA NA NA NA
1533546000.0 134.99601 NA 51 339 0 NA NA NA NA NA NA 110 511 0 NA NA NA NA NA NA 341 9702 743 NA NA NA NA NA NA 577 4664 938 NA NA NA NA NA
1533546000.0 135.8 182 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA
1533546000.0 1356.0 94 130 340 0 138 NA NA NA NA 165 554 517 0 211 NA NA NA NA 2661 771 2411 993 1179 NA NA NA NA 1875 1129 3036 1512 1739 NA NA NA NA
1533546000.0 136.733 NA 179 69 0 NA NA NA NA NA NA 310 133 0 NA NA NA NA NA NA 1309 523 450 NA NA NA NA NA NA 1163 989 597 NA NA NA NA NA
1533546000.0 136.737 NA 98 384 0 NA NA NA NA NA NA 148 570 0 NA NA NA NA NA NA 679 16494 1156 NA NA NA NA NA NA 769 7875 1943 NA NA NA NA NA
1533546000.0 136.742 NA 85 365 0 NA NA NA NA NA NA 158 518 0 NA NA NA NA NA NA 801 15329 1044 NA NA NA NA NA NA 1669 7609 1158 NA NA NA NA NA
1533546000.0 136.743 NA 99 370 0 NA NA NA NA NA NA 153 503 0 NA NA NA NA NA NA 752 14610 977 NA NA NA NA NA NA 809 7122 1078 NA NA NA NA NA
1533546000.0 136.749 NA 97 372 0 NA NA NA NA NA NA 160 541 0 NA NA NA NA NA NA 830 16556 856 NA NA NA NA NA NA 649 7991 947 NA NA NA NA NA
1533546000.0 136.75 NA 99 426 0 NA NA NA NA NA NA 163 577 0 NA NA NA NA NA NA 767 18013 866 NA NA NA NA NA NA 1194 6963 994 NA NA NA NA NA
1533546000.0 136.751 NA 90 404 0 NA NA NA NA NA NA 161 660 0 NA NA NA NA NA NA 722 18754 1200 NA NA NA NA NA NA 1216 8553 2865 NA NA NA NA NA
1533546000.0 136.753 NA 87 373 0 NA NA NA NA NA NA 160 532 0 NA NA NA NA NA NA 780 15904 976 NA NA NA NA NA NA 1747 7488 1089 NA NA NA NA NA
1533546000.0 136.754 NA 89 370 0 NA NA NA NA NA NA 164 534 0 NA NA NA NA NA NA 752 12896 1114 NA NA NA NA NA NA 1617 6097 1188 NA NA NA NA NA
1533546000.0 136.758 NA 96 381 0 NA NA NA NA NA NA 159 553 0 NA NA NA NA NA NA 738 17571 977 NA NA NA NA NA NA 742 8339 1135 NA NA NA NA NA
1533546000.0 136.76 NA 97 378 0 NA NA NA NA NA NA 165 594 0 NA NA NA NA NA NA 830 21590 987 NA NA NA NA NA NA 1193 8217 1320 NA NA NA NA NA
1533546000.0 136.761 NA 96 411 0 NA NA NA NA NA NA 159 637 0 NA NA NA NA NA NA 777 24956 1100 NA NA NA NA NA NA 1161 12326 1623 NA NA NA NA NA
1533546000.0 136.7611 NA 176 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5577 144 NA NA NA NA NA NA NA 5812 309 NA NA NA NA NA NA
1533546000.0 136.762 NA 98 413 0 NA NA NA NA NA NA 168 692 0 NA NA NA NA NA NA 640 21572 899 NA NA NA NA NA NA 1123 8927 1447 NA NA NA NA NA
1533546000.0 136.763 NA 90 375 0 NA NA NA NA NA NA 165 583 0 NA NA NA NA NA NA 642 17232 838 NA NA NA NA NA NA 553 6634 955 NA NA NA NA NA
1533546000.0 136.764 NA 99 371 0 NA NA NA NA NA NA 160 557 0 NA NA NA NA NA NA 612 16528 970 NA NA NA NA NA NA 1123 6268 1063 NA NA NA NA NA
1533546000.0 136.766 NA 83 411 0 NA NA NA NA NA NA 160 655 0 NA NA NA NA NA NA 624 16776 842 NA NA NA NA NA NA 634 6092 972 NA NA NA NA NA
1533546000.0 136.7721 NA 173 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5268 149 NA NA NA NA NA NA NA 5726 490 NA NA NA NA NA NA
1533546000.0 136.7722 NA 181 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 1871 132 NA NA NA NA NA NA NA 1586 306 NA NA NA NA NA NA
1533546000.0 136.777 NA 86 417 0 NA NA NA NA NA NA 160 645 0 NA NA NA NA NA NA 539 12102 826 NA NA NA NA NA NA 906 5115 945 NA NA NA NA NA
