Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533546000.0 10871.0 NA 282 409 0 85 162 NA NA NA NA 670 606 0 146 244 NA NA NA NA 1985 2453 2195 426 1041 NA NA NA NA 3239 4118 2679 807 1402 NA NA NA
1533546000.0 122.0 50 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 984 356 1703 NA NA NA NA NA NA 670 319 2234 NA NA NA NA NA NA
1533546000.0 125.0 113 118 272 NA NA NA NA NA NA 216 586 415 NA NA NA NA NA NA 2873 573 2205 NA NA NA NA NA NA 1217 669 2660 NA NA NA NA NA NA
1533546000.0 126.0 73 107 268 NA NA NA NA NA NA 151 584 404 NA NA NA NA NA NA 1912 523 2137 NA NA NA NA NA NA 1028 438 2617 NA NA NA NA NA NA
1533546000.0 127.0 71 115 269 NA NA NA NA NA NA 139 585 397 NA NA NA NA NA NA 1447 602 2009 NA NA NA NA NA NA 806 467 2321 NA NA NA NA NA NA
1533546000.0 128.0 76 114 266 NA NA NA NA NA NA 134 584 424 NA NA NA NA NA NA 1153 544 1970 NA NA NA NA NA NA 868 607 2556 NA NA NA NA NA NA
1533546000.0 129.0 80 101 253 NA NA NA NA NA NA 143 586 417 NA NA NA NA NA NA 1058 539 1916 NA NA NA NA NA NA 695 438 2364 NA NA NA NA NA NA
1533546000.0 13.0 NA 110 283 0 NA NA NA NA NA NA 590 419 0 NA NA NA NA NA NA 540 2361 575 NA NA NA NA NA NA 1711 4862 1209 NA NA NA NA NA
1533546000.0 130.0 62 108 261 NA NA NA NA NA NA 138 584 406 NA NA NA NA NA NA 1179 495 1934 NA NA NA NA NA NA 970 441 2343 NA NA NA NA NA NA
1533546000.0 1307.0 NA 141 203 56 0 NA NA NA NA NA 605 298 99 0 NA NA NA NA NA 519 600 142 382 NA NA NA NA NA 657 1066 327 758 NA NA NA NA
1533546000.0 131.0 67 102 266 NA NA NA NA NA NA 142 586 405 NA NA NA NA NA NA 1871 611 2016 NA NA NA NA NA NA 1722 578 2616 NA NA NA NA NA NA
1533546000.0 132.0 111 109 281 NA NA NA NA NA NA 212 583 409 NA NA NA NA NA NA 3363 621 2114 NA NA NA NA NA NA 1564 557 2649 NA NA NA NA NA NA
1533546000.0 1325.5 NA 168 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 6302 182 NA NA NA NA NA NA NA 7207 632 NA NA NA NA NA NA
1533546000.0 1325.51 NA 157 0 NA NA NA NA NA NA NA 248 0 NA NA NA NA NA NA NA 2405 197 NA NA NA NA NA NA NA 2931 584 NA NA NA NA NA NA
1533546000.0 1325.7 NA 174 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 4074 196 NA NA NA NA NA NA NA 5737 581 NA NA NA NA NA NA
1533546000.0 1325.9 NA 158 0 NA NA NA NA NA NA NA 247 0 NA NA NA NA NA NA NA 2892 215 NA NA NA NA NA NA NA 2782 691 NA NA NA NA NA NA
1533546000.0 133.0 101 118 284 NA NA NA NA NA NA 216 584 413 NA NA NA NA NA NA 5206 706 2506 NA NA NA NA NA NA 2557 713 2981 NA NA NA NA NA NA
1533546000.0 134.0 NA 303 49 0 NA NA NA NA NA NA 425 90 0 NA NA NA NA NA NA 3864 278 106 NA NA NA NA NA NA 3001 673 216 NA NA NA NA NA
1533546000.0 135.8 182 NA NA NA NA NA NA NA NA 260 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA
1533546000.0 1356.0 94 130 340 0 138 NA NA NA NA 165 554 517 0 211 NA NA NA NA 2661 771 2411 993 1179 NA NA NA NA 1875 1129 3036 1512 1739 NA NA NA NA
1533546000.0 136.733 NA 179 69 0 NA NA NA NA NA NA 310 133 0 NA NA NA NA NA NA 1309 523 450 NA NA NA NA NA NA 1163 989 597 NA NA NA NA NA
1533546000.0 136.761 NA 96 411 0 NA NA NA NA NA NA 159 637 0 NA NA NA NA NA NA 777 24956 1100 NA NA NA NA NA NA 1161 12326 1623 NA NA NA NA NA
1533546000.0 136.7611 NA 176 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5577 144 NA NA NA NA NA NA NA 5812 309 NA NA NA NA NA NA
1533546000.0 136.762 NA 98 413 0 NA NA NA NA NA NA 168 692 0 NA NA NA NA NA NA 640 21572 899 NA NA NA NA NA NA 1123 8927 1447 NA NA NA NA NA
1533546000.0 136.7721 NA 173 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5268 149 NA NA NA NA NA NA NA 5726 490 NA NA NA NA NA NA
1533546000.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 174 0 NA NA NA NA NA NA NA 376 186 NA NA NA NA NA NA NA 662 359 NA NA NA NA NA NA
1533546000.0 136.7802 NA 112 0 NA NA NA NA NA NA NA 174 0 NA NA NA NA NA NA NA 410 232 NA NA NA NA NA NA NA 1044 381 NA NA NA NA NA NA
1533546000.0 136.7803 NA 104 0 NA NA NA NA NA NA NA 173 0 NA NA NA NA NA NA NA 561 162 NA NA NA NA NA NA NA 1395 322 NA NA NA NA NA NA
1533546000.0 136.783 NA 118 431 0 NA NA NA NA NA NA 185 738 0 NA NA NA NA NA NA 645 20739 1207 NA NA NA NA NA NA 1123 8374 1444 NA NA NA NA NA
1533546000.0 136.788 NA 118 436 0 NA NA NA NA NA NA 183 764 0 NA NA NA NA NA NA 616 19439 1260 NA NA NA NA NA NA 1123 7570 1368 NA NA NA NA NA
1533546000.0 136.791 NA 109 339 0 NA NA NA NA NA NA 194 510 0 NA NA NA NA NA NA 654 2963 1160 NA NA NA NA NA NA 603 4149 2149 NA NA NA NA NA
1533546000.0 136.803 NA 116 328 0 NA NA NA NA NA NA 178 540 0 NA NA NA NA NA NA 574 3083 1132 NA NA NA NA NA NA 800 4106 1237 NA NA NA NA NA
1533546000.0 136.815 NA 113 350 0 NA NA NA NA NA NA 185 526 0 NA NA NA NA NA NA 777 3913 1637 NA NA NA NA NA NA 1078 3090 1871 NA NA NA NA NA
1533546000.0 136.827 NA 114 336 0 NA NA NA NA NA NA 189 510 0 NA NA NA NA NA NA 731 4453 1605 NA NA NA NA NA NA 854 3918 1823 NA NA NA NA NA
1533546000.0 136.8311 NA 178 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 3484 200 NA NA NA NA NA NA NA 3199 407 NA NA NA NA NA NA
1533546000.0 136.839 NA 119 355 0 NA NA NA NA NA NA 199 524 0 NA NA NA NA NA NA 788 4023 1584 NA NA NA NA NA NA 979 3375 1765 NA NA NA NA NA
1533546000.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 262 0 NA NA NA NA NA NA NA 2300 167 NA NA NA NA NA NA NA 1765 328 NA NA NA NA NA NA
1533546000.0 136.8561 NA 233 368 0 NA NA NA NA NA NA 365 522 0 NA NA NA NA NA NA 2354 3774 1594 NA NA NA NA NA NA 3019 3122 1991 NA NA NA NA NA
1533546000.0 136.8562 NA 210 349 0 NA NA NA NA NA NA 349 545 0 NA NA NA NA NA NA 2252 3554 1356 NA NA NA NA NA NA 3840 3340 1760 NA NA NA NA NA
1533546000.0 136.858 NA 238 370 0 NA NA NA NA NA NA 363 512 0 NA NA NA NA NA NA 2806 4706 1815 NA NA NA NA NA NA 4051 4302 2502 NA NA NA NA NA
1533546000.0 136.87 NA 249 365 0 NA NA NA NA NA NA 362 525 0 NA NA NA NA NA NA 3039 5520 2001 NA NA NA NA NA NA 3391 5709 2298 NA NA NA NA NA
1533546000.0 140.0 87 107 206 0 NA NA NA NA NA 153 584 344 0 NA NA NA NA NA 4887 653 1005 397 NA NA NA NA NA 6320 1181 1364 546 NA NA NA NA NA
1533546000.0 140.51 NA 65 222 0 NA NA NA NA NA NA 135 354 0 NA NA NA NA NA NA 675 2207 470 NA NA NA NA NA NA 843 1531 626 NA NA NA NA NA
1533546000.0 140.52 NA 263 219 0 NA NA NA NA NA NA 396 335 0 NA NA NA NA NA NA 2743 2322 467 NA NA NA NA NA NA 1727 1698 635 NA NA NA NA NA
1533546000.0 140.53 NA 312 0 NA NA NA NA NA NA NA 476 0 NA NA NA NA NA NA NA 3843 324 NA NA NA NA NA NA NA 2328 392 NA NA NA NA NA NA
1533546000.0 140.54 NA 239 0 NA NA NA NA NA NA NA 377 0 NA NA NA NA NA NA NA 1829 570 NA NA NA NA NA NA NA 1795 765 NA NA NA NA NA NA
1533546000.0 144.6 NA 284 NA NA NA NA NA NA NA NA 419 NA NA NA NA NA NA NA NA 3668 NA NA NA NA NA NA NA NA 3253 NA NA NA NA NA NA NA
1533546000.0 145.0 82 159 208 0 NA NA NA NA NA 142 586 325 0 NA NA NA NA NA 3987 613 1156 334 NA NA NA NA NA 4878 581 1556 453 NA NA NA NA NA
1533546000.0 148.0 61 126 336 0 NA NA NA NA NA 118 509 521 0 NA NA NA NA NA 1747 949 2187 1692 NA NA NA NA NA 1688 1019 2500 2186 NA NA NA NA NA
1533546000.0 149.0 69 137 335 0 NA NA NA NA NA 128 600 543 0 NA NA NA NA NA 2194 875 2710 1646 NA NA NA NA NA 2372 1080 3180 1967 NA NA NA NA NA
1533546000.0 150.0 73 148 240 0 NA NA NA NA NA 134 557 425 0 NA NA NA NA NA 4523 944 1149 601 NA NA NA NA NA 5279 894 1387 822 NA NA NA NA NA
1533546000.0 150.1 NA 154 238 0 NA NA NA NA NA NA 565 403 0 NA NA NA NA NA NA 711 1186 562 NA NA NA NA NA NA 800 1338 713 NA NA NA NA NA
1533546000.0 150.2 NA 150 238 0 NA NA NA NA NA NA 610 410 0 NA NA NA NA NA NA 689 1285 579 NA NA NA NA NA NA 826 1524 755 NA NA NA NA NA
1533546000.0 150.3 NA 143 255 0 NA NA NA NA NA NA 610 409 0 NA NA NA NA NA NA 1037 1058 575 NA NA NA NA NA NA 996 1297 715 NA NA NA NA NA
1533546000.0 158.0 76 143 337 0 NA NA NA NA NA 135 553 557 0 NA NA NA NA NA 4364 818 2894 1593 NA NA NA NA NA 5699 1342 3237 1749 NA NA NA NA NA
1533546000.0 200.0 NA 171 349 0 NA NA NA NA NA NA 602 507 0 NA NA NA NA NA NA 1451 3458 733 NA NA NA NA NA NA 1664 3828 1080 NA NA NA NA NA
1533546000.0 2017.3 273 0 131 NA NA NA NA NA NA 733 0 210 NA NA NA NA NA NA 1323 304 1017 NA NA NA NA NA NA 1325 464 1400 NA NA NA NA NA NA
1533546000.0 2017.8 181 NA NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA
1533546000.0 202.0 NA 180 363 0 NA NA NA NA NA NA 604 514 0 NA NA NA NA NA NA 1438 3229 746 NA NA NA NA NA NA 1817 3004 936 NA NA NA NA NA
1533546000.0 203.0 NA 175 355 0 NA NA NA NA NA NA 560 511 0 NA NA NA NA NA NA 1416 3164 741 NA NA NA NA NA NA 1668 2872 1047 NA NA NA NA NA
1533546000.0 204.0 106 176 352 0 NA NA NA NA NA 210 605 492 0 NA NA NA NA NA 3822 1410 3173 722 NA NA NA NA NA 2483 1471 3105 865 NA NA NA NA NA
1533546000.0 205.0 NA 166 351 0 NA NA NA NA NA NA 571 499 0 NA NA NA NA NA NA 1521 3823 704 NA NA NA NA NA NA 2638 4850 828 NA NA NA NA NA
1533546000.0 23.0 NA 135 301 0 NA NA NA NA NA NA 592 435 0 NA NA NA NA NA NA 2143 3095 590 NA NA NA NA NA NA 955 3102 838 NA NA NA NA NA
1533546000.0 25400.0 468 0 132 NA NA NA NA NA NA 760 0 213 NA NA NA NA NA NA 3450 278 958 NA NA NA NA NA NA 3732 703 1838 NA NA NA NA NA NA
1533546000.0 25402.0 487 0 133 NA NA NA NA NA NA 730 0 224 NA NA NA NA NA NA 4028 308 985 NA NA NA NA NA NA 2463 594 1405 NA NA NA NA NA NA
1533546000.0 25406.0 395 0 135 NA NA NA NA NA NA 728 0 214 NA NA NA NA NA NA 2759 274 939 NA NA NA NA NA NA 2329 379 1323 NA NA NA NA NA NA
1533546000.0 25407.0 418 0 134 NA NA NA NA NA NA 728 0 221 NA NA NA NA NA NA 3068 277 927 NA NA NA NA NA NA 3125 441 1334 NA NA NA NA NA NA
1533546000.0 25409.0 461 0 136 NA NA NA NA NA NA 727 0 211 NA NA NA NA NA NA 3705 303 982 NA NA NA NA NA NA 3499 559 1363 NA NA NA NA NA NA
1533546000.0 280.0 121 106 263 0 NA NA NA NA NA 288 541 415 0 NA NA NA NA NA 3769 793 2129 715 NA NA NA NA NA 2404 741 2341 993 NA NA NA NA NA
1533546000.0 281.0 103 147 301 0 NA NA NA NA NA 289 601 478 0 NA NA NA NA NA 3748 797 1672 1001 NA NA NA NA NA 2253 704 2255 1170 NA NA NA NA NA
1533546000.0 29.0 NA 129 307 0 NA NA NA NA NA NA 590 444 0 NA NA NA NA NA NA 2219 3090 548 NA NA NA NA NA NA 1272 3318 664 NA NA NA NA NA
1533546000.0 300.0 72 188 282 0 NA NA NA NA NA 158 623 456 0 NA NA NA NA NA 1365 754 1321 585 NA NA NA NA NA 1927 999 1712 725 NA NA NA NA NA
1533546000.0 301.0 73 181 276 0 NA NA NA NA NA 149 625 464 0 NA NA NA NA NA 1803 693 1282 607 NA NA NA NA NA 2046 1068 1899 824 NA NA NA NA NA
1533546000.0 302.0 69 185 272 0 NA NA NA NA NA 149 623 466 0 NA NA NA NA NA 1727 1204 1367 565 NA NA NA NA NA 2119 1041 1496 832 NA NA NA NA NA
1533546000.0 34.0 109 113 276 0 NA NA NA NA NA 210 583 415 0 NA NA NA NA NA 2461 558 1812 578 NA NA NA NA NA 1670 786 2460 934 NA NA NA NA NA
1533546000.0 36.0 NA 129 294 0 NA NA NA NA NA NA 593 451 0 NA NA NA NA NA NA 2333 8417 594 NA NA NA NA NA NA 1184 4155 883 NA NA NA NA NA
1533546000.0 4.22 NA 183 73 82 0 NA NA NA NA NA 274 130 138 0 NA NA NA NA NA 961 214 433 258 NA NA NA NA NA 1105 428 613 639 NA NA NA NA
1533546000.0 4.28 NA 82 294 0 NA NA NA NA NA NA 142 429 0 NA NA NA NA NA NA 335 2980 2436 NA NA NA NA NA NA 443 3226 3182 NA NA NA NA NA
1533546000.0 4001.0 NA 176 349 NA NA NA NA NA NA NA 605 490 NA NA NA NA NA NA NA 1158 3163 NA NA NA NA NA NA NA 1079 3494 NA NA NA NA NA NA
1533546000.0 4002.0 NA 135 294 NA NA NA NA NA NA NA 593 417 NA NA NA NA NA NA NA 2705 3427 NA NA NA NA NA NA NA 1521 2944 NA NA NA NA NA NA
1533546000.0 4006.0 70 168 351 NA NA NA NA NA NA 141 606 492 NA NA NA NA NA NA 1670 1289 3226 NA NA NA NA NA NA 1196 1455 3659 NA NA NA NA NA NA
1533546000.0 4007.0 66 120 283 NA NA NA NA NA NA 133 602 449 NA NA NA NA NA NA 1655 436 2043 NA NA NA NA NA NA 1982 595 2639 NA NA NA NA NA NA
1533546000.0 4008.0 65 156 292 NA NA NA NA NA NA 132 558 424 NA NA NA NA NA NA 1277 629 2145 NA NA NA NA NA NA 1041 728 2723 NA NA NA NA NA NA
1533546000.0 50207.0 NA 204 440 0 NA NA NA NA NA NA 606 640 0 NA NA NA NA NA NA 1671 3150 557 NA NA NA NA NA NA 1327 3989 996 NA NA NA NA NA
1533546000.0 503.0 38 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 426 180 NA NA NA NA NA NA NA 1836 307 NA NA NA NA NA NA NA
1533546000.0 504.0 44 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 359 178 NA NA NA NA NA NA NA 1156 291 NA NA NA NA NA NA NA
1533546000.0 505.0 44 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 245 190 NA NA NA NA NA NA NA 472 539 NA NA NA NA NA NA NA
1533546000.0 506.0 45 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 328 175 NA NA NA NA NA NA NA 1768 293 NA NA NA NA NA NA NA
1533546000.0 507.0 41 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 278 180 NA NA NA NA NA NA NA 452 298 NA NA NA NA NA NA NA
1533546000.0 508.0 46 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 227 186 NA NA NA NA NA NA NA 375 517 NA NA NA NA NA NA NA
1533546000.0 509.0 43 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 248 185 NA NA NA NA NA NA NA 401 519 NA NA NA NA NA NA NA
1533546000.0 510.0 47 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 388 186 NA NA NA NA NA NA NA 1014 350 NA NA NA NA NA NA NA
1533546000.0 511.0 45 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 16338 176 NA NA NA NA NA NA NA 21089 294 NA NA NA NA NA NA NA
1533546000.0 514.0 21 46 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 619 244 188 NA NA NA NA NA NA 953 400 538 NA NA NA NA NA NA
1533546000.0 517.0 21 49 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 6450 244 193 NA NA NA NA NA NA 9273 471 537 NA NA NA NA NA NA
1533546000.0 520.0 21 46 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 6481 246 179 NA NA NA NA NA NA 9254 395 298 NA NA NA NA NA NA
1533546000.0 524.0 21 42 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 6392 258 188 NA NA NA NA NA NA 8768 484 517 NA NA NA NA NA NA
1533546000.0 527.0 22 47 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 3977 198 144 NA NA NA NA NA NA 5290 487 1193 NA NA NA NA NA NA
1533546000.0 530.0 21 46 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 3917 166 130 NA NA NA NA NA NA 5823 305 206 NA NA NA NA NA NA
1533546000.0 531.0 54 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 186 135 NA NA NA NA NA NA NA 1570 218 NA NA NA NA NA NA NA
1533546000.0 534.0 47 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 217 125 NA NA NA NA NA NA NA 734 260 NA NA NA NA NA NA NA
1533546000.0 535.0 111 0 NA NA NA NA NA NA NA 192 0 NA NA NA NA NA NA NA 3488 140 NA NA NA NA NA NA NA 1724 378 NA NA NA NA NA NA NA
1533546000.0 541.0 51 0 NA NA NA NA NA NA NA 98 0 NA NA NA NA NA NA NA 196 123 NA NA NA NA NA NA NA 696 256 NA NA NA NA NA NA NA
1533546000.0 545.0 50 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 238 128 NA NA NA NA NA NA NA 503 250 NA NA NA NA NA NA NA
1533546000.0 552.0 21 48 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 3934 169 128 NA NA NA NA NA NA 5710 408 299 NA NA NA NA NA NA
1533546000.0 554.0 20 41 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 3193 197 134 NA NA NA NA NA NA 4604 584 287 NA NA NA NA NA NA
1533546000.0 556.0 22 41 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 349 225 135 NA NA NA NA NA NA 581 1202 725 NA NA NA NA NA NA
1533546000.0 560.0 47 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 184 126 NA NA NA NA NA NA NA 433 282 NA NA NA NA NA NA NA
1533546000.0 561.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 187 154 NA NA NA NA NA NA NA 829 1594 NA NA NA NA NA NA NA
1533546000.0 7.2 58 166 197 70 0 NA NA NA NA 115 550 344 109 0 NA NA NA NA 1078 677 752 212 540 NA NA NA NA 938 625 1993 356 1058 NA NA NA NA
1533546000.0 7.4 62 145 233 63 0 NA NA NA NA 119 594 345 110 0 NA NA NA NA 584 526 606 328 498 NA NA NA NA 1378 1738 1225 876 973 NA NA NA NA
