Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533848400.0 10871.0 NA 281 395 0 97 152 NA NA NA NA 681 592 0 150 246 NA NA NA NA 2085 2503 2167 545 1058 NA NA NA NA 2092 3152 2316 657 1219 NA NA NA
1533848400.0 1102.0 NA 137 301 135 123 NA NA NA NA NA 592 443 232 179 NA NA NA NA NA 2577 4216 1748 333 NA NA NA NA NA 1148 3251 1102 789 NA NA NA NA
1533848400.0 111.0 94 106 272 NA NA NA NA NA NA 187 587 408 NA NA NA NA NA NA 1944 411 2037 NA NA NA NA NA NA 1156 429 2498 NA NA NA NA NA NA
1533848400.0 122.0 49 0 0 NA NA NA NA NA NA 105 0 0 NA NA NA NA NA NA 699 194 1484 NA NA NA NA NA NA 756 195 1932 NA NA NA NA NA NA
1533848400.0 123.1 306 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1208 NA NA NA NA NA NA NA NA 1168 NA NA NA NA NA NA NA NA
1533848400.0 123.2 322 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 1272 NA NA NA NA NA NA NA NA 1199 NA NA NA NA NA NA NA NA
1533848400.0 123.3 229 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1064 NA NA NA NA NA NA NA NA 1185 NA NA NA NA NA NA NA NA
1533848400.0 124.2 318 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1124 NA NA NA NA NA NA NA NA 1150 NA NA NA NA NA NA NA NA
1533848400.0 124.5 269 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1118 NA NA NA NA NA NA NA NA 1109 NA NA NA NA NA NA NA NA
1533848400.0 124.6 238 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 989 NA NA NA NA NA NA NA NA 1149 NA NA NA NA NA NA NA NA
1533848400.0 125.0 108 107 272 NA NA NA NA NA NA 210 586 422 NA NA NA NA NA NA 2282 524 1837 NA NA NA NA NA NA 1136 411 2115 NA NA NA NA NA NA
1533848400.0 126.0 66 103 269 NA NA NA NA NA NA 150 541 394 NA NA NA NA NA NA 1494 528 1762 NA NA NA NA NA NA 1010 429 2089 NA NA NA NA NA NA
1533848400.0 127.0 65 107 265 NA NA NA NA NA NA 135 544 376 NA NA NA NA NA NA 1159 452 1728 NA NA NA NA NA NA 943 385 1911 NA NA NA NA NA NA
1533848400.0 128.0 69 101 268 NA NA NA NA NA NA 137 586 391 NA NA NA NA NA NA 817 586 1714 NA NA NA NA NA NA 828 554 2273 NA NA NA NA NA NA
1533848400.0 129.0 71 107 257 NA NA NA NA NA NA 145 585 416 NA NA NA NA NA NA 829 594 1678 NA NA NA NA NA NA 829 860 1905 NA NA NA NA NA NA
1533848400.0 13.0 NA 111 274 0 NA NA NA NA NA NA 590 426 0 NA NA NA NA NA NA 649 3063 657 NA NA NA NA NA NA 1410 3485 984 NA NA NA NA NA
1533848400.0 130.0 64 115 269 NA NA NA NA NA NA 132 584 427 NA NA NA NA NA NA 623 454 1750 NA NA NA NA NA NA 862 375 2329 NA NA NA NA NA NA
1533848400.0 1301.0 93 135 194 NA NA NA NA NA NA 171 591 341 NA NA NA NA NA NA 1461 431 1317 NA NA NA NA NA NA 1161 455 1919 NA NA NA NA NA NA
1533848400.0 1301.17 74 158 220 NA NA NA NA NA NA 141 547 366 NA NA NA NA NA NA 1591 742 1360 NA NA NA NA NA NA 1011 615 1622 NA NA NA NA NA NA
1533848400.0 1302.0 98 145 199 NA NA NA NA NA NA 175 600 367 NA NA NA NA NA NA 2870 546 1532 NA NA NA NA NA NA 2035 418 2509 NA NA NA NA NA NA
1533848400.0 1302.17 82 169 241 NA NA NA NA NA NA 152 593 408 NA NA NA NA NA NA 3440 659 1523 NA NA NA NA NA NA 1915 947 1685 NA NA NA NA NA NA
1533848400.0 1303.0 89 142 233 NA NA NA NA NA NA 172 593 338 NA NA NA NA NA NA 6302 524 1786 NA NA NA NA NA NA 2819 477 2269 NA NA NA NA NA NA
1533848400.0 1303.17 82 174 229 NA NA NA NA NA NA 160 554 412 NA NA NA NA NA NA 5869 680 1805 NA NA NA NA NA NA 2942 698 2357 NA NA NA NA NA NA
1533848400.0 1306.0 NA 143 325 0 NA NA NA NA NA NA 607 490 0 NA NA NA NA NA NA 494 1824 802 NA NA NA NA NA NA 1324 2613 1017 NA NA NA NA NA
1533848400.0 1307.0 NA 123 176 46 0 NA NA NA NA NA 556 299 100 0 NA NA NA NA NA 571 620 160 371 NA NA NA NA NA 1832 1205 1273 1001 NA NA NA NA
1533848400.0 1308.0 NA 147 202 47 0 NA NA NA NA NA 558 288 99 0 NA NA NA NA NA 539 733 160 388 NA NA NA NA NA 457 1226 258 484 NA NA NA NA
1533848400.0 1309.0 NA 145 351 0 NA NA NA NA NA NA 566 490 0 NA NA NA NA NA NA 671 2140 850 NA NA NA NA NA NA 864 2671 1037 NA NA NA NA NA
1533848400.0 131.0 69 107 272 NA NA NA NA NA NA 142 586 429 NA NA NA NA NA NA 1071 507 1789 NA NA NA NA NA NA 1433 419 2365 NA NA NA NA NA NA
1533848400.0 1310.0 NA 148 324 0 NA NA NA NA NA NA 612 487 0 NA NA NA NA NA NA 508 1970 847 NA NA NA NA NA NA 479 2318 1223 NA NA NA NA NA
1533848400.0 1311.0 NA 133 319 0 71 NA NA NA NA NA 611 418 0 120 NA NA NA NA NA 564 1111 839 342 NA NA NA NA NA 844 1308 1011 431 NA NA NA NA
1533848400.0 1312.0 NA 147 344 0 NA NA NA NA NA NA 607 493 0 NA NA NA NA NA NA 576 2120 844 NA NA NA NA NA NA 592 2474 1048 NA NA NA NA NA
1533848400.0 1313.0 NA 148 358 0 NA NA NA NA NA NA 606 471 0 NA NA NA NA NA NA 477 2400 869 NA NA NA NA NA NA 497 3056 1165 NA NA NA NA NA
1533848400.0 1314.0 NA 136 351 0 NA NA NA NA NA NA 522 476 0 NA NA NA NA NA NA 618 2045 843 NA NA NA NA NA NA 802 2235 1135 NA NA NA NA NA
1533848400.0 1315.0 NA 153 332 0 NA NA NA NA NA NA 565 498 0 NA NA NA NA NA NA 558 1864 846 NA NA NA NA NA NA 1028 4157 1202 NA NA NA NA NA
1533848400.0 1316.0 NA 141 333 0 NA NA NA NA NA NA 566 490 0 NA NA NA NA NA NA 515 1913 824 NA NA NA NA NA NA 850 4157 1047 NA NA NA NA NA
1533848400.0 1317.0 NA 134 334 0 NA NA NA NA NA NA 565 469 0 NA NA NA NA NA NA 540 1928 843 NA NA NA NA NA NA 989 2748 1262 NA NA NA NA NA
1533848400.0 1318.0 NA 131 343 0 NA NA NA NA NA NA 561 468 0 NA NA NA NA NA NA 523 1984 820 NA NA NA NA NA NA 818 3936 1064 NA NA NA NA NA
1533848400.0 1319.0 NA 144 337 0 NA NA NA NA NA NA 565 495 0 NA NA NA NA NA NA 556 1919 822 NA NA NA NA NA NA 642 3305 1009 NA NA NA NA NA
1533848400.0 132.0 104 114 271 NA NA NA NA NA NA 213 585 403 NA NA NA NA NA NA 2609 511 1832 NA NA NA NA NA NA 1348 406 1928 NA NA NA NA NA NA
1533848400.0 1320.0 NA 134 337 0 NA NA NA NA NA NA 566 496 0 NA NA NA NA NA NA 569 1951 860 NA NA NA NA NA NA 746 2429 1152 NA NA NA NA NA
1533848400.0 1321.0 NA 136 346 0 NA NA NA NA NA NA 568 470 0 NA NA NA NA NA NA 618 2033 830 NA NA NA NA NA NA 1661 3948 999 NA NA NA NA NA
1533848400.0 1322.0 NA 164 329 0 NA NA NA NA NA NA 609 496 0 NA NA NA NA NA NA 513 1904 831 NA NA NA NA NA NA 585 2564 1004 NA NA NA NA NA
1533848400.0 1323.0 NA 131 315 0 NA NA NA NA NA NA 564 486 0 NA NA NA NA NA NA 523 1778 815 NA NA NA NA NA NA 984 2169 937 NA NA NA NA NA
1533848400.0 1324.0 NA 154 346 0 NA NA NA NA NA NA 610 466 0 NA NA NA NA NA NA 560 2095 848 NA NA NA NA NA NA 783 2819 1548 NA NA NA NA NA
1533848400.0 1325.0 NA 147 355 0 81 NA NA NA NA NA 607 497 0 124 NA NA NA NA NA 687 2174 843 248 NA NA NA NA NA 647 3424 1101 776 NA NA NA NA
1533848400.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 280 0 NA NA NA NA NA NA NA 5095 135 NA NA NA NA NA NA NA 6208 272 NA NA NA NA NA NA
1533848400.0 1325.51 NA 160 0 NA NA NA NA NA NA NA 260 0 NA NA NA NA NA NA NA 1858 138 NA NA NA NA NA NA NA 2038 288 NA NA NA NA NA NA
1533848400.0 1325.7 NA 164 0 NA NA NA NA NA NA NA 256 0 NA NA NA NA NA NA NA 3816 132 NA NA NA NA NA NA NA 5678 346 NA NA NA NA NA NA
1533848400.0 133.0 115 112 282 NA NA NA NA NA NA 210 585 391 NA NA NA NA NA NA 3927 542 2013 NA NA NA NA NA NA 1802 430 2229 NA NA NA NA NA NA
1533848400.0 134.0 NA 299 48 0 NA NA NA NA NA NA 422 90 0 NA NA NA NA NA NA 3382 125 95 NA NA NA NA NA NA 2405 205 177 NA NA NA NA NA
1533848400.0 134.701 NA 46 335 0 NA NA NA NA NA NA 108 460 0 NA NA NA NA NA NA 264 5393 738 NA NA NA NA NA NA 436 3218 893 NA NA NA NA NA
1533848400.0 134.702 NA 47 330 0 NA NA NA NA NA NA 102 467 0 NA NA NA NA NA NA 265 6060 716 NA NA NA NA NA NA 430 3206 906 NA NA NA NA NA
1533848400.0 134.703 NA 44 350 0 NA NA NA NA NA NA 106 498 0 NA NA NA NA NA NA 260 6013 710 NA NA NA NA NA NA 304 3223 785 NA NA NA NA NA
1533848400.0 134.704 NA 49 330 0 NA NA NA NA NA NA 108 450 0 NA NA NA NA NA NA 278 5950 717 NA NA NA NA NA NA 301 3036 829 NA NA NA NA NA
1533848400.0 134.705 NA 44 351 0 NA NA NA NA NA NA 110 477 0 NA NA NA NA NA NA 236 6294 770 NA NA NA NA NA NA 242 3181 981 NA NA NA NA NA
1533848400.0 134.706 NA 52 345 0 NA NA NA NA NA NA 107 463 0 NA NA NA NA NA NA 248 6294 789 NA NA NA NA NA NA 262 3237 870 NA NA NA NA NA
1533848400.0 134.707 NA 41 337 0 NA NA NA NA NA NA 103 480 0 NA NA NA NA NA NA 279 5751 723 NA NA NA NA NA NA 366 2928 878 NA NA NA NA NA
1533848400.0 134.708 NA 46 329 0 NA NA NA NA NA NA 110 476 0 NA NA NA NA NA NA 263 5743 707 NA NA NA NA NA NA 632 3047 863 NA NA NA NA NA
1533848400.0 134.709 NA 41 504 0 NA NA NA NA NA NA 104 690 0 NA NA NA NA NA NA 267 6104 770 NA NA NA NA NA NA 314 3236 886 NA NA NA NA NA
1533848400.0 134.802 NA 39 336 0 NA NA NA NA NA NA 112 471 0 NA NA NA NA NA NA 316 7289 680 NA NA NA NA NA NA 703 3557 813 NA NA NA NA NA
1533848400.0 134.803 NA 46 337 0 NA NA NA NA NA NA 119 462 0 NA NA NA NA NA NA 257 6561 737 NA NA NA NA NA NA 223 3418 951 NA NA NA NA NA
1533848400.0 134.804 NA 40 347 NA NA NA NA NA NA NA 109 461 NA NA NA NA NA NA NA 300 6052 NA NA NA NA NA NA NA 335 3104 NA NA NA NA NA NA
1533848400.0 134.805 NA 40 345 0 NA NA NA NA NA NA 116 482 0 NA NA NA NA NA NA 339 7155 712 NA NA NA NA NA NA 587 3591 929 NA NA NA NA NA
1533848400.0 134.806 NA 45 348 0 NA NA NA NA NA NA 114 466 0 NA NA NA NA NA NA 290 7648 726 NA NA NA NA NA NA 336 3786 808 NA NA NA NA NA
1533848400.0 134.807 NA 143 379 0 NA NA NA NA NA NA 230 576 0 NA NA NA NA NA NA 1189 8091 852 NA NA NA NA NA NA 988 3814 957 NA NA NA NA NA
1533848400.0 134.808 NA 140 393 0 NA NA NA NA NA NA 213 561 0 NA NA NA NA NA NA 1211 8232 784 NA NA NA NA NA NA 787 3783 885 NA NA NA NA NA
1533848400.0 134.809 NA 42 327 0 NA NA NA NA NA NA 107 474 0 NA NA NA NA NA NA 254 6891 714 NA NA NA NA NA NA 308 3910 807 NA NA NA NA NA
1533848400.0 134.81 NA 42 340 0 NA NA NA NA NA NA 104 473 0 NA NA NA NA NA NA 252 6859 729 NA NA NA NA NA NA 311 3643 949 NA NA NA NA NA
1533848400.0 134.811 NA 50 343 0 NA NA NA NA NA NA 108 477 0 NA NA NA NA NA NA 269 7348 726 NA NA NA NA NA NA 420 3650 842 NA NA NA NA NA
1533848400.0 134.813 NA 170 70 0 NA NA NA NA NA NA 282 118 0 NA NA NA NA NA NA 887 216 405 NA NA NA NA NA NA 1417 240 809 NA NA NA NA NA
1533848400.0 134.901 NA 40 322 0 NA NA NA NA NA NA 107 453 0 NA NA NA NA NA NA 265 4754 679 NA NA NA NA NA NA 341 2867 794 NA NA NA NA NA
1533848400.0 134.902 NA 43 332 0 NA NA NA NA NA NA 108 452 0 NA NA NA NA NA NA 284 5624 714 NA NA NA NA NA NA 728 3118 870 NA NA NA NA NA
1533848400.0 134.903 NA 41 326 0 NA NA NA NA NA NA 103 448 0 NA NA NA NA NA NA 260 5461 704 NA NA NA NA NA NA 442 3363 881 NA NA NA NA NA
1533848400.0 134.904 NA 44 329 0 NA NA NA NA NA NA 113 446 0 NA NA NA NA NA NA 263 6115 692 NA NA NA NA NA NA 330 3213 828 NA NA NA NA NA
1533848400.0 134.906 NA 40 334 0 NA NA NA NA NA NA 109 463 0 NA NA NA NA NA NA 251 6033 691 NA NA NA NA NA NA 358 3303 815 NA NA NA NA NA
1533848400.0 134.907 NA 152 382 0 NA NA NA NA NA NA 217 523 0 NA NA NA NA NA NA 1022 6190 794 NA NA NA NA NA NA 714 3210 927 NA NA NA NA NA
1533848400.0 134.908 NA 133 362 0 NA NA NA NA NA NA 210 513 0 NA NA NA NA NA NA 998 6294 727 NA NA NA NA NA NA 677 3265 842 NA NA NA NA NA
1533848400.0 134.91 NA 42 323 0 NA NA NA NA NA NA 113 450 0 NA NA NA NA NA NA 282 5236 698 NA NA NA NA NA NA 537 3180 821 NA NA NA NA NA
1533848400.0 134.99601 NA 38 337 0 NA NA NA NA NA NA 108 478 0 NA NA NA NA NA NA 282 7807 740 NA NA NA NA NA NA 373 3706 853 NA NA NA NA NA
1533848400.0 134.99603 NA 43 339 0 NA NA NA NA NA NA 112 495 0 NA NA NA NA NA NA 292 7310 636 NA NA NA NA NA NA 427 3598 760 NA NA NA NA NA
1533848400.0 1340.0 NA 137 333 0 NA NA NA NA NA NA 564 455 0 NA NA NA NA NA NA 613 1823 785 NA NA NA NA NA NA 771 2091 872 NA NA NA NA NA
1533848400.0 135.8 169 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA NA
1533848400.0 1355.0 NA 137 355 0 NA NA NA NA NA NA 564 483 0 NA NA NA NA NA NA 619 2018 861 NA NA NA NA NA NA 679 2157 1007 NA NA NA NA NA
1533848400.0 1356.0 86 131 343 0 140 NA NA NA NA 169 591 516 0 212 NA NA NA NA 1945 636 1949 818 906 NA NA NA NA 1928 1093 2421 1137 1380 NA NA NA NA
1533848400.0 136.725 NA 85 406 0 NA NA NA NA NA NA 166 595 0 NA NA NA NA NA NA 591 7524 913 NA NA NA NA NA NA 969 3888 1803 NA NA NA NA NA
1533848400.0 136.727 NA 141 400 0 NA NA NA NA NA NA 282 559 0 NA NA NA NA NA NA 1418 7718 814 NA NA NA NA NA NA 1625 3993 2176 NA NA NA NA NA
1533848400.0 136.729 NA 85 353 0 NA NA NA NA NA NA 154 488 0 NA NA NA NA NA NA 538 8994 862 NA NA NA NA NA NA 784 4708 1002 NA NA NA NA NA
1533848400.0 136.73 NA 86 376 0 NA NA NA NA NA NA 171 571 0 NA NA NA NA NA NA 618 7438 844 NA NA NA NA NA NA 1486 3798 955 NA NA NA NA NA
1533848400.0 136.732 NA 85 355 0 NA NA NA NA NA NA 164 494 0 NA NA NA NA NA NA 547 6003 768 NA NA NA NA NA NA 1265 3163 845 NA NA NA NA NA
1533848400.0 136.7321 NA 99 364 0 NA NA NA NA NA NA 171 511 0 NA NA NA NA NA NA 544 6014 748 NA NA NA NA NA NA 767 3063 880 NA NA NA NA NA
1533848400.0 136.736 NA 85 362 0 NA NA NA NA NA NA 161 518 0 NA NA NA NA NA NA 698 13036 908 NA NA NA NA NA NA 1441 5070 1006 NA NA NA NA NA
1533848400.0 136.737 NA 91 382 0 NA NA NA NA NA NA 157 591 0 NA NA NA NA NA NA 646 12183 727 NA NA NA NA NA NA 996 5630 780 NA NA NA NA NA
1533848400.0 136.738 NA 100 367 0 NA NA NA NA NA NA 160 512 0 NA NA NA NA NA NA 791 13027 781 NA NA NA NA NA NA 830 5473 885 NA NA NA NA NA
1533848400.0 136.739 NA 84 408 0 NA NA NA NA NA NA 151 564 0 NA NA NA NA NA NA 787 13477 788 NA NA NA NA NA NA 2497 5235 968 NA NA NA NA NA
1533848400.0 136.74 NA 89 393 0 NA NA NA NA NA NA 168 640 0 NA NA NA NA NA NA 784 12224 859 NA NA NA NA NA NA 1145 5722 1699 NA NA NA NA NA
1533848400.0 136.741 NA 98 376 0 NA NA NA NA NA NA 166 553 0 NA NA NA NA NA NA 769 12270 773 NA NA NA NA NA NA 637 4691 852 NA NA NA NA NA
1533848400.0 136.742 NA 81 363 0 NA NA NA NA NA NA 153 519 0 NA NA NA NA NA NA 728 12132 896 NA NA NA NA NA NA 1772 4827 1002 NA NA NA NA NA
1533848400.0 136.743 NA 86 362 0 NA NA NA NA NA NA 162 522 0 NA NA NA NA NA NA 783 10649 938 NA NA NA NA NA NA 1470 4609 1139 NA NA NA NA NA
