Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533718800.0 1325.5 NA 166 0 NA NA NA NA NA NA NA 280 0 NA NA NA NA NA NA NA 6055 187 NA NA NA NA NA NA NA 7330 426 NA NA NA NA NA NA
1533718800.0 1325.51 NA 153 0 NA NA NA NA NA NA NA 242 0 NA NA NA NA NA NA NA 2381 184 NA NA NA NA NA NA NA 3043 430 NA NA NA NA NA NA
1533718800.0 1325.7 NA 171 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 4538 164 NA NA NA NA NA NA NA 6272 445 NA NA NA NA NA NA
1533718800.0 134.806 NA 53 352 0 NA NA NA NA NA NA 116 483 0 NA NA NA NA NA NA 372 11205 993 NA NA NA NA NA NA 475 5285 1094 NA NA NA NA NA
1533718800.0 134.99601 NA 42 337 0 NA NA NA NA NA NA 101 476 0 NA NA NA NA NA NA 320 12148 1177 NA NA NA NA NA NA 383 6448 2500 NA NA NA NA NA
1533718800.0 135.8 150 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 1407 NA NA NA NA NA NA NA NA
1533718800.0 136.761 NA 100 398 0 NA NA NA NA NA NA 159 626 0 NA NA NA NA NA NA 732 22976 1055 NA NA NA NA NA NA 1154 11153 1243 NA NA NA NA NA
1533718800.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 281 0 NA NA NA NA NA NA NA 5440 130 NA NA NA NA NA NA NA 7277 227 NA NA NA NA NA NA
1533718800.0 136.762 NA 97 402 0 NA NA NA NA NA NA 166 678 0 NA NA NA NA NA NA 672 21404 776 NA NA NA NA NA NA 922 8485 990 NA NA NA NA NA
1533718800.0 136.763 NA 92 383 0 NA NA NA NA NA NA 166 556 0 NA NA NA NA NA NA 751 16216 875 NA NA NA NA NA NA 1082 5898 3094 NA NA NA NA NA
1533718800.0 136.764 NA 96 373 0 NA NA NA NA NA NA 152 548 0 NA NA NA NA NA NA 604 15989 901 NA NA NA NA NA NA 879 5850 1054 NA NA NA NA NA
1533718800.0 136.768 NA 90 376 0 NA NA NA NA NA NA 163 574 0 NA NA NA NA NA NA 691 15112 796 NA NA NA NA NA NA 651 5608 920 NA NA NA NA NA
1533718800.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 5102 140 NA NA NA NA NA NA NA 7044 258 NA NA NA NA NA NA
1533718800.0 136.7801 NA 108 0 NA NA NA NA NA NA NA 168 0 NA NA NA NA NA NA NA 380 174 NA NA NA NA NA NA NA 650 235 NA NA NA NA NA NA
1533718800.0 136.7802 NA 115 0 NA NA NA NA NA NA NA 171 0 NA NA NA NA NA NA NA 480 201 NA NA NA NA NA NA NA 1619 260 NA NA NA NA NA NA
1533718800.0 136.7803 NA 99 0 NA NA NA NA NA NA NA 174 0 NA NA NA NA NA NA NA 598 142 NA NA NA NA NA NA NA 1171 200 NA NA NA NA NA NA
1533718800.0 136.791 NA 118 348 0 NA NA NA NA NA NA 185 510 0 NA NA NA NA NA NA 648 2897 1232 NA NA NA NA NA NA 710 4557 1631 NA NA NA NA NA
1533718800.0 136.803 NA 114 343 0 NA NA NA NA NA NA 181 502 0 NA NA NA NA NA NA 684 3062 1098 NA NA NA NA NA NA 1186 5219 1287 NA NA NA NA NA
1533718800.0 136.815 NA 111 326 0 NA NA NA NA NA NA 196 508 0 NA NA NA NA NA NA 794 3642 1190 NA NA NA NA NA NA 927 2907 1276 NA NA NA NA NA
1533718800.0 136.827 NA 112 338 0 NA NA NA NA NA NA 194 511 0 NA NA NA NA NA NA 695 3474 1385 NA NA NA NA NA NA 797 2970 1489 NA NA NA NA NA
1533718800.0 136.8311 NA 179 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 2643 139 NA NA NA NA NA NA NA 2202 220 NA NA NA NA NA NA
1533718800.0 136.8521 NA 172 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 2235 152 NA NA NA NA NA NA NA 1693 661 NA NA NA NA NA NA
1533718800.0 136.8561 NA 234 369 0 NA NA NA NA NA NA 373 509 0 NA NA NA NA NA NA 2198 3515 1379 NA NA NA NA NA NA 2747 2735 1647 NA NA NA NA NA
1533718800.0 136.8562 NA 209 343 0 NA NA NA NA NA NA 351 520 0 NA NA NA NA NA NA 1756 3116 1390 NA NA NA NA NA NA 2122 2861 1818 NA NA NA NA NA
1533718800.0 136.858 NA 249 361 0 NA NA NA NA NA NA 362 542 0 NA NA NA NA NA NA 2650 3753 1567 NA NA NA NA NA NA 3271 3182 1731 NA NA NA NA NA
1533718800.0 136.867 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1533718800.0 136.87 NA 233 362 0 NA NA NA NA NA NA 369 526 0 NA NA NA NA NA NA 2766 5266 1467 NA NA NA NA NA NA 3050 5541 1579 NA NA NA NA NA
1533718800.0 136.871 NA 255 470 0 NA NA NA NA NA NA 448 760 0 NA NA NA NA NA NA 6379 30507 1999 NA NA NA NA NA NA 4509 10203 2090 NA NA NA NA NA
1533718800.0 144.6 NA 282 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 3469 NA NA NA NA NA NA NA NA 3007 NA NA NA NA NA NA NA
1533718800.0 149.0 63 130 347 0 NA NA NA NA NA 127 553 509 0 NA NA NA NA NA 1156 920 2197 1795 NA NA NA NA NA 1626 1252 2708 2202 NA NA NA NA NA
1533718800.0 158.0 76 142 340 0 NA NA NA NA NA 134 591 551 0 NA NA NA NA NA 3895 784 2415 1769 NA NA NA NA NA 4800 1191 2807 2003 NA NA NA NA NA
1533718800.0 200.0 NA 172 344 0 NA NA NA NA NA NA 604 502 0 NA NA NA NA NA NA 1394 2947 592 NA NA NA NA NA NA 1463 2424 687 NA NA NA NA NA
1533718800.0 2017.8 191 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA 941 NA NA NA NA NA NA NA NA
1533718800.0 204.0 102 180 358 0 NA NA NA NA NA 210 559 522 0 NA NA NA NA NA 3166 1450 2812 575 NA NA NA NA NA 1972 1756 2654 728 NA NA NA NA NA
1533718800.0 205.0 NA 182 330 0 NA NA NA NA NA NA 604 480 0 NA NA NA NA NA NA 1122 2795 570 NA NA NA NA NA NA 1112 3068 706 NA NA NA NA NA
1533718800.0 25400.0 498 0 139 NA NA NA NA NA NA 730 0 214 NA NA NA NA NA NA 5243 312 1339 NA NA NA NA NA NA 5245 594 2197 NA NA NA NA NA NA
1533718800.0 25406.0 473 0 134 NA NA NA NA NA NA 731 0 215 NA NA NA NA NA NA 2611 312 1048 NA NA NA NA NA NA 3244 559 1920 NA NA NA NA NA NA
1533718800.0 25407.0 405 0 131 NA NA NA NA NA NA 642 0 213 NA NA NA NA NA NA 4339 305 1335 NA NA NA NA NA NA 7149 665 2163 NA NA NA NA NA NA
1533718800.0 280.0 144 112 257 0 NA NA NA NA NA 283 585 420 0 NA NA NA NA NA 4257 651 2085 615 NA NA NA NA NA 2332 569 2402 711 NA NA NA NA NA
1533718800.0 4.22 NA 188 78 78 0 NA NA NA NA NA 283 124 143 0 NA NA NA NA NA 866 333 229 226 NA NA NA NA NA 877 984 295 297 NA NA NA NA
1533718800.0 4008.0 49 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1073 434 2200 NA NA NA NA NA NA 1085 1075 2918 NA NA NA NA NA NA
1533718800.0 503.0 45 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 274 146 NA NA NA NA NA NA NA 513 228 NA NA NA NA NA NA NA
1533718800.0 504.0 40 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 256 162 NA NA NA NA NA NA NA 1026 290 NA NA NA NA NA NA NA
1533718800.0 505.0 45 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 204 152 NA NA NA NA NA NA NA 322 235 NA NA NA NA NA NA NA
1533718800.0 506.0 39 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 312 138 NA NA NA NA NA NA NA 950 229 NA NA NA NA NA NA NA
1533718800.0 507.0 46 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 250 132 NA NA NA NA NA NA NA 399 294 NA NA NA NA NA NA NA
1533718800.0 508.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 205 165 NA NA NA NA NA NA NA 308 293 NA NA NA NA NA NA NA
1533718800.0 509.0 45 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 280 139 NA NA NA NA NA NA NA 630 419 NA NA NA NA NA NA NA
1533718800.0 510.0 45 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 490 143 NA NA NA NA NA NA NA 438 232 NA NA NA NA NA NA NA
1533718800.0 511.0 44 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 14170 142 NA NA NA NA NA NA NA 18824 231 NA NA NA NA NA NA NA
1533718800.0 514.0 22 43 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 527 219 140 NA NA NA NA NA NA 1127 402 229 NA NA NA NA NA NA
1533718800.0 517.0 22 49 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 1437 196 158 NA NA NA NA NA NA 2391 332 249 NA NA NA NA NA NA
1533718800.0 520.0 21 43 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 1455 211 140 NA NA NA NA NA NA 2341 347 379 NA NA NA NA NA NA
1533718800.0 524.0 20 43 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1439 252 235 NA NA NA NA NA NA 2406 802 576 NA NA NA NA NA NA
1533718800.0 527.0 21 46 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 908 212 127 NA NA NA NA NA NA 1256 899 209 NA NA NA NA NA NA
1533718800.0 530.0 21 43 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 883 161 126 NA NA NA NA NA NA 1184 224 239 NA NA NA NA NA NA
1533718800.0 531.0 55 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 179 121 NA NA NA NA NA NA NA 254 228 NA NA NA NA NA NA NA
1533718800.0 534.0 49 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 191 143 NA NA NA NA NA NA NA 606 1719 NA NA NA NA NA NA NA
1533718800.0 541.0 54 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 203 130 NA NA NA NA NA NA NA 589 383 NA NA NA NA NA NA NA
1533718800.0 545.0 47 0 NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA 247 126 NA NA NA NA NA NA NA 331 214 NA NA NA NA NA NA NA
1533718800.0 552.0 21 42 0 NA NA NA NA NA NA 64 95 0 NA NA NA NA NA NA 880 178 129 NA NA NA NA NA NA 1077 249 392 NA NA NA NA NA NA
1533718800.0 554.0 21 40 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 1596 248 125 NA NA NA NA NA NA 1926 1552 184 NA NA NA NA NA NA
1533718800.0 556.0 22 39 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 372 189 135 NA NA NA NA NA NA 1179 474 433 NA NA NA NA NA NA
1533718800.0 560.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 196 121 NA NA NA NA NA NA NA 289 225 NA NA NA NA NA NA NA
1533718800.0 561.0 38 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 199 119 NA NA NA NA NA NA NA 287 227 NA NA NA NA NA NA NA
