Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533718800.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 5102 140 NA NA NA NA NA NA NA 7044 258 NA NA NA NA NA NA
1533718800.0 136.7801 NA 108 0 NA NA NA NA NA NA NA 168 0 NA NA NA NA NA NA NA 380 174 NA NA NA NA NA NA NA 650 235 NA NA NA NA NA NA
1533718800.0 136.7802 NA 115 0 NA NA NA NA NA NA NA 171 0 NA NA NA NA NA NA NA 480 201 NA NA NA NA NA NA NA 1619 260 NA NA NA NA NA NA
1533718800.0 136.7803 NA 99 0 NA NA NA NA NA NA NA 174 0 NA NA NA NA NA NA NA 598 142 NA NA NA NA NA NA NA 1171 200 NA NA NA NA NA NA
1533718800.0 136.791 NA 118 348 0 NA NA NA NA NA NA 185 510 0 NA NA NA NA NA NA 648 2897 1232 NA NA NA NA NA NA 710 4557 1631 NA NA NA NA NA
1533718800.0 136.803 NA 114 343 0 NA NA NA NA NA NA 181 502 0 NA NA NA NA NA NA 684 3062 1098 NA NA NA NA NA NA 1186 5219 1287 NA NA NA NA NA
1533718800.0 136.815 NA 111 326 0 NA NA NA NA NA NA 196 508 0 NA NA NA NA NA NA 794 3642 1190 NA NA NA NA NA NA 927 2907 1276 NA NA NA NA NA
1533718800.0 136.827 NA 112 338 0 NA NA NA NA NA NA 194 511 0 NA NA NA NA NA NA 695 3474 1385 NA NA NA NA NA NA 797 2970 1489 NA NA NA NA NA
1533718800.0 136.8311 NA 179 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 2643 139 NA NA NA NA NA NA NA 2202 220 NA NA NA NA NA NA
1533718800.0 136.839 NA 117 345 0 NA NA NA NA NA NA 197 509 0 NA NA NA NA NA NA 791 3489 1537 NA NA NA NA NA NA 1264 2853 1819 NA NA NA NA NA
1533718800.0 136.843 NA 109 455 0 NA NA NA NA NA NA 185 751 0 NA NA NA NA NA NA 884 28359 1333 NA NA NA NA NA NA 1259 9345 1412 NA NA NA NA NA
1533718800.0 136.8521 NA 172 0 NA NA NA NA NA NA NA 267 0 NA NA NA NA NA NA NA 2235 152 NA NA NA NA NA NA NA 1693 661 NA NA NA NA NA NA
1533718800.0 136.8561 NA 234 369 0 NA NA NA NA NA NA 373 509 0 NA NA NA NA NA NA 2198 3515 1379 NA NA NA NA NA NA 2747 2735 1647 NA NA NA NA NA
1533718800.0 136.8562 NA 209 343 0 NA NA NA NA NA NA 351 520 0 NA NA NA NA NA NA 1756 3116 1390 NA NA NA NA NA NA 2122 2861 1818 NA NA NA NA NA
1533718800.0 136.858 NA 249 361 0 NA NA NA NA NA NA 362 542 0 NA NA NA NA NA NA 2650 3753 1567 NA NA NA NA NA NA 3271 3182 1731 NA NA NA NA NA
1533718800.0 136.867 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1533718800.0 136.87 NA 233 362 0 NA NA NA NA NA NA 369 526 0 NA NA NA NA NA NA 2766 5266 1467 NA NA NA NA NA NA 3050 5541 1579 NA NA NA NA NA
1533718800.0 136.871 NA 255 470 0 NA NA NA NA NA NA 448 760 0 NA NA NA NA NA NA 6379 30507 1999 NA NA NA NA NA NA 4509 10203 2090 NA NA NA NA NA
1533718800.0 140.0 84 114 199 0 NA NA NA NA NA 149 584 327 0 NA NA NA NA NA 3613 416 1262 308 NA NA NA NA NA 5801 483 1772 729 NA NA NA NA NA
1533718800.0 140.51 NA 71 219 0 NA NA NA NA NA NA 137 340 0 NA NA NA NA NA NA 549 2347 361 NA NA NA NA NA NA 743 2351 683 NA NA NA NA NA
1533718800.0 140.52 NA 266 230 0 NA NA NA NA NA NA 398 339 0 NA NA NA NA NA NA 2769 2034 347 NA NA NA NA NA NA 1551 1534 539 NA NA NA NA NA
1533718800.0 140.54 NA 243 0 NA NA NA NA NA NA NA 408 0 NA NA NA NA NA NA NA 1587 428 NA NA NA NA NA NA NA 1356 979 NA NA NA NA NA NA
1533718800.0 144.6 NA 282 NA NA NA NA NA NA NA NA 423 NA NA NA NA NA NA NA NA 3469 NA NA NA NA NA NA NA NA 3007 NA NA NA NA NA NA NA
1533718800.0 145.0 83 152 203 0 NA NA NA NA NA 136 541 332 0 NA NA NA NA NA 4092 858 1072 291 NA NA NA NA NA 4641 743 1412 362 NA NA NA NA NA
1533718800.0 148.0 101 166 357 0 NA NA NA NA NA 160 602 564 0 NA NA NA NA NA 7161 882 3165 1387 NA NA NA NA NA 10307 1163 2867 1805 NA NA NA NA NA
1533718800.0 149.0 63 130 347 0 NA NA NA NA NA 127 553 509 0 NA NA NA NA NA 1156 920 2197 1795 NA NA NA NA NA 1626 1252 2708 2202 NA NA NA NA NA
1533718800.0 150.0 73 144 242 0 NA NA NA NA NA 130 598 403 0 NA NA NA NA NA 3488 658 1042 464 NA NA NA NA NA 3799 1094 1292 716 NA NA NA NA NA
1533718800.0 150.1 NA 149 228 0 NA NA NA NA NA NA 559 401 0 NA NA NA NA NA NA 1084 1526 469 NA NA NA NA NA NA 977 1961 785 NA NA NA NA NA
1533718800.0 150.2 NA 186 235 0 NA NA NA NA NA NA 608 401 0 NA NA NA NA NA NA 707 1270 465 NA NA NA NA NA NA 770 1571 906 NA NA NA NA NA
1533718800.0 150.3 NA 153 264 0 NA NA NA NA NA NA 564 423 0 NA NA NA NA NA NA 915 930 472 NA NA NA NA NA NA 754 994 909 NA NA NA NA NA
1533718800.0 158.0 76 142 340 0 NA NA NA NA NA 134 591 551 0 NA NA NA NA NA 3895 784 2415 1769 NA NA NA NA NA 4800 1191 2807 2003 NA NA NA NA NA
1533718800.0 16.0 NA 116 281 0 NA NA NA NA NA NA 590 420 0 NA NA NA NA NA NA 1851 3423 787 NA NA NA NA NA NA 1279 3830 1063 NA NA NA NA NA
1533718800.0 200.0 NA 172 344 0 NA NA NA NA NA NA 604 502 0 NA NA NA NA NA NA 1394 2947 592 NA NA NA NA NA NA 1463 2424 687 NA NA NA NA NA
1533718800.0 2017.8 191 NA NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA NA 678 NA NA NA NA NA NA NA NA 941 NA NA NA NA NA NA NA NA
1533718800.0 202.0 NA 173 360 0 NA NA NA NA NA NA 604 504 0 NA NA NA NA NA NA 1331 2646 625 NA NA NA NA NA NA 1510 2822 940 NA NA NA NA NA
1533718800.0 203.0 NA 173 353 0 NA NA NA NA NA NA 604 489 0 NA NA NA NA NA NA 1302 2648 630 NA NA NA NA NA NA 1169 2594 1279 NA NA NA NA NA
1533718800.0 204.0 102 180 358 0 NA NA NA NA NA 210 559 522 0 NA NA NA NA NA 3166 1450 2812 575 NA NA NA NA NA 1972 1756 2654 728 NA NA NA NA NA
1533718800.0 205.0 NA 182 330 0 NA NA NA NA NA NA 604 480 0 NA NA NA NA NA NA 1122 2795 570 NA NA NA NA NA NA 1112 3068 706 NA NA NA NA NA
1533718800.0 23.0 NA 127 297 0 NA NA NA NA NA NA 591 430 0 NA NA NA NA NA NA 2481 3290 958 NA NA NA NA NA NA 1539 3237 1624 NA NA NA NA NA
1533718800.0 25400.0 498 0 139 NA NA NA NA NA NA 730 0 214 NA NA NA NA NA NA 5243 312 1339 NA NA NA NA NA NA 5245 594 2197 NA NA NA NA NA NA
1533718800.0 25406.0 473 0 134 NA NA NA NA NA NA 731 0 215 NA NA NA NA NA NA 2611 312 1048 NA NA NA NA NA NA 3244 559 1920 NA NA NA NA NA NA
1533718800.0 25407.0 405 0 131 NA NA NA NA NA NA 642 0 213 NA NA NA NA NA NA 4339 305 1335 NA NA NA NA NA NA 7149 665 2163 NA NA NA NA NA NA
1533718800.0 280.0 144 112 257 0 NA NA NA NA NA 283 585 420 0 NA NA NA NA NA 4257 651 2085 615 NA NA NA NA NA 2332 569 2402 711 NA NA NA NA NA
1533718800.0 281.0 118 142 295 0 NA NA NA NA NA 290 592 469 0 NA NA NA NA NA 2820 516 1582 903 NA NA NA NA NA 2086 430 1967 1095 NA NA NA NA NA
1533718800.0 300.0 78 174 272 0 NA NA NA NA NA 152 625 467 0 NA NA NA NA NA 1587 1128 1282 442 NA NA NA NA NA 1510 1176 4407 880 NA NA NA NA NA
1533718800.0 301.0 70 206 285 0 NA NA NA NA NA 157 580 470 0 NA NA NA NA NA 1681 889 1098 475 NA NA NA NA NA 1945 1508 1516 730 NA NA NA NA NA
1533718800.0 302.0 70 187 281 0 NA NA NA NA NA 154 581 450 0 NA NA NA NA NA 1373 683 1095 474 NA NA NA NA NA 2066 1106 1463 719 NA NA NA NA NA
1533718800.0 4.22 NA 188 78 78 0 NA NA NA NA NA 283 124 143 0 NA NA NA NA NA 866 333 229 226 NA NA NA NA NA 877 984 295 297 NA NA NA NA
1533718800.0 4008.0 49 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1073 434 2200 NA NA NA NA NA NA 1085 1075 2918 NA NA NA NA NA NA
1533718800.0 50200.0 NA 198 407 0 NA NA NA NA NA NA 616 572 0 NA NA NA NA NA NA 1600 3378 813 NA NA NA NA NA NA 1668 3344 1290 NA NA NA NA NA
1533718800.0 503.0 45 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 274 146 NA NA NA NA NA NA NA 513 228 NA NA NA NA NA NA NA
1533718800.0 504.0 40 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 256 162 NA NA NA NA NA NA NA 1026 290 NA NA NA NA NA NA NA
1533718800.0 505.0 45 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 204 152 NA NA NA NA NA NA NA 322 235 NA NA NA NA NA NA NA
1533718800.0 506.0 39 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 312 138 NA NA NA NA NA NA NA 950 229 NA NA NA NA NA NA NA
1533718800.0 507.0 46 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 250 132 NA NA NA NA NA NA NA 399 294 NA NA NA NA NA NA NA
1533718800.0 508.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 205 165 NA NA NA NA NA NA NA 308 293 NA NA NA NA NA NA NA
1533718800.0 509.0 45 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 280 139 NA NA NA NA NA NA NA 630 419 NA NA NA NA NA NA NA
1533718800.0 510.0 45 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 490 143 NA NA NA NA NA NA NA 438 232 NA NA NA NA NA NA NA
1533718800.0 511.0 44 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 14170 142 NA NA NA NA NA NA NA 18824 231 NA NA NA NA NA NA NA
1533718800.0 514.0 22 43 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 527 219 140 NA NA NA NA NA NA 1127 402 229 NA NA NA NA NA NA
1533718800.0 517.0 22 49 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 1437 196 158 NA NA NA NA NA NA 2391 332 249 NA NA NA NA NA NA
1533718800.0 520.0 21 43 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 1455 211 140 NA NA NA NA NA NA 2341 347 379 NA NA NA NA NA NA
1533718800.0 524.0 20 43 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 1439 252 235 NA NA NA NA NA NA 2406 802 576 NA NA NA NA NA NA
1533718800.0 527.0 21 46 0 NA NA NA NA NA NA 64 94 0 NA NA NA NA NA NA 908 212 127 NA NA NA NA NA NA 1256 899 209 NA NA NA NA NA NA
1533718800.0 530.0 21 43 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 883 161 126 NA NA NA NA NA NA 1184 224 239 NA NA NA NA NA NA
1533718800.0 531.0 55 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 179 121 NA NA NA NA NA NA NA 254 228 NA NA NA NA NA NA NA
1533718800.0 534.0 49 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 191 143 NA NA NA NA NA NA NA 606 1719 NA NA NA NA NA NA NA
1533718800.0 541.0 54 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 203 130 NA NA NA NA NA NA NA 589 383 NA NA NA NA NA NA NA
1533718800.0 545.0 47 0 NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA 247 126 NA NA NA NA NA NA NA 331 214 NA NA NA NA NA NA NA
1533718800.0 552.0 21 42 0 NA NA NA NA NA NA 64 95 0 NA NA NA NA NA NA 880 178 129 NA NA NA NA NA NA 1077 249 392 NA NA NA NA NA NA
1533718800.0 554.0 21 40 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 1596 248 125 NA NA NA NA NA NA 1926 1552 184 NA NA NA NA NA NA
1533718800.0 556.0 22 39 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 372 189 135 NA NA NA NA NA NA 1179 474 433 NA NA NA NA NA NA
1533718800.0 560.0 46 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 196 121 NA NA NA NA NA NA NA 289 225 NA NA NA NA NA NA NA
1533718800.0 561.0 38 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 199 119 NA NA NA NA NA NA NA 287 227 NA NA NA NA NA NA NA
