Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 280.0 133 90 456 0 NA 262 361 558 0 NA 3857 519 585 361 NA 1715 409 671 384 NA
1533420000.0 3.0 90 86 147 NA NA 179 368 248 NA NA 15926 1005 1056 NA NA 7289 1210 1196 NA NA
1533420000.0 301.0 64 132 395 NA NA 132 394 515 NA NA 1111 315 553 NA NA 817 433 621 NA NA
1533420000.0 4.17 NA 36 463 0 158 NA 79 543 0 249 NA 178 3717 752 1262 NA 178 1636 781 1035
1533420000.0 4.22 NA 190 67 63 0 NA 279 116 126 0 NA 1500 350 393 265 NA 1806 357 415 564
1533420000.0 4.23 NA 71 470 0 NA NA 116 548 0 NA NA 347 3169 1066 NA NA 488 1749 1098 NA
1533420000.0 4.24 NA 63 470 0 NA NA 108 573 0 NA NA 213 3267 991 NA NA 302 1520 1020 NA
1533420000.0 4.25 NA 56 467 0 NA NA 106 546 0 NA NA 291 3510 922 NA NA 274 1678 944 NA
1533420000.0 4.28 NA 68 468 0 NA NA 116 548 0 NA NA 248 2909 1344 NA NA 411 1921 1375 NA
1533420000.0 4.29 NA 31 473 0 161 NA 82 548 0 256 NA 197 4008 866 1387 NA 179 1686 882 1188
1533420000.0 4.42 NA 37 493 0 NA NA 82 580 0 NA NA 251 7377 876 NA NA 206 2522 959 NA
1533420000.0 4.43 NA 36 478 0 NA NA 86 557 0 NA NA 257 4766 801 NA NA 237 2147 841 NA
1533420000.0 4.45 NA 27 492 0 NA NA 82 577 0 NA NA 542 9454 682 NA NA 670 3078 693 NA
1533420000.0 4.52 NA 31 494 0 NA NA 84 580 0 NA NA 323 9309 764 NA NA 317 3116 780 NA
1533420000.0 4.53 NA 27 493 0 NA NA 84 581 0 NA NA 356 8993 755 NA NA 312 3111 772 NA
1533420000.0 4.54 NA 26 490 0 NA NA 82 577 0 NA NA 361 9300 842 NA NA 385 3050 862 NA
1533420000.0 4.55 NA 33 493 0 NA NA 82 577 0 NA NA 307 10598 722 NA NA 312 3346 735 NA
1533420000.0 4.57 NA 50 503 0 NA NA 105 601 0 NA NA 375 10900 891 NA NA 318 3497 927 NA
1533420000.0 4.6 NA 496 0 NA NA NA 577 0 NA NA NA 2788 555 NA NA NA 1541 599 NA NA
1533420000.0 4.62 NA 35 491 0 NA NA 84 576 0 NA NA 381 8625 739 NA NA 337 3046 751 NA
1533420000.0 4.63 NA 36 495 0 NA NA 83 583 0 NA NA 375 9020 812 NA NA 275 2988 830 NA
1533420000.0 4.64 NA 27 491 0 NA NA 85 580 0 NA NA 330 8807 790 NA NA 323 3107 844 NA
1533420000.0 4.65 NA 28 511 0 NA NA 82 598 0 NA NA 307 13723 850 NA NA 206 4185 864 NA
1533420000.0 4.67 NA 49 505 0 NA NA 104 590 0 NA NA 442 10445 800 NA NA 425 3415 839 NA
1533420000.0 4.68 NA 47 492 0 NA NA 96 576 0 NA NA 249 7533 795 NA NA 262 2557 841 NA
1533420000.0 4.73 NA 31 497 0 NA NA 85 580 0 NA NA 315 9252 789 NA NA 306 3061 809 NA
1533420000.0 4.75 NA 38 492 0 NA NA 85 580 0 NA NA 341 10204 685 NA NA 368 3299 694 NA
1533420000.0 4.76 NA 58 501 0 NA NA 107 595 0 NA NA 366 10580 766 NA NA 345 3426 778 NA
1533420000.0 4.77 NA 56 510 0 NA NA 107 594 0 NA NA 388 11870 834 NA NA 334 3749 886 NA
1533420000.0 4.78 NA 48 499 0 NA NA 99 585 0 NA NA 310 10837 730 NA NA 326 3452 743 NA
1533420000.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 881 319 365 NA NA 880 180 460 NA NA
1533420000.0 5.1 373 0 NA NA NA 499 0 NA NA NA 1468 221 NA NA NA 906 227 NA NA NA
1533420000.0 5.2 277 0 NA NA NA 502 0 NA NA NA 1017 231 NA NA NA 829 264 NA NA NA
1533420000.0 5.3 272 0 NA NA NA 495 0 NA NA NA 1366 234 NA NA NA 1174 279 NA NA NA
1533420000.0 5.4 368 0 NA NA NA 503 0 NA NA NA 1437 247 NA NA NA 1042 275 NA NA NA
1533420000.0 5.5 361 0 NA NA NA 496 0 NA NA NA 1775 238 NA NA NA 1083 249 NA NA NA
1533420000.0 5.6 366 0 NA NA NA 508 0 NA NA NA 1552 255 NA NA NA 1217 288 NA NA NA
1533420000.0 5.7 367 0 NA NA NA 503 0 NA NA NA 1578 252 NA NA NA 1075 281 NA NA NA
1533420000.0 500199.0 160 NA NA NA NA 409 NA NA NA NA 5594 NA NA NA NA 4164 NA NA NA NA
1533420000.0 500200.1 89 176 202 NA NA 159 398 311 NA NA 7105 1862 1947 NA NA 4351 1719 1040 NA NA
1533420000.0 503.0 38 0 NA NA NA 77 0 NA NA NA 75 10 NA NA NA 83 23 NA NA NA
1533420000.0 504.0 40 0 NA NA NA 79 0 NA NA NA 69 10 NA NA NA 54 40 NA NA NA
1533420000.0 505.0 40 0 NA NA NA 78 0 NA NA NA 49 9 NA NA NA 49 24 NA NA NA
1533420000.0 506.0 36 0 NA NA NA 78 0 NA NA NA 48 9 NA NA NA 82 25 NA NA NA
1533420000.0 507.0 34 0 NA NA NA 77 0 NA NA NA 67 9 NA NA NA 81 19 NA NA NA
1533420000.0 508.0 39 0 NA NA NA 77 0 NA NA NA 36 9 NA NA NA 150 19 NA NA NA
1533420000.0 509.0 33 0 NA NA NA 76 0 NA NA NA 25 8 NA NA NA 51 34 NA NA NA
1533420000.0 510.0 35 0 NA NA NA 78 0 NA NA NA 129 8 NA NA NA 132 14 NA NA NA
1533420000.0 514.0 18 36 0 NA NA 57 84 0 NA NA 318 52 9 NA NA 581 53 16 NA NA
1533420000.0 517.0 16 40 0 NA NA 57 85 0 NA NA 1476 66 8 NA NA 2469 57 18 NA NA
1533420000.0 518.0 0 NA NA NA NA 0 NA NA NA NA 1677 NA NA NA NA 2607 NA NA NA NA
1533420000.0 519.0 0 NA NA NA NA 0 NA NA NA NA 448 NA NA NA NA 600 NA NA NA NA
1533420000.0 520.0 16 37 0 NA NA 57 85 0 NA NA 1526 61 8 NA NA 2500 77 17 NA NA
1533420000.0 523.0 16 47 0 NA NA 57 96 0 NA NA 913 83 9 NA NA 791 70 22 NA NA
1533420000.0 524.0 16 37 0 NA NA 57 85 0 NA NA 1522 65 9 NA NA 1913 75 44 NA NA
1533420000.0 525.0 0 NA NA NA NA 0 NA NA NA NA 450 NA NA NA NA 832 NA NA NA NA
1533420000.0 527.0 16 36 0 NA NA 57 85 0 NA NA 1535 59 9 NA NA 2250 54 16 NA NA
1533420000.0 530.0 16 42 0 NA NA 57 85 0 NA NA 1546 67 9 NA NA 2532 57 22 NA NA
1533420000.0 531.0 66 0 NA NA NA 188 0 NA NA NA 45 9 NA NA NA 54 28 NA NA NA
1533420000.0 541.0 46 0 NA NA NA 89 0 NA NA NA 52 9 NA NA NA 88 17 NA NA NA
1533420000.0 545.0 45 0 NA NA NA 88 0 NA NA NA 53 9 NA NA NA 58 25 NA NA NA
1533420000.0 551.0 16 40 0 NA NA 57 83 0 NA NA 937 65 8 NA NA 881 68 16 NA NA
1533420000.0 552.0 16 41 0 NA NA 57 84 0 NA NA 1526 59 8 NA NA 2185 63 13 NA NA
1533420000.0 554.0 16 42 0 NA NA 57 84 0 NA NA 2608 66 8 NA NA 3356 176 19 NA NA
1533420000.0 555.0 16 36 0 NA NA 57 83 0 NA NA 1007 39 9 NA NA 1075 62 18 NA NA
1533420000.0 556.0 16 37 0 NA NA 57 85 0 NA NA 420 95 10 NA NA 817 95 20 NA NA
1533420000.0 560.0 40 0 NA NA NA 78 0 NA NA NA 63 14 NA NA NA 72 45 NA NA NA
1533420000.0 561.0 40 0 NA NA NA 78 0 NA NA NA 81 10 NA NA NA 87 17 NA NA NA
1533420000.0 562.0 16 41 0 NA NA 58 85 0 NA NA 287 87 11 NA NA 958 88 49 NA NA
1533420000.0 6.0 NA 90 455 0 NA NA 376 556 0 NA NA 2852 1406 528 NA NA 1583 1150 538 NA
1533420000.0 7.0 60 86 174 54 0 114 360 252 103 0 785 307 288 67 104 524 289 542 267 162
1533420000.0 7.1 60 92 175 56 0 114 368 253 104 0 1359 421 316 61 106 972 770 566 130 176
1533420000.0 7.2 65 180 245 63 0 115 477 347 110 0 794 443 603 102 352 596 379 846 181 588
1533420000.0 7.3 58 186 246 64 0 109 469 353 111 0 1412 590 665 89 343 953 654 862 218 627
1533420000.0 7.4 60 175 246 61 0 115 472 351 110 0 805 499 602 200 347 568 521 784 249 579
