Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 10042.0 NA 198 523 92 0 NA 481 822 144 0 NA 832 1333 203 1354 NA 782 2105 278 1371
1533420000.0 101.0 83 NA NA NA NA 150 NA NA NA NA 733 NA NA NA NA 803 NA NA NA NA
1533420000.0 1010.0 NA 25 70 0 NA NA 74 122 0 NA NA 15 138 34 NA NA 54 149 73 NA
1533420000.0 102.0 85 NA NA NA NA 151 NA NA NA NA 558 NA NA NA NA 660 NA NA NA NA
1533420000.0 1020.0 NA 36 NA NA NA NA 115 NA NA NA NA 59 NA NA NA NA 91 NA NA NA
1533420000.0 10224.0 NA 339 929 0 NA NA 511 1130 0 NA NA 3395 4664 1384 NA NA 8146 3125 1396 NA
1533420000.0 10225.0 NA 344 960 0 NA NA 543 1154 0 NA NA 3373 4243 1383 NA NA 7903 2192 1408 NA
1533420000.0 103.0 43 0 0 NA NA 90 0 0 NA NA 588 91 305 NA NA 488 95 479 NA NA
1533420000.0 1030.0 NA 157 41 0 NA NA 266 83 0 NA NA 2416 44 4 NA NA 1180 48 161 NA
1533420000.0 10424.0 NA 242 513 0 NA NA 482 830 0 NA NA 737 1698 1375 NA NA 681 3239 1394 NA
1533420000.0 105.0 100 86 31 NA NA 185 361 67 NA NA 1522 429 3 NA NA 960 273 16 NA NA
1533420000.0 106.0 43 0 0 NA NA 90 0 0 NA NA 655 185 316 NA NA 688 157 653 NA NA
1533420000.0 107.0 100 94 462 NA NA 187 361 560 NA NA 3196 373 557 NA NA 1594 417 910 NA NA
1533420000.0 108.0 107 96 465 NA NA 192 369 566 NA NA 3937 386 625 NA NA 1709 436 690 NA NA
1533420000.0 10823.0 66 218 658 80 0 124 472 812 133 0 1509 588 995 175 1341 859 505 1208 222 1363
1533420000.0 10824.0 76 239 576 92 0 135 475 827 145 0 4251 838 1449 202 1364 1814 827 1855 237 1404
1533420000.0 10825.0 71 229 679 91 0 129 474 824 134 0 3209 695 1121 180 1352 1243 568 942 206 1392
1533420000.0 10826.0 77 224 686 101 0 136 479 839 143 0 5403 948 1508 218 1351 2480 725 972 238 1389
1533420000.0 10842.0 59 209 566 99 0 111 476 808 144 0 1003 487 1076 200 1341 859 627 1251 236 1370
1533420000.0 109.0 103 96 456 NA NA 189 368 557 NA NA 4591 416 673 NA NA 1860 338 661 NA NA
1533420000.0 11.0 NA 106 565 0 57 NA 369 677 0 106 NA 1644 1065 423 66 NA 807 779 455 199
1533420000.0 110.0 63 87 460 NA NA 124 368 549 NA NA 798 367 481 NA NA 605 249 547 NA NA
1533420000.0 1102.0 NA 122 490 127 74 NA 377 584 216 163 NA 3238 3596 1886 311 NA 2320 1565 808 222
1533420000.0 111.0 95 90 460 NA NA 184 361 553 NA NA 1941 412 484 NA NA 904 269 501 NA NA
1533420000.0 112.0 93 94 459 NA NA 191 369 552 NA NA 3022 378 535 NA NA 1246 283 563 NA NA
1533420000.0 11224.0 77 221 667 0 NA 135 476 832 0 NA 4180 904 1384 1387 NA 1513 639 1334 1405 NA
1533420000.0 113.0 102 95 458 NA NA 186 369 551 NA NA 3046 386 557 NA NA 1425 338 793 NA NA
1533420000.0 114.0 101 99 445 NA NA 185 369 557 NA NA 4702 608 852 NA NA 2234 492 1120 NA NA
1533420000.0 115.0 100 90 464 NA NA 190 361 550 NA NA 5194 754 727 NA NA 2443 605 653 NA NA
1533420000.0 116.0 100 94 472 NA NA 186 369 560 NA NA 5293 623 713 NA NA 2736 486 661 NA NA
1533420000.0 11623.0 69 206 662 83 0 110 472 818 132 0 1028 770 1217 326 1421 872 604 1242 744 1443
1533420000.0 11624.0 77 224 667 92 0 121 475 837 143 0 3609 1091 1564 287 1465 1431 966 1585 491 1510
1533420000.0 11625.0 66 238 403 82 0 114 474 828 133 0 2575 875 1814 205 1459 1195 967 3253 279 1493
1533420000.0 11626.0 73 251 544 90 0 123 481 849 142 0 6101 1149 1907 351 1452 3026 1043 2234 305 1478
1533420000.0 11642.0 57 212 657 99 0 103 467 817 144 0 1170 527 1112 274 1459 855 516 1331 358 1478
1533420000.0 117.0 98 97 462 NA NA 188 361 555 NA NA 5700 629 826 NA NA 2403 696 720 NA NA
1533420000.0 118.0 101 103 465 NA NA 187 369 583 NA NA 6297 690 821 NA NA 2979 867 688 NA NA
1533420000.0 119.0 99 91 463 NA NA 185 362 542 NA NA 4863 566 705 NA NA 2449 448 707 NA NA
1533420000.0 12.0 NA 121 487 0 NA NA 377 580 0 NA NA 2091 1865 370 NA NA 1021 979 379 NA
1533420000.0 120.0 64 92 446 NA NA 137 361 553 NA NA 1067 502 739 NA NA 1019 431 1027 NA NA
1533420000.0 121.0 102 97 449 NA NA 188 361 553 NA NA 5949 888 861 NA NA 2934 1130 882 NA NA
1533420000.0 122.0 62 82 454 NA NA 129 369 547 NA NA 761 395 549 NA NA 1079 385 619 NA NA
1533420000.0 123.1 347 NA NA NA NA 568 NA NA NA NA 780 NA NA NA NA 566 NA NA NA NA
1533420000.0 123.2 373 NA NA NA NA 496 NA NA NA NA 804 NA NA NA NA 525 NA NA NA NA
1533420000.0 123.3 287 NA NA NA NA 503 NA NA NA NA 684 NA NA NA NA 492 NA NA NA NA
1533420000.0 124.1 353 NA NA NA NA 504 NA NA NA NA 577 NA NA NA NA 411 NA NA NA NA
1533420000.0 124.2 379 NA NA NA NA 496 NA NA NA NA 769 NA NA NA NA 566 NA NA NA NA
1533420000.0 124.4 324 NA NA NA NA 494 NA NA NA NA 830 NA NA NA NA 657 NA NA NA NA
1533420000.0 124.5 361 NA NA NA NA 494 NA NA NA NA 568 NA NA NA NA 413 NA NA NA NA
1533420000.0 124.6 280 NA NA NA NA 503 NA NA NA NA 614 NA NA NA NA 479 NA NA NA NA
1533420000.0 125.0 95 99 459 NA NA 188 369 562 NA NA 4167 602 681 NA NA 1933 461 714 NA NA
1533420000.0 126.0 69 85 452 NA NA 148 361 562 NA NA 2008 661 698 NA NA 1255 572 785 NA NA
1533420000.0 127.0 65 87 436 NA NA 125 369 556 NA NA 1764 538 729 NA NA 1129 837 1028 NA NA
1533420000.0 128.0 59 95 461 NA NA 115 361 552 NA NA 990 570 558 NA NA 660 814 559 NA NA
1533420000.0 129.0 63 80 450 NA NA 122 361 551 NA NA 1045 651 609 NA NA 950 878 662 NA NA
1533420000.0 130.0 67 85 456 NA NA 132 361 548 NA NA 1133 792 588 NA NA 748 1073 662 NA NA
1533420000.0 1301.0 90 98 182 NA NA 151 376 269 NA NA 1385 634 416 NA NA 1193 624 654 NA NA
1533420000.0 1302.0 90 106 199 NA NA 166 375 277 NA NA 6086 686 581 NA NA 2676 692 675 NA NA
1533420000.0 1303.0 91 103 192 NA NA 157 379 293 NA NA 9818 623 709 NA NA 4193 454 603 NA NA
1533420000.0 1307.0 NA 93 182 45 0 NA 382 262 88 0 NA 440 448 17 153 NA 350 476 65 241
1533420000.0 1308.0 NA 90 176 49 0 NA 380 272 86 0 NA 517 360 16 152 NA 424 468 53 302
1533420000.0 131.0 68 88 454 NA NA 143 361 556 NA NA 2016 537 644 NA NA 1337 638 722 NA NA
1533420000.0 132.0 101 100 452 NA NA 185 361 563 NA NA 4899 636 943 NA NA 2169 694 1114 NA NA
1533420000.0 1325.1 NA 106 219 0 NA NA 384 291 0 NA NA 686 565 243 NA NA 646 677 257 NA
1533420000.0 1325.3 NA 111 213 0 NA NA 382 281 0 NA NA 645 496 199 NA NA 466 503 214 NA
1533420000.0 1325.5 NA 135 0 NA NA NA 203 0 NA NA NA 848 24 NA NA NA 580 34 NA NA
1533420000.0 133.0 101 97 465 NA NA 187 361 556 NA NA 8574 646 985 NA NA 3594 448 869 NA NA
1533420000.0 1338.0 NA 110 584 0 NA NA 384 689 0 NA NA 592 932 480 NA NA 542 806 500 NA
1533420000.0 134.0 NA 484 37 0 NA NA 572 80 0 NA NA 2679 9 7 NA NA 1322 40 12 NA
1533420000.0 134.701 NA 36 523 0 NA NA 87 602 0 NA NA 218 4294 607 NA NA 369 1681 630 NA
1533420000.0 134.702 NA 31 522 0 NA NA 87 601 0 NA NA 290 5378 561 NA NA 339 1911 580 NA
1533420000.0 134.703 NA 36 529 0 NA NA 92 615 0 NA NA 268 5536 589 NA NA 371 2013 614 NA
1533420000.0 134.704 NA 32 520 0 NA NA 92 611 0 NA NA 301 5628 629 NA NA 257 2047 655 NA
1533420000.0 134.705 NA 32 538 0 NA NA 89 639 0 NA NA 266 5805 578 NA NA 262 2102 598 NA
1533420000.0 134.706 NA 34 530 0 NA NA 92 612 0 NA NA 256 6068 665 NA NA 246 2203 807 NA
1533420000.0 134.707 NA 35 522 0 NA NA 94 610 0 NA NA 288 5999 520 NA NA 333 2150 546 NA
1533420000.0 134.708 NA 30 529 0 NA NA 92 600 0 NA NA 307 5870 543 NA NA 269 2090 561 NA
1533420000.0 134.709 NA 33 698 0 NA NA 90 867 0 NA NA 278 5463 582 NA NA 296 2407 606 NA
1533420000.0 134.71 NA 30 526 0 NA NA 87 613 0 NA NA 216 3625 569 NA NA 281 1458 589 NA
1533420000.0 134.801 NA 34 525 0 NA NA 92 603 0 NA NA 266 4114 524 NA NA 192 1629 548 NA
1533420000.0 134.802 NA 33 525 0 NA NA 92 613 0 NA NA 306 7061 581 NA NA 375 2441 601 NA
1533420000.0 134.803 NA 31 526 0 NA NA 92 620 0 NA NA 304 6231 573 NA NA 377 2125 591 NA
1533420000.0 134.804 NA 31 535 0 NA NA 93 619 0 NA NA 294 6769 602 NA NA 260 2269 629 NA
1533420000.0 134.805 NA 38 527 0 NA NA 97 630 0 NA NA 267 6916 623 NA NA 296 2690 649 NA
1533420000.0 134.806 NA 31 535 0 NA NA 91 626 0 NA NA 261 7794 581 NA NA 275 2656 594 NA
1533420000.0 134.807 NA 92 557 0 NA NA 201 681 0 NA NA 1644 8176 647 NA NA 1575 3117 681 NA
1533420000.0 134.808 NA 97 535 0 NA NA 200 705 0 NA NA 1585 8528 637 NA NA 1308 3335 661 NA
1533420000.0 134.809 NA 31 525 0 NA NA 93 610 0 NA NA 258 6298 638 NA NA 343 2165 665 NA
1533420000.0 134.81 NA 30 536 0 NA NA 89 636 0 NA NA 268 6381 611 NA NA 288 2194 630 NA
1533420000.0 134.811 NA 31 530 0 NA NA 93 625 0 NA NA 249 6893 650 NA NA 260 2290 685 NA
1533420000.0 134.812 NA 28 521 0 NA NA 87 602 0 NA NA 264 4081 543 NA NA 239 1585 560 NA
1533420000.0 134.813 NA 182 69 0 NA NA 274 111 0 NA NA 990 129 133 NA NA 802 138 163 NA
1533420000.0 134.901 NA 31 528 0 NA NA 87 597 0 NA NA 256 4350 571 NA NA 359 1731 625 NA
1533420000.0 134.902 NA 31 524 0 NA NA 94 607 0 NA NA 276 4869 560 NA NA 333 1860 580 NA
1533420000.0 134.903 NA 31 515 0 NA NA 93 608 0 NA NA 269 6049 632 NA NA 430 2350 679 NA
1533420000.0 134.904 NA 40 527 0 NA NA 96 613 0 NA NA 245 7278 668 NA NA 241 2626 755 NA
1533420000.0 134.905 NA 33 516 0 NA NA 93 599 0 NA NA 237 5655 749 NA NA 270 2122 801 NA
1533420000.0 134.906 NA 31 519 0 NA NA 90 606 0 NA NA 269 7056 718 NA NA 316 2655 1925 NA
1533420000.0 134.907 NA 90 542 0 NA NA 196 661 0 NA NA 1250 7477 684 NA NA 1183 2745 710 NA
1533420000.0 134.908 NA 94 537 0 NA NA 201 681 0 NA NA 993 6846 779 NA NA 783 2684 820 NA
1533420000.0 134.909 NA 33 511 0 NA NA 91 594 0 NA NA 258 6435 766 NA NA 259 2343 832 NA
1533420000.0 134.91 NA 31 515 0 NA NA 92 607 0 NA NA 266 5820 736 NA NA 268 2268 780 NA
1533420000.0 134.911 NA 32 517 0 NA NA 92 610 0 NA NA 278 6269 725 NA NA 268 2262 773 NA
1533420000.0 134.912 NA 31 513 0 NA NA 89 594 0 NA NA 244 4765 621 NA NA 343 2008 666 NA
1533420000.0 134.99601 NA 39 536 0 NA NA 90 619 0 NA NA 330 9969 727 NA NA 377 3352 2120 NA
1533420000.0 134.99602 NA 33 518 0 NA NA 94 595 0 NA NA 272 5919 852 NA NA 264 2329 956 NA
1533420000.0 134.99603 NA 36 526 0 NA NA 96 613 0 NA NA 297 8402 862 NA NA 374 2914 931 NA
1533420000.0 134.99901 NA 33 522 0 NA NA 100 598 0 NA NA 271 5618 731 NA NA 246 2146 762 NA
1533420000.0 1344.0 NA 107 578 0 NA NA 388 675 0 NA NA 661 1171 473 NA NA 777 1631 494 NA
1533420000.0 1345.0 NA 104 533 0 NA NA 382 695 0 NA NA 630 1203 484 NA NA 540 1327 504 NA
1533420000.0 1347.0 NA 105 579 0 NA NA 387 677 0 NA NA 618 783 516 NA NA 557 690 589 NA
1533420000.0 1348.0 NA 104 570 0 NA NA 387 683 0 NA NA 589 797 463 NA NA 715 804 491 NA
1533420000.0 1349.0 NA 103 572 0 NA NA 387 679 0 NA NA 591 767 475 NA NA 403 752 493 NA
1533420000.0 135.1 351 0 97 NA NA 507 0 154 NA NA 1089 193 208 NA NA 910 299 310 NA NA
1533420000.0 135.11 392 0 101 NA NA 522 0 156 NA NA 1109 203 342 NA NA 560 227 782 NA NA
1533420000.0 135.12 372 0 96 NA NA 511 0 151 NA NA 870 165 182 NA NA 754 190 385 NA NA
1533420000.0 135.13 376 0 NA NA NA 552 0 NA NA NA 974 223 NA NA NA 595 240 NA NA NA
1533420000.0 135.2 288 0 95 NA NA 514 0 151 NA NA 806 132 163 NA NA 596 146 253 NA NA
1533420000.0 135.3 287 0 95 NA NA 506 0 151 NA NA 692 172 191 NA NA 632 220 538 NA NA
1533420000.0 135.4 369 0 98 NA NA 507 0 153 NA NA 888 146 177 NA NA 766 158 288 NA NA
1533420000.0 135.5 367 0 97 NA NA 514 0 152 NA NA 785 171 191 NA NA 592 192 401 NA NA
1533420000.0 135.6 369 0 97 NA NA 515 0 154 NA NA 1013 156 205 NA NA 942 210 292 NA NA
1533420000.0 135.7 365 0 100 NA NA 507 0 154 NA NA 829 154 170 NA NA 712 217 271 NA NA
1533420000.0 135.8 145 NA NA NA NA 236 NA NA NA NA 390 NA NA NA NA 486 NA NA NA NA
1533420000.0 135.9 308 0 91 NA NA 507 0 148 NA NA 794 163 180 NA NA 1758 187 436 NA NA
1533420000.0 1350.0 NA 102 512 0 NA NA 387 696 0 NA NA 746 1117 475 NA NA 710 1922 494 NA
1533420000.0 1351.0 NA 105 575 0 NA NA 387 688 0 NA NA 651 767 489 NA NA 606 698 519 NA
1533420000.0 1354.0 NA 109 579 0 NA NA 385 673 0 NA NA 630 929 479 NA NA 521 833 503 NA
1533420000.0 1355.0 NA 109 584 0 NA NA 387 677 0 NA NA 708 832 484 NA NA 852 749 504 NA
1533420000.0 1356.0 90 100 598 0 108 159 374 698 0 164 4685 618 782 522 182 2676 442 771 549 291
1533420000.0 136.721 NA 61 550 0 NA NA 128 629 0 NA NA 587 7943 968 NA NA 530 2706 1021 NA
1533420000.0 136.722 NA 63 566 0 NA NA 141 680 0 NA NA 546 9681 785 NA NA 368 3250 864 NA
1533420000.0 136.723 NA 62 551 0 NA NA 135 631 0 NA NA 669 8770 921 NA NA 382 3091 968 NA
1533420000.0 136.724 NA 66 571 0 NA NA 135 697 0 NA NA 604 10330 797 NA NA 456 3358 834 NA
1533420000.0 136.725 NA 67 581 0 NA NA 128 721 0 NA NA 658 9188 966 NA NA 471 3075 1024 NA
1533420000.0 136.726 NA 60 549 0 NA NA 136 646 0 NA NA 773 9450 781 NA NA 678 2969 821 NA
1533420000.0 136.727 NA 122 571 0 NA NA 235 703 0 NA NA 1858 9810 1029 NA NA 1297 3244 1141 NA
1533420000.0 136.728 NA 130 578 0 NA NA 239 708 0 NA NA 1550 10798 858 NA NA 1800 3617 916 NA
1533420000.0 136.729 NA 72 541 0 NA NA 130 638 0 NA NA 574 8562 1036 NA NA 453 3101 1336 NA
1533420000.0 136.73 NA 65 572 0 NA NA 130 705 0 NA NA 693 9070 833 NA NA 576 3547 866 NA
1533420000.0 136.731 NA 65 578 0 NA NA 142 724 0 NA NA 574 9915 904 NA NA 507 3235 961 NA
1533420000.0 136.732 NA 65 536 0 NA NA 132 627 0 NA NA 538 7943 714 NA NA 350 3067 744 NA
1533420000.0 136.7321 NA 77 560 0 NA NA 151 651 0 NA NA 641 7581 850 NA NA 588 2585 892 NA
1533420000.0 136.733 NA 196 73 0 NA NA 287 119 0 NA NA 1062 255 181 NA NA 1181 216 264 NA
1533420000.0 136.734 NA 60 552 0 NA NA 128 639 0 NA NA 909 9688 960 NA NA 737 3248 1103 NA
1533420000.0 136.735 NA 68 455 0 NA NA 132 554 0 NA NA 757 1597 756 NA NA 651 1111 911 NA
1533420000.0 136.736 NA 67 565 0 NA NA 132 671 0 NA NA 559 15452 1116 NA NA 553 4693 1161 NA
1533420000.0 136.737 NA 70 589 0 NA NA 128 726 0 NA NA 616 15940 874 NA NA 644 5235 950 NA
1533420000.0 136.738 NA 71 562 0 NA NA 132 675 0 NA NA 905 16943 957 NA NA 815 5085 992 NA
1533420000.0 136.739 NA 66 587 0 NA NA 126 716 0 NA NA 668 19947 1033 NA NA 661 5874 1295 NA
1533420000.0 136.74 NA 71 588 0 NA NA 129 763 0 NA NA 664 13608 1000 NA NA 661 4024 1032 NA
1533420000.0 136.741 NA 70 579 0 NA NA 132 674 0 NA NA 787 17511 789 NA NA 737 5278 826 NA
1533420000.0 136.742 NA 66 569 0 NA NA 131 667 0 NA NA 615 16778 1023 NA NA 604 5056 1224 NA
1533420000.0 136.743 NA 69 547 0 NA NA 132 665 0 NA NA 756 15037 759 NA NA 704 4572 783 NA
1533420000.0 136.744 NA 70 587 0 NA NA 131 748 0 NA NA 611 17577 1032 NA NA 691 5220 1116 NA
1533420000.0 136.745 NA 67 561 0 NA NA 127 653 0 NA NA 565 11763 1006 NA NA 379 3629 1300 NA
1533420000.0 136.748 NA 66 584 0 NA NA 135 709 0 NA NA 455 10358 679 NA NA 426 3244 712 NA
1533420000.0 136.749 NA 64 562 0 NA NA 130 674 0 NA NA 675 11444 685 NA NA 558 3550 771 NA
1533420000.0 136.755 NA 64 591 0 NA NA 135 757 0 NA NA 522 12424 681 NA NA 438 3836 748 NA
1533420000.0 136.756 NA 61 559 0 NA NA 127 647 0 NA NA 432 7453 691 NA NA 373 2518 792 NA
1533420000.0 136.758 NA 62 573 0 NA NA 129 697 0 NA NA 529 12993 697 NA NA 362 3874 3189 NA
1533420000.0 136.7611 NA 162 0 NA NA NA 230 0 NA NA NA 1362 26 NA NA NA 744 36 NA NA
1533420000.0 136.767 NA 66 562 0 NA NA 132 684 0 NA NA 467 11243 687 NA NA 346 3415 745 NA
1533420000.0 136.779 NA 66 572 0 NA NA 132 665 0 NA NA 688 10096 691 NA NA 720 3155 1201 NA
1533420000.0 136.781 NA 218 657 0 NA NA 332 761 0 NA NA 2495 6722 1013 NA NA 1638 2501 1089 NA
1533420000.0 136.782 NA 215 630 0 NA NA 316 753 0 NA NA 2341 5887 1014 NA NA 1327 2310 1050 NA
1533420000.0 136.783 NA 223 642 0 NA NA 345 768 0 NA NA 2738 7866 1000 NA NA 1555 2892 4911 NA
1533420000.0 136.784 NA 207 646 0 NA NA 320 792 0 NA NA 1912 6259 1025 NA NA 1504 2776 1052 NA
1533420000.0 136.785 NA 212 646 0 NA NA 326 754 0 NA NA 2432 6343 1021 NA NA 1620 2391 1079 NA
1533420000.0 136.786 NA 210 611 0 NA NA 321 750 0 NA NA 2159 5996 1008 NA NA 1659 2263 1062 NA
1533420000.0 136.787 NA 207 622 0 NA NA 315 762 0 NA NA 2025 5678 1000 NA NA 1303 2270 4845 NA
1533420000.0 136.788 NA 214 655 0 NA NA 346 836 0 NA NA 2462 7717 1023 NA NA 1460 2804 1056 NA
1533420000.0 136.79 NA 215 624 0 NA NA 327 713 0 NA NA 2508 6462 1008 NA NA 1759 2706 1158 NA
1533420000.0 136.791 NA 198 534 0 NA NA 315 679 0 NA NA 1028 1920 903 NA NA 1138 1479 940 NA
1533420000.0 1361.17 73 204 672 0 NA 134 484 814 0 NA 5805 1165 1406 1597 NA 4074 1421 1094 1626 NA
1533420000.0 1362.17 69 198 664 0 NA 128 473 821 0 NA 6101 1073 1252 1676 NA 6214 1349 1065 1788 NA
1533420000.0 1363.0 99 100 587 0 NA 164 376 684 0 NA 6934 886 879 480 NA 6445 1366 742 538 NA
1533420000.0 1363.17 73 205 673 0 NA 132 474 822 0 NA 7691 1142 1367 1645 NA 6564 1416 1135 1673 NA
1533420000.0 1364.0 NA 106 569 0 NA NA 386 682 0 NA NA 553 1040 465 NA NA 396 1451 484 NA
1533420000.0 1365.0 NA 106 535 0 NA NA 387 676 0 NA NA 759 1170 476 NA NA 728 1486 498 NA
1533420000.0 139901.0 NA 103 575 0 NA NA 387 696 0 NA NA 1445 1317 894 NA NA 1231 1430 906 NA
1533420000.0 139902.0 NA 106 579 0 NA NA 387 694 0 NA NA 1586 1205 707 NA NA 1390 920 716 NA
1533420000.0 13992501.0 NA 209 810 0 NA NA 410 1023 0 NA NA 4716 3938 718 NA NA 8205 2559 727 NA
1533420000.0 13992502.0 NA 199 800 0 NA NA 401 1005 0 NA NA 5093 3714 623 NA NA 5679 2033 629 NA
1533420000.0 14.0 NA 115 498 0 NA NA 369 572 0 NA NA 2314 2837 370 NA NA 1136 1243 406 NA
1533420000.0 140.0 75 95 332 0 NA 129 361 426 0 NA 3582 562 436 149 NA 3920 403 783 180 NA
1533420000.0 140.51 NA 44 NA NA NA NA 116 NA NA NA NA 429 NA NA NA NA 260 NA NA NA
1533420000.0 140.53 NA 445 0 NA NA NA 555 0 NA NA NA 3149 208 NA NA NA 1251 267 NA NA
1533420000.0 140.54 NA 423 0 NA NA NA 546 0 NA NA NA 882 299 NA NA NA 817 374 NA NA
1533420000.0 144.6 NA 465 NA NA NA NA 557 NA NA NA NA 1671 NA NA NA NA 1006 NA NA NA
1533420000.0 15.0 NA 103 461 0 NA NA 376 576 0 NA NA 1457 837 325 NA NA 625 637 340 NA
1533420000.0 150.0 71 113 371 0 NA 123 385 494 0 NA 3012 298 571 379 NA 3220 442 641 414 NA
1533420000.0 150.1 NA 105 366 0 NA NA 386 484 0 NA NA 322 506 379 NA NA 361 630 406 NA
1533420000.0 150.2 NA 104 365 0 NA NA 389 484 0 NA NA 269 489 378 NA NA 271 544 389 NA
1533420000.0 150.3 NA 99 366 0 NA NA 385 495 0 NA NA 442 500 378 NA NA 441 714 397 NA
1533420000.0 16.0 NA 107 469 0 NA NA 376 572 0 NA NA 1587 1041 378 NA NA 765 668 964 NA
1533420000.0 17.0 NA 96 461 0 NA NA 376 563 0 NA NA 1678 907 321 NA NA 1109 664 333 NA
1533420000.0 18.0 NA 88 457 0 NA NA 369 555 0 NA NA 1459 765 309 NA NA 564 604 320 NA
1533420000.0 19.0 NA 101 467 0 NA NA 369 578 0 NA NA 1566 871 360 NA NA 736 871 931 NA
1533420000.0 2.0 95 91 146 NA NA 192 368 244 NA NA 9889 1371 757 NA NA 6195 930 744 NA NA
1533420000.0 20.0 NA 98 461 0 NA NA 369 555 0 NA NA 1601 1063 340 NA NA 851 632 354 NA
1533420000.0 20034.0 86 340 714 0 NA 136 445 858 0 NA 5542 2715 1890 481 NA 2070 1861 1300 498 NA
1533420000.0 20034.1 87 338 239 0 NA 136 413 320 0 NA 5580 2638 861 145 NA 2539 1641 939 153 NA
1533420000.0 20034.2 102 348 712 0 NA 158 426 855 0 NA 5767 2611 1491 471 NA 2264 1592 1337 498 NA
1533420000.0 20434.0 104 377 718 0 NA 159 449 867 0 NA 5802 2676 1480 492 NA 2674 1722 1317 523 NA
1533420000.0 205.0 NA 153 548 0 NA NA 388 661 0 NA NA 928 1203 367 NA NA 1475 1013 388 NA
1533420000.0 20834.0 88 331 662 0 NA 138 418 858 0 NA 5965 2733 1813 515 NA 2502 1842 1961 538 NA
1533420000.0 20834.2 105 346 716 0 NA 159 430 858 0 NA 6010 2770 1514 484 NA 2634 1624 1632 505 NA
1533420000.0 21.0 NA 101 457 0 NA NA 369 558 0 NA NA 1543 1093 343 NA NA 757 640 356 NA
1533420000.0 22.0 NA 109 474 0 NA NA 386 584 0 NA NA 1623 1321 338 NA NA 773 682 347 NA
1533420000.0 23.0 NA 121 482 0 NA NA 377 579 0 NA NA 2013 1647 376 NA NA 957 811 390 NA
1533420000.0 24.0 NA 115 502 0 NA NA 369 576 0 NA NA 2373 2241 377 NA NA 1365 1039 394 NA
1533420000.0 25.0 NA 123 517 0 90 NA 369 600 0 129 NA 2358 2634 370 103 NA 993 1153 403 141
