Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533420000.0 10024.5 NA 123 136 0 NA NA NA NA 227 216 0 NA NA NA NA 656 916 229 NA NA NA NA 838 1407 330 NA NA NA
1533420000.0 10025.0 NA 109 309 0 75 NA NA NA 226 436 0 124 NA NA NA 601 3648 2141 1115 NA NA NA 789 3972 2338 1618 NA NA
1533420000.0 1004.0 NA 186 92 0 0 0 0 NA 279 152 0 0 0 0 NA 2328 847 136 229 954 851 NA 3507 1016 204 285 1000 897
1533420000.0 10042.0 NA 105 309 0 73 NA NA NA 227 436 0 124 NA NA NA 635 3678 2181 1131 NA NA NA 1315 4042 2347 1349 NA NA
1533420000.0 10071.0 NA 113 304 0 73 NA NA NA 182 436 0 124 NA NA NA 665 3869 2182 1156 NA NA NA 968 4307 2405 1433 NA NA
1533420000.0 101.0 102 NA NA NA NA NA NA 170 NA NA NA NA NA NA 794 NA NA NA NA NA NA 861 NA NA NA NA NA NA
1533420000.0 1010.0 NA 31 40 0 NA NA NA NA 82 95 0 NA NA NA NA 185 238 175 NA NA NA NA 313 445 268 NA NA NA
1533420000.0 102.0 99 NA NA NA NA NA NA 170 NA NA NA NA NA NA 722 NA NA NA NA NA NA 854 NA NA NA NA NA NA
1533420000.0 1020.0 NA 70 25 0 69 NA NA NA 135 72 0 135 NA NA NA 424 158 127 442 NA NA NA 615 267 203 584 NA NA
1533420000.0 103.0 41 0 0 NA NA NA NA 101 0 0 NA NA NA NA 441 234 2541 NA NA NA NA 568 300 2872 NA NA NA NA
1533420000.0 1030.0 NA 139 38 0 0 NA NA NA 245 93 0 0 NA NA NA 8599 651 130 129 NA NA NA 9154 862 356 183 NA NA
1533420000.0 1040.0 NA 249 31 0 NA NA NA NA 366 76 0 NA NA NA NA 13745 182 189 NA NA NA NA 14138 276 298 NA NA NA
1533420000.0 1040.1 NA 69 30 0 NA NA NA NA 133 76 0 NA NA NA NA 1309 180 177 NA NA NA NA 1530 284 243 NA NA NA
1533420000.0 10424.0 NA 110 315 0 NA NA NA NA 227 436 0 NA NA NA NA 684 3652 2117 NA NA NA NA 902 3922 2189 NA NA NA
1533420000.0 105.0 64 84 25 NA NA NA NA 135 210 76 NA NA NA NA 1077 433 177 NA NA NA NA 1240 519 382 NA NA NA NA
1533420000.0 106.0 41 0 0 NA NA NA NA 101 0 0 NA NA NA NA 456 232 2552 NA NA NA NA 567 299 2829 NA NA NA NA
1533420000.0 107.0 63 78 233 NA NA NA NA 135 210 336 NA NA NA NA 2267 473 2908 NA NA NA NA 2460 597 3093 NA NA NA NA
1533420000.0 108.0 59 74 238 NA NA NA NA 135 210 336 NA NA NA NA 2801 586 2882 NA NA NA NA 3021 979 3057 NA NA NA NA
1533420000.0 10801.0 NA 170 325 0 73 102 NA NA 280 500 0 137 165 NA NA 2373 4116 3084 1252 3053 NA NA 2866 4589 3282 1595 3568 NA
1533420000.0 10802.0 NA 174 322 0 75 104 NA NA 279 500 0 137 165 NA NA 2389 4147 3129 1272 3073 NA NA 2896 5201 3340 1704 3360 NA
1533420000.0 10803.0 NA 168 317 0 82 104 NA NA 279 500 0 137 165 NA NA 2390 4214 3143 1242 3104 NA NA 2845 4984 3286 1537 3361 NA
1533420000.0 10804.0 NA 173 329 0 83 105 NA NA 280 500 0 137 185 NA NA 2328 4202 3081 1251 3108 NA NA 2837 5152 3210 1442 3276 NA
1533420000.0 10805.0 NA 173 309 0 76 103 NA NA 280 500 0 137 165 NA NA 2312 4090 3176 1218 3118 NA NA 2687 4816 3512 1454 3837 NA
1533420000.0 10806.0 NA 174 326 0 77 103 NA NA 280 500 0 137 185 NA NA 2353 4100 3295 1229 3049 NA NA 2765 5191 3461 1398 3294 NA
1533420000.0 10807.0 NA 168 326 0 93 107 NA NA 280 500 0 153 165 NA NA 2409 4201 3149 1301 3016 NA NA 3255 4659 3316 1596 3246 NA
1533420000.0 10808.0 NA 175 329 0 90 99 NA NA 280 500 0 153 165 NA NA 2407 4215 3126 1287 3102 NA NA 2913 4672 3534 1502 3386 NA
1533420000.0 10809.0 NA 168 322 0 93 102 NA NA 279 500 0 153 165 NA NA 2425 4241 3153 1294 3090 NA NA 3280 4652 3290 1514 3424 NA
1533420000.0 10823.0 NA 165 310 0 76 99 NA NA 280 500 0 137 165 NA NA 2294 4113 3165 1225 3054 NA NA 2719 4648 3317 1378 3329 NA
1533420000.0 10824.0 NA 175 342 0 93 108 NA NA 325 500 0 153 165 NA NA 2519 4491 3286 1247 3154 NA NA 3391 5125 3975 1684 3557 NA
1533420000.0 10824.1 NA 215 185 0 NA NA NA NA 325 306 0 NA NA NA NA 2377 1708 903 NA NA NA NA 2658 1911 997 NA NA NA
1533420000.0 10824.5 NA 188 153 0 NA NA NA NA 325 232 0 NA NA NA NA 2490 1165 227 NA NA NA NA 3019 1424 346 NA NA NA
1533420000.0 10824.6 NA 173 332 0 92 107 NA NA 325 500 0 153 165 NA NA 2557 4466 3242 1299 3058 NA NA 3402 4869 3422 1512 3194 NA
1533420000.0 10825.0 NA 167 339 0 79 98 NA NA 281 501 0 137 165 NA NA 2437 4314 3238 1246 3098 NA NA 3312 4833 3404 1418 3277 NA
1533420000.0 10826.0 NA 181 332 0 82 102 NA NA 326 501 0 137 165 NA NA 2569 4673 3269 1244 3134 NA NA 3449 5083 3484 1452 3397 NA
1533420000.0 10842.0 NA 169 333 0 94 101 NA NA 326 501 0 153 165 NA NA 2491 4440 3173 1348 3076 NA NA 3376 5060 3289 1821 3265 NA
1533420000.0 10871.0 NA 222 333 0 74 104 NA NA 326 501 0 137 165 NA NA 2155 3817 3077 1140 2722 NA NA 2546 4373 3343 1362 2855 NA
1533420000.0 109.0 63 77 234 NA NA NA NA 135 210 336 NA NA NA NA 2702 516 2947 NA NA NA NA 2890 783 3136 NA NA NA NA
1533420000.0 110.0 53 70 224 NA NA NA NA 110 210 336 NA NA NA NA 546 436 2905 NA NA NA NA 660 558 3425 NA NA NA NA
1533420000.0 1102.0 NA 102 235 120 110 NA NA NA 217 336 203 165 NA NA NA 2790 6249 2779 1195 NA NA NA 3657 6571 2979 1272 NA NA
1533420000.0 11024.0 NA 269 450 0 100 NA NA NA 442 676 0 165 NA NA NA 6093 7725 3020 2778 NA NA NA 6953 8777 3122 2896 NA NA
1533420000.0 11024.6 NA 265 449 0 104 NA NA NA 442 676 0 165 NA NA NA 6087 7609 3184 2775 NA NA NA 7031 8724 3549 2894 NA NA
1533420000.0 11025.0 NA 266 450 0 102 NA NA NA 442 676 0 165 NA NA NA 5864 7425 3107 2774 NA NA NA 6526 8345 3348 2999 NA NA
1533420000.0 112.0 63 76 234 NA NA NA NA 135 210 336 NA NA NA NA 1602 440 2834 NA NA NA NA 1721 553 3260 NA NA NA NA
1533420000.0 114.0 63 70 225 NA NA NA NA 135 210 336 NA NA NA NA 1796 488 2924 NA NA NA NA 1984 623 3231 NA NA NA NA
1533420000.0 115.0 58 74 234 NA NA NA NA 135 211 336 NA NA NA NA 1885 521 2882 NA NA NA NA 2293 812 3076 NA NA NA NA
1533420000.0 116.0 63 71 225 NA NA NA NA 135 210 336 NA NA NA NA 2037 485 2854 NA NA NA NA 2169 633 3117 NA NA NA NA
1533420000.0 11624.0 55 107 304 0 79 NA NA 118 175 436 0 124 NA NA 2996 758 3562 2041 989 NA NA 3254 922 3875 2121 1085 NA NA
1533420000.0 117.0 63 75 234 NA NA NA NA 135 210 336 NA NA NA NA 2623 491 2971 NA NA NA NA 3094 608 3267 NA NA NA NA
1533420000.0 118.0 65 71 238 NA NA NA NA 135 211 336 NA NA NA NA 2580 488 2968 NA NA NA NA 2785 621 3213 NA NA NA NA
1533420000.0 120.0 53 74 230 NA NA NA NA 116 204 336 NA NA NA NA 482 401 2754 NA NA NA NA 586 548 3148 NA NA NA NA
1533420000.0 122.0 63 68 223 NA NA NA NA 135 210 336 NA NA NA NA 546 370 3119 NA NA NA NA 768 544 3468 NA NA NA NA
1533420000.0 123.1 186 NA NA NA NA NA NA 298 NA NA NA NA NA NA 2064 NA NA NA NA NA NA 2334 NA NA NA NA NA NA
1533420000.0 123.2 190 NA NA NA NA NA NA 299 NA NA NA NA NA NA 2160 NA NA NA NA NA NA 2755 NA NA NA NA NA NA
1533420000.0 123.3 169 NA NA NA NA NA NA 297 NA NA NA NA NA NA 1943 NA NA NA NA NA NA 2300 NA NA NA NA NA NA
1533420000.0 124.1 181 NA NA NA NA NA NA 298 NA NA NA NA NA NA 1936 NA NA NA NA NA NA 2335 NA NA NA NA NA NA
1533420000.0 124.2 189 NA NA NA NA NA NA 299 NA NA NA NA NA NA 2049 NA NA NA NA NA NA 2726 NA NA NA NA NA NA
1533420000.0 124.4 181 NA NA NA NA NA NA 298 NA NA NA NA NA NA 1916 NA NA NA NA NA NA 2253 NA NA NA NA NA NA
1533420000.0 124.5 184 NA NA NA NA NA NA 298 NA NA NA NA NA NA 1933 NA NA NA NA NA NA 2254 NA NA NA NA NA NA
1533420000.0 124.6 174 NA NA NA NA NA NA 297 NA NA NA NA NA NA 1952 NA NA NA NA NA NA 2219 NA NA NA NA NA NA
1533420000.0 125.0 58 77 237 NA NA NA NA 135 210 336 NA NA NA NA 1919 513 3277 NA NA NA NA 2154 737 3710 NA NA NA NA
1533420000.0 126.0 52 71 225 NA NA NA NA 124 204 336 NA NA NA NA 867 490 3258 NA NA NA NA 1222 666 3834 NA NA NA NA
1533420000.0 127.0 50 71 226 NA NA NA NA 124 210 336 NA NA NA NA 992 492 3159 NA NA NA NA 1172 687 3600 NA NA NA NA
1533420000.0 128.0 52 84 224 NA NA NA NA 110 165 336 NA NA NA NA 534 471 3167 NA NA NA NA 690 607 3717 NA NA NA NA
1533420000.0 129.0 53 74 232 NA NA NA NA 110 210 336 NA NA NA NA 545 464 3124 NA NA NA NA 701 587 3555 NA NA NA NA
1533420000.0 130.0 54 76 219 NA NA NA NA 124 210 336 NA NA NA NA 582 450 3173 NA NA NA NA 803 614 3524 NA NA NA NA
1533420000.0 1301.0 57 87 154 NA NA NA NA 126 174 276 NA NA NA NA 1053 500 2773 NA NA NA NA 1341 660 3028 NA NA NA NA
1533420000.0 1301.17 53 113 171 NA NA NA NA 118 219 289 NA NA NA NA 1066 518 2611 NA NA NA NA 1363 651 2815 NA NA NA NA
1533420000.0 1302.0 60 94 198 NA NA NA NA 126 219 276 NA NA NA NA 3916 579 2710 NA NA NA NA 4367 703 2945 NA NA NA NA
1533420000.0 1302.17 55 114 173 NA NA NA NA 118 219 289 NA NA NA NA 4082 609 2964 NA NA NA NA 4388 723 3265 NA NA NA NA
1533420000.0 1303.0 61 86 192 NA NA NA NA 126 218 276 NA NA NA NA 5620 483 2946 NA NA NA NA 6091 703 3307 NA NA NA NA
1533420000.0 1303.17 55 98 172 NA NA NA NA 126 219 289 NA NA NA NA 5765 559 2967 NA NA NA NA 6118 714 3392 NA NA NA NA
1533420000.0 1307.0 NA 95 154 48 0 NA NA NA 179 235 94 0 NA NA NA 574 1888 554 754 NA NA NA 907 2266 648 837 NA NA
1533420000.0 1308.0 NA 93 135 41 0 NA NA NA 224 233 94 0 NA NA NA 521 1776 611 766 NA NA NA 662 2198 732 918 NA NA
1533420000.0 131.0 52 82 228 NA NA NA NA 124 210 336 NA NA NA NA 924 495 3180 NA NA NA NA 1082 617 3535 NA NA NA NA
1533420000.0 132.0 62 77 223 NA NA NA NA 131 210 336 NA NA NA NA 2137 513 3365 NA NA NA NA 2407 659 3972 NA NA NA NA
1533420000.0 1321.0 NA 93 280 0 NA NA NA NA 181 383 0 NA NA NA NA 562 3957 1700 NA NA NA NA 782 4643 1789 NA NA NA
1533420000.0 133.0 61 87 237 NA NA NA NA 135 210 336 NA NA NA NA 3231 535 3414 NA NA NA NA 3775 678 3727 NA NA NA NA
1533420000.0 134.702 NA 40 262 0 NA NA NA NA 91 374 0 NA NA NA NA 277 7612 1051 NA NA NA NA 387 7935 1131 NA NA NA
1533420000.0 134.703 NA 37 271 0 NA NA NA NA 98 374 0 NA NA NA NA 288 7672 1160 NA NA NA NA 405 7965 1254 NA NA NA
1533420000.0 134.705 NA 34 267 0 NA NA NA NA 98 374 0 NA NA NA NA 338 7978 1242 NA NA NA NA 600 8545 1417 NA NA NA
1533420000.0 134.706 NA 38 272 0 NA NA NA NA 98 374 0 NA NA NA NA 285 8078 1186 NA NA NA NA 406 8585 1301 NA NA NA
1533420000.0 134.802 NA 32 262 0 NA NA NA NA 95 374 0 NA NA NA NA 293 8950 1082 NA NA NA NA 429 9426 1184 NA NA NA
1533420000.0 134.803 NA 33 263 0 NA NA NA NA 101 373 0 NA NA NA NA 280 8268 1147 NA NA NA NA 386 8715 1246 NA NA NA
1533420000.0 134.804 NA 33 274 0 NA NA NA NA 101 373 0 NA NA NA NA 290 8931 1118 NA NA NA NA 387 9385 1193 NA NA NA
1533420000.0 134.805 NA 33 265 0 NA NA NA NA 101 373 0 NA NA NA NA 309 8762 1115 NA NA NA NA 479 9417 1235 NA NA NA
1533420000.0 134.806 NA 40 250 0 NA NA NA NA 95 373 0 NA NA NA NA 290 9563 1124 NA NA NA NA 377 10116 1254 NA NA NA
1533420000.0 134.807 NA 131 289 0 NA NA NA NA 217 425 0 NA NA NA NA 2058 9165 1415 NA NA NA NA 2250 9655 1509 NA NA NA
1533420000.0 134.808 NA 129 295 0 NA NA NA NA 217 425 0 NA NA NA NA 2104 9318 1248 NA NA NA NA 2404 9887 1366 NA NA NA
1533420000.0 134.809 NA 37 265 0 NA NA NA NA 95 374 0 NA NA NA NA 286 8524 1153 NA NA NA NA 373 9075 1279 NA NA NA
1533420000.0 134.81 NA 32 258 0 NA NA NA NA 94 373 0 NA NA NA NA 287 8620 1106 NA NA NA NA 426 9171 1193 NA NA NA
1533420000.0 134.811 NA 32 258 0 NA NA NA NA 95 373 0 NA NA NA NA 281 8953 1185 NA NA NA NA 374 9529 1284 NA NA NA
1533420000.0 134.813 NA 151 54 0 NA NA NA NA 242 112 0 NA NA NA NA 2002 663 696 NA NA NA NA 2334 800 805 NA NA NA
1533420000.0 134.906 NA 40 256 0 NA NA NA NA 101 373 0 NA NA NA NA 306 7592 1075 NA NA NA NA 603 7868 1177 NA NA NA
1533420000.0 134.99601 NA 41 259 0 NA NA NA NA 95 373 0 NA NA NA NA 295 9576 1147 NA NA NA NA 439 10118 1276 NA NA NA
1533420000.0 135.11 213 0 99 NA NA NA NA 299 0 179 NA NA NA NA 2465 612 2202 NA NA NA NA 2647 690 2432 NA NA NA NA
1533420000.0 135.8 84 NA NA NA NA NA NA 162 NA NA NA NA NA NA 785 NA NA NA NA NA NA 956 NA NA NA NA NA NA
1533420000.0 135.9 206 0 103 NA NA NA NA 299 0 179 NA NA NA NA 2004 575 2108 NA NA NA NA 2246 655 2335 NA NA NA NA
1533420000.0 136.7611 NA 151 0 NA NA NA NA NA 243 0 NA NA NA NA NA 4769 211 NA NA NA NA NA 4973 270 NA NA NA NA
1533420000.0 136.7721 NA 144 0 NA NA NA NA NA 225 0 NA NA NA NA NA 4422 208 NA NA NA NA NA 4670 289 NA NA NA NA
1533420000.0 136.7722 NA 118 0 NA NA NA NA NA 195 0 NA NA NA NA NA 3030 185 NA NA NA NA NA 3449 298 NA NA NA NA
1533420000.0 136.7801 NA 98 0 NA NA NA NA NA 166 0 NA NA NA NA NA 1600 283 NA NA NA NA NA 1860 380 NA NA NA NA
1533420000.0 136.7802 NA 96 0 NA NA NA NA NA 166 0 NA NA NA NA NA 1445 347 NA NA NA NA NA 1893 438 NA NA NA NA
1533420000.0 136.7803 NA 87 0 NA NA NA NA NA 160 0 NA NA NA NA NA 1456 233 NA NA NA NA NA 1990 304 NA NA NA NA
1533420000.0 136.783 NA 81 345 0 NA NA NA NA 144 490 0 NA NA NA NA 678 23465 2038 NA NA NA NA 1019 23804 2124 NA NA NA
1533420000.0 136.784 NA 81 323 0 NA NA NA NA 144 567 0 NA NA NA NA 617 20358 2017 NA NA NA NA 924 21348 2165 NA NA NA
1533420000.0 136.785 NA 78 310 0 NA NA NA NA 144 490 0 NA NA NA NA 754 21643 2002 NA NA NA NA 1071 21969 2130 NA NA NA
1533420000.0 136.786 NA 79 302 0 NA NA NA NA 131 490 0 NA NA NA NA 625 20487 2060 NA NA NA NA 943 21347 2240 NA NA NA
1533420000.0 136.788 NA 81 323 0 NA NA NA NA 144 490 0 NA NA NA NA 684 22859 2146 NA NA NA NA 996 23527 2267 NA NA NA
1533420000.0 136.7952 NA 117 0 NA NA NA NA NA 194 0 NA NA NA NA NA 2946 197 NA NA NA NA NA 3233 311 NA NA NA NA
1533420000.0 136.815 NA 77 280 0 NA NA NA NA 145 425 0 NA NA NA NA 1296 6452 2458 NA NA NA NA 2192 6817 2559 NA NA NA
1533420000.0 136.816 NA 75 327 0 NA NA NA NA 145 490 0 NA NA NA NA 1180 32087 2585 NA NA NA NA 2558 32434 2714 NA NA NA
1533420000.0 136.82 NA 76 362 0 NA NA NA NA 145 490 0 NA NA NA NA 1127 34607 2634 NA NA NA NA 2455 35091 2768 NA NA NA
1533420000.0 136.824 NA 74 357 0 NA NA NA NA 145 567 0 NA NA NA NA 1107 47412 2790 NA NA NA NA 2406 52213 2907 NA NA NA
1533420000.0 136.829 NA 77 317 0 NA NA NA NA 145 490 0 NA NA NA NA 1056 33007 2824 NA NA NA NA 1568 33427 2931 NA NA NA
1533420000.0 136.831 NA 75 367 0 NA NA NA NA 145 567 0 NA NA NA NA 1131 45164 2660 NA NA NA NA 2422 49830 2749 NA NA NA
1533420000.0 136.8311 NA 139 0 NA NA NA NA NA 224 0 NA NA NA NA NA 5879 430 NA NA NA NA NA 6583 612 NA NA NA NA
1533420000.0 136.832 NA 75 341 0 NA NA NA NA 145 567 0 NA NA NA NA 1154 44861 2912 NA NA NA NA 2468 47828 3051 NA NA NA
1533420000.0 136.836 NA 77 354 0 NA NA NA NA 145 568 0 NA NA NA NA 1154 35004 2551 NA NA NA NA 2478 35491 2674 NA NA NA
1533420000.0 136.839 NA 79 272 0 NA NA NA NA 145 425 0 NA NA NA NA 1259 6538 2292 NA NA NA NA 2091 6992 2466 NA NA NA
1533420000.0 136.842 NA 76 317 0 NA NA NA NA 145 490 0 NA NA NA NA 1179 41052 3046 NA NA NA NA 2489 44031 3155 NA NA NA
1533420000.0 136.843 NA 75 358 0 NA NA NA NA 145 490 0 NA NA NA NA 1149 50513 2590 NA NA NA NA 2436 55252 2693 NA NA NA
1533420000.0 136.848 NA 76 310 0 NA NA NA NA 145 490 0 NA NA NA NA 1266 39494 2546 NA NA NA NA 2596 42258 2655 NA NA NA
1533420000.0 136.8521 NA 122 0 NA NA NA NA NA 218 0 NA NA NA NA NA 4921 350 NA NA NA NA NA 5486 480 NA NA NA NA
1533420000.0 136.863 NA 187 334 0 NA NA NA NA 311 490 0 NA NA NA NA 8450 31777 3482 NA NA NA NA 10630 32142 3595 NA NA NA
1533420000.0 136.864 NA 188 348 0 NA NA NA NA 311 567 0 NA NA NA NA 8673 41622 3482 NA NA NA NA 10767 44201 3623 NA NA NA
1533420000.0 136.865 NA 185 367 0 NA NA NA NA 311 568 0 NA NA NA NA 8360 35285 3330 NA NA NA NA 10385 35658 3458 NA NA NA
1533420000.0 136.869 NA 185 342 0 NA NA NA NA 311 490 0 NA NA NA NA 8487 33498 3374 NA NA NA NA 10606 33971 3480 NA NA NA
1533420000.0 136.871 NA 189 356 0 NA NA NA NA 311 567 0 NA NA NA NA 9882 46178 3699 NA NA NA NA 12220 50250 3813 NA NA NA
1533420000.0 136.872 NA 190 338 0 NA NA NA NA 272 490 0 NA NA NA NA 8258 34186 3212 NA NA NA NA 10749 34579 3333 NA NA NA
1533420000.0 140.0 75 80 175 0 NA NA NA 142 165 282 0 NA NA NA 6176 1016 3095 997 NA NA NA 8077 2479 4139 1124 NA NA NA
1533420000.0 140.51 NA 39 178 0 NA NA NA NA 91 274 0 NA NA NA NA 951 3963 933 NA NA NA NA 1692 4249 1039 NA NA NA
1533420000.0 140.52 NA 198 178 0 NA NA NA NA 319 273 0 NA NA NA NA 5704 3922 1118 NA NA NA NA 7806 4246 1245 NA NA NA
1533420000.0 140.53 NA 224 0 NA NA NA NA NA 319 0 NA NA NA NA NA 6744 1169 NA NA NA NA NA 7139 1552 NA NA NA NA
1533420000.0 140.54 NA 219 0 NA NA NA NA NA 324 0 NA NA NA NA NA 3926 1025 NA NA NA NA NA 4534 1147 NA NA NA NA
1533420000.0 144.6 NA 243 NA NA NA NA NA NA 334 NA NA NA NA NA NA 6442 NA NA NA NA NA NA 7118 NA NA NA NA NA
1533420000.0 145.0 74 78 173 0 NA NA NA 131 168 282 0 NA NA NA 5599 1012 2897 942 NA NA NA 6673 1823 3267 1033 NA NA NA
1533420000.0 148.0 54 103 292 0 NA NA NA 115 219 436 0 NA NA NA 2233 857 7144 2743 NA NA NA 3684 1595 9468 2849 NA NA NA
1533420000.0 149.0 60 104 293 0 NA NA NA 118 174 436 0 NA NA NA 2172 1102 7313 3081 NA NA NA 3597 1849 9473 3197 NA NA NA
1533420000.0 150.0 68 111 210 0 NA NA NA 132 219 366 0 NA NA NA 6104 1208 3544 1198 NA NA NA 7434 2140 4025 1299 NA NA NA
1533420000.0 150.1 NA 105 201 0 NA NA NA NA 182 322 0 NA NA NA NA 1067 2909 1187 NA NA NA NA 1812 3229 1288 NA NA NA
1533420000.0 150.2 NA 104 201 0 NA NA NA NA 181 322 0 NA NA NA NA 1058 3107 1223 NA NA NA NA 1906 3550 1352 NA NA NA
1533420000.0 150.3 NA 106 205 0 NA NA NA NA 181 322 0 NA NA NA NA 1109 3051 1179 NA NA NA NA 2156 3374 1289 NA NA NA
1533420000.0 158.0 67 119 306 0 NA NA NA 132 174 436 0 NA NA NA 6301 1062 6644 2961 NA NA NA 7574 1977 7548 3083 NA NA NA
1533420000.0 2017.3 193 0 98 NA NA NA NA 298 0 179 NA NA NA NA 2103 541 1949 NA NA NA NA 2732 664 2229 NA NA NA NA
1533420000.0 2017.4 211 0 103 NA NA NA NA 299 0 179 NA NA NA NA 2132 612 1982 NA NA NA NA 2649 712 2262 NA NA NA NA
1533420000.0 2017.5 208 0 104 NA NA NA NA 299 0 179 NA NA NA NA 2104 593 1963 NA NA NA NA 2623 719 2224 NA NA NA NA
1533420000.0 2017.6 217 0 103 NA NA NA NA 299 0 179 NA NA NA NA 2145 615 1954 NA NA NA NA 2384 704 2216 NA NA NA NA
1533420000.0 2017.7 206 0 100 NA NA NA NA 299 0 179 NA NA NA NA 2020 599 1969 NA NA NA NA 2238 701 2274 NA NA NA NA
1533420000.0 2017.8 95 NA NA NA NA NA NA 162 NA NA NA NA NA NA 742 NA NA NA NA NA NA 1185 NA NA NA NA NA NA
1533420000.0 2017.9 215 0 106 NA NA NA NA 299 0 179 NA NA NA NA 1986 611 1929 NA NA NA NA 2298 796 2178 NA NA NA NA
1533420000.0 202.0 NA 105 276 0 NA NA NA NA 173 388 0 NA NA NA NA 1973 5851 1709 NA NA NA NA 3040 6302 1834 NA NA NA
1533420000.0 203.0 NA 113 263 0 NA NA NA NA 218 388 0 NA NA NA NA 2256 6797 1841 NA NA NA NA 3262 7281 1959 NA NA NA
1533420000.0 204.0 62 104 273 0 NA NA NA 135 173 388 0 NA NA NA 6385 2318 6586 1954 NA NA NA 7456 3610 7093 2051 NA NA NA
1533420000.0 205.0 NA 96 250 0 NA NA NA NA 173 388 0 NA NA NA NA 2212 7063 2002 NA NA NA NA 3632 8193 2109 NA NA NA
1533420000.0 25.0 NA 97 247 0 74 NA NA NA 217 383 0 136 NA NA NA 2352 5267 1115 1029 NA NA NA 2539 5664 1223 1288 NA NA
1533420000.0 25400.0 242 0 105 NA NA NA NA 403 0 179 NA NA NA NA 3787 572 1764 NA NA NA NA 4616 625 1886 NA NA NA NA
1533420000.0 25402.0 239 0 103 NA NA NA NA 403 0 179 NA NA NA NA 4351 585 1861 NA NA NA NA 5200 717 1974 NA NA NA NA
1533420000.0 25403.0 251 0 114 NA NA NA NA 403 0 179 NA NA NA NA 3858 579 1765 NA NA NA NA 4275 673 1910 NA NA NA NA
1533420000.0 25405.0 239 0 104 NA NA NA NA 403 0 179 NA NA NA NA 3917 563 1772 NA NA NA NA 4635 676 1916 NA NA NA NA
