Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 4008.0 42 0 0 NA NA NA NA 101 0 0 NA NA NA NA 439 208 2553 NA NA NA NA 552 298 2738 NA NA NA NA
1533675600.0 503.0 34 0 NA NA NA NA NA 83 0 NA NA NA NA NA 399 160 NA NA NA NA NA 492 216 NA NA NA NA NA
1533675600.0 504.0 35 0 NA NA NA NA NA 84 0 NA NA NA NA NA 373 159 NA NA NA NA NA 471 227 NA NA NA NA NA
1533675600.0 505.0 35 0 NA NA NA NA NA 84 0 NA NA NA NA NA 380 159 NA NA NA NA NA 482 226 NA NA NA NA NA
1533675600.0 506.0 32 0 NA NA NA NA NA 84 0 NA NA NA NA NA 347 158 NA NA NA NA NA 429 205 NA NA NA NA NA
1533675600.0 507.0 36 0 NA NA NA NA NA 83 0 NA NA NA NA NA 392 161 NA NA NA NA NA 510 227 NA NA NA NA NA
1533675600.0 508.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 426 168 NA NA NA NA NA 902 235 NA NA NA NA NA
1533675600.0 509.0 35 0 NA NA NA NA NA 84 0 NA NA NA NA NA 343 162 NA NA NA NA NA 416 221 NA NA NA NA NA
1533675600.0 510.0 37 0 NA NA NA NA NA 84 0 NA NA NA NA NA 445 167 NA NA NA NA NA 567 235 NA NA NA NA NA
1533675600.0 511.0 42 0 NA NA NA NA NA 88 0 NA NA NA NA NA 12545 161 NA NA NA NA NA 13301 233 NA NA NA NA NA
1533675600.0 512.0 14 40 0 NA NA NA NA 66 89 0 NA NA NA NA 1765 345 175 NA NA NA NA 14350 439 224 NA NA NA NA
1533675600.0 513.0 14 40 0 NA NA NA NA 65 89 0 NA NA NA NA 616 350 167 NA NA NA NA 1315 422 214 NA NA NA NA
1533675600.0 514.0 17 34 0 NA NA NA NA 66 89 0 NA NA NA NA 426 357 160 NA NA NA NA 957 441 222 NA NA NA NA
1533675600.0 515.0 15 34 0 NA NA NA NA 66 89 0 NA NA NA NA 1820 344 162 NA NA NA NA 15815 430 227 NA NA NA NA
1533675600.0 516.0 14 34 0 NA NA NA NA 65 95 0 NA NA NA NA 653 351 168 NA NA NA NA 3186 440 216 NA NA NA NA
1533675600.0 517.0 20 39 0 NA NA NA NA 62 95 0 NA NA NA NA 962 368 169 NA NA NA NA 1186 582 224 NA NA NA NA
1533675600.0 518.0 14 39 0 NA NA NA NA 65 89 0 NA NA NA NA 1793 367 166 NA NA NA NA 11134 596 220 NA NA NA NA
1533675600.0 519.0 15 39 0 NA NA NA NA 66 89 0 NA NA NA NA 646 355 162 NA NA NA NA 2995 428 214 NA NA NA NA
1533675600.0 520.0 21 35 0 NA NA NA NA 63 89 0 NA NA NA NA 947 360 160 NA NA NA NA 1248 451 216 NA NA NA NA
1533675600.0 521.0 14 40 0 NA NA NA NA 65 89 0 NA NA NA NA 621 375 163 NA NA NA NA 1159 471 255 NA NA NA NA
1533675600.0 522.0 14 40 0 NA NA NA NA 65 89 0 NA NA NA NA 1776 352 160 NA NA NA NA 12478 519 217 NA NA NA NA
1533675600.0 524.0 21 38 0 NA NA NA NA 63 89 0 NA NA NA NA 950 377 159 NA NA NA NA 1143 468 210 NA NA NA NA
1533675600.0 525.0 17 36 0 NA NA NA NA 66 95 0 NA NA NA NA 639 360 179 NA NA NA NA 1784 466 219 NA NA NA NA
1533675600.0 526.0 15 33 0 NA NA NA NA 66 89 0 NA NA NA NA 2448 595 280 NA NA NA NA 6240 727 331 NA NA NA NA
1533675600.0 527.0 14 34 0 NA NA NA NA 63 89 0 NA NA NA NA 1341 602 285 NA NA NA NA 1655 712 334 NA NA NA NA
1533675600.0 528.0 15 38 0 NA NA NA NA 66 89 0 NA NA NA NA 808 570 282 NA NA NA NA 1605 711 392 NA NA NA NA
1533675600.0 529.0 15 33 0 NA NA NA NA 66 89 0 NA NA NA NA 2226 578 327 NA NA NA NA 4774 769 407 NA NA NA NA
1533675600.0 530.0 14 32 0 NA NA NA NA 62 89 0 NA NA NA NA 1346 619 303 NA NA NA NA 1656 802 381 NA NA NA NA
1533675600.0 531.0 42 0 NA NA NA NA NA 193 0 NA NA NA NA NA 556 277 NA NA NA NA NA 715 351 NA NA NA NA NA
1533675600.0 534.0 35 0 NA NA NA NA NA 101 0 NA NA NA NA NA 707 275 NA NA NA NA NA 1343 338 NA NA NA NA NA
1533675600.0 535.0 68 0 NA NA NA NA NA 134 0 NA NA NA NA NA 5046 236 NA NA NA NA NA 6179 316 NA NA NA NA NA
1533675600.0 541.0 40 0 NA NA NA NA NA 95 0 NA NA NA NA NA 649 282 NA NA NA NA NA 776 370 NA NA NA NA NA
1533675600.0 545.0 40 0 NA NA NA NA NA 95 0 NA NA NA NA NA 661 289 NA NA NA NA NA 808 397 NA NA NA NA NA
1533675600.0 552.0 15 33 0 NA NA NA NA 63 88 0 NA NA NA NA 1361 596 289 NA NA NA NA 1964 711 381 NA NA NA NA
1533675600.0 554.0 14 33 0 NA NA NA NA 63 89 0 NA NA NA NA 2824 605 283 NA NA NA NA 3271 783 392 NA NA NA NA
1533675600.0 556.0 14 33 0 NA NA NA NA 65 95 0 NA NA NA NA 593 620 311 NA NA NA NA 1090 795 391 NA NA NA NA
1533675600.0 560.0 33 0 NA NA NA NA NA 84 0 NA NA NA NA NA 586 287 NA NA NA NA NA 729 356 NA NA NA NA NA
1533675600.0 561.0 32 0 NA NA NA NA NA 83 0 NA NA NA NA NA 592 316 NA NA NA NA NA 739 392 NA NA NA NA NA
