Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1329.0 NA 84 276 0 NA NA 226 384 0 NA NA 796 4728 2397 NA NA 1059 5337 2725 NA
1533589200.0 1329.1 NA 121 0 NA NA NA 222 0 NA NA NA 5825 264 NA NA NA 6369 306 NA NA
1533589200.0 1330.0 NA 86 279 0 NA NA 226 385 0 NA NA 861 4715 2502 NA NA 1113 5138 3083 NA
1533589200.0 1331.0 NA 94 285 0 NA NA 181 383 0 NA NA 772 4500 2437 NA NA 1022 5022 2799 NA
1533589200.0 1332.0 NA 91 272 0 NA NA 226 384 0 NA NA 851 4910 2246 NA NA 1089 5455 2596 NA
1533589200.0 1333.0 NA 92 287 0 NA NA 226 383 0 NA NA 769 4666 2492 NA NA 1056 5027 2980 NA
1533589200.0 1334.0 NA 88 291 0 NA NA 226 385 0 NA NA 891 4758 2362 NA NA 1252 5570 2995 NA
1533589200.0 1335.0 NA 91 288 0 NA NA 226 384 0 NA NA 787 4363 2321 NA NA 1046 4839 2595 NA
1533589200.0 1337.0 NA 97 279 0 NA NA 182 384 0 NA NA 861 5834 2270 NA NA 1162 6940 2822 NA
1533589200.0 1338.0 NA 93 276 0 NA NA 226 385 0 NA NA 865 4759 2251 NA NA 1129 5320 2513 NA
1533589200.0 1339.0 NA 94 283 0 NA NA 227 385 0 NA NA 837 5583 2294 NA NA 1110 6578 2855 NA
1533589200.0 1340.0 NA 92 274 0 NA NA 226 383 0 NA NA 755 4947 2409 NA NA 976 5495 2722 NA
1533589200.0 1341.0 NA 97 288 0 NA NA 226 383 0 NA NA 827 5407 2549 NA NA 1113 6047 2816 NA
1533589200.0 1343.0 NA 87 278 0 NA NA 181 384 0 NA NA 913 4893 2557 NA NA 1185 5334 3055 NA
1533589200.0 1344.0 NA 86 275 0 NA NA 226 385 0 NA NA 837 5012 2464 NA NA 1118 5581 2860 NA
1533589200.0 1345.0 NA 83 287 0 NA NA 226 384 0 NA NA 923 4969 2494 NA NA 1272 5558 3105 NA
1533589200.0 1347.0 NA 92 281 0 NA NA 226 383 0 NA NA 751 4936 2572 NA NA 1064 5478 3226 NA
1533589200.0 1348.0 NA 91 286 0 NA NA 226 383 0 NA NA 766 4505 2417 NA NA 1154 5000 2964 NA
1533589200.0 1349.0 NA 91 281 0 NA NA 181 385 0 NA NA 779 4662 2406 NA NA 1015 5105 3109 NA
1533589200.0 135.1 197 0 102 NA NA 299 0 179 NA NA 2859 866 2634 NA NA 3197 979 3213 NA NA
1533589200.0 135.11 197 0 102 NA NA 299 0 179 NA NA 3471 1000 2825 NA NA 3990 1098 3095 NA NA
1533589200.0 135.12 191 0 103 NA NA 299 0 179 NA NA 2774 877 2537 NA NA 3193 1013 3194 NA NA
1533589200.0 135.13 196 0 NA NA NA 286 0 NA NA NA 2599 1057 NA NA NA 3087 1176 NA NA NA
1533589200.0 135.2 180 0 106 NA NA 298 0 179 NA NA 2781 635 2343 NA NA 3161 703 2624 NA NA
1533589200.0 135.3 180 0 103 NA NA 298 0 179 NA NA 2654 854 2517 NA NA 2948 956 2816 NA NA
1533589200.0 135.4 190 0 101 NA NA 299 0 179 NA NA 2904 870 2566 NA NA 3367 937 2896 NA NA
1533589200.0 135.5 193 0 94 NA NA 299 0 179 NA NA 2729 890 2579 NA NA 3060 982 2846 NA NA
1533589200.0 135.6 195 0 104 NA NA 299 0 179 NA NA 2869 758 2500 NA NA 3216 823 2769 NA NA
1533589200.0 135.7 189 0 100 NA NA 299 0 179 NA NA 2784 866 2614 NA NA 3209 994 3092 NA NA
1533589200.0 135.8 92 NA NA NA NA 162 NA NA NA NA 1042 NA NA NA NA 1388 NA NA NA NA
1533589200.0 135.9 190 0 95 NA NA 298 0 179 NA NA 2698 849 2542 NA NA 2922 952 2869 NA NA
1533589200.0 1350.0 NA 93 277 0 NA NA 226 384 0 NA NA 725 5059 2523 NA NA 1025 5628 3157 NA
1533589200.0 1351.0 NA 88 292 0 NA NA 181 385 0 NA NA 822 4521 2545 NA NA 1106 5120 3011 NA
1533589200.0 1352.0 NA 93 289 0 NA NA 226 385 0 NA NA 807 4685 2232 NA NA 1058 5014 2511 NA
1533589200.0 1353.0 NA 92 291 0 NA NA 226 385 0 NA NA 796 4848 2323 NA NA 1075 5419 2642 NA
1533589200.0 1354.0 NA 87 275 0 NA NA 181 385 0 NA NA 888 4730 2462 NA NA 1113 5105 2839 NA
1533589200.0 1355.0 NA 93 292 0 NA NA 226 385 0 NA NA 899 4627 2353 NA NA 1185 5241 2702 NA
1533589200.0 1356.0 62 80 279 0 103 126 174 436 0 189 3632 785 4951 2105 2514 4309 910 5597 2242 2935
1533589200.0 136.724 NA 64 277 0 NA NA 132 426 0 NA NA 792 14401 1694 NA NA 1090 15512 2103 NA
1533589200.0 136.725 NA 63 306 0 NA NA 132 490 0 NA NA 763 13063 1792 NA NA 1090 14249 2125 NA
1533589200.0 136.727 NA 167 279 0 NA NA 270 426 0 NA NA 2904 13056 1842 NA NA 3839 14045 2394 NA
1533589200.0 136.728 NA 168 285 0 NA NA 270 426 0 NA NA 3143 13525 1757 NA NA 4504 14803 2287 NA
1533589200.0 136.729 NA 64 264 0 NA NA 132 375 0 NA NA 746 13247 2148 NA NA 1079 14121 2325 NA
1533589200.0 136.73 NA 65 293 0 NA NA 132 490 0 NA NA 802 13309 2290 NA NA 1214 14607 2684 NA
1533589200.0 136.731 NA 63 329 0 NA NA 132 490 0 NA NA 753 12949 1714 NA NA 1039 14294 2084 NA
1533589200.0 136.7321 NA 76 275 0 NA NA 145 374 0 NA NA 741 10775 1693 NA NA 1058 11639 2030 NA
1533589200.0 136.733 NA 161 61 0 NA NA 274 123 0 NA NA 3056 1032 956 NA NA 3600 1263 1115 NA
1533589200.0 136.734 NA 64 277 0 NA NA 132 373 0 NA NA 947 12781 1824 NA NA 1302 14020 2200 NA
1533589200.0 136.736 NA 75 274 0 NA NA 132 426 0 NA NA 771 18828 1796 NA NA 1286 20758 2284 NA
1533589200.0 136.737 NA 72 289 0 NA NA 132 490 0 NA NA 857 20538 1704 NA NA 1639 22397 2134 NA
1533589200.0 136.738 NA 72 277 0 NA NA 132 426 0 NA NA 998 19476 1809 NA NA 1861 20787 2384 NA
1533589200.0 136.739 NA 72 285 0 NA NA 132 426 0 NA NA 867 22867 2030 NA NA 1565 24883 2550 NA
1533589200.0 136.74 NA 73 300 0 NA NA 132 490 0 NA NA 860 20746 1724 NA NA 1639 22522 2165 NA
1533589200.0 136.741 NA 73 275 0 NA NA 132 426 0 NA NA 940 19739 1718 NA NA 1717 20996 2134 NA
1533589200.0 136.742 NA 73 270 0 NA NA 132 426 0 NA NA 808 19367 2339 NA NA 1542 21309 2794 NA
1533589200.0 136.743 NA 73 272 0 NA NA 132 426 0 NA NA 926 17920 2384 NA NA 1700 19046 2990 NA
1533589200.0 136.744 NA 74 300 0 NA NA 132 490 0 NA NA 856 20497 1872 NA NA 1700 22199 2412 NA
1533589200.0 136.745 NA 74 261 0 NA NA 132 373 0 NA NA 785 15114 1734 NA NA 1519 16112 2051 NA
1533589200.0 136.746 NA 73 270 0 NA NA 132 426 0 NA NA 995 18976 1773 NA NA 1702 20058 2185 NA
1533589200.0 136.747 NA 74 277 0 NA NA 132 426 0 NA NA 859 18575 1780 NA NA 1700 20241 2235 NA
1533589200.0 136.748 NA 72 272 0 NA NA 132 426 0 NA NA 782 18826 1822 NA NA 1296 20516 2278 NA
1533589200.0 136.749 NA 73 275 0 NA NA 132 426 0 NA NA 985 19718 1845 NA NA 1804 20799 2258 NA
1533589200.0 136.75 NA 72 287 0 NA NA 132 490 0 NA NA 887 23404 1781 NA NA 1670 25163 2389 NA
1533589200.0 136.751 NA 74 304 0 NA NA 132 490 0 NA NA 894 22795 1834 NA NA 1700 24109 2340 NA
1533589200.0 136.752 NA 72 278 0 NA NA 132 426 0 NA NA 913 20249 1785 NA NA 1671 21920 2277 NA
1533589200.0 136.753 NA 73 274 0 NA NA 132 426 0 NA NA 852 19771 2491 NA NA 1670 21633 3210 NA
1533589200.0 136.754 NA 80 278 0 NA NA 145 426 0 NA NA 893 16221 2239 NA NA 1729 17111 2499 NA
1533589200.0 136.756 NA 65 277 0 NA NA 132 373 0 NA NA 805 13567 1710 NA NA 1071 14586 2122 NA
1533589200.0 136.757 NA 75 279 0 NA NA 132 426 0 NA NA 927 19105 2136 NA NA 1542 20909 2777 NA
1533589200.0 136.758 NA 75 290 0 NA NA 132 426 0 NA NA 887 21381 1813 NA NA 1700 22619 2430 NA
1533589200.0 136.759 NA 73 286 0 NA NA 132 490 0 NA NA 856 24835 1977 NA NA 1542 26893 2641 NA
1533589200.0 136.76 NA 73 304 0 NA NA 132 426 0 NA NA 955 25714 1710 NA NA 1700 26812 2066 NA
1533589200.0 136.761 NA 72 297 0 NA NA 132 490 0 NA NA 909 29465 1932 NA NA 1700 31279 2457 NA
1533589200.0 136.7611 NA 141 0 NA NA NA 243 0 NA NA NA 6360 311 NA NA NA 7022 434 NA NA
1533589200.0 136.7721 NA 138 0 NA NA NA 225 0 NA NA NA 5521 299 NA NA NA 6217 474 NA NA
1533589200.0 136.7801 NA 91 0 NA NA NA 166 0 NA NA NA 2212 446 NA NA NA 2568 719 NA NA
1533589200.0 136.7802 NA 107 0 NA NA NA 166 0 NA NA NA 1462 487 NA NA NA 1804 614 NA NA
1533589200.0 136.8311 NA 153 0 NA NA NA 225 0 NA NA NA 3240 180 NA NA NA 3469 241 NA NA
1533589200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 951 NA NA NA NA 1697 NA NA NA NA
1533589200.0 1361.0 62 82 276 0 NA 126 219 385 0 NA 6620 951 4994 2593 NA 7409 1286 5664 3063 NA
1533589200.0 1361.17 56 99 314 0 NA 118 174 436 0 NA 7304 977 4983 3086 NA 8905 1162 5663 3440 NA
1533589200.0 1362.0 61 84 278 0 NA 126 219 385 0 NA 9411 832 4839 2423 NA 10942 946 5526 2760 NA
1533589200.0 1362.17 55 105 309 0 NA 119 174 436 0 NA 9629 841 5207 3261 NA 11134 1007 6168 3865 NA
1533589200.0 1363.0 61 90 276 0 NA 126 219 385 0 NA 9301 813 4699 2523 NA 10942 1019 5196 2880 NA
1533589200.0 1363.17 56 99 300 0 NA 119 219 436 0 NA 9745 877 4854 2918 NA 11357 989 5290 3175 NA
1533589200.0 1364.0 NA 93 281 0 NA NA 226 384 0 NA NA 731 4980 2419 NA NA 912 5568 2725 NA
1533589200.0 1365.0 NA 86 275 0 NA NA 181 385 0 NA NA 841 4761 2545 NA NA 1124 5139 2878 NA
1533589200.0 1366.0 NA 82 273 0 NA NA 226 383 0 NA NA 816 5064 2283 NA NA 1004 5769 2599 NA
1533589200.0 2017.1 202 0 104 NA NA 298 0 179 NA NA 3124 965 2507 NA NA 3466 1062 2834 NA NA
1533589200.0 2017.11 202 0 101 NA NA 298 0 179 NA NA 3242 968 2701 NA NA 3756 1043 3071 NA NA
1533589200.0 2017.12 197 0 98 NA NA 299 0 179 NA NA 3003 996 2588 NA NA 3559 1106 2988 NA NA
1533589200.0 2017.13 208 0 NA NA NA 331 0 NA NA NA 2732 1164 NA NA NA 3321 1300 NA NA NA
1533589200.0 2017.2 187 0 101 NA NA 298 0 179 NA NA 2682 865 2416 NA NA 2918 957 2941 NA NA
1533589200.0 2017.3 191 0 102 NA NA 297 0 179 NA NA 2720 798 2371 NA NA 3046 947 2792 NA NA
1533589200.0 2017.8 87 NA NA NA NA 162 NA NA NA NA 758 NA NA NA NA 954 NA NA NA NA
1533589200.0 503.0 32 0 NA NA NA 84 0 NA NA NA 389 162 NA NA NA 497 244 NA NA NA
1533589200.0 504.0 34 0 NA NA NA 84 0 NA NA NA 355 174 NA NA NA 441 261 NA NA NA
1533589200.0 505.0 32 0 NA NA NA 84 0 NA NA NA 353 176 NA NA NA 453 259 NA NA NA
1533589200.0 506.0 36 0 NA NA NA 83 0 NA NA NA 362 182 NA NA NA 492 263 NA NA NA
1533589200.0 507.0 31 0 NA NA NA 84 0 NA NA NA 392 164 NA NA NA 531 250 NA NA NA
1533589200.0 508.0 35 0 NA NA NA 84 0 NA NA NA 361 160 NA NA NA 475 240 NA NA NA
1533589200.0 509.0 31 0 NA NA NA 83 0 NA NA NA 344 164 NA NA NA 456 260 NA NA NA
1533589200.0 510.0 31 0 NA NA NA 84 0 NA NA NA 447 166 NA NA NA 584 248 NA NA NA
1533589200.0 511.0 41 0 NA NA NA 88 0 NA NA NA 12346 169 NA NA NA 12893 240 NA NA NA
1533589200.0 512.0 15 36 0 NA NA 63 89 0 NA NA 1802 356 161 NA NA 5718 448 245 NA NA
1533589200.0 513.0 17 35 0 NA NA 62 89 0 NA NA 633 358 163 NA NA 1189 446 251 NA NA
1533589200.0 514.0 14 35 0 NA NA 65 89 0 NA NA 404 376 176 NA NA 735 465 267 NA NA
1533589200.0 515.0 14 35 0 NA NA 62 89 0 NA NA 1876 364 161 NA NA 8108 457 230 NA NA
1533589200.0 516.0 14 35 0 NA NA 62 89 0 NA NA 657 365 166 NA NA 1247 503 238 NA NA
1533589200.0 517.0 15 36 0 NA NA 65 89 0 NA NA 3746 366 164 NA NA 4067 470 253 NA NA
1533589200.0 518.0 15 34 0 NA NA 63 89 0 NA NA 1820 359 169 NA NA 6027 446 252 NA NA
1533589200.0 519.0 14 35 0 NA NA 63 89 0 NA NA 641 352 170 NA NA 1236 458 246 NA NA
1533589200.0 520.0 14 34 0 NA NA 65 89 0 NA NA 3731 354 167 NA NA 4200 435 248 NA NA
1533589200.0 521.0 17 35 0 NA NA 62 89 0 NA NA 631 377 172 NA NA 1189 488 241 NA NA
1533589200.0 522.0 14 38 0 NA NA 63 89 0 NA NA 1867 360 171 NA NA 6857 460 239 NA NA
1533589200.0 524.0 14 35 0 NA NA 65 89 0 NA NA 3734 371 175 NA NA 4208 479 266 NA NA
1533589200.0 525.0 14 34 0 NA NA 63 89 0 NA NA 677 364 175 NA NA 1057 475 245 NA NA
1533589200.0 526.0 14 38 0 NA NA 62 89 0 NA NA 2490 412 267 NA NA 4250 531 375 NA NA
1533589200.0 527.0 14 37 0 NA NA 65 89 0 NA NA 5718 486 300 NA NA 6221 646 448 NA NA
1533589200.0 528.0 15 32 0 NA NA 62 89 0 NA NA 978 569 212 NA NA 1350 787 288 NA NA
1533589200.0 529.0 14 37 0 NA NA 62 89 0 NA NA 2995 468 291 NA NA 6342 604 520 NA NA
1533589200.0 530.0 14 36 0 NA NA 65 89 0 NA NA 5757 536 286 NA NA 6395 680 450 NA NA
1533589200.0 531.0 43 0 NA NA NA 193 0 NA NA NA 464 282 NA NA NA 664 480 NA NA NA
1533589200.0 534.0 35 0 NA NA NA 101 0 NA NA NA 627 296 NA NA NA 1017 490 NA NA NA
1533589200.0 535.0 68 0 NA NA NA 134 0 NA NA NA 5407 208 NA NA NA 7385 278 NA NA NA
1533589200.0 541.0 44 0 NA NA NA 95 0 NA NA NA 533 271 NA NA NA 707 447 NA NA NA
1533589200.0 545.0 42 0 NA NA NA 95 0 NA NA NA 580 281 NA NA NA 725 455 NA NA NA
1533589200.0 552.0 14 34 0 NA NA 65 89 0 NA NA 5743 491 280 NA NA 6395 728 422 NA NA
1533589200.0 554.0 14 33 0 NA NA 66 89 0 NA NA 5273 527 260 NA NA 5790 692 386 NA NA
1533589200.0 556.0 14 37 0 NA NA 65 94 0 NA NA 631 534 297 NA NA 1198 692 457 NA NA
1533589200.0 560.0 33 0 NA NA NA 84 0 NA NA NA 470 287 NA NA NA 725 481 NA NA NA
1533589200.0 561.0 37 0 NA NA NA 84 0 NA NA NA 524 284 NA NA NA 694 477 NA NA NA
