Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 135.5 193 0 94 NA NA 299 0 179 NA NA 2729 890 2579 NA NA 3060 982 2846 NA NA
1533589200.0 135.6 195 0 104 NA NA 299 0 179 NA NA 2869 758 2500 NA NA 3216 823 2769 NA NA
1533589200.0 135.7 189 0 100 NA NA 299 0 179 NA NA 2784 866 2614 NA NA 3209 994 3092 NA NA
1533589200.0 135.8 92 NA NA NA NA 162 NA NA NA NA 1042 NA NA NA NA 1388 NA NA NA NA
1533589200.0 135.9 190 0 95 NA NA 298 0 179 NA NA 2698 849 2542 NA NA 2922 952 2869 NA NA
1533589200.0 136.7611 NA 141 0 NA NA NA 243 0 NA NA NA 6360 311 NA NA NA 7022 434 NA NA
1533589200.0 136.7721 NA 138 0 NA NA NA 225 0 NA NA NA 5521 299 NA NA NA 6217 474 NA NA
1533589200.0 136.7801 NA 91 0 NA NA NA 166 0 NA NA NA 2212 446 NA NA NA 2568 719 NA NA
1533589200.0 136.7802 NA 107 0 NA NA NA 166 0 NA NA NA 1462 487 NA NA NA 1804 614 NA NA
1533589200.0 2017.1 202 0 104 NA NA 298 0 179 NA NA 3124 965 2507 NA NA 3466 1062 2834 NA NA
1533589200.0 2017.11 202 0 101 NA NA 298 0 179 NA NA 3242 968 2701 NA NA 3756 1043 3071 NA NA
1533589200.0 2017.12 197 0 98 NA NA 299 0 179 NA NA 3003 996 2588 NA NA 3559 1106 2988 NA NA
1533589200.0 2017.2 187 0 101 NA NA 298 0 179 NA NA 2682 865 2416 NA NA 2918 957 2941 NA NA
1533589200.0 2017.3 191 0 102 NA NA 297 0 179 NA NA 2720 798 2371 NA NA 3046 947 2792 NA NA
1533589200.0 2017.8 87 NA NA NA NA 162 NA NA NA NA 758 NA NA NA NA 954 NA NA NA NA
1533589200.0 503.0 32 0 NA NA NA 84 0 NA NA NA 389 162 NA NA NA 497 244 NA NA NA
1533589200.0 504.0 34 0 NA NA NA 84 0 NA NA NA 355 174 NA NA NA 441 261 NA NA NA
1533589200.0 505.0 32 0 NA NA NA 84 0 NA NA NA 353 176 NA NA NA 453 259 NA NA NA
1533589200.0 506.0 36 0 NA NA NA 83 0 NA NA NA 362 182 NA NA NA 492 263 NA NA NA
1533589200.0 507.0 31 0 NA NA NA 84 0 NA NA NA 392 164 NA NA NA 531 250 NA NA NA
1533589200.0 508.0 35 0 NA NA NA 84 0 NA NA NA 361 160 NA NA NA 475 240 NA NA NA
1533589200.0 509.0 31 0 NA NA NA 83 0 NA NA NA 344 164 NA NA NA 456 260 NA NA NA
1533589200.0 510.0 31 0 NA NA NA 84 0 NA NA NA 447 166 NA NA NA 584 248 NA NA NA
1533589200.0 511.0 41 0 NA NA NA 88 0 NA NA NA 12346 169 NA NA NA 12893 240 NA NA NA
1533589200.0 512.0 15 36 0 NA NA 63 89 0 NA NA 1802 356 161 NA NA 5718 448 245 NA NA
1533589200.0 513.0 17 35 0 NA NA 62 89 0 NA NA 633 358 163 NA NA 1189 446 251 NA NA
1533589200.0 514.0 14 35 0 NA NA 65 89 0 NA NA 404 376 176 NA NA 735 465 267 NA NA
1533589200.0 515.0 14 35 0 NA NA 62 89 0 NA NA 1876 364 161 NA NA 8108 457 230 NA NA
1533589200.0 516.0 14 35 0 NA NA 62 89 0 NA NA 657 365 166 NA NA 1247 503 238 NA NA
1533589200.0 517.0 15 36 0 NA NA 65 89 0 NA NA 3746 366 164 NA NA 4067 470 253 NA NA
1533589200.0 518.0 15 34 0 NA NA 63 89 0 NA NA 1820 359 169 NA NA 6027 446 252 NA NA
1533589200.0 519.0 14 35 0 NA NA 63 89 0 NA NA 641 352 170 NA NA 1236 458 246 NA NA
1533589200.0 520.0 14 34 0 NA NA 65 89 0 NA NA 3731 354 167 NA NA 4200 435 248 NA NA
1533589200.0 521.0 17 35 0 NA NA 62 89 0 NA NA 631 377 172 NA NA 1189 488 241 NA NA
1533589200.0 522.0 14 38 0 NA NA 63 89 0 NA NA 1867 360 171 NA NA 6857 460 239 NA NA
1533589200.0 524.0 14 35 0 NA NA 65 89 0 NA NA 3734 371 175 NA NA 4208 479 266 NA NA
1533589200.0 525.0 14 34 0 NA NA 63 89 0 NA NA 677 364 175 NA NA 1057 475 245 NA NA
1533589200.0 526.0 14 38 0 NA NA 62 89 0 NA NA 2490 412 267 NA NA 4250 531 375 NA NA
1533589200.0 527.0 14 37 0 NA NA 65 89 0 NA NA 5718 486 300 NA NA 6221 646 448 NA NA
1533589200.0 528.0 15 32 0 NA NA 62 89 0 NA NA 978 569 212 NA NA 1350 787 288 NA NA
1533589200.0 529.0 14 37 0 NA NA 62 89 0 NA NA 2995 468 291 NA NA 6342 604 520 NA NA
1533589200.0 530.0 14 36 0 NA NA 65 89 0 NA NA 5757 536 286 NA NA 6395 680 450 NA NA
1533589200.0 531.0 43 0 NA NA NA 193 0 NA NA NA 464 282 NA NA NA 664 480 NA NA NA
1533589200.0 534.0 35 0 NA NA NA 101 0 NA NA NA 627 296 NA NA NA 1017 490 NA NA NA
1533589200.0 535.0 68 0 NA NA NA 134 0 NA NA NA 5407 208 NA NA NA 7385 278 NA NA NA
1533589200.0 541.0 44 0 NA NA NA 95 0 NA NA NA 533 271 NA NA NA 707 447 NA NA NA
1533589200.0 545.0 42 0 NA NA NA 95 0 NA NA NA 580 281 NA NA NA 725 455 NA NA NA
1533589200.0 552.0 14 34 0 NA NA 65 89 0 NA NA 5743 491 280 NA NA 6395 728 422 NA NA
1533589200.0 554.0 14 33 0 NA NA 66 89 0 NA NA 5273 527 260 NA NA 5790 692 386 NA NA
1533589200.0 556.0 14 37 0 NA NA 65 94 0 NA NA 631 534 297 NA NA 1198 692 457 NA NA
1533589200.0 560.0 33 0 NA NA NA 84 0 NA NA NA 470 287 NA NA NA 725 481 NA NA NA
1533589200.0 561.0 37 0 NA NA NA 84 0 NA NA NA 524 284 NA NA NA 694 477 NA NA NA
