Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533589200.0 10024.1 NA 115 168 0 NA NA NA NA NA NA 182 281 0 NA NA NA NA NA NA 657 1611 850 NA NA NA NA NA NA 818 1797 958 NA NA NA NA NA
1533589200.0 10024.2 NA 115 305 0 NA NA NA NA NA NA 227 436 0 NA NA NA NA NA NA 654 3948 2166 NA NA NA NA NA NA 877 4209 2314 NA NA NA NA NA
1533589200.0 10024.3 NA 124 166 0 NA NA NA NA NA NA 227 281 0 NA NA NA NA NA NA 660 1653 763 NA NA NA NA NA NA 779 2143 888 NA NA NA NA NA
1533589200.0 10024.4 NA 113 305 0 NA NA NA NA NA NA 227 436 0 NA NA NA NA NA NA 671 3890 2157 NA NA NA NA NA NA 830 4126 2313 NA NA NA NA NA
1533589200.0 10024.5 NA 111 128 0 NA NA NA NA NA NA 182 216 0 NA NA NA NA NA NA 673 889 218 NA NA NA NA NA NA 962 1180 279 NA NA NA NA NA
1533589200.0 10025.0 NA 110 303 0 78 NA NA NA NA NA 226 436 0 124 NA NA NA NA NA 594 3712 2184 1145 NA NA NA NA NA 751 3938 2300 1312 NA NA NA NA
1533589200.0 10026.0 NA 110 304 0 72 NA NA NA NA NA 227 500 0 124 NA NA NA NA NA 715 4206 2216 1134 NA NA NA NA NA 866 4570 2289 1290 NA NA NA NA
1533589200.0 1003.0 NA 212 0 NA NA NA NA NA NA NA 322 0 NA NA NA NA NA NA NA 4652 774 NA NA NA NA NA NA NA 5100 846 NA NA NA NA NA NA
1533589200.0 1004.0 NA 179 90 0 0 0 0 NA NA NA 279 152 0 0 0 0 NA NA NA 2474 1069 193 345 1123 1162 NA NA NA 2988 1736 409 428 1198 1250 NA NA
1533589200.0 10042.0 NA 112 307 0 70 NA NA NA NA NA 182 436 0 124 NA NA NA NA NA 604 3703 2190 1171 NA NA NA NA NA 767 3958 2325 1387 NA NA NA NA
1533589200.0 10059.0 NA 120 308 0 70 NA NA NA NA NA 182 500 0 124 NA NA NA NA NA 745 4408 2193 1132 NA NA NA NA NA 968 4721 2281 1305 NA NA NA NA
1533589200.0 10071.0 NA 115 317 0 71 NA NA NA NA NA 227 436 0 124 NA NA NA NA NA 667 3913 2155 1145 NA NA NA NA NA 824 4793 2234 1292 NA NA NA NA
1533589200.0 1010.0 NA 31 39 0 NA NA NA NA NA NA 83 95 0 NA NA NA NA NA NA 227 239 242 NA NA NA NA NA NA 427 384 343 NA NA NA NA NA
1533589200.0 1020.0 NA 69 19 0 65 NA NA NA NA NA 136 72 0 136 NA NA NA NA NA 591 238 163 508 NA NA NA NA NA 802 459 284 657 NA NA NA NA
1533589200.0 10224.0 NA 165 386 0 NA NA NA NA NA NA 342 585 0 NA NA NA NA NA NA 3177 6719 2141 NA NA NA NA NA NA 3764 7537 2213 NA NA NA NA NA
1533589200.0 10225.0 NA 162 393 0 NA NA NA NA NA NA 278 585 0 NA NA NA NA NA NA 3271 5755 1920 NA NA NA NA NA NA 3881 6322 1985 NA NA NA NA NA
1533589200.0 103.0 41 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 660 365 3261 NA NA NA NA NA NA 835 458 3802 NA NA NA NA NA NA
1533589200.0 1030.0 NA 131 35 0 0 NA NA NA NA NA 245 94 0 0 NA NA NA NA NA 11574 872 141 182 NA NA NA NA NA 12502 1047 249 347 NA NA NA NA
1533589200.0 1040.0 NA 261 31 0 NA NA NA NA NA NA 366 76 0 NA NA NA NA NA NA 13486 190 186 NA NA NA NA NA NA 13697 270 291 NA NA NA NA NA
1533589200.0 1040.1 NA 67 30 0 NA NA NA NA NA NA 133 76 0 NA NA NA NA NA NA 1714 229 235 NA NA NA NA NA NA 1986 338 380 NA NA NA NA NA
1533589200.0 10424.0 NA 112 305 0 NA NA NA NA NA NA 181 436 0 NA NA NA NA NA NA 642 3863 2226 NA NA NA NA NA NA 890 4095 2742 NA NA NA NA NA
1533589200.0 106.0 42 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 635 379 3679 NA NA NA NA NA NA 808 482 4021 NA NA NA NA NA NA
1533589200.0 107.0 60 73 226 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 3968 766 3667 NA NA NA NA NA NA 4376 1009 4153 NA NA NA NA NA NA
1533589200.0 108.0 62 78 227 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 4916 732 3795 NA NA NA NA NA NA 5400 862 4219 NA NA NA NA NA NA
1533589200.0 10801.0 NA 171 335 0 81 107 NA NA NA NA 280 500 0 137 165 NA NA NA NA 2297 4087 3089 1264 3063 NA NA NA NA 2665 4509 3150 1387 3311 NA NA NA
1533589200.0 10802.0 NA 173 331 0 75 106 NA NA NA NA 280 500 0 137 165 NA NA NA NA 2322 4138 3145 1252 3130 NA NA NA NA 2721 4490 3246 1411 3392 NA NA NA
1533589200.0 10803.0 NA 172 327 0 79 105 NA NA NA NA 280 500 0 137 165 NA NA NA NA 2313 4210 3172 1255 3050 NA NA NA NA 2714 4617 3249 1390 3281 NA NA NA
1533589200.0 10804.0 NA 171 325 0 78 103 NA NA NA NA 280 500 0 137 185 NA NA NA NA 2297 4092 3028 1265 3082 NA NA NA NA 2719 4443 3132 1501 3310 NA NA NA
1533589200.0 10805.0 NA 172 329 0 73 107 NA NA NA NA 279 500 0 137 165 NA NA NA NA 2269 4135 3184 1268 3074 NA NA NA NA 2598 4611 3335 1480 3228 NA NA NA
1533589200.0 10806.0 NA 173 328 0 80 106 NA NA NA NA 280 500 0 137 185 NA NA NA NA 2302 4112 3184 1290 3089 NA NA NA NA 2683 4579 3266 1469 3521 NA NA NA
1533589200.0 10807.0 NA 174 327 0 89 99 NA NA NA NA 280 500 0 153 165 NA NA NA NA 2379 4154 3091 1286 3101 NA NA NA NA 3107 4557 3176 1429 3324 NA NA NA
1533589200.0 10808.0 NA 174 328 0 86 103 NA NA NA NA 280 500 0 153 165 NA NA NA NA 2372 4210 3224 1296 3067 NA NA NA NA 2785 4665 3333 1477 3282 NA NA NA
1533589200.0 10809.0 NA 171 329 0 93 106 NA NA NA NA 280 500 0 153 165 NA NA NA NA 2401 4238 3108 1351 3043 NA NA NA NA 3127 4688 3509 1551 3337 NA NA NA
1533589200.0 10823.0 NA 169 323 0 78 99 NA NA NA NA 279 500 0 137 165 NA NA NA NA 2246 4171 3209 1207 3032 NA NA NA NA 2614 4431 3313 1330 3224 NA NA NA
1533589200.0 10824.0 NA 179 334 0 92 102 NA NA NA NA 325 500 0 153 165 NA NA NA NA 2517 4448 3224 1302 3176 NA NA NA NA 3247 4889 3889 1551 3351 NA NA NA
1533589200.0 10824.1 NA 194 176 0 NA NA NA NA NA NA 325 306 0 NA NA NA NA NA NA 2444 1754 856 NA NA NA NA NA NA 2697 1960 961 NA NA NA NA NA
1533589200.0 10824.5 NA 215 139 0 NA NA NA NA NA NA 325 232 0 NA NA NA NA NA NA 2468 1206 229 NA NA NA NA NA NA 2791 1532 299 NA NA NA NA NA
1533589200.0 10824.6 NA 174 338 0 92 106 NA NA NA NA 325 500 0 153 165 NA NA NA NA 2528 4464 3309 1284 3206 NA NA NA NA 3239 4856 3452 1508 3426 NA NA NA
1533589200.0 10825.0 NA 168 333 0 76 106 NA NA NA NA 280 501 0 137 165 NA NA NA NA 2441 4353 3309 1278 3073 NA NA NA NA 3166 4725 3411 1500 3291 NA NA NA
1533589200.0 10826.0 NA 177 343 0 83 101 NA NA NA NA 326 501 0 137 165 NA NA NA NA 2601 4648 3365 1292 3149 NA NA NA NA 3304 4996 3434 1438 3405 NA NA NA
1533589200.0 10842.0 NA 171 334 0 89 101 NA NA NA NA 326 501 0 153 165 NA NA NA NA 2493 4349 3284 1320 3146 NA NA NA NA 3248 4783 3371 1503 3379 NA NA NA
1533589200.0 10859.0 NA 180 346 0 97 116 NA NA NA NA 326 500 0 153 165 NA NA NA NA 2610 5066 3218 1197 2769 NA NA NA NA 3374 5400 3303 1316 2836 NA NA NA
1533589200.0 10871.0 NA 209 330 0 78 104 NA NA NA NA 326 501 0 137 165 NA NA NA NA 2406 4564 3252 1312 3133 NA NA NA NA 2749 5041 3321 1492 3295 NA NA NA
1533589200.0 109.0 60 71 228 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 5042 755 3775 NA NA NA NA NA NA 5515 895 4228 NA NA NA NA NA NA
1533589200.0 110.0 51 69 231 NA NA NA NA NA NA 110 165 336 NA NA NA NA NA NA 795 667 3607 NA NA NA NA NA NA 988 870 4565 NA NA NA NA NA NA
1533589200.0 11024.0 NA 269 439 0 104 NA NA NA NA NA 442 676 0 165 NA NA NA NA NA 9857 13402 3620 3636 NA NA NA NA NA 11656 21837 3717 3899 NA NA NA NA
1533589200.0 11024.6 NA 265 435 0 102 NA NA NA NA NA 442 676 0 165 NA NA NA NA NA 9790 13297 3524 3407 NA NA NA NA NA 11195 17191 3697 3550 NA NA NA NA
1533589200.0 11025.0 NA 274 434 0 99 NA NA NA NA NA 442 586 0 165 NA NA NA NA NA 9700 12104 3595 3391 NA NA NA NA NA 11307 42484 3696 3521 NA NA NA NA
1533589200.0 111.0 56 81 224 NA NA NA NA NA NA 135 165 336 NA NA NA NA NA NA 1562 608 3596 NA NA NA NA NA NA 1834 836 4495 NA NA NA NA NA NA
1533589200.0 112.0 61 73 223 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 2604 737 3367 NA NA NA NA NA NA 3017 939 3604 NA NA NA NA NA NA
1533589200.0 11224.0 NA 191 346 0 NA NA NA NA NA NA 326 500 0 NA NA NA NA NA NA 3585 4818 3623 NA NA NA NA NA NA 4492 5074 3877 NA NA NA NA NA
1533589200.0 11224.6 NA 193 338 0 NA NA NA NA NA NA 326 500 0 NA NA NA NA NA NA 3457 4860 3698 NA NA NA NA NA NA 4302 5086 4002 NA NA NA NA NA
1533589200.0 113.0 61 77 223 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 2640 736 3583 NA NA NA NA NA NA 2903 960 4044 NA NA NA NA NA NA
1533589200.0 114.0 58 69 218 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 3052 723 3589 NA NA NA NA NA NA 3408 883 3919 NA NA NA NA NA NA
1533589200.0 115.0 61 72 225 NA NA NA NA NA NA 135 211 336 NA NA NA NA NA NA 2991 745 3605 NA NA NA NA NA NA 3291 947 4044 NA NA NA NA NA NA
1533589200.0 116.0 60 71 231 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 3570 772 3662 NA NA NA NA NA NA 3907 940 4074 NA NA NA NA NA NA
1533589200.0 11624.0 57 109 303 0 67 NA NA NA NA 118 220 436 0 124 NA NA NA NA 5456 1195 4347 2667 1203 NA NA NA NA 6117 1526 4558 2898 1421 NA NA NA NA
1533589200.0 11625.0 53 108 307 0 71 NA NA NA NA 112 220 436 0 124 NA NA NA NA 3298 1127 4021 2529 1189 NA NA NA NA 3621 1406 4787 3155 1409 NA NA NA NA
1533589200.0 11626.0 56 112 314 0 71 NA NA NA NA 118 175 436 0 124 NA NA NA NA 8801 1249 4559 2632 1200 NA NA NA NA 10358 1594 4872 2818 1493 NA NA NA NA
1533589200.0 11642.0 54 105 288 0 71 NA NA NA NA 112 220 436 0 124 NA NA NA NA 1571 906 3997 2489 1178 NA NA NA NA 1872 1172 4302 2700 1391 NA NA NA NA
1533589200.0 117.0 59 78 218 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 4603 753 3689 NA NA NA NA NA NA 4979 892 4110 NA NA NA NA NA NA
1533589200.0 118.0 66 72 237 NA NA NA NA NA NA 135 211 336 NA NA NA NA NA NA 4337 737 3844 NA NA NA NA NA NA 4714 875 4295 NA NA NA NA NA NA
1533589200.0 119.0 63 78 225 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 2310 706 3547 NA NA NA NA NA NA 2563 887 4039 NA NA NA NA NA NA
1533589200.0 120.0 50 76 228 NA NA NA NA NA NA 116 210 336 NA NA NA NA NA NA 755 695 3413 NA NA NA NA NA NA 933 904 4000 NA NA NA NA NA NA
1533589200.0 12024.0 53 109 310 0 NA NA NA NA NA 118 220 436 0 NA NA NA NA NA 5385 1177 4314 2455 NA NA NA NA NA 6380 1496 4542 2835 NA NA NA NA NA
1533589200.0 121.0 61 80 229 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 4472 732 3756 NA NA NA NA NA NA 4856 896 4187 NA NA NA NA NA NA
1533589200.0 122.0 61 79 224 NA NA NA NA NA NA 135 210 336 NA NA NA NA NA NA 565 378 3118 NA NA NA NA NA NA 1065 485 3364 NA NA NA NA NA NA
1533589200.0 123.1 195 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 2105 NA NA NA NA NA NA NA NA 2351 NA NA NA NA NA NA NA NA
1533589200.0 123.2 196 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 2224 NA NA NA NA NA NA NA NA 2661 NA NA NA NA NA NA NA NA
1533589200.0 123.3 167 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 1910 NA NA NA NA NA NA NA NA 2233 NA NA NA NA NA NA NA NA
1533589200.0 124.1 183 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1933 NA NA NA NA NA NA NA NA 2170 NA NA NA NA NA NA NA NA
1533589200.0 124.2 197 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 2029 NA NA NA NA NA NA NA NA 2285 NA NA NA NA NA NA NA NA
1533589200.0 124.4 180 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1904 NA NA NA NA NA NA NA NA 2208 NA NA NA NA NA NA NA NA
1533589200.0 124.5 188 NA NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA NA 1930 NA NA NA NA NA NA NA NA 2243 NA NA NA NA NA NA NA NA
1533589200.0 124.6 172 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 1972 NA NA NA NA NA NA NA NA 2480 NA NA NA NA NA NA NA NA
1533589200.0 125.0 59 83 230 NA NA NA NA NA NA 135 166 336 NA NA NA NA NA NA 1915 500 3271 NA NA NA NA NA NA 2108 834 3461 NA NA NA NA NA NA
1533589200.0 126.0 54 75 224 NA NA NA NA NA NA 124 210 336 NA NA NA NA NA NA 869 491 3162 NA NA NA NA NA NA 1065 2175 3418 NA NA NA NA NA NA
1533589200.0 127.0 49 80 224 NA NA NA NA NA NA 124 165 336 NA NA NA NA NA NA 977 466 3165 NA NA NA NA NA NA 1175 615 3382 NA NA NA NA NA NA
1533589200.0 128.0 50 80 232 NA NA NA NA NA NA 110 210 336 NA NA NA NA NA NA 517 490 3119 NA NA NA NA NA NA 690 633 3369 NA NA NA NA NA NA
1533589200.0 129.0 53 70 225 NA NA NA NA NA NA 110 210 336 NA NA NA NA NA NA 526 488 3261 NA NA NA NA NA NA 1098 601 3540 NA NA NA NA NA NA
1533589200.0 130.0 50 72 225 NA NA NA NA NA NA 124 210 336 NA NA NA NA NA NA 582 478 3221 NA NA NA NA NA NA 730 604 3593 NA NA NA NA NA NA
1533589200.0 1301.0 55 81 158 NA NA NA NA NA NA 126 219 276 NA NA NA NA NA NA 1293 675 3371 NA NA NA NA NA NA 1619 862 3808 NA NA NA NA NA NA
1533589200.0 1301.17 52 108 168 NA NA NA NA NA NA 118 219 289 NA NA NA NA NA NA 1457 749 3458 NA NA NA NA NA NA 2148 933 3880 NA NA NA NA NA NA
1533589200.0 1302.0 60 96 163 NA NA NA NA NA NA 126 219 276 NA NA NA NA NA NA 5261 752 3569 NA NA NA NA NA NA 5870 899 3890 NA NA NA NA NA NA
1533589200.0 1302.17 54 109 172 NA NA NA NA NA NA 118 219 289 NA NA NA NA NA NA 5566 871 3732 NA NA NA NA NA NA 6094 1060 4160 NA NA NA NA NA NA
1533589200.0 1303.0 61 82 201 NA NA NA NA NA NA 126 218 276 NA NA NA NA NA NA 7934 732 3892 NA NA NA NA NA NA 8646 1869 4615 NA NA NA NA NA NA
1533589200.0 1303.17 56 108 199 NA NA NA NA NA NA 126 174 289 NA NA NA NA NA NA 8193 796 3931 NA NA NA NA NA NA 8801 1207 4235 NA NA NA NA NA NA
1533589200.0 1307.0 NA 80 141 39 0 NA NA NA NA NA 224 235 93 0 NA NA NA NA NA 644 2499 803 938 NA NA NA NA NA 926 3084 1037 1086 NA NA NA NA
1533589200.0 1308.0 NA 79 160 48 0 NA NA NA NA NA 224 233 94 0 NA NA NA NA NA 743 2144 777 828 NA NA NA NA NA 1248 2457 890 960 NA NA NA NA
1533589200.0 131.0 51 82 237 NA NA NA NA NA NA 124 165 336 NA NA NA NA NA NA 935 478 3226 NA NA NA NA NA NA 1105 618 3482 NA NA NA NA NA NA
1533589200.0 1311.0 NA 89 247 0 62 NA NA NA NA NA 226 381 0 112 NA NA NA NA NA 708 3346 2265 1295 NA NA NA NA NA 999 4202 2466 1481 NA NA NA NA
1533589200.0 132.0 60 78 231 NA NA NA NA NA NA 131 210 336 NA NA NA NA NA NA 2181 534 3312 NA NA NA NA NA NA 2358 651 3594 NA NA NA NA NA NA
1533589200.0 1325.0 NA 88 279 0 64 NA NA NA NA NA 227 383 0 124 NA NA NA NA NA 825 5112 2403 1453 NA NA NA NA NA 1077 5916 2554 1741 NA NA NA NA
1533589200.0 1325.1 NA 86 144 0 NA NA NA NA NA NA 227 209 0 NA NA NA NA NA NA 812 2045 1025 NA NA NA NA NA NA 1261 2425 1092 NA NA NA NA NA
1533589200.0 1325.2 NA 87 278 0 NA NA NA NA NA NA 181 384 0 NA NA NA NA NA NA 985 5412 2128 NA NA NA NA NA NA 1262 6939 2560 NA NA NA NA NA
1533589200.0 1325.3 NA 95 139 0 NA NA NA NA NA NA 227 209 0 NA NA NA NA NA NA 700 1999 1034 NA NA NA NA NA NA 858 2344 1164 NA NA NA NA NA
1533589200.0 1325.4 NA 93 287 0 NA NA NA NA NA NA 182 385 0 NA NA NA NA NA NA 953 5403 2230 NA NA NA NA NA NA 1290 6617 2660 NA NA NA NA NA
1533589200.0 1325.5 NA 134 0 NA NA NA NA NA NA NA 226 0 NA NA NA NA NA NA NA 4984 342 NA NA NA NA NA NA NA 5504 385 NA NA NA NA NA NA
1533589200.0 1325.51 NA 139 0 NA NA NA NA NA NA NA 226 0 NA NA NA NA NA NA NA 3592 342 NA NA NA NA NA NA NA 3998 415 NA NA NA NA NA NA
1533589200.0 1325.6 NA 117 NA NA NA NA NA NA NA NA 199 NA NA NA NA NA NA NA NA 6187 NA NA NA NA NA NA NA NA 6622 NA NA NA NA NA NA NA
1533589200.0 1325.7 NA 119 0 NA NA NA NA NA NA NA 198 0 NA NA NA NA NA NA NA 5932 279 NA NA NA NA NA NA NA 6472 373 NA NA NA NA NA NA
1533589200.0 1325.8 NA 123 0 NA NA NA NA NA NA NA 198 0 NA NA NA NA NA NA NA 6037 264 NA NA NA NA NA NA NA 6473 355 NA NA NA NA NA NA
1533589200.0 1325.9 NA 106 0 NA NA NA NA NA NA NA 196 0 NA NA NA NA NA NA NA 4411 292 NA NA NA NA NA NA NA 4876 360 NA NA NA NA NA NA
1533589200.0 1326.0 NA 85 280 0 NA NA NA NA NA NA 181 385 0 NA NA NA NA NA NA 847 4728 2436 NA NA NA NA NA NA 1081 5113 3122 NA NA NA NA NA
1533589200.0 1327.0 NA 93 272 0 NA NA NA NA NA NA 181 383 0 NA NA NA NA NA NA 718 4841 2516 NA NA NA NA NA NA 1027 5425 3217 NA NA NA NA NA
1533589200.0 1328.0 NA 85 273 0 NA NA NA NA NA NA 226 385 0 NA NA NA NA NA NA 858 4921 2465 NA NA NA NA NA NA 1091 5370 3023 NA NA NA NA NA
1533589200.0 1329.0 NA 84 276 0 NA NA NA NA NA NA 226 384 0 NA NA NA NA NA NA 796 4728 2397 NA NA NA NA NA NA 1059 5337 2725 NA NA NA NA NA
1533589200.0 1329.1 NA 121 0 NA NA NA NA NA NA NA 222 0 NA NA NA NA NA NA NA 5825 264 NA NA NA NA NA NA NA 6369 306 NA NA NA NA NA NA
1533589200.0 133.0 61 76 229 NA NA NA NA NA NA 135 204 336 NA NA NA NA NA NA 3286 573 3552 NA NA NA NA NA NA 4010 705 3794 NA NA NA NA NA NA
1533589200.0 1330.0 NA 86 279 0 NA NA NA NA NA NA 226 385 0 NA NA NA NA NA NA 861 4715 2502 NA NA NA NA NA NA 1113 5138 3083 NA NA NA NA NA
1533589200.0 1331.0 NA 94 285 0 NA NA NA NA NA NA 181 383 0 NA NA NA NA NA NA 772 4500 2437 NA NA NA NA NA NA 1022 5022 2799 NA NA NA NA NA
1533589200.0 1332.0 NA 91 272 0 NA NA NA NA NA NA 226 384 0 NA NA NA NA NA NA 851 4910 2246 NA NA NA NA NA NA 1089 5455 2596 NA NA NA NA NA
1533589200.0 1333.0 NA 92 287 0 NA NA NA NA NA NA 226 383 0 NA NA NA NA NA NA 769 4666 2492 NA NA NA NA NA NA 1056 5027 2980 NA NA NA NA NA
1533589200.0 1334.0 NA 88 291 0 NA NA NA NA NA NA 226 385 0 NA NA NA NA NA NA 891 4758 2362 NA NA NA NA NA NA 1252 5570 2995 NA NA NA NA NA
1533589200.0 1335.0 NA 91 288 0 NA NA NA NA NA NA 226 384 0 NA NA NA NA NA NA 787 4363 2321 NA NA NA NA NA NA 1046 4839 2595 NA NA NA NA NA
1533589200.0 1336.0 NA 94 284 0 NA NA NA NA NA NA 226 383 0 NA NA NA NA NA NA 823 6057 2126 NA NA NA NA NA NA 1000 7399 2524 NA NA NA NA NA
1533589200.0 1337.0 NA 97 279 0 NA NA NA NA NA NA 182 384 0 NA NA NA NA NA NA 861 5834 2270 NA NA NA NA NA NA 1162 6940 2822 NA NA NA NA NA
1533589200.0 1338.0 NA 93 276 0 NA NA NA NA NA NA 226 385 0 NA NA NA NA NA NA 865 4759 2251 NA NA NA NA NA NA 1129 5320 2513 NA NA NA NA NA
1533589200.0 1339.0 NA 94 283 0 NA NA NA NA NA NA 227 385 0 NA NA NA NA NA NA 837 5583 2294 NA NA NA NA NA NA 1110 6578 2855 NA NA NA NA NA
1533589200.0 134.0 NA 242 38 0 NA NA NA NA NA NA 334 88 0 NA NA NA NA NA NA 5215 466 144 NA NA NA NA NA NA 5811 564 212 NA NA NA NA NA
1533589200.0 134.701 NA 38 268 0 NA NA NA NA NA NA 98 374 0 NA NA NA NA NA NA 288 6495 1242 NA NA NA NA NA NA 397 6979 1324 NA NA NA NA NA
1533589200.0 134.702 NA 32 257 0 NA NA NA NA NA NA 92 374 0 NA NA NA NA NA NA 281 7943 1109 NA NA NA NA NA NA 372 8880 1204 NA NA NA NA NA
1533589200.0 134.703 NA 39 273 0 NA NA NA NA NA NA 98 373 0 NA NA NA NA NA NA 289 7759 1192 NA NA NA NA NA NA 614 8069 1285 NA NA NA NA NA
1533589200.0 134.704 NA 32 258 0 NA NA NA NA NA NA 92 374 0 NA NA NA NA NA NA 282 7682 1159 NA NA NA NA NA NA 390 8018 1423 NA NA NA NA NA
1533589200.0 134.705 NA 42 262 0 NA NA NA NA NA NA 98 374 0 NA NA NA NA NA NA 278 8179 1190 NA NA NA NA NA NA 370 8382 1317 NA NA NA NA NA
1533589200.0 134.706 NA 39 262 0 NA NA NA NA NA NA 98 374 0 NA NA NA NA NA NA 274 8237 1242 NA NA NA NA NA NA 376 8494 1330 NA NA NA NA NA
1533589200.0 134.707 NA 43 267 0 NA NA NA NA NA NA 98 374 0 NA NA NA NA NA NA 284 7555 1197 NA NA NA NA NA NA 710 7876 1429 NA NA NA NA NA
1533589200.0 134.708 NA 34 256 0 NA NA NA NA NA NA 98 373 0 NA NA NA NA NA NA 309 7426 1159 NA NA NA NA NA NA 536 7681 1268 NA NA NA NA NA
