Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 110.0 53 74 235 NA NA NA 111 211 336 NA NA NA 643 545 3500 NA NA NA 814 694 3929 NA NA NA
1533848400.0 111.0 62 81 237 NA NA NA 136 166 336 NA NA NA 1176 496 3542 NA NA NA 1434 605 3864 NA NA NA
1533848400.0 112.0 62 77 233 NA NA NA 136 166 336 NA NA NA 1828 576 3653 NA NA NA 2107 784 4182 NA NA NA
1533848400.0 113.0 63 76 237 NA NA NA 136 211 336 NA NA NA 1883 665 3500 NA NA NA 2135 818 3890 NA NA NA
1533848400.0 120.0 55 73 230 NA NA NA 117 211 336 NA NA NA 584 519 3467 NA NA NA 828 650 3875 NA NA NA
1533848400.0 122.0 56 69 227 NA NA NA 126 166 336 NA NA NA 546 359 3057 NA NA NA 689 625 3412 NA NA NA
1533848400.0 123.1 194 NA NA NA NA NA 299 NA NA NA NA NA 2057 NA NA NA NA NA 2415 NA NA NA NA NA
1533848400.0 123.2 191 NA NA NA NA NA 299 NA NA NA NA NA 2099 NA NA NA NA NA 2562 NA NA NA NA NA
1533848400.0 124.1 186 NA NA NA NA NA 298 NA NA NA NA NA 1885 NA NA NA NA NA 2223 NA NA NA NA NA
1533848400.0 124.2 196 NA NA NA NA NA 299 NA NA NA NA NA 1985 NA NA NA NA NA 2319 NA NA NA NA NA
1533848400.0 124.4 184 NA NA NA NA NA 298 NA NA NA NA NA 1916 NA NA NA NA NA 2356 NA NA NA NA NA
1533848400.0 124.6 168 NA NA NA NA NA 297 NA NA NA NA NA 1915 NA NA NA NA NA 2351 NA NA NA NA NA
1533848400.0 125.0 63 75 228 NA NA NA 136 211 336 NA NA NA 1852 508 3168 NA NA NA 2005 941 3564 NA NA NA
1533848400.0 126.0 49 76 230 NA NA NA 125 211 336 NA NA NA 856 451 3044 NA NA NA 1021 682 3375 NA NA NA
1533848400.0 127.0 57 70 227 NA NA NA 117 211 336 NA NA NA 949 461 3160 NA NA NA 1080 611 3584 NA NA NA
1533848400.0 128.0 53 83 232 NA NA NA 111 211 336 NA NA NA 497 434 3051 NA NA NA 614 610 3409 NA NA NA
1533848400.0 129.0 56 80 227 NA NA NA 111 211 336 NA NA NA 515 539 3139 NA NA NA 660 1038 3576 NA NA NA
1533848400.0 130.0 55 78 222 NA NA NA 125 211 336 NA NA NA 564 440 3093 NA NA NA 667 703 3506 NA NA NA
1533848400.0 1301.0 61 84 157 NA NA NA 126 174 276 NA NA NA 1023 483 2440 NA NA NA 1320 605 2756 NA NA NA
1533848400.0 1301.17 54 112 165 NA NA NA 119 220 289 NA NA NA 1014 512 2504 NA NA NA 1157 604 2745 NA NA NA
1533848400.0 1302.0 59 92 161 NA NA NA 127 175 276 NA NA NA 3587 524 2609 NA NA NA 3831 660 2835 NA NA NA
1533848400.0 1302.17 55 103 175 NA NA NA 119 220 289 NA NA NA 3790 590 2701 NA NA NA 4190 719 2946 NA NA NA
1533848400.0 1303.0 62 93 201 NA NA NA 126 174 276 NA NA NA 5313 450 2771 NA NA NA 5641 569 2997 NA NA NA
1533848400.0 1303.17 56 115 177 NA NA NA 127 220 289 NA NA NA 5476 512 2675 NA NA NA 5963 653 2825 NA NA NA
1533848400.0 1307.0 NA 87 162 45 0 NA NA 180 235 94 0 NA NA 552 1605 586 691 NA NA 1110 1955 669 784 NA
1533848400.0 131.0 56 85 223 NA NA NA 125 211 336 NA NA NA 911 464 3157 NA NA NA 1137 642 3765 NA NA NA
1533848400.0 132.0 58 85 234 NA NA NA 132 211 336 NA NA NA 2186 493 3235 NA NA NA 2684 680 3809 NA NA NA
1533848400.0 133.0 59 75 233 NA NA NA 136 211 336 NA NA NA 3354 539 3334 NA NA NA 3581 691 3702 NA NA NA
1533848400.0 135.11 199 0 102 NA NA NA 299 0 179 NA NA NA 3234 930 2870 NA NA NA 3582 1064 3139 NA NA NA
1533848400.0 135.3 185 0 103 NA NA NA 298 0 179 NA NA NA 2749 749 2771 NA NA NA 3065 934 3210 NA NA NA
1533848400.0 135.8 84 NA NA NA NA NA 162 NA NA NA NA NA 1166 NA NA NA NA NA 1818 NA NA NA NA NA
1533848400.0 135.9 187 0 101 NA NA NA 299 0 179 NA NA NA 2745 815 2745 NA NA NA 3600 915 2959 NA NA NA
1533848400.0 136.763 NA 71 283 0 NA NA NA 133 426 0 NA NA NA 703 18638 1228 NA NA NA 854 18971 1320 NA NA
1533848400.0 136.764 NA 73 284 0 NA NA NA 133 425 0 NA NA NA 666 18301 1579 NA NA NA 1294 18679 1705 NA NA
1533848400.0 136.7722 NA 123 0 NA NA NA NA 218 0 NA NA NA NA 2674 184 NA NA NA NA 2927 249 NA NA NA
1533848400.0 136.7801 NA 90 0 NA NA NA NA 166 0 NA NA NA NA 1469 359 NA NA NA NA 1609 662 NA NA NA
1533848400.0 136.7802 NA 98 0 NA NA NA NA 166 0 NA NA NA NA 1298 306 NA NA NA NA 1467 381 NA NA NA
1533848400.0 136.7803 NA 94 0 NA NA NA NA 163 0 NA NA NA NA 1357 207 NA NA NA NA 1747 268 NA NA NA
1533848400.0 136.783 NA 83 313 0 NA NA NA 145 490 0 NA NA NA 679 22401 1952 NA NA NA 1294 23738 2097 NA NA
1533848400.0 136.8311 NA 151 0 NA NA NA NA 225 0 NA NA NA NA 2948 182 NA NA NA NA 3281 251 NA NA NA
1533848400.0 136.8521 NA 134 0 NA NA NA NA 218 0 NA NA NA NA 2515 160 NA NA NA NA 2891 219 NA NA NA
1533848400.0 2.0 64 81 159 NA NA NA 136 204 275 NA NA NA 3186 535 2650 NA NA NA 3397 675 2936 NA NA NA
1533848400.0 2017.2 189 0 101 NA NA NA 297 0 179 NA NA NA 2752 781 2776 NA NA NA 3081 920 3509 NA NA NA
1533848400.0 2017.8 94 NA NA NA NA NA 162 NA NA NA NA NA 721 NA NA NA NA NA 923 NA NA NA NA NA
1533848400.0 2017.9 214 0 105 NA NA NA 298 0 179 NA NA NA 1948 583 1881 NA NA NA 2259 679 2048 NA NA NA
1533848400.0 4007.0 42 0 0 NA NA NA 102 0 0 NA NA NA 481 239 2852 NA NA NA 696 334 3291 NA NA NA
1533848400.0 4008.0 48 0 0 NA NA NA 101 0 0 NA NA NA 500 256 2925 NA NA NA 606 366 3318 NA NA NA
1533848400.0 503.0 32 0 NA NA NA NA 84 0 NA NA NA NA 365 173 NA NA NA NA 438 245 NA NA NA NA
1533848400.0 504.0 34 0 NA NA NA NA 84 0 NA NA NA NA 347 159 NA NA NA NA 419 212 NA NA NA NA
1533848400.0 505.0 32 0 NA NA NA NA 84 0 NA NA NA NA 354 165 NA NA NA NA 424 223 NA NA NA NA
1533848400.0 506.0 35 0 NA NA NA NA 84 0 NA NA NA NA 331 158 NA NA NA NA 408 219 NA NA NA NA
1533848400.0 507.0 31 0 NA NA NA NA 84 0 NA NA NA NA 370 161 NA NA NA NA 492 214 NA NA NA NA
1533848400.0 508.0 34 0 NA NA NA NA 84 0 NA NA NA NA 332 163 NA NA NA NA 396 215 NA NA NA NA
1533848400.0 509.0 36 0 NA NA NA NA 83 0 NA NA NA NA 322 159 NA NA NA NA 384 214 NA NA NA NA
1533848400.0 510.0 32 0 NA NA NA NA 84 0 NA NA NA NA 417 157 NA NA NA NA 540 213 NA NA NA NA
1533848400.0 511.0 40 0 NA NA NA NA 88 0 NA NA NA NA 12629 154 NA NA NA NA 13205 212 NA NA NA NA
1533848400.0 512.0 15 37 0 NA NA NA 65 89 0 NA NA NA 1720 337 152 NA NA NA 8258 408 203 NA NA NA
1533848400.0 513.0 14 37 0 NA NA NA 66 95 0 NA NA NA 615 346 154 NA NA NA 1686 419 203 NA NA NA
1533848400.0 514.0 14 37 0 NA NA NA 65 95 0 NA NA NA 417 341 163 NA NA NA 877 411 227 NA NA NA
1533848400.0 515.0 14 36 0 NA NA NA 65 89 0 NA NA NA 1774 321 156 NA NA NA 11517 397 212 NA NA NA
1533848400.0 516.0 14 37 0 NA NA NA 65 95 0 NA NA NA 627 338 160 NA NA NA 2321 420 223 NA NA NA
1533848400.0 517.0 14 36 0 NA NA NA 63 95 0 NA NA NA 913 338 157 NA NA NA 990 410 221 NA NA NA
1533848400.0 518.0 14 35 0 NA NA NA 66 89 0 NA NA NA 1835 323 151 NA NA NA 15340 384 201 NA NA NA
1533848400.0 519.0 14 36 0 NA NA NA 66 89 0 NA NA NA 652 328 156 NA NA NA 2606 399 209 NA NA NA
1533848400.0 520.0 15 35 0 NA NA NA 63 95 0 NA NA NA 895 334 161 NA NA NA 987 398 218 NA NA NA
1533848400.0 521.0 14 37 0 NA NA NA 66 95 0 NA NA NA 632 344 166 NA NA NA 1852 427 214 NA NA NA
1533848400.0 522.0 14 36 0 NA NA NA 65 89 0 NA NA NA 1841 331 152 NA NA NA 17709 404 208 NA NA NA
1533848400.0 524.0 15 36 0 NA NA NA 63 95 0 NA NA NA 890 338 153 NA NA NA 1107 411 207 NA NA NA
1533848400.0 525.0 14 41 0 NA NA NA 65 95 0 NA NA NA 641 347 155 NA NA NA 1413 435 209 NA NA NA
1533848400.0 526.0 15 34 0 NA NA NA 65 89 0 NA NA NA 1868 393 174 NA NA NA 4298 506 242 NA NA NA
1533848400.0 527.0 14 37 0 NA NA NA 63 95 0 NA NA NA 958 401 183 NA NA NA 1046 533 269 NA NA NA
1533848400.0 528.0 14 33 0 NA NA NA 65 95 0 NA NA NA 709 380 175 NA NA NA 930 507 283 NA NA NA
1533848400.0 529.0 15 34 0 NA NA NA 65 89 0 NA NA NA 1929 385 176 NA NA NA 7213 516 255 NA NA NA
1533848400.0 530.0 14 36 0 NA NA NA 63 95 0 NA NA NA 963 376 170 NA NA NA 1083 501 260 NA NA NA
1533848400.0 531.0 45 0 NA NA NA NA 193 0 NA NA NA NA 375 178 NA NA NA NA 504 243 NA NA NA NA
1533848400.0 534.0 35 0 NA NA NA NA 101 0 NA NA NA NA 423 182 NA NA NA NA 801 275 NA NA NA NA
1533848400.0 535.0 70 0 NA NA NA NA 135 0 NA NA NA NA 3276 171 NA NA NA NA 3645 237 NA NA NA NA
1533848400.0 541.0 40 0 NA NA NA NA 94 0 NA NA NA NA 401 196 NA NA NA NA 536 323 NA NA NA NA
1533848400.0 545.0 43 0 NA NA NA NA 95 0 NA NA NA NA 441 189 NA NA NA NA 572 303 NA NA NA NA
1533848400.0 552.0 15 36 0 NA NA NA 63 95 0 NA NA NA 965 398 189 NA NA NA 1116 522 254 NA NA NA
1533848400.0 554.0 14 35 0 NA NA NA 63 94 0 NA NA NA 1640 387 182 NA NA NA 1819 494 278 NA NA NA
1533848400.0 556.0 15 39 0 NA NA NA 66 95 0 NA NA NA 404 381 187 NA NA NA 862 493 287 NA NA NA
1533848400.0 560.0 37 0 NA NA NA NA 84 0 NA NA NA NA 384 187 NA NA NA NA 515 254 NA NA NA NA
1533848400.0 561.0 37 0 NA NA NA NA 84 0 NA NA NA NA 439 187 NA NA NA NA 714 300 NA NA NA NA
