Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 515.0 14 36 0 NA NA NA 65 89 0 NA NA NA 1774 321 156 NA NA NA 11517 397 212 NA NA NA
1533848400.0 516.0 14 37 0 NA NA NA 65 95 0 NA NA NA 627 338 160 NA NA NA 2321 420 223 NA NA NA
1533848400.0 517.0 14 36 0 NA NA NA 63 95 0 NA NA NA 913 338 157 NA NA NA 990 410 221 NA NA NA
1533848400.0 518.0 14 35 0 NA NA NA 66 89 0 NA NA NA 1835 323 151 NA NA NA 15340 384 201 NA NA NA
1533848400.0 519.0 14 36 0 NA NA NA 66 89 0 NA NA NA 652 328 156 NA NA NA 2606 399 209 NA NA NA
1533848400.0 520.0 15 35 0 NA NA NA 63 95 0 NA NA NA 895 334 161 NA NA NA 987 398 218 NA NA NA
1533848400.0 521.0 14 37 0 NA NA NA 66 95 0 NA NA NA 632 344 166 NA NA NA 1852 427 214 NA NA NA
1533848400.0 522.0 14 36 0 NA NA NA 65 89 0 NA NA NA 1841 331 152 NA NA NA 17709 404 208 NA NA NA
1533848400.0 524.0 15 36 0 NA NA NA 63 95 0 NA NA NA 890 338 153 NA NA NA 1107 411 207 NA NA NA
1533848400.0 525.0 14 41 0 NA NA NA 65 95 0 NA NA NA 641 347 155 NA NA NA 1413 435 209 NA NA NA
1533848400.0 526.0 15 34 0 NA NA NA 65 89 0 NA NA NA 1868 393 174 NA NA NA 4298 506 242 NA NA NA
1533848400.0 527.0 14 37 0 NA NA NA 63 95 0 NA NA NA 958 401 183 NA NA NA 1046 533 269 NA NA NA
1533848400.0 528.0 14 33 0 NA NA NA 65 95 0 NA NA NA 709 380 175 NA NA NA 930 507 283 NA NA NA
1533848400.0 529.0 15 34 0 NA NA NA 65 89 0 NA NA NA 1929 385 176 NA NA NA 7213 516 255 NA NA NA
1533848400.0 530.0 14 36 0 NA NA NA 63 95 0 NA NA NA 963 376 170 NA NA NA 1083 501 260 NA NA NA
1533848400.0 531.0 45 0 NA NA NA NA 193 0 NA NA NA NA 375 178 NA NA NA NA 504 243 NA NA NA NA
1533848400.0 534.0 35 0 NA NA NA NA 101 0 NA NA NA NA 423 182 NA NA NA NA 801 275 NA NA NA NA
1533848400.0 535.0 70 0 NA NA NA NA 135 0 NA NA NA NA 3276 171 NA NA NA NA 3645 237 NA NA NA NA
1533848400.0 541.0 40 0 NA NA NA NA 94 0 NA NA NA NA 401 196 NA NA NA NA 536 323 NA NA NA NA
1533848400.0 545.0 43 0 NA NA NA NA 95 0 NA NA NA NA 441 189 NA NA NA NA 572 303 NA NA NA NA
1533848400.0 552.0 15 36 0 NA NA NA 63 95 0 NA NA NA 965 398 189 NA NA NA 1116 522 254 NA NA NA
1533848400.0 554.0 14 35 0 NA NA NA 63 94 0 NA NA NA 1640 387 182 NA NA NA 1819 494 278 NA NA NA
1533848400.0 556.0 15 39 0 NA NA NA 66 95 0 NA NA NA 404 381 187 NA NA NA 862 493 287 NA NA NA
1533848400.0 560.0 37 0 NA NA NA NA 84 0 NA NA NA NA 384 187 NA NA NA NA 515 254 NA NA NA NA
1533848400.0 561.0 37 0 NA NA NA NA 84 0 NA NA NA NA 439 187 NA NA NA NA 714 300 NA NA NA NA
