Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 504.0 39 0 NA NA NA 86 0 NA NA NA 292 133 NA NA NA 771 654 NA NA NA
1533805200.0 505.0 43 0 NA NA NA 86 0 NA NA NA 187 115 NA NA NA 284 507 NA NA NA
1533805200.0 506.0 42 0 NA NA NA 87 0 NA NA NA 167 117 NA NA NA 360 416 NA NA NA
1533805200.0 507.0 36 0 NA NA NA 87 0 NA NA NA 245 142 NA NA NA 320 767 NA NA NA
1533805200.0 508.0 44 0 NA NA NA 87 0 NA NA NA 163 117 NA NA NA 309 353 NA NA NA
1533805200.0 509.0 38 0 NA NA NA 84 0 NA NA NA 160 125 NA NA NA 533 411 NA NA NA
1533805200.0 510.0 36 0 NA NA NA 88 0 NA NA NA 322 125 NA NA NA 426 369 NA NA NA
1533805200.0 511.0 49 0 NA NA NA 90 0 NA NA NA 8842 208 NA NA NA 11429 606 NA NA NA
1533805200.0 513.0 22 44 0 NA NA 68 93 0 NA NA 564 174 130 NA NA 2251 533 399 NA NA
1533805200.0 514.0 22 43 0 NA NA 68 93 0 NA NA 354 175 115 NA NA 638 287 488 NA NA
1533805200.0 515.0 22 39 0 NA NA 68 90 0 NA NA 1671 159 185 NA NA 6559 276 932 NA NA
1533805200.0 516.0 20 41 0 NA NA 67 93 0 NA NA 566 149 127 NA NA 1758 298 592 NA NA
1533805200.0 517.0 22 44 0 NA NA 67 93 0 NA NA 3881 168 126 NA NA 5345 393 573 NA NA
1533805200.0 518.0 22 37 0 NA NA 68 92 0 NA NA 1701 175 122 NA NA 7887 332 437 NA NA
1533805200.0 519.0 21 41 0 NA NA 67 92 0 NA NA 574 230 147 NA NA 2480 650 626 NA NA
1533805200.0 520.0 20 42 0 NA NA 67 92 0 NA NA 3902 165 132 NA NA 6395 407 451 NA NA
1533805200.0 521.0 20 41 0 NA NA 67 92 0 NA NA 566 165 119 NA NA 1758 628 376 NA NA
1533805200.0 522.0 20 36 0 NA NA 68 91 0 NA NA 1678 169 118 NA NA 8702 313 378 NA NA
1533805200.0 525.0 22 40 0 NA NA 68 93 0 NA NA 742 250 299 NA NA 1825 393 624 NA NA
1533805200.0 526.0 22 38 0 NA NA 68 92 0 NA NA 2235 327 261 NA NA 5665 639 572 NA NA
1533805200.0 527.0 21 38 0 NA NA 67 92 0 NA NA 6177 395 243 NA NA 8864 777 498 NA NA
1533805200.0 528.0 22 42 0 NA NA 68 93 0 NA NA 738 366 277 NA NA 1508 773 549 NA NA
1533805200.0 529.0 22 40 0 NA NA 67 92 0 NA NA 2224 333 260 NA NA 5664 639 552 NA NA
1533805200.0 530.0 22 44 0 NA NA 68 94 0 NA NA 6422 421 230 NA NA 9163 720 505 NA NA
1533805200.0 531.0 67 0 NA NA NA 194 0 NA NA NA 304 271 NA NA NA 360 592 NA NA NA
1533805200.0 534.0 43 0 NA NA NA 102 0 NA NA NA 395 172 NA NA NA 731 266 NA NA NA
1533805200.0 535.0 112 0 NA NA NA 188 0 NA NA NA 5896 162 NA NA NA 2387 209 NA NA NA
1533805200.0 541.0 56 0 NA NA NA 101 0 NA NA NA 304 272 NA NA NA 502 585 NA NA NA
1533805200.0 545.0 45 0 NA NA NA 100 0 NA NA NA 316 274 NA NA NA 379 538 NA NA NA
1533805200.0 552.0 22 37 0 NA NA 68 93 0 NA NA 6168 382 259 NA NA 8852 745 530 NA NA
1533805200.0 554.0 21 40 0 NA NA 67 95 0 NA NA 5395 361 251 NA NA 7778 704 544 NA NA
1533805200.0 556.0 22 41 0 NA NA 68 94 0 NA NA 470 263 237 NA NA 880 387 520 NA NA
1533805200.0 560.0 38 0 NA NA NA 87 0 NA NA NA 392 271 NA NA NA 577 593 NA NA NA
1533805200.0 561.0 40 0 NA NA NA 88 0 NA NA NA 295 300 NA NA NA 387 606 NA NA NA
