Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1303.0 88 132 234 NA NA 179 542 315 NA NA 12963 987 2831 NA NA 7771 932 2419 NA NA
1533805200.0 1303.17 79 159 249 NA NA 157 498 419 NA NA 13662 1383 2665 NA NA 8672 1108 2500 NA NA
1533805200.0 1306.0 NA 124 318 0 NA NA 562 454 0 NA NA 969 3329 1327 NA NA 1137 4874 1713 NA
1533805200.0 1309.0 NA 135 352 0 NA NA 517 478 0 NA NA 1185 2822 1282 NA NA 1285 2612 1765 NA
1533805200.0 131.0 80 106 269 NA NA 140 582 398 NA NA 1345 447 1618 NA NA 769 513 1977 NA NA
1533805200.0 1310.0 NA 143 353 0 NA NA 609 454 0 NA NA 693 2775 1302 NA NA 643 2696 1597 NA
1533805200.0 1312.0 NA 134 351 0 NA NA 606 472 0 NA NA 1061 3402 1047 NA NA 913 5410 1098 NA
1533805200.0 1313.0 NA 145 358 0 NA NA 606 488 0 NA NA 673 3423 1052 NA NA 610 2748 1106 NA
1533805200.0 1314.0 NA 131 350 0 NA NA 563 488 0 NA NA 1119 2907 1297 NA NA 1236 3441 1881 NA
1533805200.0 1315.0 NA 129 325 0 NA NA 471 454 0 NA NA 1040 3308 1102 NA NA 1112 4697 1213 NA
1533805200.0 1316.0 NA 124 347 0 NA NA 563 455 0 NA NA 974 2754 1076 NA NA 1171 2684 1122 NA
1533805200.0 1317.0 NA 125 344 0 NA NA 561 463 0 NA NA 950 2665 1373 NA NA 947 2655 1762 NA
1533805200.0 1318.0 NA 132 327 0 NA NA 563 496 0 NA NA 896 3321 1135 NA NA 1040 4658 1249 NA
1533805200.0 1319.0 NA 122 337 0 NA NA 516 464 0 NA NA 871 3422 1414 NA NA 1058 5193 1826 NA
1533805200.0 132.0 89 116 279 NA NA 210 581 396 NA NA 2324 551 1706 NA NA 1611 576 1944 NA NA
1533805200.0 1320.0 NA 124 335 0 NA NA 516 470 0 NA NA 1102 3530 1139 NA NA 1242 5167 1258 NA
1533805200.0 1321.0 NA 136 344 0 NA NA 563 461 0 NA NA 724 3051 1363 NA NA 669 4929 1798 NA
1533805200.0 1322.0 NA 122 327 0 NA NA 562 464 0 NA NA 1094 3411 1160 NA NA 1240 4764 1271 NA
1533805200.0 1323.0 NA 126 333 0 NA NA 562 473 0 NA NA 1014 2698 1157 NA NA 1090 3714 1248 NA
1533805200.0 1324.0 NA 145 348 0 NA NA 609 481 0 NA NA 912 3655 1376 NA NA 1583 5988 2008 NA
1533805200.0 1325.5 NA 177 0 NA NA NA 272 0 NA NA NA 4726 131 NA NA NA 7227 560 NA NA
1533805200.0 1325.51 NA 154 0 NA NA NA 255 0 NA NA NA 1771 133 NA NA NA 2629 453 NA NA
1533805200.0 1325.7 NA 175 0 NA NA NA 267 0 NA NA NA 3621 119 NA NA NA 5972 347 NA NA
1533805200.0 133.0 113 108 274 NA NA 214 538 410 NA NA 3217 517 1899 NA NA 1764 475 2349 NA NA
1533805200.0 134.0 NA 302 48 0 NA NA 420 89 0 NA NA 3349 130 75 NA NA 3004 626 282 NA
1533805200.0 134.813 NA 183 72 0 NA NA 271 115 0 NA NA 808 230 353 NA NA 1164 511 722 NA
1533805200.0 135.8 170 NA NA NA NA 261 NA NA NA NA 468 NA NA NA NA 2021 NA NA NA NA
1533805200.0 136.729 NA 83 353 0 NA NA 154 467 0 NA NA 558 7549 925 NA NA 944 4632 1289 NA
1533805200.0 136.739 NA 92 377 0 NA NA 151 591 0 NA NA 565 13465 749 NA NA 925 5931 907 NA
1533805200.0 136.742 NA 93 377 0 NA NA 144 531 0 NA NA 528 11194 912 NA NA 663 4707 1325 NA
1533805200.0 136.743 NA 94 367 0 NA NA 151 533 0 NA NA 596 10470 919 NA NA 627 4627 1241 NA
1533805200.0 136.753 NA 95 365 0 NA NA 157 548 0 NA NA 601 11584 900 NA NA 925 5448 1186 NA
1533805200.0 136.761 NA 93 389 0 NA NA 158 639 0 NA NA 604 18347 764 NA NA 925 8641 1531 NA
1533805200.0 136.7611 NA 175 0 NA NA NA 277 0 NA NA NA 7622 305 NA NA NA 8550 635 NA NA
1533805200.0 136.762 NA 96 403 0 NA NA 154 687 0 NA NA 880 35858 1414 NA NA 1146 17803 2149 NA
1533805200.0 136.763 NA 94 367 0 NA NA 155 555 0 NA NA 924 28394 1404 NA NA 1137 15727 2042 NA
1533805200.0 136.764 NA 93 365 0 NA NA 146 564 0 NA NA 921 28097 1656 NA NA 1735 15674 2345 NA
1533805200.0 136.765 NA 94 367 0 NA NA 153 552 0 NA NA 880 22427 1464 NA NA 1208 9922 2034 NA
1533805200.0 136.766 NA 92 387 0 NA NA 153 657 0 NA NA 948 27112 1465 NA NA 1741 11767 2121 NA
1533805200.0 136.767 NA 91 360 0 NA NA 152 532 0 NA NA 703 18772 1373 NA NA 629 7720 1722 NA
1533805200.0 136.768 NA 94 366 0 NA NA 152 548 0 NA NA 1012 25323 1462 NA NA 1317 11184 2133 NA
1533805200.0 136.7721 NA 169 0 NA NA NA 275 0 NA NA NA 7204 269 NA NA NA 8346 590 NA NA
1533805200.0 136.7722 NA 160 0 NA NA NA 257 0 NA NA NA 2875 206 NA NA NA 4066 420 NA NA
1533805200.0 136.774 NA 87 367 0 NA NA 160 545 0 NA NA 779 17855 1354 NA NA 628 7478 1743 NA
1533805200.0 136.778 NA 87 345 0 NA NA 154 484 0 NA NA 611 12484 1411 NA NA 551 7145 2084 NA
1533805200.0 136.78 NA 118 412 0 NA NA 187 593 0 NA NA 994 24810 2208 NA NA 1737 11002 3133 NA
1533805200.0 136.7801 NA 104 0 NA NA NA 178 0 NA NA NA 587 398 NA NA NA 659 843 NA NA
1533805200.0 136.7802 NA 111 0 NA NA NA 189 0 NA NA NA 801 453 NA NA NA 936 934 NA NA
1533805200.0 136.7803 NA 106 0 NA NA NA 174 0 NA NA NA 787 332 NA NA NA 1286 711 NA NA
1533805200.0 136.781 NA 116 435 0 NA NA 175 674 0 NA NA 868 26650 1994 NA NA 1737 11899 2859 NA
1533805200.0 136.782 NA 115 404 0 NA NA 182 643 0 NA NA 1223 29354 1992 NA NA 1735 15915 2641 NA
1533805200.0 136.783 NA 115 419 0 NA NA 173 718 0 NA NA 940 33674 1891 NA NA 1734 16950 2099 NA
1533805200.0 136.784 NA 116 423 0 NA NA 180 720 0 NA NA 850 27556 1874 NA NA 1742 12553 2695 NA
1533805200.0 136.785 NA 118 426 0 NA NA 190 659 0 NA NA 1117 30159 1886 NA NA 1737 16134 2601 NA
1533805200.0 136.786 NA 117 406 0 NA NA 174 635 0 NA NA 873 28674 2086 NA NA 1739 15658 3065 NA
1533805200.0 136.787 NA 117 423 0 NA NA 175 698 0 NA NA 963 26282 1956 NA NA 1734 12067 2849 NA
1533805200.0 136.788 NA 116 433 0 NA NA 176 725 0 NA NA 920 32019 1856 NA NA 1735 16456 2192 NA
1533805200.0 136.789 NA 116 407 0 NA NA 171 657 0 NA NA 833 24393 2261 NA NA 1742 11105 3279 NA
1533805200.0 136.791 NA 109 330 0 NA NA 190 509 0 NA NA 841 4986 1918 NA NA 662 6550 3600 NA
1533805200.0 136.794 NA 116 406 0 NA NA 187 636 0 NA NA 1075 21215 1920 NA NA 1735 9728 2280 NA
1533805200.0 136.795 NA 119 427 0 NA NA 184 675 0 NA NA 745 24147 2126 NA NA 949 13872 3049 NA
1533805200.0 136.7952 NA 170 0 NA NA NA 265 0 NA NA NA 2517 199 NA NA NA 2373 343 NA NA
1533805200.0 136.796 NA 119 439 0 NA NA 179 645 0 NA NA 732 21672 1807 NA NA 1179 10128 1909 NA
1533805200.0 136.797 NA 119 414 0 NA NA 189 623 0 NA NA 886 23815 1973 NA NA 1134 10872 2624 NA
1533805200.0 136.798 NA 119 402 0 NA NA 173 605 0 NA NA 852 21842 1819 NA NA 1734 10138 1901 NA
1533805200.0 136.8 NA 120 485 0 NA NA 189 717 0 NA NA 784 22741 2071 NA NA 1138 10141 2626 NA
1533805200.0 136.803 NA 110 330 0 NA NA 187 523 0 NA NA 750 4754 1796 NA NA 611 6616 2126 NA
1533805200.0 136.805 NA 121 435 0 NA NA 196 626 0 NA NA 748 23262 1782 NA NA 942 10675 1855 NA
1533805200.0 136.806 NA 117 403 0 NA NA 190 618 0 NA NA 1096 21223 1796 NA NA 1735 9914 1882 NA
1533805200.0 136.807 NA 117 412 0 NA NA 188 704 0 NA NA 929 24350 2061 NA NA 1738 14437 2329 NA
1533805200.0 136.808 NA 117 439 0 NA NA 177 734 0 NA NA 903 23181 1820 NA NA 1738 10659 1940 NA
1533805200.0 136.809 NA 119 408 0 NA NA 184 605 0 NA NA 981 22234 2057 NA NA 1276 10481 2421 NA
1533805200.0 136.81 NA 118 402 0 NA NA 189 619 0 NA NA 880 20978 1714 NA NA 1734 9796 1804 NA
1533805200.0 136.815 NA 111 338 0 NA NA 188 512 0 NA NA 623 2986 1123 NA NA 956 3916 1632 NA
1533805200.0 136.827 NA 113 342 0 NA NA 183 519 0 NA NA 575 3156 1116 NA NA 933 3409 1606 NA
1533805200.0 136.8311 NA 171 0 NA NA NA 265 0 NA NA NA 2454 133 NA NA NA 2715 387 NA NA
1533805200.0 136.832 NA 109 479 0 NA NA 190 770 0 NA NA 650 23462 1185 NA NA 1563 8055 1414 NA
1533805200.0 136.839 NA 121 346 0 NA NA 187 504 0 NA NA 583 3076 1115 NA NA 1061 3124 1360 NA
1533805200.0 136.842 NA 110 443 0 NA NA 188 735 0 NA NA 593 21287 1385 NA NA 642 8693 1986 NA
1533805200.0 136.843 NA 113 466 0 NA NA 179 731 0 NA NA 587 23895 1263 NA NA 833 8729 2283 NA
1533805200.0 136.8521 NA 171 0 NA NA NA 279 0 NA NA NA 1832 122 NA NA NA 2052 504 NA NA
1533805200.0 136.8561 NA 229 380 0 NA NA 373 550 0 NA NA 1537 2785 1140 NA NA 2214 2546 2113 NA
1533805200.0 136.8562 NA 201 354 0 NA NA 336 523 0 NA NA 1349 2541 1086 NA NA 2558 2740 1511 NA
1533805200.0 136.858 NA 227 362 0 NA NA 363 505 0 NA NA 1830 3368 1593 NA NA 2288 3707 2367 NA
1533805200.0 136.87 NA 221 366 0 NA NA 369 552 0 NA NA 1971 3692 1452 NA NA 2879 3685 1898 NA
1533805200.0 14.0 NA 126 294 0 NA NA 591 444 0 NA NA 4586 10055 1313 NA NA 3767 6113 1485 NA
1533805200.0 140.51 NA 69 220 0 NA NA 132 347 0 NA NA 473 1731 296 NA NA 1175 1442 468 NA
1533805200.0 140.53 NA 298 0 NA NA NA 451 0 NA NA NA 3119 351 NA NA NA 1787 822 NA NA
1533805200.0 140.54 NA 276 0 NA NA NA 426 0 NA NA NA 1190 366 NA NA NA 1416 575 NA NA
1533805200.0 144.6 NA 281 NA NA NA NA 410 NA NA NA NA 2634 NA NA NA NA 3280 NA NA NA
1533805200.0 15.0 NA 111 273 0 NA NA 500 418 0 NA NA 3406 4439 1196 NA NA 2133 4408 1383 NA
1533805200.0 150.1 NA 156 232 0 NA NA 560 408 0 NA NA 818 918 381 NA NA 608 1718 614 NA
1533805200.0 150.2 NA 149 241 0 NA NA 563 393 0 NA NA 808 943 377 NA NA 878 1312 604 NA
1533805200.0 150.3 NA 151 259 0 NA NA 607 420 0 NA NA 501 833 470 NA NA 803 1029 966 NA
1533805200.0 16.0 NA 118 279 0 NA NA 589 427 0 NA NA 3710 5039 1123 NA NA 2946 4530 1386 NA
1533805200.0 17.0 NA 113 273 0 NA NA 544 420 0 NA NA 2965 4681 1198 NA NA 2096 6290 1478 NA
1533805200.0 18.0 NA 97 266 0 NA NA 558 400 0 NA NA 3091 4754 1072 NA NA 2598 5768 1195 NA
1533805200.0 19.0 NA 104 276 0 NA NA 545 422 0 NA NA 3386 4382 1244 NA NA 2075 4335 1462 NA
1533805200.0 20.0 NA 102 263 0 NA NA 589 406 0 NA NA 3304 5025 1152 NA NA 2677 5837 1382 NA
1533805200.0 20034.1 NA 303 206 0 NA NA 431 296 0 NA NA 5379 2401 623 NA NA 3337 2336 702 NA
1533805200.0 2017.3 272 0 129 NA NA 737 0 202 NA NA 984 275 841 NA NA 1094 488 1233 NA NA
1533805200.0 2017.8 188 NA NA NA NA 267 NA NA NA NA 399 NA NA NA NA 801 NA NA NA NA
1533805200.0 2017.9 351 0 127 NA NA 691 0 203 NA NA 1041 275 843 NA NA 1800 689 1220 NA NA
1533805200.0 21.0 NA 97 268 0 NA NA 502 422 0 NA NA 3406 5270 1304 NA NA 2757 5087 1561 NA
1533805200.0 23.0 NA 130 294 0 NA NA 590 424 0 NA NA 3901 5813 1360 NA NA 2238 4365 1530 NA
1533805200.0 25211.17 80 305 456 0 NA 152 535 617 0 NA 10927 5755 8012 2555 NA 11751 5693 5895 2928 NA
1533805200.0 25212.17 73 314 468 0 NA 152 579 649 0 NA 14681 5399 7699 2764 NA 18140 3178 4751 3043 NA
1533805200.0 25213.17 72 302 453 0 NA 147 534 685 0 NA 14565 5465 8217 2614 NA 17638 4412 6095 2920 NA
1533805200.0 25400.0 442 0 131 NA NA 720 0 212 NA NA 8128 531 2006 NA NA 9866 908 2684 NA NA
1533805200.0 25402.0 458 0 134 NA NA 726 0 206 NA NA 7535 561 1870 NA NA 6411 654 1985 NA NA
1533805200.0 25403.0 466 0 134 NA NA 725 0 222 NA NA 7621 546 1923 NA NA 6986 670 1923 NA NA
1533805200.0 25405.0 464 0 130 NA NA 670 0 223 NA NA 7083 705 1872 NA NA 8687 971 1989 NA NA
1533805200.0 25406.0 470 0 129 NA NA 727 0 211 NA NA 4555 565 1830 NA NA 6714 697 1942 NA NA
1533805200.0 25407.0 404 0 130 NA NA 678 0 205 NA NA 6348 809 1957 NA NA 9178 1517 3117 NA NA
1533805200.0 25408.0 479 0 135 NA NA 711 0 215 NA NA 9482 550 2402 NA NA 7471 658 2581 NA NA
1533805200.0 25409.0 466 0 132 NA NA 728 0 216 NA NA 7462 649 1927 NA NA 9460 885 2120 NA NA
1533805200.0 26.0 NA 119 311 0 NA NA 543 447 0 NA NA 4085 5713 1363 NA NA 2252 4948 1565 NA
1533805200.0 27.0 NA 125 287 0 NA NA 544 441 0 NA NA 4380 5678 1098 NA NA 2682 4679 1286 NA
1533805200.0 29.0 NA 130 307 0 NA NA 590 473 0 NA NA 3719 6281 1181 NA NA 2233 6472 1314 NA
1533805200.0 3.0 100 99 221 NA NA 191 582 335 NA NA 5821 569 1702 NA NA 2248 1196 2669 NA NA
1533805200.0 30.0 NA 128 292 0 NA NA 591 431 0 NA NA 3935 6113 1361 NA NA 2341 4509 1568 NA
1533805200.0 32.0 NA 122 293 0 NA NA 558 428 0 NA NA 4543 5816 1102 NA NA 2550 4012 1253 NA
1533805200.0 33.0 NA 126 290 0 NA NA 544 454 0 NA NA 4104 5118 1086 NA NA 2216 4558 1262 NA
1533805200.0 35.0 NA 136 297 0 NA NA 544 420 0 NA NA 3960 6068 1217 NA NA 2030 4303 1410 NA
1533805200.0 36.0 NA 125 293 0 NA NA 590 447 0 NA NA 4143 21509 1345 NA NA 2700 9492 1564 NA
1533805200.0 37.0 NA 116 288 0 NA NA 545 437 0 NA NA 4550 8877 1377 NA NA 3096 5986 1609 NA
1533805200.0 39.0 NA 128 303 0 NA NA 470 452 0 NA NA 5183 12558 1245 NA NA 3941 6258 1351 NA
1533805200.0 4001.0 NA 180 359 NA NA NA 600 515 NA NA NA 827 2447 NA NA NA 786 2699 NA NA
1533805200.0 4002.0 NA 131 288 NA NA NA 588 422 NA NA NA 2015 2779 NA NA NA 1184 2532 NA NA
1533805200.0 4003.0 NA 121 289 NA NA NA 590 426 NA NA NA 2094 2943 NA NA NA 1478 2427 NA NA
1533805200.0 4006.0 71 171 372 NA NA 140 557 498 NA NA 1168 1054 2214 NA NA 958 1410 2462 NA NA
1533805200.0 4007.0 69 128 269 NA NA 133 600 436 NA NA 1048 384 1626 NA NA 911 620 2190 NA NA
1533805200.0 4008.0 48 0 0 NA NA 108 0 0 NA NA 452 238 1430 NA NA 798 421 2144 NA NA
1533805200.0 43.0 NA 128 294 0 NA NA 545 419 0 NA NA 4233 6468 1255 NA NA 2601 4154 1368 NA
1533805200.0 44.0 NA 128 292 0 NA NA 544 417 0 NA NA 3882 6233 1338 NA NA 2044 4567 1541 NA
1533805200.0 503.0 37 0 NA NA NA 87 0 NA NA NA 198 123 NA NA NA 313 376 NA NA NA
1533805200.0 504.0 39 0 NA NA NA 86 0 NA NA NA 292 133 NA NA NA 771 654 NA NA NA
1533805200.0 505.0 43 0 NA NA NA 86 0 NA NA NA 187 115 NA NA NA 284 507 NA NA NA
1533805200.0 506.0 42 0 NA NA NA 87 0 NA NA NA 167 117 NA NA NA 360 416 NA NA NA
1533805200.0 507.0 36 0 NA NA NA 87 0 NA NA NA 245 142 NA NA NA 320 767 NA NA NA
1533805200.0 508.0 44 0 NA NA NA 87 0 NA NA NA 163 117 NA NA NA 309 353 NA NA NA
1533805200.0 509.0 38 0 NA NA NA 84 0 NA NA NA 160 125 NA NA NA 533 411 NA NA NA
1533805200.0 510.0 36 0 NA NA NA 88 0 NA NA NA 322 125 NA NA NA 426 369 NA NA NA
1533805200.0 511.0 49 0 NA NA NA 90 0 NA NA NA 8842 208 NA NA NA 11429 606 NA NA NA
1533805200.0 512.0 20 39 0 NA NA 68 91 0 NA NA 1688 149 121 NA NA 9801 335 540 NA NA
1533805200.0 513.0 22 44 0 NA NA 68 93 0 NA NA 564 174 130 NA NA 2251 533 399 NA NA
1533805200.0 514.0 22 43 0 NA NA 68 93 0 NA NA 354 175 115 NA NA 638 287 488 NA NA
1533805200.0 515.0 22 39 0 NA NA 68 90 0 NA NA 1671 159 185 NA NA 6559 276 932 NA NA
1533805200.0 516.0 20 41 0 NA NA 67 93 0 NA NA 566 149 127 NA NA 1758 298 592 NA NA
1533805200.0 517.0 22 44 0 NA NA 67 93 0 NA NA 3881 168 126 NA NA 5345 393 573 NA NA
1533805200.0 518.0 22 37 0 NA NA 68 92 0 NA NA 1701 175 122 NA NA 7887 332 437 NA NA
1533805200.0 519.0 21 41 0 NA NA 67 92 0 NA NA 574 230 147 NA NA 2480 650 626 NA NA
1533805200.0 520.0 20 42 0 NA NA 67 92 0 NA NA 3902 165 132 NA NA 6395 407 451 NA NA
1533805200.0 521.0 20 41 0 NA NA 67 92 0 NA NA 566 165 119 NA NA 1758 628 376 NA NA
1533805200.0 522.0 20 36 0 NA NA 68 91 0 NA NA 1678 169 118 NA NA 8702 313 378 NA NA
1533805200.0 524.0 22 42 0 NA NA 68 94 0 NA NA 3889 165 112 NA NA 5211 346 447 NA NA
1533805200.0 525.0 22 40 0 NA NA 68 93 0 NA NA 742 250 299 NA NA 1825 393 624 NA NA
1533805200.0 526.0 22 38 0 NA NA 68 92 0 NA NA 2235 327 261 NA NA 5665 639 572 NA NA
1533805200.0 527.0 21 38 0 NA NA 67 92 0 NA NA 6177 395 243 NA NA 8864 777 498 NA NA
1533805200.0 528.0 22 42 0 NA NA 68 93 0 NA NA 738 366 277 NA NA 1508 773 549 NA NA
1533805200.0 529.0 22 40 0 NA NA 67 92 0 NA NA 2224 333 260 NA NA 5664 639 552 NA NA
1533805200.0 530.0 22 44 0 NA NA 68 94 0 NA NA 6422 421 230 NA NA 9163 720 505 NA NA
1533805200.0 531.0 67 0 NA NA NA 194 0 NA NA NA 304 271 NA NA NA 360 592 NA NA NA
1533805200.0 534.0 43 0 NA NA NA 102 0 NA NA NA 395 172 NA NA NA 731 266 NA NA NA
1533805200.0 535.0 112 0 NA NA NA 188 0 NA NA NA 5896 162 NA NA NA 2387 209 NA NA NA
1533805200.0 541.0 56 0 NA NA NA 101 0 NA NA NA 304 272 NA NA NA 502 585 NA NA NA
1533805200.0 545.0 45 0 NA NA NA 100 0 NA NA NA 316 274 NA NA NA 379 538 NA NA NA
1533805200.0 552.0 22 37 0 NA NA 68 93 0 NA NA 6168 382 259 NA NA 8852 745 530 NA NA
1533805200.0 554.0 21 40 0 NA NA 67 95 0 NA NA 5395 361 251 NA NA 7778 704 544 NA NA
1533805200.0 556.0 22 41 0 NA NA 68 94 0 NA NA 470 263 237 NA NA 880 387 520 NA NA
1533805200.0 560.0 38 0 NA NA NA 87 0 NA NA NA 392 271 NA NA NA 577 593 NA NA NA
1533805200.0 561.0 40 0 NA NA NA 88 0 NA NA NA 295 300 NA NA NA 387 606 NA NA NA
