Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 10824.5 NA 310 161 0 NA NA 640 252 0 NA NA 2586 861 220 NA NA 2613 1665 808 NA
1533420000.0 10824.6 NA 239 353 0 97 NA 602 604 0 163 NA 2677 3233 2863 641 NA 2784 4690 3315 1120
1533420000.0 10826.0 NA 304 421 0 86 NA 636 602 0 150 NA 2563 3323 3070 731 NA 2966 3382 3556 996
1533420000.0 10859.0 NA 242 425 0 96 NA 593 593 0 155 NA 2759 3897 2848 725 NA 2815 3409 3523 844
1533420000.0 10871.0 NA 278 402 0 96 NA 640 578 0 143 NA 1848 2362 2057 545 NA 2977 5114 2405 669
1533420000.0 109.0 112 106 272 NA NA 215 583 425 NA NA 2880 582 1829 NA NA 1280 450 2082 NA NA
1533420000.0 110.0 69 103 273 NA NA 136 582 402 NA NA 551 446 1670 NA NA 693 867 2008 NA NA
1533420000.0 111.0 97 106 277 NA NA 187 579 403 NA NA 1432 479 1640 NA NA 1330 467 2081 NA NA
1533420000.0 112.0 89 114 281 NA NA 209 582 408 NA NA 2160 452 1673 NA NA 1766 397 2210 NA NA
1533420000.0 11224.0 NA 281 401 0 NA NA 589 596 0 NA NA 2348 2436 2001 NA NA 4303 4657 2311 NA
1533420000.0 11224.6 NA 269 394 0 NA NA 586 608 0 NA NA 1765 2445 2049 NA NA 3582 4652 2266 NA
1533420000.0 113.0 109 114 274 NA NA 218 583 412 NA NA 1588 532 1716 NA NA 1362 459 2303 NA NA
1533420000.0 114.0 110 117 276 NA NA 208 582 400 NA NA 1885 469 1704 NA NA 1297 475 1916 NA NA
1533420000.0 115.0 113 116 277 NA NA 215 582 399 NA NA 2504 464 1752 NA NA 1497 419 2338 NA NA
1533420000.0 116.0 111 118 282 NA NA 216 583 410 NA NA 3034 559 1775 NA NA 1950 432 2499 NA NA
1533420000.0 117.0 112 106 283 NA NA 219 582 423 NA NA 2514 557 1781 NA NA 1753 518 2271 NA NA
1533420000.0 118.0 109 112 281 NA NA 210 584 421 NA NA 3331 543 1844 NA NA 2061 612 2085 NA NA
1533420000.0 119.0 106 105 271 NA NA 207 581 413 NA NA 2271 454 1704 NA NA 1433 413 1935 NA NA
1533420000.0 12.0 NA 120 299 0 NA NA 590 448 0 NA NA 2181 3287 560 NA NA 1355 2466 789 NA
1533420000.0 120.0 70 110 277 NA NA 136 583 407 NA NA 1290 430 1574 NA NA 1716 576 2200 NA NA
1533420000.0 121.0 111 118 279 NA NA 223 581 401 NA NA 3391 496 1852 NA NA 2265 450 2194 NA NA
1533420000.0 122.0 51 0 0 NA NA 108 0 0 NA NA 1313 270 1714 NA NA 1237 352 2569 NA NA
1533420000.0 123.1 330 NA NA NA NA 687 NA NA NA NA 1398 NA NA NA NA 1272 NA NA NA NA
1533420000.0 123.3 236 NA NA NA NA 683 NA NA NA NA 1405 NA NA NA NA 1959 NA NA NA NA
1533420000.0 124.1 275 NA NA NA NA 684 NA NA NA NA 1645 NA NA NA NA 1786 NA NA NA NA
1533420000.0 124.2 310 NA NA NA NA 688 NA NA NA NA 1615 NA NA NA NA 1742 NA NA NA NA
1533420000.0 124.4 305 NA NA NA NA 684 NA NA NA NA 1328 NA NA NA NA 1538 NA NA NA NA
1533420000.0 124.6 234 NA NA NA NA 682 NA NA NA NA 1336 NA NA NA NA 1817 NA NA NA NA
1533420000.0 125.0 91 104 274 NA NA 216 584 417 NA NA 2840 682 2770 NA NA 2014 656 3765 NA NA
1533420000.0 126.0 71 102 264 NA NA 142 583 398 NA NA 1958 741 2453 NA NA 1294 790 3000 NA NA
1533420000.0 127.0 69 101 255 NA NA 139 582 412 NA NA 1595 616 2449 NA NA 1183 571 3322 NA NA
1533420000.0 128.0 69 102 260 NA NA 132 537 387 NA NA 644 670 2335 NA NA 853 697 2740 NA NA
1533420000.0 129.0 70 101 262 NA NA 136 582 423 NA NA 1199 565 2337 NA NA 1053 539 2824 NA NA
1533420000.0 13.0 NA 99 276 0 NA NA 590 410 0 NA NA 518 2285 541 NA NA 1936 3061 867 NA
1533420000.0 130.0 61 113 273 NA NA 135 582 391 NA NA 1619 603 2557 NA NA 1868 564 3458 NA NA
1533420000.0 1301.0 87 138 184 NA NA 166 497 330 NA NA 3028 923 3048 NA NA 3356 672 4616 NA NA
1533420000.0 1301.17 70 158 203 NA NA 140 588 372 NA NA 3387 1346 3077 NA NA 1988 669 4408 NA NA
1533420000.0 1302.0 98 144 219 NA NA 181 588 348 NA NA 7343 1033 3310 NA NA 2493 726 4721 NA NA
1533420000.0 1302.17 79 176 208 NA NA 152 590 411 NA NA 8008 1143 3528 NA NA 2682 564 4298 NA NA
1533420000.0 1303.0 96 143 196 NA NA 184 588 360 NA NA 15948 672 4312 NA NA 9893 482 5415 NA NA
1533420000.0 1303.17 85 170 248 NA NA 154 589 409 NA NA 16243 1292 3523 NA NA 10469 675 3192 NA NA
1533420000.0 1306.0 NA 122 325 0 NA NA 517 475 0 NA NA 1235 3950 1642 NA NA 1593 4313 2148 NA
1533420000.0 1309.0 NA 129 341 0 NA NA 517 475 0 NA NA 1651 4649 1693 NA NA 1762 4589 2239 NA
1533420000.0 131.0 70 98 272 NA NA 141 583 408 NA NA 1368 630 2676 NA NA 1187 632 3687 NA NA
1533420000.0 1310.0 NA 139 350 0 NA NA 609 464 0 NA NA 905 4184 1669 NA NA 749 5743 2098 NA
1533420000.0 1312.0 NA 130 339 0 NA NA 428 464 0 NA NA 1540 4439 1990 NA NA 1828 4374 2527 NA
1533420000.0 1313.0 NA 139 335 0 NA NA 562 453 0 NA NA 1392 5644 1514 NA NA 1345 5892 1647 NA
1533420000.0 1314.0 NA 126 339 0 NA NA 517 496 0 NA NA 1709 4381 1650 NA NA 1915 4458 2167 NA
1533420000.0 1315.0 NA 117 340 0 NA NA 473 457 0 NA NA 1416 3385 1650 NA NA 1883 3661 2088 NA
1533420000.0 1316.0 NA 123 324 0 NA NA 471 467 0 NA NA 1570 4185 1769 NA NA 1808 6421 2290 NA
1533420000.0 1317.0 NA 134 324 0 NA NA 562 465 0 NA NA 1302 4095 1715 NA NA 823 5271 2140 NA
1533420000.0 1318.0 NA 126 323 0 NA NA 427 487 0 NA NA 1466 4137 1897 NA NA 1543 6393 2520 NA
1533420000.0 1319.0 NA 128 342 0 NA NA 517 465 0 NA NA 1405 3687 1647 NA NA 1335 5444 1851 NA
1533420000.0 132.0 106 107 269 NA NA 211 581 420 NA NA 3114 909 2751 NA NA 1857 1118 3457 NA NA
1533420000.0 1320.0 NA 125 343 0 NA NA 561 463 0 NA NA 1341 3811 1542 NA NA 1634 5509 1665 NA
1533420000.0 1321.0 NA 132 345 0 NA NA 563 475 0 NA NA 1211 3987 1675 NA NA 975 5350 1979 NA
1533420000.0 1322.0 NA 123 325 0 NA NA 517 486 0 NA NA 1533 4222 1525 NA NA 1778 6450 1689 NA
1533420000.0 1323.0 NA 123 337 0 NA NA 516 471 0 NA NA 1254 3133 1629 NA NA 1320 3371 1821 NA
1533420000.0 1324.0 NA 129 354 0 NA NA 472 477 0 NA NA 1468 4429 1887 NA NA 1319 6200 2683 NA
1533420000.0 1325.1 NA 145 178 0 NA NA 607 278 0 NA NA 589 613 262 NA NA 765 943 650 NA
1533420000.0 1325.3 NA 139 165 0 NA NA 607 272 0 NA NA 595 658 249 NA NA 895 1301 675 NA
1533420000.0 1325.5 NA 166 0 NA NA NA 268 0 NA NA NA 4609 117 NA NA NA 6244 436 NA NA
1533420000.0 1325.51 NA 151 0 NA NA NA 256 0 NA NA NA 1672 118 NA NA NA 3484 531 NA NA
1533420000.0 1325.6 NA 178 NA NA NA NA 263 NA NA NA NA 2363 NA NA NA NA 2011 NA NA NA
1533420000.0 1325.7 NA 170 0 NA NA NA 261 0 NA NA NA 3486 109 NA NA NA 5836 365 NA NA
1533420000.0 1325.8 NA 171 0 NA NA NA 279 0 NA NA NA 2445 108 NA NA NA 2276 748 NA NA
1533420000.0 1325.9 NA 154 0 NA NA NA 254 0 NA NA NA 2016 108 NA NA NA 2010 578 NA NA
1533420000.0 1329.1 NA 182 0 NA NA NA 291 0 NA NA NA 1965 105 NA NA NA 2009 430 NA NA
1533420000.0 133.0 110 109 272 NA NA 215 584 419 NA NA 5699 813 2954 NA NA 2689 818 3598 NA NA
1533420000.0 134.0 NA 302 48 0 NA NA 417 89 0 NA NA 4365 183 109 NA NA 3419 357 243 NA
1533420000.0 134.704 NA 50 329 0 NA NA 105 471 0 NA NA 328 8507 932 NA NA 384 4702 1194 NA
1533420000.0 134.804 NA 44 340 0 NA NA 112 469 0 NA NA 315 10193 1031 NA NA 533 5099 1377 NA
1533420000.0 134.805 NA 53 332 0 NA NA 112 483 0 NA NA 334 10437 1197 NA NA 511 5518 1631 NA
1533420000.0 134.806 NA 47 342 0 NA NA 108 490 0 NA NA 342 10972 1063 NA NA 524 5382 1834 NA
1533420000.0 134.807 NA 142 361 0 NA NA 226 534 0 NA NA 1378 10929 1234 NA NA 1073 5096 1658 NA
1533420000.0 134.808 NA 141 364 0 NA NA 224 524 0 NA NA 1384 11721 935 NA NA 1073 5740 1233 NA
1533420000.0 134.809 NA 47 329 0 NA NA 105 462 0 NA NA 335 9923 938 NA NA 841 5007 1224 NA
1533420000.0 134.811 NA 44 335 0 NA NA 107 489 0 NA NA 369 10420 969 NA NA 637 5234 1264 NA
1533420000.0 134.813 NA 170 76 0 NA NA 279 119 0 NA NA 962 231 428 NA NA 1445 531 670 NA
1533420000.0 134.99601 NA 43 341 0 NA NA 109 461 0 NA NA 289 11198 877 NA NA 375 5580 1218 NA
1533420000.0 135.1 321 0 128 NA NA 704 0 219 NA NA 1109 249 816 NA NA 1436 358 1169 NA NA
1533420000.0 135.11 322 0 131 NA NA 701 0 203 NA NA 1460 260 863 NA NA 1603 658 1184 NA NA
1533420000.0 135.12 328 0 126 NA NA 658 0 205 NA NA 1006 254 807 NA NA 1015 575 1187 NA NA
1533420000.0 135.13 310 0 NA NA NA 677 0 NA NA NA 1038 258 NA NA NA 1197 536 NA NA NA
1533420000.0 135.2 269 0 132 NA NA 699 0 203 NA NA 956 220 780 NA NA 1343 871 1040 NA NA
1533420000.0 135.3 263 0 127 NA NA 702 0 206 NA NA 965 234 788 NA NA 2140 825 1116 NA NA
1533420000.0 135.4 307 0 129 NA NA 686 0 207 NA NA 980 240 821 NA NA 1029 681 1350 NA NA
1533420000.0 135.5 314 0 126 NA NA 642 0 208 NA NA 944 228 810 NA NA 1200 475 1232 NA NA
1533420000.0 135.6 317 0 129 NA NA 704 0 205 NA NA 1136 261 846 NA NA 1187 806 1038 NA NA
1533420000.0 135.7 307 0 127 NA NA 688 0 205 NA NA 1011 227 802 NA NA 1220 351 1066 NA NA
1533420000.0 135.8 178 NA NA NA NA 267 NA NA NA NA 392 NA NA NA NA 762 NA NA NA NA
1533420000.0 135.9 315 0 125 NA NA 707 0 205 NA NA 1005 220 793 NA NA 1373 342 1139 NA NA
1533420000.0 136.729 NA 79 333 0 NA NA 155 484 0 NA NA 452 7210 848 NA NA 994 3773 1144 NA
1533420000.0 136.73 NA 78 412 0 NA NA 158 559 0 NA NA 516 7266 846 NA NA 1202 3512 1147 NA
1533420000.0 136.733 NA 196 76 0 NA NA 291 135 0 NA NA 906 345 332 NA NA 760 934 513 NA
1533420000.0 136.735 NA 89 300 0 NA NA 164 435 0 NA NA 636 2298 583 NA NA 800 2422 853 NA
1533420000.0 136.739 NA 94 372 0 NA NA 150 583 0 NA NA 512 13101 759 NA NA 973 5896 963 NA
1533420000.0 136.741 NA 85 369 0 NA NA 160 546 0 NA NA 591 11407 737 NA NA 885 4747 985 NA
1533420000.0 136.742 NA 81 363 0 NA NA 156 542 0 NA NA 497 10734 841 NA NA 877 5025 1199 NA
1533420000.0 136.743 NA 79 365 0 NA NA 154 521 0 NA NA 559 10149 847 NA NA 1226 4547 1121 NA
1533420000.0 136.753 NA 95 362 0 NA NA 151 515 0 NA NA 514 11174 863 NA NA 683 4781 1227 NA
1533420000.0 136.754 NA 80 380 0 NA NA 163 520 0 NA NA 558 9050 935 NA NA 1168 3866 1411 NA
1533420000.0 136.759 NA 94 386 0 NA NA 157 568 0 NA NA 513 14211 703 NA NA 940 6194 915 NA
1533420000.0 136.76 NA 95 381 0 NA NA 166 567 0 NA NA 614 15615 724 NA NA 978 8105 1046 NA
1533420000.0 136.761 NA 96 389 0 NA NA 152 620 0 NA NA 542 17250 708 NA NA 972 8873 1052 NA
1533420000.0 136.7611 NA 173 0 NA NA NA 281 0 NA NA NA 11499 376 NA NA NA 14705 816 NA NA
1533420000.0 136.762 NA 95 392 0 NA NA 166 644 0 NA NA 1187 48647 1669 NA NA 1669 25303 2258 NA
1533420000.0 136.763 NA 92 363 0 NA NA 155 572 0 NA NA 1211 38640 1624 NA NA 1566 22674 1810 NA
1533420000.0 136.764 NA 93 357 0 NA NA 161 534 0 NA NA 1117 38114 1824 NA NA 1584 22936 1968 NA
1533420000.0 136.765 NA 87 363 0 NA NA 152 551 0 NA NA 1058 29507 1965 NA NA 964 12840 2742 NA
1533420000.0 136.766 NA 91 422 0 NA NA 152 662 0 NA NA 1152 35257 1546 NA NA 1669 15163 1745 NA
1533420000.0 136.767 NA 84 351 0 NA NA 154 530 0 NA NA 890 25797 1542 NA NA 686 11298 1701 NA
1533420000.0 136.768 NA 85 365 0 NA NA 161 539 0 NA NA 1254 33277 1714 NA NA 1033 14232 2052 NA
1533420000.0 136.77 NA 84 402 0 NA NA 154 569 0 NA NA 871 23582 1624 NA NA 846 10344 1809 NA
1533420000.0 136.772 NA 93 375 0 NA NA 155 582 0 NA NA 998 27129 1492 NA NA 886 11584 1660 NA
1533420000.0 136.7721 NA 169 0 NA NA NA 272 0 NA NA NA 10822 410 NA NA NA 14428 914 NA NA
1533420000.0 136.7722 NA 157 0 NA NA NA 252 0 NA NA NA 4108 239 NA NA NA 6199 352 NA NA
1533420000.0 136.774 NA 83 362 0 NA NA 153 523 0 NA NA 1104 23981 1523 NA NA 1023 10282 1695 NA
1533420000.0 136.778 NA 85 347 0 NA NA 158 510 0 NA NA 1052 15046 1554 NA NA 1334 7153 1666 NA
1533420000.0 136.78 NA 117 410 0 NA NA 189 628 0 NA NA 1102 32583 2754 NA NA 1567 14648 3698 NA
1533420000.0 136.7801 NA 98 0 NA NA NA 175 0 NA NA NA 1156 512 NA NA NA 2374 1250 NA NA
1533420000.0 136.7802 NA 113 0 NA NA NA 186 0 NA NA NA 1308 573 NA NA NA 1379 1445 NA NA
1533420000.0 136.7803 NA 97 0 NA NA NA 175 0 NA NA NA 1457 437 NA NA NA 1924 1053 NA NA
1533420000.0 136.781 NA 114 409 0 NA NA 177 720 0 NA NA 1047 35502 2730 NA NA 1566 15175 3619 NA
1533420000.0 136.782 NA 113 413 0 NA NA 182 621 0 NA NA 1493 37511 2646 NA NA 1757 15793 3429 NA
1533420000.0 136.783 NA 116 418 0 NA NA 179 685 0 NA NA 1151 45467 2714 NA NA 1667 23970 4027 NA
1533420000.0 136.784 NA 118 419 0 NA NA 193 731 0 NA NA 994 34868 2482 NA NA 1348 15616 2907 NA
1533420000.0 136.785 NA 114 419 0 NA NA 177 656 0 NA NA 1330 39076 2290 NA NA 1744 15948 2399 NA
1533420000.0 136.786 NA 116 402 0 NA NA 182 643 0 NA NA 1017 38488 2204 NA NA 1562 22548 2515 NA
1533420000.0 136.787 NA 116 424 0 NA NA 180 696 0 NA NA 1171 33620 2724 NA NA 1650 14885 3666 NA
1533420000.0 136.788 NA 115 419 0 NA NA 182 745 0 NA NA 1061 43308 2558 NA NA 1564 23906 3430 NA
1533420000.0 136.789 NA 115 404 0 NA NA 181 628 0 NA NA 1036 32629 2482 NA NA 1582 14234 2930 NA
1533420000.0 136.791 NA 109 329 0 NA NA 186 523 0 NA NA 1270 6870 2764 NA NA 1053 10940 4652 NA
1533420000.0 136.794 NA 117 407 0 NA NA 182 622 0 NA NA 1361 27772 2586 NA NA 1709 11711 3012 NA
1533420000.0 136.795 NA 119 435 0 NA NA 185 702 0 NA NA 981 31754 2612 NA NA 1388 14585 2888 NA
1533420000.0 136.7952 NA 161 0 NA NA NA 268 0 NA NA NA 3690 284 NA NA NA 5019 416 NA NA
1533420000.0 136.796 NA 118 413 0 NA NA 176 680 0 NA NA 1083 29491 2619 NA NA 1667 14184 2763 NA
1533420000.0 136.797 NA 120 416 0 NA NA 192 624 0 NA NA 1201 30405 2357 NA NA 1669 12913 2555 NA
1533420000.0 136.798 NA 108 408 0 NA NA 187 620 0 NA NA 813 27290 2583 NA NA 850 11543 3240 NA
1533420000.0 136.802 NA 107 401 0 NA NA 184 603 0 NA NA 1146 26026 2387 NA NA 1033 11767 2569 NA
1533420000.0 136.803 NA 109 342 0 NA NA 193 526 0 NA NA 1238 5967 2155 NA NA 1038 7053 2410 NA
1533420000.0 136.805 NA 111 433 0 NA NA 184 632 0 NA NA 856 30195 2795 NA NA 824 13124 3664 NA
1533420000.0 136.806 NA 118 404 0 NA NA 185 584 0 NA NA 1371 26580 2525 NA NA 1784 11373 2830 NA
1533420000.0 136.807 NA 118 407 0 NA NA 180 665 0 NA NA 1092 33372 2775 NA NA 1568 20531 3672 NA
1533420000.0 136.808 NA 117 439 0 NA NA 180 662 0 NA NA 1050 30335 2535 NA NA 1568 12754 2751 NA
1533420000.0 136.809 NA 118 407 0 NA NA 178 605 0 NA NA 1294 29314 2619 NA NA 1681 13726 2837 NA
1533420000.0 136.81 NA 109 408 0 NA NA 189 593 0 NA NA 901 26750 2658 NA NA 912 11472 3285 NA
1533420000.0 136.815 NA 112 343 0 NA NA 183 521 0 NA NA 578 2815 1097 NA NA 718 2619 1478 NA
1533420000.0 136.819 NA 110 463 0 NA NA 177 735 0 NA NA 651 20535 1238 NA NA 911 7581 1457 NA
1533420000.0 136.824 NA 110 472 0 NA NA 183 826 0 NA NA 673 22254 1247 NA NA 1547 7499 1618 NA
1533420000.0 136.827 NA 118 351 0 NA NA 197 499 0 NA NA 598 2912 1101 NA NA 782 2936 1500 NA
1533420000.0 136.8311 NA 184 0 NA NA NA 282 0 NA NA NA 2328 118 NA NA NA 2690 507 NA NA
1533420000.0 136.832 NA 114 478 0 NA NA 170 795 0 NA NA 584 23492 1214 NA NA 1144 7956 1914 NA
1533420000.0 136.833 NA 108 455 0 NA NA 181 683 0 NA NA 677 20271 1244 NA NA 827 6954 1517 NA
1533420000.0 136.836 NA 107 466 0 NA NA 185 845 0 NA NA 625 20820 1258 NA NA 543 6951 1533 NA
1533420000.0 136.839 NA 114 354 0 NA NA 190 524 0 NA NA 561 2899 1084 NA NA 805 2443 1540 NA
1533420000.0 136.842 NA 115 459 0 NA NA 185 780 0 NA NA 606 21083 1306 NA NA 1401 8209 1755 NA
1533420000.0 136.843 NA 114 441 0 NA NA 185 749 0 NA NA 624 24123 1261 NA NA 1401 10330 1834 NA
1533420000.0 136.8521 NA 159 0 NA NA NA 281 0 NA NA NA 1862 120 NA NA NA 1899 300 NA NA
1533420000.0 136.8561 NA 237 367 0 NA NA 369 525 0 NA NA 1474 2757 1102 NA NA 1812 2607 1854 NA
1533420000.0 136.8562 NA 202 366 0 NA NA 330 532 0 NA NA 1356 2510 1086 NA NA 1553 2405 1378 NA
1533420000.0 136.858 NA 233 375 0 NA NA 369 541 0 NA NA 1776 3113 1397 NA NA 1737 2583 1544 NA
1533420000.0 136.864 NA 258 489 0 NA NA 410 781 0 NA NA 3895 21102 1598 NA NA 2773 7402 1824 NA
1533420000.0 136.865 NA 249 501 0 NA NA 418 817 0 NA NA 3663 20939 1604 NA NA 2289 7218 1991 NA
1533420000.0 136.87 NA 227 373 0 NA NA 366 533 0 NA NA 1960 3472 1464 NA NA 2249 2731 2189 NA
1533420000.0 136.871 NA 257 491 0 NA NA 415 756 0 NA NA 4420 23253 1676 NA NA 2850 7774 1896 NA
1533420000.0 136.872 NA 240 486 0 NA NA 394 710 0 NA NA 3632 19637 1656 NA NA 2460 6656 2033 NA
1533420000.0 1361.17 82 165 344 0 NA 155 589 534 0 NA 3681 760 1857 1140 NA 2773 946 2446 1503 NA
1533420000.0 1362.17 75 164 366 0 NA 146 554 543 0 NA 5273 760 1890 1118 NA 4533 951 2540 1494 NA
1533420000.0 1363.17 76 165 368 0 NA 151 591 527 0 NA 5439 675 1899 1181 NA 4642 1390 2192 1404 NA
1533420000.0 14.0 NA 128 303 0 NA NA 589 450 0 NA NA 2381 4387 540 NA NA 1527 2674 682 NA
1533420000.0 140.51 NA 59 212 0 NA NA 134 349 0 NA NA 590 1652 285 NA NA 913 1429 447 NA
1533420000.0 140.52 NA 275 225 0 NA NA 412 357 0 NA NA 2028 1766 277 NA NA 1398 1290 580 NA
1533420000.0 140.53 NA 307 0 NA NA NA 450 0 NA NA NA 3052 293 NA NA NA 1878 612 NA NA
1533420000.0 140.54 NA 234 0 NA NA NA 404 0 NA NA NA 1308 367 NA NA NA 1856 534 NA NA
1533420000.0 144.6 NA 284 NA NA NA NA 429 NA NA NA NA 2508 NA NA NA NA 2733 NA NA NA
1533420000.0 148.0 60 121 335 0 NA 116 548 510 0 NA 1477 530 1749 1160 NA 1143 737 2595 1373 NA
