Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1303.0 96 143 196 NA NA 184 588 360 NA NA 15948 672 4312 NA NA 9893 482 5415 NA NA
1533420000.0 1303.17 85 170 248 NA NA 154 589 409 NA NA 16243 1292 3523 NA NA 10469 675 3192 NA NA
1533420000.0 1325.5 NA 166 0 NA NA NA 268 0 NA NA NA 4609 117 NA NA NA 6244 436 NA NA
1533420000.0 1325.51 NA 151 0 NA NA NA 256 0 NA NA NA 1672 118 NA NA NA 3484 531 NA NA
1533420000.0 1325.6 NA 178 NA NA NA NA 263 NA NA NA NA 2363 NA NA NA NA 2011 NA NA NA
1533420000.0 1325.7 NA 170 0 NA NA NA 261 0 NA NA NA 3486 109 NA NA NA 5836 365 NA NA
1533420000.0 1325.8 NA 171 0 NA NA NA 279 0 NA NA NA 2445 108 NA NA NA 2276 748 NA NA
1533420000.0 1325.9 NA 154 0 NA NA NA 254 0 NA NA NA 2016 108 NA NA NA 2010 578 NA NA
1533420000.0 1329.1 NA 182 0 NA NA NA 291 0 NA NA NA 1965 105 NA NA NA 2009 430 NA NA
1533420000.0 133.0 110 109 272 NA NA 215 584 419 NA NA 5699 813 2954 NA NA 2689 818 3598 NA NA
1533420000.0 134.0 NA 302 48 0 NA NA 417 89 0 NA NA 4365 183 109 NA NA 3419 357 243 NA
1533420000.0 134.813 NA 170 76 0 NA NA 279 119 0 NA NA 962 231 428 NA NA 1445 531 670 NA
1533420000.0 135.8 178 NA NA NA NA 267 NA NA NA NA 392 NA NA NA NA 762 NA NA NA NA
1533420000.0 136.759 NA 94 386 0 NA NA 157 568 0 NA NA 513 14211 703 NA NA 940 6194 915 NA
1533420000.0 136.761 NA 96 389 0 NA NA 152 620 0 NA NA 542 17250 708 NA NA 972 8873 1052 NA
1533420000.0 136.7611 NA 173 0 NA NA NA 281 0 NA NA NA 11499 376 NA NA NA 14705 816 NA NA
1533420000.0 136.7721 NA 169 0 NA NA NA 272 0 NA NA NA 10822 410 NA NA NA 14428 914 NA NA
1533420000.0 136.7722 NA 157 0 NA NA NA 252 0 NA NA NA 4108 239 NA NA NA 6199 352 NA NA
1533420000.0 136.7801 NA 98 0 NA NA NA 175 0 NA NA NA 1156 512 NA NA NA 2374 1250 NA NA
1533420000.0 136.7802 NA 113 0 NA NA NA 186 0 NA NA NA 1308 573 NA NA NA 1379 1445 NA NA
1533420000.0 136.7803 NA 97 0 NA NA NA 175 0 NA NA NA 1457 437 NA NA NA 1924 1053 NA NA
1533420000.0 136.791 NA 109 329 0 NA NA 186 523 0 NA NA 1270 6870 2764 NA NA 1053 10940 4652 NA
1533420000.0 136.7952 NA 161 0 NA NA NA 268 0 NA NA NA 3690 284 NA NA NA 5019 416 NA NA
1533420000.0 136.815 NA 112 343 0 NA NA 183 521 0 NA NA 578 2815 1097 NA NA 718 2619 1478 NA
1533420000.0 136.819 NA 110 463 0 NA NA 177 735 0 NA NA 651 20535 1238 NA NA 911 7581 1457 NA
1533420000.0 136.827 NA 118 351 0 NA NA 197 499 0 NA NA 598 2912 1101 NA NA 782 2936 1500 NA
1533420000.0 136.8311 NA 184 0 NA NA NA 282 0 NA NA NA 2328 118 NA NA NA 2690 507 NA NA
1533420000.0 136.842 NA 115 459 0 NA NA 185 780 0 NA NA 606 21083 1306 NA NA 1401 8209 1755 NA
1533420000.0 136.843 NA 114 441 0 NA NA 185 749 0 NA NA 624 24123 1261 NA NA 1401 10330 1834 NA
1533420000.0 136.8521 NA 159 0 NA NA NA 281 0 NA NA NA 1862 120 NA NA NA 1899 300 NA NA
1533420000.0 136.8562 NA 202 366 0 NA NA 330 532 0 NA NA 1356 2510 1086 NA NA 1553 2405 1378 NA
1533420000.0 140.51 NA 59 212 0 NA NA 134 349 0 NA NA 590 1652 285 NA NA 913 1429 447 NA
1533420000.0 140.54 NA 234 0 NA NA NA 404 0 NA NA NA 1308 367 NA NA NA 1856 534 NA NA
1533420000.0 144.6 NA 284 NA NA NA NA 429 NA NA NA NA 2508 NA NA NA NA 2733 NA NA NA
1533420000.0 148.0 60 121 335 0 NA 116 548 510 0 NA 1477 530 1749 1160 NA 1143 737 2595 1373 NA
1533420000.0 150.1 NA 151 258 0 NA NA 608 412 0 NA NA 735 741 381 NA NA 939 1419 694 NA
1533420000.0 150.2 NA 157 244 0 NA NA 607 417 0 NA NA 553 741 383 NA NA 553 1448 703 NA
1533420000.0 150.3 NA 161 243 0 NA NA 610 419 0 NA NA 486 746 371 NA NA 664 1422 556 NA
1533420000.0 158.0 73 144 334 0 NA 130 589 554 0 NA 2288 522 1865 1156 NA 3984 852 2807 1610 NA
1533420000.0 16.0 NA 110 265 0 NA NA 588 424 0 NA NA 1948 2389 511 NA NA 1542 2942 746 NA
1533420000.0 17.0 NA 113 277 0 NA NA 591 434 0 NA NA 1544 2177 547 NA NA 1323 3025 881 NA
1533420000.0 18.0 NA 109 256 0 NA NA 545 409 0 NA NA 1616 2063 511 NA NA 1226 2865 771 NA
1533420000.0 20.0 NA 106 272 0 NA NA 545 392 0 NA NA 1594 2360 549 NA NA 833 3186 882 NA
1533420000.0 200.0 NA 178 352 0 NA NA 601 500 0 NA NA 960 2341 503 NA NA 1109 2188 795 NA
1533420000.0 2017.3 268 0 128 NA NA 647 0 204 NA NA 1697 335 1320 NA NA 2052 827 2398 NA NA
1533420000.0 2017.8 180 NA NA NA NA 276 NA NA NA NA 553 NA NA NA NA 762 NA NA NA NA
1533420000.0 2017.9 346 0 125 NA NA 644 0 204 NA NA 1120 449 1332 NA NA 1543 957 2001 NA NA
1533420000.0 202.0 NA 167 341 0 NA NA 603 506 0 NA NA 855 2300 507 NA NA 1058 2492 647 NA
1533420000.0 203.0 NA 168 362 0 NA NA 600 532 0 NA NA 936 2334 504 NA NA 1756 2877 707 NA
1533420000.0 205.0 NA 160 324 0 NA NA 603 493 0 NA NA 879 2171 496 NA NA 1046 2837 673 NA
1533420000.0 21.0 NA 113 266 0 NA NA 589 413 0 NA NA 1612 2383 531 NA NA 861 2814 785 NA
1533420000.0 27.0 NA 133 284 0 NA NA 591 406 0 NA NA 2020 2779 539 NA NA 1595 2530 777 NA
1533420000.0 29.0 NA 133 309 0 NA NA 590 464 0 NA NA 1983 2946 539 NA NA 1009 3588 791 NA
1533420000.0 33.0 NA 128 296 0 NA NA 589 417 0 NA NA 2106 2640 568 NA NA 1046 2233 984 NA
1533420000.0 503.0 42 0 NA NA NA 85 0 NA NA NA 189 107 NA NA NA 596 422 NA NA NA
1533420000.0 504.0 47 0 NA NA NA 86 0 NA NA NA 155 105 NA NA NA 543 586 NA NA NA
1533420000.0 505.0 44 0 NA NA NA 85 0 NA NA NA 149 104 NA NA NA 574 452 NA NA NA
1533420000.0 506.0 44 0 NA NA NA 86 0 NA NA NA 154 110 NA NA NA 466 542 NA NA NA
1533420000.0 507.0 39 0 NA NA NA 86 0 NA NA NA 182 109 NA NA NA 425 560 NA NA NA
1533420000.0 508.0 44 0 NA NA NA 86 0 NA NA NA 148 107 NA NA NA 454 491 NA NA NA
1533420000.0 509.0 39 0 NA NA NA 83 0 NA NA NA 134 106 NA NA NA 620 402 NA NA NA
1533420000.0 510.0 38 0 NA NA NA 85 0 NA NA NA 241 116 NA NA NA 532 696 NA NA NA
1533420000.0 511.0 44 0 NA NA NA 90 0 NA NA NA 9158 111 NA NA NA 10588 425 NA NA NA
1533420000.0 512.0 22 42 0 NA NA 68 93 0 NA NA 1834 162 116 NA NA 11263 418 498 NA NA
1533420000.0 513.0 22 44 0 NA NA 68 94 0 NA NA 564 159 120 NA NA 1351 473 396 NA NA
1533420000.0 514.0 22 46 0 NA NA 68 94 0 NA NA 357 164 116 NA NA 846 523 540 NA NA
1533420000.0 515.0 21 39 0 NA NA 67 92 0 NA NA 1770 141 116 NA NA 9508 363 383 NA NA
1533420000.0 516.0 21 43 0 NA NA 67 93 0 NA NA 561 157 124 NA NA 1342 488 548 NA NA
1533420000.0 517.0 22 46 0 NA NA 68 93 0 NA NA 4114 144 108 NA NA 5962 540 577 NA NA
1533420000.0 518.0 21 47 0 NA NA 68 94 0 NA NA 1779 166 107 NA NA 7678 543 665 NA NA
1533420000.0 519.0 20 45 0 NA NA 67 93 0 NA NA 564 151 114 NA NA 2070 517 540 NA NA
1533420000.0 520.0 20 43 0 NA NA 67 94 0 NA NA 4087 165 119 NA NA 6265 476 566 NA NA
1533420000.0 521.0 22 41 0 NA NA 67 93 0 NA NA 574 160 113 NA NA 1960 355 604 NA NA
1533420000.0 522.0 20 43 0 NA NA 68 93 0 NA NA 1730 146 107 NA NA 5870 650 550 NA NA
1533420000.0 524.0 21 42 0 NA NA 68 93 0 NA NA 4080 148 108 NA NA 6360 609 595 NA NA
1533420000.0 525.0 21 39 0 NA NA 68 94 0 NA NA 883 448 287 NA NA 1744 655 687 NA NA
1533420000.0 526.0 22 38 0 NA NA 68 92 0 NA NA 2758 459 353 NA NA 7538 867 839 NA NA
1533420000.0 527.0 22 37 0 NA NA 68 95 0 NA NA 7583 529 342 NA NA 11127 1063 924 NA NA
1533420000.0 528.0 22 37 0 NA NA 68 94 0 NA NA 892 518 383 NA NA 1582 1026 967 NA NA
1533420000.0 529.0 22 38 0 NA NA 68 93 0 NA NA 2741 438 377 NA NA 7536 955 832 NA NA
1533420000.0 530.0 21 37 0 NA NA 68 95 0 NA NA 7640 523 373 NA NA 11435 1108 970 NA NA
1533420000.0 531.0 54 0 NA NA NA 194 0 NA NA NA 524 404 NA NA NA 1216 931 NA NA NA
1533420000.0 534.0 43 0 NA NA NA 103 0 NA NA NA 584 385 NA NA NA 1024 979 NA NA NA
1533420000.0 541.0 50 0 NA NA NA 101 0 NA NA NA 425 325 NA NA NA 507 530 NA NA NA
1533420000.0 545.0 53 0 NA NA NA 97 0 NA NA NA 667 363 NA NA NA 780 863 NA NA NA
1533420000.0 552.0 22 40 0 NA NA 68 95 0 NA NA 7595 512 318 NA NA 11319 959 843 NA NA
1533420000.0 554.0 21 43 0 NA NA 68 93 0 NA NA 7452 459 267 NA NA 12515 862 545 NA NA
1533420000.0 556.0 21 39 0 NA NA 68 94 0 NA NA 616 523 340 NA NA 911 1068 918 NA NA
1533420000.0 560.0 37 0 NA NA NA 86 0 NA NA NA 455 362 NA NA NA 964 963 NA NA NA
1533420000.0 561.0 40 0 NA NA NA 87 0 NA NA NA 503 347 NA NA NA 1053 922 NA NA NA
