Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 1325.5 NA 169 0 NA NA NA 268 0 NA NA NA 10749 312 NA NA NA 15081 559 NA NA
1533762000.0 1325.51 NA 158 0 NA NA NA 241 0 NA NA NA 4310 315 NA NA NA 4268 1694 NA NA
1533762000.0 1325.7 NA 169 0 NA NA NA 278 0 NA NA NA 7596 319 NA NA NA 8680 1632 NA NA
1533762000.0 133.0 113 118 286 NA NA 214 583 406 NA NA 3401 517 1843 NA NA 1627 487 2213 NA NA
1533762000.0 134.813 NA 177 71 0 NA NA 275 116 0 NA NA 821 190 381 NA NA 1146 446 850 NA
1533762000.0 135.8 183 NA NA NA NA 266 NA NA NA NA 1017 NA NA NA NA 1471 NA NA NA NA
1533762000.0 136.739 NA 92 364 0 NA NA 148 593 0 NA NA 1184 27717 1799 NA NA 1789 16035 4144 NA
1533762000.0 136.759 NA 93 379 0 NA NA 156 626 0 NA NA 1127 31151 1784 NA NA 1797 16842 3685 NA
1533762000.0 136.76 NA 93 377 0 NA NA 158 562 0 NA NA 1404 32467 2149 NA NA 1945 14844 2836 NA
1533762000.0 136.761 NA 95 396 0 NA NA 159 630 0 NA NA 1255 36134 1936 NA NA 1897 16089 2161 NA
1533762000.0 136.7611 NA 174 0 NA NA NA 289 0 NA NA NA 8741 251 NA NA NA 13278 910 NA NA
1533762000.0 136.7721 NA 166 0 NA NA NA 274 0 NA NA NA 8301 256 NA NA NA 11891 911 NA NA
1533762000.0 136.7722 NA 178 0 NA NA NA 261 0 NA NA NA 3181 252 NA NA NA 3670 1108 NA NA
1533762000.0 136.7801 NA 96 0 NA NA NA 161 0 NA NA NA 684 335 NA NA NA 3574 781 NA NA
1533762000.0 136.7802 NA 105 0 NA NA NA 179 0 NA NA NA 762 392 NA NA NA 2524 1820 NA NA
1533762000.0 136.7803 NA 101 0 NA NA NA 185 0 NA NA NA 997 289 NA NA NA 1746 1096 NA NA
1533762000.0 136.7952 NA 162 0 NA NA NA 267 0 NA NA NA 2839 221 NA NA NA 2923 708 NA NA
1533762000.0 136.815 NA 111 340 0 NA NA 184 493 0 NA NA 642 3247 1131 NA NA 840 3131 1874 NA
1533762000.0 136.819 NA 107 452 0 NA NA 180 724 0 NA NA 619 21422 1236 NA NA 1394 7692 1486 NA
1533762000.0 136.824 NA 117 498 0 NA NA 192 753 0 NA NA 646 23268 1326 NA NA 783 7976 1915 NA
1533762000.0 136.827 NA 108 355 0 NA NA 182 512 0 NA NA 621 3212 1165 NA NA 1204 3209 1611 NA
1533762000.0 136.8311 NA 173 0 NA NA NA 287 0 NA NA NA 2502 147 NA NA NA 2148 688 NA NA
1533762000.0 136.832 NA 111 497 0 NA NA 176 767 0 NA NA 666 24635 1347 NA NA 827 8683 1914 NA
1533762000.0 136.839 NA 117 368 0 NA NA 201 513 0 NA NA 641 3063 1216 NA NA 962 2535 1768 NA
1533762000.0 136.842 NA 109 450 0 NA NA 189 733 0 NA NA 665 22782 1323 NA NA 769 10222 1755 NA
1533762000.0 136.843 NA 109 450 0 NA NA 185 755 0 NA NA 659 25572 1359 NA NA 664 10981 1945 NA
1533762000.0 136.8521 NA 172 0 NA NA NA 255 0 NA NA NA 2037 126 NA NA NA 2006 497 NA NA
1533762000.0 136.8561 NA 228 370 0 NA NA 369 513 0 NA NA 1656 2980 1195 NA NA 2625 2925 1522 NA
1533762000.0 136.8562 NA 201 372 0 NA NA 337 549 0 NA NA 1487 2573 1155 NA NA 2481 2556 1688 NA
1533762000.0 136.858 NA 228 361 0 NA NA 365 533 0 NA NA 2007 3417 1469 NA NA 2572 2845 1886 NA
1533762000.0 136.87 NA 231 368 0 NA NA 357 541 0 NA NA 2126 3767 1506 NA NA 2217 3048 1784 NA
1533762000.0 140.51 NA 51 220 0 NA NA 124 340 0 NA NA 540 1797 314 NA NA 1455 1505 555 NA
1533762000.0 140.52 NA 285 221 0 NA NA 431 349 0 NA NA 2085 1742 340 NA NA 1493 2373 587 NA
1533762000.0 140.53 NA 323 0 NA NA NA 443 0 NA NA NA 2904 309 NA NA NA 1625 478 NA NA
1533762000.0 140.54 NA 254 0 NA NA NA 394 0 NA NA NA 1360 392 NA NA NA 1648 638 NA NA
1533762000.0 144.6 NA 289 NA NA NA NA 416 NA NA NA NA 2794 NA NA NA NA 3003 NA NA NA
1533762000.0 15.0 NA 113 265 0 NA NA 591 445 0 NA NA 1812 2297 564 NA NA 1218 3159 827 NA
1533762000.0 150.1 NA 151 280 0 NA NA 563 405 0 NA NA 883 834 409 NA NA 783 1154 895 NA
1533762000.0 150.2 NA 149 250 0 NA NA 609 389 0 NA NA 493 872 397 NA NA 535 1169 692 NA
1533762000.0 150.3 NA 153 270 0 NA NA 606 424 0 NA NA 507 942 358 NA NA 623 1146 728 NA
1533762000.0 158.0 72 143 341 0 NA 130 593 521 0 NA 2468 836 2085 1247 NA 4044 979 2650 1745 NA
1533762000.0 16.0 NA 115 284 0 NA NA 591 418 0 NA NA 1909 2578 575 NA NA 1639 3482 844 NA
1533762000.0 17.0 NA 104 278 0 NA NA 603 456 0 NA NA 1838 2339 544 NA NA 1617 3917 940 NA
1533762000.0 18.0 NA 119 269 0 NA NA 590 399 0 NA NA 1701 2339 544 NA NA 1249 3621 929 NA
1533762000.0 19.0 NA 112 278 0 NA NA 590 442 0 NA NA 1756 2401 542 NA NA 1201 3453 798 NA
1533762000.0 20.0 NA 104 269 0 NA NA 589 411 0 NA NA 1828 2513 594 NA NA 1271 3494 860 NA
1533762000.0 2017.8 183 NA NA NA NA 264 NA NA NA NA 462 NA NA NA NA 582 NA NA NA NA
1533762000.0 2017.9 344 0 128 NA NA 663 0 208 NA NA 957 274 851 NA NA 1220 736 1152 NA NA
1533762000.0 202.0 NA 181 340 0 NA NA 602 489 0 NA NA 1019 2640 510 NA NA 879 3118 852 NA
1533762000.0 203.0 NA 181 359 0 NA NA 601 510 0 NA NA 966 2656 528 NA NA 887 2851 757 NA
1533762000.0 205.0 NA 166 359 0 NA NA 600 483 0 NA NA 1100 2466 577 NA NA 1924 2915 1124 NA
1533762000.0 21.0 NA 110 269 0 NA NA 589 424 0 NA NA 1848 2619 592 NA NA 1316 3859 894 NA
1533762000.0 22.0 NA 114 276 0 NA NA 591 420 0 NA NA 1801 2801 556 NA NA 1045 2903 772 NA
1533762000.0 25407.0 404 0 132 NA NA 667 0 210 NA NA 3254 285 961 NA NA 5146 775 1979 NA NA
1533762000.0 26.0 NA 126 297 0 NA NA 588 472 0 NA NA 2254 3056 590 NA NA 1382 3493 863 NA
1533762000.0 27.0 NA 132 281 0 NA NA 588 442 0 NA NA 2241 2877 605 NA NA 1335 3171 913 NA
1533762000.0 29.0 NA 128 301 0 NA NA 591 438 0 NA NA 2357 3142 587 NA NA 1912 4227 977 NA
1533762000.0 33.0 NA 128 292 0 NA NA 544 437 0 NA NA 2227 2787 564 NA NA 1217 3026 761 NA
1533762000.0 4006.0 73 182 361 NA NA 142 557 504 NA NA 1588 853 2340 NA NA 1702 733 2611 NA NA
1533762000.0 4007.0 69 126 290 NA NA 138 602 413 NA NA 923 599 1705 NA NA 1043 636 2306 NA NA
1533762000.0 4008.0 47 0 0 NA NA 104 0 0 NA NA 810 246 1385 NA NA 1035 412 2108 NA NA
1533762000.0 44.0 NA 125 295 0 NA NA 590 425 0 NA NA 2238 3426 603 NA NA 1332 3317 833 NA
1533762000.0 503.0 44 0 NA NA NA 85 0 NA NA NA 198 129 NA NA NA 456 786 NA NA NA
1533762000.0 504.0 38 0 NA NA NA 86 0 NA NA NA 168 127 NA NA NA 858 261 NA NA NA
1533762000.0 505.0 45 0 NA NA NA 86 0 NA NA NA 169 124 NA NA NA 427 258 NA NA NA
1533762000.0 506.0 44 0 NA NA NA 87 0 NA NA NA 166 127 NA NA NA 309 263 NA NA NA
1533762000.0 507.0 44 0 NA NA NA 86 0 NA NA NA 195 119 NA NA NA 689 233 NA NA NA
1533762000.0 508.0 46 0 NA NA NA 87 0 NA NA NA 156 175 NA NA NA 306 790 NA NA NA
1533762000.0 509.0 37 0 NA NA NA 86 0 NA NA NA 184 126 NA NA NA 480 505 NA NA NA
1533762000.0 510.0 39 0 NA NA NA 87 0 NA NA NA 247 134 NA NA NA 791 294 NA NA NA
1533762000.0 511.0 44 0 NA NA NA 92 0 NA NA NA 9383 131 NA NA NA 11244 710 NA NA NA
1533762000.0 512.0 22 48 0 NA NA 68 91 0 NA NA 1799 156 121 NA NA 9979 405 471 NA NA
1533762000.0 513.0 21 43 0 NA NA 68 93 0 NA NA 620 162 121 NA NA 2708 465 528 NA NA
1533762000.0 514.0 21 40 0 NA NA 67 93 0 NA NA 376 174 116 NA NA 977 793 238 NA NA
1533762000.0 515.0 21 47 0 NA NA 68 92 0 NA NA 1755 181 119 NA NA 5344 614 233 NA NA
1533762000.0 516.0 21 46 0 NA NA 68 93 0 NA NA 616 161 128 NA NA 2558 436 693 NA NA
1533762000.0 517.0 21 41 0 NA NA 67 93 0 NA NA 4118 156 174 NA NA 5945 304 790 NA NA
1533762000.0 518.0 21 45 0 NA NA 67 92 0 NA NA 1796 159 134 NA NA 7223 423 295 NA NA
1533762000.0 519.0 21 43 0 NA NA 68 93 0 NA NA 609 178 122 NA NA 1220 858 244 NA NA
1533762000.0 520.0 21 41 0 NA NA 68 93 0 NA NA 4072 160 168 NA NA 6093 290 765 NA NA
1533762000.0 521.0 20 46 0 NA NA 68 93 0 NA NA 626 167 129 NA NA 1709 309 789 NA NA
1533762000.0 522.0 22 39 0 NA NA 68 91 0 NA NA 1785 179 138 NA NA 8584 486 293 NA NA
1533762000.0 524.0 21 46 0 NA NA 67 94 0 NA NA 4074 164 117 NA NA 5887 444 365 NA NA
1533762000.0 525.0 20 46 0 NA NA 68 92 0 NA NA 926 313 221 NA NA 2148 850 1063 NA NA
1533762000.0 526.0 22 45 0 NA NA 68 92 0 NA NA 2925 300 223 NA NA 6366 774 1426 NA NA
1533762000.0 527.0 20 47 0 NA NA 68 93 0 NA NA 6860 324 229 NA NA 12328 803 1296 NA NA
1533762000.0 528.0 22 47 0 NA NA 67 94 0 NA NA 924 289 209 NA NA 1577 549 607 NA NA
1533762000.0 529.0 22 45 0 NA NA 68 92 0 NA NA 2902 281 210 NA NA 6401 565 968 NA NA
1533762000.0 530.0 22 47 0 NA NA 68 94 0 NA NA 6814 278 221 NA NA 10622 677 1281 NA NA
1533762000.0 531.0 74 0 NA NA NA 195 0 NA NA NA 287 219 NA NA NA 716 1413 NA NA NA
1533762000.0 534.0 48 0 NA NA NA 104 0 NA NA NA 303 234 NA NA NA 1670 1272 NA NA NA
1533762000.0 541.0 56 0 NA NA NA 98 0 NA NA NA 286 228 NA NA NA 1620 1286 NA NA NA
1533762000.0 545.0 45 0 NA NA NA 97 0 NA NA NA 348 226 NA NA NA 1510 1549 NA NA NA
1533762000.0 552.0 21 47 0 NA NA 67 93 0 NA NA 6892 277 227 NA NA 12416 1586 602 NA NA
1533762000.0 554.0 22 42 0 NA NA 68 93 0 NA NA 5350 280 211 NA NA 7577 632 828 NA NA
1533762000.0 556.0 22 40 0 NA NA 68 94 0 NA NA 604 318 225 NA NA 1100 1409 1383 NA NA
1533762000.0 560.0 47 0 NA NA NA 87 0 NA NA NA 257 215 NA NA NA 549 1270 NA NA NA
1533762000.0 561.0 41 0 NA NA NA 87 0 NA NA NA 307 235 NA NA NA 614 885 NA NA NA
