Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533762000.0 1325.5 NA 169 0 NA NA NA NA 268 0 NA NA NA NA 10749 312 NA NA NA NA 15081 559 NA NA NA
1533762000.0 1325.51 NA 158 0 NA NA NA NA 241 0 NA NA NA NA 4310 315 NA NA NA NA 4268 1694 NA NA NA
1533762000.0 1325.7 NA 169 0 NA NA NA NA 278 0 NA NA NA NA 7596 319 NA NA NA NA 8680 1632 NA NA NA
1533762000.0 133.0 113 118 286 NA NA NA 214 583 406 NA NA NA 3401 517 1843 NA NA NA 1627 487 2213 NA NA NA
1533762000.0 134.0 NA 303 46 0 NA NA NA 425 89 0 NA NA NA 3091 121 74 NA NA NA 2500 311 258 NA NA
1533762000.0 134.701 NA 41 338 0 NA NA NA 106 491 0 NA NA NA 288 4503 663 NA NA NA 366 2911 948 NA NA
1533762000.0 134.702 NA 40 334 0 NA NA NA 106 457 0 NA NA NA 258 5697 656 NA NA NA 384 3067 934 NA NA
1533762000.0 134.703 NA 45 343 0 NA NA NA 104 483 0 NA NA NA 256 5667 653 NA NA NA 571 3091 893 NA NA
1533762000.0 134.704 NA 43 330 0 NA NA NA 109 478 0 NA NA NA 265 5586 674 NA NA NA 457 3100 963 NA NA
1533762000.0 134.705 NA 44 343 0 NA NA NA 104 455 0 NA NA NA 227 6075 719 NA NA NA 297 3817 997 NA NA
1533762000.0 134.706 NA 48 340 0 NA NA NA 106 451 0 NA NA NA 249 6358 710 NA NA NA 324 3569 1011 NA NA
1533762000.0 134.707 NA 49 334 0 NA NA NA 104 454 0 NA NA NA 264 5485 652 NA NA NA 333 3245 933 NA NA
1533762000.0 134.708 NA 51 329 0 NA NA NA 105 477 0 NA NA NA 230 5336 647 NA NA NA 333 3240 879 NA NA
1533762000.0 134.709 NA 44 515 0 NA NA NA 106 709 0 NA NA NA 259 5718 660 NA NA NA 327 3146 913 NA NA
1533762000.0 134.71 NA 44 327 0 NA NA NA 100 448 0 NA NA NA 255 4035 646 NA NA NA 479 2795 1015 NA NA
1533762000.0 134.801 NA 49 336 0 NA NA NA 103 461 0 NA NA NA 252 4244 632 NA NA NA 479 2738 866 NA NA
1533762000.0 134.802 NA 42 337 0 NA NA NA 107 477 0 NA NA NA 275 6885 635 NA NA NA 422 3940 890 NA NA
1533762000.0 134.803 NA 46 339 0 NA NA NA 110 453 0 NA NA NA 270 6193 637 NA NA NA 361 3478 878 NA NA
1533762000.0 134.804 NA 43 350 0 NA NA NA 104 475 0 NA NA NA 247 6784 672 NA NA NA 384 3378 914 NA NA
1533762000.0 134.805 NA 47 338 0 NA NA NA 118 480 0 NA NA NA 262 6776 657 NA NA NA 330 3403 956 NA NA
1533762000.0 134.806 NA 42 349 0 NA NA NA 103 488 0 NA NA NA 268 7239 640 NA NA NA 393 3647 866 NA NA
1533762000.0 134.807 NA 144 390 0 NA NA NA 227 557 0 NA NA NA 1135 7465 763 NA NA NA 1026 3719 939 NA NA
1533762000.0 134.808 NA 145 388 0 NA NA NA 228 529 0 NA NA NA 1156 7656 696 NA NA NA 1086 4083 882 NA NA
1533762000.0 134.809 NA 47 337 0 NA NA NA 110 482 0 NA NA NA 277 6503 677 NA NA NA 622 3691 958 NA NA
1533762000.0 134.81 NA 42 339 0 NA NA NA 102 451 0 NA NA NA 256 6368 670 NA NA NA 513 3578 904 NA NA
1533762000.0 134.811 NA 51 347 0 NA NA NA 114 492 0 NA NA NA 261 6689 655 NA NA NA 461 3540 954 NA NA
1533762000.0 134.812 NA 36 324 0 NA NA NA 101 461 0 NA NA NA 255 4308 649 NA NA NA 404 3068 945 NA NA
1533762000.0 134.813 NA 177 71 0 NA NA NA 275 116 0 NA NA NA 821 190 381 NA NA NA 1146 446 850 NA NA
1533762000.0 134.901 NA 49 326 0 NA NA NA 103 463 0 NA NA NA 230 4438 639 NA NA NA 319 2936 871 NA NA
1533762000.0 134.902 NA 49 332 0 NA NA NA 107 466 0 NA NA NA 254 5383 655 NA NA NA 421 3275 931 NA NA
1533762000.0 134.903 NA 36 329 0 NA NA NA 103 439 0 NA NA NA 267 5009 642 NA NA NA 450 3464 910 NA NA
1533762000.0 134.904 NA 48 335 0 NA NA NA 112 463 0 NA NA NA 260 5781 652 NA NA NA 403 3678 913 NA NA
1533762000.0 134.905 NA 42 334 0 NA NA NA 112 445 0 NA NA NA 256 4929 637 NA NA NA 463 3262 911 NA NA
1533762000.0 134.906 NA 49 334 0 NA NA NA 107 464 0 NA NA NA 251 5644 631 NA NA NA 353 3036 1039 NA NA
1533762000.0 134.907 NA 145 371 0 NA NA NA 216 522 0 NA NA NA 875 5829 727 NA NA NA 682 3222 1032 NA NA
1533762000.0 134.908 NA 109 363 0 NA NA NA 219 547 0 NA NA NA 946 6103 689 NA NA NA 1041 3832 987 NA NA
1533762000.0 134.909 NA 37 329 0 NA NA NA 109 466 0 NA NA NA 282 5239 631 NA NA NA 427 3447 890 NA NA
1533762000.0 134.91 NA 53 326 0 NA NA NA 111 464 0 NA NA NA 255 4830 643 NA NA NA 343 3020 1043 NA NA
1533762000.0 134.911 NA 47 326 0 NA NA NA 109 450 0 NA NA NA 265 5007 639 NA NA NA 289 2866 817 NA NA
1533762000.0 134.912 NA 44 325 0 NA NA NA 105 462 0 NA NA NA 251 4054 639 NA NA NA 288 2745 825 NA NA
1533762000.0 134.99601 NA 48 345 0 NA NA NA 106 492 0 NA NA NA 280 7297 671 NA NA NA 389 3501 961 NA NA
1533762000.0 134.99602 NA 50 333 0 NA NA NA 110 460 0 NA NA NA 256 4819 657 NA NA NA 372 3370 847 NA NA
1533762000.0 135.8 183 NA NA NA NA NA 266 NA NA NA NA NA 1017 NA NA NA NA NA 1471 NA NA NA NA NA
1533762000.0 136.739 NA 92 364 0 NA NA NA 148 593 0 NA NA NA 1184 27717 1799 NA NA NA 1789 16035 4144 NA NA
1533762000.0 136.741 NA 89 361 0 NA NA NA 155 525 0 NA NA NA 1227 23800 2039 NA NA NA 1205 10889 2401 NA NA
1533762000.0 136.742 NA 95 354 0 NA NA NA 156 534 0 NA NA NA 1078 22460 2401 NA NA NA 1169 10885 2648 NA NA
1533762000.0 136.743 NA 91 359 0 NA NA NA 153 543 0 NA NA NA 1212 21065 2018 NA NA NA 1229 10282 2349 NA NA
1533762000.0 136.748 NA 92 369 0 NA NA NA 163 520 0 NA NA NA 1080 22592 1775 NA NA NA 1064 12323 3072 NA NA
1533762000.0 136.749 NA 89 364 0 NA NA NA 157 528 0 NA NA NA 1492 24587 1938 NA NA NA 1458 11295 2267 NA NA
1533762000.0 136.75 NA 92 416 0 NA NA NA 154 618 0 NA NA NA 1230 27521 1894 NA NA NA 1838 12146 2134 NA NA
1533762000.0 136.751 NA 94 389 0 NA NA NA 157 627 0 NA NA NA 1256 28093 1926 NA NA NA 1845 13264 3310 NA NA
1533762000.0 136.753 NA 93 361 0 NA NA NA 156 544 0 NA NA NA 1138 23182 2087 NA NA NA 1769 12124 2793 NA NA
1533762000.0 136.755 NA 91 384 0 NA NA NA 165 654 0 NA NA NA 1082 25732 1788 NA NA NA 1088 12818 3347 NA NA
1533762000.0 136.758 NA 94 364 0 NA NA NA 166 528 0 NA NA NA 1169 26363 1737 NA NA NA 1855 11797 2107 NA NA
1533762000.0 136.759 NA 93 379 0 NA NA NA 156 626 0 NA NA NA 1127 31151 1784 NA NA NA 1797 16842 3685 NA NA
1533762000.0 136.76 NA 93 377 0 NA NA NA 158 562 0 NA NA NA 1404 32467 2149 NA NA NA 1945 14844 2836 NA NA
1533762000.0 136.761 NA 95 396 0 NA NA NA 159 630 0 NA NA NA 1255 36134 1936 NA NA NA 1897 16089 2161 NA NA
1533762000.0 136.7611 NA 174 0 NA NA NA NA 289 0 NA NA NA NA 8741 251 NA NA NA NA 13278 910 NA NA NA
1533762000.0 136.7721 NA 166 0 NA NA NA NA 274 0 NA NA NA NA 8301 256 NA NA NA NA 11891 911 NA NA NA
1533762000.0 136.7722 NA 178 0 NA NA NA NA 261 0 NA NA NA NA 3181 252 NA NA NA NA 3670 1108 NA NA NA
1533762000.0 136.7801 NA 96 0 NA NA NA NA 161 0 NA NA NA NA 684 335 NA NA NA NA 3574 781 NA NA NA
1533762000.0 136.7802 NA 105 0 NA NA NA NA 179 0 NA NA NA NA 762 392 NA NA NA NA 2524 1820 NA NA NA
1533762000.0 136.7803 NA 101 0 NA NA NA NA 185 0 NA NA NA NA 997 289 NA NA NA NA 1746 1096 NA NA NA
1533762000.0 136.7952 NA 162 0 NA NA NA NA 267 0 NA NA NA NA 2839 221 NA NA NA NA 2923 708 NA NA NA
1533762000.0 136.815 NA 111 340 0 NA NA NA 184 493 0 NA NA NA 642 3247 1131 NA NA NA 840 3131 1874 NA NA
1533762000.0 136.816 NA 112 461 0 NA NA NA 184 718 0 NA NA NA 747 19892 1213 NA NA NA 877 6838 1418 NA NA
1533762000.0 136.819 NA 107 452 0 NA NA NA 180 724 0 NA NA NA 619 21422 1236 NA NA NA 1394 7692 1486 NA NA
1533762000.0 136.82 NA 118 456 0 NA NA NA 190 718 0 NA NA NA 617 21082 1226 NA NA NA 669 7250 1410 NA NA
1533762000.0 136.824 NA 117 498 0 NA NA NA 192 753 0 NA NA NA 646 23268 1326 NA NA NA 783 7976 1915 NA NA
1533762000.0 136.827 NA 108 355 0 NA NA NA 182 512 0 NA NA NA 621 3212 1165 NA NA NA 1204 3209 1611 NA NA
1533762000.0 136.828 NA 107 465 0 NA NA NA 187 705 0 NA NA NA 752 19921 1223 NA NA NA 1011 7158 1540 NA NA
1533762000.0 136.829 NA 105 475 0 NA NA NA 173 726 0 NA NA NA 566 20040 1272 NA NA NA 803 7126 1690 NA NA
1533762000.0 136.831 NA 117 482 0 NA NA NA 182 772 0 NA NA NA 627 21199 1200 NA NA NA 729 7228 1707 NA NA
1533762000.0 136.8311 NA 173 0 NA NA NA NA 287 0 NA NA NA NA 2502 147 NA NA NA NA 2148 688 NA NA NA
1533762000.0 136.832 NA 111 497 0 NA NA NA 176 767 0 NA NA NA 666 24635 1347 NA NA NA 827 8683 1914 NA NA
1533762000.0 136.833 NA 112 466 0 NA NA NA 184 718 0 NA NA NA 748 21124 1253 NA NA NA 1123 7209 1639 NA NA
1533762000.0 136.834 NA 112 461 0 NA NA NA 178 663 0 NA NA NA 599 18979 1212 NA NA NA 1063 6428 1416 NA NA
1533762000.0 136.835 NA 110 490 0 NA NA NA 185 764 0 NA NA NA 655 19533 1228 NA NA NA 975 6822 1450 NA NA
1533762000.0 136.836 NA 109 467 0 NA NA NA 186 797 0 NA NA NA 628 21558 1245 NA NA NA 934 7462 1389 NA NA
1533762000.0 136.838 NA 109 461 0 NA NA NA 179 695 0 NA NA NA 859 19188 1221 NA NA NA 1131 6585 1499 NA NA
1533762000.0 136.839 NA 117 368 0 NA NA NA 201 513 0 NA NA NA 641 3063 1216 NA NA NA 962 2535 1768 NA NA
1533762000.0 136.842 NA 109 450 0 NA NA NA 189 733 0 NA NA NA 665 22782 1323 NA NA NA 769 10222 1755 NA NA
1533762000.0 136.843 NA 109 450 0 NA NA NA 185 755 0 NA NA NA 659 25572 1359 NA NA NA 664 10981 1945 NA NA
1533762000.0 136.847 NA 107 457 0 NA NA NA 189 642 0 NA NA NA 748 18776 1262 NA NA NA 1097 6417 1493 NA NA
1533762000.0 136.848 NA 110 473 0 NA NA NA 178 694 0 NA NA NA 733 21152 1271 NA NA NA 747 7290 1785 NA NA
1533762000.0 136.8521 NA 172 0 NA NA NA NA 255 0 NA NA NA NA 2037 126 NA NA NA NA 2006 497 NA NA NA
1533762000.0 136.8561 NA 228 370 0 NA NA NA 369 513 0 NA NA NA 1656 2980 1195 NA NA NA 2625 2925 1522 NA NA
1533762000.0 136.8562 NA 201 372 0 NA NA NA 337 549 0 NA NA NA 1487 2573 1155 NA NA NA 2481 2556 1688 NA NA
1533762000.0 136.858 NA 228 361 0 NA NA NA 365 533 0 NA NA NA 2007 3417 1469 NA NA NA 2572 2845 1886 NA NA
1533762000.0 136.863 NA 265 466 0 NA NA NA 395 713 0 NA NA NA 3850 18708 1585 NA NA NA 3288 6754 1865 NA NA
1533762000.0 136.864 NA 262 490 0 NA NA NA 378 773 0 NA NA NA 4096 21426 1677 NA NA NA 3142 7565 2193 NA NA
1533762000.0 136.865 NA 244 507 0 NA NA NA 400 821 0 NA NA NA 3893 21150 1562 NA NA NA 3048 7735 1949 NA NA
1533762000.0 136.867 NA 240 485 0 NA NA NA 394 781 0 NA NA NA 3831 18488 1552 NA NA NA 2912 6718 1815 NA NA
1533762000.0 136.87 NA 231 368 0 NA NA NA 357 541 0 NA NA NA 2126 3767 1506 NA NA NA 2217 3048 1784 NA NA
1533762000.0 136.871 NA 254 511 0 NA NA NA 418 825 0 NA NA NA 4725 23653 1775 NA NA NA 2855 7959 2309 NA NA
1533762000.0 136.872 NA 238 483 0 NA NA NA 389 702 0 NA NA NA 3896 20002 1594 NA NA NA 3165 6933 1961 NA NA
1533762000.0 14.0 NA 131 302 0 NA NA NA 588 443 0 NA NA NA 2724 4779 692 NA NA NA 1657 3136 1086 NA NA
1533762000.0 140.51 NA 51 220 0 NA NA NA 124 340 0 NA NA NA 540 1797 314 NA NA NA 1455 1505 555 NA NA
1533762000.0 140.52 NA 285 221 0 NA NA NA 431 349 0 NA NA NA 2085 1742 340 NA NA NA 1493 2373 587 NA NA
1533762000.0 140.53 NA 323 0 NA NA NA NA 443 0 NA NA NA NA 2904 309 NA NA NA NA 1625 478 NA NA NA
1533762000.0 140.54 NA 254 0 NA NA NA NA 394 0 NA NA NA NA 1360 392 NA NA NA NA 1648 638 NA NA NA
1533762000.0 144.6 NA 289 NA NA NA NA NA 416 NA NA NA NA NA 2794 NA NA NA NA NA 3003 NA NA NA NA
1533762000.0 15.0 NA 113 265 0 NA NA NA 591 445 0 NA NA NA 1812 2297 564 NA NA NA 1218 3159 827 NA NA
1533762000.0 150.1 NA 151 280 0 NA NA NA 563 405 0 NA NA NA 883 834 409 NA NA NA 783 1154 895 NA NA
1533762000.0 150.2 NA 149 250 0 NA NA NA 609 389 0 NA NA NA 493 872 397 NA NA NA 535 1169 692 NA NA
1533762000.0 150.3 NA 153 270 0 NA NA NA 606 424 0 NA NA NA 507 942 358 NA NA NA 623 1146 728 NA NA
1533762000.0 158.0 72 143 341 0 NA NA 130 593 521 0 NA NA 2468 836 2085 1247 NA NA 4044 979 2650 1745 NA NA
1533762000.0 16.0 NA 115 284 0 NA NA NA 591 418 0 NA NA NA 1909 2578 575 NA NA NA 1639 3482 844 NA NA
1533762000.0 17.0 NA 104 278 0 NA NA NA 603 456 0 NA NA NA 1838 2339 544 NA NA NA 1617 3917 940 NA NA
1533762000.0 18.0 NA 119 269 0 NA NA NA 590 399 0 NA NA NA 1701 2339 544 NA NA NA 1249 3621 929 NA NA
1533762000.0 19.0 NA 112 278 0 NA NA NA 590 442 0 NA NA NA 1756 2401 542 NA NA NA 1201 3453 798 NA NA
1533762000.0 2.0 100 101 222 NA NA NA 218 537 314 NA NA NA 2642 567 1333 NA NA NA 1578 654 1703 NA NA NA
1533762000.0 20.0 NA 104 269 0 NA NA NA 589 411 0 NA NA NA 1828 2513 594 NA NA NA 1271 3494 860 NA NA
1533762000.0 20034.0 NA 303 393 0 NA NA NA 494 543 0 NA NA NA 2888 3047 765 NA NA NA 2453 4874 1478 NA NA
1533762000.0 20034.1 NA 311 213 0 NA NA NA 488 288 0 NA NA NA 2910 1251 298 NA NA NA 1873 1795 518 NA NA
1533762000.0 20034.11 NA 306 378 0 NA NA NA 480 531 0 NA NA NA 3000 3147 702 NA NA NA 2723 3818 1103 NA NA
1533762000.0 2017.3 273 0 127 NA NA NA 707 0 211 NA NA NA 1004 273 834 NA NA NA 1294 596 1159 NA NA NA
1533762000.0 2017.4 348 0 131 NA NA NA 730 0 217 NA NA NA 980 299 846 NA NA NA 1155 568 1201 NA NA NA
1533762000.0 2017.5 323 0 136 NA NA NA 694 0 201 NA NA NA 1068 292 879 NA NA NA 1394 496 1256 NA NA NA
1533762000.0 2017.6 348 0 126 NA NA NA 662 0 214 NA NA NA 1147 286 885 NA NA NA 1223 678 1189 NA NA NA
1533762000.0 2017.7 316 0 131 NA NA NA 706 0 208 NA NA NA 1156 277 837 NA NA NA 1240 617 1173 NA NA NA
1533762000.0 2017.8 183 NA NA NA NA NA 264 NA NA NA NA NA 462 NA NA NA NA NA 582 NA NA NA NA NA
1533762000.0 2017.9 344 0 128 NA NA NA 663 0 208 NA NA NA 957 274 851 NA NA NA 1220 736 1152 NA NA NA
1533762000.0 202.0 NA 181 340 0 NA NA NA 602 489 0 NA NA NA 1019 2640 510 NA NA NA 879 3118 852 NA NA
1533762000.0 20261.97 426 NA NA NA NA NA 629 NA NA NA NA NA 5563 NA NA NA NA NA 2643 NA NA NA NA NA
1533762000.0 203.0 NA 181 359 0 NA NA NA 601 510 0 NA NA NA 966 2656 528 NA NA NA 887 2851 757 NA NA
1533762000.0 205.0 NA 166 359 0 NA NA NA 600 483 0 NA NA NA 1100 2466 577 NA NA NA 1924 2915 1124 NA NA
1533762000.0 21.0 NA 110 269 0 NA NA NA 589 424 0 NA NA NA 1848 2619 592 NA NA NA 1316 3859 894 NA NA
1533762000.0 21234.0 98 308 400 0 NA NA 162 515 550 0 NA NA 7702 3055 3247 712 NA NA 6537 1983 2917 1043 NA NA
1533762000.0 21234.11 108 306 396 0 NA NA 176 455 540 0 NA NA 7756 3120 3134 716 NA NA 5869 2898 3741 1114 NA NA
1533762000.0 21634.0 98 305 412 0 NA NA 161 476 604 0 NA NA 7153 3033 3137 749 NA NA 6246 2293 3785 1171 NA NA
1533762000.0 22.0 NA 114 276 0 NA NA NA 591 420 0 NA NA NA 1801 2801 556 NA NA NA 1045 2903 772 NA NA
1533762000.0 22034.0 98 309 397 0 NA NA 167 481 572 0 NA NA 7463 2894 3364 713 NA NA 5967 1861 3471 1133 NA NA
1533762000.0 22434.0 105 314 413 0 NA NA 173 488 558 0 NA NA 7982 3027 3320 766 NA NA 5909 2037 3299 1106 NA NA
1533762000.0 23.0 NA 125 300 0 NA NA NA 591 434 0 NA NA NA 2334 3244 633 NA NA NA 1413 2621 841 NA NA
1533762000.0 24.0 NA 130 292 0 NA NA NA 589 434 0 NA NA NA 2594 4110 588 NA NA NA 1607 3123 944 NA NA
1533762000.0 24034.0 85 250 363 0 NA NA 146 428 514 0 NA NA 7272 2101 2777 515 NA NA 3914 1372 2807 797 NA NA
1533762000.0 25200.0 NA 312 568 0 NA NA NA 577 852 0 NA NA NA 2685 4213 895 NA NA NA 1645 3380 1334 NA NA
1533762000.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 752 NA NA NA NA NA 699 NA NA NA NA NA
1533762000.0 25211.17 77 316 473 0 NA NA 145 623 650 0 NA NA 4244 3052 4114 1324 NA NA 4063 2884 2976 1799 NA NA
