Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 10804.0 NA 226 397 0 89 NA 541 596 0 145 NA 2621 3437 2747 528 NA 2673 4976 3058 787
1533502800.0 10805.0 NA 280 384 0 87 NA 672 571 0 140 NA 2708 3326 2702 582 NA 3473 4456 3354 719
1533502800.0 10806.0 NA 222 384 0 94 NA 572 590 0 143 NA 2510 3341 2842 508 NA 2733 4375 3454 808
1533502800.0 10807.0 NA 245 372 0 95 NA 682 546 0 157 NA 2624 3573 2819 539 NA 2675 4712 3087 916
1533502800.0 10808.0 NA 263 387 0 93 NA 684 603 0 160 NA 2416 3507 2702 495 NA 2553 4487 3215 763
1533502800.0 10809.0 NA 283 381 0 96 NA 662 574 0 160 NA 2367 3602 2658 496 NA 2500 4523 3065 766
1533502800.0 10824.1 NA 283 206 0 NA NA 637 350 0 NA NA 2739 1063 450 NA NA 2989 1486 881 NA
1533502800.0 10824.5 NA 308 164 0 NA NA 646 245 0 NA NA 2555 719 182 NA NA 2096 1244 510 NA
1533502800.0 10824.6 NA 256 404 0 97 NA 564 621 0 162 NA 2928 4141 2919 554 NA 2799 4885 3307 857
1533502800.0 10859.0 NA 291 419 0 94 NA 675 604 0 154 NA 2773 4823 2825 515 NA 2667 5523 3317 726
1533502800.0 122.0 48 0 0 NA NA 107 0 0 NA NA 1091 430 2126 NA NA 1177 508 2842 NA NA
1533502800.0 123.1 318 NA NA NA NA 683 NA NA NA NA 1351 NA NA NA NA 1573 NA NA NA NA
1533502800.0 123.3 234 NA NA NA NA 684 NA NA NA NA 1264 NA NA NA NA 1547 NA NA NA NA
1533502800.0 124.1 301 NA NA NA NA 687 NA NA NA NA 1137 NA NA NA NA 1289 NA NA NA NA
1533502800.0 124.2 287 NA NA NA NA 655 NA NA NA NA 1505 NA NA NA NA 1665 NA NA NA NA
1533502800.0 124.4 276 NA NA NA NA 682 NA NA NA NA 1287 NA NA NA NA 1531 NA NA NA NA
1533502800.0 124.5 305 NA NA NA NA 683 NA NA NA NA 1170 NA NA NA NA 1404 NA NA NA NA
1533502800.0 124.6 236 NA NA NA NA 641 NA NA NA NA 1118 NA NA NA NA 1440 NA NA NA NA
1533502800.0 125.0 103 102 263 NA NA 215 581 431 NA NA 3673 786 2366 NA NA 1915 748 2948 NA NA
1533502800.0 126.0 80 100 265 NA NA 139 583 427 NA NA 2181 608 2192 NA NA 1346 608 2942 NA NA
1533502800.0 127.0 68 102 262 NA NA 136 583 418 NA NA 1442 757 2332 NA NA 1451 880 2991 NA NA
1533502800.0 128.0 67 100 252 NA NA 132 582 419 NA NA 1269 672 2255 NA NA 1299 721 2980 NA NA
1533502800.0 129.0 75 99 256 NA NA 136 584 397 NA NA 1230 593 2276 NA NA 1110 691 2986 NA NA
1533502800.0 130.0 75 99 274 NA NA 137 580 420 NA NA 1356 629 2292 NA NA 1140 747 3192 NA NA
1533502800.0 131.0 71 106 266 NA NA 139 582 410 NA NA 2226 632 2237 NA NA 1532 654 2944 NA NA
1533502800.0 132.0 110 105 277 NA NA 214 538 402 NA NA 4493 752 2167 NA NA 2232 717 2852 NA NA
1533502800.0 1325.1 NA 145 167 0 NA NA 608 256 0 NA NA 904 1489 716 NA NA 618 1502 1405 NA
1533502800.0 1325.2 NA 144 359 0 NA NA 607 484 0 NA NA 951 3784 1808 NA NA 730 3931 2348 NA
1533502800.0 1325.3 NA 147 163 0 NA NA 608 255 0 NA NA 888 1691 713 NA NA 575 1771 1275 NA
1533502800.0 1325.5 NA 177 0 NA NA NA 271 0 NA NA NA 10321 433 NA NA NA 13024 751 NA NA
1533502800.0 1325.51 NA 155 0 NA NA NA 241 0 NA NA NA 4136 355 NA NA NA 4788 1086 NA NA
1533502800.0 1325.6 NA 176 NA NA NA NA 276 NA NA NA NA 4463 NA NA NA NA 2939 NA NA NA
1533502800.0 1325.7 NA 165 0 NA NA NA 270 0 NA NA NA 6666 269 NA NA NA 7654 557 NA NA
1533502800.0 1325.8 NA 169 0 NA NA NA 268 0 NA NA NA 4724 222 NA NA NA 3234 272 NA NA
1533502800.0 1325.9 NA 162 0 NA NA NA 264 0 NA NA NA 3936 273 NA NA NA 2296 363 NA NA
1533502800.0 1329.1 NA 185 0 NA NA NA 266 0 NA NA NA 4813 257 NA NA NA 4427 434 NA NA
1533502800.0 133.0 95 106 282 NA NA 209 581 413 NA NA 6818 761 2632 NA NA 3206 684 3421 NA NA
1533502800.0 1332.0 NA 140 345 0 NA NA 563 496 0 NA NA 1286 4720 1956 NA NA 1088 6839 2557 NA
1533502800.0 1333.0 NA 143 335 0 NA NA 563 471 0 NA NA 1118 4688 1801 NA NA 809 7064 2177 NA
1533502800.0 1335.0 NA 140 351 0 NA NA 607 482 0 NA NA 1022 3397 1910 NA NA 775 3485 2517 NA
1533502800.0 134.0 NA 297 48 0 NA NA 430 89 0 NA NA 4519 176 105 NA NA 3582 383 244 NA
1533502800.0 134.813 NA 166 75 0 NA NA 276 115 0 NA NA 1189 314 511 NA NA 1264 671 1101 NA
1533502800.0 1343.0 NA 133 352 0 NA NA 473 505 0 NA NA 1680 3674 1960 NA NA 1509 4076 2477 NA
1533502800.0 1347.0 NA 138 328 0 NA NA 609 496 0 NA NA 944 4477 1958 NA NA 777 6530 2551 NA
1533502800.0 135.1 317 0 126 NA NA 568 0 218 NA NA 3239 540 2177 NA NA 3029 806 3176 NA NA
1533502800.0 135.11 356 0 133 NA NA 699 0 217 NA NA 2493 411 1846 NA NA 2103 459 1830 NA NA
1533502800.0 135.12 302 0 128 NA NA 637 0 209 NA NA 2694 688 2079 NA NA 2861 1026 2581 NA NA
1533502800.0 135.13 302 0 NA NA NA 560 0 NA NA NA 2752 610 NA NA NA 2787 884 NA NA NA
1533502800.0 135.2 263 0 124 NA NA 684 0 212 NA NA 2143 445 1905 NA NA 2776 509 3368 NA NA
1533502800.0 135.3 264 0 122 NA NA 729 0 212 NA NA 1872 465 1983 NA NA 2200 553 2304 NA NA
1533502800.0 135.4 336 0 122 NA NA 656 0 197 NA NA 1610 618 2220 NA NA 1266 798 3230 NA NA
1533502800.0 135.5 301 0 125 NA NA 554 0 204 NA NA 2839 647 1896 NA NA 2735 1050 2384 NA NA
1533502800.0 135.6 333 0 125 NA NA 689 0 210 NA NA 2152 739 2114 NA NA 1573 1096 2854 NA NA
1533502800.0 135.7 337 0 126 NA NA 686 0 203 NA NA 1594 401 2229 NA NA 1635 446 3301 NA NA
1533502800.0 135.8 183 NA NA NA NA 249 NA NA NA NA 1015 NA NA NA NA 1112 NA NA NA NA
1533502800.0 135.9 333 0 124 NA NA 686 0 205 NA NA 1943 479 1865 NA NA 2265 764 2771 NA NA
1533502800.0 1353.0 NA 134 345 0 NA NA 562 475 0 NA NA 1366 4882 1876 NA NA 1087 7278 2481 NA
1533502800.0 1354.0 NA 136 330 0 NA NA 564 478 0 NA NA 1365 4761 1927 NA NA 969 6367 2525 NA
1533502800.0 136.729 NA 84 337 0 NA NA 152 508 0 NA NA 921 16652 2057 NA NA 1096 10280 3638 NA
1533502800.0 136.73 NA 82 355 0 NA NA 161 561 0 NA NA 1190 16412 2285 NA NA 1304 9497 3393 NA
1533502800.0 136.733 NA 185 73 0 NA NA 299 128 0 NA NA 1751 489 827 NA NA 1169 534 1021 NA
1533502800.0 136.735 NA 87 285 0 NA NA 163 424 0 NA NA 1116 5647 1357 NA NA 839 6501 1662 NA
1533502800.0 136.739 NA 92 381 0 NA NA 153 579 0 NA NA 994 31944 1663 NA NA 1028 16525 2471 NA
1533502800.0 136.741 NA 81 357 0 NA NA 158 538 0 NA NA 1207 25959 1867 NA NA 1940 11843 2879 NA
1533502800.0 136.742 NA 93 352 0 NA NA 151 526 0 NA NA 953 24783 2286 NA NA 1027 11290 3577 NA
1533502800.0 136.743 NA 94 358 0 NA NA 154 509 0 NA NA 1056 23375 2352 NA NA 1026 11845 3988 NA
1533502800.0 136.746 NA 92 360 0 NA NA 156 528 0 NA NA 1219 25228 1849 NA NA 1193 12802 2518 NA
1533502800.0 136.747 NA 83 353 0 NA NA 163 533 0 NA NA 1145 23954 1942 NA NA 1268 12053 2713 NA
1533502800.0 136.748 NA 95 361 0 NA NA 157 542 0 NA NA 924 24284 1841 NA NA 886 12140 2476 NA
1533502800.0 136.75 NA 95 382 0 NA NA 150 634 0 NA NA 990 32404 1891 NA NA 933 16789 2643 NA
1533502800.0 136.751 NA 92 433 0 NA NA 160 630 0 NA NA 1027 31466 1744 NA NA 1076 13605 2092 NA
1533502800.0 136.753 NA 95 348 0 NA NA 151 534 0 NA NA 952 25803 2086 NA NA 1028 13827 2592 NA
1533502800.0 136.754 NA 87 365 0 NA NA 167 539 0 NA NA 1153 21008 1585 NA NA 1252 10009 1651 NA
1533502800.0 136.757 NA 87 352 0 NA NA 172 507 0 NA NA 1308 24198 1823 NA NA 1223 12640 2321 NA
1533502800.0 136.758 NA 93 365 0 NA NA 160 544 0 NA NA 1014 31154 1962 NA NA 1063 16243 2774 NA
1533502800.0 136.759 NA 91 382 0 NA NA 156 605 0 NA NA 995 33751 1513 NA NA 1527 16933 1903 NA
1533502800.0 136.76 NA 92 367 0 NA NA 157 568 0 NA NA 1112 37835 1922 NA NA 863 18287 2999 NA
1533502800.0 136.761 NA 84 410 0 NA NA 151 614 0 NA NA 1133 42229 1524 NA NA 1915 19055 1928 NA
1533502800.0 136.7611 NA 184 0 NA NA NA 280 0 NA NA NA 7496 201 NA NA NA 9713 1145 NA NA
1533502800.0 136.7721 NA 172 0 NA NA NA 271 0 NA NA NA 7124 198 NA NA NA 9186 1017 NA NA
1533502800.0 136.7722 NA 163 0 NA NA NA 273 0 NA NA NA 2211 206 NA NA NA 2833 1588 NA NA
1533502800.0 136.7801 NA 106 0 NA NA NA 171 0 NA NA NA 452 284 NA NA NA 928 919 NA NA
1533502800.0 136.7802 NA 115 0 NA NA NA 174 0 NA NA NA 586 298 NA NA NA 1486 808 NA NA
1533502800.0 136.7803 NA 100 0 NA NA NA 182 0 NA NA NA 841 213 NA NA NA 2315 1107 NA NA
1533502800.0 136.8311 NA 176 0 NA NA NA 273 0 NA NA NA 3780 210 NA NA NA 3496 515 NA NA
1533502800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1473 NA NA NA NA 1117 NA NA NA NA
1533502800.0 1361.17 78 156 363 0 NA 148 499 534 0 NA 9083 2409 4957 2750 NA 7045 1646 7174 3610 NA
1533502800.0 1362.17 78 156 375 0 NA 152 508 563 0 NA 14401 2228 5056 2905 NA 12624 1612 5732 4172 NA
1533502800.0 1363.17 79 158 368 0 NA 145 455 554 0 NA 14000 2178 4557 1981 NA 12365 1437 4640 2061 NA
1533502800.0 1364.0 NA 138 343 0 NA NA 563 472 0 NA NA 1189 4099 1599 NA NA 839 4290 1989 NA
1533502800.0 1365.0 NA 139 347 0 NA NA 562 496 0 NA NA 1040 4136 1867 NA NA 823 6295 2611 NA
1533502800.0 17.0 NA 111 276 0 NA NA 589 416 0 NA NA 2497 3352 793 NA NA 1725 5476 1259 NA
1533502800.0 20.0 NA 104 268 0 NA NA 544 398 0 NA NA 2635 3645 802 NA NA 2244 4885 1071 NA
1533502800.0 2017.1 350 0 125 NA NA 693 0 200 NA NA 1798 525 2036 NA NA 1366 582 2695 NA NA
1533502800.0 2017.11 352 0 127 NA NA 690 0 221 NA NA 3465 631 2190 NA NA 2662 885 2758 NA NA
1533502800.0 2017.12 349 0 128 NA NA 733 0 216 NA NA 2039 485 2131 NA NA 1889 542 3069 NA NA
1533502800.0 2017.13 320 0 NA NA NA 554 0 NA NA NA 2897 835 NA NA NA 2745 1159 NA NA NA
1533502800.0 2017.2 265 0 121 NA NA 643 0 202 NA NA 2615 532 2183 NA NA 3505 610 3254 NA NA
1533502800.0 2017.3 277 0 128 NA NA 701 0 204 NA NA 1421 377 1292 NA NA 1788 621 2237 NA NA
1533502800.0 2017.4 346 0 132 NA NA 659 0 219 NA NA 1445 424 1004 NA NA 1498 735 1384 NA NA
1533502800.0 2017.5 313 0 129 NA NA 691 0 208 NA NA 1606 400 1157 NA NA 1789 804 1701 NA NA
1533502800.0 2017.6 325 0 131 NA NA 701 0 220 NA NA 1754 410 1148 NA NA 1890 813 1528 NA NA
1533502800.0 2017.7 340 0 133 NA NA 704 0 215 NA NA 1622 456 1042 NA NA 1808 946 1434 NA NA
1533502800.0 2017.8 184 NA NA NA NA 267 NA NA NA NA 663 NA NA NA NA 962 NA NA NA NA
1533502800.0 2017.9 338 0 125 NA NA 732 0 216 NA NA 1497 474 1258 NA NA 2077 1065 2164 NA NA
1533502800.0 205.0 NA 172 356 0 NA NA 603 508 0 NA NA 1498 3628 716 NA NA 2780 4039 948 NA
1533502800.0 25400.0 486 0 134 NA NA 754 0 206 NA NA 4801 407 1375 NA NA 8903 916 1869 NA NA
1533502800.0 25406.0 431 0 137 NA NA 727 0 218 NA NA 3890 391 1363 NA NA 3981 713 2208 NA NA
1533502800.0 25407.0 399 0 136 NA NA 726 0 210 NA NA 4955 366 1146 NA NA 17561 760 1361 NA NA
1533502800.0 25408.0 497 0 134 NA NA 725 0 220 NA NA 6261 369 1552 NA NA 4395 857 1875 NA NA
1533502800.0 29.0 NA 128 287 0 NA NA 590 453 0 NA NA 3044 4520 826 NA NA 2494 5655 1388 NA
1533502800.0 4000.0 NA 127 299 NA NA NA 590 422 NA NA NA 3592 5512 NA NA NA 2084 3558 NA NA
1533502800.0 4001.0 NA 179 361 NA NA NA 600 545 NA NA NA 1701 3930 NA NA NA 1788 3703 NA NA
1533502800.0 4002.0 NA 130 295 NA NA NA 596 434 NA NA NA 2929 3975 NA NA NA 2057 3862 NA NA
1533502800.0 4003.0 NA 129 287 NA NA NA 588 415 NA NA NA 3045 4278 NA NA NA 1531 3671 NA NA
1533502800.0 4006.0 64 157 321 NA NA 142 603 466 NA NA 2715 1078 2959 NA NA 2556 831 3604 NA NA
1533502800.0 4007.0 68 116 279 NA NA 132 599 448 NA NA 2030 699 2168 NA NA 1774 671 2962 NA NA
1533502800.0 4008.0 62 116 288 NA NA 133 554 426 NA NA 1387 902 2115 NA NA 1459 825 3097 NA NA
1533502800.0 503.0 45 0 NA NA NA 87 0 NA NA NA 372 182 NA NA NA 571 664 NA NA NA
1533502800.0 504.0 43 0 NA NA NA 87 0 NA NA NA 269 199 NA NA NA 815 851 NA NA NA
1533502800.0 505.0 43 0 NA NA NA 87 0 NA NA NA 275 217 NA NA NA 842 845 NA NA NA
1533502800.0 506.0 46 0 NA NA NA 87 0 NA NA NA 280 207 NA NA NA 750 814 NA NA NA
1533502800.0 507.0 45 0 NA NA NA 85 0 NA NA NA 321 189 NA NA NA 932 819 NA NA NA
1533502800.0 508.0 42 0 NA NA NA 86 0 NA NA NA 247 159 NA NA NA 778 421 NA NA NA
1533502800.0 509.0 41 0 NA NA NA 84 0 NA NA NA 242 184 NA NA NA 733 763 NA NA NA
1533502800.0 510.0 42 0 NA NA NA 86 0 NA NA NA 407 188 NA NA NA 1062 634 NA NA NA
1533502800.0 511.0 50 0 NA NA NA 94 0 NA NA NA 14288 168 NA NA NA 18495 454 NA NA NA
1533502800.0 512.0 22 45 0 NA NA 68 92 0 NA NA 2756 261 162 NA NA 12981 739 422 NA NA
1533502800.0 513.0 21 44 0 NA NA 67 93 0 NA NA 888 264 182 NA NA 2395 808 774 NA NA
1533502800.0 514.0 22 44 0 NA NA 68 94 0 NA NA 501 308 190 NA NA 1007 911 693 NA NA
1533502800.0 515.0 22 40 0 NA NA 68 90 0 NA NA 2874 279 194 NA NA 15077 916 866 NA NA
1533502800.0 516.0 20 48 0 NA NA 67 93 0 NA NA 869 251 177 NA NA 1683 798 619 NA NA
1533502800.0 517.0 21 46 0 NA NA 68 93 0 NA NA 6377 274 168 NA NA 9895 695 454 NA NA
1533502800.0 518.0 22 45 0 NA NA 68 91 0 NA NA 2729 237 225 NA NA 16294 690 835 NA NA
1533502800.0 519.0 22 44 0 NA NA 67 92 0 NA NA 896 249 191 NA NA 2406 672 693 NA NA
1533502800.0 520.0 20 49 0 NA NA 68 93 0 NA NA 6507 254 183 NA NA 11896 639 786 NA NA
1533502800.0 521.0 22 47 0 NA NA 68 92 0 NA NA 830 256 179 NA NA 1368 744 624 NA NA
1533502800.0 522.0 21 46 0 NA NA 67 93 0 NA NA 2844 254 186 NA NA 18693 709 754 NA NA
1533502800.0 524.0 22 48 0 NA NA 68 93 0 NA NA 6428 256 177 NA NA 10481 813 720 NA NA
1533502800.0 525.0 22 40 0 NA NA 68 92 0 NA NA 810 201 180 NA NA 5733 427 1173 NA NA
1533502800.0 526.0 21 45 0 NA NA 68 91 0 NA NA 2382 211 190 NA NA 15888 382 1026 NA NA
1533502800.0 527.0 21 40 0 NA NA 68 92 0 NA NA 5613 201 187 NA NA 8022 347 1348 NA NA
1533502800.0 528.0 20 45 0 NA NA 68 93 0 NA NA 824 200 157 NA NA 5543 386 730 NA NA
1533502800.0 529.0 21 41 0 NA NA 68 91 0 NA NA 2475 195 179 NA NA 18718 390 1218 NA NA
1533502800.0 530.0 22 43 0 NA NA 68 93 0 NA NA 5729 209 178 NA NA 9330 379 1227 NA NA
1533502800.0 531.0 68 0 NA NA NA 195 0 NA NA NA 219 174 NA NA NA 353 965 NA NA NA
1533502800.0 534.0 44 0 NA NA NA 104 0 NA NA NA 218 182 NA NA NA 592 1021 NA NA NA
1533502800.0 541.0 56 0 NA NA NA 98 0 NA NA NA 246 177 NA NA NA 408 950 NA NA NA
1533502800.0 545.0 53 0 NA NA NA 98 0 NA NA NA 302 174 NA NA NA 457 1094 NA NA NA
1533502800.0 552.0 21 45 0 NA NA 68 92 0 NA NA 5807 213 174 NA NA 9244 445 873 NA NA
1533502800.0 554.0 20 40 0 NA NA 68 91 0 NA NA 4633 205 155 NA NA 9076 351 614 NA NA
1533502800.0 556.0 21 46 0 NA NA 68 93 0 NA NA 479 215 187 NA NA 1712 372 1371 NA NA
1533502800.0 560.0 39 0 NA NA NA 88 0 NA NA NA 225 211 NA NA NA 353 1542 NA NA NA
1533502800.0 561.0 45 0 NA NA NA 87 0 NA NA NA 214 155 NA NA NA 376 724 NA NA NA
