Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 527.0 21 40 0 NA NA 68 92 0 NA NA 5613 201 187 NA NA 8022 347 1348 NA NA
1533502800.0 528.0 20 45 0 NA NA 68 93 0 NA NA 824 200 157 NA NA 5543 386 730 NA NA
1533502800.0 529.0 21 41 0 NA NA 68 91 0 NA NA 2475 195 179 NA NA 18718 390 1218 NA NA
1533502800.0 530.0 22 43 0 NA NA 68 93 0 NA NA 5729 209 178 NA NA 9330 379 1227 NA NA
1533502800.0 531.0 68 0 NA NA NA 195 0 NA NA NA 219 174 NA NA NA 353 965 NA NA NA
1533502800.0 534.0 44 0 NA NA NA 104 0 NA NA NA 218 182 NA NA NA 592 1021 NA NA NA
1533502800.0 541.0 56 0 NA NA NA 98 0 NA NA NA 246 177 NA NA NA 408 950 NA NA NA
1533502800.0 545.0 53 0 NA NA NA 98 0 NA NA NA 302 174 NA NA NA 457 1094 NA NA NA
1533502800.0 552.0 21 45 0 NA NA 68 92 0 NA NA 5807 213 174 NA NA 9244 445 873 NA NA
1533502800.0 554.0 20 40 0 NA NA 68 91 0 NA NA 4633 205 155 NA NA 9076 351 614 NA NA
1533502800.0 556.0 21 46 0 NA NA 68 93 0 NA NA 479 215 187 NA NA 1712 372 1371 NA NA
1533502800.0 560.0 39 0 NA NA NA 88 0 NA NA NA 225 211 NA NA NA 353 1542 NA NA NA
1533502800.0 561.0 45 0 NA NA NA 87 0 NA NA NA 214 155 NA NA NA 376 724 NA NA NA
