Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 103.0 70 97 272 NA NA 166 581 411 NA NA 1601 719 2152 NA NA 1951 711 2704 NA NA
1533502800.0 1030.0 NA 196 57 0 0 NA 376 102 0 0 NA 9495 283 72 71 NA 4195 495 492 168
1533502800.0 1040.1 NA 84 29 0 NA NA 150 75 0 NA NA 449 171 150 NA NA 783 422 397 NA
1533502800.0 10424.0 NA 172 349 0 NA NA 608 520 0 NA NA 970 2997 1500 NA NA 971 3613 2229 NA
1533502800.0 106.0 48 0 0 NA NA 106 0 0 NA NA 619 407 2270 NA NA 1751 747 4842 NA NA
1533502800.0 107.0 107 103 264 NA NA 209 579 407 NA NA 3640 787 2736 NA NA 2004 771 4071 NA NA
1533502800.0 108.0 102 105 285 NA NA 213 583 412 NA NA 4774 794 2524 NA NA 3022 875 2880 NA NA
1533502800.0 10801.0 NA 239 392 0 81 NA 631 562 0 146 NA 2698 3274 2721 628 NA 3074 4662 3253 904
1533502800.0 10802.0 NA 230 384 0 91 NA 550 579 0 141 NA 2627 3463 2769 488 NA 2716 4526 3395 813
1533502800.0 10803.0 NA 278 393 0 86 NA 659 595 0 144 NA 2807 3464 2761 634 NA 2997 3924 3273 776
1533502800.0 10804.0 NA 226 397 0 89 NA 541 596 0 145 NA 2621 3437 2747 528 NA 2673 4976 3058 787
1533502800.0 10805.0 NA 280 384 0 87 NA 672 571 0 140 NA 2708 3326 2702 582 NA 3473 4456 3354 719
1533502800.0 10806.0 NA 222 384 0 94 NA 572 590 0 143 NA 2510 3341 2842 508 NA 2733 4375 3454 808
1533502800.0 10807.0 NA 245 372 0 95 NA 682 546 0 157 NA 2624 3573 2819 539 NA 2675 4712 3087 916
1533502800.0 10808.0 NA 263 387 0 93 NA 684 603 0 160 NA 2416 3507 2702 495 NA 2553 4487 3215 763
1533502800.0 10809.0 NA 283 381 0 96 NA 662 574 0 160 NA 2367 3602 2658 496 NA 2500 4523 3065 766
1533502800.0 10824.1 NA 283 206 0 NA NA 637 350 0 NA NA 2739 1063 450 NA NA 2989 1486 881 NA
1533502800.0 10824.5 NA 308 164 0 NA NA 646 245 0 NA NA 2555 719 182 NA NA 2096 1244 510 NA
1533502800.0 10824.6 NA 256 404 0 97 NA 564 621 0 162 NA 2928 4141 2919 554 NA 2799 4885 3307 857
1533502800.0 10859.0 NA 291 419 0 94 NA 675 604 0 154 NA 2773 4823 2825 515 NA 2667 5523 3317 726
1533502800.0 10871.0 NA 275 396 0 92 NA 524 582 0 143 NA 2750 3603 2629 791 NA 4637 7555 3056 1089
1533502800.0 109.0 97 106 279 NA NA 218 580 417 NA NA 4118 767 2452 NA NA 2314 781 2979 NA NA
1533502800.0 110.0 70 97 266 NA NA 135 582 381 NA NA 1329 728 2234 NA NA 1458 1043 2711 NA NA
1533502800.0 111.0 86 102 267 NA NA 191 538 396 NA NA 2438 634 2282 NA NA 2320 819 2952 NA NA
1533502800.0 112.0 103 112 268 NA NA 212 584 419 NA NA 2805 635 2413 NA NA 2142 629 2831 NA NA
1533502800.0 11224.0 NA 264 417 0 NA NA 548 594 0 NA NA 2551 3726 3003 NA NA 4647 6901 3370 NA
1533502800.0 11224.6 NA 353 400 0 NA NA 717 554 0 NA NA 2694 3719 2974 NA NA 6011 6135 3345 NA
1533502800.0 113.0 109 106 273 NA NA 213 581 415 NA NA 2530 775 2302 NA NA 2215 857 2562 NA NA
1533502800.0 114.0 91 103 274 NA NA 208 583 404 NA NA 3564 704 2538 NA NA 1683 719 3223 NA NA
1533502800.0 115.0 109 102 280 NA NA 223 581 420 NA NA 3521 732 2466 NA NA 2202 718 2988 NA NA
1533502800.0 116.0 101 107 272 NA NA 219 581 422 NA NA 3895 715 2616 NA NA 2986 821 3100 NA NA
1533502800.0 117.0 108 100 277 NA NA 219 584 411 NA NA 4513 824 2667 NA NA 4294 680 3093 NA NA
1533502800.0 118.0 106 107 273 NA NA 214 582 418 NA NA 4671 905 2570 NA NA 2693 941 2786 NA NA
1533502800.0 119.0 100 101 264 NA NA 210 537 413 NA NA 3628 683 2418 NA NA 2350 678 2900 NA NA
1533502800.0 120.0 72 98 267 NA NA 142 582 415 NA NA 782 652 2371 NA NA 1652 594 3003 NA NA
1533502800.0 121.0 101 103 282 NA NA 215 582 410 NA NA 4974 842 2490 NA NA 3165 944 3003 NA NA
1533502800.0 122.0 48 0 0 NA NA 107 0 0 NA NA 1091 430 2126 NA NA 1177 508 2842 NA NA
1533502800.0 123.1 318 NA NA NA NA 683 NA NA NA NA 1351 NA NA NA NA 1573 NA NA NA NA
1533502800.0 123.2 334 NA NA NA NA 685 NA NA NA NA 1363 NA NA NA NA 1193 NA NA NA NA
1533502800.0 123.3 234 NA NA NA NA 684 NA NA NA NA 1264 NA NA NA NA 1547 NA NA NA NA
1533502800.0 124.1 301 NA NA NA NA 687 NA NA NA NA 1137 NA NA NA NA 1289 NA NA NA NA
1533502800.0 124.2 287 NA NA NA NA 655 NA NA NA NA 1505 NA NA NA NA 1665 NA NA NA NA
1533502800.0 124.4 276 NA NA NA NA 682 NA NA NA NA 1287 NA NA NA NA 1531 NA NA NA NA
1533502800.0 124.5 305 NA NA NA NA 683 NA NA NA NA 1170 NA NA NA NA 1404 NA NA NA NA
1533502800.0 124.6 236 NA NA NA NA 641 NA NA NA NA 1118 NA NA NA NA 1440 NA NA NA NA
1533502800.0 125.0 103 102 263 NA NA 215 581 431 NA NA 3673 786 2366 NA NA 1915 748 2948 NA NA
1533502800.0 126.0 80 100 265 NA NA 139 583 427 NA NA 2181 608 2192 NA NA 1346 608 2942 NA NA
1533502800.0 127.0 68 102 262 NA NA 136 583 418 NA NA 1442 757 2332 NA NA 1451 880 2991 NA NA
1533502800.0 128.0 67 100 252 NA NA 132 582 419 NA NA 1269 672 2255 NA NA 1299 721 2980 NA NA
1533502800.0 129.0 75 99 256 NA NA 136 584 397 NA NA 1230 593 2276 NA NA 1110 691 2986 NA NA
1533502800.0 13.0 NA 116 278 0 NA NA 589 418 0 NA NA 728 3358 619 NA NA 1013 3419 893 NA
1533502800.0 130.0 75 99 274 NA NA 137 580 420 NA NA 1356 629 2292 NA NA 1140 747 3192 NA NA
1533502800.0 1301.0 90 130 198 NA NA 171 590 346 NA NA 1612 582 1548 NA NA 2682 785 2076 NA NA
1533502800.0 1301.17 71 167 202 NA NA 140 597 398 NA NA 2603 715 1617 NA NA 3485 574 2072 NA NA
1533502800.0 1302.0 104 144 206 NA NA 170 589 349 NA NA 3967 669 1736 NA NA 1630 801 2123 NA NA
1533502800.0 1302.17 82 170 206 NA NA 150 590 401 NA NA 4456 949 1767 NA NA 2039 917 2063 NA NA
1533502800.0 1303.0 97 138 212 NA NA 174 553 319 NA NA 8467 654 2004 NA NA 5337 931 2131 NA NA
1533502800.0 1303.17 87 177 218 NA NA 154 543 390 NA NA 7091 759 2119 NA NA 3188 719 2106 NA NA
1533502800.0 1306.0 NA 133 335 0 NA NA 564 456 0 NA NA 637 2098 906 NA NA 1009 2564 1229 NA
1533502800.0 1309.0 NA 138 351 0 NA NA 563 476 0 NA NA 718 2539 1063 NA NA 1719 3712 2611 NA
1533502800.0 131.0 71 106 266 NA NA 139 582 410 NA NA 2226 632 2237 NA NA 1532 654 2944 NA NA
1533502800.0 1310.0 NA 138 355 0 NA NA 563 496 0 NA NA 819 2313 840 NA NA 1618 3736 1081 NA
1533502800.0 1313.0 NA 134 364 0 NA NA 563 461 0 NA NA 731 2915 961 NA NA 2057 2932 1502 NA
1533502800.0 1314.0 NA 135 351 0 NA NA 561 497 0 NA NA 772 2198 846 NA NA 1701 3249 1240 NA
1533502800.0 1317.0 NA 139 327 0 NA NA 606 447 0 NA NA 545 2197 993 NA NA 640 2701 2423 NA
1533502800.0 1319.0 NA 142 335 0 NA NA 606 486 0 NA NA 586 2204 824 NA NA 855 2709 1340 NA
1533502800.0 132.0 110 105 277 NA NA 214 538 402 NA NA 4493 752 2167 NA NA 2232 717 2852 NA NA
1533502800.0 1324.0 NA 137 344 0 NA NA 559 495 0 NA NA 811 2554 1003 NA NA 2486 3234 2198 NA
1533502800.0 1325.0 NA 140 356 0 85 NA 561 499 0 127 NA 1418 2412 918 328 NA 990 2167 972 338
1533502800.0 1325.1 NA 145 167 0 NA NA 608 256 0 NA NA 904 1489 716 NA NA 618 1502 1405 NA
1533502800.0 1325.2 NA 144 359 0 NA NA 607 484 0 NA NA 951 3784 1808 NA NA 730 3931 2348 NA
1533502800.0 1325.3 NA 147 163 0 NA NA 608 255 0 NA NA 888 1691 713 NA NA 575 1771 1275 NA
1533502800.0 1325.4 NA 142 354 0 NA NA 563 468 0 NA NA 1356 4114 1734 NA NA 1033 5545 2042 NA
1533502800.0 1325.5 NA 177 0 NA NA NA 271 0 NA NA NA 10321 433 NA NA NA 13024 751 NA NA
1533502800.0 1325.51 NA 155 0 NA NA NA 241 0 NA NA NA 4136 355 NA NA NA 4788 1086 NA NA
1533502800.0 1325.6 NA 176 NA NA NA NA 276 NA NA NA NA 4463 NA NA NA NA 2939 NA NA NA
1533502800.0 1325.7 NA 165 0 NA NA NA 270 0 NA NA NA 6666 269 NA NA NA 7654 557 NA NA
1533502800.0 1325.8 NA 169 0 NA NA NA 268 0 NA NA NA 4724 222 NA NA NA 3234 272 NA NA
1533502800.0 1325.9 NA 162 0 NA NA NA 264 0 NA NA NA 3936 273 NA NA NA 2296 363 NA NA
1533502800.0 1326.0 NA 132 346 0 NA NA 516 486 0 NA NA 1628 4020 1683 NA NA 1574 5793 1943 NA
1533502800.0 1327.0 NA 130 348 0 NA NA 474 470 0 NA NA 1555 3643 1645 NA NA 1596 3621 1944 NA
1533502800.0 1328.0 NA 141 337 0 NA NA 608 486 0 NA NA 1015 5017 1821 NA NA 815 6499 2240 NA
1533502800.0 1329.0 NA 137 348 0 NA NA 561 475 0 NA NA 1005 3397 1668 NA NA 841 3490 1974 NA
1533502800.0 1329.1 NA 185 0 NA NA NA 266 0 NA NA NA 4813 257 NA NA NA 4427 434 NA NA
1533502800.0 133.0 95 106 282 NA NA 209 581 413 NA NA 6818 761 2632 NA NA 3206 684 3421 NA NA
1533502800.0 1330.0 NA 133 343 0 NA NA 518 486 0 NA NA 1546 4227 1570 NA NA 1531 6540 1849 NA
1533502800.0 1331.0 NA 138 348 0 NA NA 516 465 0 NA NA 1244 3434 1596 NA NA 876 3486 1856 NA
1533502800.0 1332.0 NA 140 345 0 NA NA 563 496 0 NA NA 1286 4720 1956 NA NA 1088 6839 2557 NA
1533502800.0 1333.0 NA 143 335 0 NA NA 563 471 0 NA NA 1118 4688 1801 NA NA 809 7064 2177 NA
1533502800.0 1334.0 NA 135 341 0 NA NA 562 464 0 NA NA 1442 4219 1586 NA NA 1001 4262 1823 NA
1533502800.0 1335.0 NA 140 351 0 NA NA 607 482 0 NA NA 1022 3397 1910 NA NA 775 3485 2517 NA
1533502800.0 1336.0 NA 143 357 0 NA NA 607 475 0 NA NA 1044 4739 1666 NA NA 723 4915 1938 NA
1533502800.0 1337.0 NA 136 350 0 NA NA 561 483 0 NA NA 1746 5505 1726 NA NA 1636 6179 2038 NA
1533502800.0 1338.0 NA 142 356 0 NA NA 609 466 0 NA NA 969 4235 1731 NA NA 889 3979 1972 NA
1533502800.0 1339.0 NA 147 358 0 NA NA 563 471 0 NA NA 1142 4653 1552 NA NA 830 5695 1827 NA
1533502800.0 134.0 NA 297 48 0 NA NA 430 89 0 NA NA 4519 176 105 NA NA 3582 383 244 NA
1533502800.0 134.701 NA 50 338 0 NA NA 105 452 0 NA NA 325 5402 787 NA NA 487 3097 922 NA
1533502800.0 134.702 NA 36 328 0 NA NA 108 463 0 NA NA 390 6367 780 NA NA 771 3457 1091 NA
1533502800.0 134.703 NA 47 342 0 NA NA 109 469 0 NA NA 374 6683 796 NA NA 559 3595 978 NA
1533502800.0 134.704 NA 40 337 0 NA NA 106 465 0 NA NA 319 7024 896 NA NA 444 3774 1084 NA
1533502800.0 134.705 NA 47 345 0 NA NA 106 469 0 NA NA 419 7322 872 NA NA 553 3706 1153 NA
1533502800.0 134.706 NA 53 347 0 NA NA 113 487 0 NA NA 345 6916 780 NA NA 523 3823 1087 NA
1533502800.0 134.707 NA 42 336 0 NA NA 104 490 0 NA NA 382 6615 924 NA NA 610 3561 1185 NA
1533502800.0 134.708 NA 51 333 0 NA NA 106 483 0 NA NA 348 6268 826 NA NA 541 3550 1196 NA
1533502800.0 134.709 NA 51 508 0 NA NA 101 714 0 NA NA 346 6787 734 NA NA 456 3568 897 NA
1533502800.0 134.71 NA 46 333 0 NA NA 100 469 0 NA NA 343 4713 749 NA NA 708 3136 1024 NA
1533502800.0 134.801 NA 50 334 0 NA NA 105 470 0 NA NA 351 4728 746 NA NA 692 2957 892 NA
1533502800.0 134.802 NA 47 337 0 NA NA 111 466 0 NA NA 379 7666 744 NA NA 548 4017 895 NA
1533502800.0 134.803 NA 46 341 0 NA NA 116 486 0 NA NA 372 6970 804 NA NA 524 3652 1098 NA
1533502800.0 134.804 NA 43 352 0 NA NA 112 471 0 NA NA 349 7910 723 NA NA 458 4343 900 NA
1533502800.0 134.805 NA 52 342 0 NA NA 116 461 0 NA NA 369 7850 766 NA NA 738 3951 1023 NA
1533502800.0 134.806 NA 51 344 0 NA NA 110 470 0 NA NA 333 9746 762 NA NA 451 4668 975 NA
1533502800.0 134.807 NA 146 392 0 NA NA 227 554 0 NA NA 1490 8717 1104 NA NA 1101 4215 1381 NA
1533502800.0 134.808 NA 152 376 0 NA NA 225 525 0 NA NA 1467 9648 1020 NA NA 1179 4617 1270 NA
1533502800.0 134.809 NA 52 333 0 NA NA 102 454 0 NA NA 357 7461 768 NA NA 478 4047 1037 NA
1533502800.0 134.81 NA 46 341 0 NA NA 105 466 0 NA NA 379 7230 756 NA NA 556 3736 1002 NA
1533502800.0 134.811 NA 45 342 0 NA NA 108 489 0 NA NA 336 7682 739 NA NA 362 4023 1011 NA
1533502800.0 134.812 NA 41 330 0 NA NA 105 478 0 NA NA 373 5616 674 NA NA 691 3958 796 NA
1533502800.0 134.813 NA 166 75 0 NA NA 276 115 0 NA NA 1189 314 511 NA NA 1264 671 1101 NA
1533502800.0 134.901 NA 48 336 0 NA NA 102 454 0 NA NA 333 5227 753 NA NA 488 3252 884 NA
1533502800.0 134.902 NA 46 335 0 NA NA 112 458 0 NA NA 393 6267 883 NA NA 531 3601 1202 NA
1533502800.0 134.903 NA 50 323 0 NA NA 101 454 0 NA NA 376 6909 729 NA NA 502 4023 1017 NA
1533502800.0 134.904 NA 52 331 0 NA NA 115 454 0 NA NA 361 7361 883 NA NA 466 3912 1079 NA
1533502800.0 134.905 NA 50 333 0 NA NA 111 455 0 NA NA 381 6058 737 NA NA 495 3537 1038 NA
1533502800.0 134.906 NA 48 333 0 NA NA 104 454 0 NA NA 367 6442 929 NA NA 453 3455 1273 NA
1533502800.0 134.907 NA 145 376 0 NA NA 216 524 0 NA NA 1206 7274 761 NA NA 895 4103 1085 NA
1533502800.0 134.908 NA 149 376 0 NA NA 218 543 0 NA NA 1279 6732 719 NA NA 904 3578 1140 NA
1533502800.0 134.909 NA 48 326 0 NA NA 106 453 0 NA NA 355 6703 859 NA NA 498 3632 1076 NA
1533502800.0 134.91 NA 48 331 0 NA NA 110 444 0 NA NA 353 5767 743 NA NA 499 3217 1020 NA
1533502800.0 134.911 NA 49 327 0 NA NA 107 458 0 NA NA 379 5923 1009 NA NA 658 3151 1397 NA
1533502800.0 134.912 NA 41 326 0 NA NA 104 445 0 NA NA 353 4607 791 NA NA 501 3074 1167 NA
1533502800.0 134.99601 NA 50 341 0 NA NA 109 486 0 NA NA 367 9283 767 NA NA 432 4558 917 NA
1533502800.0 134.99602 NA 49 338 0 NA NA 110 444 0 NA NA 377 5523 697 NA NA 621 3420 814 NA
1533502800.0 134.99603 NA 42 329 0 NA NA 112 466 0 NA NA 414 13676 993 NA NA 401 8583 1067 NA
1533502800.0 134.99901 NA 49 323 0 NA NA 119 458 0 NA NA 395 10659 1029 NA NA 377 7779 1125 NA
1533502800.0 1340.0 NA 137 344 0 NA NA 562 457 0 NA NA 1049 3319 1438 NA NA 1089 3457 1600 NA
1533502800.0 1341.0 NA 133 345 0 NA NA 473 488 0 NA NA 1752 5373 1655 NA NA 1696 6234 1931 NA
1533502800.0 1343.0 NA 133 352 0 NA NA 473 505 0 NA NA 1680 3674 1960 NA NA 1509 4076 2477 NA
1533502800.0 1344.0 NA 143 334 0 NA NA 562 470 0 NA NA 1112 4700 1669 NA NA 760 6880 1983 NA
1533502800.0 1345.0 NA 142 334 0 NA NA 564 467 0 NA NA 1092 4826 1623 NA NA 750 7061 1883 NA
1533502800.0 1347.0 NA 138 328 0 NA NA 609 496 0 NA NA 944 4477 1958 NA NA 777 6530 2551 NA
1533502800.0 1348.0 NA 131 346 0 NA NA 516 467 0 NA NA 1570 3597 1709 NA NA 1647 4518 2000 NA
1533502800.0 1349.0 NA 136 348 0 NA NA 562 475 0 NA NA 1447 3704 1675 NA NA 1016 5076 1935 NA
1533502800.0 135.1 317 0 126 NA NA 568 0 218 NA NA 3239 540 2177 NA NA 3029 806 3176 NA NA
1533502800.0 135.11 356 0 133 NA NA 699 0 217 NA NA 2493 411 1846 NA NA 2103 459 1830 NA NA
1533502800.0 135.12 302 0 128 NA NA 637 0 209 NA NA 2694 688 2079 NA NA 2861 1026 2581 NA NA
1533502800.0 135.13 302 0 NA NA NA 560 0 NA NA NA 2752 610 NA NA NA 2787 884 NA NA NA
1533502800.0 135.2 263 0 124 NA NA 684 0 212 NA NA 2143 445 1905 NA NA 2776 509 3368 NA NA
1533502800.0 135.3 264 0 122 NA NA 729 0 212 NA NA 1872 465 1983 NA NA 2200 553 2304 NA NA
1533502800.0 135.4 336 0 122 NA NA 656 0 197 NA NA 1610 618 2220 NA NA 1266 798 3230 NA NA
1533502800.0 135.5 301 0 125 NA NA 554 0 204 NA NA 2839 647 1896 NA NA 2735 1050 2384 NA NA
1533502800.0 135.6 333 0 125 NA NA 689 0 210 NA NA 2152 739 2114 NA NA 1573 1096 2854 NA NA
1533502800.0 135.7 337 0 126 NA NA 686 0 203 NA NA 1594 401 2229 NA NA 1635 446 3301 NA NA
1533502800.0 135.8 183 NA NA NA NA 249 NA NA NA NA 1015 NA NA NA NA 1112 NA NA NA NA
1533502800.0 135.9 333 0 124 NA NA 686 0 205 NA NA 1943 479 1865 NA NA 2265 764 2771 NA NA
1533502800.0 1350.0 NA 131 347 0 NA NA 562 471 0 NA NA 1456 3923 1337 NA NA 1134 3854 1451 NA
1533502800.0 1351.0 NA 139 349 0 NA NA 563 464 0 NA NA 1251 4172 1683 NA NA 993 6034 1944 NA
1533502800.0 1352.0 NA 129 343 0 NA NA 518 496 0 NA NA 1601 4429 1640 NA NA 1594 6764 1917 NA
1533502800.0 1353.0 NA 134 345 0 NA NA 562 475 0 NA NA 1366 4882 1876 NA NA 1087 7278 2481 NA
1533502800.0 1354.0 NA 136 330 0 NA NA 564 478 0 NA NA 1365 4761 1927 NA NA 969 6367 2525 NA
1533502800.0 1355.0 NA 140 351 0 NA NA 599 470 0 NA NA 1391 3591 1695 NA NA 1087 3342 1986 NA
1533502800.0 1356.0 95 133 383 0 143 168 590 512 0 221 4131 997 2355 941 964 2124 831 2299 987 1043
1533502800.0 136.721 NA 85 339 0 NA NA 157 482 0 NA NA 1053 13528 1605 NA NA 1176 6604 1840 NA
1533502800.0 136.722 NA 85 387 0 NA NA 165 560 0 NA NA 977 15226 1627 NA NA 955 7164 1893 NA
1533502800.0 136.723 NA 85 341 0 NA NA 155 494 0 NA NA 997 14376 1482 NA NA 803 7303 1739 NA
1533502800.0 136.724 NA 83 353 0 NA NA 158 548 0 NA NA 1106 17907 1436 NA NA 1040 9944 1592 NA
1533502800.0 136.725 NA 84 396 0 NA NA 156 582 0 NA NA 1072 15828 1670 NA NA 1091 7808 1923 NA
1533502800.0 136.726 NA 84 350 0 NA NA 156 495 0 NA NA 1061 16965 1522 NA NA 967 9484 1756 NA
1533502800.0 136.727 NA 190 386 0 NA NA 283 550 0 NA NA 2172 16685 1336 NA NA 1734 9506 1456 NA
1533502800.0 136.728 NA 187 394 0 NA NA 273 573 0 NA NA 2606 17394 1425 NA NA 2293 9039 1590 NA
1533502800.0 136.729 NA 84 337 0 NA NA 152 508 0 NA NA 921 16652 2057 NA NA 1096 10280 3638 NA
1533502800.0 136.73 NA 82 355 0 NA NA 161 561 0 NA NA 1190 16412 2285 NA NA 1304 9497 3393 NA
1533502800.0 136.731 NA 83 427 0 NA NA 164 602 0 NA NA 957 17133 1203 NA NA 973 9705 1319 NA
1533502800.0 136.732 NA 87 341 0 NA NA 160 508 0 NA NA 922 12709 1507 NA NA 998 8145 1727 NA
1533502800.0 136.7321 NA 98 361 0 NA NA 179 540 0 NA NA 1036 12993 1265 NA NA 1131 6879 1345 NA
1533502800.0 136.733 NA 185 73 0 NA NA 299 128 0 NA NA 1751 489 827 NA NA 1169 534 1021 NA
1533502800.0 136.734 NA 83 347 0 NA NA 157 494 0 NA NA 1428 15721 1374 NA NA 1388 7267 1537 NA
1533502800.0 136.735 NA 87 285 0 NA NA 163 424 0 NA NA 1116 5647 1357 NA NA 839 6501 1662 NA
1533502800.0 136.736 NA 84 352 0 NA NA 158 540 0 NA NA 1003 24213 1255 NA NA 1036 12385 1367 NA
1533502800.0 136.737 NA 82 406 0 NA NA 155 573 0 NA NA 1001 26687 1473 NA NA 1879 12585 1748 NA
1533502800.0 136.738 NA 83 352 0 NA NA 155 516 0 NA NA 1330 25713 1520 NA NA 2029 11910 1825 NA
1533502800.0 136.739 NA 92 381 0 NA NA 153 579 0 NA NA 994 31944 1663 NA NA 1028 16525 2471 NA
1533502800.0 136.74 NA 84 397 0 NA NA 166 654 0 NA NA 1076 26543 1834 NA NA 1951 11793 2180 NA
1533502800.0 136.741 NA 81 357 0 NA NA 158 538 0 NA NA 1207 25959 1867 NA NA 1940 11843 2879 NA
1533502800.0 136.742 NA 93 352 0 NA NA 151 526 0 NA NA 953 24783 2286 NA NA 1027 11290 3577 NA
1533502800.0 136.743 NA 94 358 0 NA NA 154 509 0 NA NA 1056 23375 2352 NA NA 1026 11845 3988 NA
1533502800.0 136.744 NA 83 385 0 NA NA 161 618 0 NA NA 1065 26890 1499 NA NA 1914 12771 1673 NA
1533502800.0 136.745 NA 84 351 0 NA NA 155 521 0 NA NA 1059 18588 1184 NA NA 1082 9328 1279 NA
1533502800.0 136.746 NA 92 360 0 NA NA 156 528 0 NA NA 1219 25228 1849 NA NA 1193 12802 2518 NA
1533502800.0 136.747 NA 83 353 0 NA NA 163 533 0 NA NA 1145 23954 1942 NA NA 1268 12053 2713 NA
1533502800.0 136.748 NA 95 361 0 NA NA 157 542 0 NA NA 924 24284 1841 NA NA 886 12140 2476 NA
1533502800.0 136.749 NA 82 362 0 NA NA 153 542 0 NA NA 1397 26811 1708 NA NA 2212 12504 2000 NA
1533502800.0 136.75 NA 95 382 0 NA NA 150 634 0 NA NA 990 32404 1891 NA NA 933 16789 2643 NA
1533502800.0 136.751 NA 92 433 0 NA NA 160 630 0 NA NA 1027 31466 1744 NA NA 1076 13605 2092 NA
