Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 135.2 263 0 124 NA NA 684 0 212 NA NA 2143 445 1905 NA NA 2776 509 3368 NA NA
1533502800.0 135.3 264 0 122 NA NA 729 0 212 NA NA 1872 465 1983 NA NA 2200 553 2304 NA NA
1533502800.0 135.8 183 NA NA NA NA 249 NA NA NA NA 1015 NA NA NA NA 1112 NA NA NA NA
1533502800.0 136.729 NA 84 337 0 NA NA 152 508 0 NA NA 921 16652 2057 NA NA 1096 10280 3638 NA
1533502800.0 136.733 NA 185 73 0 NA NA 299 128 0 NA NA 1751 489 827 NA NA 1169 534 1021 NA
1533502800.0 136.735 NA 87 285 0 NA NA 163 424 0 NA NA 1116 5647 1357 NA NA 839 6501 1662 NA
1533502800.0 136.742 NA 93 352 0 NA NA 151 526 0 NA NA 953 24783 2286 NA NA 1027 11290 3577 NA
1533502800.0 136.743 NA 94 358 0 NA NA 154 509 0 NA NA 1056 23375 2352 NA NA 1026 11845 3988 NA
1533502800.0 136.753 NA 95 348 0 NA NA 151 534 0 NA NA 952 25803 2086 NA NA 1028 13827 2592 NA
1533502800.0 136.754 NA 87 365 0 NA NA 167 539 0 NA NA 1153 21008 1585 NA NA 1252 10009 1651 NA
1533502800.0 136.759 NA 91 382 0 NA NA 156 605 0 NA NA 995 33751 1513 NA NA 1527 16933 1903 NA
1533502800.0 136.761 NA 84 410 0 NA NA 151 614 0 NA NA 1133 42229 1524 NA NA 1915 19055 1928 NA
1533502800.0 136.7611 NA 184 0 NA NA NA 280 0 NA NA NA 7496 201 NA NA NA 9713 1145 NA NA
1533502800.0 136.7721 NA 172 0 NA NA NA 271 0 NA NA NA 7124 198 NA NA NA 9186 1017 NA NA
1533502800.0 136.7722 NA 163 0 NA NA NA 273 0 NA NA NA 2211 206 NA NA NA 2833 1588 NA NA
1533502800.0 136.7801 NA 106 0 NA NA NA 171 0 NA NA NA 452 284 NA NA NA 928 919 NA NA
1533502800.0 136.7802 NA 115 0 NA NA NA 174 0 NA NA NA 586 298 NA NA NA 1486 808 NA NA
1533502800.0 136.7803 NA 100 0 NA NA NA 182 0 NA NA NA 841 213 NA NA NA 2315 1107 NA NA
1533502800.0 1363.17 79 158 368 0 NA 145 455 554 0 NA 14000 2178 4557 1981 NA 12365 1437 4640 2061 NA
1533502800.0 17.0 NA 111 276 0 NA NA 589 416 0 NA NA 2497 3352 793 NA NA 1725 5476 1259 NA
1533502800.0 20.0 NA 104 268 0 NA NA 544 398 0 NA NA 2635 3645 802 NA NA 2244 4885 1071 NA
1533502800.0 2017.2 265 0 121 NA NA 643 0 202 NA NA 2615 532 2183 NA NA 3505 610 3254 NA NA
1533502800.0 2017.3 277 0 128 NA NA 701 0 204 NA NA 1421 377 1292 NA NA 1788 621 2237 NA NA
1533502800.0 2017.8 184 NA NA NA NA 267 NA NA NA NA 663 NA NA NA NA 962 NA NA NA NA
1533502800.0 2017.9 338 0 125 NA NA 732 0 216 NA NA 1497 474 1258 NA NA 2077 1065 2164 NA NA
1533502800.0 29.0 NA 128 287 0 NA NA 590 453 0 NA NA 3044 4520 826 NA NA 2494 5655 1388 NA
1533502800.0 4001.0 NA 179 361 NA NA NA 600 545 NA NA NA 1701 3930 NA NA NA 1788 3703 NA NA
1533502800.0 4002.0 NA 130 295 NA NA NA 596 434 NA NA NA 2929 3975 NA NA NA 2057 3862 NA NA
1533502800.0 4003.0 NA 129 287 NA NA NA 588 415 NA NA NA 3045 4278 NA NA NA 1531 3671 NA NA
1533502800.0 4006.0 64 157 321 NA NA 142 603 466 NA NA 2715 1078 2959 NA NA 2556 831 3604 NA NA
1533502800.0 4007.0 68 116 279 NA NA 132 599 448 NA NA 2030 699 2168 NA NA 1774 671 2962 NA NA
1533502800.0 503.0 45 0 NA NA NA 87 0 NA NA NA 372 182 NA NA NA 571 664 NA NA NA
1533502800.0 504.0 43 0 NA NA NA 87 0 NA NA NA 269 199 NA NA NA 815 851 NA NA NA
1533502800.0 505.0 43 0 NA NA NA 87 0 NA NA NA 275 217 NA NA NA 842 845 NA NA NA
1533502800.0 506.0 46 0 NA NA NA 87 0 NA NA NA 280 207 NA NA NA 750 814 NA NA NA
1533502800.0 507.0 45 0 NA NA NA 85 0 NA NA NA 321 189 NA NA NA 932 819 NA NA NA
1533502800.0 508.0 42 0 NA NA NA 86 0 NA NA NA 247 159 NA NA NA 778 421 NA NA NA
1533502800.0 509.0 41 0 NA NA NA 84 0 NA NA NA 242 184 NA NA NA 733 763 NA NA NA
1533502800.0 510.0 42 0 NA NA NA 86 0 NA NA NA 407 188 NA NA NA 1062 634 NA NA NA
1533502800.0 511.0 50 0 NA NA NA 94 0 NA NA NA 14288 168 NA NA NA 18495 454 NA NA NA
1533502800.0 512.0 22 45 0 NA NA 68 92 0 NA NA 2756 261 162 NA NA 12981 739 422 NA NA
1533502800.0 513.0 21 44 0 NA NA 67 93 0 NA NA 888 264 182 NA NA 2395 808 774 NA NA
1533502800.0 514.0 22 44 0 NA NA 68 94 0 NA NA 501 308 190 NA NA 1007 911 693 NA NA
1533502800.0 515.0 22 40 0 NA NA 68 90 0 NA NA 2874 279 194 NA NA 15077 916 866 NA NA
1533502800.0 516.0 20 48 0 NA NA 67 93 0 NA NA 869 251 177 NA NA 1683 798 619 NA NA
1533502800.0 517.0 21 46 0 NA NA 68 93 0 NA NA 6377 274 168 NA NA 9895 695 454 NA NA
1533502800.0 518.0 22 45 0 NA NA 68 91 0 NA NA 2729 237 225 NA NA 16294 690 835 NA NA
1533502800.0 519.0 22 44 0 NA NA 67 92 0 NA NA 896 249 191 NA NA 2406 672 693 NA NA
1533502800.0 520.0 20 49 0 NA NA 68 93 0 NA NA 6507 254 183 NA NA 11896 639 786 NA NA
1533502800.0 521.0 22 47 0 NA NA 68 92 0 NA NA 830 256 179 NA NA 1368 744 624 NA NA
1533502800.0 522.0 21 46 0 NA NA 67 93 0 NA NA 2844 254 186 NA NA 18693 709 754 NA NA
1533502800.0 524.0 22 48 0 NA NA 68 93 0 NA NA 6428 256 177 NA NA 10481 813 720 NA NA
1533502800.0 525.0 22 40 0 NA NA 68 92 0 NA NA 810 201 180 NA NA 5733 427 1173 NA NA
1533502800.0 526.0 21 45 0 NA NA 68 91 0 NA NA 2382 211 190 NA NA 15888 382 1026 NA NA
1533502800.0 527.0 21 40 0 NA NA 68 92 0 NA NA 5613 201 187 NA NA 8022 347 1348 NA NA
1533502800.0 528.0 20 45 0 NA NA 68 93 0 NA NA 824 200 157 NA NA 5543 386 730 NA NA
1533502800.0 529.0 21 41 0 NA NA 68 91 0 NA NA 2475 195 179 NA NA 18718 390 1218 NA NA
1533502800.0 530.0 22 43 0 NA NA 68 93 0 NA NA 5729 209 178 NA NA 9330 379 1227 NA NA
1533502800.0 531.0 68 0 NA NA NA 195 0 NA NA NA 219 174 NA NA NA 353 965 NA NA NA
1533502800.0 534.0 44 0 NA NA NA 104 0 NA NA NA 218 182 NA NA NA 592 1021 NA NA NA
1533502800.0 541.0 56 0 NA NA NA 98 0 NA NA NA 246 177 NA NA NA 408 950 NA NA NA
1533502800.0 545.0 53 0 NA NA NA 98 0 NA NA NA 302 174 NA NA NA 457 1094 NA NA NA
1533502800.0 552.0 21 45 0 NA NA 68 92 0 NA NA 5807 213 174 NA NA 9244 445 873 NA NA
1533502800.0 554.0 20 40 0 NA NA 68 91 0 NA NA 4633 205 155 NA NA 9076 351 614 NA NA
1533502800.0 556.0 21 46 0 NA NA 68 93 0 NA NA 479 215 187 NA NA 1712 372 1371 NA NA
1533502800.0 560.0 39 0 NA NA NA 88 0 NA NA NA 225 211 NA NA NA 353 1542 NA NA NA
1533502800.0 561.0 45 0 NA NA NA 87 0 NA NA NA 214 155 NA NA NA 376 724 NA NA NA
