Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 136.7801 NA 99 0 NA NA NA 172 0 NA NA NA 790 450 NA NA NA 1447 1163 NA NA
1533546000.0 136.7802 NA 112 0 NA NA NA 182 0 NA NA NA 805 474 NA NA NA 1433 1027 NA NA
1533546000.0 136.7803 NA 100 0 NA NA NA 185 0 NA NA NA 976 337 NA NA NA 1057 732 NA NA
1533546000.0 136.783 NA 114 424 0 NA NA 182 711 0 NA NA 1065 33625 1982 NA NA 3783 17264 3014 NA
1533546000.0 136.791 NA 108 329 0 NA NA 179 481 0 NA NA 861 5096 1600 NA NA 646 7724 1903 NA
1533546000.0 136.7952 NA 155 0 NA NA NA 268 0 NA NA NA 3123 218 NA NA NA 4397 506 NA NA
1533546000.0 136.803 NA 111 347 0 NA NA 189 521 0 NA NA 778 4659 1345 NA NA 551 6802 1398 NA
1533546000.0 136.8311 NA 180 0 NA NA NA 282 0 NA NA NA 2385 132 NA NA NA 2056 290 NA NA
1533546000.0 136.832 NA 111 482 0 NA NA 170 792 0 NA NA 744 23650 1239 NA NA 1363 8570 1518 NA
1533546000.0 136.842 NA 116 437 0 NA NA 192 705 0 NA NA 596 21514 1292 NA NA 814 9440 1733 NA
1533546000.0 136.843 NA 115 459 0 NA NA 181 748 0 NA NA 605 23944 1282 NA NA 801 9424 1725 NA
1533546000.0 2017.3 275 0 132 NA NA 710 0 215 NA NA 919 277 786 NA NA 1117 619 1195 NA NA
1533546000.0 2017.7 343 0 132 NA NA 708 0 219 NA NA 992 256 796 NA NA 1262 415 1123 NA NA
1533546000.0 2017.8 171 NA NA NA NA 267 NA NA NA NA 431 NA NA NA NA 586 NA NA NA NA
1533546000.0 2017.9 329 0 126 NA NA 665 0 205 NA NA 986 263 788 NA NA 1086 463 1127 NA NA
1533546000.0 250200.18 NA 443 NA NA NA NA 723 NA NA NA NA 5812 NA NA NA NA 9203 NA NA NA
1533546000.0 250204.18 NA 439 NA NA NA NA 723 NA NA NA NA 3628 NA NA NA NA 7492 NA NA NA
1533546000.0 250205.18 NA 451 NA NA NA NA 724 NA NA NA NA 3567 NA NA NA NA 7433 NA NA NA
1533546000.0 250208.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533546000.0 25407.0 419 0 131 NA NA 726 0 203 NA NA 4535 396 1431 NA NA 7069 1207 2521 NA NA
1533546000.0 4001.0 NA 170 354 NA NA NA 512 522 NA NA NA 897 2252 NA NA NA 1034 2365 NA NA
1533546000.0 4002.0 NA 131 296 NA NA NA 589 419 NA NA NA 1988 2612 NA NA NA 1140 2419 NA NA
1533546000.0 4006.0 73 183 347 NA NA 144 602 504 NA NA 1231 765 2076 NA NA 940 753 2342 NA NA
1533546000.0 4007.0 65 165 272 NA NA 134 600 432 NA NA 1098 323 1510 NA NA 1049 561 2020 NA NA
1533546000.0 503.0 38 0 NA NA NA 86 0 NA NA NA 203 120 NA NA NA 360 465 NA NA NA
1533546000.0 504.0 46 0 NA NA NA 87 0 NA NA NA 170 124 NA NA NA 381 647 NA NA NA
1533546000.0 505.0 46 0 NA NA NA 87 0 NA NA NA 168 130 NA NA NA 391 667 NA NA NA
1533546000.0 506.0 43 0 NA NA NA 86 0 NA NA NA 172 124 NA NA NA 448 622 NA NA NA
1533546000.0 507.0 43 0 NA NA NA 85 0 NA NA NA 186 126 NA NA NA 345 486 NA NA NA
1533546000.0 508.0 45 0 NA NA NA 87 0 NA NA NA 162 120 NA NA NA 413 367 NA NA NA
1533546000.0 509.0 41 0 NA NA NA 85 0 NA NA NA 188 120 NA NA NA 531 357 NA NA NA
1533546000.0 510.0 46 0 NA NA NA 88 0 NA NA NA 326 127 NA NA NA 450 538 NA NA NA
1533546000.0 511.0 49 0 NA NA NA 91 0 NA NA NA 9053 132 NA NA NA 10634 457 NA NA NA
1533546000.0 512.0 20 44 0 NA NA 68 92 0 NA NA 1803 166 119 NA NA 15102 650 268 NA NA
1533546000.0 513.0 20 48 0 NA NA 67 92 0 NA NA 592 166 119 NA NA 2948 476 265 NA NA
1533546000.0 514.0 22 40 0 NA NA 68 93 0 NA NA 348 176 129 NA NA 778 405 617 NA NA
1533546000.0 515.0 22 45 0 NA NA 71 91 0 NA NA 1833 156 129 NA NA 13889 318 490 NA NA
1533546000.0 516.0 20 42 0 NA NA 68 92 0 NA NA 583 169 131 NA NA 1663 560 438 NA NA
1533546000.0 517.0 20 48 0 NA NA 68 93 0 NA NA 3917 189 122 NA NA 5896 506 396 NA NA
1533546000.0 518.0 21 42 0 NA NA 67 92 0 NA NA 1834 195 118 NA NA 16851 545 614 NA NA
1533546000.0 519.0 20 47 0 NA NA 67 93 0 NA NA 594 158 129 NA NA 1917 441 536 NA NA
1533546000.0 520.0 20 46 0 NA NA 67 93 0 NA NA 3941 177 126 NA NA 5815 619 584 NA NA
1533546000.0 521.0 21 44 0 NA NA 67 93 0 NA NA 573 174 128 NA NA 988 461 579 NA NA
1533546000.0 522.0 22 46 0 NA NA 67 93 0 NA NA 1801 233 139 NA NA 13647 593 518 NA NA
1533546000.0 524.0 21 43 0 NA NA 67 92 0 NA NA 3908 174 123 NA NA 5522 559 415 NA NA
1533546000.0 525.0 21 45 0 NA NA 67 93 0 NA NA 797 310 283 NA NA 1830 709 644 NA NA
1533546000.0 526.0 21 35 0 NA NA 67 92 0 NA NA 2466 360 246 NA NA 7182 717 572 NA NA
1533546000.0 527.0 22 37 0 NA NA 67 94 0 NA NA 5958 404 245 NA NA 8890 820 564 NA NA
1533546000.0 528.0 22 36 0 NA NA 68 93 0 NA NA 794 430 260 NA NA 1816 890 574 NA NA
1533546000.0 529.0 22 36 0 NA NA 68 92 0 NA NA 2464 375 270 NA NA 7082 803 590 NA NA
1533546000.0 530.0 21 40 0 NA NA 67 95 0 NA NA 6138 454 275 NA NA 9734 917 583 NA NA
1533546000.0 531.0 47 0 NA NA NA 194 0 NA NA NA 407 267 NA NA NA 835 608 NA NA NA
1533546000.0 534.0 42 0 NA NA NA 103 0 NA NA NA 336 272 NA NA NA 734 622 NA NA NA
1533546000.0 535.0 101 0 NA NA NA 189 0 NA NA NA 7326 208 NA NA NA 3490 386 NA NA NA
1533546000.0 541.0 51 0 NA NA NA 101 0 NA NA NA 380 271 NA NA NA 749 632 NA NA NA
1533546000.0 545.0 54 0 NA NA NA 98 0 NA NA NA 488 283 NA NA NA 861 650 NA NA NA
1533546000.0 552.0 21 46 0 NA NA 67 94 0 NA NA 5982 400 257 NA NA 8887 768 601 NA NA
1533546000.0 554.0 21 37 0 NA NA 68 94 0 NA NA 5456 381 213 NA NA 9083 746 457 NA NA
1533546000.0 556.0 22 40 0 NA NA 68 96 0 NA NA 447 411 273 NA NA 919 788 632 NA NA
1533546000.0 560.0 36 0 NA NA NA 88 0 NA NA NA 400 279 NA NA NA 807 813 NA NA NA
1533546000.0 561.0 40 0 NA NA NA 88 0 NA NA NA 253 272 NA NA NA 379 575 NA NA NA
