Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 102.0 91 NA NA NA NA NA 161 NA NA NA NA NA 1105 NA NA NA NA NA 1995 NA NA NA NA NA
1533675600.0 1020.0 NA 83 31 0 66 NA NA 141 72 0 139 NA NA 243 92 62 247 NA NA 1245 198 235 1048 NA
1533675600.0 10224.0 NA 325 615 0 NA NA NA 578 835 0 NA NA NA 5030 8191 2377 NA NA NA 4724 6843 3060 NA NA
1533675600.0 10225.0 NA 323 607 0 NA NA NA 625 833 0 NA NA NA 4731 7680 2287 NA NA NA 4256 6367 2970 NA NA
1533675600.0 103.0 73 98 266 NA NA NA 148 583 382 NA NA NA 2645 806 2844 NA NA NA 2616 796 3601 NA NA NA
1533675600.0 1030.0 NA 180 56 0 0 NA NA 365 99 0 0 NA NA 7369 267 61 61 NA NA 4327 366 200 207 NA
1533675600.0 1040.1 NA 83 33 0 NA NA NA 145 76 0 NA NA NA 496 135 115 NA NA NA 654 791 328 NA NA
1533675600.0 10424.0 NA 170 379 0 NA NA NA 557 554 0 NA NA NA 1381 3929 2317 NA NA NA 1546 6027 3133 NA NA
1533675600.0 105.0 89 102 34 NA NA NA 194 583 78 NA NA NA 2183 752 200 NA NA NA 1967 460 274 NA NA NA
1533675600.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 1370 310 2653 NA NA NA 1885 499 4364 NA NA NA
1533675600.0 107.0 102 103 265 NA NA NA 211 582 408 NA NA NA 3810 618 2976 NA NA NA 3193 411 3576 NA NA NA
1533675600.0 108.0 98 106 280 NA NA NA 219 583 432 NA NA NA 6625 771 2754 NA NA NA 5285 473 2801 NA NA NA
1533675600.0 10801.0 NA 267 384 0 84 165 NA 548 572 0 144 230 NA 4052 4992 3657 939 1604 NA 4736 7423 4356 1479 1759
1533675600.0 10802.0 NA 267 371 0 83 153 NA 528 552 0 146 234 NA 4063 5063 3653 933 1490 NA 4875 7869 4064 1412 1659
1533675600.0 10803.0 NA 271 384 0 88 159 NA 537 565 0 143 241 NA 3920 5050 3346 865 1488 NA 4772 7619 3661 1260 1745
1533675600.0 10804.0 NA 262 386 0 91 166 NA 542 604 0 145 239 NA 3874 4876 3171 854 1333 NA 4751 7417 3600 1249 1493
1533675600.0 10805.0 NA 263 385 0 94 163 NA 591 572 0 140 245 NA 3938 4964 3468 1425 1528 NA 4769 7457 3881 2039 1699
1533675600.0 10806.0 NA 267 386 0 82 150 NA 538 592 0 144 216 NA 3848 4944 3188 1063 1420 NA 4805 7464 3493 1247 1567
1533675600.0 10807.0 NA 266 389 0 97 157 NA 593 559 0 162 241 NA 3881 5010 3388 894 1512 NA 4759 7423 3759 1332 1640
1533675600.0 10808.0 NA 264 365 0 97 161 NA 549 581 0 152 234 NA 3931 5188 3235 962 1433 NA 4781 8114 3531 1508 1593
1533675600.0 10809.0 NA 278 400 0 94 164 NA 627 550 0 161 231 NA 4284 4112 3497 888 1456 NA 4941 6338 3993 1255 1602
1533675600.0 10823.0 NA 289 394 0 87 155 NA 631 595 0 148 221 NA 2927 4077 3136 739 1542 NA 2651 4406 3534 917 1758
1533675600.0 10824.0 NA 304 418 0 95 158 NA 579 591 0 158 231 NA 3115 4284 3139 933 1520 NA 2695 4615 3419 941 1653
1533675600.0 10824.1 NA 307 204 0 NA NA NA 614 330 0 NA NA NA 3212 1786 763 NA NA NA 3099 3022 1256 NA NA
1533675600.0 10824.5 NA 301 162 0 NA NA NA 631 242 0 NA NA NA 2879 1161 324 NA NA NA 2687 1739 789 NA NA
1533675600.0 10824.6 NA 282 383 0 95 165 NA 547 592 0 157 237 NA 4303 5480 3333 966 1415 NA 4951 8033 3640 1495 1547
1533675600.0 10825.0 NA 299 403 0 86 157 NA 621 596 0 147 232 NA 2777 3848 2953 738 1515 NA 2594 4150 3196 878 1643
1533675600.0 10826.0 NA 312 424 0 86 156 NA 681 592 0 152 232 NA 2951 4626 3045 771 1479 NA 2721 4411 3289 896 1605
1533675600.0 10842.0 NA 305 408 0 101 166 NA 678 618 0 151 244 NA 2941 3871 2913 776 1452 NA 3003 4121 3049 944 1582
1533675600.0 10859.0 NA 295 391 0 96 171 NA 601 618 0 163 236 NA 4453 6867 3269 974 1430 NA 4918 8278 3770 1528 1565
1533675600.0 10871.0 NA 280 408 0 87 164 NA 588 566 0 145 241 NA 2884 4138 3452 738 918 NA 3084 7248 5958 808 1008
1533675600.0 109.0 106 103 273 NA NA NA 216 583 427 NA NA NA 5490 881 3068 NA NA NA 3675 720 3472 NA NA NA
1533675600.0 11.0 NA 116 281 0 67 NA NA 590 430 0 123 NA NA 1982 2229 623 295 NA NA 909 1910 758 331 NA
1533675600.0 110.0 70 102 270 NA NA NA 139 597 423 NA NA NA 850 676 2440 NA NA NA 1420 739 2797 NA NA NA
1533675600.0 11024.0 NA 486 756 0 159 NA NA 782 1073 0 231 NA NA 8351 10907 3276 894 NA NA 7631 10822 3990 930 NA
1533675600.0 11024.6 NA 489 732 0 154 NA NA 835 1111 0 235 NA NA 8619 9615 3362 933 NA NA 7695 6541 3765 1039 NA
1533675600.0 11025.0 NA 484 747 0 171 NA NA 786 1073 0 230 NA NA 8163 9299 3227 839 NA NA 7846 6079 3794 852 NA
1533675600.0 111.0 92 99 272 NA NA NA 192 584 399 NA NA NA 1892 725 2695 NA NA NA 1749 692 3237 NA NA NA
1533675600.0 112.0 99 96 272 NA NA NA 210 584 396 NA NA NA 4085 1023 2822 NA NA NA 2657 823 3188 NA NA NA
1533675600.0 11224.0 NA 273 408 0 NA NA NA 541 593 0 NA NA NA 2820 4107 3135 NA NA NA 3085 6961 3635 NA NA
1533675600.0 11224.6 NA 272 415 0 NA NA NA 637 616 0 NA NA NA 2718 3982 3653 NA NA NA 3058 6453 4067 NA NA
1533675600.0 113.0 106 99 265 NA NA NA 216 537 413 NA NA NA 3415 1109 2888 NA NA NA 2550 796 3348 NA NA NA
1533675600.0 114.0 102 96 273 NA NA NA 204 584 388 NA NA NA 4254 1025 2870 NA NA NA 2643 866 3645 NA NA NA
1533675600.0 115.0 106 104 273 NA NA NA 211 583 417 NA NA NA 4051 681 2883 NA NA NA 2990 461 3325 NA NA NA
1533675600.0 116.0 115 104 278 NA NA NA 215 538 422 NA NA NA 5146 648 3091 NA NA NA 3461 584 3676 NA NA NA
1533675600.0 11623.0 68 166 367 0 77 NA 126 559 543 0 127 NA 2106 1381 2012 1224 317 NA 1131 903 2354 1283 416 NA
1533675600.0 11624.0 74 173 381 0 77 NA 134 559 565 0 126 NA 4632 1425 2233 1270 316 NA 1754 816 2201 1343 347 NA
1533675600.0 11625.0 68 167 375 0 75 NA 129 603 563 0 126 NA 2786 1269 1952 1247 307 NA 1844 794 1962 1313 370 NA
1533675600.0 11626.0 78 178 386 0 77 NA 137 604 545 0 129 NA 7817 1022 2578 1333 253 NA 2733 726 2224 1487 321 NA
1533675600.0 11642.0 66 168 376 0 77 NA 120 604 543 0 128 NA 1878 858 1971 1271 258 NA 1698 641 2037 1391 397 NA
1533675600.0 117.0 112 115 278 NA NA NA 217 583 417 NA NA NA 5946 789 2769 NA NA NA 3554 519 3092 NA NA NA
1533675600.0 118.0 107 108 273 NA NA NA 215 579 422 NA NA NA 6256 648 3118 NA NA NA 3969 534 3232 NA NA NA
1533675600.0 119.0 104 94 268 NA NA NA 216 582 417 NA NA NA 4175 1037 2976 NA NA NA 2571 830 3398 NA NA NA
1533675600.0 12.0 NA 123 292 0 NA NA NA 591 428 0 NA NA NA 3206 4966 1064 NA NA NA 2053 3321 1332 NA NA
1533675600.0 120.0 62 100 263 NA NA NA 142 583 407 NA NA NA 952 687 2337 NA NA NA 1884 467 2484 NA NA NA
1533675600.0 12024.0 74 174 386 0 NA NA 134 604 565 0 NA NA 4748 1145 2264 1202 NA NA 1706 710 2180 1288 NA NA
1533675600.0 121.0 112 104 280 NA NA NA 220 584 419 NA NA NA 5165 980 2733 NA NA NA 3355 1008 2679 NA NA NA
1533675600.0 122.0 49 0 0 NA NA NA 104 0 0 NA NA NA 1310 587 2911 NA NA NA 1091 603 5334 NA NA NA
1533675600.0 123.1 319 NA NA NA NA NA 681 NA NA NA NA NA 2219 NA NA NA NA NA 2348 NA NA NA NA NA
1533675600.0 123.2 320 NA NA NA NA NA 688 NA NA NA NA NA 2223 NA NA NA NA NA 2124 NA NA NA NA NA
1533675600.0 123.3 233 NA NA NA NA NA 685 NA NA NA NA NA 2028 NA NA NA NA NA 2848 NA NA NA NA NA
1533675600.0 124.1 299 NA NA NA NA NA 681 NA NA NA NA NA 1981 NA NA NA NA NA 2346 NA NA NA NA NA
1533675600.0 124.2 314 NA NA NA NA NA 687 NA NA NA NA NA 2170 NA NA NA NA NA 2485 NA NA NA NA NA
1533675600.0 124.4 301 NA NA NA NA NA 695 NA NA NA NA NA 2066 NA NA NA NA NA 2482 NA NA NA NA NA
1533675600.0 124.5 309 NA NA NA NA NA 699 NA NA NA NA NA 1911 NA NA NA NA NA 2391 NA NA NA NA NA
1533675600.0 124.6 235 NA NA NA NA NA 695 NA NA NA NA NA 2123 NA NA NA NA NA 2832 NA NA NA NA NA
1533675600.0 125.0 111 102 274 NA NA NA 215 585 410 NA NA NA 4977 897 3560 NA NA NA 2642 918 4353 NA NA NA
1533675600.0 126.0 71 99 268 NA NA NA 139 538 397 NA NA NA 3378 787 3428 NA NA NA 1740 1002 4275 NA NA NA
1533675600.0 127.0 69 99 268 NA NA NA 138 581 404 NA NA NA 2593 786 3382 NA NA NA 1700 968 4335 NA NA NA
1533675600.0 128.0 68 102 263 NA NA NA 134 583 385 NA NA NA 912 774 3298 NA NA NA 1130 1050 4279 NA NA NA
1533675600.0 129.0 69 98 263 NA NA NA 136 580 408 NA NA NA 965 831 3453 NA NA NA 1144 930 4786 NA NA NA
1533675600.0 13.0 NA 108 272 0 NA NA NA 603 407 0 NA NA NA 626 4017 755 NA NA NA 1051 5337 847 NA NA
1533675600.0 130.0 71 97 268 NA NA NA 146 581 402 NA NA NA 1844 777 3465 NA NA NA 1859 913 4775 NA NA NA
1533675600.0 131.0 70 100 272 NA NA NA 138 583 417 NA NA NA 2269 815 3504 NA NA NA 2060 898 4580 NA NA NA
1533675600.0 132.0 106 103 276 NA NA NA 205 582 417 NA NA NA 5858 909 3642 NA NA NA 2922 946 4403 NA NA NA
1533675600.0 1325.0 NA 146 362 0 82 NA NA 607 496 0 126 NA NA 829 2540 907 339 NA NA 492 2263 944 332 NA
1533675600.0 1325.1 NA 139 169 0 NA NA NA 562 264 0 NA NA NA 1909 1527 780 NA NA NA 1041 2104 995 NA NA
1533675600.0 1325.2 NA 141 343 0 NA NA NA 562 502 0 NA NA NA 957 4778 1856 NA NA NA 627 6886 2492 NA NA
1533675600.0 1325.3 NA 142 162 0 NA NA NA 561 283 0 NA NA NA 1397 1480 590 NA NA NA 1144 1990 710 NA NA
1533675600.0 1325.4 NA 142 342 0 NA NA NA 562 463 0 NA NA NA 1050 4836 1650 NA NA NA 785 5642 1965 NA NA
1533675600.0 1325.5 NA 169 0 NA NA NA NA 263 0 NA NA NA NA 9975 388 NA NA NA NA 11554 719 NA NA NA
1533675600.0 1325.51 NA 155 0 NA NA NA NA 256 0 NA NA NA NA 4282 344 NA NA NA NA 5711 655 NA NA NA
1533675600.0 1325.6 NA 160 NA NA NA NA NA 277 NA NA NA NA NA 5667 NA NA NA NA NA 4629 NA NA NA NA
1533675600.0 1325.7 NA 171 0 NA NA NA NA 280 0 NA NA NA NA 6573 338 NA NA NA NA 6997 645 NA NA NA
1533675600.0 1325.8 NA 162 0 NA NA NA NA 253 0 NA NA NA NA 5586 381 NA NA NA NA 4246 670 NA NA NA
1533675600.0 1325.9 NA 157 0 NA NA NA NA 235 0 NA NA NA NA 4885 358 NA NA NA NA 4267 514 NA NA NA
1533675600.0 1326.0 NA 139 330 0 NA NA NA 564 464 0 NA NA NA 792 4498 1628 NA NA NA 543 5859 1922 NA NA
1533675600.0 1327.0 NA 129 337 0 NA NA NA 518 505 0 NA NA NA 1418 4556 1574 NA NA NA 1366 5112 1915 NA NA
1533675600.0 1328.0 NA 141 352 0 NA NA NA 607 471 0 NA NA NA 908 4196 1881 NA NA NA 620 4233 2496 NA NA
1533675600.0 1329.0 NA 138 348 0 NA NA NA 562 472 0 NA NA NA 943 4167 1620 NA NA NA 676 5520 1931 NA NA
1533675600.0 1329.1 NA 181 0 NA NA NA NA 283 0 NA NA NA NA 4447 236 NA NA NA NA 3890 316 NA NA NA
1533675600.0 133.0 111 108 280 NA NA NA 208 582 414 NA NA NA 10037 887 4018 NA NA NA 5502 1086 4501 NA NA NA
1533675600.0 1330.0 NA 139 348 0 NA NA NA 607 472 0 NA NA NA 807 4099 1715 NA NA NA 577 3967 1993 NA NA
1533675600.0 1331.0 NA 139 349 0 NA NA NA 607 472 0 NA NA NA 884 3930 1679 NA NA NA 675 4168 1944 NA NA
1533675600.0 1332.0 NA 141 353 0 NA NA NA 562 475 0 NA NA NA 1038 4034 1596 NA NA NA 879 4285 1946 NA NA
1533675600.0 1333.0 NA 138 337 0 NA NA NA 609 464 0 NA NA NA 832 4458 1886 NA NA NA 642 6863 2503 NA NA
1533675600.0 1334.0 NA 142 345 0 NA NA NA 607 467 0 NA NA NA 1009 4820 1615 NA NA NA 627 5873 1934 NA NA
1533675600.0 1335.0 NA 136 340 0 NA NA NA 561 460 0 NA NA NA 986 4195 1914 NA NA NA 727 4111 2639 NA NA
1533675600.0 1336.0 NA 140 351 0 NA NA NA 562 479 0 NA NA NA 1126 5976 1658 NA NA NA 706 5950 1920 NA NA
1533675600.0 1337.0 NA 138 348 0 NA NA NA 473 485 0 NA NA NA 1780 5982 1910 NA NA NA 1372 6191 2513 NA NA
1533675600.0 1338.0 NA 143 340 0 NA NA NA 608 475 0 NA NA NA 878 4926 1621 NA NA NA 583 6138 1960 NA NA
1533675600.0 1339.0 NA 146 362 0 NA NA NA 611 507 0 NA NA NA 971 5006 1681 NA NA NA 682 5307 1936 NA NA
1533675600.0 134.0 NA 296 48 0 NA NA NA 435 89 0 NA NA NA 5979 407 256 NA NA NA 4805 780 669 NA NA
1533675600.0 134.701 NA 47 336 0 NA NA NA 100 478 0 NA NA NA 388 9348 1265 NA NA NA 778 5829 1586 NA NA
1533675600.0 134.702 NA 43 327 0 NA NA NA 101 454 0 NA NA NA 503 10832 1319 NA NA NA 1026 6588 1650 NA NA
1533675600.0 134.703 NA 46 341 0 NA NA NA 108 472 0 NA NA NA 590 10790 1387 NA NA NA 1154 6705 1765 NA NA
1533675600.0 134.704 NA 39 327 0 NA NA NA 105 465 0 NA NA NA 395 11553 1360 NA NA NA 743 8691 1875 NA NA
1533675600.0 134.705 NA 47 343 0 NA NA NA 112 471 0 NA NA NA 474 11637 1458 NA NA NA 899 6498 1868 NA NA
1533675600.0 134.706 NA 42 343 0 NA NA NA 100 467 0 NA NA NA 504 11633 1311 NA NA NA 1347 6349 1536 NA NA
1533675600.0 134.707 NA 50 333 0 NA NA NA 104 460 0 NA NA NA 448 10088 1083 NA NA NA 739 5391 1265 NA NA
1533675600.0 134.708 NA 49 326 0 NA NA NA 103 469 0 NA NA NA 450 9631 1438 NA NA NA 839 5587 1950 NA NA
1533675600.0 134.709 NA 46 501 0 NA NA NA 108 670 0 NA NA NA 476 11397 1453 NA NA NA 888 6857 1705 NA NA
1533675600.0 134.71 NA 42 323 0 NA NA NA 100 443 0 NA NA NA 429 7953 1362 NA NA NA 653 5000 1713 NA NA
1533675600.0 134.801 NA 43 327 0 NA NA NA 108 477 0 NA NA NA 427 8847 1345 NA NA NA 868 5447 1667 NA NA
1533675600.0 134.802 NA 49 335 0 NA NA NA 107 478 0 NA NA NA 417 12944 1325 NA NA NA 686 6970 1521 NA NA
1533675600.0 134.803 NA 42 334 0 NA NA NA 108 467 0 NA NA NA 676 11864 1302 NA NA NA 1529 6871 1626 NA NA
1533675600.0 134.804 NA 47 342 0 NA NA NA 103 481 0 NA NA NA 439 12833 1322 NA NA NA 810 6656 1623 NA NA
1533675600.0 134.805 NA 46 341 0 NA NA NA 107 490 0 NA NA NA 438 12831 1420 NA NA NA 652 6633 1922 NA NA
1533675600.0 134.806 NA 54 344 0 NA NA NA 114 500 0 NA NA NA 497 13579 1371 NA NA NA 730 6793 1580 NA NA
1533675600.0 134.807 NA 147 368 0 NA NA NA 229 558 0 NA NA NA 1645 14668 1514 NA NA NA 1664 9599 1821 NA NA
1533675600.0 134.808 NA 147 385 0 NA NA NA 224 559 0 NA NA NA 1625 13740 1493 NA NA NA 1371 6737 2014 NA NA
1533675600.0 134.809 NA 45 334 0 NA NA NA 105 467 0 NA NA NA 533 12338 1262 NA NA NA 1160 6822 1574 NA NA
1533675600.0 134.81 NA 41 336 0 NA NA NA 104 464 0 NA NA NA 706 12409 1304 NA NA NA 1536 7106 1574 NA NA
1533675600.0 134.811 NA 51 338 0 NA NA NA 106 490 0 NA NA NA 431 13324 1310 NA NA NA 687 7086 1617 NA NA
1533675600.0 134.812 NA 43 328 0 NA NA NA 96 471 0 NA NA NA 367 7221 1252 NA NA NA 575 5129 1488 NA NA
1533675600.0 134.813 NA 171 67 0 NA NA NA 278 123 0 NA NA NA 1498 355 712 NA NA NA 1431 610 982 NA NA
1533675600.0 134.901 NA 43 328 0 NA NA NA 105 465 0 NA NA NA 408 8543 1488 NA NA NA 677 5059 1847 NA NA
1533675600.0 134.902 NA 43 329 0 NA NA NA 106 457 0 NA NA NA 417 9671 1334 NA NA NA 642 5371 1581 NA NA
1533675600.0 134.903 NA 46 329 0 NA NA NA 108 448 0 NA NA NA 417 8910 1592 NA NA NA 568 5460 2028 NA NA
1533675600.0 134.904 NA 51 338 0 NA NA NA 111 472 0 NA NA NA 468 10220 1235 NA NA NA 787 5790 1465 NA NA
1533675600.0 134.905 NA 46 332 0 NA NA NA 107 461 0 NA NA NA 430 8968 1479 NA NA NA 592 5587 1852 NA NA
1533675600.0 134.906 NA 45 327 0 NA NA NA 106 460 0 NA NA NA 490 10569 1523 NA NA NA 920 5931 1917 NA NA
1533675600.0 134.907 NA 147 372 0 NA NA NA 218 524 0 NA NA NA 1350 10124 1211 NA NA NA 1407 5827 1658 NA NA
1533675600.0 134.908 NA 150 375 0 NA NA NA 230 506 0 NA NA NA 1414 10962 1367 NA NA NA 1417 6823 1836 NA NA
1533675600.0 134.909 NA 43 325 0 NA NA NA 106 445 0 NA NA NA 405 9150 1486 NA NA NA 645 5396 1879 NA NA
1533675600.0 134.91 NA 49 326 0 NA NA NA 109 482 0 NA NA NA 402 8661 1505 NA NA NA 630 5312 1880 NA NA
1533675600.0 134.911 NA 45 329 0 NA NA NA 105 456 0 NA NA NA 386 9329 1454 NA NA NA 608 5290 1835 NA NA
1533675600.0 134.912 NA 40 323 0 NA NA NA 103 440 0 NA NA NA 419 8304 1254 NA NA NA 890 6017 1463 NA NA
1533675600.0 134.99601 NA 46 343 0 NA NA NA 102 470 0 NA NA NA 457 13650 1369 NA NA NA 714 7194 1850 NA NA
1533675600.0 134.99602 NA 45 329 0 NA NA NA 108 451 0 NA NA NA 432 8894 1389 NA NA NA 732 5464 1834 NA NA
1533675600.0 134.99603 NA 41 319 0 NA NA NA 110 461 0 NA NA NA 460 14383 1077 NA NA NA 422 8373 1201 NA NA
1533675600.0 134.99901 NA 45 323 0 NA NA NA 116 470 0 NA NA NA 396 11194 1094 NA NA NA 347 8161 1220 NA NA
1533675600.0 1340.0 NA 142 326 0 NA NA NA 608 466 0 NA NA NA 871 4377 1613 NA NA NA 689 6860 1949 NA NA
1533675600.0 1341.0 NA 143 343 0 NA NA NA 564 496 0 NA NA NA 1105 5300 1598 NA NA NA 714 5042 1896 NA NA
1533675600.0 1343.0 NA 135 342 0 NA NA NA 562 499 0 NA NA NA 1470 4694 1906 NA NA NA 1059 4746 2561 NA NA
1533675600.0 1344.0 NA 140 351 0 NA NA NA 562 481 0 NA NA NA 971 3999 1665 NA NA NA 822 4911 1973 NA NA
1533675600.0 1345.0 NA 142 340 0 NA NA NA 562 481 0 NA NA NA 974 4510 1678 NA NA NA 722 6569 1971 NA NA
1533675600.0 1347.0 NA 136 341 0 NA NA NA 563 485 0 NA NA NA 983 4629 1837 NA NA NA 832 5046 2476 NA NA
1533675600.0 1348.0 NA 136 333 0 NA NA NA 428 507 0 NA NA NA 1552 4145 1664 NA NA NA 1365 4185 1950 NA NA
1533675600.0 1349.0 NA 139 348 0 NA NA NA 607 464 0 NA NA NA 818 4167 1619 NA NA NA 585 4108 1950 NA NA
1533675600.0 135.1 324 0 127 NA NA NA 571 0 198 NA NA NA 2986 719 1811 NA NA NA 2777 1189 2138 NA NA NA
1533675600.0 135.11 314 0 130 NA NA NA 608 0 203 NA NA NA 3357 548 2244 NA NA NA 2958 885 2749 NA NA NA
1533675600.0 135.12 316 0 127 NA NA NA 613 0 214 NA NA NA 3024 516 1832 NA NA NA 2858 725 2091 NA NA NA
1533675600.0 135.13 335 0 NA NA NA NA 726 0 NA NA NA NA 2185 613 NA NA NA NA 2303 736 NA NA NA NA
1533675600.0 135.2 268 0 124 NA NA NA 684 0 215 NA NA NA 1601 646 1975 NA NA NA 1312 1102 2554 NA NA NA
1533675600.0 135.3 261 0 127 NA NA NA 552 0 205 NA NA NA 2797 590 2142 NA NA NA 2654 991 3208 NA NA NA
1533675600.0 135.4 326 0 127 NA NA NA 640 0 217 NA NA NA 2677 547 1743 NA NA NA 2766 791 2117 NA NA NA
1533675600.0 135.5 309 0 127 NA NA NA 615 0 211 NA NA NA 2992 516 1822 NA NA NA 2862 704 2125 NA NA NA
1533675600.0 135.6 321 0 129 NA NA NA 612 0 210 NA NA NA 3087 529 1864 NA NA NA 2848 751 2135 NA NA NA
1533675600.0 135.7 328 0 126 NA NA NA 609 0 202 NA NA NA 3042 491 2041 NA NA NA 2995 584 2206 NA NA NA
1533675600.0 135.8 180 NA NA NA NA NA 258 NA NA NA NA NA 793 NA NA NA NA NA 990 NA NA NA NA NA
1533675600.0 135.9 319 0 125 NA NA NA 596 0 216 NA NA NA 2676 534 1878 NA NA NA 2960 772 2140 NA NA NA
1533675600.0 1350.0 NA 132 349 0 NA NA NA 517 481 0 NA NA NA 1580 4043 1620 NA NA NA 1286 4913 1925 NA NA
1533675600.0 1351.0 NA 140 352 0 NA NA NA 564 507 0 NA NA NA 1063 4306 1636 NA NA NA 718 5623 1887 NA NA
1533675600.0 1352.0 NA 140 338 0 NA NA NA 562 497 0 NA NA NA 979 4367 1912 NA NA NA 595 4735 2536 NA NA
1533675600.0 1353.0 NA 141 354 0 NA NA NA 608 499 0 NA NA NA 920 4098 1893 NA NA NA 603 4187 2577 NA NA
1533675600.0 1354.0 NA 140 337 0 NA NA NA 607 464 0 NA NA NA 894 4629 1794 NA NA NA 586 5048 2439 NA NA
1533675600.0 1355.0 NA 133 355 0 NA NA NA 517 488 0 NA NA NA 1634 4132 1685 NA NA NA 1428 4961 1989 NA NA
1533675600.0 1356.0 89 136 383 0 142 NA 176 546 521 0 221 NA 5211 779 2318 903 1061 NA 2660 484 2240 960 1097 NA
1533675600.0 136.721 NA 84 339 0 NA NA NA 155 478 0 NA NA NA 859 13922 1542 NA NA NA 781 7653 1896 NA NA
1533675600.0 136.722 NA 87 381 0 NA NA NA 155 543 0 NA NA NA 813 16804 1825 NA NA NA 737 8620 2477 NA NA
1533675600.0 136.723 NA 84 338 0 NA NA NA 158 462 0 NA NA NA 948 15455 1522 NA NA NA 790 8930 1846 NA NA
