Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 11024.0 NA 486 756 0 159 NA NA 782 1073 0 231 NA NA 8351 10907 3276 894 NA NA 7631 10822 3990 930 NA
1533675600.0 11024.6 NA 489 732 0 154 NA NA 835 1111 0 235 NA NA 8619 9615 3362 933 NA NA 7695 6541 3765 1039 NA
1533675600.0 11025.0 NA 484 747 0 171 NA NA 786 1073 0 230 NA NA 8163 9299 3227 839 NA NA 7846 6079 3794 852 NA
1533675600.0 111.0 92 99 272 NA NA NA 192 584 399 NA NA NA 1892 725 2695 NA NA NA 1749 692 3237 NA NA NA
1533675600.0 112.0 99 96 272 NA NA NA 210 584 396 NA NA NA 4085 1023 2822 NA NA NA 2657 823 3188 NA NA NA
1533675600.0 11224.0 NA 273 408 0 NA NA NA 541 593 0 NA NA NA 2820 4107 3135 NA NA NA 3085 6961 3635 NA NA
1533675600.0 11224.6 NA 272 415 0 NA NA NA 637 616 0 NA NA NA 2718 3982 3653 NA NA NA 3058 6453 4067 NA NA
1533675600.0 113.0 106 99 265 NA NA NA 216 537 413 NA NA NA 3415 1109 2888 NA NA NA 2550 796 3348 NA NA NA
1533675600.0 114.0 102 96 273 NA NA NA 204 584 388 NA NA NA 4254 1025 2870 NA NA NA 2643 866 3645 NA NA NA
1533675600.0 115.0 106 104 273 NA NA NA 211 583 417 NA NA NA 4051 681 2883 NA NA NA 2990 461 3325 NA NA NA
1533675600.0 116.0 115 104 278 NA NA NA 215 538 422 NA NA NA 5146 648 3091 NA NA NA 3461 584 3676 NA NA NA
1533675600.0 11623.0 68 166 367 0 77 NA 126 559 543 0 127 NA 2106 1381 2012 1224 317 NA 1131 903 2354 1283 416 NA
1533675600.0 11624.0 74 173 381 0 77 NA 134 559 565 0 126 NA 4632 1425 2233 1270 316 NA 1754 816 2201 1343 347 NA
1533675600.0 11625.0 68 167 375 0 75 NA 129 603 563 0 126 NA 2786 1269 1952 1247 307 NA 1844 794 1962 1313 370 NA
1533675600.0 11626.0 78 178 386 0 77 NA 137 604 545 0 129 NA 7817 1022 2578 1333 253 NA 2733 726 2224 1487 321 NA
1533675600.0 11642.0 66 168 376 0 77 NA 120 604 543 0 128 NA 1878 858 1971 1271 258 NA 1698 641 2037 1391 397 NA
1533675600.0 117.0 112 115 278 NA NA NA 217 583 417 NA NA NA 5946 789 2769 NA NA NA 3554 519 3092 NA NA NA
1533675600.0 118.0 107 108 273 NA NA NA 215 579 422 NA NA NA 6256 648 3118 NA NA NA 3969 534 3232 NA NA NA
1533675600.0 119.0 104 94 268 NA NA NA 216 582 417 NA NA NA 4175 1037 2976 NA NA NA 2571 830 3398 NA NA NA
1533675600.0 12.0 NA 123 292 0 NA NA NA 591 428 0 NA NA NA 3206 4966 1064 NA NA NA 2053 3321 1332 NA NA
1533675600.0 120.0 62 100 263 NA NA NA 142 583 407 NA NA NA 952 687 2337 NA NA NA 1884 467 2484 NA NA NA
1533675600.0 12024.0 74 174 386 0 NA NA 134 604 565 0 NA NA 4748 1145 2264 1202 NA NA 1706 710 2180 1288 NA NA
1533675600.0 121.0 112 104 280 NA NA NA 220 584 419 NA NA NA 5165 980 2733 NA NA NA 3355 1008 2679 NA NA NA
1533675600.0 122.0 49 0 0 NA NA NA 104 0 0 NA NA NA 1310 587 2911 NA NA NA 1091 603 5334 NA NA NA
1533675600.0 123.1 319 NA NA NA NA NA 681 NA NA NA NA NA 2219 NA NA NA NA NA 2348 NA NA NA NA NA
1533675600.0 123.2 320 NA NA NA NA NA 688 NA NA NA NA NA 2223 NA NA NA NA NA 2124 NA NA NA NA NA
1533675600.0 123.3 233 NA NA NA NA NA 685 NA NA NA NA NA 2028 NA NA NA NA NA 2848 NA NA NA NA NA
1533675600.0 124.1 299 NA NA NA NA NA 681 NA NA NA NA NA 1981 NA NA NA NA NA 2346 NA NA NA NA NA
1533675600.0 124.2 314 NA NA NA NA NA 687 NA NA NA NA NA 2170 NA NA NA NA NA 2485 NA NA NA NA NA
1533675600.0 124.4 301 NA NA NA NA NA 695 NA NA NA NA NA 2066 NA NA NA NA NA 2482 NA NA NA NA NA
1533675600.0 124.5 309 NA NA NA NA NA 699 NA NA NA NA NA 1911 NA NA NA NA NA 2391 NA NA NA NA NA
1533675600.0 124.6 235 NA NA NA NA NA 695 NA NA NA NA NA 2123 NA NA NA NA NA 2832 NA NA NA NA NA
1533675600.0 125.0 111 102 274 NA NA NA 215 585 410 NA NA NA 4977 897 3560 NA NA NA 2642 918 4353 NA NA NA
1533675600.0 126.0 71 99 268 NA NA NA 139 538 397 NA NA NA 3378 787 3428 NA NA NA 1740 1002 4275 NA NA NA
1533675600.0 127.0 69 99 268 NA NA NA 138 581 404 NA NA NA 2593 786 3382 NA NA NA 1700 968 4335 NA NA NA
1533675600.0 128.0 68 102 263 NA NA NA 134 583 385 NA NA NA 912 774 3298 NA NA NA 1130 1050 4279 NA NA NA
1533675600.0 129.0 69 98 263 NA NA NA 136 580 408 NA NA NA 965 831 3453 NA NA NA 1144 930 4786 NA NA NA
1533675600.0 13.0 NA 108 272 0 NA NA NA 603 407 0 NA NA NA 626 4017 755 NA NA NA 1051 5337 847 NA NA
1533675600.0 130.0 71 97 268 NA NA NA 146 581 402 NA NA NA 1844 777 3465 NA NA NA 1859 913 4775 NA NA NA
1533675600.0 131.0 70 100 272 NA NA NA 138 583 417 NA NA NA 2269 815 3504 NA NA NA 2060 898 4580 NA NA NA
1533675600.0 132.0 106 103 276 NA NA NA 205 582 417 NA NA NA 5858 909 3642 NA NA NA 2922 946 4403 NA NA NA
1533675600.0 1325.3 NA 142 162 0 NA NA NA 561 283 0 NA NA NA 1397 1480 590 NA NA NA 1144 1990 710 NA NA
1533675600.0 1325.5 NA 169 0 NA NA NA NA 263 0 NA NA NA NA 9975 388 NA NA NA NA 11554 719 NA NA NA
1533675600.0 1325.51 NA 155 0 NA NA NA NA 256 0 NA NA NA NA 4282 344 NA NA NA NA 5711 655 NA NA NA
1533675600.0 1325.6 NA 160 NA NA NA NA NA 277 NA NA NA NA NA 5667 NA NA NA NA NA 4629 NA NA NA NA
1533675600.0 1325.7 NA 171 0 NA NA NA NA 280 0 NA NA NA NA 6573 338 NA NA NA NA 6997 645 NA NA NA
1533675600.0 1325.8 NA 162 0 NA NA NA NA 253 0 NA NA NA NA 5586 381 NA NA NA NA 4246 670 NA NA NA
1533675600.0 1325.9 NA 157 0 NA NA NA NA 235 0 NA NA NA NA 4885 358 NA NA NA NA 4267 514 NA NA NA
1533675600.0 1329.1 NA 181 0 NA NA NA NA 283 0 NA NA NA NA 4447 236 NA NA NA NA 3890 316 NA NA NA
1533675600.0 133.0 111 108 280 NA NA NA 208 582 414 NA NA NA 10037 887 4018 NA NA NA 5502 1086 4501 NA NA NA
1533675600.0 134.0 NA 296 48 0 NA NA NA 435 89 0 NA NA NA 5979 407 256 NA NA NA 4805 780 669 NA NA
1533675600.0 134.701 NA 47 336 0 NA NA NA 100 478 0 NA NA NA 388 9348 1265 NA NA NA 778 5829 1586 NA NA
1533675600.0 134.702 NA 43 327 0 NA NA NA 101 454 0 NA NA NA 503 10832 1319 NA NA NA 1026 6588 1650 NA NA
1533675600.0 134.703 NA 46 341 0 NA NA NA 108 472 0 NA NA NA 590 10790 1387 NA NA NA 1154 6705 1765 NA NA
1533675600.0 134.704 NA 39 327 0 NA NA NA 105 465 0 NA NA NA 395 11553 1360 NA NA NA 743 8691 1875 NA NA
1533675600.0 134.705 NA 47 343 0 NA NA NA 112 471 0 NA NA NA 474 11637 1458 NA NA NA 899 6498 1868 NA NA
1533675600.0 134.706 NA 42 343 0 NA NA NA 100 467 0 NA NA NA 504 11633 1311 NA NA NA 1347 6349 1536 NA NA
1533675600.0 134.707 NA 50 333 0 NA NA NA 104 460 0 NA NA NA 448 10088 1083 NA NA NA 739 5391 1265 NA NA
1533675600.0 134.708 NA 49 326 0 NA NA NA 103 469 0 NA NA NA 450 9631 1438 NA NA NA 839 5587 1950 NA NA
1533675600.0 134.709 NA 46 501 0 NA NA NA 108 670 0 NA NA NA 476 11397 1453 NA NA NA 888 6857 1705 NA NA
1533675600.0 134.71 NA 42 323 0 NA NA NA 100 443 0 NA NA NA 429 7953 1362 NA NA NA 653 5000 1713 NA NA
1533675600.0 134.801 NA 43 327 0 NA NA NA 108 477 0 NA NA NA 427 8847 1345 NA NA NA 868 5447 1667 NA NA
1533675600.0 134.802 NA 49 335 0 NA NA NA 107 478 0 NA NA NA 417 12944 1325 NA NA NA 686 6970 1521 NA NA
1533675600.0 134.803 NA 42 334 0 NA NA NA 108 467 0 NA NA NA 676 11864 1302 NA NA NA 1529 6871 1626 NA NA
1533675600.0 134.804 NA 47 342 0 NA NA NA 103 481 0 NA NA NA 439 12833 1322 NA NA NA 810 6656 1623 NA NA
1533675600.0 134.805 NA 46 341 0 NA NA NA 107 490 0 NA NA NA 438 12831 1420 NA NA NA 652 6633 1922 NA NA
1533675600.0 134.806 NA 54 344 0 NA NA NA 114 500 0 NA NA NA 497 13579 1371 NA NA NA 730 6793 1580 NA NA
1533675600.0 134.807 NA 147 368 0 NA NA NA 229 558 0 NA NA NA 1645 14668 1514 NA NA NA 1664 9599 1821 NA NA
1533675600.0 134.808 NA 147 385 0 NA NA NA 224 559 0 NA NA NA 1625 13740 1493 NA NA NA 1371 6737 2014 NA NA
1533675600.0 134.809 NA 45 334 0 NA NA NA 105 467 0 NA NA NA 533 12338 1262 NA NA NA 1160 6822 1574 NA NA
1533675600.0 134.81 NA 41 336 0 NA NA NA 104 464 0 NA NA NA 706 12409 1304 NA NA NA 1536 7106 1574 NA NA
1533675600.0 134.811 NA 51 338 0 NA NA NA 106 490 0 NA NA NA 431 13324 1310 NA NA NA 687 7086 1617 NA NA
1533675600.0 134.812 NA 43 328 0 NA NA NA 96 471 0 NA NA NA 367 7221 1252 NA NA NA 575 5129 1488 NA NA
1533675600.0 134.813 NA 171 67 0 NA NA NA 278 123 0 NA NA NA 1498 355 712 NA NA NA 1431 610 982 NA NA
1533675600.0 134.901 NA 43 328 0 NA NA NA 105 465 0 NA NA NA 408 8543 1488 NA NA NA 677 5059 1847 NA NA
1533675600.0 134.902 NA 43 329 0 NA NA NA 106 457 0 NA NA NA 417 9671 1334 NA NA NA 642 5371 1581 NA NA
1533675600.0 134.903 NA 46 329 0 NA NA NA 108 448 0 NA NA NA 417 8910 1592 NA NA NA 568 5460 2028 NA NA
1533675600.0 134.904 NA 51 338 0 NA NA NA 111 472 0 NA NA NA 468 10220 1235 NA NA NA 787 5790 1465 NA NA
1533675600.0 134.905 NA 46 332 0 NA NA NA 107 461 0 NA NA NA 430 8968 1479 NA NA NA 592 5587 1852 NA NA
1533675600.0 134.906 NA 45 327 0 NA NA NA 106 460 0 NA NA NA 490 10569 1523 NA NA NA 920 5931 1917 NA NA
1533675600.0 134.907 NA 147 372 0 NA NA NA 218 524 0 NA NA NA 1350 10124 1211 NA NA NA 1407 5827 1658 NA NA
1533675600.0 134.908 NA 150 375 0 NA NA NA 230 506 0 NA NA NA 1414 10962 1367 NA NA NA 1417 6823 1836 NA NA
1533675600.0 134.909 NA 43 325 0 NA NA NA 106 445 0 NA NA NA 405 9150 1486 NA NA NA 645 5396 1879 NA NA
1533675600.0 134.91 NA 49 326 0 NA NA NA 109 482 0 NA NA NA 402 8661 1505 NA NA NA 630 5312 1880 NA NA
1533675600.0 134.911 NA 45 329 0 NA NA NA 105 456 0 NA NA NA 386 9329 1454 NA NA NA 608 5290 1835 NA NA
1533675600.0 134.912 NA 40 323 0 NA NA NA 103 440 0 NA NA NA 419 8304 1254 NA NA NA 890 6017 1463 NA NA
1533675600.0 134.99601 NA 46 343 0 NA NA NA 102 470 0 NA NA NA 457 13650 1369 NA NA NA 714 7194 1850 NA NA
1533675600.0 134.99602 NA 45 329 0 NA NA NA 108 451 0 NA NA NA 432 8894 1389 NA NA NA 732 5464 1834 NA NA
1533675600.0 135.2 268 0 124 NA NA NA 684 0 215 NA NA NA 1601 646 1975 NA NA NA 1312 1102 2554 NA NA NA
1533675600.0 135.3 261 0 127 NA NA NA 552 0 205 NA NA NA 2797 590 2142 NA NA NA 2654 991 3208 NA NA NA
1533675600.0 135.7 328 0 126 NA NA NA 609 0 202 NA NA NA 3042 491 2041 NA NA NA 2995 584 2206 NA NA NA
1533675600.0 135.8 180 NA NA NA NA NA 258 NA NA NA NA NA 793 NA NA NA NA NA 990 NA NA NA NA NA
1533675600.0 135.9 319 0 125 NA NA NA 596 0 216 NA NA NA 2676 534 1878 NA NA NA 2960 772 2140 NA NA NA
1533675600.0 136.729 NA 84 341 0 NA NA NA 156 514 0 NA NA NA 815 16993 2143 NA NA NA 779 9642 2348 NA NA
1533675600.0 136.73 NA 85 358 0 NA NA NA 158 577 0 NA NA NA 984 17154 1844 NA NA NA 877 8984 2050 NA NA
1533675600.0 136.733 NA 168 83 0 NA NA NA 284 126 0 NA NA NA 2570 378 785 NA NA NA 2722 478 884 NA NA
1533675600.0 136.736 NA 88 355 0 NA NA NA 157 534 0 NA NA NA 903 23953 1681 NA NA NA 707 10798 1842 NA NA
1533675600.0 136.742 NA 92 361 0 NA NA NA 154 543 0 NA NA NA 948 24540 1921 NA NA NA 1466 10592 2441 NA NA
1533675600.0 136.743 NA 94 358 0 NA NA NA 154 552 0 NA NA NA 1030 23909 2108 NA NA NA 1356 12777 2537 NA NA
1533675600.0 136.753 NA 93 356 0 NA NA NA 152 550 0 NA NA NA 936 26337 2039 NA NA NA 1502 13629 2289 NA NA
1533675600.0 136.754 NA 86 357 0 NA NA NA 161 534 0 NA NA NA 1039 22188 2327 NA NA NA 958 10988 2518 NA NA
1533675600.0 136.761 NA 93 393 0 NA NA NA 152 619 0 NA NA NA 1080 41756 1563 NA NA NA 1538 18089 1741 NA NA
1533675600.0 136.7611 NA 173 0 NA NA NA NA 292 0 NA NA NA NA 5453 152 NA NA NA NA 7586 1014 NA NA NA
1533675600.0 136.762 NA 95 407 0 NA NA NA 159 632 0 NA NA NA 606 21090 798 NA NA NA 1123 9808 1144 NA NA
1533675600.0 136.7721 NA 168 0 NA NA NA NA 283 0 NA NA NA NA 5156 140 NA NA NA NA 7076 961 NA NA NA
1533675600.0 136.7722 NA 164 0 NA NA NA NA 261 0 NA NA NA NA 1731 119 NA NA NA NA 3943 478 NA NA NA
1533675600.0 136.7801 NA 109 0 NA NA NA NA 172 0 NA NA NA NA 343 175 NA NA NA NA 724 348 NA NA NA
1533675600.0 136.7802 NA 105 0 NA NA NA NA 176 0 NA NA NA NA 398 197 NA NA NA NA 1746 475 NA NA NA
1533675600.0 136.7803 NA 102 0 NA NA NA NA 165 0 NA NA NA NA 644 155 NA NA NA NA 1094 967 NA NA NA
1533675600.0 136.791 NA 112 329 0 NA NA NA 188 531 0 NA NA NA 641 2840 1072 NA NA NA 841 5113 1363 NA NA
1533675600.0 136.7952 NA 165 0 NA NA NA NA 271 0 NA NA NA NA 1644 140 NA NA NA NA 1383 278 NA NA NA
1533675600.0 136.815 NA 109 334 0 NA NA NA 188 523 0 NA NA NA 640 3000 1158 NA NA NA 840 3631 1328 NA NA
1533675600.0 136.824 NA 111 476 0 NA NA NA 185 781 0 NA NA NA 650 23017 1272 NA NA NA 903 7936 1594 NA NA
1533675600.0 136.827 NA 111 358 0 NA NA NA 188 515 0 NA NA NA 578 3148 1138 NA NA NA 611 3075 1407 NA NA
1533675600.0 136.8311 NA 176 0 NA NA NA NA 290 0 NA NA NA NA 2532 130 NA NA NA NA 2778 314 NA NA NA
1533675600.0 136.832 NA 113 492 0 NA NA NA 177 784 0 NA NA NA 656 24523 1269 NA NA NA 1386 9355 1416 NA NA
1533675600.0 136.842 NA 114 434 0 NA NA NA 188 751 0 NA NA NA 668 22710 1351 NA NA NA 1386 10534 1768 NA NA
1533675600.0 136.843 NA 113 441 0 NA NA NA 185 744 0 NA NA NA 667 24861 1341 NA NA NA 1386 9971 1893 NA NA
1533675600.0 136.8521 NA 164 0 NA NA NA NA 263 0 NA NA NA NA 1951 156 NA NA NA NA 2485 507 NA NA NA
1533675600.0 136.858 NA 247 363 0 NA NA NA 365 535 0 NA NA NA 1905 3584 1484 NA NA NA 2661 2928 2053 NA NA
1533675600.0 136.87 NA 230 373 0 NA NA NA 363 513 0 NA NA NA 2122 3685 1456 NA NA NA 2144 2887 1776 NA NA
1533675600.0 1361.17 78 159 366 0 NA NA 147 588 520 0 NA NA 7740 1782 4516 2744 NA NA 5840 1162 4331 3195 NA NA
1533675600.0 14.0 NA 122 292 0 NA NA NA 589 443 0 NA NA NA 3421 7409 1037 NA NA NA 2833 4609 1438 NA NA
1533675600.0 140.51 NA 63 224 0 NA NA NA 157 328 0 NA NA NA 507 1812 331 NA NA NA 685 1499 567 NA NA
1533675600.0 140.52 NA 277 222 0 NA NA NA 413 347 0 NA NA NA 2162 1730 323 NA NA NA 1399 1973 514 NA NA
1533675600.0 140.54 NA 237 0 NA NA NA NA 416 0 NA NA NA NA 1436 383 NA NA NA NA 1905 597 NA NA NA
1533675600.0 144.6 NA 295 NA NA NA NA NA 448 NA NA NA NA NA 2765 NA NA NA NA NA 2649 NA NA NA NA
1533675600.0 15.0 NA 111 272 0 NA NA NA 591 422 0 NA NA NA 2267 3525 939 NA NA NA 1663 5055 1230 NA NA
1533675600.0 16.0 NA 109 278 0 NA NA NA 545 432 0 NA NA NA 2643 3975 757 NA NA NA 2550 5363 885 NA NA
1533675600.0 17.0 NA 113 277 0 NA NA NA 591 428 0 NA NA NA 2189 3684 700 NA NA NA 1098 5637 845 NA NA
1533675600.0 18.0 NA 94 260 0 NA NA NA 601 397 0 NA NA NA 2400 3509 884 NA NA NA 2067 5269 1255 NA NA
1533675600.0 19.0 NA 110 276 0 NA NA NA 591 427 0 NA NA NA 2359 3346 723 NA NA NA 1581 4367 815 NA NA
1533675600.0 20.0 NA 112 260 0 NA NA NA 546 408 0 NA NA NA 2615 4048 926 NA NA NA 1801 5451 1361 NA NA
1533675600.0 200.0 NA 184 342 0 NA NA NA 602 499 0 NA NA NA 1120 2653 538 NA NA NA 1313 3383 779 NA NA
1533675600.0 20034.0 NA 303 394 0 NA NA NA 489 549 0 NA NA NA 4168 4545 1324 NA NA NA 3330 6284 1771 NA NA
1533675600.0 20034.1 NA 309 208 0 NA NA NA 496 283 0 NA NA NA 3817 1745 419 NA NA NA 2475 1647 585 NA NA
1533675600.0 20034.11 NA 308 402 0 NA NA NA 430 540 0 NA NA NA 4358 4274 1201 NA NA NA 4238 5254 1674 NA NA
1533675600.0 2017.2 271 0 127 NA NA NA 611 0 206 NA NA NA 2934 772 1909 NA NA NA 2946 1318 2639 NA NA NA
1533675600.0 2017.3 274 0 126 NA NA NA 733 0 198 NA NA NA 2079 648 1690 NA NA NA 2405 1116 2280 NA NA NA
1533675600.0 2017.4 343 0 127 NA NA NA 700 0 199 NA NA NA 2143 650 1790 NA NA NA 2233 1067 2569 NA NA NA
1533675600.0 2017.5 341 0 130 NA NA NA 698 0 209 NA NA NA 2119 654 1802 NA NA NA 2238 1078 2749 NA NA NA
1533675600.0 2017.6 347 0 128 NA NA NA 702 0 217 NA NA NA 2679 706 1867 NA NA NA 3315 1122 2682 NA NA NA
1533675600.0 2017.7 342 0 128 NA NA NA 706 0 204 NA NA NA 2092 665 1820 NA NA NA 2329 1213 2666 NA NA NA
1533675600.0 2017.8 181 NA NA NA NA NA 260 NA NA NA NA NA 1050 NA NA NA NA NA 2652 NA NA NA NA NA
1533675600.0 2017.9 341 0 128 NA NA NA 687 0 213 NA NA NA 2159 595 1692 NA NA NA 2286 928 2353 NA NA NA
1533675600.0 20234.99 NA 401 511 514 0 NA NA 639 734 740 0 NA NA 7604 6066 6221 728 NA NA 5819 3199 3365 813 NA
1533675600.0 20261.97 426 NA NA NA NA NA 638 NA NA NA NA NA 6303 NA NA NA NA NA 3040 NA NA NA NA NA
1533675600.0 20434.0 106 330 422 0 NA NA 173 452 563 0 NA NA 10266 3590 2796 673 NA NA 3651 2085 2415 767 NA NA
1533675600.0 21.0 NA 103 264 0 NA NA NA 590 401 0 NA NA NA 2345 4076 742 NA NA NA 1394 5503 891 NA NA
1533675600.0 21234.0 96 306 399 0 NA NA 163 444 531 0 NA NA 14188 4537 4616 1267 NA NA 8675 4005 3859 1792 NA NA
1533675600.0 21234.11 105 309 408 0 NA NA 176 481 554 0 NA NA 14186 4384 4195 1286 NA NA 8591 4633 4179 1827 NA NA
1533675600.0 21634.0 97 299 410 0 NA NA 165 462 536 0 NA NA 13545 4796 4154 1258 NA NA 8705 4471 4245 1648 NA NA
1533675600.0 22.0 NA 110 281 0 NA NA NA 590 427 0 NA NA NA 2815 3796 904 NA NA NA 1847 2973 1291 NA NA
1533675600.0 22034.0 96 300 401 0 NA NA 162 516 566 0 NA NA 13532 4718 4703 1268 NA NA 8690 4275 4234 1710 NA NA
1533675600.0 22434.0 106 303 407 0 NA NA 176 500 540 0 NA NA 13764 4685 4330 1296 NA NA 8972 4622 3739 1728 NA NA
1533675600.0 23.0 NA 128 297 0 NA NA NA 558 435 0 NA NA NA 3168 4803 916 NA NA NA 2008 4160 1061 NA NA
1533675600.0 24.0 NA 126 289 0 NA NA NA 589 438 0 NA NA NA 3429 6024 726 NA NA NA 2222 4504 806 NA NA
1533675600.0 24034.0 85 253 357 0 NA NA 148 409 514 0 NA NA 13109 2789 4147 688 NA NA 8560 1642 3815 851 NA NA
1533675600.0 25.0 NA 129 324 0 82 NA NA 589 484 0 131 NA NA 2981 4270 579 242 NA NA 1272 2565 675 364 NA
1533675600.0 25200.0 NA 275 565 0 NA NA NA 533 772 0 NA NA NA 4044 5037 819 NA NA NA 2640 3411 872 NA NA
1533675600.0 25202.0 NA 296 586 0 NA NA NA 579 810 0 NA NA NA 3520 5296 1015 NA NA NA 1918 2999 1156 NA NA
1533675600.0 25203.0 NA 293 582 0 NA NA NA 533 808 0 NA NA NA 3763 5294 973 NA NA NA 2261 3009 1147 NA NA
1533675600.0 25204.0 NA 287 590 0 NA NA NA 534 833 0 NA NA NA 3888 5143 855 NA NA NA 2560 3274 1007 NA NA
1533675600.0 25205.0 NA 273 587 0 NA NA NA 592 842 0 NA NA NA 3870 4485 791 NA NA NA 2753 3223 870 NA NA
1533675600.0 25206.0 NA 283 605 0 NA NA NA 578 808 0 NA NA NA 3952 5165 1012 NA NA NA 2670 3007 1059 NA NA
1533675600.0 25207.0 NA 287 558 0 NA NA NA 578 810 0 NA NA NA 3309 4588 799 NA NA NA 1844 3399 847 NA NA
1533675600.0 25208.0 NA 289 620 0 NA NA NA 623 852 0 NA NA NA 3523 6755 863 NA NA NA 2255 3643 914 NA NA
1533675600.0 25209.0 NA 283 595 0 NA NA NA 578 866 0 NA NA NA 4114 5692 957 NA NA NA 2631 3284 1113 NA NA
