Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1325.7 NA 171 0 NA NA NA 280 0 NA NA NA 6573 338 NA NA NA 6997 645 NA NA
1533675600.0 133.0 111 108 280 NA NA 208 582 414 NA NA 10037 887 4018 NA NA 5502 1086 4501 NA NA
1533675600.0 134.0 NA 296 48 0 NA NA 435 89 0 NA NA 5979 407 256 NA NA 4805 780 669 NA
1533675600.0 134.807 NA 147 368 0 NA NA 229 558 0 NA NA 1645 14668 1514 NA NA 1664 9599 1821 NA
1533675600.0 134.813 NA 171 67 0 NA NA 278 123 0 NA NA 1498 355 712 NA NA 1431 610 982 NA
1533675600.0 135.8 180 NA NA NA NA 258 NA NA NA NA 793 NA NA NA NA 990 NA NA NA NA
1533675600.0 136.7721 NA 168 0 NA NA NA 283 0 NA NA NA 5156 140 NA NA NA 7076 961 NA NA
1533675600.0 136.7801 NA 109 0 NA NA NA 172 0 NA NA NA 343 175 NA NA NA 724 348 NA NA
1533675600.0 136.7803 NA 102 0 NA NA NA 165 0 NA NA NA 644 155 NA NA NA 1094 967 NA NA
1533675600.0 14.0 NA 122 292 0 NA NA 589 443 0 NA NA 3421 7409 1037 NA NA 2833 4609 1438 NA
1533675600.0 15.0 NA 111 272 0 NA NA 591 422 0 NA NA 2267 3525 939 NA NA 1663 5055 1230 NA
1533675600.0 16.0 NA 109 278 0 NA NA 545 432 0 NA NA 2643 3975 757 NA NA 2550 5363 885 NA
1533675600.0 17.0 NA 113 277 0 NA NA 591 428 0 NA NA 2189 3684 700 NA NA 1098 5637 845 NA
1533675600.0 18.0 NA 94 260 0 NA NA 601 397 0 NA NA 2400 3509 884 NA NA 2067 5269 1255 NA
1533675600.0 19.0 NA 110 276 0 NA NA 591 427 0 NA NA 2359 3346 723 NA NA 1581 4367 815 NA
1533675600.0 20.0 NA 112 260 0 NA NA 546 408 0 NA NA 2615 4048 926 NA NA 1801 5451 1361 NA
1533675600.0 20034.0 NA 303 394 0 NA NA 489 549 0 NA NA 4168 4545 1324 NA NA 3330 6284 1771 NA
1533675600.0 20034.1 NA 309 208 0 NA NA 496 283 0 NA NA 3817 1745 419 NA NA 2475 1647 585 NA
1533675600.0 20034.11 NA 308 402 0 NA NA 430 540 0 NA NA 4358 4274 1201 NA NA 4238 5254 1674 NA
1533675600.0 2017.3 274 0 126 NA NA 733 0 198 NA NA 2079 648 1690 NA NA 2405 1116 2280 NA NA
1533675600.0 2017.8 181 NA NA NA NA 260 NA NA NA NA 1050 NA NA NA NA 2652 NA NA NA NA
1533675600.0 2017.9 341 0 128 NA NA 687 0 213 NA NA 2159 595 1692 NA NA 2286 928 2353 NA NA
1533675600.0 20234.99 NA 401 511 514 0 NA 639 734 740 0 NA 7604 6066 6221 728 NA 5819 3199 3365 813
1533675600.0 20261.97 426 NA NA NA NA 638 NA NA NA NA 6303 NA NA NA NA 3040 NA NA NA NA
1533675600.0 21.0 NA 103 264 0 NA NA 590 401 0 NA NA 2345 4076 742 NA NA 1394 5503 891 NA
1533675600.0 21234.0 96 306 399 0 NA 163 444 531 0 NA 14188 4537 4616 1267 NA 8675 4005 3859 1792 NA
1533675600.0 21234.11 105 309 408 0 NA 176 481 554 0 NA 14186 4384 4195 1286 NA 8591 4633 4179 1827 NA
1533675600.0 21634.0 97 299 410 0 NA 165 462 536 0 NA 13545 4796 4154 1258 NA 8705 4471 4245 1648 NA
1533675600.0 22.0 NA 110 281 0 NA NA 590 427 0 NA NA 2815 3796 904 NA NA 1847 2973 1291 NA
1533675600.0 22034.0 96 300 401 0 NA 162 516 566 0 NA 13532 4718 4703 1268 NA 8690 4275 4234 1710 NA
1533675600.0 22434.0 106 303 407 0 NA 176 500 540 0 NA 13764 4685 4330 1296 NA 8972 4622 3739 1728 NA
1533675600.0 23.0 NA 128 297 0 NA NA 558 435 0 NA NA 3168 4803 916 NA NA 2008 4160 1061 NA
1533675600.0 24.0 NA 126 289 0 NA NA 589 438 0 NA NA 3429 6024 726 NA NA 2222 4504 806 NA
1533675600.0 24034.0 85 253 357 0 NA 148 409 514 0 NA 13109 2789 4147 688 NA 8560 1642 3815 851 NA
1533675600.0 25200.0 NA 275 565 0 NA NA 533 772 0 NA NA 4044 5037 819 NA NA 2640 3411 872 NA
1533675600.0 25202.0 NA 296 586 0 NA NA 579 810 0 NA NA 3520 5296 1015 NA NA 1918 2999 1156 NA
1533675600.0 25203.0 NA 293 582 0 NA NA 533 808 0 NA NA 3763 5294 973 NA NA 2261 3009 1147 NA
1533675600.0 25204.0 NA 287 590 0 NA NA 534 833 0 NA NA 3888 5143 855 NA NA 2560 3274 1007 NA
1533675600.0 25205.0 NA 273 587 0 NA NA 592 842 0 NA NA 3870 4485 791 NA NA 2753 3223 870 NA
1533675600.0 25206.0 NA 283 605 0 NA NA 578 808 0 NA NA 3952 5165 1012 NA NA 2670 3007 1059 NA
1533675600.0 25207.0 NA 287 558 0 NA NA 578 810 0 NA NA 3309 4588 799 NA NA 1844 3399 847 NA
1533675600.0 25208.0 NA 289 620 0 NA NA 623 852 0 NA NA 3523 6755 863 NA NA 2255 3643 914 NA
1533675600.0 25209.0 NA 283 595 0 NA NA 578 866 0 NA NA 4114 5692 957 NA NA 2631 3284 1113 NA
1533675600.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 738 NA NA NA NA 706 NA NA NA NA
1533675600.0 25211.17 72 308 457 0 NA 149 625 691 0 NA 6447 4028 6123 1888 NA 7175 2951 4491 2161 NA
1533675600.0 25212.17 80 309 452 0 NA 151 580 645 0 NA 11274 3873 4620 1246 NA 12754 3206 2844 1348 NA
1533675600.0 25213.17 80 314 460 0 NA 151 579 672 0 NA 11368 4028 4673 1436 NA 13148 2962 2873 1645 NA
1533675600.0 25214.0 NA 282 584 0 NA NA 578 764 0 NA NA 3570 5283 827 NA NA 2641 3589 907 NA
1533675600.0 25400.0 471 0 134 NA NA 778 0 206 NA NA 5721 512 1494 NA NA 6318 1174 1990 NA NA
1533675600.0 25402.0 464 0 139 NA NA 727 0 228 NA NA 6424 383 1165 NA NA 3600 459 1265 NA NA
1533675600.0 25403.0 480 0 131 NA NA 754 0 214 NA NA 5911 413 1752 NA NA 3587 483 2312 NA NA
1533675600.0 25405.0 462 0 132 NA NA 684 0 217 NA NA 5274 434 1456 NA NA 6132 722 2032 NA NA
1533675600.0 25406.0 470 0 128 NA NA 725 0 215 NA NA 4135 413 1639 NA NA 4228 679 2691 NA NA
1533675600.0 25407.0 406 0 129 NA NA 636 0 206 NA NA 5044 418 1535 NA NA 6024 834 2591 NA NA
1533675600.0 25408.0 487 0 130 NA NA 751 0 211 NA NA 7022 509 1828 NA NA 5799 972 2748 NA NA
1533675600.0 25409.0 466 0 136 NA NA 728 0 215 NA NA 5969 443 1505 NA NA 5868 756 1959 NA NA
1533675600.0 26.0 NA 130 314 0 NA NA 590 461 0 NA NA 2937 3967 921 NA NA 1861 3111 1098 NA
1533675600.0 27.0 NA 129 294 0 NA NA 591 430 0 NA NA 2951 3849 1018 NA NA 1871 3276 1389 NA
1533675600.0 28.0 NA 127 288 0 NA NA 589 428 0 NA NA 3297 5493 807 NA NA 1963 4135 1105 NA
1533675600.0 29.0 NA 122 311 0 NA NA 591 467 0 NA NA 3090 4806 781 NA NA 2828 6451 867 NA
1533675600.0 30.0 NA 128 294 0 NA NA 590 443 0 NA NA 3039 4867 1115 NA NA 2002 3771 1555 NA
1533675600.0 31.0 NA 128 291 0 NA NA 546 432 0 NA NA 3042 4527 786 NA NA 1943 3820 1048 NA
1533675600.0 32.0 NA 124 295 0 NA NA 561 438 0 NA NA 3294 4635 1100 NA NA 2020 3753 1602 NA
1533675600.0 33.0 NA 128 289 0 NA NA 589 443 0 NA NA 2794 3982 989 NA NA 1718 3245 1256 NA
1533675600.0 35.0 NA 131 296 0 NA NA 605 444 0 NA NA 3092 4441 1050 NA NA 1946 3291 1418 NA
1533675600.0 36.0 NA 125 302 0 NA NA 588 450 0 NA NA 2960 15524 782 NA NA 1390 6951 830 NA
1533675600.0 37.0 NA 126 295 0 NA NA 590 440 0 NA NA 3081 6156 1031 NA NA 2154 3820 1315 NA
1533675600.0 38.0 NA 122 296 0 NA NA 559 440 0 NA NA 3444 5756 921 NA NA 2626 3579 1110 NA
1533675600.0 39.0 NA 126 302 0 NA NA 591 450 0 NA NA 3705 9452 796 NA NA 3252 5025 936 NA
1533675600.0 4001.0 NA 184 367 NA NA NA 601 548 NA NA NA 1614 4945 NA NA NA 1523 5010 NA NA
1533675600.0 4002.0 NA 141 292 NA NA NA 613 432 NA NA NA 2976 5384 NA NA NA 1860 4804 NA NA
1533675600.0 4003.0 NA 133 292 NA NA NA 590 434 NA NA NA 3041 5887 NA NA NA 1475 4958 NA NA
1533675600.0 4006.0 71 177 344 NA NA 143 557 494 NA NA 3248 1391 4648 NA NA 3565 1593 5290 NA NA
1533675600.0 4007.0 69 120 295 NA NA 138 556 441 NA NA 2408 736 3681 NA NA 2198 1085 5211 NA NA
1533675600.0 4008.0 65 134 286 NA NA 128 571 449 NA NA 2149 1141 3466 NA NA 2051 1126 4466 NA NA
1533675600.0 43.0 NA 127 291 0 NA NA 542 417 0 NA NA 3185 5444 840 NA NA 2208 4284 996 NA
1533675600.0 44.0 NA 126 291 0 NA NA 591 431 0 NA NA 2924 5000 731 NA NA 1871 4164 769 NA
1533675600.0 45.0 NA 130 296 0 NA NA 591 450 0 NA NA 2979 4510 1038 NA NA 2109 3085 1486 NA
1533675600.0 50200.0 NA 193 408 0 NA NA 617 593 0 NA NA 2301 5161 745 NA NA 2166 4343 871 NA
1533675600.0 50202.0 NA 190 409 0 NA NA 618 571 0 NA NA 1989 5313 783 NA NA 1484 4190 928 NA
1533675600.0 50203.0 NA 193 418 0 NA NA 559 623 0 NA NA 1978 4526 784 NA NA 1653 3415 1055 NA
1533675600.0 50204.0 NA 198 428 0 NA NA 603 614 0 NA NA 1932 5496 802 NA NA 1558 4054 1069 NA
1533675600.0 50205.0 NA 188 408 0 NA NA 529 567 0 NA NA 2459 5382 739 NA NA 2669 4577 870 NA
1533675600.0 50206.0 NA 194 439 0 NA NA 559 587 0 NA NA 2106 4254 778 NA NA 1845 3182 1035 NA
1533675600.0 50207.0 NA 194 408 0 NA NA 559 599 0 NA NA 2351 5280 729 NA NA 2132 4322 874 NA
1533675600.0 534.0 45 0 NA NA NA 104 0 NA NA NA 206 121 NA NA NA 2481 621 NA NA NA
1533675600.0 541.0 54 0 NA NA NA 102 0 NA NA NA 171 123 NA NA NA 281 902 NA NA NA
1533675600.0 545.0 53 0 NA NA NA 97 0 NA NA NA 181 126 NA NA NA 355 605 NA NA NA
1533675600.0 552.0 22 46 0 NA NA 69 94 0 NA NA 4060 158 113 NA NA 6406 266 510 NA NA
1533675600.0 9.0 NA 124 289 0 NA NA 589 432 0 NA NA 3330 6371 779 NA NA 2371 4657 907 NA
