Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 136.8521 NA 168 0 NA NA NA 271 0 NA NA NA 5339 784 NA NA NA 7002 2234 NA NA
1533632400.0 136.862 NA 235 NA NA NA NA 382 NA NA NA NA 7643 NA NA NA NA 10614 NA NA NA
1533632400.0 15.0 NA 116 262 0 NA NA 590 443 0 NA NA 1760 2267 562 NA NA 1121 2316 1022 NA
1533632400.0 16.0 NA 119 286 0 NA NA 590 430 0 NA NA 1857 2495 528 NA NA 1371 2264 784 NA
1533632400.0 17.0 NA 112 272 0 NA NA 589 429 0 NA NA 1675 2294 554 NA NA 1462 3350 809 NA
1533632400.0 18.0 NA 108 259 0 NA NA 588 406 0 NA NA 1701 2217 564 NA NA 1274 3374 789 NA
1533632400.0 19.0 NA 118 282 0 NA NA 587 429 0 NA NA 1710 2143 513 NA NA 947 2428 794 NA
1533632400.0 20.0 NA 97 260 0 NA NA 590 402 0 NA NA 1724 2482 581 NA NA 1541 2559 788 NA
1533632400.0 2017.3 271 0 123 NA NA 661 0 205 NA NA 1366 328 1096 NA NA 1416 785 1705 NA NA
1533632400.0 2017.4 339 0 122 NA NA 683 0 209 NA NA 1359 351 1179 NA NA 1491 700 1976 NA NA
1533632400.0 2017.5 321 0 129 NA NA 703 0 205 NA NA 1471 332 1244 NA NA 1542 612 1927 NA NA
1533632400.0 2017.6 333 0 127 NA NA 703 0 207 NA NA 1506 367 1133 NA NA 1537 602 1558 NA NA
1533632400.0 2017.7 341 0 128 NA NA 703 0 202 NA NA 1323 386 1131 NA NA 1571 600 1689 NA NA
1533632400.0 2017.8 171 NA NA NA NA 254 NA NA NA NA 576 NA NA NA NA 986 NA NA NA NA
1533632400.0 2017.9 347 0 127 NA NA 735 0 202 NA NA 1165 363 1113 NA NA 1768 753 1532 NA NA
1533632400.0 203.0 NA 184 353 0 NA NA 601 498 0 NA NA 2518 8609 1263 NA NA 4812 12341 1647 NA
1533632400.0 21.0 NA 102 265 0 NA NA 589 403 0 NA NA 1794 2482 566 NA NA 1708 2543 1120 NA
1533632400.0 25407.0 413 0 136 NA NA 707 0 205 NA NA 7168 271 917 NA NA 28786 498 1425 NA NA
1533632400.0 29.0 NA 128 298 0 NA NA 590 480 0 NA NA 2258 3072 599 NA NA 1629 3642 780 NA
1533632400.0 33.0 NA 123 283 0 NA NA 589 420 0 NA NA 2127 2880 580 NA NA 1228 2836 974 NA
1533632400.0 4000.0 NA 136 301 NA NA NA 587 444 NA NA NA 3384 5501 NA NA NA 1897 3734 NA NA
1533632400.0 4001.0 NA 187 367 NA NA NA 558 507 NA NA NA 1000 3148 NA NA NA 847 2862 NA NA
1533632400.0 4002.0 NA 128 291 NA NA NA 589 432 NA NA NA 2583 3634 NA NA NA 1170 3508 NA NA
1533632400.0 4003.0 NA 124 298 NA NA NA 589 436 NA NA NA 2565 3698 NA NA NA 1242 2760 NA NA
1533632400.0 4006.0 66 178 369 NA NA 144 600 508 NA NA 1282 1100 2786 NA NA 1080 881 2971 NA NA
1533632400.0 4007.0 61 117 278 NA NA 136 602 432 NA NA 1073 792 2018 NA NA 1111 807 2628 NA NA
1533632400.0 4008.0 65 153 278 NA NA 129 600 437 NA NA 1352 455 2186 NA NA 1439 690 3375 NA NA
1533632400.0 503.0 37 0 NA NA NA 86 0 NA NA NA 939 589 NA NA NA 2491 1805 NA NA NA
1533632400.0 504.0 37 0 NA NA NA 87 0 NA NA NA 867 472 NA NA NA 2958 1647 NA NA NA
1533632400.0 505.0 40 0 NA NA NA 87 0 NA NA NA 616 491 NA NA NA 1413 1603 NA NA NA
1533632400.0 506.0 42 0 NA NA NA 87 0 NA NA NA 680 467 NA NA NA 2126 1502 NA NA NA
1533632400.0 507.0 36 0 NA NA NA 87 0 NA NA NA 926 471 NA NA NA 2467 1637 NA NA NA
1533632400.0 508.0 39 0 NA NA NA 85 0 NA NA NA 601 571 NA NA NA 1651 1840 NA NA NA
1533632400.0 509.0 45 0 NA NA NA 85 0 NA NA NA 597 677 NA NA NA 1950 1902 NA NA NA
1533632400.0 510.0 37 0 NA NA NA 85 0 NA NA NA 810 572 NA NA NA 1770 1789 NA NA NA
1533632400.0 511.0 50 0 NA NA NA 91 0 NA NA NA 29302 395 NA NA NA 39013 781 NA NA NA
1533632400.0 512.0 22 41 0 NA NA 68 92 0 NA NA 3882 670 654 NA NA 12137 1821 1748 NA NA
1533632400.0 513.0 22 40 0 NA NA 68 93 0 NA NA 1144 604 650 NA NA 2320 1831 1798 NA NA
1533632400.0 514.0 21 40 0 NA NA 67 94 0 NA NA 877 607 520 NA NA 3491 1381 1713 NA NA
1533632400.0 515.0 22 40 0 NA NA 68 91 0 NA NA 3922 704 472 NA NA 12291 2045 1648 NA NA
1533632400.0 516.0 21 39 0 NA NA 67 93 0 NA NA 1125 626 554 NA NA 2142 1787 1815 NA NA
1533632400.0 517.0 20 47 0 NA NA 68 94 0 NA NA 6950 633 575 NA NA 10062 1826 1869 NA NA
1533632400.0 518.0 22 41 0 NA NA 68 91 0 NA NA 3906 709 503 NA NA 12264 2137 1573 NA NA
1533632400.0 519.0 22 42 0 NA NA 68 93 0 NA NA 1440 593 524 NA NA 3633 1405 1779 NA NA
1533632400.0 520.0 22 41 0 NA NA 68 94 0 NA NA 6935 711 486 NA NA 10256 2093 1695 NA NA
1533632400.0 521.0 21 40 0 NA NA 67 93 0 NA NA 1472 612 617 NA NA 3543 1835 1949 NA NA
1533632400.0 522.0 21 38 0 NA NA 67 93 0 NA NA 3889 835 501 NA NA 12137 2106 1628 NA NA
1533632400.0 524.0 22 41 0 NA NA 68 94 0 NA NA 6986 612 616 NA NA 10263 1716 1669 NA NA
1533632400.0 525.0 20 46 0 NA NA 67 94 0 NA NA 535 137 102 NA NA 2018 262 602 NA NA
1533632400.0 526.0 22 40 0 NA NA 68 93 0 NA NA 1597 131 101 NA NA 10712 296 839 NA NA
1533632400.0 527.0 22 40 0 NA NA 68 92 0 NA NA 3798 273 111 NA NA 5843 826 420 NA NA
1533632400.0 528.0 19 38 0 NA NA 67 93 0 NA NA 537 151 118 NA NA 3689 592 432 NA NA
1533632400.0 529.0 22 40 0 NA NA 68 91 0 NA NA 1613 139 105 NA NA 9915 290 551 NA NA
1533632400.0 530.0 22 44 0 NA NA 68 93 0 NA NA 3808 154 117 NA NA 6668 404 909 NA NA
1533632400.0 531.0 74 0 NA NA NA 195 0 NA NA NA 145 109 NA NA NA 322 923 NA NA NA
1533632400.0 534.0 43 0 NA NA NA 102 0 NA NA NA 222 129 NA NA NA 678 1003 NA NA NA
1533632400.0 541.0 54 0 NA NA NA 99 0 NA NA NA 149 104 NA NA NA 367 808 NA NA NA
1533632400.0 545.0 53 0 NA NA NA 98 0 NA NA NA 208 116 NA NA NA 330 1018 NA NA NA
1533632400.0 552.0 21 49 0 NA NA 68 93 0 NA NA 3818 139 114 NA NA 6515 305 880 NA NA
1533632400.0 554.0 21 43 0 NA NA 68 94 0 NA NA 2916 151 121 NA NA 3867 336 876 NA NA
1533632400.0 556.0 20 48 0 NA NA 68 93 0 NA NA 325 143 103 NA NA 1783 299 549 NA NA
1533632400.0 560.0 45 0 NA NA NA 87 0 NA NA NA 167 102 NA NA NA 369 594 NA NA NA
1533632400.0 561.0 45 0 NA NA NA 87 0 NA NA NA 141 113 NA NA NA 244 442 NA NA NA
