Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1325.5 NA 167 0 NA NA NA 260 0 NA NA NA 4983 137 NA NA NA 8018 414 NA NA
1533589200.0 1325.51 NA 154 0 NA NA NA 240 0 NA NA NA 1844 133 NA NA NA 3876 445 NA NA
1533589200.0 1325.7 NA 158 0 NA NA NA 267 0 NA NA NA 3855 124 NA NA NA 6133 324 NA NA
1533589200.0 133.0 114 116 283 NA NA 215 580 434 NA NA 5538 690 2376 NA NA 2817 633 2761 NA NA
1533589200.0 1333.0 NA 132 332 0 NA NA 561 475 0 NA NA 604 1880 835 NA NA 1516 3348 1090 NA
1533589200.0 1335.0 NA 146 350 0 NA NA 608 450 0 NA NA 483 1848 836 NA NA 710 2109 1317 NA
1533589200.0 134.0 NA 299 46 0 NA NA 392 89 0 NA NA 4241 149 102 NA NA 3398 327 284 NA
1533589200.0 134.702 NA 42 329 0 NA NA 102 455 0 NA NA 322 7142 940 NA NA 463 4178 1371 NA
1533589200.0 134.703 NA 46 345 0 NA NA 114 495 0 NA NA 318 7466 732 NA NA 510 4154 1012 NA
1533589200.0 134.704 NA 43 336 0 NA NA 107 453 0 NA NA 291 7046 934 NA NA 420 3961 1281 NA
1533589200.0 134.705 NA 54 340 0 NA NA 106 454 0 NA NA 289 7571 1061 NA NA 389 4245 1585 NA
1533589200.0 134.706 NA 51 345 0 NA NA 107 498 0 NA NA 356 7987 843 NA NA 527 4360 1281 NA
1533589200.0 134.803 NA 40 339 0 NA NA 116 491 0 NA NA 354 7649 866 NA NA 609 4099 1261 NA
1533589200.0 134.805 NA 51 339 0 NA NA 111 484 0 NA NA 341 8149 725 NA NA 509 4309 935 NA
1533589200.0 134.807 NA 144 394 0 NA NA 225 578 0 NA NA 1392 9752 889 NA NA 1245 5304 1122 NA
1533589200.0 134.808 NA 143 376 0 NA NA 227 511 0 NA NA 1355 9629 796 NA NA 909 4528 1028 NA
1533589200.0 134.813 NA 178 75 0 NA NA 279 118 0 NA NA 1096 228 485 NA NA 965 342 1010 NA
1533589200.0 134.907 NA 147 374 0 NA NA 215 531 0 NA NA 1194 7318 964 NA NA 1269 3910 1474 NA
1533589200.0 134.908 NA 150 363 0 NA NA 211 545 0 NA NA 1165 7444 766 NA NA 914 4347 1002 NA
1533589200.0 1347.0 NA 143 307 0 NA NA 604 474 0 NA NA 502 2203 797 NA NA 710 2908 1097 NA
1533589200.0 135.3 280 0 129 NA NA 698 0 200 NA NA 972 242 969 NA NA 1249 613 2625 NA NA
1533589200.0 135.8 150 NA NA NA NA 261 NA NA NA NA 469 NA NA NA NA 1453 NA NA NA NA
1533589200.0 1353.0 NA 136 356 0 NA NA 562 496 0 NA NA 648 1966 820 NA NA 1534 2393 1244 NA
1533589200.0 136.721 NA 86 356 0 NA NA 157 487 0 NA NA 526 6960 775 NA NA 761 4192 1449 NA
1533589200.0 136.722 NA 87 350 0 NA NA 161 540 0 NA NA 466 7963 882 NA NA 771 4582 1234 NA
1533589200.0 136.723 NA 85 349 0 NA NA 155 481 0 NA NA 687 7345 787 NA NA 1150 3763 1056 NA
1533589200.0 136.724 NA 86 363 0 NA NA 155 536 0 NA NA 518 8781 806 NA NA 747 4558 1119 NA
1533589200.0 136.726 NA 90 350 0 NA NA 164 499 0 NA NA 548 8248 863 NA NA 843 4894 1441 NA
1533589200.0 136.729 NA 86 312 0 NA NA 151 482 0 NA NA 520 7947 907 NA NA 1511 4524 1178 NA
1533589200.0 136.73 NA 86 375 0 NA NA 161 560 0 NA NA 546 7974 912 NA NA 827 4097 1140 NA
1533589200.0 136.732 NA 88 345 0 NA NA 159 491 0 NA NA 489 6195 850 NA NA 602 3410 1100 NA
1533589200.0 136.737 NA 85 417 0 NA NA 155 578 0 NA NA 568 12411 878 NA NA 1452 5282 1572 NA
1533589200.0 136.738 NA 83 363 0 NA NA 157 544 0 NA NA 739 12216 796 NA NA 1759 5218 1047 NA
1533589200.0 136.739 NA 94 376 0 NA NA 146 581 0 NA NA 572 14052 835 NA NA 956 6354 1943 NA
1533589200.0 136.741 NA 86 376 0 NA NA 161 532 0 NA NA 592 12305 785 NA NA 666 5493 995 NA
1533589200.0 136.742 NA 86 366 0 NA NA 153 534 0 NA NA 514 11714 912 NA NA 751 5679 1379 NA
1533589200.0 136.743 NA 90 361 0 NA NA 164 534 0 NA NA 593 11068 937 NA NA 760 5262 1745 NA
1533589200.0 136.746 NA 83 367 0 NA NA 157 518 0 NA NA 743 11742 801 NA NA 1170 4983 1053 NA
1533589200.0 136.747 NA 87 314 0 NA NA 165 524 0 NA NA 613 11100 808 NA NA 1411 5184 1040 NA
1533589200.0 136.748 NA 85 359 0 NA NA 157 521 0 NA NA 620 11390 856 NA NA 1464 5418 1879 NA
1533589200.0 136.749 NA 84 369 0 NA NA 155 554 0 NA NA 742 12506 832 NA NA 1069 5438 1328 NA
1533589200.0 136.75 NA 92 420 0 NA NA 155 609 0 NA NA 676 14341 814 NA NA 1381 5558 1187 NA
1533589200.0 136.752 NA 87 368 0 NA NA 156 515 0 NA NA 637 12128 802 NA NA 1075 5263 1269 NA
1533589200.0 136.753 NA 96 364 0 NA NA 151 548 0 NA NA 640 12092 906 NA NA 1329 6032 1264 NA
1533589200.0 136.754 NA 93 367 0 NA NA 168 545 0 NA NA 624 10089 997 NA NA 2008 4507 1309 NA
1533589200.0 136.755 NA 95 397 0 NA NA 160 624 0 NA NA 654 13556 808 NA NA 1329 5559 975 NA
1533589200.0 136.757 NA 91 371 0 NA NA 167 518 0 NA NA 759 11530 828 NA NA 1764 6199 1060 NA
1533589200.0 136.758 NA 95 375 0 NA NA 158 572 0 NA NA 602 13588 786 NA NA 984 6121 1064 NA
1533589200.0 136.759 NA 93 390 0 NA NA 153 596 0 NA NA 539 15604 785 NA NA 905 6109 1024 NA
1533589200.0 136.76 NA 95 371 0 NA NA 161 576 0 NA NA 659 17188 851 NA NA 983 8788 1377 NA
1533589200.0 136.761 NA 95 409 0 NA NA 155 665 0 NA NA 609 19290 860 NA NA 984 9555 2025 NA
1533589200.0 136.7611 NA 175 0 NA NA NA 292 0 NA NA NA 5466 143 NA NA NA 6944 612 NA NA
1533589200.0 136.762 NA 95 401 0 NA NA 169 667 0 NA NA 692 21336 849 NA NA 1314 9145 1315 NA
1533589200.0 136.765 NA 97 373 0 NA NA 153 560 0 NA NA 646 14218 946 NA NA 683 6437 1477 NA
1533589200.0 136.7721 NA 171 0 NA NA NA 270 0 NA NA NA 5132 144 NA NA NA 6930 632 NA NA
1533589200.0 136.7722 NA 153 0 NA NA NA 258 0 NA NA NA 1814 122 NA NA NA 3277 510 NA NA
1533589200.0 136.78 NA 114 423 0 NA NA 181 640 0 NA NA 695 14922 1190 NA NA 1283 6055 1666 NA
1533589200.0 136.7801 NA 104 0 NA NA NA 167 0 NA NA NA 350 189 NA NA NA 1110 496 NA NA
1533589200.0 136.7802 NA 114 0 NA NA NA 175 0 NA NA NA 469 193 NA NA NA 828 495 NA NA
1533589200.0 136.7803 NA 97 0 NA NA NA 170 0 NA NA NA 564 160 NA NA NA 1857 493 NA NA
1533589200.0 136.781 NA 112 452 0 NA NA 180 643 0 NA NA 546 16472 1190 NA NA 762 6532 1770 NA
1533589200.0 136.782 NA 118 422 0 NA NA 174 668 0 NA NA 836 17793 1215 NA NA 1349 7476 1579 NA
1533589200.0 136.783 NA 118 434 0 NA NA 183 756 0 NA NA 643 20076 1184 NA NA 1200 9398 1488 NA
1533589200.0 136.784 NA 110 489 0 NA NA 187 717 0 NA NA 545 16885 1187 NA NA 597 6854 1484 NA
1533589200.0 136.785 NA 114 439 0 NA NA 183 697 0 NA NA 792 18316 1192 NA NA 1381 7667 1745 NA
1533589200.0 136.786 NA 115 411 0 NA NA 182 658 0 NA NA 572 17278 1169 NA NA 1225 8418 1371 NA
1533589200.0 136.787 NA 114 457 0 NA NA 181 722 0 NA NA 597 15621 1150 NA NA 838 6126 1321 NA
1533589200.0 136.788 NA 115 458 0 NA NA 190 706 0 NA NA 639 19418 1203 NA NA 1230 9354 1556 NA
1533589200.0 136.789 NA 111 420 0 NA NA 183 675 0 NA NA 533 14978 1179 NA NA 788 5948 1488 NA
1533589200.0 136.791 NA 107 345 0 NA NA 183 521 0 NA NA 697 2879 1151 NA NA 1904 2820 1505 NA
1533589200.0 136.795 NA 113 438 0 NA NA 191 724 0 NA NA 570 14366 1232 NA NA 845 5669 1584 NA
1533589200.0 136.7952 NA 168 0 NA NA NA 257 0 NA NA NA 1652 126 NA NA NA 1743 638 NA NA
1533589200.0 136.796 NA 109 424 0 NA NA 180 631 0 NA NA 537 13665 1256 NA NA 724 5581 1837 NA
1533589200.0 136.797 NA 111 416 0 NA NA 181 623 0 NA NA 619 14509 1260 NA NA 611 5919 1584 NA
1533589200.0 136.798 NA 112 403 0 NA NA 184 609 0 NA NA 575 13591 1224 NA NA 743 5901 1557 NA
1533589200.0 136.803 NA 106 337 0 NA NA 183 510 0 NA NA 655 2899 1108 NA NA 1543 2793 1662 NA
1533589200.0 136.805 NA 111 424 0 NA NA 179 698 0 NA NA 588 14337 1266 NA NA 990 5868 1773 NA
1533589200.0 136.807 NA 114 436 0 NA NA 191 685 0 NA NA 584 14641 1266 NA NA 822 6609 1748 NA
1533589200.0 136.808 NA 111 447 0 NA NA 176 721 0 NA NA 555 14325 1270 NA NA 718 5890 1484 NA
1533589200.0 136.809 NA 120 418 0 NA NA 186 618 0 NA NA 676 13688 1265 NA NA 893 5703 1471 NA
1533589200.0 136.81 NA 111 413 0 NA NA 178 630 0 NA NA 602 13120 1271 NA NA 1326 5553 1461 NA
1533589200.0 136.811 NA 108 452 0 NA NA 182 651 0 NA NA 841 19765 1585 NA NA 808 8196 1643 NA
1533589200.0 136.812 NA 107 492 0 NA NA 181 724 0 NA NA 835 23332 2230 NA NA 1344 9270 3258 NA
1533589200.0 136.813 NA 110 398 0 NA NA 185 602 0 NA NA 737 14711 1577 NA NA 841 7151 1633 NA
1533589200.0 136.814 NA 108 403 0 NA NA 180 649 0 NA NA 947 21028 1663 NA NA 1008 9270 1792 NA
1533589200.0 136.815 NA 111 335 0 NA NA 195 531 0 NA NA 901 4963 2117 NA NA 839 5557 2905 NA
1533589200.0 136.816 NA 116 422 0 NA NA 188 676 0 NA NA 924 30657 2014 NA NA 885 12606 3243 NA
1533589200.0 136.817 NA 107 466 0 NA NA 184 664 0 NA NA 688 28708 1694 NA NA 697 11400 1764 NA
1533589200.0 136.818 NA 109 428 0 NA NA 186 667 0 NA NA 870 29704 2201 NA NA 821 12182 3172 NA
1533589200.0 136.819 NA 106 440 0 NA NA 177 705 0 NA NA 815 36348 1391 NA NA 1180 16946 1440 NA
1533589200.0 136.82 NA 109 472 0 NA NA 184 714 0 NA NA 811 34057 2289 NA NA 1180 12850 3336 NA
1533589200.0 136.821 NA 115 423 0 NA NA 188 667 0 NA NA 879 29316 1477 NA NA 885 11793 1524 NA
1533589200.0 136.822 NA 107 418 0 NA NA 171 633 0 NA NA 690 28630 1990 NA NA 685 11646 2704 NA
1533589200.0 136.823 NA 106 482 0 NA NA 177 724 0 NA NA 738 26732 1733 NA NA 696 10629 1839 NA
1533589200.0 136.824 NA 108 466 0 NA NA 188 755 0 NA NA 810 35807 2374 NA NA 1180 15604 3086 NA
1533589200.0 136.825 NA 109 417 0 NA NA 187 615 0 NA NA 769 18941 1503 NA NA 807 7840 1570 NA
1533589200.0 136.826 NA 112 422 0 NA NA 184 677 0 NA NA 1050 29482 2181 NA NA 1000 11698 3182 NA
1533589200.0 136.827 NA 111 333 0 NA NA 188 543 0 NA NA 851 5032 1880 NA NA 806 5471 2796 NA
1533589200.0 136.828 NA 117 441 0 NA NA 190 644 0 NA NA 853 31459 2380 NA NA 783 12265 3464 NA
1533589200.0 136.829 NA 101 433 0 NA NA 175 724 0 NA NA 936 31573 1976 NA NA 1684 12787 2764 NA
1533589200.0 136.83 NA 115 437 0 NA NA 189 667 0 NA NA 920 31364 2217 NA NA 885 12271 3215 NA
1533589200.0 136.831 NA 118 440 0 NA NA 182 752 0 NA NA 778 33964 1819 NA NA 720 13432 2093 NA
1533589200.0 136.8311 NA 179 0 NA NA NA 284 0 NA NA NA 3868 265 NA NA NA 4357 417 NA NA
1533589200.0 136.832 NA 106 476 0 NA NA 181 805 0 NA NA 820 39930 1644 NA NA 1180 18014 1696 NA
1533589200.0 136.833 NA 108 439 0 NA NA 178 650 0 NA NA 940 32800 1846 NA NA 1180 12601 2203 NA
1533589200.0 136.834 NA 110 429 0 NA NA 185 665 0 NA NA 852 29948 1952 NA NA 1102 11690 2597 NA
1533589200.0 136.835 NA 116 482 0 NA NA 189 714 0 NA NA 885 31189 2138 NA NA 890 12718 3342 NA
1533589200.0 136.836 NA 109 486 0 NA NA 179 781 0 NA NA 847 34497 2141 NA NA 1181 13020 3240 NA
1533589200.0 136.837 NA 110 429 0 NA NA 177 639 0 NA NA 781 23845 1749 NA NA 1256 9597 2258 NA
1533589200.0 136.838 NA 107 439 0 NA NA 178 659 0 NA NA 1089 30578 2031 NA NA 1181 11622 2212 NA
1533589200.0 136.839 NA 116 336 0 NA NA 198 491 0 NA NA 937 5378 1812 NA NA 875 5516 2194 NA
1533589200.0 136.8391 NA 154 449 0 NA NA 239 700 0 NA NA 12054 26900 1176 NA NA 14919 11598 1220 NA
1533589200.0 136.84 NA 109 449 0 NA NA 187 701 0 NA NA 887 23752 1861 NA NA 1319 9413 2357 NA
1533589200.0 136.841 NA 113 446 0 NA NA 190 697 0 NA NA 882 24674 1910 NA NA 1493 9821 2081 NA
1533589200.0 136.842 NA 112 432 0 NA NA 198 744 0 NA NA 878 37937 1342 NA NA 1181 17485 1380 NA
1533589200.0 136.843 NA 107 466 0 NA NA 185 724 0 NA NA 857 40799 1949 NA NA 1181 18628 2532 NA
1533589200.0 136.844 NA 105 412 0 NA NA 186 610 0 NA NA 1075 24505 2174 NA NA 1325 11102 3033 NA
1533589200.0 136.845 NA 108 412 0 NA NA 189 623 0 NA NA 1033 19871 1623 NA NA 989 8180 1680 NA
1533589200.0 136.846 NA 109 413 0 NA NA 189 594 0 NA NA 925 18879 1500 NA NA 854 7810 1563 NA
1533589200.0 136.847 NA 101 420 0 NA NA 187 662 0 NA NA 1269 30039 1773 NA NA 2054 12507 2249 NA
1533589200.0 136.848 NA 110 439 0 NA NA 186 724 0 NA NA 1045 33910 2182 NA NA 1202 12832 3480 NA
1533589200.0 136.849 NA 249 442 0 NA NA 403 634 0 NA NA 4036 19167 1952 NA NA 3118 8373 2020 NA
1533589200.0 136.85 NA 249 492 0 NA NA 378 777 0 NA NA 4298 21638 2591 NA NA 4287 9898 3237 NA
1533589200.0 136.851 NA 233 440 0 NA NA 376 624 0 NA NA 5007 21281 2224 NA NA 4680 8742 2414 NA
1533589200.0 136.852 NA 239 441 0 NA NA 372 684 0 NA NA 5056 23792 2806 NA NA 4750 11080 3830 NA
1533589200.0 136.8521 NA 171 0 NA NA NA 276 0 NA NA NA 2940 271 NA NA NA 3550 457 NA NA
1533589200.0 136.853 NA 232 485 0 NA NA 400 730 0 NA NA 4696 21335 1729 NA NA 4635 9063 1764 NA
1533589200.0 136.854 NA 238 439 0 NA NA 403 649 0 NA NA 5398 21983 1839 NA NA 5013 9041 1897 NA
1533589200.0 136.855 NA 252 447 0 NA NA 379 754 0 NA NA 4637 20420 2605 NA NA 3832 9568 3223 NA
1533589200.0 136.856 NA 228 430 0 NA NA 352 620 0 NA NA 3768 15221 1559 NA NA 4152 7417 1595 NA
1533589200.0 136.8561 NA 232 358 0 NA NA 355 511 0 NA NA 2439 5238 2013 NA NA 2979 6176 2821 NA
1533589200.0 136.8562 NA 231 341 0 NA NA 342 522 0 NA NA 2150 4641 1794 NA NA 2903 5621 2239 NA
1533589200.0 136.857 NA 245 436 0 NA NA 384 647 0 NA NA 4653 21481 2245 NA NA 4375 9487 2415 NA
1533589200.0 136.858 NA 235 353 0 NA NA 364 531 0 NA NA 2935 5776 2592 NA NA 3175 6377 3584 NA
1533589200.0 136.859 NA 242 447 0 NA NA 412 726 0 NA NA 5968 26254 3162 NA NA 5114 11810 4240 NA
1533589200.0 136.86 NA 227 437 0 NA NA 381 640 0 NA NA 5182 24898 2845 NA NA 4912 11872 3736 NA
1533589200.0 136.861 NA 232 446 0 NA NA 400 667 0 NA NA 5083 28342 1834 NA NA 5028 11929 1897 NA
1533589200.0 136.862 NA 243 466 0 NA NA 421 731 0 NA NA 5560 30749 2545 NA NA 5116 12869 2808 NA
1533589200.0 136.863 NA 244 454 0 NA NA 400 661 0 NA NA 5593 29953 2156 NA NA 5159 12260 2432 NA
1533589200.0 136.864 NA 246 487 0 NA NA 411 781 0 NA NA 5954 34709 1946 NA NA 5489 13185 1997 NA
1533589200.0 136.865 NA 239 534 0 NA NA 417 816 0 NA NA 5435 34020 1952 NA NA 5205 13321 2013 NA
1533589200.0 136.866 NA 248 461 0 NA NA 394 704 0 NA NA 5745 30393 2032 NA NA 4999 12060 2111 NA
1533589200.0 136.867 NA 234 499 0 NA NA 406 757 0 NA NA 5103 29848 2185 NA NA 5050 12369 2263 NA
1533589200.0 136.868 NA 246 448 0 NA NA 364 659 0 NA NA 4200 22767 1660 NA NA 4310 9082 1698 NA
1533589200.0 136.869 NA 233 463 0 NA NA 392 717 0 NA NA 5563 31409 2517 NA NA 5026 12567 3283 NA
1533589200.0 136.87 NA 228 357 0 NA NA 355 519 0 NA NA 3088 6415 2450 NA NA 3330 5970 3510 NA
1533589200.0 136.871 NA 254 478 0 NA NA 427 772 0 NA NA 6837 40288 2495 NA NA 5512 17777 2729 NA
1533589200.0 136.872 NA 232 459 0 NA NA 377 714 0 NA NA 5410 32397 2478 NA NA 5158 13497 2651 NA
1533589200.0 14.0 NA 128 315 0 NA NA 588 452 0 NA NA 2449 4663 588 NA NA 1392 3291 933 NA
1533589200.0 140.0 85 113 225 0 NA 153 581 327 0 NA 3487 434 658 223 NA 3160 680 612 305 NA
1533589200.0 140.51 NA 56 210 0 NA NA 126 359 0 NA NA 917 2733 562 NA NA 794 2479 872 NA
1533589200.0 140.52 NA 262 212 0 NA NA 399 338 0 NA NA 2627 2789 468 NA NA 2393 2693 675 NA
1533589200.0 140.53 NA 291 0 NA NA NA 456 0 NA NA NA 5080 629 NA NA NA 3577 988 NA NA
1533589200.0 140.54 NA 238 0 NA NA NA 403 0 NA NA NA 2277 645 NA NA NA 3136 918 NA NA
1533589200.0 144.6 NA 278 NA NA NA NA 408 NA NA NA NA 4571 NA NA NA NA 5517 NA NA NA
1533589200.0 145.0 86 115 229 0 NA 145 585 336 0 NA 3893 418 719 235 NA 4164 349 664 271 NA
1533589200.0 149.0 67 138 367 0 NA 125 590 519 0 NA 2044 399 1648 1023 NA 1001 324 1631 1059 NA
1533589200.0 15.0 NA 113 279 0 NA NA 590 410 0 NA NA 1696 2317 533 NA NA 995 3219 846 NA
1533589200.0 150.0 73 145 244 0 NA 124 589 412 0 NA 7372 746 826 380 NA 4619 484 748 414 NA
1533589200.0 150.1 NA 140 232 0 NA NA 562 405 0 NA NA 1204 1611 715 NA NA 998 2227 1008 NA
1533589200.0 150.2 NA 148 223 0 NA NA 562 409 0 NA NA 1175 1537 723 NA NA 935 2038 1147 NA
1533589200.0 150.3 NA 143 225 0 NA NA 563 391 0 NA NA 907 1624 763 NA NA 853 2105 1075 NA
1533589200.0 158.0 75 140 336 0 NA 128 545 519 0 NA 4987 1403 3434 2192 NA 6303 1131 5117 2835 NA
1533589200.0 16.0 NA 117 284 0 NA NA 590 421 0 NA NA 1907 2552 537 NA NA 1082 3197 861 NA
1533589200.0 17.0 NA 121 278 0 NA NA 545 435 0 NA NA 1771 2403 583 NA NA 1216 3372 1385 NA
1533589200.0 18.0 NA 104 271 0 NA NA 586 394 0 NA NA 1750 2205 549 NA NA 1389 2881 984 NA
1533589200.0 19.0 NA 111 280 0 NA NA 590 422 0 NA NA 1718 2288 589 NA NA 1028 3144 1311 NA
1533589200.0 20.0 NA 116 271 0 NA NA 590 394 0 NA NA 1857 2565 579 NA NA 1195 3239 1026 NA
1533589200.0 200.0 NA 177 343 0 NA NA 603 499 0 NA NA 1590 3952 933 NA NA 1289 5105 1380 NA
1533589200.0 20034.0 NA 302 404 0 NA NA 508 549 0 NA NA 3110 3046 755 NA NA 2798 4008 1003 NA
