Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 10225.0 NA 316 596 0 NA NA 626 901 0 NA NA 3824 5026 1381 NA NA 2892 4448 2371 NA
1533589200.0 103.0 86 92 264 NA NA 175 580 402 NA NA 1536 545 1809 NA NA 1250 837 2406 NA NA
1533589200.0 1030.0 NA 191 55 0 0 NA 371 99 0 0 NA 7338 268 64 69 NA 2665 355 521 216
1533589200.0 1040.1 NA 82 27 0 NA NA 142 76 0 NA NA 377 128 132 NA NA 951 352 782 NA
1533589200.0 10424.0 NA 171 369 0 NA NA 562 552 0 NA NA 1036 2484 1437 NA NA 1366 2795 2560 NA
1533589200.0 105.0 76 102 39 NA NA 193 536 78 NA NA 1458 493 114 NA NA 1758 526 295 NA NA
1533589200.0 106.0 48 0 0 NA NA 104 0 0 NA NA 925 222 1595 NA NA 1353 317 2758 NA NA
1533589200.0 107.0 110 116 276 NA NA 208 580 417 NA NA 2612 599 1957 NA NA 1808 646 2657 NA NA
1533589200.0 108.0 105 119 284 NA NA 210 539 435 NA NA 3819 570 2040 NA NA 2173 466 2748 NA NA
1533589200.0 10801.0 NA 257 325 0 95 NA 638 585 0 139 NA 2224 2876 2197 469 NA 2390 4340 2680 697
1533589200.0 10802.0 NA 213 396 0 91 NA 599 566 0 140 NA 2320 2960 2448 449 NA 3073 4463 2770 991
1533589200.0 10803.0 NA 289 397 0 91 NA 670 566 0 145 NA 2177 2753 2533 582 NA 2531 3770 3273 671
1533589200.0 10804.0 NA 277 387 0 95 NA 676 543 0 150 NA 2100 2632 2480 461 NA 2438 3202 2961 705
1533589200.0 10805.0 NA 271 344 0 86 NA 642 580 0 141 NA 2332 2877 2508 478 NA 2462 4514 2880 678
1533589200.0 10806.0 NA 265 391 0 97 NA 646 590 0 140 NA 2144 2796 2395 610 NA 2466 3499 2909 1485
1533589200.0 10807.0 NA 215 392 0 98 NA 589 601 0 153 NA 2374 2782 2677 638 NA 3146 3255 2952 1606
1533589200.0 10808.0 NA 213 348 0 96 NA 534 552 0 152 NA 2390 2968 2446 557 NA 3077 4511 3067 1281
1533589200.0 10809.0 NA 218 398 0 99 NA 604 581 0 153 NA 2402 3003 2653 646 NA 3075 4026 3102 1607
1533589200.0 10823.0 NA 299 405 0 96 NA 680 577 0 146 NA 1753 2063 2002 518 NA 2449 2450 2430 975
1533589200.0 10824.0 NA 317 426 0 107 NA 700 585 0 163 NA 2053 2373 2078 428 NA 2168 2236 2431 601
1533589200.0 10824.1 NA 307 209 0 NA NA 668 358 0 NA NA 2320 1155 412 NA NA 2003 2025 611 NA
1533589200.0 10824.5 NA 291 167 0 NA NA 701 258 0 NA NA 2281 738 184 NA NA 2171 1370 707 NA
1533589200.0 10824.6 NA 233 407 0 105 NA 595 591 0 154 NA 2550 3120 2519 557 NA 3166 3416 2745 926
1533589200.0 10825.0 NA 298 408 0 97 NA 676 553 0 143 NA 2052 2191 2001 391 NA 2024 2241 2215 599
1533589200.0 10826.0 NA 326 432 0 91 NA 680 577 0 150 NA 1940 2487 2138 412 NA 1827 2240 2402 755
1533589200.0 10842.0 NA 311 419 0 98 NA 674 546 0 163 NA 1834 2223 2021 416 NA 1840 2523 2424 588
1533589200.0 10859.0 NA 237 420 0 98 NA 642 615 0 158 NA 2592 3960 2294 490 NA 3142 3578 2762 920
1533589200.0 10871.0 NA 265 401 0 95 NA 629 591 0 142 NA 2108 2736 2186 668 NA 3200 6277 2657 1097
1533589200.0 109.0 101 102 277 NA NA 215 584 405 NA NA 3238 641 1994 NA NA 1529 665 2442 NA NA
1533589200.0 110.0 69 102 272 NA NA 136 582 409 NA NA 643 449 1833 NA NA 1299 551 2540 NA NA
1533589200.0 11024.0 NA 512 772 0 NA NA 778 1040 0 NA NA 6032 6307 2246 NA NA 5241 6176 2554 NA
1533589200.0 11024.6 NA 499 747 0 NA NA 726 1106 0 NA NA 6520 6390 2143 NA NA 8551 6232 2294 NA
1533589200.0 11025.0 NA 525 697 0 NA NA 735 1068 0 NA NA 6206 5885 2194 NA NA 5323 6568 2332 NA
1533589200.0 111.0 98 103 277 NA NA 186 581 413 NA NA 1752 368 1836 NA NA 2781 461 2464 NA NA
1533589200.0 112.0 106 113 273 NA NA 204 585 419 NA NA 2339 543 1876 NA NA 1326 643 2643 NA NA
1533589200.0 11224.0 NA 265 405 0 NA NA 558 573 0 NA NA 1990 2672 2176 NA NA 3237 5199 2760 NA
1533589200.0 11224.6 NA 281 417 0 NA NA 672 619 0 NA NA 2152 2632 2168 NA NA 4787 4054 2724 NA
1533589200.0 113.0 107 96 275 NA NA 219 582 413 NA NA 1885 575 1847 NA NA 2412 611 2452 NA NA
1533589200.0 114.0 109 114 269 NA NA 215 581 404 NA NA 2583 562 1965 NA NA 1223 644 2704 NA NA
1533589200.0 115.0 102 107 267 NA NA 209 538 423 NA NA 2607 522 1916 NA NA 1896 477 2494 NA NA
1533589200.0 116.0 114 112 266 NA NA 215 584 402 NA NA 3156 651 2034 NA NA 1708 890 3012 NA NA
1533589200.0 117.0 109 107 270 NA NA 215 582 426 NA NA 3291 594 2013 NA NA 2248 622 2445 NA NA
1533589200.0 118.0 111 113 282 NA NA 209 536 413 NA NA 3511 530 2074 NA NA 1932 488 2511 NA NA
1533589200.0 119.0 108 115 265 NA NA 218 583 415 NA NA 2497 541 1987 NA NA 1292 518 2957 NA NA
1533589200.0 12.0 NA 140 300 0 NA NA 593 430 0 NA NA 2149 3513 593 NA NA 1152 2848 890 NA
1533589200.0 120.0 69 102 259 NA NA 134 582 415 NA NA 975 600 1735 NA NA 899 794 2461 NA NA
1533589200.0 121.0 111 107 280 NA NA 215 582 411 NA NA 3501 571 2003 NA NA 1847 512 2495 NA NA
1533589200.0 122.0 49 0 0 NA NA 103 0 0 NA NA 943 401 1801 NA NA 777 384 2304 NA NA
1533589200.0 123.1 293 NA NA NA NA 685 NA NA NA NA 1434 NA NA NA NA 1363 NA NA NA NA
1533589200.0 123.2 322 NA NA NA NA 682 NA NA NA NA 1357 NA NA NA NA 1320 NA NA NA NA
1533589200.0 123.3 240 NA NA NA NA 685 NA NA NA NA 1174 NA NA NA NA 1437 NA NA NA NA
1533589200.0 124.1 295 NA NA NA NA 642 NA NA NA NA 1119 NA NA NA NA 1717 NA NA NA NA
1533589200.0 124.2 331 NA NA NA NA 641 NA NA NA NA 1128 NA NA NA NA 1140 NA NA NA NA
1533589200.0 124.4 311 NA NA NA NA 687 NA NA NA NA 1086 NA NA NA NA 1596 NA NA NA NA
1533589200.0 124.5 300 NA NA NA NA 686 NA NA NA NA 1211 NA NA NA NA 1335 NA NA NA NA
1533589200.0 124.6 235 NA NA NA NA 686 NA NA NA NA 1153 NA NA NA NA 1301 NA NA NA NA
1533589200.0 125.0 117 105 270 NA NA 215 582 414 NA NA 3147 581 2145 NA NA 1633 578 2587 NA NA
1533589200.0 126.0 71 107 266 NA NA 141 584 408 NA NA 2098 491 2036 NA NA 1239 469 2577 NA NA
1533589200.0 127.0 69 103 268 NA NA 141 582 410 NA NA 1678 519 2148 NA NA 1275 608 2729 NA NA
1533589200.0 128.0 68 109 269 NA NA 137 581 393 NA NA 1110 558 1931 NA NA 952 560 2287 NA NA
1533589200.0 129.0 69 107 259 NA NA 136 581 381 NA NA 1125 565 2049 NA NA 938 498 2730 NA NA
1533589200.0 13.0 NA 115 273 0 NA NA 590 401 0 NA NA 465 2409 548 NA NA 598 3356 717 NA
1533589200.0 130.0 71 108 269 NA NA 142 580 387 NA NA 1212 557 1996 NA NA 958 575 2637 NA NA
1533589200.0 1301.0 97 136 195 NA NA 170 589 334 NA NA 1443 507 1253 NA NA 1100 1418 1677 NA NA
1533589200.0 1301.17 74 171 217 NA NA 142 589 388 NA NA 1781 590 1405 NA NA 1939 461 1886 NA NA
1533589200.0 1302.0 92 138 207 NA NA 183 589 322 NA NA 2901 706 1455 NA NA 2239 557 1780 NA NA
1533589200.0 1302.17 84 178 224 NA NA 152 590 392 NA NA 3533 669 1584 NA NA 1834 480 1984 NA NA
1533589200.0 1303.0 96 138 212 NA NA 180 588 360 NA NA 5693 419 1651 NA NA 3241 386 1765 NA NA
1533589200.0 1303.17 88 166 255 NA NA 160 546 416 NA NA 6280 608 1686 NA NA 2657 667 2928 NA NA
1533589200.0 1306.0 NA 128 339 0 NA NA 561 462 0 NA NA 586 1719 816 NA NA 1978 2139 1287 NA
1533589200.0 1309.0 NA 190 369 0 NA NA 610 476 0 NA NA 657 2124 829 NA NA 1964 3715 1418 NA
1533589200.0 131.0 70 111 271 NA NA 139 583 386 NA NA 1857 583 1989 NA NA 1249 591 2620 NA NA
1533589200.0 1310.0 NA 144 350 0 NA NA 607 462 0 NA NA 495 1921 828 NA NA 680 2367 1135 NA
1533589200.0 1312.0 NA 140 338 0 NA NA 563 496 0 NA NA 634 2017 798 NA NA 758 2511 1156 NA
1533589200.0 1313.0 NA 144 357 0 NA NA 560 464 0 NA NA 433 2344 789 NA NA 935 2507 1210 NA
1533589200.0 1314.0 NA 147 355 0 NA NA 608 467 0 NA NA 505 1985 826 NA NA 516 4115 1260 NA
1533589200.0 1315.0 NA 135 340 0 NA NA 562 471 0 NA NA 483 1762 782 NA NA 629 2258 1102 NA
1533589200.0 1316.0 NA 126 345 0 NA NA 561 495 0 NA NA 564 1939 778 NA NA 1261 3530 1086 NA
1533589200.0 1317.0 NA 127 330 0 NA NA 608 488 0 NA NA 567 1892 779 NA NA 1001 3890 1125 NA
1533589200.0 1318.0 NA 138 339 0 NA NA 607 462 0 NA NA 449 1794 779 NA NA 543 2208 1233 NA
1533589200.0 1319.0 NA 133 348 0 NA NA 563 474 0 NA NA 632 1785 805 NA NA 1011 2220 1488 NA
1533589200.0 132.0 79 106 282 NA NA 209 582 396 NA NA 3181 754 2205 NA NA 1991 740 2657 NA NA
1533589200.0 1320.0 NA 144 350 0 NA NA 562 475 0 NA NA 564 1814 793 NA NA 1189 4048 1115 NA
1533589200.0 1321.0 NA 138 351 0 NA NA 561 496 0 NA NA 469 1897 819 NA NA 526 3023 1165 NA
1533589200.0 1322.0 NA 131 349 0 NA NA 562 467 0 NA NA 635 1869 812 NA NA 613 3901 1151 NA
1533589200.0 1323.0 NA 138 341 0 NA NA 561 463 0 NA NA 590 1732 825 NA NA 1335 3378 1154 NA
1533589200.0 1324.0 NA 144 343 0 NA NA 607 467 0 NA NA 541 2001 866 NA NA 871 2318 1217 NA
1533589200.0 1325.0 NA 154 365 0 84 NA 609 470 0 132 NA 524 1801 703 284 NA 669 2202 969 378
1533589200.0 1325.1 NA 145 179 0 NA NA 607 246 0 NA NA 606 661 291 NA NA 674 1281 579 NA
1533589200.0 1325.2 NA 151 350 0 NA NA 609 472 0 NA NA 568 2069 790 NA NA 744 2540 1086 NA
1533589200.0 1325.3 NA 148 166 0 NA NA 605 248 0 NA NA 552 654 270 NA NA 596 1276 585 NA
1533589200.0 1325.4 NA 144 352 0 NA NA 563 480 0 NA NA 696 2098 850 NA NA 1528 4158 1489 NA
1533589200.0 1325.5 NA 167 0 NA NA NA 260 0 NA NA NA 4983 137 NA NA NA 8018 414 NA NA
1533589200.0 1325.51 NA 154 0 NA NA NA 240 0 NA NA NA 1844 133 NA NA NA 3876 445 NA NA
1533589200.0 1325.6 NA 180 NA NA NA NA 267 NA NA NA NA 2542 NA NA NA NA 2164 NA NA NA
1533589200.0 1325.7 NA 158 0 NA NA NA 267 0 NA NA NA 3855 124 NA NA NA 6133 324 NA NA
1533589200.0 1325.8 NA 173 0 NA NA NA 274 0 NA NA NA 2627 128 NA NA NA 2590 284 NA NA
1533589200.0 1325.9 NA 166 0 NA NA NA 256 0 NA NA NA 2199 133 NA NA NA 1727 314 NA NA
1533589200.0 1326.0 NA 149 337 0 NA NA 561 494 0 NA NA 553 1964 770 NA NA 535 3332 1026 NA
1533589200.0 1327.0 NA 141 351 0 NA NA 607 472 0 NA NA 512 1875 802 NA NA 640 2475 1117 NA
1533589200.0 1328.0 NA 150 357 0 NA NA 563 517 0 NA NA 505 1926 785 NA NA 749 3235 1129 NA
1533589200.0 1329.0 NA 138 331 0 NA NA 562 452 0 NA NA 623 1869 817 NA NA 1394 2684 1482 NA
1533589200.0 1329.1 NA 192 0 NA NA NA 292 0 NA NA NA 2440 123 NA NA NA 2488 591 NA NA
1533589200.0 133.0 114 116 283 NA NA 215 580 434 NA NA 5538 690 2376 NA NA 2817 633 2761 NA NA
1533589200.0 1330.0 NA 135 338 0 NA NA 555 477 0 NA NA 645 1980 783 NA NA 1707 2448 1024 NA
1533589200.0 1331.0 NA 132 350 0 NA NA 564 477 0 NA NA 624 1939 774 NA NA 1526 2621 1073 NA
1533589200.0 1332.0 NA 145 309 0 NA NA 607 486 0 NA NA 513 2130 804 NA NA 605 2908 1161 NA
1533589200.0 1333.0 NA 132 332 0 NA NA 561 475 0 NA NA 604 1880 835 NA NA 1516 3348 1090 NA
1533589200.0 1334.0 NA 152 348 0 NA NA 608 470 0 NA NA 523 2026 773 NA NA 474 2676 992 NA
1533589200.0 1335.0 NA 146 350 0 NA NA 608 450 0 NA NA 483 1848 836 NA NA 710 2109 1317 NA
1533589200.0 1336.0 NA 145 352 0 NA NA 562 472 0 NA NA 549 2444 799 NA NA 466 2523 1059 NA
1533589200.0 1337.0 NA 150 363 0 NA NA 562 506 0 NA NA 708 2428 820 NA NA 1406 2561 1115 NA
1533589200.0 1338.0 NA 152 358 0 NA NA 607 497 0 NA NA 688 2056 784 NA NA 1083 2579 1075 NA
1533589200.0 1339.0 NA 148 353 0 NA NA 607 503 0 NA NA 584 2289 802 NA NA 473 2862 1170 NA
1533589200.0 134.0 NA 299 46 0 NA NA 392 89 0 NA NA 4241 149 102 NA NA 3398 327 284 NA
1533589200.0 134.701 NA 44 337 0 NA NA 100 455 0 NA NA 317 6066 723 NA NA 439 3992 1020 NA
1533589200.0 134.702 NA 42 329 0 NA NA 102 455 0 NA NA 322 7142 940 NA NA 463 4178 1371 NA
1533589200.0 134.703 NA 46 345 0 NA NA 114 495 0 NA NA 318 7466 732 NA NA 510 4154 1012 NA
1533589200.0 134.704 NA 43 336 0 NA NA 107 453 0 NA NA 291 7046 934 NA NA 420 3961 1281 NA
1533589200.0 134.705 NA 54 340 0 NA NA 106 454 0 NA NA 289 7571 1061 NA NA 389 4245 1585 NA
1533589200.0 134.706 NA 51 345 0 NA NA 107 498 0 NA NA 356 7987 843 NA NA 527 4360 1281 NA
1533589200.0 134.707 NA 44 335 0 NA NA 105 482 0 NA NA 369 6674 738 NA NA 601 3613 914 NA
1533589200.0 134.708 NA 50 331 0 NA NA 109 469 0 NA NA 304 6665 793 NA NA 393 3610 1548 NA
1533589200.0 134.709 NA 47 503 0 NA NA 105 680 0 NA NA 314 7350 802 NA NA 481 4071 1609 NA
1533589200.0 134.71 NA 38 323 0 NA NA 96 460 0 NA NA 276 5199 740 NA NA 415 3542 1012 NA
1533589200.0 134.801 NA 48 336 0 NA NA 106 485 0 NA NA 319 5462 762 NA NA 661 3449 1014 NA
1533589200.0 134.802 NA 41 345 0 NA NA 112 477 0 NA NA 328 9002 785 NA NA 479 4530 981 NA
1533589200.0 134.803 NA 40 339 0 NA NA 116 491 0 NA NA 354 7649 866 NA NA 609 4099 1261 NA
1533589200.0 134.804 NA 50 345 0 NA NA 115 486 0 NA NA 351 8551 737 NA NA 504 4307 1037 NA
1533589200.0 134.805 NA 51 339 0 NA NA 111 484 0 NA NA 341 8149 725 NA NA 509 4309 935 NA
1533589200.0 134.806 NA 47 344 0 NA NA 109 506 0 NA NA 291 9374 895 NA NA 352 5248 1284 NA
1533589200.0 134.807 NA 144 394 0 NA NA 225 578 0 NA NA 1392 9752 889 NA NA 1245 5304 1122 NA
1533589200.0 134.808 NA 143 376 0 NA NA 227 511 0 NA NA 1355 9629 796 NA NA 909 4528 1028 NA
1533589200.0 134.809 NA 43 335 0 NA NA 107 472 0 NA NA 295 8074 768 NA NA 389 4623 1250 NA
1533589200.0 134.81 NA 40 334 0 NA NA 104 471 0 NA NA 338 8478 790 NA NA 491 4683 1317 NA
1533589200.0 134.811 NA 46 345 0 NA NA 114 482 0 NA NA 407 8503 749 NA NA 705 4331 1087 NA
1533589200.0 134.812 NA 39 329 0 NA NA 102 451 0 NA NA 261 5411 728 NA NA 352 3458 1017 NA
1533589200.0 134.813 NA 178 75 0 NA NA 279 118 0 NA NA 1096 228 485 NA NA 965 342 1010 NA
1533589200.0 134.901 NA 40 324 0 NA NA 106 471 0 NA NA 302 5692 767 NA NA 360 3680 1057 NA
1533589200.0 134.902 NA 42 329 0 NA NA 108 449 0 NA NA 323 6952 752 NA NA 427 4247 1312 NA
1533589200.0 134.903 NA 49 326 0 NA NA 106 440 0 NA NA 291 6298 765 NA NA 369 3673 1016 NA
1533589200.0 134.904 NA 50 336 0 NA NA 108 465 0 NA NA 321 7445 729 NA NA 414 4045 894 NA
1533589200.0 134.905 NA 49 332 0 NA NA 108 465 0 NA NA 326 6615 750 NA NA 390 3841 1020 NA
1533589200.0 134.906 NA 44 332 0 NA NA 112 479 0 NA NA 342 7078 758 NA NA 489 4090 1020 NA
1533589200.0 134.907 NA 147 374 0 NA NA 215 531 0 NA NA 1194 7318 964 NA NA 1269 3910 1474 NA
1533589200.0 134.908 NA 150 363 0 NA NA 211 545 0 NA NA 1165 7444 766 NA NA 914 4347 1002 NA
1533589200.0 134.909 NA 41 325 0 NA NA 106 486 0 NA NA 294 6951 781 NA NA 391 4182 974 NA
1533589200.0 134.91 NA 51 324 0 NA NA 105 465 0 NA NA 289 6232 754 NA NA 338 3674 923 NA
1533589200.0 134.911 NA 38 327 0 NA NA 111 473 0 NA NA 336 6605 759 NA NA 489 3940 1108 NA
1533589200.0 134.912 NA 48 328 0 NA NA 103 450 0 NA NA 283 5210 799 NA NA 494 3265 1040 NA
1533589200.0 134.99601 NA 45 340 0 NA NA 110 483 0 NA NA 349 9328 917 NA NA 775 4938 1394 NA
1533589200.0 134.99602 NA 49 329 0 NA NA 110 483 0 NA NA 315 6297 837 NA NA 426 3922 1135 NA
1533589200.0 134.99603 NA 50 328 0 NA NA 108 479 0 NA NA 256 6564 673 NA NA 327 4386 1116 NA
1533589200.0 134.99901 NA 51 338 0 NA NA 113 445 0 NA NA 259 5058 718 NA NA 304 3191 1202 NA
1533589200.0 1340.0 NA 147 347 0 NA NA 607 464 0 NA NA 474 1788 757 NA NA 535 3027 1001 NA
1533589200.0 1341.0 NA 141 355 0 NA NA 564 475 0 NA NA 775 2309 816 NA NA 1729 2812 1139 NA
1533589200.0 1343.0 NA 140 353 0 NA NA 561 461 0 NA NA 671 1980 790 NA NA 1441 2685 1093 NA
1533589200.0 1344.0 NA 142 350 0 NA NA 563 485 0 NA NA 718 2015 833 NA NA 1671 4268 1206 NA
1533589200.0 1345.0 NA 150 335 0 NA NA 607 496 0 NA NA 509 2030 823 NA NA 622 2569 1511 NA
1533589200.0 1347.0 NA 143 307 0 NA NA 604 474 0 NA NA 502 2203 797 NA NA 710 2908 1097 NA
1533589200.0 1348.0 NA 144 335 0 NA NA 605 495 0 NA NA 494 1935 820 NA NA 644 2550 1047 NA
1533589200.0 1349.0 NA 146 345 0 NA NA 609 461 0 NA NA 499 1956 741 NA NA 453 2224 990 NA
1533589200.0 135.1 320 0 132 NA NA 697 0 206 NA NA 1275 257 898 NA NA 1522 703 1177 NA NA
1533589200.0 135.11 350 0 132 NA NA 688 0 217 NA NA 1437 267 969 NA NA 1604 648 1295 NA NA
1533589200.0 135.12 326 0 131 NA NA 698 0 210 NA NA 1191 266 897 NA NA 1599 569 1155 NA NA
1533589200.0 135.13 308 0 NA NA NA 691 0 NA NA NA 1208 275 NA NA NA 1733 565 NA NA NA
1533589200.0 135.2 258 0 124 NA NA 685 0 204 NA NA 1075 236 915 NA NA 1530 614 1579 NA NA
1533589200.0 135.3 280 0 129 NA NA 698 0 200 NA NA 972 242 969 NA NA 1249 613 2625 NA NA
1533589200.0 135.4 311 0 128 NA NA 698 0 203 NA NA 1193 272 859 NA NA 1235 776 1322 NA NA
1533589200.0 135.5 336 0 128 NA NA 698 0 206 NA NA 1042 286 937 NA NA 1572 552 1620 NA NA
1533589200.0 135.6 327 0 128 NA NA 701 0 218 NA NA 1216 252 925 NA NA 1653 668 1526 NA NA
1533589200.0 135.7 328 0 130 NA NA 687 0 215 NA NA 1065 264 880 NA NA 1419 806 1319 NA NA
1533589200.0 135.8 150 NA NA NA NA 261 NA NA NA NA 469 NA NA NA NA 1453 NA NA NA NA
1533589200.0 135.9 311 0 128 NA NA 700 0 215 NA NA 1096 241 876 NA NA 1416 622 1332 NA NA
1533589200.0 1350.0 NA 137 341 0 NA NA 559 485 0 NA NA 633 1891 786 NA NA 1606 2289 1032 NA
1533589200.0 1351.0 NA 144 355 0 NA NA 564 486 0 NA NA 493 1926 803 NA NA 673 2235 1246 NA
1533589200.0 1352.0 NA 152 350 0 NA NA 607 475 0 NA NA 553 1922 786 NA NA 474 2565 1096 NA
1533589200.0 1353.0 NA 136 356 0 NA NA 562 496 0 NA NA 648 1966 820 NA NA 1534 2393 1244 NA
1533589200.0 1354.0 NA 150 336 0 NA NA 562 480 0 NA NA 521 1963 812 NA NA 566 2458 1466 NA
1533589200.0 1355.0 NA 155 347 0 NA NA 561 507 0 NA NA 580 2023 778 NA NA 553 2444 1067 NA
1533589200.0 1356.0 104 146 393 0 152 180 590 525 0 207 2287 474 1763 663 767 1104 587 2216 933 1032
1533589200.0 136.721 NA 86 356 0 NA NA 157 487 0 NA NA 526 6960 775 NA NA 761 4192 1449 NA
1533589200.0 136.722 NA 87 350 0 NA NA 161 540 0 NA NA 466 7963 882 NA NA 771 4582 1234 NA
1533589200.0 136.723 NA 85 349 0 NA NA 155 481 0 NA NA 687 7345 787 NA NA 1150 3763 1056 NA
1533589200.0 136.724 NA 86 363 0 NA NA 155 536 0 NA NA 518 8781 806 NA NA 747 4558 1119 NA
1533589200.0 136.725 NA 86 403 0 NA NA 154 609 0 NA NA 603 7987 837 NA NA 1166 4124 1339 NA
1533589200.0 136.726 NA 90 350 0 NA NA 164 499 0 NA NA 548 8248 863 NA NA 843 4894 1441 NA
1533589200.0 136.727 NA 187 399 0 NA NA 290 559 0 NA NA 1420 8236 842 NA NA 1374 4267 1383 NA
1533589200.0 136.728 NA 148 371 0 NA NA 284 577 0 NA NA 1579 9036 814 NA NA 2299 4195 1084 NA
1533589200.0 136.729 NA 86 312 0 NA NA 151 482 0 NA NA 520 7947 907 NA NA 1511 4524 1178 NA
1533589200.0 136.73 NA 86 375 0 NA NA 161 560 0 NA NA 546 7974 912 NA NA 827 4097 1140 NA
1533589200.0 136.731 NA 85 442 0 NA NA 161 595 0 NA NA 591 7916 770 NA NA 1230 3812 1031 NA
1533589200.0 136.732 NA 88 345 0 NA NA 159 491 0 NA NA 489 6195 850 NA NA 602 3410 1100 NA
1533589200.0 136.7321 NA 98 367 0 NA NA 164 499 0 NA NA 622 6248 793 NA NA 1119 3401 1254 NA
1533589200.0 136.733 NA 191 71 0 NA NA 289 125 0 NA NA 1018 339 409 NA NA 1316 507 990 NA
