Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 21.0 NA 110 269 0 NA NA 591 394 0 NA NA 1762 2528 571 NA NA 1086 3313 853 NA
1533589200.0 250205.18 NA 528 NA NA NA NA 897 NA NA NA NA 23684 NA NA NA NA 28718 NA NA NA
1533589200.0 25406.0 476 0 132 NA NA 727 0 209 NA NA 2762 286 949 NA NA 3006 558 1176 NA NA
1533589200.0 25407.0 392 0 133 NA NA 727 0 208 NA NA 3608 298 965 NA NA 8960 1002 1790 NA NA
1533589200.0 29.0 NA 121 303 0 NA NA 590 463 0 NA NA 2293 3143 566 NA NA 1881 3923 764 NA
1533589200.0 36.0 NA 125 303 0 NA NA 588 441 0 NA NA 2485 9179 595 NA NA 1593 4361 861 NA
1533589200.0 4001.0 NA 178 372 NA NA NA 599 524 NA NA NA 1085 2943 NA NA NA 928 2834 NA NA
1533589200.0 4006.0 72 172 336 NA NA 145 601 492 NA NA 1710 1066 2675 NA NA 1572 1111 2839 NA NA
1533589200.0 4007.0 67 136 272 NA NA 133 555 413 NA NA 1839 542 2140 NA NA 1356 831 2848 NA NA
1533589200.0 4008.0 65 123 284 NA NA 131 601 437 NA NA 835 883 2045 NA NA 1372 969 2625 NA NA
1533589200.0 503.0 38 0 NA NA NA 88 0 NA NA NA 369 281 NA NA NA 610 538 NA NA NA
1533589200.0 504.0 39 0 NA NA NA 88 0 NA NA NA 276 233 NA NA NA 536 1060 NA NA NA
1533589200.0 505.0 39 0 NA NA NA 87 0 NA NA NA 247 277 NA NA NA 523 538 NA NA NA
1533589200.0 506.0 45 0 NA NA NA 87 0 NA NA NA 251 248 NA NA NA 494 1012 NA NA NA
1533589200.0 507.0 37 0 NA NA NA 86 0 NA NA NA 353 233 NA NA NA 632 1032 NA NA NA
1533589200.0 508.0 39 0 NA NA NA 88 0 NA NA NA 372 263 NA NA NA 1015 508 NA NA NA
1533589200.0 509.0 43 0 NA NA NA 86 0 NA NA NA 259 274 NA NA NA 458 521 NA NA NA
1533589200.0 510.0 38 0 NA NA NA 88 0 NA NA NA 516 271 NA NA NA 599 542 NA NA NA
1533589200.0 511.0 51 0 NA NA NA 93 0 NA NA NA 20287 230 NA NA NA 27804 372 NA NA NA
1533589200.0 512.0 22 36 0 NA NA 68 91 0 NA NA 2344 333 247 NA NA 11751 625 420 NA NA
1533589200.0 513.0 22 40 0 NA NA 68 94 0 NA NA 794 268 262 NA NA 1874 647 482 NA NA
1533589200.0 514.0 21 42 0 NA NA 67 95 0 NA NA 557 270 211 NA NA 1299 431 610 NA NA
1533589200.0 515.0 21 40 0 NA NA 67 93 0 NA NA 2351 333 281 NA NA 11903 619 464 NA NA
1533589200.0 516.0 22 42 0 NA NA 68 93 0 NA NA 781 283 252 NA NA 2165 798 514 NA NA
1533589200.0 517.0 21 43 0 NA NA 68 94 0 NA NA 6096 339 216 NA NA 8432 467 406 NA NA
1533589200.0 518.0 21 37 0 NA NA 67 92 0 NA NA 2362 332 239 NA NA 11515 657 406 NA NA
1533589200.0 519.0 22 45 0 NA NA 67 93 0 NA NA 842 290 242 NA NA 3044 551 1138 NA NA
1533589200.0 520.0 21 40 0 NA NA 67 94 0 NA NA 6212 337 239 NA NA 9000 475 443 NA NA
1533589200.0 521.0 22 49 0 NA NA 68 95 0 NA NA 788 279 279 NA NA 2068 481 542 NA NA
1533589200.0 522.0 21 37 0 NA NA 68 93 0 NA NA 2332 388 259 NA NA 11650 672 424 NA NA
1533589200.0 524.0 22 46 0 NA NA 67 95 0 NA NA 6115 322 225 NA NA 8520 448 417 NA NA
1533589200.0 525.0 21 45 0 NA NA 68 92 0 NA NA 604 157 125 NA NA 1094 558 514 NA NA
1533589200.0 526.0 21 41 0 NA NA 68 91 0 NA NA 1856 154 125 NA NA 11786 493 521 NA NA
1533589200.0 527.0 20 46 0 NA NA 68 93 0 NA NA 4055 160 143 NA NA 6690 506 783 NA NA
1533589200.0 528.0 19 40 0 NA NA 67 93 0 NA NA 598 156 135 NA NA 1602 382 861 NA NA
1533589200.0 529.0 21 48 0 NA NA 67 93 0 NA NA 1850 152 126 NA NA 11054 266 933 NA NA
1533589200.0 530.0 22 46 0 NA NA 68 94 0 NA NA 4082 161 133 NA NA 6279 466 845 NA NA
1533589200.0 531.0 69 0 NA NA NA 196 0 NA NA NA 155 125 NA NA NA 383 509 NA NA NA
1533589200.0 534.0 43 0 NA NA NA 105 0 NA NA NA 187 135 NA NA NA 1071 513 NA NA NA
1533589200.0 535.0 109 0 NA NA NA 183 0 NA NA NA 3455 114 NA NA NA 2795 478 NA NA NA
1533589200.0 541.0 50 0 NA NA NA 100 0 NA NA NA 202 127 NA NA NA 436 652 NA NA NA
1533589200.0 545.0 53 0 NA NA NA 100 0 NA NA NA 233 134 NA NA NA 641 544 NA NA NA
1533589200.0 552.0 22 44 0 NA NA 68 93 0 NA NA 4121 159 128 NA NA 6978 543 499 NA NA
1533589200.0 554.0 21 46 0 NA NA 67 93 0 NA NA 3108 159 159 NA NA 4634 468 1185 NA NA
1533589200.0 556.0 20 44 0 NA NA 67 94 0 NA NA 333 169 132 NA NA 1444 516 796 NA NA
1533589200.0 560.0 40 0 NA NA NA 87 0 NA NA NA 158 132 NA NA NA 568 801 NA NA NA
1533589200.0 561.0 43 0 NA NA NA 86 0 NA NA NA 193 136 NA NA NA 1559 845 NA NA NA
