Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 1325.51 NA 159 0 NA NA NA 255 0 NA NA NA 2772 246 NA NA NA 3199 1279 NA NA
1533459600.0 1325.7 NA 152 0 NA NA NA 268 0 NA NA NA 5432 175 NA NA NA 8431 446 NA NA
1533459600.0 133.0 113 110 284 NA NA 219 592 427 NA NA 5601 708 2548 NA NA 2895 570 2786 NA NA
1533459600.0 135.8 183 NA NA NA NA 274 NA NA NA NA 660 NA NA NA NA 1377 NA NA NA NA
1533459600.0 136.76 NA 94 373 0 NA NA 159 573 0 NA NA 957 27031 1030 NA NA 1400 14834 1399 NA
1533459600.0 136.761 NA 95 392 0 NA NA 158 637 0 NA NA 866 29703 1435 NA NA 1359 15724 3127 NA
1533459600.0 136.7611 NA 187 0 NA NA NA 279 0 NA NA NA 5215 138 NA NA NA 6011 640 NA NA
1533459600.0 136.762 NA 94 412 0 NA NA 157 648 0 NA NA 593 20598 810 NA NA 1018 8776 1297 NA
1533459600.0 136.764 NA 93 369 0 NA NA 151 570 0 NA NA 542 15684 954 NA NA 1082 7140 1323 NA
1533459600.0 136.7721 NA 170 0 NA NA NA 265 0 NA NA NA 4990 130 NA NA NA 7345 564 NA NA
1533459600.0 136.7722 NA 163 0 NA NA NA 274 0 NA NA NA 1714 124 NA NA NA 2611 522 NA NA
1533459600.0 136.7801 NA 105 0 NA NA NA 175 0 NA NA NA 386 187 NA NA NA 1000 563 NA NA
1533459600.0 136.7802 NA 115 0 NA NA NA 172 0 NA NA NA 375 198 NA NA NA 1027 445 NA NA
1533459600.0 136.7803 NA 103 0 NA NA NA 177 0 NA NA NA 547 147 NA NA NA 1343 406 NA NA
1533459600.0 136.783 NA 116 456 0 NA NA 179 721 0 NA NA 564 19500 1129 NA NA 1050 8561 1681 NA
1533459600.0 136.788 NA 116 433 0 NA NA 179 757 0 NA NA 534 18724 1101 NA NA 1019 9079 1435 NA
1533459600.0 136.791 NA 104 338 0 NA NA 190 506 0 NA NA 718 2863 1126 NA NA 1936 2982 2071 NA
1533459600.0 136.7952 NA 160 0 NA NA NA 252 0 NA NA NA 1642 127 NA NA NA 2025 574 NA NA
1533459600.0 136.803 NA 110 336 0 NA NA 193 512 0 NA NA 628 2801 1077 NA NA 1183 4145 1767 NA
1533459600.0 17.0 NA 113 268 0 NA NA 589 430 0 NA NA 1520 2207 517 NA NA 1127 3075 811 NA
1533459600.0 20.0 NA 106 262 0 NA NA 590 409 0 NA NA 1627 2366 528 NA NA 951 3383 832 NA
1533459600.0 2017.8 150 NA NA NA NA 266 NA NA NA NA 719 NA NA NA NA 1015 NA NA NA NA
1533459600.0 2017.9 347 0 130 NA NA 699 0 202 NA NA 1666 460 1130 NA NA 1910 1223 1391 NA NA
1533459600.0 21.0 NA 104 267 0 NA NA 589 400 0 NA NA 1655 2340 540 NA NA 939 2337 884 NA
1533459600.0 250407.0 291 0 138 NA NA 707 0 213 NA NA 1357 242 936 NA NA 1996 615 1136 NA NA
1533459600.0 25407.0 409 0 132 NA NA 707 0 209 NA NA 3072 263 918 NA NA 19084 646 1759 NA NA
1533459600.0 29.0 NA 122 313 0 NA NA 588 441 0 NA NA 2043 2931 536 NA NA 1409 3417 1076 NA
1533459600.0 3.0 92 113 199 NA NA 185 583 328 NA NA 5485 482 1620 NA NA 2252 495 1559 NA NA
1533459600.0 36.0 NA 117 294 0 NA NA 591 441 0 NA NA 2333 8010 577 NA NA 1300 4313 730 NA
1533459600.0 4.22 NA 172 80 87 0 NA 261 131 141 0 NA 950 331 363 268 NA 1049 494 398 577
1533459600.0 4.28 NA 77 287 0 NA NA 132 404 0 NA NA 337 2800 2354 NA NA 822 2629 2719 NA
1533459600.0 500203.0 NA 205 348 0 NA NA 619 507 0 NA NA 7482 3064 552 NA NA 3342 2342 784 NA
1533459600.0 500207.0 NA 205 308 0 NA NA 617 450 0 NA NA 6662 2516 570 NA NA 3205 2340 850 NA
1533459600.0 503.0 43 0 NA NA NA 86 0 NA NA NA 249 161 NA NA NA 793 322 NA NA NA
1533459600.0 504.0 45 0 NA NA NA 88 0 NA NA NA 188 174 NA NA NA 388 458 NA NA NA
1533459600.0 505.0 47 0 NA NA NA 88 0 NA NA NA 196 188 NA NA NA 564 522 NA NA NA
1533459600.0 506.0 43 0 NA NA NA 86 0 NA NA NA 219 169 NA NA NA 380 485 NA NA NA
1533459600.0 507.0 38 0 NA NA NA 85 0 NA NA NA 232 160 NA NA NA 712 415 NA NA NA
1533459600.0 508.0 37 0 NA NA NA 86 0 NA NA NA 236 167 NA NA NA 559 636 NA NA NA
1533459600.0 509.0 45 0 NA NA NA 85 0 NA NA NA 176 192 NA NA NA 362 724 NA NA NA
1533459600.0 510.0 42 0 NA NA NA 88 0 NA NA NA 489 180 NA NA NA 956 532 NA NA NA
1533459600.0 511.0 50 0 NA NA NA 91 0 NA NA NA 9988 168 NA NA NA 11616 384 NA NA NA
1533459600.0 512.0 22 45 0 NA NA 68 91 0 NA NA 2242 203 177 NA NA 12379 437 626 NA NA
1533459600.0 513.0 22 45 0 NA NA 68 93 0 NA NA 795 221 193 NA NA 2521 382 751 NA NA
1533459600.0 514.0 20 49 0 NA NA 67 94 0 NA NA 510 260 159 NA NA 1439 811 568 NA NA
1533459600.0 515.0 22 45 0 NA NA 68 90 0 NA NA 2419 205 147 NA NA 12873 640 526 NA NA
1533459600.0 516.0 22 45 0 NA NA 68 93 0 NA NA 787 221 158 NA NA 2504 466 315 NA NA
1533459600.0 517.0 21 48 0 NA NA 68 93 0 NA NA 5533 216 185 NA NA 8086 460 669 NA NA
1533459600.0 518.0 21 40 0 NA NA 68 91 0 NA NA 2182 169 165 NA NA 12097 382 391 NA NA
1533459600.0 519.0 20 44 0 NA NA 67 93 0 NA NA 807 236 160 NA NA 3104 808 564 NA NA
1533459600.0 520.0 22 46 0 NA NA 68 93 0 NA NA 5578 217 200 NA NA 7396 462 688 NA NA
1533459600.0 521.0 22 48 0 NA NA 68 93 0 NA NA 792 227 182 NA NA 2272 402 528 NA NA
1533459600.0 522.0 20 46 0 NA NA 68 92 0 NA NA 2178 171 177 NA NA 9851 373 456 NA NA
1533459600.0 524.0 21 48 0 NA NA 67 93 0 NA NA 5560 216 163 NA NA 7355 433 562 NA NA
1533459600.0 525.0 20 48 0 NA NA 68 93 0 NA NA 599 173 122 NA NA 3680 857 366 NA NA
1533459600.0 526.0 21 41 0 NA NA 68 93 0 NA NA 1869 196 131 NA NA 13404 835 479 NA NA
1533459600.0 527.0 22 45 0 NA NA 67 93 0 NA NA 3901 161 131 NA NA 5396 463 620 NA NA
1533459600.0 528.0 21 47 0 NA NA 67 95 0 NA NA 587 177 123 NA NA 1867 423 386 NA NA
1533459600.0 529.0 21 45 0 NA NA 68 90 0 NA NA 1869 151 121 NA NA 13421 452 262 NA NA
1533459600.0 530.0 20 41 0 NA NA 67 92 0 NA NA 3918 163 132 NA NA 6371 620 301 NA NA
1533459600.0 531.0 48 0 NA NA NA 195 0 NA NA NA 179 131 NA NA NA 562 440 NA NA NA
1533459600.0 534.0 44 0 NA NA NA 103 0 NA NA NA 184 131 NA NA NA 735 461 NA NA NA
1533459600.0 535.0 113 0 NA NA NA 191 0 NA NA NA 3872 123 NA NA NA 1743 420 NA NA NA
1533459600.0 541.0 54 0 NA NA NA 99 0 NA NA NA 201 131 NA NA NA 533 515 NA NA NA
1533459600.0 545.0 48 0 NA NA NA 97 0 NA NA NA 203 121 NA NA NA 738 435 NA NA NA
1533459600.0 552.0 20 45 0 NA NA 67 93 0 NA NA 3919 169 123 NA NA 6084 558 488 NA NA
1533459600.0 554.0 21 41 0 NA NA 68 93 0 NA NA 2997 174 126 NA NA 4540 474 468 NA NA
1533459600.0 556.0 21 45 0 NA NA 65 94 0 NA NA 781 200 116 NA NA 805 759 456 NA NA
1533459600.0 560.0 47 0 NA NA NA 87 0 NA NA NA 178 120 NA NA NA 644 469 NA NA NA
1533459600.0 561.0 43 0 NA NA NA 87 0 NA NA NA 189 132 NA NA NA 674 580 NA NA NA
1533459600.0 6.0 NA 107 252 0 NA NA 545 389 0 NA NA 1684 2026 536 NA NA 993 2343 853 NA
