Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 10024.3 NA 175 192 0 NA NA 607 336 0 NA NA 995 1158 495 NA NA 1397 1683 1394 NA
1533459600.0 10024.4 NA 184 371 0 NA NA 562 555 0 NA NA 1021 3123 1472 NA NA 1187 3542 1644 NA
1533459600.0 10024.5 NA 181 151 0 NA NA 608 235 0 NA NA 1137 740 198 NA NA 917 1861 618 NA
1533459600.0 10025.0 NA 169 372 0 81 NA 608 553 0 129 NA 925 2976 1582 544 NA 1073 4024 2016 914
1533459600.0 10026.0 NA 178 383 0 77 NA 561 553 0 135 NA 1133 3630 1874 327 NA 1303 3528 2225 628
1533459600.0 1003.0 NA 249 0 NA NA NA 369 0 NA NA NA 2625 507 NA NA NA 2331 849 NA NA
1533459600.0 10042.0 NA 174 370 0 77 NA 564 534 0 125 NA 1192 3194 1425 324 NA 1141 5557 1704 606
1533459600.0 10059.0 NA 178 368 0 81 NA 609 587 0 136 NA 1207 3834 1822 551 NA 1320 4028 2240 840
1533459600.0 10071.0 NA 173 376 0 81 NA 562 541 0 135 NA 965 3270 1537 536 NA 849 4806 1759 835
1533459600.0 101.0 102 NA NA NA NA 161 NA NA NA NA 803 NA NA NA NA 1507 NA NA NA NA
1533459600.0 1010.0 NA 36 47 0 NA NA 89 99 0 NA NA 114 157 125 NA NA 404 369 281 NA
1533459600.0 102.0 95 NA NA NA NA 161 NA NA NA NA 733 NA NA NA NA 1222 NA NA NA NA
1533459600.0 1020.0 NA 79 31 0 85 NA 148 72 0 145 NA 234 102 78 220 NA 700 468 376 422
1533459600.0 10224.0 NA 319 599 0 NA NA 578 879 0 NA NA 4020 6288 1794 NA NA 2935 4639 2232 NA
1533459600.0 10225.0 NA 320 625 0 NA NA 624 894 0 NA NA 3927 5663 1697 NA NA 3031 4199 1975 NA
1533459600.0 103.0 80 105 268 NA NA 157 584 406 NA NA 1069 319 1648 NA NA 1382 444 2160 NA NA
1533459600.0 1030.0 NA 197 48 0 0 NA 388 105 0 0 NA 7312 248 73 63 NA 2713 525 468 346
1533459600.0 1040.0 NA 344 39 0 NA NA 521 76 0 NA NA 10650 113 111 NA NA 4168 245 223 NA
1533459600.0 1040.1 NA 93 36 0 NA NA 143 76 0 NA NA 420 113 114 NA NA 812 276 373 NA
1533459600.0 10424.0 NA 171 376 0 NA NA 562 563 0 NA NA 1064 2870 1751 NA NA 2251 3434 2241 NA
1533459600.0 105.0 77 102 39 NA NA 193 580 77 NA NA 1610 426 105 NA NA 1373 503 221 NA NA
1533459600.0 106.0 50 0 0 NA NA 106 0 0 NA NA 436 235 1457 NA NA 1174 395 2689 NA NA
1533459600.0 107.0 95 106 279 NA NA 209 583 406 NA NA 2352 580 1700 NA NA 1291 771 2233 NA NA
1533459600.0 108.0 103 108 286 NA NA 209 582 425 NA NA 3995 497 1828 NA NA 2738 526 2137 NA NA
1533459600.0 10801.0 NA 253 385 0 91 NA 586 581 0 144 NA 2589 3112 2933 539 NA 2900 3512 3738 859
1533459600.0 10802.0 NA 218 383 0 81 NA 593 572 0 144 NA 2777 3371 2638 597 NA 3049 4493 3031 1078
1533459600.0 10803.0 NA 257 396 0 88 NA 557 608 0 151 NA 2771 3404 2796 536 NA 2982 4397 3156 738
1533459600.0 10804.0 NA 254 392 0 98 NA 623 580 0 147 NA 2735 3232 2633 791 NA 2932 4915 2995 1044
1533459600.0 10805.0 NA 286 390 0 84 NA 682 592 0 141 NA 2347 3182 2790 622 NA 2778 4109 3354 1067
1533459600.0 10806.0 NA 219 377 0 99 NA 537 569 0 148 NA 2707 3359 3040 563 NA 3020 4529 3417 1086
1533459600.0 10807.0 NA 222 381 0 102 NA 544 595 0 158 NA 2939 3468 3058 585 NA 3072 4507 3667 986
1533459600.0 10808.0 NA 259 391 0 97 NA 658 581 0 155 NA 2759 3188 2990 556 NA 2948 4080 3392 772
1533459600.0 10809.0 NA 263 401 0 99 NA 578 596 0 157 NA 2796 3420 2675 550 NA 3041 3929 3459 770
1533459600.0 10824.1 NA 290 213 0 NA NA 597 346 0 NA NA 2749 1272 452 NA NA 2256 1737 610 NA
1533459600.0 10824.5 NA 289 175 0 NA NA 647 252 0 NA NA 2658 773 213 NA NA 2038 1480 946 NA
1533459600.0 10824.6 NA 246 390 0 100 NA 595 616 0 156 NA 3072 4014 3049 641 NA 3116 4871 3760 1069
1533459600.0 10859.0 NA 242 425 0 96 NA 590 603 0 164 NA 3094 4235 2624 670 NA 3153 4023 3072 1017
1533459600.0 10871.0 NA 273 408 0 86 NA 538 582 0 147 NA 1829 2341 2012 393 NA 3134 5163 2947 684
1533459600.0 109.0 110 109 267 NA NA 215 581 400 NA NA 2878 480 1821 NA NA 1648 502 2235 NA NA
1533459600.0 110.0 69 91 274 NA NA 131 582 407 NA NA 873 535 1660 NA NA 837 631 1960 NA NA
1533459600.0 11024.0 NA 491 720 0 NA NA 749 1105 0 NA NA 5749 5949 1986 NA NA 4770 4881 2275 NA
1533459600.0 11024.6 NA 482 754 0 NA NA 787 1021 0 NA NA 6174 6252 1972 NA NA 9814 5211 2295 NA
1533459600.0 11025.0 NA 517 721 0 NA NA 759 1081 0 NA NA 5703 5722 1945 NA NA 5184 5366 2107 NA
1533459600.0 111.0 93 112 275 NA NA 191 581 403 NA NA 1142 377 1616 NA NA 1732 612 2222 NA NA
1533459600.0 112.0 99 114 270 NA NA 208 538 422 NA NA 2200 457 1727 NA NA 1269 400 1951 NA NA
1533459600.0 11224.0 NA 276 409 0 NA NA 588 602 0 NA NA 2063 2405 1988 NA NA 3917 4421 2603 NA
1533459600.0 11224.6 NA 276 410 0 NA NA 618 602 0 NA NA 1815 2384 1965 NA NA 3791 5056 2331 NA
1533459600.0 113.0 111 105 278 NA NA 219 538 395 NA NA 2014 452 1683 NA NA 1242 463 2336 NA NA
1533459600.0 114.0 109 106 271 NA NA 211 581 407 NA NA 2260 567 1774 NA NA 1276 667 2243 NA NA
1533459600.0 115.0 103 112 276 NA NA 209 582 388 NA NA 2379 465 1790 NA NA 1544 468 2211 NA NA
1533459600.0 116.0 111 111 289 NA NA 223 582 423 NA NA 2900 470 1765 NA NA 1613 428 1914 NA NA
1533459600.0 117.0 113 118 281 NA NA 219 581 409 NA NA 2795 522 1803 NA NA 2075 430 2208 NA NA
1533459600.0 118.0 97 107 282 NA NA 210 536 415 NA NA 3205 536 1889 NA NA 1518 693 2488 NA NA
1533459600.0 119.0 107 111 277 NA NA 209 583 416 NA NA 2473 485 1681 NA NA 1331 406 2210 NA NA
1533459600.0 12.0 NA 125 303 0 NA NA 587 460 0 NA NA 2073 3273 579 NA NA 1184 2460 951 NA
1533459600.0 120.0 68 100 258 NA NA 136 582 418 NA NA 554 468 1632 NA NA 1386 658 1915 NA NA
1533459600.0 121.0 112 101 268 NA NA 223 582 389 NA NA 3011 613 1856 NA NA 1755 795 2226 NA NA
1533459600.0 122.0 55 0 0 NA NA 108 0 0 NA NA 1106 409 2137 NA NA 1083 619 3079 NA NA
1533459600.0 123.1 333 NA NA NA NA 684 NA NA NA NA 1513 NA NA NA NA 1541 NA NA NA NA
1533459600.0 123.2 328 NA NA NA NA 686 NA NA NA NA 1684 NA NA NA NA 1513 NA NA NA NA
1533459600.0 123.3 230 NA NA NA NA 696 NA NA NA NA 1379 NA NA NA NA 1362 NA NA NA NA
1533459600.0 124.1 299 NA NA NA NA 688 NA NA NA NA 1340 NA NA NA NA 1669 NA NA NA NA
1533459600.0 124.2 296 NA NA NA NA 639 NA NA NA NA 1709 NA NA NA NA 2027 NA NA NA NA
1533459600.0 124.4 272 NA NA NA NA 682 NA NA NA NA 1558 NA NA NA NA 2218 NA NA NA NA
1533459600.0 124.5 282 NA NA NA NA 680 NA NA NA NA 1377 NA NA NA NA 1675 NA NA NA NA
1533459600.0 124.6 227 NA NA NA NA 685 NA NA NA NA 1477 NA NA NA NA 1542 NA NA NA NA
1533459600.0 125.0 112 110 276 NA NA 216 583 417 NA NA 3574 638 2528 NA NA 1994 582 2968 NA NA
1533459600.0 126.0 71 102 284 NA NA 141 582 411 NA NA 1756 657 2434 NA NA 1544 606 2868 NA NA
1533459600.0 127.0 78 98 272 NA NA 136 536 412 NA NA 1765 768 2356 NA NA 1366 791 3065 NA NA
1533459600.0 128.0 70 102 252 NA NA 127 580 421 NA NA 1263 752 2439 NA NA 1160 785 3484 NA NA
1533459600.0 129.0 68 103 256 NA NA 137 580 404 NA NA 1286 806 2373 NA NA 1173 805 3190 NA NA
1533459600.0 13.0 NA 118 279 0 NA NA 589 422 0 NA NA 443 2162 523 NA NA 1094 2263 696 NA
1533459600.0 130.0 70 101 273 NA NA 144 583 398 NA NA 1387 556 2280 NA NA 1155 566 2757 NA NA
1533459600.0 1301.0 89 131 216 NA NA 163 599 359 NA NA 1128 493 1242 NA NA 1726 415 1762 NA NA
1533459600.0 1301.17 74 163 236 NA NA 141 589 363 NA NA 1452 678 1349 NA NA 1427 829 2040 NA NA
1533459600.0 1302.0 99 136 203 NA NA 178 544 351 NA NA 2710 506 1401 NA NA 1569 428 1652 NA NA
1533459600.0 1302.17 76 168 215 NA NA 150 589 366 NA NA 3370 641 1444 NA NA 2043 487 1733 NA NA
1533459600.0 1303.0 97 137 240 NA NA 179 587 344 NA NA 5569 432 1583 NA NA 2764 776 1874 NA NA
1533459600.0 1303.17 87 174 251 NA NA 153 590 412 NA NA 5431 528 1660 NA NA 3066 779 1917 NA NA
1533459600.0 1306.0 NA 139 334 0 NA NA 608 481 0 NA NA 428 1755 761 NA NA 893 2065 1045 NA
1533459600.0 1309.0 NA 138 356 0 NA NA 609 475 0 NA NA 557 2012 756 NA NA 930 2667 878 NA
1533459600.0 131.0 71 109 262 NA NA 142 538 397 NA NA 2117 507 2413 NA NA 1739 471 2972 NA NA
1533459600.0 1310.0 NA 131 345 0 NA NA 561 496 0 NA NA 562 1946 749 NA NA 1259 2702 1034 NA
1533459600.0 1312.0 NA 133 347 0 NA NA 607 472 0 NA NA 623 1935 747 NA NA 1168 2599 975 NA
1533459600.0 1313.0 NA 142 345 0 NA NA 559 504 0 NA NA 548 2253 749 NA NA 963 2953 972 NA
1533459600.0 1314.0 NA 141 339 0 NA NA 561 471 0 NA NA 542 1892 791 NA NA 811 2686 1207 NA
1533459600.0 1315.0 NA 136 334 0 NA NA 561 460 0 NA NA 484 1793 729 NA NA 764 2852 965 NA
1533459600.0 1316.0 NA 133 339 0 NA NA 563 475 0 NA NA 544 1827 754 NA NA 997 2948 1010 NA
1533459600.0 1317.0 NA 130 341 0 NA NA 563 478 0 NA NA 557 1767 736 NA NA 1110 2655 974 NA
1533459600.0 1318.0 NA 131 333 0 NA NA 559 478 0 NA NA 527 1753 724 NA NA 796 2738 958 NA
1533459600.0 1319.0 NA 137 332 0 NA NA 606 475 0 NA NA 420 1812 734 NA NA 1100 2618 971 NA
1533459600.0 132.0 104 114 277 NA NA 206 582 407 NA NA 3976 635 2459 NA NA 2184 591 2949 NA NA
1533459600.0 1320.0 NA 132 342 0 NA NA 557 485 0 NA NA 505 1794 744 NA NA 725 2023 1049 NA
1533459600.0 1321.0 NA 128 337 0 NA NA 562 470 0 NA NA 565 1822 738 NA NA 1048 2372 967 NA
1533459600.0 1322.0 NA 132 348 0 NA NA 562 496 0 NA NA 545 1728 739 NA NA 913 2439 1059 NA
1533459600.0 1323.0 NA 134 322 0 NA NA 608 444 0 NA NA 410 1731 741 NA NA 847 2540 1023 NA
1533459600.0 1324.0 NA 150 341 0 NA NA 609 481 0 NA NA 527 1929 824 NA NA 909 2391 1492 NA
1533459600.0 1325.1 NA 146 170 0 NA NA 608 254 0 NA NA 857 1053 488 NA NA 914 1823 1010 NA
1533459600.0 1325.5 NA 170 0 NA NA NA 283 0 NA NA NA 7759 208 NA NA NA 12319 587 NA NA
1533459600.0 1325.51 NA 159 0 NA NA NA 255 0 NA NA NA 2772 246 NA NA NA 3199 1279 NA NA
1533459600.0 1325.6 NA 176 NA NA NA NA 276 NA NA NA NA 4346 NA NA NA NA 4050 NA NA NA
1533459600.0 1325.7 NA 152 0 NA NA NA 268 0 NA NA NA 5432 175 NA NA NA 8431 446 NA NA
1533459600.0 1325.8 NA 178 0 NA NA NA 273 0 NA NA NA 4378 215 NA NA NA 4110 657 NA NA
1533459600.0 1325.9 NA 148 0 NA NA NA 245 0 NA NA NA 3456 168 NA NA NA 4141 457 NA NA
1533459600.0 1329.1 NA 177 0 NA NA NA 279 0 NA NA NA 3180 192 NA NA NA 2745 776 NA NA
1533459600.0 133.0 113 110 284 NA NA 219 592 427 NA NA 5601 708 2548 NA NA 2895 570 2786 NA NA
1533459600.0 1332.0 NA 141 335 0 NA NA 562 487 0 NA NA 895 2722 1277 NA NA 1867 3209 1753 NA
1533459600.0 134.0 NA 301 41 0 NA NA 430 89 0 NA NA 4622 170 111 NA NA 4093 309 366 NA
1533459600.0 134.701 NA 41 337 0 NA NA 100 454 0 NA NA 354 6531 914 NA NA 663 4298 1171 NA
1533459600.0 134.702 NA 43 329 0 NA NA 104 478 0 NA NA 334 8414 863 NA NA 441 4507 1213 NA
1533459600.0 134.703 NA 50 341 0 NA NA 120 470 0 NA NA 352 8428 1026 NA NA 568 4590 1482 NA
1533459600.0 134.704 NA 46 332 0 NA NA 109 458 0 NA NA 322 7889 972 NA NA 448 4393 1249 NA
1533459600.0 134.705 NA 42 342 0 NA NA 107 496 0 NA NA 369 8369 928 NA NA 524 4847 1238 NA
1533459600.0 134.706 NA 42 342 0 NA NA 109 467 0 NA NA 347 9277 966 NA NA 467 5387 1225 NA
1533459600.0 134.707 NA 38 335 0 NA NA 111 479 0 NA NA 433 8036 870 NA NA 949 4217 1259 NA
1533459600.0 134.708 NA 39 331 0 NA NA 111 451 0 NA NA 379 8114 903 NA NA 541 5042 1180 NA
1533459600.0 134.709 NA 50 505 0 NA NA 110 667 0 NA NA 341 8379 1085 NA NA 435 4559 1671 NA
1533459600.0 134.71 NA 42 337 0 NA NA 100 448 0 NA NA 330 6282 896 NA NA 538 3883 1095 NA
1533459600.0 134.801 NA 52 336 0 NA NA 103 451 0 NA NA 368 5841 895 NA NA 1047 3437 1087 NA
1533459600.0 134.802 NA 44 333 0 NA NA 110 497 0 NA NA 344 10168 1038 NA NA 372 5328 1559 NA
1533459600.0 134.803 NA 45 332 0 NA NA 115 464 0 NA NA 376 9149 991 NA NA 494 4637 1430 NA
1533459600.0 134.804 NA 45 348 0 NA NA 110 472 0 NA NA 386 10147 1059 NA NA 492 5434 1682 NA
1533459600.0 134.805 NA 44 342 0 NA NA 112 490 0 NA NA 382 9805 964 NA NA 869 5265 1309 NA
1533459600.0 134.806 NA 50 346 0 NA NA 108 465 0 NA NA 399 10893 1056 NA NA 410 5431 1582 NA
1533459600.0 134.807 NA 148 385 0 NA NA 221 544 0 NA NA 1488 10892 1284 NA NA 1177 5426 1812 NA
1533459600.0 134.808 NA 145 367 0 NA NA 219 543 0 NA NA 1546 11272 988 NA NA 1294 5600 1330 NA
1533459600.0 134.809 NA 52 333 0 NA NA 106 467 0 NA NA 325 9392 889 NA NA 634 5225 1127 NA
1533459600.0 134.81 NA 50 336 0 NA NA 108 477 0 NA NA 371 8962 913 NA NA 487 4448 1110 NA
1533459600.0 134.811 NA 46 340 0 NA NA 113 467 0 NA NA 336 9868 968 NA NA 445 4986 1358 NA
1533459600.0 134.812 NA 43 329 0 NA NA 100 432 0 NA NA 365 5943 971 NA NA 455 3884 1431 NA
1533459600.0 134.813 NA 171 69 0 NA NA 272 120 0 NA NA 1275 281 571 NA NA 1344 589 984 NA
1533459600.0 134.901 NA 47 329 0 NA NA 105 471 0 NA NA 359 6311 891 NA NA 697 3815 1157 NA
1533459600.0 134.902 NA 41 332 0 NA NA 103 466 0 NA NA 351 7875 903 NA NA 556 4432 1242 NA
1533459600.0 134.903 NA 43 326 0 NA NA 109 442 0 NA NA 303 7141 858 NA NA 533 4057 1194 NA
1533459600.0 134.904 NA 41 333 0 NA NA 107 462 0 NA NA 391 8462 1066 NA NA 1202 4653 1556 NA
1533459600.0 134.905 NA 45 330 0 NA NA 114 494 0 NA NA 363 7373 934 NA NA 484 4379 1181 NA
1533459600.0 134.906 NA 49 327 0 NA NA 106 459 0 NA NA 392 8321 856 NA NA 513 4647 1107 NA
1533459600.0 134.907 NA 144 375 0 NA NA 214 512 0 NA NA 1174 8396 1125 NA NA 1183 4418 1482 NA
1533459600.0 134.908 NA 144 378 0 NA NA 230 521 0 NA NA 1257 8416 1050 NA NA 1294 4463 1394 NA
1533459600.0 134.909 NA 40 327 0 NA NA 101 455 0 NA NA 328 7480 1073 NA NA 513 4100 1560 NA
1533459600.0 134.91 NA 41 331 0 NA NA 111 436 0 NA NA 391 6793 982 NA NA 597 4090 1245 NA
1533459600.0 134.911 NA 41 325 0 NA NA 108 465 0 NA NA 361 7251 871 NA NA 537 4230 1122 NA
1533459600.0 134.912 NA 37 327 0 NA NA 97 474 0 NA NA 363 6012 961 NA NA 680 3963 1315 NA
1533459600.0 134.99601 NA 56 340 0 NA NA 116 470 0 NA NA 387 10591 993 NA NA 423 4948 1425 NA
1533459600.0 134.99602 NA 44 341 0 NA NA 102 459 0 NA NA 359 6745 958 NA NA 437 3922 1345 NA
1533459600.0 135.11 344 0 134 NA NA 686 0 209 NA NA 2222 438 1563 NA NA 2408 830 2201 NA NA
1533459600.0 135.3 261 0 129 NA NA 656 0 206 NA NA 1603 414 1058 NA NA 2864 1990 1494 NA NA
1533459600.0 135.8 183 NA NA NA NA 274 NA NA NA NA 660 NA NA NA NA 1377 NA NA NA NA
1533459600.0 135.9 315 0 128 NA NA 683 0 213 NA NA 1925 415 1403 NA NA 2474 938 2189 NA NA
1533459600.0 136.721 NA 88 343 0 NA NA 150 504 0 NA NA 756 7163 803 NA NA 1281 3825 1058 NA
1533459600.0 136.722 NA 86 394 0 NA NA 166 541 0 NA NA 780 8009 1238 NA NA 1699 4587 1782 NA
1533459600.0 136.723 NA 96 345 0 NA NA 156 463 0 NA NA 842 7877 795 NA NA 911 4057 1010 NA
1533459600.0 136.725 NA 80 398 0 NA NA 156 567 0 NA NA 767 8186 1170 NA NA 1635 4074 1495 NA
1533459600.0 136.726 NA 78 348 0 NA NA 154 483 0 NA NA 857 11721 812 NA NA 2516 5540 1303 NA
1533459600.0 136.728 NA 192 410 0 NA NA 269 570 0 NA NA 2025 9204 826 NA NA 1648 4454 951 NA
1533459600.0 136.729 NA 80 351 0 NA NA 155 471 0 NA NA 742 10644 1343 NA NA 2118 5271 2542 NA
1533459600.0 136.73 NA 80 415 0 NA NA 165 556 0 NA NA 851 8951 959 NA NA 2361 5229 1125 NA
1533459600.0 136.733 NA 173 75 0 NA NA 306 126 0 NA NA 1519 454 399 NA NA 1609 562 683 NA
1533459600.0 136.734 NA 92 362 0 NA NA 162 487 0 NA NA 1017 8404 825 NA NA 1100 4459 1434 NA
1533459600.0 136.736 NA 76 362 0 NA NA 160 555 0 NA NA 884 15669 858 NA NA 1904 6289 1065 NA
1533459600.0 136.737 NA 78 410 0 NA NA 157 630 0 NA NA 811 17869 1007 NA NA 1865 7689 1172 NA
1533459600.0 136.738 NA 79 358 0 NA NA 157 542 0 NA NA 1142 17789 873 NA NA 2243 7803 1403 NA
1533459600.0 136.739 NA 93 375 0 NA NA 156 592 0 NA NA 817 21706 1131 NA NA 1348 10431 1862 NA
1533459600.0 136.741 NA 84 365 0 NA NA 163 508 0 NA NA 1028 17516 1303 NA NA 1180 7483 1892 NA
1533459600.0 136.742 NA 85 361 0 NA NA 159 508 0 NA NA 914 16446 1479 NA NA 1146 7116 2975 NA
1533459600.0 136.743 NA 79 352 0 NA NA 159 489 0 NA NA 942 15460 1133 NA NA 2137 6689 1732 NA
1533459600.0 136.746 NA 91 364 0 NA NA 158 555 0 NA NA 1126 16866 1153 NA NA 1891 7260 1569 NA
1533459600.0 136.747 NA 79 363 0 NA NA 159 532 0 NA NA 895 16207 1212 NA NA 1955 8036 1438 NA
1533459600.0 136.748 NA 96 366 0 NA NA 166 538 0 NA NA 781 15777 1221 NA NA 919 6975 1514 NA
1533459600.0 136.749 NA 76 347 0 NA NA 158 519 0 NA NA 1174 18107 1057 NA NA 2149 7410 1340 NA
1533459600.0 136.75 NA 93 417 0 NA NA 159 605 0 NA NA 853 20542 993 NA NA 1049 8412 1404 NA
1533459600.0 136.752 NA 78 362 0 NA NA 157 522 0 NA NA 1000 17326 912 NA NA 2239 6807 1263 NA
1533459600.0 136.753 NA 94 356 0 NA NA 155 566 0 NA NA 777 17412 1543 NA NA 1031 8098 3164 NA
1533459600.0 136.754 NA 85 374 0 NA NA 171 520 0 NA NA 1019 13232 1564 NA NA 2508 7208 2468 NA
1533459600.0 136.757 NA 82 365 0 NA NA 165 555 0 NA NA 1114 15473 884 NA NA 2122 6279 1060 NA
1533459600.0 136.758 NA 94 380 0 NA NA 157 558 0 NA NA 807 19514 1097 NA NA 1327 8375 1494 NA
1533459600.0 136.759 NA 92 384 0 NA NA 150 591 0 NA NA 788 24069 1066 NA NA 1281 10906 1312 NA
1533459600.0 136.76 NA 94 373 0 NA NA 159 573 0 NA NA 957 27031 1030 NA NA 1400 14834 1399 NA
1533459600.0 136.761 NA 95 392 0 NA NA 158 637 0 NA NA 866 29703 1435 NA NA 1359 15724 3127 NA
1533459600.0 136.7611 NA 187 0 NA NA NA 279 0 NA NA NA 5215 138 NA NA NA 6011 640 NA NA
1533459600.0 136.762 NA 94 412 0 NA NA 157 648 0 NA NA 593 20598 810 NA NA 1018 8776 1297 NA
1533459600.0 136.763 NA 93 385 0 NA NA 171 561 0 NA NA 624 16115 798 NA NA 1067 6601 1435 NA
1533459600.0 136.764 NA 93 369 0 NA NA 151 570 0 NA NA 542 15684 954 NA NA 1082 7140 1323 NA
1533459600.0 136.765 NA 81 381 0 NA NA 159 534 0 NA NA 609 13337 898 NA NA 1293 5800 1033 NA
1533459600.0 136.766 NA 89 418 0 NA NA 168 626 0 NA NA 570 15518 766 NA NA 790 6873 1066 NA
1533459600.0 136.767 NA 86 365 0 NA NA 150 545 0 NA NA 526 11581 767 NA NA 823 5430 966 NA
1533459600.0 136.768 NA 89 367 0 NA NA 157 550 0 NA NA 692 14912 758 NA NA 1039 5888 982 NA
1533459600.0 136.769 NA 80 374 0 NA NA 160 526 0 NA NA 609 10142 762 NA NA 2115 4394 1047 NA
1533459600.0 136.77 NA 88 412 0 NA NA 151 588 0 NA NA 562 10861 755 NA NA 2624 4489 975 NA
1533459600.0 136.771 NA 80 366 0 NA NA 160 539 0 NA NA 652 10197 759 NA NA 2143 4934 1101 NA
1533459600.0 136.772 NA 91 385 0 NA NA 163 567 0 NA NA 588 12116 759 NA NA 908 5728 1039 NA
1533459600.0 136.7721 NA 170 0 NA NA NA 265 0 NA NA NA 4990 130 NA NA NA 7345 564 NA NA
1533459600.0 136.7722 NA 163 0 NA NA NA 274 0 NA NA NA 1714 124 NA NA NA 2611 522 NA NA
1533459600.0 136.774 NA 88 367 0 NA NA 159 544 0 NA NA 636 11053 764 NA NA 905 5665 944 NA
1533459600.0 136.775 NA 88 375 0 NA NA 159 507 0 NA NA 546 10119 869 NA NA 688 5184 1341 NA
1533459600.0 136.776 NA 85 367 0 NA NA 162 504 0 NA NA 587 9594 893 NA NA 1563 4240 1824 NA
1533459600.0 136.777 NA 89 422 0 NA NA 160 618 0 NA NA 527 11308 799 NA NA 535 4846 1094 NA
1533459600.0 136.778 NA 93 358 0 NA NA 154 508 0 NA NA 519 7237 763 NA NA 1116 3816 937 NA
1533459600.0 136.779 NA 81 362 0 NA NA 165 515 0 NA NA 736 10535 795 NA NA 2240 4917 1033 NA
1533459600.0 136.78 NA 115 424 0 NA NA 187 638 0 NA NA 551 14411 1123 NA NA 653 6114 1460 NA
1533459600.0 136.7801 NA 105 0 NA NA NA 175 0 NA NA NA 386 187 NA NA NA 1000 563 NA NA
1533459600.0 136.7802 NA 115 0 NA NA NA 172 0 NA NA NA 375 198 NA NA NA 1027 445 NA NA
1533459600.0 136.7803 NA 103 0 NA NA NA 177 0 NA NA NA 547 147 NA NA NA 1343 406 NA NA
1533459600.0 136.781 NA 109 446 0 NA NA 181 699 0 NA NA 495 15790 1149 NA NA 601 6740 1501 NA
1533459600.0 136.782 NA 115 422 0 NA NA 179 663 0 NA NA 722 17190 1214 NA NA 1134 6643 2168 NA
1533459600.0 136.783 NA 116 456 0 NA NA 179 721 0 NA NA 564 19500 1129 NA NA 1050 8561 1681 NA
1533459600.0 136.784 NA 109 473 0 NA NA 177 751 0 NA NA 500 15967 1188 NA NA 603 5854 1364 NA
1533459600.0 136.785 NA 116 445 0 NA NA 176 668 0 NA NA 670 16956 1138 NA NA 1162 6027 1474 NA
1533459600.0 136.786 NA 118 409 0 NA NA 178 657 0 NA NA 501 16779 1190 NA NA 958 7853 2153 NA
1533459600.0 136.787 NA 118 441 0 NA NA 182 710 0 NA NA 543 15171 1124 NA NA 687 6445 1586 NA
