Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 20034.1 NA 303 216 0 NA NA 456 301 0 NA NA 4183 1583 491 NA NA 3592 1554 731 NA
1533848400.0 20034.11 NA 305 381 0 NA NA 463 549 0 NA NA 4190 4400 890 NA NA 4301 4485 983 NA
1533848400.0 2017.3 270 0 128 NA NA 705 0 208 NA NA 1547 424 1213 NA NA 1740 752 1655 NA NA
1533848400.0 2017.8 184 NA NA NA NA 259 NA NA NA NA 521 NA NA NA NA 782 NA NA NA NA
1533848400.0 2017.9 326 0 128 NA NA 663 0 215 NA NA 1572 396 1201 NA NA 1684 865 1588 NA NA
1533848400.0 20261.97 426 NA NA NA NA 629 NA NA NA NA 5979 NA NA NA NA 2836 NA NA NA NA
1533848400.0 21.0 NA 98 270 0 NA NA 546 424 0 NA NA 2730 3785 790 NA NA 2482 4613 916 NA
1533848400.0 21234.0 97 299 389 0 NA 160 446 538 0 NA 14119 4569 4561 924 NA 8593 4146 4430 1152 NA
1533848400.0 21234.11 105 303 398 0 NA 173 501 582 0 NA 14443 4601 4947 929 NA 8729 4537 5827 1150 NA
1533848400.0 21634.0 97 296 406 0 NA 162 476 549 0 NA 14278 4552 4621 1043 NA 8525 4269 4723 1349 NA
1533848400.0 22.0 NA 113 281 0 NA NA 590 444 0 NA NA 2698 4150 725 NA NA 1861 4305 839 NA
1533848400.0 22034.0 97 301 407 0 NA 162 473 534 0 NA 14299 4461 4117 893 NA 8481 4008 4271 1120 NA
1533848400.0 22434.0 106 314 392 0 NA 173 450 583 0 NA 13585 4520 4532 917 NA 8905 4062 4369 1000 NA
1533848400.0 23.0 NA 130 297 0 NA NA 563 408 0 NA NA 3219 4651 849 NA NA 2244 4136 983 NA
1533848400.0 24.0 NA 128 299 0 NA NA 591 441 0 NA NA 3466 5205 744 NA NA 2480 3760 892 NA
1533848400.0 24034.0 85 246 368 0 NA 144 431 478 0 NA 13832 3198 3961 686 NA 8390 2127 4208 832 NA
1533848400.0 25200.0 NA 289 609 0 NA NA 579 834 0 NA NA 3715 4080 904 NA NA 2368 3173 956 NA
1533848400.0 25205.0 NA 283 571 0 NA NA 579 845 0 NA NA 3484 4487 1051 NA NA 2172 3380 1143 NA
1533848400.0 25207.0 NA 275 599 0 NA NA 534 868 0 NA NA 3813 3876 753 NA NA 2199 2828 833 NA
1533848400.0 25208.0 NA 288 601 0 NA NA 579 836 0 NA NA 3292 5440 803 NA NA 2195 3168 931 NA
1533848400.0 25209.0 NA 290 594 0 NA NA 578 801 0 NA NA 3665 4515 867 NA NA 2252 2971 973 NA
1533848400.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 824 NA NA NA NA 517 NA NA NA NA
1533848400.0 25211.17 77 310 452 0 NA 154 578 622 0 NA 7673 4154 5848 1835 NA 7546 3010 6102 2071 NA
1533848400.0 25212.17 79 315 470 0 NA 154 579 632 0 NA 11513 3712 5115 1542 NA 12482 2771 3920 1613 NA
1533848400.0 25213.17 80 310 435 0 NA 149 592 613 0 NA 11307 4003 5916 1846 NA 12448 3078 4782 2035 NA
1533848400.0 25214.0 NA 278 595 0 NA NA 636 823 0 NA NA 3269 4259 953 NA NA 2398 3286 1004 NA
1533848400.0 25400.0 484 0 129 NA NA 725 0 213 NA NA 5619 518 1551 NA NA 6804 1151 2293 NA NA
1533848400.0 25402.0 476 0 132 NA NA 723 0 213 NA NA 5658 418 1472 NA NA 4864 503 1937 NA NA
1533848400.0 25403.0 459 0 135 NA NA 755 0 215 NA NA 5933 421 1629 NA NA 6928 857 2243 NA NA
1533848400.0 25405.0 471 0 131 NA NA 752 0 210 NA NA 5336 525 1508 NA NA 6385 1226 2477 NA NA
1533848400.0 25406.0 451 0 136 NA NA 726 0 221 NA NA 3927 464 1448 NA NA 5052 810 2000 NA NA
1533848400.0 25407.0 395 0 128 NA NA 712 0 221 NA NA 5019 417 1554 NA NA 6059 812 2876 NA NA
1533848400.0 25408.0 492 0 135 NA NA 711 0 213 NA NA 7194 436 1631 NA NA 5618 579 2000 NA NA
1533848400.0 25409.0 478 0 132 NA NA 730 0 212 NA NA 5725 524 1537 NA NA 6599 1211 2110 NA NA
1533848400.0 26.0 NA 126 310 0 NA NA 559 434 0 NA NA 2969 4563 870 NA NA 1955 4501 1184 NA
1533848400.0 27.0 NA 130 288 0 NA NA 589 443 0 NA NA 2896 4437 881 NA NA 2132 4954 1048 NA
1533848400.0 28.0 NA 126 298 0 NA NA 501 446 0 NA NA 3224 4510 704 NA NA 2072 3010 774 NA
1533848400.0 29.0 NA 133 306 0 NA NA 589 448 0 NA NA 2727 4713 765 NA NA 1355 6453 844 NA
1533848400.0 30.0 NA 131 293 0 NA NA 590 439 0 NA NA 2746 4419 774 NA NA 1715 3420 1020 NA
1533848400.0 31.0 NA 131 277 0 NA NA 589 435 0 NA NA 2895 4459 747 NA NA 1739 4148 862 NA
1533848400.0 32.0 NA 133 293 0 NA NA 601 447 0 NA NA 2834 4420 751 NA NA 1665 3389 960 NA
1533848400.0 33.0 NA 130 292 0 NA NA 589 451 0 NA NA 2809 4122 711 NA NA 1664 4264 821 NA
1533848400.0 35.0 NA 126 292 0 NA NA 590 430 0 NA NA 3398 4825 742 NA NA 2326 4135 945 NA
1533848400.0 36.0 NA 125 299 0 NA NA 589 449 0 NA NA 2986 15345 825 NA NA 1410 7687 1015 NA
1533848400.0 37.0 NA 127 296 0 NA NA 590 410 0 NA NA 3180 6013 781 NA NA 2341 4136 920 NA
1533848400.0 38.0 NA 128 297 0 NA NA 588 443 0 NA NA 3109 5049 700 NA NA 1943 3435 763 NA
1533848400.0 39.0 NA 125 301 0 NA NA 560 453 0 NA NA 3837 9308 853 NA NA 2892 5470 1043 NA
1533848400.0 4001.0 NA 158 349 NA NA NA 556 498 NA NA NA 1322 3465 NA NA NA 1240 3583 NA NA
1533848400.0 4002.0 NA 130 296 NA NA NA 589 428 NA NA NA 2664 3835 NA NA NA 1482 3493 NA NA
1533848400.0 4003.0 NA 133 291 NA NA NA 591 452 NA NA NA 2663 4238 NA NA NA 1315 3709 NA NA
1533848400.0 4006.0 71 163 339 NA NA 144 601 494 NA NA 1830 1274 3201 NA NA 1410 1476 3113 NA NA
1533848400.0 43.0 NA 128 280 0 NA NA 590 433 0 NA NA 2757 5514 846 NA NA 1775 4652 1110 NA
1533848400.0 44.0 NA 123 276 0 NA NA 544 432 0 NA NA 3173 5107 788 NA NA 2047 4405 1014 NA
1533848400.0 45.0 NA 127 296 0 NA NA 590 431 0 NA NA 3180 4539 751 NA NA 2178 3578 873 NA
1533848400.0 50200.0 NA 199 451 0 NA NA 559 641 0 NA NA 2496 4193 551 NA NA 2154 3105 623 NA
1533848400.0 50202.0 NA 193 424 0 NA NA 603 612 0 NA NA 2350 4943 758 NA NA 2061 4037 880 NA
1533848400.0 50203.0 NA 197 419 0 NA NA 603 565 0 NA NA 1981 4716 711 NA NA 1711 4040 780 NA
1533848400.0 50204.0 NA 207 450 0 NA NA 618 614 0 NA NA 2082 4126 745 NA NA 1670 3308 806 NA
1533848400.0 50205.0 NA 192 430 0 NA NA 602 600 0 NA NA 2244 3713 758 NA NA 2055 3159 811 NA
1533848400.0 50206.0 NA 193 419 0 NA NA 605 564 0 NA NA 2109 4072 751 NA NA 1909 3777 906 NA
1533848400.0 50207.0 NA 197 461 0 NA NA 602 611 0 NA NA 2378 3992 559 NA NA 2337 3104 645 NA
1533848400.0 9.0 NA 124 296 0 NA NA 592 423 0 NA NA 3198 5617 768 NA NA 2256 3986 894 NA
