Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 11224.0 NA 272 410 0 NA NA NA 597 603 0 NA NA NA 2866 4056 3262 NA NA NA 3547 6763 4070 NA NA
1533848400.0 11224.6 NA 269 405 0 NA NA NA 592 592 0 NA NA NA 2793 4302 3208 NA NA NA 3213 7105 3979 NA NA
1533848400.0 113.0 92 102 277 NA NA NA 220 538 424 NA NA NA 3145 637 2918 NA NA NA 3365 596 3764 NA NA NA
1533848400.0 114.0 106 106 274 NA NA NA 214 538 408 NA NA NA 3613 690 2705 NA NA NA 2526 612 3138 NA NA NA
1533848400.0 115.0 107 104 273 NA NA NA 217 586 394 NA NA NA 3832 692 2694 NA NA NA 2043 633 3064 NA NA NA
1533848400.0 116.0 109 104 277 NA NA NA 220 537 411 NA NA NA 4660 886 2982 NA NA NA 3434 942 3872 NA NA NA
1533848400.0 11623.0 68 167 370 0 75 NA 122 604 542 0 126 NA 2194 945 2043 1275 322 NA 1145 714 2283 1340 421 NA
1533848400.0 11624.0 74 175 378 0 79 NA 133 601 531 0 135 NA 4856 933 2363 1220 251 NA 1744 682 2339 1262 440 NA
1533848400.0 11625.0 70 169 374 0 74 NA 126 604 556 0 124 NA 2968 1064 2128 1250 319 NA 1865 639 2269 1354 408 NA
1533848400.0 11626.0 77 176 386 0 88 NA 136 603 531 0 128 NA 8253 980 2614 1251 253 NA 3116 584 2334 1284 332 NA
1533848400.0 11642.0 67 167 372 0 76 NA 123 558 520 0 127 NA 2273 754 2126 1260 263 NA 1547 510 2480 1328 492 NA
1533848400.0 117.0 111 103 267 NA NA NA 216 552 409 NA NA NA 5854 911 3126 NA NA NA 3839 757 3839 NA NA NA
1533848400.0 118.0 104 107 279 NA NA NA 214 583 419 NA NA NA 5392 701 3174 NA NA NA 3957 571 3878 NA NA NA
1533848400.0 119.0 105 104 272 NA NA NA 211 584 397 NA NA NA 4013 651 2636 NA NA NA 2750 570 2968 NA NA NA
1533848400.0 12.0 NA 129 293 0 NA NA NA 589 433 0 NA NA NA 2840 5053 794 NA NA NA 1598 4103 944 NA NA
1533848400.0 120.0 68 97 256 NA NA NA 135 536 418 NA NA NA 1352 763 2829 NA NA NA 1377 845 3807 NA NA NA
1533848400.0 12024.0 73 173 384 0 NA NA 133 604 579 0 NA NA 4564 964 2185 1202 NA NA 1724 593 2187 1312 NA NA
1533848400.0 121.0 110 108 279 NA NA NA 216 583 414 NA NA NA 5749 806 3108 NA NA NA 3617 734 3836 NA NA NA
1533848400.0 122.0 50 0 0 NA NA NA 108 0 0 NA NA NA 621 253 2012 NA NA NA 1178 288 2811 NA NA NA
1533848400.0 123.3 229 NA NA NA NA NA 687 NA NA NA NA NA 1519 NA NA NA NA NA 2046 NA NA NA NA NA
1533848400.0 124.1 309 NA NA NA NA NA 687 NA NA NA NA NA 1620 NA NA NA NA NA 2521 NA NA NA NA NA
1533848400.0 124.2 321 NA NA NA NA NA 682 NA NA NA NA NA 1566 NA NA NA NA NA 1945 NA NA NA NA NA
1533848400.0 124.4 298 NA NA NA NA NA 684 NA NA NA NA NA 1279 NA NA NA NA NA 1226 NA NA NA NA NA
1533848400.0 124.6 241 NA NA NA NA NA 686 NA NA NA NA NA 1290 NA NA NA NA NA 1529 NA NA NA NA NA
1533848400.0 125.0 112 101 277 NA NA NA 216 583 417 NA NA NA 3167 723 2524 NA NA NA 1820 787 3120 NA NA NA
1533848400.0 126.0 69 103 271 NA NA NA 140 580 395 NA NA NA 2221 746 2379 NA NA NA 1396 691 2929 NA NA NA
1533848400.0 127.0 69 99 267 NA NA NA 134 582 406 NA NA NA 1720 706 2421 NA NA NA 1537 755 3166 NA NA NA
1533848400.0 128.0 68 103 265 NA NA NA 133 582 402 NA NA NA 1305 560 2285 NA NA NA 1430 668 2899 NA NA NA
1533848400.0 129.0 68 106 254 NA NA NA 137 538 400 NA NA NA 1315 542 2244 NA NA NA 1256 579 2605 NA NA NA
1533848400.0 13.0 NA 107 274 0 NA NA NA 603 430 0 NA NA NA 608 4294 854 NA NA NA 902 4913 1209 NA NA
1533848400.0 130.0 71 101 263 NA NA NA 144 582 405 NA NA NA 1342 582 2261 NA NA NA 1306 684 2632 NA NA NA
1533848400.0 131.0 72 106 268 NA NA NA 136 582 399 NA NA NA 1941 618 2270 NA NA NA 1317 818 3114 NA NA NA
1533848400.0 132.0 105 103 273 NA NA NA 212 581 424 NA NA NA 3885 761 2588 NA NA NA 1894 770 3372 NA NA NA
1533848400.0 1325.5 NA 170 0 NA NA NA NA 262 0 NA NA NA NA 5081 138 NA NA NA NA 7000 270 NA NA NA
1533848400.0 1325.51 NA 164 0 NA NA NA NA 249 0 NA NA NA NA 1842 147 NA NA NA NA 2097 740 NA NA NA
1533848400.0 1325.7 NA 179 0 NA NA NA NA 266 0 NA NA NA NA 3841 128 NA NA NA NA 5616 462 NA NA NA
1533848400.0 133.0 96 107 278 NA NA NA 216 582 424 NA NA NA 5980 786 2710 NA NA NA 2579 762 3248 NA NA NA
1533848400.0 134.0 NA 300 42 0 NA NA NA 414 89 0 NA NA NA 4417 190 122 NA NA NA 3410 403 301 NA NA
1533848400.0 134.704 NA 53 331 0 NA NA NA 108 486 0 NA NA NA 349 7652 706 NA NA NA 513 4526 979 NA NA
1533848400.0 134.804 NA 45 NA NA NA NA NA 109 NA NA NA NA NA 293 NA NA NA NA NA 353 NA NA NA NA
1533848400.0 134.806 NA 42 349 0 NA NA NA 104 493 0 NA NA NA 306 9666 947 NA NA NA 472 4830 1360 NA NA
1533848400.0 134.807 NA 144 373 0 NA NA NA 224 564 0 NA NA NA 1303 10560 1140 NA NA NA 1049 5426 1490 NA NA
1533848400.0 134.808 NA 153 390 0 NA NA NA 224 552 0 NA NA NA 1296 10408 829 NA NA NA 912 5448 968 NA NA
1533848400.0 134.809 NA 45 333 0 NA NA NA 102 497 0 NA NA NA 321 8721 758 NA NA NA 399 4690 943 NA NA
1533848400.0 134.812 NA 40 323 0 NA NA NA 99 454 0 NA NA NA 299 6010 1049 NA NA NA 447 4279 2133 NA NA
1533848400.0 134.813 NA 159 68 0 NA NA NA 276 115 0 NA NA NA 1175 251 611 NA NA NA 1204 506 1100 NA NA
1533848400.0 134.99601 NA 46 336 0 NA NA NA 102 498 0 NA NA NA 317 10187 836 NA NA NA 379 5132 1038 NA NA
1533848400.0 135.8 184 NA NA NA NA NA 265 NA NA NA NA NA 419 NA NA NA NA NA 857 NA NA NA NA NA
1533848400.0 136.739 NA 93 383 0 NA NA NA 150 625 0 NA NA NA 570 14116 822 NA NA NA 1048 6194 1124 NA NA
1533848400.0 136.741 NA 85 365 0 NA NA NA 155 540 0 NA NA NA 627 12568 822 NA NA NA 875 6289 1020 NA NA
1533848400.0 136.742 NA 93 359 0 NA NA NA 153 529 0 NA NA NA 571 11829 1005 NA NA NA 731 5729 1850 NA NA
1533848400.0 136.743 NA 95 362 0 NA NA NA 160 535 0 NA NA NA 597 11099 946 NA NA NA 703 4878 1199 NA NA
1533848400.0 136.746 NA 86 356 0 NA NA NA 151 517 0 NA NA NA 698 11985 860 NA NA NA 943 5150 1348 NA NA
1533848400.0 136.748 NA 94 366 0 NA NA NA 162 566 0 NA NA NA 535 11341 808 NA NA NA 712 4920 944 NA NA
1533848400.0 136.75 NA 96 414 0 NA NA NA 155 624 0 NA NA NA 609 14479 814 NA NA NA 1055 5836 1887 NA NA
1533848400.0 136.753 NA 97 365 0 NA NA NA 151 533 0 NA NA NA 555 12018 970 NA NA NA 1049 5409 1203 NA NA
1533848400.0 136.758 NA 94 388 0 NA NA NA 162 556 0 NA NA NA 597 13461 847 NA NA NA 1055 5469 1799 NA NA
1533848400.0 136.759 NA 91 393 0 NA NA NA 153 592 0 NA NA NA 573 15734 848 NA NA NA 1016 7987 1816 NA NA
1533848400.0 136.76 NA 95 378 0 NA NA NA 161 589 0 NA NA NA 674 16963 832 NA NA NA 1055 8262 1690 NA NA
1533848400.0 136.761 NA 96 414 0 NA NA NA 156 602 0 NA NA NA 651 18810 793 NA NA NA 1074 7539 967 NA NA
1533848400.0 136.7611 NA 172 0 NA NA NA NA 272 0 NA NA NA NA 6111 142 NA NA NA NA 9063 362 NA NA NA
1533848400.0 136.7721 NA 169 0 NA NA NA NA 280 0 NA NA NA NA 5772 153 NA NA NA NA 8396 534 NA NA NA
1533848400.0 136.7801 NA 106 0 NA NA NA NA 171 0 NA NA NA NA 403 222 NA NA NA NA 963 1019 NA NA NA
1533848400.0 136.7802 NA 115 0 NA NA NA NA 185 0 NA NA NA NA 537 238 NA NA NA NA 747 1095 NA NA NA
1533848400.0 136.7803 NA 102 0 NA NA NA NA 172 0 NA NA NA NA 628 184 NA NA NA NA 1302 1082 NA NA NA
1533848400.0 136.815 NA 112 341 0 NA NA NA 188 493 0 NA NA NA 602 2878 1101 NA NA NA 615 3193 1423 NA NA
1533848400.0 136.827 NA 112 359 0 NA NA NA 183 491 0 NA NA NA 539 2890 1081 NA NA NA 584 2561 1302 NA NA
1533848400.0 136.8311 NA 180 0 NA NA NA NA 264 0 NA NA NA NA 2332 181 NA NA NA NA 2055 850 NA NA NA
1533848400.0 136.832 NA 114 488 0 NA NA NA 181 773 0 NA NA NA 585 23317 1191 NA NA NA 1163 8067 1321 NA NA
1533848400.0 136.839 NA 118 350 0 NA NA NA 193 531 0 NA NA NA 529 2962 1073 NA NA NA 611 2516 1412 NA NA
1533848400.0 136.842 NA 109 442 0 NA NA NA 177 729 0 NA NA NA 655 20952 1280 NA NA NA 646 8672 1753 NA NA
1533848400.0 136.843 NA 109 449 0 NA NA NA 190 719 0 NA NA NA 615 23796 1232 NA NA NA 708 10144 1552 NA NA
1533848400.0 136.8521 NA 174 0 NA NA NA NA 258 0 NA NA NA NA 1964 126 NA NA NA NA 2208 415 NA NA NA
1533848400.0 136.8561 NA 252 375 0 NA NA NA 348 523 0 NA NA NA 1593 2877 1144 NA NA NA 2355 2735 1522 NA NA
1533848400.0 136.858 NA 227 372 0 NA NA NA 368 533 0 NA NA NA 1864 3261 1382 NA NA NA 2423 3224 1515 NA NA
1533848400.0 136.87 NA 236 376 0 NA NA NA 339 535 0 NA NA NA 1999 3420 1433 NA NA NA 2304 2618 1821 NA NA
1533848400.0 139902.0 NA 142 341 0 NA NA NA 559 481 0 NA NA NA 917 2920 1276 NA NA NA 1346 4690 1768 NA NA
1533848400.0 14.0 NA 127 297 0 NA NA NA 605 427 0 NA NA NA 3308 6856 780 NA NA NA 2370 4254 914 NA NA
1533848400.0 140.51 NA 75 223 0 NA NA NA 162 341 0 NA NA NA 496 1659 323 NA NA NA 584 1363 607 NA NA
1533848400.0 140.54 NA 260 0 NA NA NA NA 385 0 NA NA NA NA 1333 354 NA NA NA NA 1619 531 NA NA NA
1533848400.0 144.6 NA 281 NA NA NA NA NA 408 NA NA NA NA NA 2578 NA NA NA NA NA 2796 NA NA NA NA
1533848400.0 15.0 NA 110 274 0 NA NA NA 590 423 0 NA NA NA 2477 3356 704 NA NA NA 1764 4316 860 NA NA
1533848400.0 16.0 NA 109 272 0 NA NA NA 514 430 0 NA NA NA 2876 4189 704 NA NA NA 2837 5181 775 NA NA
1533848400.0 17.0 NA 110 278 0 NA NA NA 591 441 0 NA NA NA 2619 3553 752 NA NA NA 2238 5234 852 NA NA
1533848400.0 18.0 NA 103 262 0 NA NA NA 545 403 0 NA NA NA 2671 3603 731 NA NA NA 2435 4817 950 NA NA
1533848400.0 19.0 NA 109 269 0 NA NA NA 590 411 0 NA NA NA 2425 3550 798 NA NA NA 1710 4622 977 NA NA
1533848400.0 20.0 NA 99 262 0 NA NA NA 544 400 0 NA NA NA 2801 3919 821 NA NA NA 2522 5503 1211 NA NA
1533848400.0 20034.0 NA 305 397 0 NA NA NA 520 541 0 NA NA NA 4386 4528 1066 NA NA NA 3404 6637 1547 NA NA
1533848400.0 20034.1 NA 303 216 0 NA NA NA 456 301 0 NA NA NA 4183 1583 491 NA NA NA 3592 1554 731 NA NA
1533848400.0 20034.11 NA 305 381 0 NA NA NA 463 549 0 NA NA NA 4190 4400 890 NA NA NA 4301 4485 983 NA NA
1533848400.0 2017.3 270 0 128 NA NA NA 705 0 208 NA NA NA 1547 424 1213 NA NA NA 1740 752 1655 NA NA NA
1533848400.0 2017.4 324 0 128 NA NA NA 664 0 202 NA NA NA 1692 390 1198 NA NA NA 1669 585 1533 NA NA NA
1533848400.0 2017.5 323 0 129 NA NA NA 705 0 215 NA NA NA 1625 387 1237 NA NA NA 1600 836 1716 NA NA NA
1533848400.0 2017.6 350 0 129 NA NA NA 709 0 208 NA NA NA 1675 462 1274 NA NA NA 1876 777 1720 NA NA NA
1533848400.0 2017.7 348 0 131 NA NA NA 711 0 208 NA NA NA 1511 425 1207 NA NA NA 1932 636 1528 NA NA NA
1533848400.0 2017.8 184 NA NA NA NA NA 259 NA NA NA NA NA 521 NA NA NA NA NA 782 NA NA NA NA NA
1533848400.0 2017.9 326 0 128 NA NA NA 663 0 215 NA NA NA 1572 396 1201 NA NA NA 1684 865 1588 NA NA NA
1533848400.0 20234.99 NA 403 533 530 0 NA NA 633 763 740 0 NA NA 7821 5467 5447 653 NA NA 5858 3346 3035 753 NA
1533848400.0 20261.97 426 NA NA NA NA NA 629 NA NA NA NA NA 5979 NA NA NA NA NA 2836 NA NA NA NA NA
1533848400.0 20434.0 105 331 421 0 NA NA 173 515 574 0 NA NA 9104 2825 2849 631 NA NA 3318 1629 2368 732 NA NA
1533848400.0 21.0 NA 98 270 0 NA NA NA 546 424 0 NA NA NA 2730 3785 790 NA NA NA 2482 4613 916 NA NA
1533848400.0 21234.0 97 299 389 0 NA NA 160 446 538 0 NA NA 14119 4569 4561 924 NA NA 8593 4146 4430 1152 NA NA
1533848400.0 21234.11 105 303 398 0 NA NA 173 501 582 0 NA NA 14443 4601 4947 929 NA NA 8729 4537 5827 1150 NA NA
1533848400.0 21634.0 97 296 406 0 NA NA 162 476 549 0 NA NA 14278 4552 4621 1043 NA NA 8525 4269 4723 1349 NA NA
1533848400.0 22.0 NA 113 281 0 NA NA NA 590 444 0 NA NA NA 2698 4150 725 NA NA NA 1861 4305 839 NA NA
1533848400.0 22034.0 97 301 407 0 NA NA 162 473 534 0 NA NA 14299 4461 4117 893 NA NA 8481 4008 4271 1120 NA NA
1533848400.0 22434.0 106 314 392 0 NA NA 173 450 583 0 NA NA 13585 4520 4532 917 NA NA 8905 4062 4369 1000 NA NA
1533848400.0 23.0 NA 130 297 0 NA NA NA 563 408 0 NA NA NA 3219 4651 849 NA NA NA 2244 4136 983 NA NA
1533848400.0 24.0 NA 128 299 0 NA NA NA 591 441 0 NA NA NA 3466 5205 744 NA NA NA 2480 3760 892 NA NA
1533848400.0 24034.0 85 246 368 0 NA NA 144 431 478 0 NA NA 13832 3198 3961 686 NA NA 8390 2127 4208 832 NA NA
1533848400.0 25.0 NA 130 324 0 82 NA NA 589 471 0 140 NA NA 2507 4449 525 249 NA NA 965 2681 554 340 NA
1533848400.0 250407.0 292 0 125 NA NA NA 739 0 207 NA NA NA 1935 362 1462 NA NA NA 3163 734 2574 NA NA NA
1533848400.0 25200.0 NA 289 609 0 NA NA NA 579 834 0 NA NA NA 3715 4080 904 NA NA NA 2368 3173 956 NA NA
1533848400.0 25202.0 NA 279 599 0 NA NA NA 580 834 0 NA NA NA 3796 4172 833 NA NA NA 2367 3012 916 NA NA
1533848400.0 25203.0 NA 290 626 0 NA NA NA 580 858 0 NA NA NA 3981 4304 833 NA NA NA 2240 3029 932 NA NA
1533848400.0 25204.0 NA 279 616 0 NA NA NA 622 834 0 NA NA NA 3744 4307 819 NA NA NA 2094 3286 938 NA NA
1533848400.0 25205.0 NA 283 571 0 NA NA NA 579 845 0 NA NA NA 3484 4487 1051 NA NA NA 2172 3380 1143 NA NA
1533848400.0 25206.0 NA 278 576 0 NA NA NA 577 814 0 NA NA NA 3378 4120 838 NA NA NA 2317 2841 923 NA NA
1533848400.0 25207.0 NA 275 599 0 NA NA NA 534 868 0 NA NA NA 3813 3876 753 NA NA NA 2199 2828 833 NA NA
1533848400.0 25208.0 NA 288 601 0 NA NA NA 579 836 0 NA NA NA 3292 5440 803 NA NA NA 2195 3168 931 NA NA
1533848400.0 25209.0 NA 290 594 0 NA NA NA 578 801 0 NA NA NA 3665 4515 867 NA NA NA 2252 2971 973 NA NA
1533848400.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 824 NA NA NA NA NA 517 NA NA NA NA NA
1533848400.0 25211.0 99 295 627 0 NA NA 172 623 810 0 NA NA 3942 2507 3463 762 NA NA 2295 1212 2526 817 NA NA
1533848400.0 25211.17 77 310 452 0 NA NA 154 578 622 0 NA NA 7673 4154 5848 1835 NA NA 7546 3010 6102 2071 NA NA
1533848400.0 25212.0 105 290 617 0 NA NA 180 622 851 0 NA NA 6778 2437 3335 724 NA NA 4873 1231 2413 765 NA NA
1533848400.0 25212.17 79 315 470 0 NA NA 154 579 632 0 NA NA 11513 3712 5115 1542 NA NA 12482 2771 3920 1613 NA NA
1533848400.0 25213.0 101 305 605 0 NA NA 182 623 826 0 NA NA 6840 2528 3798 750 NA NA 5424 1209 2575 786 NA NA
1533848400.0 25213.17 80 310 435 0 NA NA 149 592 613 0 NA NA 11307 4003 5916 1846 NA NA 12448 3078 4782 2035 NA NA
1533848400.0 25214.0 NA 278 595 0 NA NA NA 636 823 0 NA NA NA 3269 4259 953 NA NA NA 2398 3286 1004 NA NA
1533848400.0 25400.0 484 0 129 NA NA NA 725 0 213 NA NA NA 5619 518 1551 NA NA NA 6804 1151 2293 NA NA NA
1533848400.0 25402.0 476 0 132 NA NA NA 723 0 213 NA NA NA 5658 418 1472 NA NA NA 4864 503 1937 NA NA NA
1533848400.0 25403.0 459 0 135 NA NA NA 755 0 215 NA NA NA 5933 421 1629 NA NA NA 6928 857 2243 NA NA NA
1533848400.0 25405.0 471 0 131 NA NA NA 752 0 210 NA NA NA 5336 525 1508 NA NA NA 6385 1226 2477 NA NA NA
1533848400.0 25406.0 451 0 136 NA NA NA 726 0 221 NA NA NA 3927 464 1448 NA NA NA 5052 810 2000 NA NA NA
1533848400.0 25407.0 395 0 128 NA NA NA 712 0 221 NA NA NA 5019 417 1554 NA NA NA 6059 812 2876 NA NA NA
1533848400.0 25408.0 492 0 135 NA NA NA 711 0 213 NA NA NA 7194 436 1631 NA NA NA 5618 579 2000 NA NA NA
1533848400.0 25409.0 478 0 132 NA NA NA 730 0 212 NA NA NA 5725 524 1537 NA NA NA 6599 1211 2110 NA NA NA
1533848400.0 26.0 NA 126 310 0 NA NA NA 559 434 0 NA NA NA 2969 4563 870 NA NA NA 1955 4501 1184 NA NA
1533848400.0 27.0 NA 130 288 0 NA NA NA 589 443 0 NA NA NA 2896 4437 881 NA NA NA 2132 4954 1048 NA NA
1533848400.0 28.0 NA 126 298 0 NA NA NA 501 446 0 NA NA NA 3224 4510 704 NA NA NA 2072 3010 774 NA NA
1533848400.0 29.0 NA 133 306 0 NA NA NA 589 448 0 NA NA NA 2727 4713 765 NA NA NA 1355 6453 844 NA NA
1533848400.0 3.0 87 107 224 NA NA NA 184 536 314 NA NA NA 7001 615 2508 NA NA NA 3888 980 4565 NA NA NA
1533848400.0 30.0 NA 131 293 0 NA NA NA 590 439 0 NA NA NA 2746 4419 774 NA NA NA 1715 3420 1020 NA NA
1533848400.0 31.0 NA 131 277 0 NA NA NA 589 435 0 NA NA NA 2895 4459 747 NA NA NA 1739 4148 862 NA NA
1533848400.0 32.0 NA 133 293 0 NA NA NA 601 447 0 NA NA NA 2834 4420 751 NA NA NA 1665 3389 960 NA NA
1533848400.0 33.0 NA 130 292 0 NA NA NA 589 451 0 NA NA NA 2809 4122 711 NA NA NA 1664 4264 821 NA NA
1533848400.0 34.0 107 105 284 0 NA NA 215 583 420 0 NA NA 2900 540 1694 468 NA NA 1279 406 1759 515 NA NA
1533848400.0 35.0 NA 126 292 0 NA NA NA 590 430 0 NA NA NA 3398 4825 742 NA NA NA 2326 4135 945 NA NA
1533848400.0 36.0 NA 125 299 0 NA NA NA 589 449 0 NA NA NA 2986 15345 825 NA NA NA 1410 7687 1015 NA NA
1533848400.0 37.0 NA 127 296 0 NA NA NA 590 410 0 NA NA NA 3180 6013 781 NA NA NA 2341 4136 920 NA NA
1533848400.0 38.0 NA 128 297 0 NA NA NA 588 443 0 NA NA NA 3109 5049 700 NA NA NA 1943 3435 763 NA NA
1533848400.0 39.0 NA 125 301 0 NA NA NA 560 453 0 NA NA NA 3837 9308 853 NA NA NA 2892 5470 1043 NA NA
1533848400.0 4001.0 NA 158 349 NA NA NA NA 556 498 NA NA NA NA 1322 3465 NA NA NA NA 1240 3583 NA NA NA
1533848400.0 4002.0 NA 130 296 NA NA NA NA 589 428 NA NA NA NA 2664 3835 NA NA NA NA 1482 3493 NA NA NA
1533848400.0 4003.0 NA 133 291 NA NA NA NA 591 452 NA NA NA NA 2663 4238 NA NA NA NA 1315 3709 NA NA NA
1533848400.0 4006.0 71 163 339 NA NA NA 144 601 494 NA NA NA 1830 1274 3201 NA NA NA 1410 1476 3113 NA NA NA
1533848400.0 4007.0 66 154 298 NA NA NA 132 601 435 NA NA NA 1023 926 2408 NA NA NA 1563 846 3126 NA NA NA
1533848400.0 4008.0 69 118 293 NA NA NA 131 600 437 NA NA NA 1071 778 2425 NA NA NA 1408 801 3127 NA NA NA
1533848400.0 43.0 NA 128 280 0 NA NA NA 590 433 0 NA NA NA 2757 5514 846 NA NA NA 1775 4652 1110 NA NA
1533848400.0 44.0 NA 123 276 0 NA NA NA 544 432 0 NA NA NA 3173 5107 788 NA NA NA 2047 4405 1014 NA NA
1533848400.0 45.0 NA 127 296 0 NA NA NA 590 431 0 NA NA NA 3180 4539 751 NA NA NA 2178 3578 873 NA NA
1533848400.0 500200.0 NA 196 329 0 NA NA NA 617 467 0 NA NA NA 9619 4107 705 NA NA NA 4925 5198 973 NA NA
1533848400.0 500203.0 NA 212 341 0 NA NA NA 619 476 0 NA NA NA 8853 4470 705 NA NA NA 4030 4541 1092 NA NA
1533848400.0 500207.0 NA 193 317 0 NA NA NA 617 452 0 NA NA NA 8936 3686 820 NA NA NA 4151 4683 1445 NA NA
1533848400.0 50200.0 NA 199 451 0 NA NA NA 559 641 0 NA NA NA 2496 4193 551 NA NA NA 2154 3105 623 NA NA
1533848400.0 50202.0 NA 193 424 0 NA NA NA 603 612 0 NA NA NA 2350 4943 758 NA NA NA 2061 4037 880 NA NA
1533848400.0 50203.0 NA 197 419 0 NA NA NA 603 565 0 NA NA NA 1981 4716 711 NA NA NA 1711 4040 780 NA NA
1533848400.0 50204.0 NA 207 450 0 NA NA NA 618 614 0 NA NA NA 2082 4126 745 NA NA NA 1670 3308 806 NA NA
1533848400.0 50205.0 NA 192 430 0 NA NA NA 602 600 0 NA NA NA 2244 3713 758 NA NA NA 2055 3159 811 NA NA
1533848400.0 50206.0 NA 193 419 0 NA NA NA 605 564 0 NA NA NA 2109 4072 751 NA NA NA 1909 3777 906 NA NA
