Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 136.776 NA 75 256 0 NA NA 119 335 0 NA NA 736 10778 806 NA NA 1398 11937 1213 NA
1533420000.0 136.7801 NA 91 0 NA NA NA 144 0 NA NA NA 350 177 NA NA NA 705 596 NA NA
1533420000.0 136.7802 NA 101 0 NA NA NA 151 0 NA NA NA 383 199 NA NA NA 726 449 NA NA
1533420000.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2126 128 NA NA NA 3000 358 NA NA
1533420000.0 140.0 75 85 175 0 NA 125 136 235 0 NA 4258 290 704 238 NA 4898 605 1048 865 NA
1533420000.0 145.0 73 90 179 0 NA 118 138 236 0 NA 3112 318 677 250 NA 3715 710 1228 551 NA
1533420000.0 149.0 54 93 282 0 NA 101 146 382 0 NA 1266 325 1468 1073 NA 1721 924 2208 1370 NA
1533420000.0 150.0 68 100 194 0 NA 116 146 287 0 NA 3434 372 827 400 NA 4039 919 1411 798 NA
1533420000.0 150.1 NA 88 181 0 NA NA 154 286 0 NA NA 278 761 411 NA NA 748 1155 831 NA
1533420000.0 150.2 NA 90 184 0 NA NA 154 286 0 NA NA 291 789 400 NA NA 581 1171 683 NA
1533420000.0 281.0 87 86 231 0 NA 216 147 334 0 NA 2623 497 1086 622 NA 3346 1064 1923 1215 NA
1533420000.0 300.0 56 107 202 0 NA 106 160 295 0 NA 770 460 842 422 NA 1141 959 1392 784 NA
1533420000.0 302.0 61 108 202 0 NA 106 160 295 0 NA 901 428 893 409 NA 1283 938 1284 689 NA
1533420000.0 503.0 38 0 NA NA NA 71 0 NA NA NA 235 114 NA NA NA 428 365 NA NA NA
1533420000.0 504.0 39 0 NA NA NA 71 0 NA NA NA 205 119 NA NA NA 559 360 NA NA NA
1533420000.0 505.0 39 0 NA NA NA 71 0 NA NA NA 222 115 NA NA NA 528 339 NA NA NA
1533420000.0 506.0 36 0 NA NA NA 71 0 NA NA NA 220 115 NA NA NA 514 338 NA NA NA
1533420000.0 507.0 38 0 NA NA NA 71 0 NA NA NA 252 113 NA NA NA 542 396 NA NA NA
1533420000.0 508.0 38 0 NA NA NA 71 0 NA NA NA 154 116 NA NA NA 359 503 NA NA NA
1533420000.0 509.0 37 0 NA NA NA 70 0 NA NA NA 194 121 NA NA NA 400 284 NA NA NA
1533420000.0 510.0 31 0 NA NA NA 71 0 NA NA NA 293 118 NA NA NA 535 527 NA NA NA
1533420000.0 514.0 21 39 0 NA NA 135 74 0 NA NA 540 218 117 NA NA 894 470 434 NA NA
1533420000.0 517.0 16 37 0 NA NA 135 73 0 NA NA 2188 223 120 NA NA 2659 519 546 NA NA
1533420000.0 520.0 16 39 0 NA NA 135 73 0 NA NA 2166 223 120 NA NA 2600 443 299 NA NA
1533420000.0 523.0 16 49 0 NA NA 135 85 0 NA NA 1192 268 115 NA NA 1413 658 412 NA NA
1533420000.0 524.0 16 39 0 NA NA 135 73 0 NA NA 2018 218 118 NA NA 2348 459 360 NA NA
1533420000.0 527.0 16 40 0 NA NA 135 73 0 NA NA 2217 196 119 NA NA 2690 397 384 NA NA
1533420000.0 530.0 16 39 0 NA NA 135 74 0 NA NA 2319 233 115 NA NA 2832 523 507 NA NA
1533420000.0 531.0 64 0 NA NA NA 179 0 NA NA NA 243 118 NA NA NA 528 262 NA NA NA
1533420000.0 534.0 43 0 NA NA NA 86 0 NA NA NA 232 116 NA NA NA 718 512 NA NA NA
1533420000.0 541.0 42 0 NA NA NA 82 0 NA NA NA 166 107 NA NA NA 390 488 NA NA NA
1533420000.0 545.0 42 0 NA NA NA 82 0 NA NA NA 177 105 NA NA NA 387 227 NA NA NA
1533420000.0 551.0 16 35 0 NA NA 135 73 0 NA NA 929 150 109 NA NA 1382 316 255 NA NA
1533420000.0 552.0 16 39 0 NA NA 135 74 0 NA NA 1814 163 108 NA NA 1944 343 247 NA NA
1533420000.0 554.0 16 36 0 NA NA 135 73 0 NA NA 2763 158 108 NA NA 2963 343 235 NA NA
1533420000.0 555.0 16 38 0 NA NA 135 73 0 NA NA 1198 142 107 NA NA 2461 308 230 NA NA
1533420000.0 556.0 16 37 0 NA NA 135 73 0 NA NA 433 165 108 NA NA 603 298 244 NA NA
1533420000.0 560.0 33 0 NA NA NA 71 0 NA NA NA 150 107 NA NA NA 342 250 NA NA NA
1533420000.0 561.0 36 0 NA NA NA 71 0 NA NA NA 152 109 NA NA NA 347 250 NA NA NA
1533420000.0 562.0 22 36 0 NA NA 135 74 0 NA NA 284 164 106 NA NA 503 355 295 NA NA
