Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 508.0 38 0 NA NA NA 71 0 NA NA NA 154 116 NA NA NA 359 503 NA NA NA
1533420000.0 509.0 37 0 NA NA NA 70 0 NA NA NA 194 121 NA NA NA 400 284 NA NA NA
1533420000.0 510.0 31 0 NA NA NA 71 0 NA NA NA 293 118 NA NA NA 535 527 NA NA NA
1533420000.0 514.0 21 39 0 NA NA 135 74 0 NA NA 540 218 117 NA NA 894 470 434 NA NA
1533420000.0 517.0 16 37 0 NA NA 135 73 0 NA NA 2188 223 120 NA NA 2659 519 546 NA NA
1533420000.0 520.0 16 39 0 NA NA 135 73 0 NA NA 2166 223 120 NA NA 2600 443 299 NA NA
1533420000.0 523.0 16 49 0 NA NA 135 85 0 NA NA 1192 268 115 NA NA 1413 658 412 NA NA
1533420000.0 524.0 16 39 0 NA NA 135 73 0 NA NA 2018 218 118 NA NA 2348 459 360 NA NA
1533420000.0 527.0 16 40 0 NA NA 135 73 0 NA NA 2217 196 119 NA NA 2690 397 384 NA NA
1533420000.0 530.0 16 39 0 NA NA 135 74 0 NA NA 2319 233 115 NA NA 2832 523 507 NA NA
1533420000.0 531.0 64 0 NA NA NA 179 0 NA NA NA 243 118 NA NA NA 528 262 NA NA NA
1533420000.0 534.0 43 0 NA NA NA 86 0 NA NA NA 232 116 NA NA NA 718 512 NA NA NA
1533420000.0 541.0 42 0 NA NA NA 82 0 NA NA NA 166 107 NA NA NA 390 488 NA NA NA
1533420000.0 545.0 42 0 NA NA NA 82 0 NA NA NA 177 105 NA NA NA 387 227 NA NA NA
1533420000.0 551.0 16 35 0 NA NA 135 73 0 NA NA 929 150 109 NA NA 1382 316 255 NA NA
1533420000.0 552.0 16 39 0 NA NA 135 74 0 NA NA 1814 163 108 NA NA 1944 343 247 NA NA
1533420000.0 554.0 16 36 0 NA NA 135 73 0 NA NA 2763 158 108 NA NA 2963 343 235 NA NA
1533420000.0 555.0 16 38 0 NA NA 135 73 0 NA NA 1198 142 107 NA NA 2461 308 230 NA NA
1533420000.0 556.0 16 37 0 NA NA 135 73 0 NA NA 433 165 108 NA NA 603 298 244 NA NA
1533420000.0 560.0 33 0 NA NA NA 71 0 NA NA NA 150 107 NA NA NA 342 250 NA NA NA
1533420000.0 561.0 36 0 NA NA NA 71 0 NA NA NA 152 109 NA NA NA 347 250 NA NA NA
1533420000.0 562.0 22 36 0 NA NA 135 74 0 NA NA 284 164 106 NA NA 503 355 295 NA NA
1533420000.0 8.0 NA 76 122 47 0 NA 142 196 80 0 NA 1697 604 153 238 NA 2120 1009 310 371
