Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 118.0 65 79 223 NA NA 117 136 299 NA NA 3713 418 1477 NA NA 4054 702 1980 NA NA
1533420000.0 119.0 62 75 203 NA NA 115 136 295 NA NA 2316 409 1395 NA NA 2579 734 2467 NA NA
1533420000.0 120.0 52 67 198 NA NA 101 136 292 NA NA 435 359 1311 NA NA 661 707 2637 NA NA
1533420000.0 121.0 61 72 212 NA NA 117 136 299 NA NA 3777 439 1530 NA NA 4194 777 2180 NA NA
1533420000.0 122.0 56 76 214 NA NA 108 136 292 NA NA 589 311 1232 NA NA 766 887 1730 NA NA
1533420000.0 123.1 190 NA NA NA NA 267 NA NA NA NA 998 NA NA NA NA 1427 NA NA NA NA
1533420000.0 123.2 191 NA NA NA NA 269 NA NA NA NA 1085 NA NA NA NA 1514 NA NA NA NA
1533420000.0 123.3 167 NA NA NA NA 240 NA NA NA NA 811 NA NA NA NA 1192 NA NA NA NA
1533420000.0 124.1 184 NA NA NA NA 253 NA NA NA NA 816 NA NA NA NA 1268 NA NA NA NA
1533420000.0 124.2 189 NA NA NA NA 266 NA NA NA NA 980 NA NA NA NA 1414 NA NA NA NA
1533420000.0 124.4 185 NA NA NA NA 254 NA NA NA NA 818 NA NA NA NA 1165 NA NA NA NA
1533420000.0 124.5 180 NA NA NA NA 254 NA NA NA NA 844 NA NA NA NA 1257 NA NA NA NA
1533420000.0 124.6 170 NA NA NA NA 240 NA NA NA NA 814 NA NA NA NA 1351 NA NA NA NA
1533420000.0 125.0 61 69 209 NA NA 115 136 295 NA NA 2636 408 1381 NA NA 2933 775 2324 NA NA
1533420000.0 126.0 54 75 217 NA NA 103 136 293 NA NA 935 393 1310 NA NA 1174 832 1899 NA NA
1533420000.0 127.0 50 71 216 NA NA 102 136 292 NA NA 895 372 1271 NA NA 1095 685 1719 NA NA
1533420000.0 128.0 49 79 212 NA NA 94 136 291 NA NA 414 353 1265 NA NA 631 647 1727 NA NA
1533420000.0 129.0 49 71 195 NA NA 94 136 291 NA NA 421 369 1299 NA NA 659 598 1978 NA NA
1533420000.0 130.0 57 78 197 NA NA 102 136 292 NA NA 499 353 1322 NA NA 743 654 2654 NA NA
1533420000.0 1301.0 58 83 169 NA NA 106 145 251 NA NA 676 398 994 NA NA 929 690 1487 NA NA
1533420000.0 1302.0 60 85 164 NA NA 110 145 254 NA NA 3211 458 1124 NA NA 3576 638 1448 NA NA
1533420000.0 1303.0 62 81 171 NA NA 111 145 256 NA NA 5555 343 1264 NA NA 6053 708 1550 NA NA
1533420000.0 1307.0 NA 79 120 39 0 NA 151 193 80 0 NA 385 488 125 213 NA 1112 782 568 481
1533420000.0 1308.0 NA 82 115 46 0 NA 151 191 79 0 NA 367 428 128 217 NA 764 1054 280 607
1533420000.0 131.0 51 73 215 NA NA 104 136 293 NA NA 981 364 1298 NA NA 1212 677 2048 NA NA
1533420000.0 1310.0 NA 85 258 0 NA NA 153 337 0 NA NA 417 1379 616 NA NA 1023 1761 989 NA
1533420000.0 1311.0 NA 87 230 0 63 NA 153 309 0 99 NA 381 894 607 197 NA 791 1324 930 353
1533420000.0 1317.0 NA 85 262 0 NA NA 153 333 0 NA NA 354 1273 593 NA NA 738 1670 861 NA
1533420000.0 1318.0 NA 80 253 0 NA NA 153 333 0 NA NA 382 1258 612 NA NA 817 1686 828 NA
1533420000.0 132.0 61 76 226 NA NA 113 136 301 NA NA 3021 408 1445 NA NA 3379 672 1950 NA NA
1533420000.0 1320.0 NA 85 253 0 NA NA 153 333 0 NA NA 392 1335 603 NA NA 766 2074 778 NA
1533420000.0 1324.0 NA 93 260 0 NA NA 153 338 0 NA NA 438 1422 617 NA NA 976 2013 973 NA
1533420000.0 1325.1 NA 92 142 0 NA NA 153 183 0 NA NA 456 603 268 NA NA 656 1217 506 NA
1533420000.0 1325.3 NA 91 128 0 NA NA 153 178 0 NA NA 458 606 255 NA NA 1026 917 575 NA
1533420000.0 1325.5 NA 138 0 NA NA NA 206 0 NA NA NA 2476 123 NA NA NA 2849 427 NA NA
1533420000.0 1325.51 NA 128 0 NA NA NA 193 0 NA NA NA 1267 127 NA NA NA 1616 413 NA NA
1533420000.0 1325.6 NA 104 NA NA NA NA 173 NA NA NA NA 1874 NA NA NA NA 2293 NA NA NA
1533420000.0 1325.7 NA 107 0 NA NA NA 170 0 NA NA NA 1957 112 NA NA NA 4352 233 NA NA
1533420000.0 1325.8 NA 107 0 NA NA NA 170 0 NA NA NA 1926 112 NA NA NA 2350 253 NA NA
1533420000.0 1325.9 NA 106 0 NA NA NA 162 0 NA NA NA 1586 111 NA NA NA 1789 242 NA NA
1533420000.0 1326.0 NA 90 266 0 NA NA 153 336 0 NA NA 401 1309 628 NA NA 978 1848 846 NA
1533420000.0 1327.0 NA 89 256 0 NA NA 153 337 0 NA NA 397 1332 615 NA NA 1087 1884 846 NA
1533420000.0 1328.0 NA 96 252 0 NA NA 153 338 0 NA NA 432 1499 654 NA NA 1025 2253 1072 NA
1533420000.0 1329.0 NA 95 250 0 NA NA 153 335 0 NA NA 404 1420 643 NA NA 1022 2175 991 NA
1533420000.0 1329.1 NA 121 0 NA NA NA 184 0 NA NA NA 1827 132 NA NA NA 2437 474 NA NA
1533420000.0 133.0 64 82 219 NA NA 118 136 301 NA NA 4399 424 1643 NA NA 5236 668 2324 NA NA
1533420000.0 1330.0 NA 84 257 0 NA NA 153 337 0 NA NA 437 1424 673 NA NA 857 1895 821 NA
1533420000.0 1331.0 NA 86 256 0 NA NA 153 336 0 NA NA 430 1407 650 NA NA 855 1836 995 NA
1533420000.0 1332.0 NA 101 262 0 NA NA 153 340 0 NA NA 462 1479 661 NA NA 711 1923 1093 NA
1533420000.0 1333.0 NA 85 259 0 NA NA 153 336 0 NA NA 436 1405 649 NA NA 868 1763 1003 NA
1533420000.0 1334.0 NA 92 260 0 NA NA 154 339 0 NA NA 447 1489 661 NA NA 855 2130 928 NA
1533420000.0 1335.0 NA 93 252 0 NA NA 153 336 0 NA NA 417 1444 660 NA NA 1102 2193 896 NA
1533420000.0 1336.0 NA 91 258 0 NA NA 153 341 0 NA NA 476 1962 656 NA NA 1049 2816 918 NA
1533420000.0 1337.0 NA 93 262 0 NA NA 153 343 0 NA NA 515 1902 664 NA NA 835 2345 1003 NA
1533420000.0 1338.0 NA 94 265 0 NA NA 153 340 0 NA NA 596 1545 666 NA NA 1173 2009 924 NA
1533420000.0 1339.0 NA 90 262 0 NA NA 153 342 0 NA NA 489 1757 679 NA NA 762 2326 929 NA
1533420000.0 134.0 NA 235 35 0 NA NA 311 74 0 NA NA 2971 125 74 NA NA 3501 304 286 NA
1533420000.0 134.701 NA 33 258 0 NA NA 80 331 0 NA NA 211 4406 705 NA NA 399 4875 868 NA
1533420000.0 134.702 NA 37 248 0 NA NA 79 325 0 NA NA 214 5722 682 NA NA 432 6120 941 NA
1533420000.0 134.703 NA 38 257 0 NA NA 84 335 0 NA NA 216 5666 715 NA NA 393 6483 979 NA
1533420000.0 134.704 NA 31 248 0 NA NA 79 327 0 NA NA 216 5525 693 NA NA 456 5941 857 NA
1533420000.0 134.705 NA 39 256 0 NA NA 82 334 0 NA NA 212 5890 742 NA NA 393 6534 928 NA
1533420000.0 134.706 NA 33 256 0 NA NA 82 334 0 NA NA 212 6084 729 NA NA 355 6763 1035 NA
1533420000.0 134.707 NA 40 248 0 NA NA 81 327 0 NA NA 219 5594 688 NA NA 413 6179 954 NA
1533420000.0 134.708 NA 30 247 0 NA NA 80 326 0 NA NA 216 5216 683 NA NA 419 5693 997 NA
1533420000.0 134.709 NA 33 402 0 NA NA 82 510 0 NA NA 233 5615 687 NA NA 512 6355 991 NA
1533420000.0 134.71 NA 28 247 0 NA NA 74 323 0 NA NA 216 4040 676 NA NA 410 4691 925 NA
1533420000.0 134.801 NA 36 249 0 NA NA 82 326 0 NA NA 210 4159 673 NA NA 389 4674 992 NA
1533420000.0 134.802 NA 34 250 0 NA NA 82 329 0 NA NA 221 6972 665 NA NA 610 7779 992 NA
1533420000.0 134.803 NA 32 254 0 NA NA 85 329 0 NA NA 219 6247 676 NA NA 387 6901 1080 NA
1533420000.0 134.804 NA 37 258 0 NA NA 83 338 0 NA NA 217 6831 680 NA NA 445 7674 1116 NA
1533420000.0 134.805 NA 32 264 0 NA NA 83 338 0 NA NA 218 6782 687 NA NA 442 7514 1125 NA
1533420000.0 134.806 NA 37 259 0 NA NA 82 336 0 NA NA 220 7376 684 NA NA 562 8352 968 NA
1533420000.0 134.807 NA 91 271 0 NA NA 183 357 0 NA NA 1029 7016 804 NA NA 1344 7838 1113 NA
1533420000.0 134.808 NA 94 278 0 NA NA 184 360 0 NA NA 1060 7042 734 NA NA 1366 7898 1039 NA
1533420000.0 134.809 NA 32 249 0 NA NA 80 328 0 NA NA 213 6514 699 NA NA 358 7198 1108 NA
1533420000.0 134.81 NA 28 250 0 NA NA 80 328 0 NA NA 214 6543 699 NA NA 429 7230 910 NA
1533420000.0 134.811 NA 38 253 0 NA NA 85 334 0 NA NA 218 6923 674 NA NA 418 7852 1108 NA
1533420000.0 134.812 NA 29 252 0 NA NA 80 323 0 NA NA 206 4079 673 NA NA 416 4560 954 NA
1533420000.0 134.813 NA 116 57 0 NA NA 197 99 0 NA NA 780 180 239 NA NA 1933 379 553 NA
1533420000.0 134.901 NA 30 248 0 NA NA 81 325 0 NA NA 208 4191 687 NA NA 415 4706 828 NA
1533420000.0 134.902 NA 38 249 0 NA NA 82 325 0 NA NA 214 5359 678 NA NA 468 6047 1067 NA
1533420000.0 134.903 NA 39 249 0 NA NA 83 325 0 NA NA 217 4893 675 NA NA 464 5479 920 NA
1533420000.0 134.904 NA 37 252 0 NA NA 84 329 0 NA NA 214 5813 677 NA NA 411 6294 964 NA
1533420000.0 134.905 NA 39 247 0 NA NA 84 324 0 NA NA 223 4869 680 NA NA 463 5384 958 NA
1533420000.0 134.906 NA 31 247 0 NA NA 82 326 0 NA NA 214 5617 685 NA NA 366 6070 854 NA
1533420000.0 134.907 NA 92 266 0 NA NA 184 351 0 NA NA 828 5384 719 NA NA 1033 6092 885 NA
1533420000.0 134.908 NA 98 267 0 NA NA 188 355 0 NA NA 869 5416 711 NA NA 1132 6129 875 NA
1533420000.0 134.99601 NA 30 252 0 NA NA 82 329 0 NA NA 225 7253 652 NA NA 466 7731 1030 NA
1533420000.0 1340.0 NA 84 259 0 NA NA 153 336 0 NA NA 411 1403 650 NA NA 830 2076 982 NA
1533420000.0 1341.0 NA 93 260 0 NA NA 153 343 0 NA NA 492 1794 666 NA NA 775 2230 966 NA
1533420000.0 1343.0 NA 85 256 0 NA NA 153 337 0 NA NA 451 1517 651 NA NA 879 2147 804 NA
1533420000.0 1344.0 NA 88 256 0 NA NA 153 337 0 NA NA 440 1508 652 NA NA 912 2121 964 NA
1533420000.0 1345.0 NA 89 256 0 NA NA 153 337 0 NA NA 448 1491 662 NA NA 809 2273 1080 NA
1533420000.0 1347.0 NA 95 258 0 NA NA 153 338 0 NA NA 428 1480 657 NA NA 796 2235 1072 NA
1533420000.0 1348.0 NA 98 258 0 NA NA 153 336 0 NA NA 442 1426 643 NA NA 888 2159 1062 NA
1533420000.0 1349.0 NA 91 258 0 NA NA 153 336 0 NA NA 434 1432 648 NA NA 978 1966 1064 NA
1533420000.0 135.1 193 0 100 NA NA 272 0 154 NA NA 1028 244 526 NA NA 1996 668 889 NA NA
1533420000.0 135.12 204 0 105 NA NA 271 0 154 NA NA 880 239 513 NA NA 1552 420 770 NA NA
1533420000.0 135.13 198 0 NA NA NA 254 0 NA NA NA 833 248 NA NA NA 1237 364 NA NA NA
1533420000.0 135.2 185 0 105 NA NA 248 0 153 NA NA 795 219 496 NA NA 1326 349 847 NA NA
1533420000.0 135.3 180 0 103 NA NA 248 0 153 NA NA 788 221 513 NA NA 1294 482 750 NA NA
1533420000.0 135.4 193 0 105 NA NA 270 0 154 NA NA 887 233 623 NA NA 1308 386 1082 NA NA
1533420000.0 135.5 210 0 99 NA NA 270 0 154 NA NA 848 231 512 NA NA 1265 394 856 NA NA
1533420000.0 135.6 200 0 103 NA NA 272 0 154 NA NA 925 240 637 NA NA 1560 391 1122 NA NA
1533420000.0 135.7 200 0 99 NA NA 269 0 154 NA NA 855 233 513 NA NA 1639 370 871 NA NA
1533420000.0 135.8 82 NA NA NA NA 142 NA NA NA NA 291 NA NA NA NA 562 NA NA NA NA
1533420000.0 135.9 200 0 104 NA NA 270 0 154 NA NA 811 232 499 NA NA 1140 524 702 NA NA
1533420000.0 1350.0 NA 90 258 0 NA NA 153 337 0 NA NA 506 1425 643 NA NA 1065 2033 948 NA
1533420000.0 1351.0 NA 92 257 0 NA NA 153 337 0 NA NA 437 1436 661 NA NA 626 1924 978 NA
1533420000.0 1352.0 NA 93 268 0 NA NA 153 338 0 NA NA 426 1477 647 NA NA 622 2014 905 NA
1533420000.0 1353.0 NA 92 260 0 NA NA 153 339 0 NA NA 434 1511 650 NA NA 625 2007 1057 NA
1533420000.0 1354.0 NA 88 253 0 NA NA 153 337 0 NA NA 446 1496 663 NA NA 910 2234 937 NA
1533420000.0 1355.0 NA 94 256 0 NA NA 153 338 0 NA NA 627 1582 657 NA NA 1227 2424 798 NA
1533420000.0 1356.0 62 87 262 0 111 109 146 366 0 167 2486 420 1498 663 534 2794 627 2186 983 755
1533420000.0 136.721 NA 67 254 0 NA NA 120 328 0 NA NA 424 6427 806 NA NA 987 7339 1168 NA
1533420000.0 136.722 NA 68 276 0 NA NA 124 378 0 NA NA 422 7470 793 NA NA 657 7971 1163 NA
1533420000.0 136.723 NA 68 251 0 NA NA 123 329 0 NA NA 485 6913 797 NA NA 914 7273 1251 NA
1533420000.0 136.724 NA 67 270 0 NA NA 123 379 0 NA NA 463 8329 799 NA NA 1036 8967 1076 NA
1533420000.0 136.725 NA 65 292 0 NA NA 120 415 0 NA NA 429 7327 772 NA NA 677 7742 1035 NA
1533420000.0 136.726 NA 72 256 0 NA NA 120 336 0 NA NA 478 7666 778 NA NA 1004 8364 1075 NA
1533420000.0 136.727 NA 123 274 0 NA NA 226 359 0 NA NA 1163 7176 801 NA NA 1618 7793 1061 NA
1533420000.0 136.728 NA 124 270 0 NA NA 226 356 0 NA NA 1319 7687 791 NA NA 1639 8495 994 NA
1533420000.0 136.729 NA 65 255 0 NA NA 116 334 0 NA NA 405 7408 776 NA NA 638 7858 1034 NA
1533420000.0 136.73 NA 66 285 0 NA NA 119 396 0 NA NA 466 7496 818 NA NA 739 8143 1030 NA
1533420000.0 136.731 NA 66 307 0 NA NA 119 420 0 NA NA 415 7576 783 NA NA 1005 8223 1042 NA
1533420000.0 136.733 NA 131 65 0 NA NA 212 107 0 NA NA 779 204 224 NA NA 1194 441 369 NA
1533420000.0 136.734 NA 72 256 0 NA NA 122 335 0 NA NA 573 7305 781 NA NA 1150 8043 979 NA
1533420000.0 136.736 NA 68 268 0 NA NA 122 342 0 NA NA 518 10913 784 NA NA 866 11704 970 NA
1533420000.0 136.737 NA 73 276 0 NA NA 115 390 0 NA NA 522 12160 778 NA NA 825 13328 1068 NA
1533420000.0 136.738 NA 73 266 0 NA NA 120 341 0 NA NA 648 11890 792 NA NA 972 12495 911 NA
1533420000.0 136.739 NA 72 286 0 NA NA 115 387 0 NA NA 555 13698 793 NA NA 1018 14300 1018 NA
1533420000.0 136.74 NA 75 306 0 NA NA 121 429 0 NA NA 537 12316 785 NA NA 1018 13143 907 NA
1533420000.0 136.741 NA 76 261 0 NA NA 119 344 0 NA NA 588 12083 785 NA NA 963 13189 1075 NA
1533420000.0 136.742 NA 70 262 0 NA NA 116 338 0 NA NA 502 11471 783 NA NA 819 11987 1163 NA
1533420000.0 136.743 NA 68 265 0 NA NA 119 338 0 NA NA 575 10864 793 NA NA 960 11498 1040 NA
1533420000.0 136.744 NA 68 334 0 NA NA 122 422 0 NA NA 519 12271 782 NA NA 905 12867 895 NA
1533420000.0 136.745 NA 68 260 0 NA NA 122 333 0 NA NA 494 8700 775 NA NA 1075 9364 1051 NA
1533420000.0 136.746 NA 73 267 0 NA NA 119 341 0 NA NA 638 11452 797 NA NA 994 12042 1072 NA
1533420000.0 136.747 NA 69 267 0 NA NA 123 345 0 NA NA 539 10888 808 NA NA 949 11612 1163 NA
1533420000.0 136.748 NA 66 259 0 NA NA 118 341 0 NA NA 521 11205 788 NA NA 899 11649 1050 NA
1533420000.0 136.749 NA 73 262 0 NA NA 119 346 0 NA NA 660 12161 803 NA NA 1161 12747 1221 NA
1533420000.0 136.75 NA 73 280 0 NA NA 117 393 0 NA NA 576 13871 793 NA NA 963 15009 1027 NA
1533420000.0 136.751 NA 76 303 0 NA NA 119 426 0 NA NA 551 14569 796 NA NA 1000 15314 1078 NA
1533420000.0 136.752 NA 69 261 0 NA NA 118 343 0 NA NA 585 11890 799 NA NA 932 12570 1219 NA
1533420000.0 136.753 NA 70 262 0 NA NA 117 342 0 NA NA 499 11785 794 NA NA 855 12270 963 NA
1533420000.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 3227 129 NA NA NA 3842 545 NA NA
1533420000.0 136.763 NA 75 278 0 NA NA 119 361 0 NA NA 787 18945 839 NA NA 1356 20625 1110 NA
1533420000.0 136.7721 NA 139 0 NA NA NA 208 0 NA NA NA 2843 128 NA NA NA 3556 515 NA NA
1533420000.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1227 118 NA NA NA 1566 334 NA NA
1533420000.0 136.776 NA 75 256 0 NA NA 119 335 0 NA NA 736 10778 806 NA NA 1398 11937 1213 NA
1533420000.0 136.7801 NA 91 0 NA NA NA 144 0 NA NA NA 350 177 NA NA NA 705 596 NA NA
1533420000.0 136.7802 NA 101 0 NA NA NA 151 0 NA NA NA 383 199 NA NA NA 726 449 NA NA
1533420000.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2126 128 NA NA NA 3000 358 NA NA
1533420000.0 1360.0 71 89 260 0 NA 159 145 340 0 NA 2923 304 1500 664 NA 3426 697 2207 1068 NA
1533420000.0 1361.0 60 91 261 0 NA 159 146 339 0 NA 3261 426 1469 674 NA 3685 830 1951 1039 NA
1533420000.0 1361.17 57 179 307 0 NA 160 237 409 0 NA 4443 1275 1848 1880 NA 5285 1707 2245 2512 NA
1533420000.0 1362.0 61 88 264 0 NA 159 145 337 0 NA 3895 426 1435 650 NA 4389 829 1782 913 NA
1533420000.0 1362.17 58 157 308 0 NA 160 233 409 0 NA 4179 1224 1762 1862 NA 4909 1896 2439 2240 NA
1533420000.0 1363.0 64 82 260 0 NA 159 145 338 0 NA 4666 430 1481 659 NA 5253 1079 2027 959 NA
1533420000.0 1363.17 59 179 305 0 NA 160 235 409 0 NA 5007 1254 1850 1879 NA 5787 1894 2316 2344 NA
1533420000.0 1364.0 NA 95 258 0 NA NA 153 336 0 NA NA 414 1459 644 NA NA 1077 2429 881 NA
1533420000.0 1365.0 NA 97 261 0 NA NA 153 337 0 NA NA 464 1568 645 NA NA 877 2370 917 NA
1533420000.0 1366.0 NA 86 267 0 NA NA 153 336 0 NA NA 436 1433 648 NA NA 992 1821 1052 NA
1533420000.0 140.0 75 85 175 0 NA 125 136 235 0 NA 4258 290 704 238 NA 4898 605 1048 865 NA
1533420000.0 140.51 NA 32 182 0 NA NA 73 243 0 NA NA 572 1712 288 NA NA 1067 2160 531 NA
1533420000.0 140.52 NA 193 182 0 NA NA 271 240 0 NA NA 2111 1763 278 NA NA 2640 2124 491 NA
1533420000.0 140.53 NA 220 0 NA NA NA 305 0 NA NA NA 3359 302 NA NA NA 3924 519 NA NA
1533420000.0 145.0 73 90 179 0 NA 118 138 236 0 NA 3112 318 677 250 NA 3715 710 1228 551 NA
1533420000.0 148.0 55 87 267 0 NA 93 146 382 0 NA 707 318 1517 1094 NA 1000 899 2232 1346 NA
1533420000.0 149.0 54 93 282 0 NA 101 146 382 0 NA 1266 325 1468 1073 NA 1721 924 2208 1370 NA
1533420000.0 150.0 68 100 194 0 NA 116 146 287 0 NA 3434 372 827 400 NA 4039 919 1411 798 NA
1533420000.0 150.1 NA 88 181 0 NA NA 154 286 0 NA NA 278 761 411 NA NA 748 1155 831 NA
1533420000.0 150.2 NA 90 184 0 NA NA 154 286 0 NA NA 291 789 400 NA NA 581 1171 683 NA
1533420000.0 150.3 NA 97 184 0 NA NA 153 286 0 NA NA 313 794 408 NA NA 905 1077 664 NA
1533420000.0 20034.1 67 160 163 0 NA 112 214 212 0 NA 6162 2178 1063 302 NA 6702 2818 1772 594 NA
1533420000.0 23.0 NA 101 231 0 NA NA 152 316 0 NA NA 2210 2682 586 NA NA 2591 3317 709 NA
1533420000.0 24.0 NA 84 227 0 NA NA 144 307 0 NA NA 2290 3557 565 NA NA 2953 4145 867 NA
1533420000.0 25.0 NA 101 244 0 74 NA 151 341 0 112 NA 2536 4063 573 301 NA 2817 4875 802 567
1533420000.0 250199.0 160 NA NA NA NA 221 NA NA NA NA 3822 NA NA NA NA 4929 NA NA NA NA
1533420000.0 250199.17 163 NA NA NA NA 228 NA NA NA NA 3824 NA NA NA NA 5095 NA NA NA NA
1533420000.0 250200.1 60 136 179 NA NA 109 212 262 NA NA 3113 1519 2665 NA NA 3491 2425 3417 NA NA
1533420000.0 250406.0 209 0 100 NA NA 288 0 156 NA NA 1698 419 924 NA NA 3156 903 1505 NA NA
1533420000.0 250407.0 188 0 106 NA NA 267 0 158 NA NA 1681 351 910 NA NA 2712 808 1440 NA NA
1533420000.0 25400.0 256 0 106 NA NA 357 0 156 NA NA 4734 298 621 NA NA 5875 461 976 NA NA
1533420000.0 25402.0 255 0 98 NA NA 365 0 156 NA NA 5129 299 641 NA NA 6517 479 905 NA NA
1533420000.0 25403.0 261 0 108 NA NA 360 0 156 NA NA 4791 291 628 NA NA 5833 557 890 NA NA
1533420000.0 27.0 NA 106 229 0 NA NA 157 315 0 NA NA 2060 2518 570 NA NA 2546 3447 867 NA
1533420000.0 280.0 93 80 221 0 NA 185 136 299 0 NA 5261 464 1380 516 NA 6036 868 2080 867 NA
1533420000.0 281.0 87 86 231 0 NA 216 147 334 0 NA 2623 497 1086 622 NA 3346 1064 1923 1215 NA
1533420000.0 29.0 NA 103 238 0 NA NA 153 341 0 NA NA 2094 2654 540 NA NA 2487 3283 762 NA
1533420000.0 300.0 56 107 202 0 NA 106 160 295 0 NA 770 460 842 422 NA 1141 959 1392 784 NA
1533420000.0 301.0 63 108 201 0 NA 107 161 295 0 NA 1059 372 889 416 NA 1510 750 1345 673 NA
1533420000.0 302.0 61 108 202 0 NA 106 160 295 0 NA 901 428 893 409 NA 1283 938 1284 689 NA
1533420000.0 35.0 NA 105 239 0 NA NA 156 314 0 NA NA 2309 2794 553 NA NA 2716 3234 686 NA
1533420000.0 36.0 NA 102 234 0 NA NA 148 316 0 NA NA 2453 9306 577 NA NA 3616 10665 964 NA
1533420000.0 37.0 NA 99 231 0 NA NA 148 313 0 NA NA 2298 3889 590 NA NA 2702 4484 926 NA
1533420000.0 4.22 NA 131 61 61 0 NA 211 105 120 0 NA 1443 369 394 349 NA 2311 851 921 794
1533420000.0 4.44 NA 29 224 0 NA NA 75 302 0 NA NA 242 6436 994 NA NA 507 7714 1343 NA
1533420000.0 4.53 NA 30 234 0 NA NA 76 307 0 NA NA 245 9290 960 NA NA 518 10522 1201 NA
