Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 128.0 50 71 214 NA NA 94 136 291 NA NA 404 353 1258 NA NA 607 524 1902 NA NA
1533502800.0 129.0 50 74 220 NA NA 94 136 291 NA NA 419 359 1370 NA NA 593 619 2087 NA NA
1533502800.0 130.0 51 72 217 NA NA 102 136 292 NA NA 588 347 1252 NA NA 1132 594 1737 NA NA
1533502800.0 1301.0 57 80 169 NA NA 106 145 251 NA NA 776 481 1177 NA NA 1303 1189 1487 NA NA
1533502800.0 1302.0 60 85 175 NA NA 110 145 254 NA NA 3744 523 1310 NA NA 4154 1144 1837 NA NA
1533502800.0 1303.0 62 84 180 NA NA 111 145 256 NA NA 6363 395 1454 NA NA 7061 937 2002 NA NA
1533502800.0 1307.0 NA 82 119 44 0 NA 151 193 80 0 NA 452 559 154 267 NA 1017 844 343 548
1533502800.0 1308.0 NA 85 117 46 0 NA 151 191 79 0 NA 428 519 186 241 NA 875 1045 415 591
1533502800.0 131.0 53 80 217 NA NA 104 136 293 NA NA 966 369 1262 NA NA 1200 722 1814 NA NA
1533502800.0 1311.0 NA 86 240 0 66 NA 153 309 0 99 NA 436 1201 658 224 NA 877 1595 811 476
1533502800.0 132.0 62 79 229 NA NA 113 136 301 NA NA 2945 416 1406 NA NA 3326 748 1951 NA NA
1533502800.0 1325.1 NA 93 142 0 NA NA 153 183 0 NA NA 518 726 328 NA NA 814 1137 728 NA
1533502800.0 1325.3 NA 94 139 0 NA NA 153 178 0 NA NA 506 717 312 NA NA 917 1383 609 NA
1533502800.0 1325.5 NA 139 0 NA NA NA 206 0 NA NA NA 2733 158 NA NA NA 3381 474 NA NA
1533502800.0 1325.51 NA 139 0 NA NA NA 193 0 NA NA NA 1446 156 NA NA NA 2100 307 NA NA
1533502800.0 1325.6 NA 111 NA NA NA NA 173 NA NA NA NA 2236 NA NA NA NA 2679 NA NA NA
1533502800.0 1325.7 NA 110 0 NA NA NA 171 0 NA NA NA 2403 144 NA NA NA 4847 600 NA NA
1533502800.0 1325.8 NA 106 0 NA NA NA 170 0 NA NA NA 2197 162 NA NA NA 2649 586 NA NA
1533502800.0 1325.9 NA 106 0 NA NA NA 162 0 NA NA NA 1728 163 NA NA NA 1977 586 NA NA
1533502800.0 1328.0 NA 94 263 0 NA NA 153 337 0 NA NA 435 1460 645 NA NA 842 1987 817 NA
1533502800.0 1329.0 NA 91 257 0 NA NA 153 335 0 NA NA 412 1374 633 NA NA 825 1886 801 NA
1533502800.0 1329.1 NA 126 0 NA NA NA 184 0 NA NA NA 1778 120 NA NA NA 2104 441 NA NA
1533502800.0 133.0 63 83 224 NA NA 118 136 300 NA NA 4354 426 1570 NA NA 5312 748 2170 NA NA
1533502800.0 1330.0 NA 98 258 0 NA NA 153 337 0 NA NA 415 1427 645 NA NA 973 2163 904 NA
1533502800.0 1331.0 NA 99 257 0 NA NA 153 336 0 NA NA 424 1414 642 NA NA 644 2072 841 NA
1533502800.0 1332.0 NA 94 264 0 NA NA 153 340 0 NA NA 441 1495 637 NA NA 787 2166 917 NA
1533502800.0 1333.0 NA 88 257 0 NA NA 153 336 0 NA NA 408 1372 643 NA NA 946 1891 800 NA
1533502800.0 1334.0 NA 92 258 0 NA NA 154 338 0 NA NA 477 1477 654 NA NA 1131 1877 1068 NA
1533502800.0 1335.0 NA 87 258 0 NA NA 153 336 0 NA NA 432 1432 633 NA NA 808 2227 786 NA
1533502800.0 1336.0 NA 95 260 0 NA NA 153 340 0 NA NA 502 2000 655 NA NA 1027 2743 832 NA
1533502800.0 1337.0 NA 96 263 0 NA NA 153 342 0 NA NA 505 1852 666 NA NA 1112 2211 1134 NA
1533502800.0 1338.0 NA 96 264 0 NA NA 153 340 0 NA NA 450 1643 644 NA NA 858 2335 938 NA
1533502800.0 1339.0 NA 92 266 0 NA NA 153 342 0 NA NA 516 1735 654 NA NA 1156 2680 798 NA
1533502800.0 134.0 NA 234 37 0 NA NA 311 74 0 NA NA 2871 129 70 NA NA 3500 346 228 NA
1533502800.0 134.701 NA 32 256 0 NA NA 80 331 0 NA NA 209 4370 696 NA NA 448 5027 1009 NA
1533502800.0 134.702 NA 38 249 0 NA NA 79 325 0 NA NA 211 5623 667 NA NA 422 6284 930 NA
1533502800.0 134.703 NA 38 258 0 NA NA 84 335 0 NA NA 212 5571 691 NA NA 404 6021 990 NA
1533502800.0 134.704 NA 36 248 0 NA NA 79 327 0 NA NA 214 5447 682 NA NA 521 6137 923 NA
1533502800.0 134.705 NA 37 256 0 NA NA 82 334 0 NA NA 212 5828 707 NA NA 368 6708 951 NA
1533502800.0 134.706 NA 32 255 0 NA NA 82 334 0 NA NA 213 5946 728 NA NA 359 6696 1065 NA
1533502800.0 134.707 NA 33 252 0 NA NA 81 327 0 NA NA 213 5465 680 NA NA 436 5909 984 NA
1533502800.0 134.708 NA 38 247 0 NA NA 80 325 0 NA NA 224 5139 679 NA NA 448 5801 1096 NA
1533502800.0 134.709 NA 33 402 0 NA NA 82 509 0 NA NA 208 5531 686 NA NA 403 5954 958 NA
1533502800.0 134.71 NA 31 248 0 NA NA 74 323 0 NA NA 209 3881 668 NA NA 445 4664 927 NA
1533502800.0 134.801 NA 34 247 0 NA NA 81 326 0 NA NA 209 4113 654 NA NA 411 4628 808 NA
1533502800.0 134.802 NA 36 255 0 NA NA 80 329 0 NA NA 223 6866 662 NA NA 444 7854 907 NA
1533502800.0 134.803 NA 34 255 0 NA NA 85 329 0 NA NA 215 6162 658 NA NA 365 6764 1008 NA
1533502800.0 134.804 NA 38 258 0 NA NA 82 338 0 NA NA 217 6810 679 NA NA 376 7717 1033 NA
1533502800.0 134.805 NA 38 260 0 NA NA 85 338 0 NA NA 219 6692 677 NA NA 471 7290 826 NA
1533502800.0 134.806 NA 39 256 0 NA NA 82 336 0 NA NA 226 7267 676 NA NA 421 8561 1090 NA
1533502800.0 134.807 NA 89 272 0 NA NA 183 357 0 NA NA 1034 6998 807 NA NA 1284 8271 1209 NA
1533502800.0 134.808 NA 89 273 0 NA NA 184 360 0 NA NA 1055 7005 727 NA NA 1321 8059 885 NA
1533502800.0 134.809 NA 29 249 0 NA NA 80 327 0 NA NA 217 6394 682 NA NA 380 7324 977 NA
1533502800.0 134.81 NA 33 250 0 NA NA 80 328 0 NA NA 214 6512 670 NA NA 417 7404 1039 NA
1533502800.0 134.811 NA 38 254 0 NA NA 85 333 0 NA NA 218 6892 658 NA NA 385 7981 819 NA
1533502800.0 134.812 NA 29 249 0 NA NA 80 323 0 NA NA 215 4089 659 NA NA 452 4621 1092 NA
1533502800.0 134.813 NA 118 54 0 NA NA 197 99 0 NA NA 762 183 231 NA NA 1184 766 460 NA
1533502800.0 134.901 NA 36 246 0 NA NA 81 325 0 NA NA 207 4142 668 NA NA 482 4817 1045 NA
1533502800.0 134.902 NA 39 245 0 NA NA 82 325 0 NA NA 214 5227 659 NA NA 466 5663 815 NA
1533502800.0 134.903 NA 36 246 0 NA NA 83 324 0 NA NA 214 4847 670 NA NA 439 5473 937 NA
1533502800.0 134.904 NA 34 250 0 NA NA 84 329 0 NA NA 217 5719 655 NA NA 376 6480 929 NA
1533502800.0 134.905 NA 33 246 0 NA NA 84 324 0 NA NA 211 4852 678 NA NA 419 5668 1016 NA
1533502800.0 134.906 NA 36 247 0 NA NA 82 326 0 NA NA 213 5539 662 NA NA 444 6300 944 NA
1533502800.0 134.907 NA 92 272 0 NA NA 184 350 0 NA NA 820 5242 703 NA NA 1027 5814 971 NA
1533502800.0 134.908 NA 98 268 0 NA NA 188 355 0 NA NA 839 5323 704 NA NA 1165 6233 946 NA
1533502800.0 1340.0 NA 86 254 0 NA NA 153 336 0 NA NA 417 1384 642 NA NA 918 2023 1019 NA
1533502800.0 1341.0 NA 92 261 0 NA NA 153 343 0 NA NA 495 1888 642 NA NA 754 2631 915 NA
1533502800.0 1343.0 NA 87 255 0 NA NA 153 337 0 NA NA 451 1451 652 NA NA 809 2121 948 NA
1533502800.0 1344.0 NA 89 262 0 NA NA 153 337 0 NA NA 440 1467 640 NA NA 813 2197 892 NA
1533502800.0 1345.0 NA 95 257 0 NA NA 153 337 0 NA NA 444 1466 635 NA NA 803 2070 911 NA
1533502800.0 1347.0 NA 91 258 0 NA NA 153 338 0 NA NA 437 1449 656 NA NA 799 2031 857 NA
1533502800.0 1348.0 NA 91 258 0 NA NA 153 335 0 NA NA 411 1394 636 NA NA 874 1771 920 NA
1533502800.0 1349.0 NA 91 257 0 NA NA 153 336 0 NA NA 432 1432 655 NA NA 996 2325 1068 NA
1533502800.0 135.1 192 0 99 NA NA 272 0 154 NA NA 1159 306 654 NA NA 1574 460 1057 NA NA
1533502800.0 135.12 192 0 106 NA NA 271 0 154 NA NA 1054 315 590 NA NA 1709 707 930 NA NA
1533502800.0 135.13 204 0 NA NA NA 254 0 NA NA NA 904 269 NA NA NA 1505 593 NA NA NA
1533502800.0 135.2 174 0 103 NA NA 249 0 153 NA NA 1112 293 610 NA NA 2345 592 1066 NA NA
1533502800.0 135.4 200 0 104 NA NA 270 0 154 NA NA 1078 311 623 NA NA 1739 816 987 NA NA
1533502800.0 135.5 200 0 99 NA NA 270 0 154 NA NA 1061 291 698 NA NA 1694 657 1412 NA NA
1533502800.0 135.6 203 0 105 NA NA 272 0 154 NA NA 1190 314 625 NA NA 1686 614 933 NA NA
1533502800.0 135.7 198 0 96 NA NA 269 0 154 NA NA 1053 296 612 NA NA 1520 649 1026 NA NA
1533502800.0 135.8 86 NA NA NA NA 143 NA NA NA NA 343 NA NA NA NA 636 NA NA NA NA
1533502800.0 1350.0 NA 89 259 0 NA NA 153 336 0 NA NA 430 1421 649 NA NA 983 1865 1008 NA
1533502800.0 1351.0 NA 96 254 0 NA NA 153 337 0 NA NA 430 1416 654 NA NA 780 2170 817 NA
1533502800.0 1352.0 NA 95 258 0 NA NA 153 338 0 NA NA 431 1415 648 NA NA 786 2001 829 NA
1533502800.0 1353.0 NA 95 260 0 NA NA 153 338 0 NA NA 452 1518 650 NA NA 947 2165 839 NA
1533502800.0 1354.0 NA 96 259 0 NA NA 153 337 0 NA NA 418 1460 646 NA NA 804 2067 924 NA
1533502800.0 1355.0 NA 95 264 0 NA NA 153 338 0 NA NA 451 1515 659 NA NA 840 2237 923 NA
1533502800.0 1356.0 61 91 262 0 112 109 146 366 0 167 2452 407 1461 652 516 2844 735 1900 1056 745
1533502800.0 136.722 NA 69 276 0 NA NA 123 378 0 NA NA 502 7946 871 NA NA 1007 8449 1098 NA
1533502800.0 136.725 NA 72 301 0 NA NA 119 416 0 NA NA 488 7840 805 NA NA 992 8423 1100 NA
1533502800.0 136.727 NA 130 270 0 NA NA 226 359 0 NA NA 1337 7779 880 NA NA 1598 8743 1279 NA
1533502800.0 136.729 NA 67 255 0 NA NA 116 334 0 NA NA 485 7785 818 NA NA 1114 8448 1099 NA
1533502800.0 136.73 NA 70 292 0 NA NA 119 396 0 NA NA 541 7812 818 NA NA 1052 8339 1226 NA
1533502800.0 136.731 NA 69 302 0 NA NA 120 420 0 NA NA 494 8196 854 NA NA 972 8732 1003 NA
1533502800.0 136.7321 NA 80 274 0 NA NA 134 348 0 NA NA 515 6089 811 NA NA 1152 6786 1083 NA
1533502800.0 136.733 NA 139 67 0 NA NA 212 107 0 NA NA 910 258 277 NA NA 1243 540 658 NA
1533502800.0 136.734 NA 75 256 0 NA NA 123 335 0 NA NA 673 7920 812 NA NA 1127 8446 1212 NA
1533502800.0 136.736 NA 71 264 0 NA NA 122 341 0 NA NA 613 11983 837 NA NA 967 12770 980 NA
1533502800.0 136.737 NA 76 275 0 NA NA 115 390 0 NA NA 626 14500 830 NA NA 1248 15951 1095 NA
1533502800.0 136.738 NA 76 267 0 NA NA 120 341 0 NA NA 765 13736 862 NA NA 1399 14821 1203 NA
1533502800.0 136.739 NA 73 276 0 NA NA 116 386 0 NA NA 673 16253 834 NA NA 1323 17678 974 NA
1533502800.0 136.74 NA 75 303 0 NA NA 120 429 0 NA NA 641 14154 917 NA NA 1278 15136 1193 NA
1533502800.0 136.741 NA 75 270 0 NA NA 119 343 0 NA NA 714 13972 904 NA NA 1348 14964 1202 NA
1533502800.0 136.742 NA 73 257 0 NA NA 116 337 0 NA NA 590 12738 921 NA NA 991 13249 1088 NA
1533502800.0 136.744 NA 70 319 0 NA NA 122 422 0 NA NA 614 13710 835 NA NA 1103 14449 991 NA
1533502800.0 136.746 NA 76 269 0 NA NA 120 341 0 NA NA 746 12552 897 NA NA 1113 13295 1130 NA
1533502800.0 136.747 NA 70 267 0 NA NA 123 345 0 NA NA 629 12024 942 NA NA 996 12668 1112 NA
1533502800.0 136.748 NA 69 259 0 NA NA 118 339 0 NA NA 612 12160 882 NA NA 986 12928 1129 NA
1533502800.0 136.749 NA 74 263 0 NA NA 120 345 0 NA NA 795 13866 924 NA NA 1454 15108 1264 NA
1533502800.0 136.75 NA 75 300 0 NA NA 117 393 0 NA NA 685 16576 893 NA NA 1308 18000 1046 NA
1533502800.0 136.751 NA 75 314 0 NA NA 119 427 0 NA NA 663 16564 951 NA NA 1323 17712 1297 NA
1533502800.0 136.752 NA 70 257 0 NA NA 119 343 0 NA NA 691 13849 952 NA NA 1104 14845 1114 NA
1533502800.0 136.753 NA 70 268 0 NA NA 117 341 0 NA NA 601 13084 936 NA NA 989 13885 1246 NA
1533502800.0 136.76 NA 69 281 0 NA NA 118 363 0 NA NA 630 16973 846 NA NA 1097 18323 1014 NA
1533502800.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 3038 130 NA NA NA 3591 988 NA NA
1533502800.0 136.7721 NA 139 0 NA NA NA 208 0 NA NA NA 2746 128 NA NA NA 3379 439 NA NA
1533502800.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1218 124 NA NA NA 1712 432 NA NA
1533502800.0 136.776 NA 69 256 0 NA NA 119 336 0 NA NA 566 10173 814 NA NA 872 10971 1170 NA
1533502800.0 136.778 NA 79 258 0 NA NA 122 332 0 NA NA 500 7508 815 NA NA 891 8468 1039 NA
1533502800.0 136.7801 NA 88 0 NA NA NA 144 0 NA NA NA 348 185 NA NA NA 859 397 NA NA
1533502800.0 136.7802 NA 97 0 NA NA NA 151 0 NA NA NA 391 203 NA NA NA 844 1032 NA NA
1533502800.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2132 133 NA NA NA 2849 428 NA NA
1533502800.0 1360.0 70 89 262 0 NA 159 145 340 0 NA 2895 297 1375 642 NA 3236 849 1850 900 NA
1533502800.0 1361.0 60 89 257 0 NA 159 145 338 0 NA 3336 421 1441 648 NA 3747 669 1850 807 NA
1533502800.0 1361.17 57 171 310 0 NA 160 236 409 0 NA 3375 1265 1743 1839 NA 3865 1876 2208 2182 NA
1533502800.0 1362.0 60 85 257 0 NA 159 145 337 0 NA 3947 406 1431 630 NA 4297 952 2072 876 NA
1533502800.0 1362.17 56 157 306 0 NA 160 233 409 0 NA 4276 1222 1766 1839 NA 4666 1618 2281 2157 NA
1533502800.0 1363.0 63 90 259 0 NA 159 145 338 0 NA 4775 466 1457 652 NA 5195 911 2030 830 NA
1533502800.0 1363.17 57 179 306 0 NA 160 235 409 0 NA 5116 1240 1836 1851 NA 5508 1876 2564 2265 NA
1533502800.0 1364.0 NA 93 256 0 NA NA 153 336 0 NA NA 417 1409 619 NA NA 827 1781 763 NA
1533502800.0 1365.0 NA 87 257 0 NA NA 153 337 0 NA NA 437 1441 645 NA NA 991 1925 850 NA
1533502800.0 1366.0 NA 92 255 0 NA NA 153 336 0 NA NA 442 1408 643 NA NA 825 1784 873 NA
1533502800.0 140.0 76 82 178 0 NA 125 136 235 0 NA 3294 279 677 318 NA 3826 486 1154 691 NA
1533502800.0 140.51 NA 36 188 0 NA NA 73 241 0 NA NA 408 1687 279 NA NA 732 2023 508 NA
1533502800.0 140.52 NA 193 180 0 NA NA 271 237 0 NA NA 2104 1695 285 NA NA 2492 2128 523 NA
1533502800.0 140.53 NA 220 0 NA NA NA 311 0 NA NA NA 3294 291 NA NA NA 3960 446 NA NA
1533502800.0 145.0 75 84 186 0 NA 118 138 236 0 NA 2437 290 682 245 NA 2874 644 977 501 NA
1533502800.0 148.0 52 85 275 0 NA 93 146 382 0 NA 584 241 1378 1031 NA 872 460 2049 1307 NA
1533502800.0 149.0 53 89 279 0 NA 101 146 382 0 NA 989 278 1458 1052 NA 1353 671 2007 1228 NA
1533502800.0 150.0 69 105 208 0 NA 116 146 287 0 NA 2677 305 796 408 NA 3201 702 1199 605 NA
1533502800.0 150.1 NA 97 186 0 NA NA 154 286 0 NA NA 284 752 398 NA NA 728 1004 648 NA
1533502800.0 150.2 NA 87 184 0 NA NA 154 286 0 NA NA 281 745 398 NA NA 845 1052 715 NA
1533502800.0 150.3 NA 95 179 0 NA NA 154 286 0 NA NA 290 773 404 NA NA 743 1459 679 NA
1533502800.0 2.0 62 82 158 NA NA 117 136 236 NA NA 5876 667 1607 NA NA 6506 1045 2449 NA NA
1533502800.0 25.0 NA 101 246 0 73 NA 151 341 0 113 NA 3014 4949 695 333 NA 3572 6106 1080 613
1533502800.0 250199.0 156 NA NA NA NA 226 NA NA NA NA 3333 NA NA NA NA 4029 NA NA NA NA
1533502800.0 250199.17 160 NA NA NA NA 227 NA NA NA NA 3380 NA NA NA NA 3999 NA NA NA NA
1533502800.0 250200.1 61 135 172 NA NA 109 213 262 NA NA 3832 1527 2162 NA NA 4211 2158 2896 NA NA
1533502800.0 25400.0 261 0 102 NA NA 355 0 156 NA NA 5806 433 794 NA NA 7221 1097 1145 NA NA
1533502800.0 25402.0 254 0 107 NA NA 361 0 156 NA NA 6021 444 808 NA NA 7816 865 1122 NA NA
1533502800.0 280.0 95 76 216 0 NA 185 136 299 0 NA 4037 399 1409 491 NA 4457 695 2193 915 NA
1533502800.0 281.0 88 88 230 0 NA 216 147 334 0 NA 2172 439 1068 588 NA 2779 817 1647 721 NA
1533502800.0 300.0 55 107 201 0 NA 106 160 295 0 NA 641 340 867 397 NA 924 838 1148 645 NA
1533502800.0 301.0 57 106 202 0 NA 107 161 295 0 NA 837 355 895 400 NA 1220 896 1226 648 NA
1533502800.0 302.0 58 108 207 0 NA 106 160 295 0 NA 684 362 865 393 NA 1119 985 1289 662 NA
1533502800.0 4.22 NA 129 65 63 0 NA 211 105 120 0 NA 1204 389 416 378 NA 2114 897 893 737
1533502800.0 4000.0 NA 97 232 NA NA NA 152 313 NA NA NA 2362 3672 NA NA NA 2795 4282 NA NA
1533502800.0 4001.0 NA 104 249 NA NA NA 159 338 NA NA NA 776 1952 NA NA NA 1188 2748 NA NA
1533502800.0 4002.0 NA 103 236 NA NA NA 153 312 NA NA NA 1951 2339 NA NA NA 2272 3014 NA NA
1533502800.0 4003.0 NA 103 228 NA NA NA 153 313 NA NA NA 1983 2544 NA NA NA 2427 3257 NA NA
1533502800.0 4006.0 51 103 253 NA NA 103 152 337 NA NA 863 791 1926 NA NA 1102 1059 2666 NA NA
1533502800.0 4007.0 53 85 228 NA NA 108 144 313 NA NA 475 273 1267 NA NA 743 690 1808 NA NA
1533502800.0 4008.0 57 90 238 NA NA 109 144 320 NA NA 647 295 1282 NA NA 969 668 1866 NA NA
1533502800.0 5.1 195 0 NA NA NA 268 0 NA NA NA 1483 442 NA NA NA 2278 783 NA NA NA
1533502800.0 5.2 168 0 NA NA NA 240 0 NA NA NA 1298 354 NA NA NA 2112 886 NA NA NA
1533502800.0 5.3 167 0 NA NA NA 240 0 NA NA NA 1289 351 NA NA NA 2092 723 NA NA NA
1533502800.0 5.5 193 0 NA NA NA 266 0 NA NA NA 1194 419 NA NA NA 1828 881 NA NA NA
1533502800.0 500199.0 128 NA NA NA NA 174 NA NA NA NA 2240 NA NA NA NA 2768 NA NA NA NA
1533502800.0 500200.1 61 101 171 NA NA 109 162 254 NA NA 3895 1092 2178 NA NA 4402 1753 2854 NA NA
1533502800.0 503.0 36 0 NA NA NA 71 0 NA NA NA 189 116 NA NA NA 467 280 NA NA NA
1533502800.0 504.0 39 0 NA NA NA 71 0 NA NA NA 169 117 NA NA NA 406 360 NA NA NA
1533502800.0 505.0 39 0 NA NA NA 71 0 NA NA NA 170 119 NA NA NA 491 330 NA NA NA
1533502800.0 506.0 38 0 NA NA NA 71 0 NA NA NA 158 119 NA NA NA 372 518 NA NA NA
1533502800.0 507.0 38 0 NA NA NA 71 0 NA NA NA 180 118 NA NA NA 418 274 NA NA NA
1533502800.0 508.0 36 0 NA NA NA 71 0 NA NA NA 156 121 NA NA NA 286 377 NA NA NA
1533502800.0 509.0 36 0 NA NA NA 70 0 NA NA NA 144 118 NA NA NA 278 366 NA NA NA
1533502800.0 510.0 38 0 NA NA NA 71 0 NA NA NA 233 121 NA NA NA 492 533 NA NA NA
1533502800.0 514.0 16 40 0 NA NA 135 74 0 NA NA 401 166 120 NA NA 609 374 266 NA NA
1533502800.0 517.0 16 34 0 NA NA 135 73 0 NA NA 1671 165 122 NA NA 1959 368 546 NA NA
1533502800.0 520.0 16 40 0 NA NA 135 74 0 NA NA 1732 173 122 NA NA 2040 424 542 NA NA
1533502800.0 523.0 16 45 0 NA NA 135 85 0 NA NA 905 186 121 NA NA 1094 368 403 NA NA
1533502800.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1699 168 126 NA NA 2141 350 747 NA NA
1533502800.0 527.0 16 38 0 NA NA 135 74 0 NA NA 1731 165 115 NA NA 2087 323 370 NA NA
1533502800.0 530.0 16 38 0 NA NA 135 74 0 NA NA 1776 176 117 NA NA 2064 399 408 NA NA
1533502800.0 531.0 66 0 NA NA NA 179 0 NA NA NA 183 118 NA NA NA 479 431 NA NA NA
1533502800.0 534.0 43 0 NA NA NA 86 0 NA NA NA 177 121 NA NA NA 488 334 NA NA NA
1533502800.0 541.0 49 0 NA NA NA 82 0 NA NA NA 221 142 NA NA NA 407 340 NA NA NA
1533502800.0 545.0 45 0 NA NA NA 82 0 NA NA NA 215 132 NA NA NA 435 284 NA NA NA
1533502800.0 551.0 16 40 0 NA NA 135 74 0 NA NA 1086 213 136 NA NA 1610 422 288 NA NA
