Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 300.0 56 104 201 0 NA 106 160 295 0 NA 868 470 1108 466 NA 1294 898 1643 850 NA
1533762000.0 301.0 64 104 202 0 NA 107 161 295 0 NA 1135 471 1145 459 NA 1617 1243 1745 602 NA
1533762000.0 302.0 54 108 204 0 NA 106 160 272 0 NA 847 505 1116 482 NA 1207 1013 1612 876 NA
1533762000.0 36.0 NA 103 244 0 NA NA 148 316 0 NA NA 2392 9423 618 NA NA 3342 10739 804 NA
1533762000.0 37.0 NA 99 232 0 NA NA 148 313 0 NA NA 2565 4518 602 NA NA 2978 5633 885 NA
1533762000.0 4.22 NA 133 64 67 0 NA 211 105 120 0 NA 889 221 270 251 NA 1207 457 564 616
1533762000.0 4.55 NA 27 232 0 NA NA 75 309 0 NA NA 211 7388 613 NA NA 435 8289 842 NA
1533762000.0 4.57 NA 58 242 0 NA NA 97 315 0 NA NA 309 7290 621 NA NA 507 7952 899 NA
1533762000.0 4.65 NA 32 239 0 NA NA 75 316 0 NA NA 217 9894 590 NA NA 443 11174 860 NA
1533762000.0 4.77 NA 61 243 0 NA NA 99 317 0 NA NA 313 8085 588 NA NA 556 8762 979 NA
1533762000.0 4000.0 NA 101 235 NA NA NA 152 313 NA NA NA 3437 4199 NA NA NA 4122 4968 NA NA
1533762000.0 4001.0 NA 104 257 NA NA NA 159 338 NA NA NA 1163 2796 NA NA NA 1859 3712 NA NA
1533762000.0 4002.0 NA 103 229 NA NA NA 153 313 NA NA NA 2532 3412 NA NA NA 3169 4000 NA NA
1533762000.0 4003.0 NA 103 234 NA NA NA 153 314 NA NA NA 2494 3853 NA NA NA 2953 4685 NA NA
1533762000.0 4006.0 52 96 252 NA NA 103 152 337 NA NA 1337 1107 2802 NA NA 1750 1668 3591 NA NA
1533762000.0 4007.0 59 84 229 NA NA 108 144 312 NA NA 689 358 1555 NA NA 1173 696 2109 NA NA
1533762000.0 5.2 171 0 NA NA NA 240 0 NA NA NA 857 233 NA NA NA 1367 463 NA NA NA
1533762000.0 5.3 170 0 NA NA NA 240 0 NA NA NA 933 251 NA NA NA 1250 508 NA NA NA
1533762000.0 5.5 187 0 NA NA NA 266 0 NA NA NA 985 276 NA NA NA 1519 728 NA NA NA
1533762000.0 5.7 188 0 NA NA NA 267 0 NA NA NA 1029 254 NA NA NA 1518 493 NA NA NA
1533762000.0 500199.0 123 NA NA NA NA 175 NA NA NA NA 1610 NA NA NA NA 1929 NA NA NA NA
1533762000.0 503.0 33 0 NA NA NA 71 0 NA NA NA 254 137 NA NA NA 618 402 NA NA NA
1533762000.0 504.0 39 0 NA NA NA 72 0 NA NA NA 231 132 NA NA NA 513 412 NA NA NA
1533762000.0 505.0 39 0 NA NA NA 72 0 NA NA NA 225 140 NA NA NA 479 472 NA NA NA
1533762000.0 506.0 38 0 NA NA NA 71 0 NA NA NA 205 138 NA NA NA 465 438 NA NA NA
1533762000.0 507.0 38 0 NA NA NA 71 0 NA NA NA 255 140 NA NA NA 493 473 NA NA NA
1533762000.0 508.0 32 0 NA NA NA 71 0 NA NA NA 257 125 NA NA NA 632 425 NA NA NA
1533762000.0 509.0 31 0 NA NA NA 70 0 NA NA NA 203 139 NA NA NA 550 459 NA NA NA
1533762000.0 510.0 38 0 NA NA NA 71 0 NA NA NA 335 134 NA NA NA 663 454 NA NA NA
1533762000.0 514.0 16 33 0 NA NA 135 74 0 NA NA 542 222 136 NA NA 813 436 453 NA NA
1533762000.0 517.0 16 39 0 NA NA 135 73 0 NA NA 2452 236 138 NA NA 3023 619 441 NA NA
1533762000.0 520.0 16 40 0 NA NA 135 73 0 NA NA 2307 235 140 NA NA 2787 527 448 NA NA
1533762000.0 523.0 16 47 0 NA NA 135 85 0 NA NA 1159 235 125 NA NA 1488 433 397 NA NA
1533762000.0 524.0 16 33 0 NA NA 135 73 0 NA NA 2258 223 133 NA NA 2669 505 432 NA NA
1533762000.0 527.0 16 33 0 NA NA 135 74 0 NA NA 2492 238 140 NA NA 3035 511 412 NA NA
1533762000.0 530.0 16 40 0 NA NA 135 74 0 NA NA 2479 246 136 NA NA 2901 516 522 NA NA
1533762000.0 531.0 64 0 NA NA NA 180 0 NA NA NA 217 132 NA NA NA 529 450 NA NA NA
1533762000.0 534.0 36 0 NA NA NA 86 0 NA NA NA 249 140 NA NA NA 814 475 NA NA NA
1533762000.0 541.0 41 0 NA NA NA 83 0 NA NA NA 241 168 NA NA NA 430 452 NA NA NA
1533762000.0 545.0 48 0 NA NA NA 82 0 NA NA NA 288 173 NA NA NA 616 512 NA NA NA
1533762000.0 551.0 16 39 0 NA NA 135 74 0 NA NA 1720 238 171 NA NA 2570 441 554 NA NA
1533762000.0 552.0 16 36 0 NA NA 135 74 0 NA NA 2777 250 176 NA NA 2992 570 560 NA NA
1533762000.0 554.0 16 36 0 NA NA 135 73 0 NA NA 4435 217 202 NA NA 5105 503 756 NA NA
1533762000.0 555.0 16 33 0 NA NA 135 74 0 NA NA 1732 237 170 NA NA 3062 551 628 NA NA
1533762000.0 556.0 19 37 0 NA NA 135 73 0 NA NA 710 238 169 NA NA 1005 404 552 NA NA
1533762000.0 560.0 38 0 NA NA NA 71 0 NA NA NA 220 166 NA NA NA 403 582 NA NA NA
1533762000.0 561.0 36 0 NA NA NA 71 0 NA NA NA 229 165 NA NA NA 471 345 NA NA NA
1533762000.0 562.0 16 38 0 NA NA 135 74 0 NA NA 405 244 167 NA NA 707 422 371 NA NA
1533762000.0 8.0 NA 77 115 47 0 NA 142 196 80 0 NA 1911 624 162 241 NA 2254 893 338 471
